"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","Manhattan","'85+",39825.62,1573,25491,27064,3.95,64.01,67.96
"2021-08-08","Queens","'<5",137353.16,,,,,,
"2021-08-08","Queens","'5-9",127494.49,,,,,,
"2021-08-08","Queens","'10-12",68933.22,3357,8852,12209,4.87,12.84,17.71
"2021-08-08","Queens","'13-17",115390.13,13668,59971,73639,11.85,51.97,63.82
"2021-08-08","Queens","'18-24",174726.05,17329,112199,129528,9.92,64.21,74.13
"2021-08-08","Queens","'25-34",362498.14,26799,230042,256841,7.39,63.46,70.85
"2021-08-08","Queens","'35-44",308609.23,22905,231722,254627,7.42,75.09,82.51
"2021-08-08","Queens","'45-54",301445.77,18837,233523,252360,6.25,77.47,83.72
"2021-08-08","Queens","'55-64",301783.51,15627,244132,259759,5.18,80.9,86.07
"2021-08-08","Queens","'65-74",208725.48,9217,169788,179005,4.42,81.35,85.76
"2021-08-08","Queens","'75-84",109745.86,4426,78330,82756,4.03,71.37,75.41
"2021-08-08","Queens","'85+",51625.2,2025,29941,31966,3.92,58,61.92
"2021-08-08","Staten Island","'<5",27354,,,,,,
"2021-08-08","Staten Island","'5-9",28339,,,,,,
"2021-08-08","Staten Island","'10-12",17415.94,469,1173,1642,2.69,6.74,9.43
"2021-08-08","Staten Island","'13-17",29866,2472,9727,12199,8.28,32.57,40.85
"2021-08-08","Staten Island","'18-24",39672.06,3443,20147,23590,8.68,50.78,59.46
"2021-08-08","Staten Island","'25-34",64719,3821,29693,33514,5.9,45.88,51.78
"2021-08-08","Staten Island","'35-44",59174,3629,33593,37222,6.13,56.77,62.9
"2021-08-08","Staten Island","'45-54",64172,3513,40763,44276,5.47,63.52,69
"2021-08-08","Staten Island","'55-64",66130,3014,48904,51918,4.56,73.95,78.51
"2021-08-08","Staten Island","'65-74",46659,1986,38175,40161,4.26,81.82,86.07
"2021-08-08","Staten Island","'75-84",22739,985,17496,18481,4.33,76.94,81.27
"2021-08-08","Staten Island","'85+",9903,421,6079,6500,4.25,61.39,65.64
"2021-08-08","Citywide","'<5",523718,,,,,,
"2021-08-08","Citywide","'5-9",484313,,,,,,
"2021-08-08","Citywide","'10-12",263245.7,10317,28084,38401,3.92,10.67,14.59
"2021-08-08","Citywide","'13-17",432845.48,46200,178202,224402,10.67,41.17,51.84
"2021-08-08","Citywide","'18-24",704670.82,61275,384434,445709,8.7,54.56,63.25
"2021-08-08","Citywide","'25-34",1483699,94226,859537,953763,6.35,57.93,64.28
"2021-08-08","Citywide","'35-44",1136906,78375,759687,838062,6.89,66.82,73.71
"2021-08-08","Citywide","'45-54",1028087,64544,731408,795952,6.28,71.14,77.42
"2021-08-08","Citywide","'55-64",998924.42,54940,764102,819042,5.5,76.49,81.99
"2021-08-08","Citywide","'65-74",718795,32936,564520,597456,4.58,78.54,83.12
"2021-08-08","Citywide","'75-84",382674.58,15982,269096,285078,4.18,70.32,74.5
"2021-08-08","Citywide","'85+",178938,7240,99379,106619,4.05,55.54,59.58
