"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","Manhattan","'5-12",99198.69,"22744","26836","49580","22.93","27.05","49.98"
"2021-12-05","Manhattan","'13-17",55915.07,"11273","47557","58830","20.16","85.05","105.21"
"2021-12-05","Manhattan","'18-24",145649.24,"23672","122600","146272","16.25","84.17","100.43"
"2021-12-05","Manhattan","'25-34",361879,"36834","287311","324145","10.18","79.39","89.57"
"2021-12-05","Manhattan","'35-44",234157,"23159","201452","224611","9.89","86.03","95.92"
"2021-12-05","Manhattan","'45-54",195583,"17116","169217","186333","8.75","86.52","95.27"
"2021-12-05","Manhattan","'55-64",184059,"13882","164036","177918","7.54","89.12","96.66"
"2021-12-05","Manhattan","'65-74",149311,"9638","129584","139222","6.45","86.79","93.24"
"2021-12-05","Manhattan","'75-84",86486,"5192","69815","75007","6","80.72","86.73"
"2021-12-05","Manhattan","'85+",40324,"2159","27046","29205","5.35","67.07","72.43"
"2021-12-05","Queens","'<5",137095,,,,,,
"2021-12-05","Queens","'5-12",195918.78,"26460","31062","57522","13.51","15.85","29.36"
"2021-12-05","Queens","'13-17",114792.04,"9062","97548","106610","7.89","84.98","92.87"
"2021-12-05","Queens","'18-24",172178.17,"19929","156320","176249","11.57","90.79","102.36"
"2021-12-05","Queens","'25-34",359677,"32031","303445","335476","8.91","84.37","93.27"
"2021-12-05","Queens","'35-44",306195,"22495","290781","313276","7.35","94.97","102.31"
"2021-12-05","Queens","'45-54",299201,"15956","276848","292804","5.33","92.53","97.86"
"2021-12-05","Queens","'55-64",300468,"14092","275520","289612","4.69","91.7","96.39"
"2021-12-05","Queens","'65-74",207879,"10052","184867","194919","4.84","88.93","93.77"
"2021-12-05","Queens","'75-84",109210,"5058","84585","89643","4.63","77.45","82.08"
"2021-12-05","Queens","'85+",51244,"2400","32497","34897","4.68","63.42","68.1"
"2021-12-05","Staten Island","'<5",27354,,,,,,
"2021-12-05","Staten Island","'5-12",45754.94,"3847","4572","8419","8.41","9.99","18.4"
"2021-12-05","Staten Island","'13-17",29866,"1909","18250","20159","6.39","61.11","67.5"
"2021-12-05","Staten Island","'18-24",39672.06,"3413","29734","33147","8.6","74.95","83.55"
"2021-12-05","Staten Island","'25-34",64719,"5006","44639","49645","7.73","68.97","76.71"
"2021-12-05","Staten Island","'35-44",59174,"3980","46314","50294","6.73","78.27","84.99"
"2021-12-05","Staten Island","'45-54",64172,"2997","50730","53727","4.67","79.05","83.72"
"2021-12-05","Staten Island","'55-64",66130,"2622","55851","58473","3.96","84.46","88.42"
"2021-12-05","Staten Island","'65-74",46659,"2099","41260","43359","4.5","88.43","92.93"
"2021-12-05","Staten Island","'75-84",22739,"1247","18597","19844","5.48","81.78","87.27"
"2021-12-05","Staten Island","'85+",9903,"507","6476","6983","5.12","65.39","70.51"
