"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-02,656,88796,0.01,1.07,"346",50780,0.01,1.17,"308",37650,0.01,0.95,"<10","<10","<10","364"
2021-01-03,692,91594,0.01,1.1,"366",52383,0.01,1.2,"323",38811,0.01,0.98,"<10","<10","<10","398"
2021-01-04,1351,101721,0.02,1.22,"671",58428,0.02,1.34,"674",42823,0.02,1.08,"<10","<10","<10","467"
2021-01-05,3057,113536,0.04,1.36,"1542",65153,0.04,1.49,"1503",47762,0.04,1.2,"<10","<10","12","618"
2021-01-06,6069,128289,0.07,1.54,"3056",73893,0.07,1.7,"2993",53603,0.08,1.35,"<10","<10","20","788"
2021-01-07,10255,142385,0.12,1.71,"5201",82479,0.12,1.89,"5019",58993,0.13,1.48,"<10","<10","35","908"
2021-01-08,14671,156192,0.18,1.87,"7609",91179,0.17,2.09,"7012",64022,0.18,1.61,"<10","<10","50","986"
2021-01-09,15830,162916,0.19,1.95,"8248",95408,0.19,2.19,"7530",66486,0.19,1.67,"<10","<10","52","1017"
2021-01-10,16642,169530,0.2,2.03,"8703",99683,0.2,2.29,"7884",68789,0.2,1.73,"<10","<10","55","1053"
2021-01-11,22749,189473,0.27,2.27,"12179",110925,0.28,2.55,"10486",77377,0.26,1.94,"<10","<10","84","1165"
2021-01-12,29125,212067,0.35,2.54,"15863",123736,0.36,2.84,"13167",87033,0.33,2.19,"<10","<10","95","1290"
2021-01-13,36540,237687,0.44,2.85,"20252",138697,0.46,3.18,"16177",97569,0.41,2.45,"<10","<10","111","1412"
2021-01-14,40632,265927,0.49,3.19,"22754",155042,0.52,3.56,"17761",109306,0.45,2.75,"<10","10","117","1569"
2021-01-15,43487,288917,0.52,3.47,"24492",168940,0.56,3.88,"18875",118263,0.47,2.97,"<10","11","120","1703"
2021-01-16,45155,312683,0.54,3.75,"25469",182916,0.58,4.2,"19566",127942,0.49,3.22,"<10","22","120","1803"
2021-01-17,46236,330806,0.55,3.97,"26182",193542,0.6,4.44,"19930",135353,0.5,3.4,"<10","34","124","1877"
2021-01-18,48529,352735,0.58,4.23,"27389",206102,0.63,4.73,"21005",144597,0.53,3.63,"<10","40","134","1996"
2021-01-19,56402,379337,0.68,4.55,"31926",221344,0.73,5.08,"24313",155794,0.61,3.92,"<10","43","162","2156"
2021-01-20,63845,407238,0.77,4.88,"36447",237315,0.84,5.45,"27218",167562,0.68,4.21,"<10","48","179","2313"
2021-01-21,69932,427385,0.84,5.13,"40081",249008,0.92,5.71,"29652",175860,0.75,4.42,"<10","49","196","2468"
2021-01-22,73279,446917,0.88,5.36,"42249",260572,0.97,5.98,"30824",183642,0.77,4.62,"<10","53","203","2650"
2021-01-23,75670,459046,0.91,5.51,"43674",267487,1,6.14,"31789",188730,0.8,4.74,"<10","55","204","2774"
2021-01-24,78205,464226,0.94,5.57,"45127",270349,1.04,6.2,"32866",190949,0.83,4.8,"<10","56","209","2872"
2021-01-25,87463,475405,1.05,5.7,"50688",276712,1.16,6.35,"36537",195622,0.92,4.92,"<10","57","233","3014"
2021-01-26,96023,488883,1.15,5.86,"55656",284391,1.28,6.53,"40085",201292,1.01,5.06,"<10","59","277","3141"
2021-01-27,106021,505718,1.27,6.07,"61537",293913,1.41,6.74,"44143",208398,1.11,5.24,"<10","59","336","3348"
2021-01-28,115740,531156,1.39,6.37,"67489",308461,1.55,7.08,"47805",219102,1.2,5.51,"<10","61","441","3532"
2021-01-29,124475,556965,1.49,6.68,"72972",323821,1.67,7.43,"50989",229358,1.28,5.77,"<10","64","509","3722"
2021-01-30,127780,572524,1.53,6.87,"74950",332831,1.72,7.64,"52295",235776,1.31,5.93,"<10","67","530","3850"
2021-01-31,130410,583276,1.56,7,"76448",339013,1.75,7.78,"53394",240278,1.34,6.04,"<10","68","563","3917"
2021-02-01,135497,585025,1.63,7.02,"79369",339927,1.82,7.8,"55520",241090,1.4,6.06,"<10","68","602","3940"
2021-02-02,143965,587975,1.73,7.05,"84404",341606,1.94,7.84,"58862",242345,1.48,6.09,"<10","68","693","3956"
2021-02-03,161607,601721,1.94,7.22,"94630",349318,2.17,8.01,"66019",248286,1.66,6.24,"13","69","945","4048"
2021-02-04,178071,625409,2.14,7.5,"104430",362223,2.4,8.31,"72504",258920,1.82,6.51,"15","71","1122","4195"
2021-02-05,194444,649869,2.33,7.8,"114614",375902,2.63,8.62,"78549",269518,1.97,6.77,"17","72","1264","4377"
2021-02-06,203396,670580,2.44,8.04,"120144",387895,2.76,8.9,"81919",278103,2.06,6.99,"23","76","1310","4506"
2021-02-07,209744,681277,2.52,8.17,"124055",393791,2.85,9.04,"84322",282857,2.12,7.11,"28","80","1339","4549"
2021-02-08,228170,696151,2.74,8.35,"134143",402021,3.08,9.22,"92533",289343,2.33,7.27,"30","81","1464","4706"
2021-02-09,249828,711301,3,8.53,"146203",410452,3.35,9.42,"102003",295915,2.56,7.44,"31","84","1591","4850"
2021-02-10,272631,728275,3.27,8.74,"159287",419809,3.65,9.63,"111551",303394,2.8,7.63,"35","87","1758","4985"
2021-02-11,298271,753087,3.58,9.03,"173884",432977,3.99,9.93,"122399",314892,3.08,7.91,"36","91","1952","5127"
2021-02-12,321884,785953,3.86,9.43,"187820",451684,4.31,10.36,"131905",328904,3.32,8.27,"38","95","2121","5270"
2021-02-13,340960,809284,4.09,9.71,"198934",464589,4.56,10.66,"139708",339185,3.51,8.53,"40","99","2278","5411"
2021-02-14,359586,823134,4.31,9.87,"209836",472109,4.81,10.83,"147308",345376,3.7,8.68,"43","100","2399","5549"
2021-02-15,368117,834197,4.42,10.01,"214822",477817,4.93,10.96,"150800",350619,3.79,8.81,"44","101","2451","5660"
2021-02-16,388855,846258,4.66,10.15,"226764",484302,5.2,11.11,"159402",356071,4.01,8.95,"46","102","2643","5783"
2021-02-17,406205,859473,4.87,10.31,"236875",491305,5.43,11.27,"166528",362165,4.19,9.1,"48","102","2754","5901"
2021-02-18,426851,869724,5.12,10.43,"248559",496555,5.7,11.39,"175378",367070,4.41,9.23,"49","107","2865","5992"
2021-02-19,446306,880626,5.35,10.56,"260000",502363,5.97,11.53,"183258",372053,4.61,9.35,"51","109","2997","6101"
2021-02-20,467348,890161,5.61,10.68,"272203",507657,6.25,11.65,"191986",376192,4.83,9.46,"53","111","3106","6201"
2021-02-21,481128,895183,5.77,10.74,"280081",510386,6.43,11.71,"197824",378441,4.97,9.51,"55","111","3168","6245"
2021-02-22,491330,905926,5.89,10.87,"285913",515888,6.56,11.84,"202114",383561,5.08,9.64,"55","113","3248","6364"
2021-02-23,503647,927171,6.04,11.12,"293121",526920,6.73,12.09,"207168",393573,5.21,9.89,"56","122","3302","6556"
2021-02-24,521025,958660,6.25,11.5,"303085",543747,6.95,12.48,"214474",407931,5.39,10.25,"56","141","3410","6841"
2021-02-25,546556,1006469,6.56,12.07,"317738",569026,7.29,13.06,"225220",430029,5.66,10.81,"57","169","3541","7245"
2021-02-26,573546,1060500,6.88,12.72,"333780",598173,7.66,13.72,"235985",454409,5.93,11.42,"62","210","3719","7708"
2021-02-27,593368,1104889,7.12,13.25,"345409",622214,7.93,14.28,"244041",474352,6.13,11.92,"64","238","3854","8085"
2021-02-28,605652,1143297,7.26,13.71,"352433",642454,8.09,14.74,"249238",492129,6.26,12.37,"66","265","3915","8449"
2021-03-01,617625,1177712,7.41,14.13,"359135",660749,8.24,15.16,"254399",507845,6.39,12.76,"67","284","4024","8834"
2021-03-02,629126,1216829,7.55,14.6,"365481",681724,8.39,15.64,"259439",525528,6.52,13.21,"70","306","4136","9271"
2021-03-03,643494,1257780,7.72,15.09,"373569",703403,8.57,16.14,"265618",544352,6.68,13.68,"74","329","4233","9696"
2021-03-04,665243,1308771,7.98,15.7,"385493",730178,8.84,16.75,"275299",568023,6.92,14.28,"78","361","4373","10209"
2021-03-05,689619,1361750,8.27,16.33,"398967",758830,9.15,17.41,"286007",591815,7.19,14.88,"80","388","4565","10717"
2021-03-06,710329,1404988,8.52,16.85,"410335",782218,9.41,17.95,"295140",611141,7.42,15.36,"86","417","4768","11212"
2021-03-07,727792,1438497,8.73,17.25,"419584",799886,9.63,18.35,"303188",626513,7.62,15.75,"91","439","4929","11659"
2021-03-08,746445,1477510,8.95,17.72,"429142",820378,9.85,18.82,"312038",644504,7.84,16.2,"95","467","5170","12161"
2021-03-09,764005,1518195,9.16,18.21,"438182",842342,10.05,19.33,"320348",662727,8.05,16.66,"102","493","5373","12633"
2021-03-10,782088,1568883,9.38,18.82,"447749",869916,10.27,19.96,"328710",685321,8.26,17.23,"106","519","5523","13127"
2021-03-11,806339,1627543,9.67,19.52,"460271",901459,10.56,20.68,"340271",711984,8.55,17.9,"111","544","5686","13556"
2021-03-12,836614,1679305,10.04,20.14,"477032",929985,10.95,21.34,"353620",734779,8.89,18.47,"118","569","5844","13972"
2021-03-13,863436,1720164,10.36,20.63,"491839",952355,11.28,21.85,"365455",752816,9.19,18.92,"121","590","6021","14403"
2021-03-14,880703,1751530,10.56,21.01,"501233",968961,11.5,22.23,"373217",767136,9.38,19.28,"123","608","6130","14825"
2021-03-15,900352,1786477,10.8,21.43,"511340",987530,11.73,22.66,"382610",783121,9.62,19.68,"127","628","6275","15198"
2021-03-16,923156,1826040,11.07,21.9,"523282",1009111,12.01,23.15,"393285",800695,9.89,20.13,"136","642","6453","15592"
2021-03-17,949446,1867939,11.39,22.41,"537230",1031539,12.33,23.67,"405341",819840,10.19,20.61,"154","654","6721","15906"
2021-03-18,978752,1917968,11.74,23.01,"552755",1057937,12.68,24.27,"418774",843055,10.53,21.19,"176","669","7047","16307"
2021-03-19,1010998,1966397,12.13,23.59,"570021",1084201,13.08,24.88,"433351",864850,10.89,21.74,"215","682","7411","16664"
2021-03-20,1038798,2006002,12.46,24.06,"585361",1105495,13.43,25.36,"445478",882813,11.2,22.19,"246","697","7713","16997"
2021-03-21,1057556,2033525,12.69,24.39,"595173",1119962,13.66,25.7,"454116",895609,11.41,22.51,"266","706","8001","17248"
2021-03-22,1085471,2068472,13.02,24.81,"609690",1138161,13.99,26.11,"467129",912012,11.74,22.92,"285","726","8367","17573"
2021-03-23,1119286,2108280,13.43,25.29,"627386",1159005,14.39,26.59,"482765",930644,12.13,23.39,"307","735","8828","17896"
2021-03-24,1157511,2151196,13.88,25.8,"647364",1181460,14.85,27.11,"500571",950739,12.58,23.9,"330","745","9246","18252"
2021-03-25,1207320,2196313,14.48,26.34,"673657",1205312,15.46,27.66,"523519",971664,13.16,24.42,"355","754","9789","18583"
2021-03-26,1260320,2236184,15.12,26.82,"702500",1226623,16.12,28.14,"547155",989936,13.75,24.88,"383","758","10282","18867"
2021-03-27,1304305,2272793,15.65,27.26,"726307",1245713,16.66,28.58,"566865",1007182,14.25,25.32,"409","770","10724","19128"
2021-03-28,1336823,2298956,16.04,27.58,"743584",1258810,17.06,28.88,"581712",1020059,14.62,25.64,"426","780","11101","19307"
2021-03-29,1375175,2334811,16.5,28.01,"763915",1277565,17.53,29.31,"599269",1036930,15.06,26.06,"453","787","11538","19529"
2021-03-30,1416800,2376771,16.99,28.51,"786388",1299548,18.04,29.82,"618004",1056694,15.53,26.56,"473","800","11935","19729"
2021-03-31,1463934,2429928,17.56,29.15,"811666",1326934,18.62,30.45,"639343",1082090,16.07,27.2,"503","826","12422","20078"
2021-04-01,1523220,2489524,18.27,29.86,"842735",1357156,19.34,31.14,"667002",1111006,16.77,27.93,"535","841","12948","20521"
2021-04-02,1582282,2543121,18.98,30.5,"874326",1384819,20.06,31.77,"693913",1136529,17.44,28.57,"564","869","13479","20904"
2021-04-03,1627550,2589838,19.52,31.07,"898497",1408410,20.62,32.32,"714510",1159314,17.96,29.14,"593","890","13950","21224"
2021-04-04,1656166,2619305,19.87,31.42,"913240",1422780,20.95,32.64,"727932",1174137,18.3,29.51,"615","905","14379","21483"
2021-04-05,1699592,2670524,20.39,32.03,"936033",1448891,21.48,33.24,"748059",1198887,18.8,30.13,"636","925","14864","21821"
2021-04-06,1746448,2735341,20.95,32.81,"961199",1482429,22.05,34.01,"769180",1229681,19.33,30.91,"659","954","15410","22277"
2021-04-07,1798057,2803429,21.57,33.63,"988602",1517766,22.68,34.82,"792940",1261787,19.93,31.72,"678","1008","15837","22868"
2021-04-08,1857037,2876308,22.28,34.5,"1019754",1555503,23.4,35.69,"820334",1296307,20.62,32.58,"695","1059","16254","23439"
2021-04-09,1917484,2948563,23,35.37,"1052091",1593459,24.14,36.56,"847938",1329938,21.31,33.43,"714","1103","16741","24063"
2021-04-10,1962192,3008031,23.54,36.08,"1075597",1624034,24.68,37.26,"868732",1358268,21.84,34.14,"732","1133","17131","24596"
2021-04-11,1995286,3051290,23.93,36.6,"1092507",1645534,25.07,37.76,"884612",1379462,22.24,34.67,"744","1183","17423","25111"
2021-04-12,2037844,3108391,24.44,37.29,"1114410",1674594,25.57,38.42,"904795",1406784,22.74,35.36,"764","1246","17875","25767"
2021-04-13,2069530,3158609,24.82,37.89,"1131671",1700509,25.97,39.02,"918947",1430517,23.1,35.96,"770","1288","18142","26295"
2021-04-14,2106007,3206480,25.26,38.46,"1151222",1725519,26.41,39.59,"935585",1452844,23.52,36.52,"774","1328","18426","26789"
2021-04-15,2146187,3256518,25.74,39.06,"1172618",1751203,26.9,40.18,"954063",1476663,23.98,37.12,"784","1350","18722","27302"
2021-04-16,2184883,3306071,26.21,39.66,"1193748",1776864,27.39,40.77,"971367",1500060,24.42,37.7,"794","1385","18974","27762"
2021-04-17,2217828,3348499,26.6,40.17,"1211330",1798204,27.79,41.26,"986505",1520740,24.8,38.22,"803","1425","19190","28130"
2021-04-18,2245292,3375997,26.93,40.5,"1225759",1811616,28.12,41.57,"999383",1534454,25.12,38.57,"810","1446","19340","28481"
2021-04-19,2279313,3412353,27.34,40.93,"1243492",1829983,28.53,41.99,"1015473",1552004,25.52,39.01,"820","1472","19528","28894"
2021-04-20,2316650,3451536,27.79,41.4,"1263007",1849967,28.98,42.45,"1033084",1570784,25.97,39.48,"831","1503","19728","29282"
2021-04-21,2359228,3488626,28.3,41.85,"1285005",1868498,29.48,42.87,"1053408",1589028,26.48,39.94,"850","1518","19965","29582"
2021-04-22,2404898,3525317,28.85,42.29,"1308677",1886995,30.03,43.3,"1075106",1606970,27.02,40.39,"860","1535","20255","29817"
2021-04-23,2446586,3563109,29.35,42.74,"1330851",1906576,30.54,43.75,"1094352",1624899,27.51,40.84,"879","1558","20504","30076"
2021-04-24,2486390,3594237,29.82,43.11,"1351399",1922031,31.01,44.1,"1113333",1640346,27.98,41.23,"896","1572","20762","30288"
2021-04-25,2516519,3612380,30.19,43.33,"1366410",1930641,31.35,44.3,"1128250",1649708,28.36,41.47,"909","1587","20950","30444"
2021-04-26,2556699,3639714,30.67,43.66,"1387056",1944384,31.83,44.61,"1147516",1663076,28.84,41.8,"921","1606","21206","30648"
2021-04-27,2603978,3669373,31.23,44.01,"1411544",1959176,32.39,44.95,"1170051",1677741,29.41,42.17,"940","1616","21443","30840"
2021-04-28,2661032,3697862,31.92,44.36,"1441041",1973605,33.06,45.28,"1197059",1691613,30.09,42.52,"985","1623","21947","31021"
2021-04-29,2717895,3727860,32.6,44.72,"1470372",1988411,33.74,45.62,"1224069",1706585,30.77,42.9,"1029","1636","22425","31228"
2021-04-30,2770233,3759429,33.23,45.09,"1497854",2004705,34.37,46,"1248425",1721606,31.38,43.27,"1066","1641","22888","31477"
2021-05-01,2814483,3782835,33.76,45.38,"1520500",2016171,34.89,46.26,"1269594",1733341,31.91,43.57,"1090","1647","23299","31676"
2021-05-02,2850758,3795738,34.19,45.53,"1538575",2022156,35.3,46.4,"1287311",1740130,32.36,43.74,"1135","1650","23737","31802"
2021-05-03,2903707,3815897,34.83,45.77,"1565766",2032074,35.93,46.62,"1312487",1750130,32.99,43.99,"1194","1660","24260","32033"
2021-05-04,2961152,3840533,35.52,46.07,"1595066",2044392,36.6,46.91,"1340038",1762264,33.68,44.3,"1239","1669","24809","32208"
2021-05-05,3010621,3863964,36.11,46.35,"1620633",2056165,37.18,47.18,"1363428",1773721,34.27,44.58,"1284","1675","25276","32403"
2021-05-06,3061233,3886837,36.72,46.62,"1646910",2067591,37.79,47.44,"1387267",1784926,34.87,44.86,"1310","1683","25746","32637"
2021-05-07,3114335,3910455,37.36,46.91,"1674384",2079711,38.42,47.72,"1412399",1796173,35.5,45.15,"1341","1686","26211","32885"
2021-05-08,3156341,3928634,37.86,47.12,"1695711",2088450,38.91,47.92,"1432637",1805402,36.01,45.38,"1384","1698","26609","33084"
2021-05-09,3185790,3937737,38.21,47.23,"1710059",2092622,39.24,48.01,"1447327",1810191,36.38,45.5,"1405","1701","26999","33223"
2021-05-10,3225359,3954220,38.69,47.43,"1730053",2100825,39.69,48.2,"1466442",1818291,36.86,45.7,"1433","1708","27431","33396"
2021-05-11,3269336,3976200,39.22,47.69,"1752302",2112181,40.21,48.46,"1487737",1828726,37.39,45.97,"1463","1713","27834","33580"
2021-05-12,3311536,3997085,39.72,47.94,"1773313",2122812,40.69,48.71,"1508522",1838871,37.92,46.22,"1477","1718","28224","33684"
2021-05-13,3353157,4024360,40.22,48.27,"1793855",2136609,41.16,49.02,"1529225",1852207,38.44,46.56,"1499","1728","28578","33816"
2021-05-14,3397525,4053863,40.75,48.63,"1816361",2151649,41.68,49.37,"1550749",1866545,38.98,46.92,"1519","1736","28896","33933"
2021-05-15,3434489,4079849,41.2,48.94,"1834468",2164352,42.09,49.66,"1569310",1879673,39.45,47.25,"1532","1743","29179","34081"
2021-05-16,3455610,4096792,41.45,49.14,"1844452",2172430,42.32,49.84,"1580248",1888425,39.72,47.47,"1548","1749","29362","34188"
2021-05-17,3487001,4121878,41.83,49.44,"1859772",2184834,42.67,50.13,"1596029",1900953,40.12,47.78,"1562","1753","29638","34338"
2021-05-18,3521166,4149418,42.24,49.77,"1876514",2198563,43.06,50.44,"1613146",1914610,40.55,48.12,"1572","1759","29934","34486"
2021-05-19,3552637,4175866,42.61,50.09,"1892185",2211913,43.41,50.75,"1628748",1927602,40.94,48.45,"1578","1763","30126","34588"
2021-05-20,3584962,4202429,43,50.41,"1908149",2225376,43.78,51.06,"1644866",1940609,41.34,48.78,"1589","1772","30358","34672"
2021-05-21,3618967,4229599,43.41,50.73,"1925543",2239478,44.18,51.38,"1661221",1953585,41.76,49.1,"1600","1786","30603","34750"
2021-05-22,3645250,4251613,43.72,51,"1938436",2250562,44.48,51.64,"1674376",1964440,42.09,49.38,"1606","1794","30832","34817"
2021-05-23,3660062,4263820,43.9,51.14,"1945388",2256429,44.64,51.77,"1682075",1970709,42.28,49.53,"1608","1799","30991","34883"
2021-05-24,3685231,4284953,44.2,51.4,"1957813",2267045,44.92,52.02,"1694588",1981134,42.59,49.8,"1620","1809","31210","34965"
2021-05-25,3710582,4306610,44.51,51.66,"1970347",2278185,45.21,52.27,"1707208",1991547,42.91,50.06,"1628","1814","31399","35064"
2021-05-26,3733764,4327695,44.79,51.91,"1982065",2288917,45.48,52.52,"1718447",2001797,43.19,50.32,"1636","1823","31616","35158"
2021-05-27,3756838,4348235,45.06,52.16,"1993544",2299560,45.74,52.76,"1729840",2011619,43.48,50.56,"1643","1830","31811","35226"
2021-05-28,3781784,4368339,45.36,52.4,"2006290",2310062,46.03,53,"1741803",2021136,43.78,50.8,"1649","1838","32042","35303"
2021-05-29,3800747,4382518,45.59,52.57,"2015496",2316931,46.24,53.16,"1751471",2028393,44.02,50.98,"1655","1842","32125","35352"
2021-05-30,3810653,4390437,45.71,52.66,"2020170",2320683,46.35,53.25,"1756568",2032531,44.15,51.09,"1657","1842","32258","35381"
2021-05-31,3818419,4395992,45.8,52.73,"2024008",2323219,46.44,53.3,"1760440",2035519,44.25,51.16,"1663","1843","32308","35411"
2021-06-01,3845283,4414143,46.12,52.95,"2037834",2332473,46.76,53.52,"1773368",2044352,44.57,51.39,"1673","1848","32408","35470"
2021-06-02,3867323,4431505,46.39,53.16,"2049252",2341399,47.02,53.72,"1783904",2052721,44.84,51.6,"1676","1850","32491","35535"
2021-06-03,3892695,4448385,46.69,53.36,"2062326",2350062,47.32,53.92,"1796126",2060883,45.15,51.8,"1684","1852","32559","35588"
2021-06-04,3920233,4465375,47.02,53.56,"2076698",2358962,47.65,54.12,"1809185",2068912,45.47,52,"1692","1854","32658","35647"
2021-06-05,3943448,4477978,47.3,53.71,"2088302",2365289,47.91,54.27,"1820676",2075132,45.76,52.16,"1698","1854","32772","35703"
2021-06-06,3958332,4485425,47.48,53.8,"2095629",2368987,48.08,54.35,"1828158",2078848,45.95,52.25,"1703","1857","32842","35733"
2021-06-07,3981932,4499295,47.76,53.97,"2107659",2376022,48.36,54.52,"1839631",2085645,46.24,52.42,"1707","1857","32935","35771"
2021-06-08,4007712,4513949,48.07,54.14,"2120888",2383623,48.66,54.69,"1852082",2092653,46.55,52.6,"1711","1861","33031","35812"
2021-06-09,4032493,4527193,48.37,54.3,"2133678",2390410,48.96,54.85,"1863986",2099036,46.85,52.76,"1717","1871","33112","35876"
2021-06-10,4056660,4541388,48.66,54.47,"2146240",2397865,49.24,55.02,"1875484",2105710,47.14,52.93,"1722","1875","33214","35938"
2021-06-11,4083810,4556354,48.99,54.65,"2160562",2405627,49.57,55.2,"1888221",2112809,47.46,53.11,"1731","1881","33296","36037"
2021-06-12,4104650,4568129,49.24,54.79,"2171210",2411634,49.82,55.33,"1898343",2118521,47.72,53.25,"1737","1886","33360","36088"
2021-06-13,4116635,4573361,49.38,54.86,"2177054",2414122,49.95,55.39,"1904351",2121197,47.87,53.32,"1741","1894","33489","36148"
2021-06-14,4137616,4585385,49.63,55,"2187716",2420135,50.2,55.53,"1914489",2127141,48.12,53.47,"1748","1902","33663","36207"
2021-06-15,4160328,4599042,49.9,55.17,"2199460",2427172,50.47,55.69,"1925354",2133691,48.39,53.63,"1752","1913","33762","36266"
2021-06-16,4181327,4612295,50.15,55.32,"2210347",2434103,50.71,55.85,"1935366",2139924,48.65,53.79,"1756","1922","33858","36346"
2021-06-17,4201609,4624998,50.4,55.48,"2221055",2440820,50.96,56,"1944856",2145849,48.88,53.94,"1762","1927","33936","36402"
2021-06-18,4221956,4638956,50.64,55.64,"2231893",2448206,51.21,56.17,"1954288",2152346,49.12,54.1,"1772","1935","34003","36469"
2021-06-19,4236817,4648843,50.82,55.76,"2239223",2453162,51.38,56.29,"1961751",2157205,49.31,54.22,"1778","1944","34065","36532"
2021-06-20,4244770,4653945,50.92,55.82,"2243042",2455674,51.47,56.34,"1965862",2159766,49.41,54.29,"1781","1949","34085","36556"
2021-06-21,4256378,4665793,51.06,55.97,"2248768",2461769,51.6,56.48,"1971668",2165449,49.56,54.43,"1786","1955","34156","36620"
2021-06-22,4273444,4677192,51.26,56.1,"2257551",2467693,51.8,56.62,"1979901",2170849,49.77,54.57,"1790","1961","34202","36689"
2021-06-23,4290286,4689085,51.46,56.25,"2266276",2473864,52,56.76,"1987943",2176500,49.97,54.71,"1798","1967","34269","36754"
2021-06-24,4306399,4700228,51.66,56.38,"2274628",2479765,52.19,56.9,"1995637",2181686,50.16,54.84,"1802","1967","34332","36810"
2021-06-25,4322267,4712217,51.85,56.52,"2282977",2486057,52.38,57.04,"2003103",2187338,50.35,54.98,"1803","1971","34384","36851"
2021-06-26,4333833,4721131,51.98,56.63,"2288814",2490575,52.52,57.14,"2008785",2191681,50.49,55.09,"1804","1972","34430","36903"
2021-06-27,4340454,4726734,52.06,56.7,"2292102",2493356,52.59,57.21,"2012089",2194458,50.57,55.16,"1810","1979","34453","36941"
2021-06-28,4352155,4737086,52.2,56.82,"2298198",2498723,52.73,57.33,"2017649",2199387,50.71,55.28,"1814","1981","34494","36995"
2021-06-29,4365721,4747995,52.37,56.95,"2305272",2504493,52.89,57.46,"2024100",2204489,50.88,55.41,"1816","1985","34533","37028"
2021-06-30,4377843,4758463,52.51,57.08,"2311559",2510066,53.04,57.59,"2029888",2209338,51.02,55.53,"1823","1989","34573","37070"
2021-07-01,4389860,4769020,52.66,57.2,"2317822",2515654,53.18,57.72,"2035600",2214256,51.17,55.66,"1825","1991","34613","37119"
2021-07-02,4402556,4780151,52.81,57.34,"2324529",2521611,53.33,57.86,"2041519",2219371,51.31,55.78,"1833","1998","34675","37171"
