"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-06,1762157,2759761,21424,21.14,33.1,0.26,"967964",1493769,"11979",22.21,34.27,0.27,"771813",1235129,"9272",19.4,31.05,0.23,"919","1324","12","21461","29539","161"
2021-04-07,1814262,2828702,21897,21.76,33.93,0.26,"995590",1529522,"12216",22.84,35.09,0.28,"795670",1267565,"9499",20,31.86,0.24,"943","1390","13","22059","30225","169"
2021-04-08,1873744,2902431,22430,22.48,34.81,0.27,"1026948",1567693,"12525",23.56,35.97,0.29,"823221",1302418,"9719",20.69,32.74,0.24,"971","1462","13","22604","30858","173"
2021-04-09,1934683,2975472,23014,23.21,35.69,0.28,"1059530",1606056,"12837",24.31,36.85,0.29,"850996",1336345,"9986",21.39,33.59,0.25,"995","1520","14","23162","31551","177"
2021-04-10,1979797,3035447,23435,23.75,36.41,0.28,"1083195",1636850,"13083",24.85,37.56,0.3,"871929",1364953,"10158",21.92,34.31,0.26,"1023","1563","14","23650","32081","180"
2021-04-11,2013150,3079151,23779,24.15,36.93,0.29,"1100234",1658618,"13259",25.24,38.06,0.3,"887898",1386320,"10324",22.32,34.85,0.26,"1043","1629","14","23975","32584","182"
2021-04-12,2056186,3136946,24326,24.66,37.63,0.29,"1122398",1688000,"13560",25.75,38.73,0.31,"908190",1414013,"10565",22.83,35.54,0.27,"1070","1705","15","24528","33228","186"
2021-04-13,2088235,3187622,24796,25.05,38.24,0.3,"1139845",1714163,"13816",26.15,39.33,0.32,"922440",1437935,"10778",23.19,36.14,0.27,"1076","1762","15","24874","33762","187"
2021-04-14,2125113,3235878,25283,25.49,38.81,0.3,"1159607",1739357,"14067",26.61,39.91,0.32,"939203",1460441,"11010",23.61,36.71,0.28,"1084","1812","15","25219","34268","191"
2021-04-15,2165619,3286317,25869,25.98,39.42,0.31,"1181162",1765211,"14400",27.1,40.5,0.33,"957808",1484454,"11259",24.07,37.31,0.28,"1094","1846","16","25555","34806","194"
2021-04-16,2204760,3336202,26344,26.45,40.02,0.32,"1202540",1791067,"14663",27.59,41.09,0.34,"975249",1507966,"11467",24.51,37.9,0.29,"1112","1887","16","25859","35282","198"
2021-04-17,2238056,3378901,26746,26.85,40.53,0.32,"1220282",1812561,"14880",28,41.59,0.34,"990547",1528765,"11647",24.9,38.43,0.29,"1120","1932","16","26107","35643","203"
2021-04-18,2265710,3406622,27072,27.18,40.86,0.32,"1234828",1826127,"15044",28.33,41.9,0.35,"1003491",1542589,"11806",25.22,38.77,0.3,"1130","1966","17","26261","35940","205"
2021-04-19,2300067,3443334,27492,27.59,41.3,0.33,"1252728",1844659,"15287",28.74,42.32,0.35,"1019713",1560329,"11978",25.63,39.22,0.3,"1144","2003","18","26482","36343","209"
2021-04-20,2337807,3482948,27900,28.04,41.78,0.33,"1272448",1864871,"15521",29.2,42.79,0.36,"1037499",1579290,"12150",26.08,39.7,0.31,"1154","2049","18","26706","36738","211"
2021-04-21,2381162,3520491,28542,28.56,42.23,0.34,"1294908",1883626,"15850",29.71,43.22,0.36,"1058096",1597751,"12462",26.6,40.16,0.31,"1175","2068","19","26983","37046","211"
2021-04-22,2427385,3557576,28963,29.12,42.67,0.35,"1318874",1902275,"16065",30.26,43.65,0.37,"1080012",1615895,"12664",27.15,40.62,0.32,"1196","2088","20","27303","37318","214"
2021-04-23,2469574,3595743,29365,29.62,43.13,0.35,"1341316",1922054,"16275",30.78,44.1,0.37,"1099448",1633979,"12853",27.64,41.07,0.32,"1215","2115","20","27595","37595","217"
2021-04-24,2509817,3627153,29700,30.11,43.51,0.36,"1362108",1937668,"16471",31.25,44.46,0.38,"1118591",1649553,"12990",28.12,41.46,0.33,"1241","2130","20","27877","37802","219"
2021-04-25,2540244,3645517,29951,30.47,43.73,0.36,"1377260",1946416,"16594",31.6,44.66,0.38,"1133650",1659022,"13118",28.49,41.7,0.33,"1264","2147","20","28070","37932","219"
2021-04-26,2580971,3673131,30344,30.96,44.06,0.36,"1398201",1960294,"16807",32.08,44.98,0.39,"1153118",1672504,"13296",28.98,42.04,0.33,"1286","2171","20","28366","38162","221"
2021-04-27,2628874,3703015,30772,31.53,44.42,0.37,"1423044",1975227,"17030",32.65,45.32,0.39,"1175889",1687233,"13500",29.56,42.41,0.34,"1310","2186","20","28631","38369","222"
2021-04-28,2686740,3731734,31293,32.23,44.76,0.38,"1452942",1989770,"17328",33.34,45.65,0.4,"1203212",1701227,"13718",30.24,42.76,0.34,"1369","2195","22","29217","38542","225"
2021-04-29,2744374,3761983,31742,32.92,45.12,0.38,"1482680",2004731,"17564",34.02,46,0.4,"1230525",1716289,"13929",30.93,43.14,0.35,"1428","2208","22","29741","38755","227"
2021-04-30,2797412,3793828,32128,33.55,45.51,0.39,"1510535",2021166,"17774",34.66,46.37,0.41,"1255153",1731451,"14099",31.55,43.52,0.35,"1478","2217","23","30246","38994","232"
2021-05-01,2842297,3817530,32583,34.09,45.79,0.39,"1533524",2032791,"18010",35.19,46.64,0.41,"1276611",1743314,"14314",32.09,43.82,0.36,"1512","2227","23","30650","39198","236"
2021-05-02,2878978,3830553,32753,34.53,45.95,0.39,"1551855",2038836,"18097",35.61,46.78,0.42,"1294491",1750147,"14397",32.54,43.99,0.36,"1569","2235","23","31063","39335","236"
2021-05-03,2932606,3850878,33090,35.18,46.19,0.4,"1579370",2048814,"18262",36.24,47.01,0.42,"1320027",1760242,"14566",33.18,44.24,0.37,"1640","2245","23","31569","39577","239"
2021-05-04,2990674,3875656,33436,35.87,46.49,0.4,"1608992",2061209,"18455",36.92,47.29,0.42,"1347841",1772429,"14718",33.88,44.55,0.37,"1702","2252","23","32139","39766","240"
2021-05-05,3040652,3899284,33811,36.47,46.77,0.41,"1634814",2073079,"18646",37.51,47.57,0.43,"1371476",1783961,"14901",34.47,44.84,0.37,"1756","2260","24","32606","39984","240"
