"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,743,90387,48,0.01,1.08,0,"390",51585,"30",0.01,1.18,0,351,38360,"18",0.01,0.96,0,"<10","<10","<10","<10","434","<10"
2021-01-03,783,93245,50,0.01,1.12,0,"413",53222,"32",0.01,1.22,0,367,39550,"18",0.01,0.99,0,"<10","<10","<10","<10","465","<10"
2021-01-04,1458,103496,57,0.02,1.24,0,"727",59320,"35",0.02,1.36,0,726,43632,"22",0.02,1.1,0,"<10","<10","<10","<10","535","<10"
2021-01-05,3200,115489,69,0.04,1.39,0,"1622",66158,"40",0.04,1.52,0,1569,48643,"29",0.04,1.22,0,"<10","<10","<10","<10","679","<10"
2021-01-06,6273,130458,92,0.08,1.56,0,"3160",75010,"52",0.07,1.72,0,3092,54578,"40",0.08,1.37,0,"<10","11","<10","21","859","<10"
2021-01-07,10524,144729,134,0.13,1.74,0,"5346",83693,"73",0.12,1.92,0,5142,60065,"61",0.13,1.51,0,"<10","12","<10","36","959","<10"
2021-01-08,15001,158734,173,0.18,1.9,0,"7780",92496,"93",0.18,2.12,0,7154,65176,"79",0.18,1.64,0,"<10","12","<10","66","1050","<10"
2021-01-09,16199,165550,180,0.19,1.99,0,"8439",96793,"96",0.19,2.22,0,7692,67669,"83",0.19,1.7,0,"<10","12","<10","67","1076","<10"
2021-01-10,17032,172240,189,0.2,2.07,0,"8904",101119,"100",0.2,2.32,0,8058,70003,"88",0.2,1.76,0,"<10","13","<10","69","1105","<10"
2021-01-11,23205,192447,244,0.28,2.31,0,"12433",112504,"132",0.29,2.58,0,10653,78726,"111",0.27,1.98,0,"<10","13","<10","118","1204","<10"
2021-01-12,29673,215202,286,0.36,2.58,0,"16153",125394,"155",0.37,2.88,0,13385,88462,"130",0.34,2.22,0,"<10","16","<10","134","1330","<10"
2021-01-13,37214,241094,336,0.45,2.89,0,"20606",140468,"183",0.47,3.22,0,16451,99141,"152",0.41,2.49,0,"<10","19","<10","156","1466","<10"
2021-01-14,41317,269542,371,0.5,3.23,0,"23113",156945,"206",0.53,3.6,0,18035,110959,"164",0.45,2.79,0,"<10","23","<10","168","1615","<10"
2021-01-15,44200,292700,402,0.53,3.51,0,"24862",170928,"223",0.57,3.92,0.01,19160,120023,"178",0.48,3.02,0,"<10","26","<10","177","1723","<10"
2021-01-16,45922,316570,431,0.55,3.8,0.01,"25880",184983,"239",0.59,4.24,0.01,19864,129721,"190",0.5,3.26,0,"<10","37","<10","177","1829","<10"
2021-01-17,47052,334727,445,0.56,4.02,0.01,"26612",195616,"248",0.61,4.49,0.01,20257,137166,"194",0.51,3.45,0,"<10","49","<10","182","1896","<10"
2021-01-18,49438,356897,493,0.59,4.28,0.01,"27877",208311,"283",0.64,4.78,0.01,21366,146541,"207",0.54,3.68,0.01,"<10","53","<10","194","1992","<10"
2021-01-19,57397,383694,558,0.69,4.6,0.01,"32460",223648,"316",0.74,5.13,0.01,24701,157874,"239",0.62,3.97,0.01,"<10","55","<10","234","2117","<10"
2021-01-20,64943,411768,618,0.78,4.94,0.01,"37017",239745,"352",0.85,5.5,0.01,27675,169701,"263",0.7,4.27,0.01,"<10","60","<10","249","2262","<10"
2021-01-21,71186,432105,680,0.85,5.18,0.01,"40738",251570,"387",0.93,5.77,0.01,30172,178054,"290",0.76,4.48,0.01,"<10","65","<10","272","2416","<10"
2021-01-22,74574,451829,725,0.89,5.42,0.01,"42913",263223,"415",0.98,6.04,0.01,31375,185957,"307",0.79,4.67,0.01,"<10","70","<10","282","2579","<10"
2021-01-23,76997,464095,739,0.92,5.57,0.01,"44348",270211,"423",1.02,6.2,0.01,32358,191108,"313",0.81,4.8,0.01,"<10","73","<10","287","2703","<10"
2021-01-24,79548,469342,761,0.95,5.63,0.01,"45809",273118,"438",1.05,6.27,0.01,33439,193367,"320",0.84,4.86,0.01,"<10","74","<10","295","2783","<10"
2021-01-25,88929,480626,837,1.07,5.77,0.01,"51427",279508,"481",1.18,6.41,0.01,37162,198134,"353",0.93,4.98,0.01,"<10","77","<10","333","2907","<10"
2021-01-26,97642,494246,915,1.17,5.93,0.01,"56467",287264,"532",1.3,6.59,0.01,40773,203867,"380",1.02,5.12,0.01,"<10","80","<10","395","3035","<10"
2021-01-27,107752,511257,992,1.29,6.13,0.01,"62409",296883,"586",1.43,6.81,0.01,44881,211048,"403",1.13,5.3,0.01,"<10","81","<10","454","3245","<10"
2021-01-28,117557,536922,1068,1.41,6.44,0.01,"68393",311583,"631",1.57,7.15,0.01,48617,221822,"434",1.22,5.58,0.01,"<10","81","<10","538","3436","<10"
2021-01-29,126404,562959,1158,1.52,6.75,0.01,"73933",327072,"694",1.7,7.5,0.02,51854,232163,"459",1.3,5.84,0.01,"10","84","<10","607","3640","<10"
2021-01-30,129769,578671,1190,1.56,6.94,0.01,"75951",336194,"715",1.74,7.71,0.02,53175,238650,"470",1.34,6,0.01,"11","87","<10","632","3740","<10"
2021-01-31,132443,589522,1238,1.59,7.07,0.01,"77485",342444,"747",1.78,7.86,0.02,54286,243187,"486",1.36,6.11,0.01,"11","88","<10","661","3803","<10"
2021-02-01,137656,591472,1428,1.65,7.09,0.02,"80491",343467,"867",1.85,7.88,0.02,56456,244101,"553",1.42,6.14,0.01,"13","89","<10","696","3815","<10"
2021-02-02,146230,594557,1506,1.75,7.13,0.02,"85591",345230,"914",1.96,7.92,0.02,59838,245393,"583",1.5,6.17,0.01,"13","89","<10","788","3845","<10"
2021-02-03,164145,608443,1715,1.97,7.3,0.02,"95956",353023,"1031",2.2,8.1,0.02,67119,251377,"673",1.69,6.32,0.02,"20","91","<10","1050","3952","11"
2021-02-04,180866,632281,1925,2.17,7.58,0.02,"105909",366017,"1145",2.43,8.4,0.03,73736,262061,"768",1.85,6.59,0.02,"22","94","<10","1199","4109","12"
2021-02-05,197485,656949,2102,2.37,7.88,0.03,"116230",379766,"1257",2.67,8.71,0.03,79890,272773,"831",2.01,6.86,0.02,"26","99","<10","1339","4311","14"
2021-02-06,206525,677813,2200,2.48,8.13,0.03,"121817",391840,"1316",2.8,8.99,0.03,83286,281428,"870",2.09,7.07,0.02,"32","104","<10","1390","4441","14"
2021-02-07,212910,688538,2291,2.55,8.26,0.03,"125757",397732,"1376",2.89,9.13,0.03,85680,286214,"900",2.15,7.19,0.02,"37","107","<10","1436","4485","15"
2021-02-08,231525,703543,2505,2.78,8.44,0.03,"135935",406012,"1504",3.12,9.32,0.03,94014,292762,"986",2.36,7.36,0.02,"39","108","<10","1537","4661","15"
2021-02-09,253341,718812,2803,3.04,8.62,0.03,"148065",414521,"1661",3.4,9.51,0.04,103575,299342,"1124",2.6,7.52,0.03,"40","110","<10","1661","4839","17"
2021-02-10,276401,735945,3041,3.32,8.83,0.04,"161312",423960,"1793",3.7,9.73,0.04,113218,306866,"1230",2.85,7.71,0.03,"45","112","<10","1826","5007","17"
2021-02-11,302247,760860,3298,3.63,9.13,0.04,"176071",437213,"1937",4.04,10.03,0.04,124130,318380,"1342",3.12,8,0.03,"48","117","<10","1998","5150","18"
2021-02-12,326030,793758,3595,3.91,9.52,0.04,"190092",455934,"2103",4.36,10.46,0.05,133738,332393,"1471",3.36,8.35,0.04,"51","121","<10","2149","5310","20"
2021-02-13,345181,817124,3832,4.14,9.8,0.05,"201260",468846,"2248",4.62,10.76,0.05,141565,342706,"1561",3.56,8.61,0.04,"55","126","<10","2301","5446","22"
2021-02-14,363918,830990,4100,4.37,9.97,0.05,"212211",476357,"2414",4.87,10.93,0.06,149262,348935,"1663",3.75,8.77,0.04,"57","129","<10","2388","5569","22"
2021-02-15,372560,842141,4326,4.47,10.1,0.05,"217241",482113,"2556",4.98,11.06,0.06,152815,354230,"1743",3.84,8.9,0.04,"59","129","<10","2445","5669","26"
2021-02-16,393377,854286,4622,4.72,10.25,0.06,"229197",488633,"2715",5.26,11.21,0.06,161476,359711,"1877",4.06,9.04,0.05,"62","131","<10","2642","5811","29"
2021-02-17,410878,867623,4895,4.93,10.41,0.06,"239402",495696,"2875",5.49,11.37,0.07,168624,365843,"1990",4.24,9.2,0.05,"64","133","<10","2788","5951","29"
2021-02-18,431680,877970,5186,5.18,10.53,0.06,"251175",500976,"3036",5.76,11.49,0.07,177519,370795,"2116",4.46,9.32,0.05,"66","136","<10","2920","6063","33"
2021-02-19,451347,888905,5474,5.41,10.66,0.07,"262722",506790,"3205",6.03,11.63,0.07,185515,375800,"2235",4.66,9.45,0.06,"69","137","<10","3041","6178","33"
2021-02-20,472561,898621,5794,5.67,10.78,0.07,"275010",512171,"3409",6.31,11.75,0.08,194323,380036,"2351",4.88,9.55,0.06,"74","139","<10","3154","6275","33"
2021-02-21,486452,903728,6101,5.83,10.84,0.07,"282964",514973,"3588",6.49,11.82,0.08,200199,382290,"2478",5.03,9.61,0.06,"75","139","<10","3214","6326","34"
2021-02-22,496779,914590,6301,5.96,10.97,0.08,"288855",520534,"3699",6.63,11.94,0.08,204572,387440,"2565",5.14,9.74,0.06,"75","140","<10","3277","6476","36"
2021-02-23,509227,935995,6493,6.11,11.23,0.08,"296135",531649,"3803",6.79,12.2,0.09,209659,397524,"2651",5.27,9.99,0.07,"77","151","<10","3356","6671","38"
2021-02-24,526790,967611,6739,6.32,11.61,0.08,"306209",548541,"3944",7.03,12.59,0.09,217028,411888,"2755",5.46,10.35,0.07,"79","164","<10","3474","7018","39"
2021-02-25,552563,1015589,7112,6.63,12.18,0.09,"321031",573914,"4152",7.37,13.17,0.1,227846,434012,"2916",5.73,10.91,0.07,"81","196","<10","3605","7467","42"
2021-02-26,579852,1069747,7501,6.96,12.83,0.09,"337239",603069,"4375",7.74,13.84,0.1,238748,458480,"3079",6,11.52,0.08,"84","230","<10","3781","7968","45"
2021-02-27,599922,1114222,7848,7.2,13.37,0.09,"349010",627130,"4574",8.01,14.39,0.1,246933,478488,"3226",6.21,12.03,0.08,"88","250","<10","3891","8354","46"
2021-02-28,612309,1152591,8162,7.34,13.83,0.1,"356094",647357,"4754",8.17,14.85,0.11,252181,496232,"3357",6.34,12.47,0.08,"92","269","<10","3942","8733","49"
2021-03-01,624533,1187531,8568,7.49,14.24,0.1,"362931",665932,"4986",8.33,15.28,0.11,257445,512160,"3529",6.47,12.87,0.09,"94","291","<10","4063","9148","51"
2021-03-02,636172,1226967,8782,7.63,14.72,0.11,"369374",687067,"5093",8.48,15.76,0.12,262508,529966,"3633",6.6,13.32,0.09,"96","311","<10","4194","9623","54"
2021-03-03,650666,1268233,9004,7.8,15.21,0.11,"377518",708891,"5225",8.66,16.27,0.12,268743,548888,"3722",6.75,13.8,0.09,"99","330","<10","4306","10124","55"
2021-03-04,672539,1319496,9292,8.07,15.83,0.11,"389512",735841,"5399",8.94,16.88,0.12,278474,572617,"3836",7,14.39,0.1,"105","358","<10","4448","10680","55"
2021-03-05,697110,1372732,9634,8.36,16.47,0.12,"403066",764617,"5599",9.25,17.54,0.13,289282,596473,"3975",7.27,14.99,0.1,"112","384","<10","4650","11258","58"
2021-03-06,717959,1416266,9858,8.61,16.99,0.12,"414468",788104,"5720",9.51,18.08,0.13,298538,615980,"4077",7.5,15.48,0.1,"121","411","<10","4832","11771","59"
2021-03-07,735551,1450100,10074,8.82,17.39,0.12,"423778",805932,"5845",9.72,18.49,0.13,306661,631493,"4166",7.71,15.87,0.1,"129","440","<10","4983","12235","61"
2021-03-08,754388,1489572,10403,9.05,17.87,0.12,"433409",826619,"6027",9.94,18.97,0.14,315622,649675,"4312",7.93,16.33,0.11,"132","474","<10","5225","12804","62"
2021-03-09,772112,1530638,10640,9.26,18.36,0.13,"442556",848820,"6166",10.15,19.48,0.14,323990,667991,"4410",8.14,16.79,0.11,"140","504","<10","5426","13323","62"
2021-03-10,790405,1581659,10927,9.48,18.97,0.13,"452243",876504,"6300",10.38,20.11,0.14,332415,690700,"4562",8.36,17.36,0.11,"145","536","<10","5602","13919","62"
2021-03-11,814842,1640743,11188,9.77,19.68,0.13,"464889",908246,"6434",10.67,20.84,0.15,344032,717529,"4686",8.65,18.04,0.12,"149","560","<10","5772","14408","65"
2021-03-12,845197,1692756,11570,10.14,20.3,0.14,"481652",936897,"6654",11.05,21.5,0.15,357442,740395,"4848",8.98,18.61,0.12,"153","580","<10","5950","14884","65"
2021-03-13,872217,1733859,11867,10.46,20.8,0.14,"496566",959399,"6810",11.39,22.01,0.16,369372,758529,"4986",9.28,19.07,0.13,"160","603","<10","6119","15328","68"
2021-03-14,889555,1765319,12105,10.67,21.17,0.15,"505997",976041,"6948",11.61,22.39,0.16,377158,772889,"5084",9.48,19.43,0.13,"163","623","<10","6237","15766","70"
2021-03-15,909254,1800526,12444,10.91,21.6,0.15,"516141",994782,"7122",11.84,22.82,0.16,386528,788933,"5247",9.72,19.83,0.13,"165","647","<10","6420","16164","72"
2021-03-16,932247,1840419,12748,11.18,22.08,0.15,"528141",1016549,"7278",12.12,23.32,0.17,397306,806621,"5392",9.99,20.27,0.14,"174","660","<10","6626","16589","74"
2021-03-17,958711,1882671,13178,11.5,22.58,0.16,"542193",1039142,"7515",12.44,23.84,0.17,409382,825882,"5582",10.29,20.76,0.14,"187","669","<10","6949","16978","77"
2021-03-18,988222,1933009,13608,11.85,23.19,0.16,"557794",1065685,"7731",12.8,24.45,0.18,422918,849205,"5794",10.63,21.35,0.15,"208","684","<10","7302","17435","79"
2021-03-19,1020678,1981896,13985,12.24,23.77,0.17,"575144",1092244,"7940",13.2,25.06,0.18,437594,871163,"5961",11,21.9,0.15,"239","699","<10","7701","17790","80"
2021-03-20,1048665,2021816,14315,12.58,24.25,0.17,"590570",1113666,"8154",13.55,25.55,0.19,449808,889292,"6075",11.31,22.35,0.15,"257","715","<10","8030","18143","82"
2021-03-21,1067522,2049554,14620,12.8,24.58,0.18,"600420",1128263,"8314",13.78,25.89,0.19,458496,902164,"6218",11.52,22.68,0.16,"274","733","<10","8332","18394","84"
2021-03-22,1095676,2084854,14956,13.14,25.01,0.18,"615013",1146633,"8479",14.11,26.31,0.19,471611,918725,"6387",11.85,23.09,0.16,"295","756","<10","8757","18740","86"
2021-03-23,1129762,2125054,15266,13.55,25.49,0.18,"632846",1167698,"8628",14.52,26.79,0.2,487370,937509,"6546",12.25,23.56,0.16,"317","762","<10","9229","19085","88"
2021-03-24,1168177,2168382,15661,14.01,26.01,0.19,"652947",1190381,"8827",14.98,27.31,0.2,505187,957764,"6740",12.7,24.07,0.17,"336","771","<10","9707","19466","90"
2021-03-25,1218237,2213966,16151,14.61,26.56,0.19,"679421",1214472,"9065",15.59,27.87,0.21,528147,978927,"6988",13.28,24.61,0.18,"366","782","<10","10303","19785","94"
2021-03-26,1271499,2254231,16706,15.25,27.04,0.2,"708374",1235999,"9378",16.25,28.36,0.22,551878,997354,"7229",13.87,25.07,0.18,"389","791","<10","10858","20087","95"
2021-03-27,1315727,2291166,17163,15.78,27.48,0.21,"732222",1255304,"9650",16.8,28.8,0.22,571755,1014722,"7412",14.37,25.51,0.19,"413","797","<10","11337","20343","96"
2021-03-28,1348488,2317490,17553,16.18,27.8,0.21,"749613",1268466,"9868",17.2,29.1,0.23,586718,1027714,"7583",14.75,25.83,0.19,"436","807","<10","11721","20503","97"
2021-03-29,1387230,2353745,18003,16.64,28.23,0.22,"770135",1287469,"10114",17.67,29.54,0.23,604446,1044739,"7784",15.19,26.26,0.2,"467","815","<10","12182","20722","100"
2021-03-30,1429208,2396219,18431,17.14,28.74,0.22,"792799",1309724,"10342",18.19,30.05,0.24,623287,1064735,"7981",15.67,26.76,0.2,"491","824","<10","12631","20936","102"
2021-03-31,1476808,2450012,18908,17.71,29.39,0.23,"818252",1337463,"10610",18.77,30.69,0.24,644836,1090423,"8186",16.21,27.41,0.21,"524","842","<10","13196","21284","105"
2021-04-01,1536705,2510562,19720,18.43,30.11,0.24,"849638",1368227,"11059",19.49,31.39,0.25,672721,1119754,"8547",16.91,28.15,0.21,"554","856","<10","13792","21725","106"
2021-04-02,1596056,2564742,20265,19.14,30.76,0.24,"881361",1396191,"11349",20.22,32.03,0.26,699764,1145579,"8801",17.59,28.79,0.22,"583","880","<10","14348","22092","107"
2021-04-03,1641542,2611899,20644,19.69,31.33,0.25,"905663",1420014,"11562",20.78,32.58,0.27,720451,1168578,"8966",18.11,29.37,0.23,"609","909","<10","14819","22398","108"
2021-04-04,1670311,2641659,20944,20.04,31.69,0.25,"920477",1434565,"11727",21.12,32.92,0.27,733933,1183534,"9097",18.45,29.75,0.23,"629","925","<10","15272","22635","112"
2021-04-05,1714063,2693601,21435,20.56,32.31,0.26,"943429",1461081,"12014",21.65,33.52,0.28,754168,1208591,"9298",18.96,30.38,0.23,"656","951","<10","15810","22978","115"
2021-04-06,1761443,2759203,21973,21.13,33.1,0.26,"968870",1495007,"12312",22.23,34.3,0.28,775545,1239792,"9534",19.49,31.16,0.24,"680","981","<10","16348","23423","118"
2021-04-07,1813551,2828051,22466,21.75,33.92,0.27,"996528",1530755,"12561",22.86,35.12,0.29,799465,1272231,"9773",20.09,31.98,0.25,"697","1028","<10","16861","24037","123"
2021-04-08,1873056,2901742,23020,22.47,34.81,0.28,"1027896",1568950,"12881",23.58,36,0.3,827116,1307105,"10002",20.79,32.85,0.25,"720","1081","<10","17324","24606","128"
2021-04-09,1934087,2974791,23615,23.2,35.68,0.28,"1060575",1607338,"13195",24.33,36.88,0.3,854967,1341109,"10279",21.49,33.71,0.26,"740","1122","<10","17805","25222","132"
2021-04-10,1979170,3034735,24047,23.74,36.4,0.29,"1084239",1638144,"13448",24.88,37.59,0.31,875936,1369732,"10455",22.02,34.43,0.26,"760","1154","<10","18235","25705","135"
2021-04-11,2012502,3078376,24391,24.14,36.93,0.29,"1101282",1659916,"13625",25.27,38.09,0.31,891912,1391106,"10620",22.42,34.97,0.27,"778","1198","<10","18530","26156","137"
2021-04-12,2055521,3136053,24949,24.66,37.62,0.3,"1123454",1689264,"13933",25.78,38.76,0.32,912263,1418795,"10867",22.93,35.66,0.27,"799","1256","10","19005","26738","139"
2021-04-13,2087575,3186769,25441,25.04,38.23,0.31,"1140928",1715456,"14198",26.18,39.36,0.33,926535,1442793,"11092",23.29,36.27,0.28,"802","1305","10","19310","27215","141"
2021-04-14,2124512,3235004,25931,25.48,38.8,0.31,"1160713",1740657,"14453",26.63,39.94,0.33,943374,1465332,"11325",23.71,36.83,0.28,"808","1338","10","19617","27677","143"
2021-04-15,2165081,3285437,26516,25.97,39.41,0.32,"1182287",1766517,"14783",27.13,40.53,0.34,962055,1489397,"11577",24.18,37.44,0.29,"818","1365","11","19921","28158","145"
2021-04-16,2204250,3335354,27005,26.44,40.01,0.32,"1203692",1792391,"15054",27.62,41.13,0.35,979537,1512974,"11792",24.62,38.03,0.3,"829","1397","11","20192","28592","148"
2021-04-17,2237609,3378012,27411,26.84,40.52,0.33,"1221486",1813879,"15274",28.03,41.62,0.35,994894,1533784,"11976",25.01,38.55,0.3,"835","1437","11","20394","28912","150"
2021-04-18,2265262,3405706,27748,27.17,40.85,0.33,"1236032",1827443,"15448",28.36,41.93,0.35,1007858,1547621,"12136",25.33,38.9,0.31,"843","1465","12","20529","29177","152"
2021-04-19,2299662,3442429,28175,27.58,41.29,0.34,"1253986",1845981,"15693",28.77,42.35,0.36,1024102,1565412,"12315",25.74,39.35,0.31,"852","1498","13","20722","29538","154"
2021-04-20,2337406,3482075,28590,28.04,41.77,0.34,"1273734",1866218,"15932",29.22,42.82,0.37,1041889,1584421,"12489",26.19,39.83,0.31,"861","1536","13","20922","29900","156"
2021-04-21,2380764,3519682,29250,28.56,42.22,0.35,"1296191",1885027,"16271",29.74,43.25,0.37,1062541,1602922,"12810",26.71,40.29,0.32,"872","1553","13","21160","30180","156"
2021-04-22,2427009,3556800,29680,29.11,42.66,0.36,"1320157",1903699,"16492",30.29,43.68,0.38,1084532,1621110,"13016",27.26,40.75,0.33,"883","1571","13","21437","30420","159"
2021-04-23,2469236,3595044,30088,29.62,43.12,0.36,"1342615",1923525,"16699",30.81,44.13,0.38,1104012,1639251,"13214",27.75,41.2,0.33,"900","1593","13","21709","30675","162"
2021-04-24,2509434,3626456,30433,30.1,43.5,0.37,"1363393",1939133,"16895",31.28,44.49,0.39,1123169,1654850,"13361",28.23,41.6,0.34,"922","1604","13","21950","30869","164"
2021-04-25,2539795,3644842,30689,30.46,43.72,0.37,"1378513",1947879,"17018",31.63,44.69,0.39,1138232,1664348,"13493",28.61,41.83,0.34,"936","1619","13","22114","30996","165"
2021-04-26,2580515,3672489,31105,30.95,44.05,0.37,"1399467",1961785,"17246",32.11,45.01,0.4,1157735,1677859,"13680",29.1,42.17,0.34,"952","1640","13","22361","31205","166"
2021-04-27,2628414,3702401,31545,31.53,44.41,0.38,"1424290",1976721,"17474",32.68,45.35,0.4,1180540,1692618,"13890",29.67,42.54,0.35,"971","1652","13","22613","31410","168"
2021-04-28,2686234,3731160,32081,32.22,44.76,0.38,"1454188",1991273,"17781",33.37,45.69,0.41,1207922,1706654,"14114",30.36,42.9,0.35,"1012","1659","14","23112","31574","172"
2021-04-29,2743814,3761435,32542,32.91,45.12,0.39,"1483936",2006241,"18027",34.05,46.03,0.41,1235249,1721748,"14327",31.05,43.28,0.36,"1051","1671","14","23578","31775","174"
2021-04-30,2796771,3793310,32941,33.55,45.5,0.4,"1511774",2022692,"18246",34.69,46.41,0.42,1259875,1736934,"14503",31.67,43.66,0.36,"1086","1680","14","24036","32004","178"
2021-05-01,2841638,3817050,33421,34.09,45.79,0.4,"1534794",2034333,"18502",35.21,46.68,0.42,1281334,1748833,"14723",32.21,43.96,0.37,"1111","1688","14","24399","32196","182"
2021-05-02,2878221,3830091,33600,34.52,45.94,0.4,"1553100",2040379,"18594",35.63,46.82,0.43,1299206,1755693,"14809",32.66,44.13,0.37,"1148","1697","14","24767","32322","183"
2021-05-03,2931764,3850436,33942,35.17,46.19,0.41,"1580605",2050382,"18762",36.27,47.04,0.43,1324737,1765798,"14979",33.3,44.38,0.38,"1199","1706","14","25223","32550","187"
2021-05-04,2989814,3875252,34293,35.86,46.48,0.41,"1610220",2062799,"18958",36.95,47.33,0.43,1352604,1778017,"15132",34,44.69,0.38,"1251","1712","14","25739","32724","189"
2021-05-05,3039745,3898944,34676,36.46,46.77,0.42,"1636049",2074712,"19157",37.54,47.6,0.44,1376244,1789593,"15315",34.59,44.98,0.38,"1288","1720","14","26164","32919","190"
2021-05-06,3090895,3921970,35004,37.08,47.04,0.42,"1662627",2086217,"19334",38.15,47.87,0.44,1400332,1800870,"15463",35.2,45.27,0.39,"1315","1728","15","26621","33155","192"
2021-05-07,3144566,3945742,35383,37.72,47.33,0.42,"1690397",2098423,"19540",38.79,48.15,0.45,1425760,1812177,"15632",35.84,45.55,0.39,"1343","1734","15","27066","33408","196"
