"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,325,46501,16,4,0,0.56,0,0,"160",26057,"<10","<10",0,0.6,0,0,164,20267,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-25,327,46715,18,4,0,0.56,0,0,"162",26157,"10","<10",0,0.6,0,0,164,20380,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","175","<10","<10"
2020-12-26,371,49797,19,4,0,0.6,0,0,"180",28029,"11","<10",0,0.64,0,0,190,21580,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","185","<10","<10"
2020-12-27,386,52386,19,4,0,0.63,0,0,"190",29486,"11","<10",0,0.68,0,0,195,22707,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","190","<10","<10"
2020-12-28,456,61216,23,4,0.01,0.73,0,0,"231",34575,"14","<10",0.01,0.79,0,0,224,26412,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","224","<10","<10"
2020-12-29,525,70195,28,4,0.01,0.84,0,0,"261",39755,"17","<10",0.01,0.91,0,0,263,30182,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","253","<10","<10"
2020-12-30,600,80599,28,4,0.01,0.97,0,0,"303",45921,"17","<10",0.01,1.05,0,0,296,34371,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","301","<10","<10"
2020-12-31,643,86671,29,4,0.01,1.04,0,0,"328",49555,"18","<10",0.01,1.14,0,0,314,36733,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","376","<10","<10"
2021-01-01,749,87547,49,5,0.01,1.05,0,0,"387",50086,"33","<10",0.01,1.15,0,0,361,37072,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","382","<10","<10"
2021-01-02,773,90519,53,5,0.01,1.09,0,0,"400",51761,"35","<10",0.01,1.19,0,0,372,38350,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","400","<10","<10"
2021-01-03,813,93392,55,6,0.01,1.12,0,0,"423",53402,"37","<10",0.01,1.23,0,0,388,39553,"18","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","428","<10","<10"
2021-01-04,1493,103655,62,7,0.02,1.24,0,0,"740",59508,"40","<10",0.02,1.37,0,0,749,43643,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","495","<10","<10"
2021-01-05,3240,115660,75,7,0.04,1.39,0,0,"1630",66352,"46","<10",0.04,1.52,0,0,1602,48674,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","625","<10","<10"
2021-01-06,6311,130602,98,8,0.08,1.57,0,0,"3176",75196,"58","<10",0.07,1.73,0,0,3115,54611,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","784","<10","<10"
2021-01-07,10557,144910,139,10,0.13,1.74,0,0,"5366",83932,"78","<10",0.12,1.93,0,0,5159,60091,"61","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","875","<10","<10"
2021-01-08,15025,158929,180,10,0.18,1.91,0,0,"7790",92777,"98","<10",0.18,2.13,0,0,7174,65188,"81","<10",0.18,1.64,0,0,"<10","14","<10","<10","59","950","<10","<10"
2021-01-09,16220,165728,187,11,0.19,1.99,0,0,"8451",97066,"101","<10",0.19,2.23,0,0,7707,67675,"85","<10",0.19,1.7,0,0,"<10","14","<10","<10","60","973","<10","<10"
2021-01-10,17049,172434,197,12,0.2,2.07,0,0,"8908",101415,"104","<10",0.2,2.33,0,0,8077,70010,"92","<10",0.2,1.76,0,0,"<10","15","<10","<10","62","994","<10","<10"
2021-01-11,23233,192647,254,12,0.28,2.31,0,0,"12454",112816,"138","<10",0.29,2.59,0,0,10673,78747,"115","<10",0.27,1.98,0,0,"<10","16","<10","<10","104","1068","<10","<10"
2021-01-12,29691,215389,300,12,0.36,2.58,0,0,"16175",125719,"162","<10",0.37,2.88,0,0,13395,88488,"137","<10",0.34,2.22,0,0,"<10","19","<10","<10","119","1163","<10","<10"
2021-01-13,37215,241256,349,12,0.45,2.89,0,0,"20627",140780,"189","<10",0.47,3.23,0,0,16447,99188,"159","<10",0.41,2.49,0,0,"<10","23","<10","<10","138","1265","<10","<10"
2021-01-14,41314,269694,386,12,0.5,3.23,0,0,"23131",157272,"213","<10",0.53,3.61,0,0,18034,111012,"172","<10",0.45,2.79,0,0,"<10","26","<10","<10","146","1384","<10","<10"
2021-01-15,44192,292860,418,13,0.53,3.51,0.01,0,"24884",171269,"230","<10",0.57,3.93,0.01,0,19150,120091,"187","<10",0.48,3.02,0,0,"<10","28","<10","<10","155","1472","<10","<10"
2021-01-16,45917,316699,447,14,0.55,3.8,0.01,0,"25907",185321,"246","10",0.59,4.25,0.01,0,19851,129777,"200","<10",0.5,3.26,0.01,0,"<10","36","<10","<10","156","1565","<10","<10"
2021-01-17,47045,334824,462,14,0.56,4.02,0.01,0,"26640",195942,"256","10",0.61,4.5,0.01,0,20241,137218,"204","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","161","1619","<10","<10"
2021-01-18,49449,356997,512,14,0.59,4.28,0.01,0,"27917",208665,"291","10",0.64,4.79,0.01,0,21357,146599,"219","<10",0.54,3.68,0.01,0,"<10","48","<10","<10","172","1685","<10","<10"
2021-01-19,57393,383776,577,14,0.69,4.6,0.01,0,"32497",224011,"325","10",0.75,5.14,0.01,0,24682,157935,"250","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","211","1781","<10","<10"
2021-01-20,64951,411848,636,15,0.78,4.94,0.01,0,"37053",240102,"362","10",0.85,5.51,0.01,0,27666,169798,"272","<10",0.7,4.27,0.01,0,"<10","55","<10","<10","229","1893","<10","<10"
2021-01-21,71205,432193,701,15,0.85,5.18,0.01,0,"40779",251922,"399","10",0.94,5.78,0.01,0,30171,178200,"300","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","251","2013","<10","<10"
2021-01-22,74589,451886,744,16,0.89,5.42,0.01,0,"42950",263570,"424","10",0.99,6.05,0.01,0,31374,186127,"318","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","261","2128","<10","<10"
2021-01-23,77004,464186,759,17,0.92,5.57,0.01,0,"44378",270590,"432","11",1.02,6.21,0.01,0,32356,191310,"325","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","266","2223","<10","<10"
2021-01-24,79558,469433,782,17,0.95,5.63,0.01,0,"45843",273495,"447","11",1.05,6.28,0.01,0,33436,193596,"333","<10",0.84,4.87,0.01,0,"<10","64","<10","<10","275","2278","<10","<10"
2021-01-25,88936,480714,860,18,1.07,5.77,0.01,0,"51468",279888,"492","11",1.18,6.42,0.01,0,37151,198385,"366","<10",0.93,4.99,0.01,0,"<10","67","<10","<10","311","2374","<10","<10"
2021-01-26,97630,494332,941,19,1.17,5.93,0.01,0,"56485",287640,"545","11",1.3,6.6,0.01,0,40775,204150,"394","<10",1.02,5.13,0.01,0,"<10","70","<10","<10","363","2472","<10","<10"
2021-01-27,107718,511347,1019,19,1.29,6.13,0.01,0,"62422",297260,"599","11",1.43,6.82,0.01,0,44872,211398,"418","<10",1.13,5.31,0.01,0,"<10","71","<10","<10","416","2618","<10","<10"
2021-01-28,117516,537004,1096,19,1.41,6.44,0.01,0,"68417",311968,"645","11",1.57,7.16,0.01,0,48603,222204,"449","<10",1.22,5.59,0.01,0,"<10","71","<10","<10","487","2761","<10","<10"
2021-01-29,126490,563029,1185,20,1.52,6.75,0.01,0,"74108",327483,"707","11",1.7,7.51,0.02,0,51828,232551,"474","<10",1.3,5.85,0.01,0,"11","74","<10","<10","543","2921","<10","<10"
2021-01-30,129857,578724,1218,20,1.56,6.94,0.01,0,"76122",336599,"728","11",1.75,7.72,0.02,0,53163,239051,"486","<10",1.34,6.01,0.01,0,"11","78","<10","<10","561","2996","<10","<10"
2021-01-31,132531,589573,1267,20,1.59,7.07,0.02,0,"77652",342849,"761","11",1.78,7.87,0.02,0,54279,243593,"502","<10",1.36,6.12,0.01,0,"11","79","<10","<10","589","3052","<10","<10"
2021-02-01,137773,591548,1462,22,1.65,7.1,0.02,0,"80680",343886,"887","12",1.85,7.89,0.02,0,56464,244522,"568","10",1.42,6.15,0.01,0,"13","79","<10","<10","616","3061","<10","<10"
2021-02-02,146366,594655,1545,22,1.76,7.13,0.02,0,"85793",345658,"936","12",1.97,7.93,0.02,0,59869,245837,"601","10",1.5,6.18,0.02,0,"14","79","<10","<10","690","3081","<10","<10"
2021-02-03,164303,608555,1756,22,1.97,7.3,0.02,0,"96204",353461,"1056","12",2.21,8.11,0.02,0,67166,251849,"691","10",1.69,6.33,0.02,0,"20","81","<10","<10","913","3164","<10","<10"
2021-02-04,181033,632393,1971,23,2.17,7.59,0.02,0,"106185",366470,"1173","12",2.44,8.41,0.03,0,73793,262554,"788","11",1.85,6.6,0.02,0,"21","84","<10","<10","1034","3285","10","<10"
2021-02-05,197634,657012,2154,25,2.37,7.88,0.03,0,"116506",380204,"1288","14",2.67,8.72,0.03,0,79956,273270,"855","11",2.01,6.87,0.02,0,"25","89","<10","<10","1147","3449","11","<10"
2021-02-06,206655,677865,2252,25,2.48,8.13,0.03,0,"122088",392280,"1347","14",2.8,9,0.03,0,83349,281941,"894","11",2.1,7.09,0.02,0,"30","94","<10","<10","1188","3550","11","<10"
2021-02-07,213033,688573,2346,25,2.56,8.26,0.03,0,"126027",398173,"1406","14",2.89,9.14,0.03,0,85748,286715,"928","11",2.16,7.21,0.02,0,"35","97","<10","<10","1223","3588","12","<10"
2021-02-08,231643,703546,2561,25,2.78,8.44,0.03,0,"136211",406436,"1534","14",3.13,9.33,0.04,0,94099,293272,"1015","11",2.37,7.37,0.03,0,"38","97","<10","<10","1295","3741","12","<10"
2021-02-09,253430,718915,2861,26,3.04,8.62,0.03,0,"148356",415050,"1695","15",3.4,9.52,0.04,0,103647,299880,"1153","11",2.61,7.54,0.03,0,"39","100","<10","<10","1388","3885","13","<10"
2021-02-10,276512,736040,3098,27,3.32,8.83,0.04,0,"161624",424486,"1826","16",3.71,9.74,0.04,0,113335,307433,"1259","11",2.85,7.73,0.03,0,"43","101","<10","<10","1510","4020","13","<10"
2021-02-11,302350,760943,3355,27,3.63,9.13,0.04,0,"176388",437736,"1974","16",4.05,10.04,0.05,0,124281,318965,"1367","11",3.12,8.02,0.03,0,"44","104","<10","<10","1637","4138","14","<10"
2021-02-12,326129,793846,3649,29,3.91,9.52,0.04,0,"190414",456472,"2141","18",4.37,10.47,0.05,0,133921,333005,"1493","11",3.37,8.37,0.04,0,"46","106","<10","<10","1748","4263","15","<10"
2021-02-13,345263,817200,3891,29,4.14,9.8,0.05,0,"201590",469393,"2286","18",4.63,10.77,0.05,0,141754,343328,"1587","11",3.56,8.63,0.04,0,"48","112","<10","<10","1871","4367","18","<10"
2021-02-14,363996,831039,4161,30,4.37,9.97,0.05,0,"212537",476903,"2453","18",4.88,10.94,0.06,0,149475,349558,"1690","12",3.76,8.79,0.04,0,"50","114","<10","<10","1934","4464","18","<10"
2021-02-15,372650,842194,4387,30,4.47,10.1,0.05,0,"217584",482671,"2595","18",4.99,11.07,0.06,0,153037,354876,"1771","12",3.85,8.92,0.04,0,"52","114","<10","<10","1977","4533","21","<10"
2021-02-16,393462,854346,4695,30,4.72,10.25,0.06,0,"229553",489211,"2762","18",5.27,11.22,0.06,0,161750,360377,"1909","12",4.07,9.06,0.05,0,"55","116","<10","<10","2104","4642","24","<10"
2021-02-17,410964,867682,4971,30,4.93,10.41,0.06,0,"239781",496293,"2924","18",5.5,11.39,0.07,0,168904,366523,"2023","12",4.25,9.21,0.05,0,"58","116","<10","<10","2221","4750","24","<10"
2021-02-18,431752,878016,5269,30,5.18,10.53,0.06,0,"251559",501584,"3089","18",5.77,11.51,0.07,0,177825,371476,"2152","12",4.47,9.34,0.05,0,"60","119","<10","<10","2308","4837","28","<10"
2021-02-19,451409,888961,5561,30,5.41,10.66,0.07,0,"263102",507411,"3259","18",6.04,11.64,0.07,0,185836,376494,"2274","12",4.67,9.46,0.06,0,"61","120","<10","<10","2410","4936","28","<10"
2021-02-20,472611,898665,5879,30,5.67,10.78,0.07,0,"275393",512801,"3462","18",6.32,11.77,0.08,0,194657,380727,"2389","12",4.89,9.57,0.06,0,"66","122","<10","<10","2495","5015","28","<10"
2021-02-21,486468,903799,6184,31,5.84,10.84,0.07,0,"283334",515617,"3639","19",6.5,11.83,0.08,0,200523,382999,"2517","12",5.04,9.63,0.06,0,"66","122","<10","<10","2545","5061","28","<10"
2021-02-22,496793,914660,6383,31,5.96,10.97,0.08,0,"289224",521189,"3747","19",6.64,11.96,0.09,0,204903,388156,"2607","12",5.15,9.76,0.07,0,"66","123","<10","<10","2600","5192","29","<10"
2021-02-23,509242,936044,6576,31,6.11,11.23,0.08,0,"296503",532296,"3851","19",6.8,12.21,0.09,0,210010,398258,"2694","12",5.28,10.01,0.07,0,"69","131","<10","<10","2660","5359","31","<10"
2021-02-24,526810,967574,6822,33,6.32,11.61,0.08,0,"306558",549197,"3988","20",7.03,12.6,0.09,0,217424,412614,"2802","13",5.47,10.37,0.07,0,"72","142","<10","<10","2756","5621","32","<10"
2021-02-25,552576,1015418,7197,33,6.63,12.18,0.09,0,"321386",574529,"4197","20",7.37,13.18,0.1,0,228270,434716,"2964","13",5.74,10.93,0.07,0,"74","168","<10","<10","2846","6005","35","<10"
2021-02-26,579856,1069462,7587,35,6.96,12.83,0.09,0,"337628",603676,"4421","22",7.75,13.85,0.1,0,239166,459179,"3128","13",6.01,11.54,0.08,0,"77","198","<10","<10","2985","6409","37","<10"
2021-02-27,599922,1113850,7937,36,7.2,13.36,0.1,0,"349416",627722,"4625","22",8.02,14.4,0.11,0,247358,479189,"3273","14",6.22,12.04,0.08,0,"80","214","<10","<10","3068","6725","38","<10"
2021-02-28,612297,1152092,8254,36,7.34,13.82,0.1,0,"356507",647917,"4804","22",8.18,14.87,0.11,0,252594,496905,"3409","14",6.35,12.49,0.09,0,"83","231","<10","<10","3113","7039","40","<10"
2021-03-01,624522,1187010,8669,36,7.49,14.24,0.1,0,"363336",666501,"5038","22",8.34,15.29,0.12,0,257895,512877,"3589","14",6.48,12.89,0.09,0,"83","253","<10","<10","3208","7379","41","<10"
2021-03-02,636178,1226344,8883,37,7.63,14.71,0.11,0,"369798",687632,"5147","23",8.48,15.78,0.12,0,262987,530673,"3692","14",6.61,13.34,0.09,0,"86","271","<10","<10","3307","7768","43","<10"
2021-03-03,650680,1267577,9110,38,7.8,15.2,0.11,0,"377933",709478,"5282","23",8.67,16.28,0.12,0,269265,549618,"3783","15",6.77,13.81,0.1,0,"88","286","<10","<10","3394","8195","44","<10"
2021-03-04,672541,1318715,9398,38,8.07,15.82,0.11,0,"389938",736405,"5455","23",8.95,16.9,0.13,0,279003,573341,"3898","15",7.01,14.41,0.1,0,"93","311","<10","<10","3507","8658","44","<10"
2021-03-05,697067,1371861,9743,38,8.36,16.46,0.12,0,"403492",765177,"5660","23",9.26,17.56,0.13,0,289796,597207,"4035","15",7.28,15.01,0.1,0,"99","332","<10","<10","3680","9145","47","<10"
2021-03-06,717880,1415277,9968,40,8.61,16.98,0.12,0,"414891",788669,"5781","25",9.52,18.1,0.13,0,299054,616672,"4139","15",7.52,15.5,0.1,0,"107","353","<10","<10","3828","9583","47","<10"
2021-03-07,735413,1448991,10183,41,8.82,17.38,0.12,0,"424180",806481,"5903","26",9.73,18.5,0.14,0,307165,632156,"4230","15",7.72,15.89,0.11,0,"113","375","<10","<10","3955","9979","49","<10"
2021-03-08,754199,1488355,10512,42,9.05,17.85,0.13,0,"433801",827178,"6086","27",9.95,18.98,0.14,0,316130,650324,"4376","15",7.95,16.35,0.11,0,"115","405","<10","<10","4153","10448","49","<10"
2021-03-09,771889,1529305,10750,43,9.26,18.34,0.13,0,"442918",849333,"6227","28",10.16,19.49,0.14,0,324525,668645,"4473","15",8.16,16.81,0.11,0,"123","433","<10","<10","4323","10894","49","<10"
2021-03-10,790172,1580231,11038,44,9.48,18.95,0.13,0,"452614",877023,"6361","29",10.38,20.12,0.15,0,332969,691343,"4627","15",8.37,17.38,0.12,0,"127","459","<10","<10","4462","11406","49","<10"
2021-03-11,814592,1639180,11307,46,9.77,19.66,0.14,0,"465260",908764,"6501","30",10.68,20.85,0.15,0,344603,718138,"4754","16",8.66,18.05,0.12,0,"129","477","<10","<10","4600","11801","51","<10"
2021-03-12,844934,1691107,11695,47,10.13,20.28,0.14,0,"482040",937411,"6724","30",11.06,21.51,0.15,0,358014,741006,"4919","17",9,18.63,0.12,0,"133","492","<10","<10","4747","12198","51","<10"
2021-03-13,871939,1732139,12003,48,10.46,20.78,0.14,0,"496971",959896,"6889","31",11.4,22.02,0.16,0,369949,759153,"5059","17",9.3,19.08,0.13,0,"140","512","<10","<10","4879","12578","54","<10"
2021-03-14,889283,1763512,12245,49,10.67,21.15,0.15,0,"506401",976513,"7030","32",11.62,22.41,0.16,0,377752,773516,"5160","17",9.49,19.44,0.13,0,"143","531","<10","<10","4987","12952","54","<10"
2021-03-15,908968,1798764,12587,50,10.9,21.58,0.15,0,"516554",995347,"7205","32",11.85,22.84,0.17,0,387136,789583,"5326","18",9.73,19.85,0.13,0,"144","549","<10","<10","5134","13285","55","<10"
2021-03-16,931958,1838591,12898,52,11.18,22.05,0.15,0,"528574",1017118,"7366","34",12.13,23.34,0.17,0,397937,807266,"5474","18",10,20.29,0.14,0,"151","561","<10","<10","5296","13646","56","<10"
2021-03-17,958361,1880798,13339,53,11.5,22.56,0.16,0,"542635",1039708,"7610","34",12.45,23.86,0.17,0,410010,826551,"5670","19",10.31,20.78,0.14,0,"161","567","<10","<10","5555","13972","57","<10"
2021-03-18,987786,1931046,13781,53,11.85,23.16,0.17,0,"558244",1066265,"7835","34",12.81,24.46,0.18,0,423525,849860,"5886","19",10.65,21.36,0.15,0,"177","578","<10","<10","5840","14343","58","<10"
2021-03-19,1020184,1979844,14161,54,12.24,23.75,0.17,0,"575607",1092807,"8045","34",13.21,25.07,0.18,0,438214,871792,"6055","20",11.01,21.91,0.15,0,"206","591","<10","<10","6157","14654","59","<10"
2021-03-20,1048117,2019737,14497,56,12.57,24.23,0.17,0,"591010",1114252,"8260","36",13.56,25.57,0.19,0,450450,889930,"6174","20",11.32,22.37,0.16,0,"221","606","<10","<10","6436","14949","61","<10"
2021-03-21,1066936,2047451,14813,56,12.8,24.56,0.18,0,"600875",1128880,"8429","36",13.79,25.9,0.19,0,459146,902785,"6319","20",11.54,22.69,0.16,0,"237","620","<10","<10","6678","15166","63","<10"
2021-03-22,1095044,2082712,15155,57,13.14,24.98,0.18,0,"615456",1147248,"8601","36",14.12,26.32,0.2,0,472306,919362,"6487","21",11.87,23.11,0.16,0,"256","639","<10","<10","7026","15463","65","<10"
2021-03-23,1129041,2122869,15467,57,13.54,25.46,0.19,0,"633278",1168306,"8754","36",14.53,26.81,0.2,0,488066,938149,"6645","21",12.27,23.58,0.17,0,"276","645","<10","<10","7421","15769","66","<10"
2021-03-24,1167377,2166173,15863,58,14,25.98,0.19,0,"653378",1191021,"8958","37",14.99,27.33,0.21,0,505884,958389,"6836","21",12.72,24.09,0.17,0,"291","652","<10","<10","7824","16111","67","<10"
2021-03-25,1217312,2211708,16358,59,14.6,26.53,0.2,0,"679835",1215117,"9200","38",15.6,27.88,0.21,0,528832,979537,"7085","21",13.29,24.62,0.18,0,"318","661","<10","<10","8327","16393","71","<10"
2021-03-26,1270477,2251978,16923,63,15.24,27.01,0.2,0,"708786",1236662,"9526","40",16.26,28.37,0.22,0,552553,998000,"7322","23",13.89,25.09,0.18,0,"336","668","<10","<10","8802","16648","72","<10"
2021-03-27,1314583,2288877,17384,66,15.77,27.46,0.21,0,"732632",1255963,"9801","41",16.81,28.82,0.22,0,572394,1015363,"7506","25",14.39,25.52,0.19,0,"354","676","<10","<10","9203","16875","73","<10"
2021-03-28,1347215,2315188,17776,67,16.16,27.77,0.21,0,"749991",1269128,"10016","41",17.21,29.12,0.23,0,587317,1028360,"7682","26",14.76,25.85,0.19,0,"372","682","<10","<10","9535","17018","74","<10"
2021-03-29,1385852,2351453,18231,67,16.62,28.21,0.22,0,"770512",1288140,"10264","41",17.68,29.56,0.24,0,605020,1045413,"7887","26",15.21,26.28,0.2,0,"400","689","<10","<10","9920","17211","76","<10"
2021-03-30,1427736,2393922,18663,69,17.13,28.72,0.22,0,"793170",1310439,"10496","41",18.2,30.07,0.24,0,623844,1065389,"8085","28",15.68,26.78,0.2,0,"422","698","<10","<10","10300","17396","78","<10"
2021-03-31,1475266,2447664,19151,71,17.7,29.36,0.23,0,"818643",1338182,"10769","42",18.78,30.7,0.25,0,645383,1091082,"8297","29",16.22,27.42,0.21,0,"447","714","<10","<10","10793","17686","80","<10"
2021-04-01,1535043,2508134,19976,72,18.41,30.09,0.24,0,"850024",1368953,"11216","43",19.5,31.41,0.26,0,673263,1120381,"8673","29",16.92,28.16,0.22,0,"473","725","<10","<10","11283","18075","81","<10"
2021-04-02,1594258,2562282,20524,73,19.12,30.73,0.25,0,"881725",1396939,"11504","44",20.23,32.05,0.26,0,700285,1146198,"8931","29",17.6,28.81,0.22,0,"494","745","<10","<10","11754","18400","83","<10"
2021-04-03,1639670,2609321,20907,73,19.67,31.3,0.25,0,"906013",1420742,"11716","44",20.79,32.6,0.27,0,720977,1169142,"9102","29",18.12,29.39,0.23,0,"518","770","<10","<10","12162","18667","83","<10"
2021-04-04,1668378,2639004,21206,74,20.01,31.65,0.25,0,"920822",1435269,"11879","44",21.13,32.93,0.27,0,734466,1184085,"9236","30",18.46,29.76,0.23,0,"535","785","<10","<10","12555","18865","85","<10"
2021-04-05,1712082,2690826,21714,74,20.54,32.28,0.26,0,"943807",1461757,"12178","44",21.66,33.54,0.28,0,754723,1209096,"9442","30",18.97,30.39,0.24,0,"557","808","<10","<10","12995","19165","88","<10"
2021-04-06,1759371,2756270,22261,76,21.1,33.06,0.27,0,"969230",1495668,"12480","45",22.24,34.32,0.29,0,776106,1240221,"9684","31",19.51,31.17,0.24,0,"578","833","<10","<10","13457","19548","90","<10"
2021-04-07,1811429,2825008,22759,80,21.73,33.89,0.27,0,"996894",1531435,"12731","46",22.87,35.14,0.29,0,800052,1272621,"9926","34",20.11,31.99,0.25,0,"593","870","<10","<10","13890","20082","95","<10"
2021-04-08,1870852,2898576,23311,82,22.44,34.77,0.28,0,"1028275",1569633,"13056","46",23.59,36.01,0.3,0,827704,1307456,"10149","36",20.8,32.86,0.26,0,"604","910","<10","<10","14269","20577","99","<10"
2021-04-09,1931768,2971477,23925,84,23.17,35.64,0.29,0,"1060941",1607968,"13384","46",24.34,36.89,0.31,0,855524,1341434,"10433","38",21.5,33.72,0.26,0,"622","946","<10","<10","14681","21129","101","<10"
