"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125157,559480,1087,1.5,6.71,0.01,"73294",325019,"647",1.68,7.46,0.01,"51105",228397,"432",1.28,5.74,0.01,"12","89","<10","746","5975","<10"
2021-01-30,128480,575105,1118,1.54,6.9,0.01,"75287",334060,"666",1.73,7.66,0.02,"52397",234757,"444",1.32,5.9,0.01,"13","91","<10","783","6197","<10"
2021-01-31,131127,585913,1165,1.57,7.03,0.01,"76796",340276,"695",1.76,7.81,0.02,"53498",239234,"462",1.34,6.01,0.01,"13","92","<10","820","6311","<10"
2021-02-01,136238,587744,1334,1.63,7.05,0.02,"79728",341233,"807",1.83,7.83,0.02,"55630",240080,"514",1.4,6.03,0.01,"14","92","<10","866","6339","13"
2021-02-02,144743,590759,1414,1.74,7.09,0.02,"84786",342953,"854",1.95,7.87,0.02,"58932",241319,"546",1.48,6.07,0.01,"14","92","<10","1011","6395","14"
2021-02-03,162468,604568,1619,1.95,7.25,0.02,"95061",350680,"964",2.18,8.05,0.02,"66007",247199,"638",1.66,6.21,0.02,"25","94","<10","1375","6595","17"
2021-02-04,179029,628360,1819,2.15,7.54,0.02,"104902",363623,"1069",2.41,8.34,0.02,"72483",257747,"730",1.82,6.48,0.02,"29","101","<10","1615","6889","20"
2021-02-05,195499,652944,1990,2.35,7.83,0.02,"115125",377336,"1178",2.64,8.66,0.03,"78499",268305,"789",1.97,6.74,0.02,"32","105","<10","1843","7198","22"
2021-02-06,204525,673729,2080,2.45,8.08,0.02,"120707",389354,"1229",2.77,8.93,0.03,"81831",276839,"828",2.06,6.96,0.02,"40","111","<10","1947","7425","22"
2021-02-07,210911,684436,2168,2.53,8.21,0.03,"124640",395247,"1288",2.86,9.07,0.03,"84191",281578,"855",2.12,7.08,0.02,"47","115","<10","2033","7496","24"
2021-02-08,229454,699365,2383,2.75,8.39,0.03,"134778",403480,"1415",3.09,9.26,0.03,"92405",288008,"943",2.32,7.24,0.02,"50","120","<10","2221","7757","24"
2021-02-09,251219,714566,2663,3.01,8.57,0.03,"146869",411936,"1564",3.37,9.45,0.04,"101842",294484,"1071",2.56,7.4,0.03,"50","123","<10","2458","8023","26"
2021-02-10,274145,731623,2881,3.29,8.78,0.03,"160016",421328,"1687",3.67,9.67,0.04,"111326",301907,"1165",2.8,7.59,0.03,"55","126","<10","2748","8262","27"
2021-02-11,299875,756492,3136,3.6,9.07,0.04,"174670",434539,"1826",4.01,9.97,0.04,"122081",313327,"1279",3.07,7.88,0.03,"59","132","<10","3065","8494","29"
2021-02-12,323551,789401,3408,3.88,9.47,0.04,"188641",453259,"1976",4.33,10.4,0.05,"131467",327275,"1396",3.3,8.23,0.04,"60","137","<10","3383","8730","33"
2021-02-13,342654,812736,3632,4.11,9.75,0.04,"199767",466126,"2111",4.58,10.69,0.05,"139165",337493,"1483",3.5,8.48,0.04,"63","143","<10","3659","8974","35"
2021-02-14,361365,826635,3883,4.33,9.92,0.05,"210707",473642,"2266",4.83,10.87,0.05,"146783",343684,"1579",3.69,8.64,0.04,"66","147","<10","3809","9162","35"
2021-02-15,369950,837771,4094,4.44,10.05,0.05,"215719",479368,"2398",4.95,11,0.06,"150265",348916,"1654",3.78,8.77,0.04,"68","149","<10","3898","9338","39"
2021-02-16,390728,849898,4371,4.69,10.19,0.05,"227661",485870,"2546",5.22,11.15,0.06,"158769",354323,"1777",3.99,8.91,0.04,"69","151","<10","4229","9554","45"
2021-02-17,408152,863181,4643,4.9,10.35,0.06,"237807",492880,"2704",5.46,11.31,0.06,"165776",360350,"1888",4.17,9.06,0.05,"71","152","<10","4498","9799","48"
2021-02-18,428866,873493,4906,5.14,10.48,0.06,"249508",498131,"2850",5.72,11.43,0.07,"174560",365221,"2001",4.39,9.18,0.05,"72","157","<10","4726","9984","52"
2021-02-19,448424,884436,5169,5.38,10.61,0.06,"260990",503927,"3005",5.99,11.56,0.07,"182425",370167,"2109",4.59,9.3,0.05,"74","161","<10","4935","10181","52"
2021-02-20,469557,894062,5473,5.63,10.72,0.07,"273221",509256,"3194",6.27,11.68,0.07,"191133",374304,"2221",4.8,9.41,0.06,"75","166","<10","5128","10336","55"
2021-02-21,483438,899149,5767,5.8,10.79,0.07,"281157",512026,"3360",6.45,11.75,0.08,"196969",376530,"2347",4.95,9.46,0.06,"77","166","<10","5235","10427","57"
2021-02-22,493706,909970,5952,5.92,10.92,0.07,"287036",517547,"3464",6.59,11.87,0.08,"201237",381576,"2426",5.06,9.59,0.06,"77","169","<10","5356","10678","59"
2021-02-23,506063,931350,6133,6.07,11.17,0.07,"294259",528610,"3562",6.75,12.13,0.08,"206234",391587,"2506",5.18,9.84,0.06,"79","181","<10","5491","10972","62"
2021-02-24,523518,962997,6367,6.28,11.55,0.08,"304245",545455,"3689",6.98,12.52,0.08,"213498",405836,"2610",5.37,10.2,0.07,"81","208","<10","5694","11498","65"
2021-02-25,549201,1011027,6725,6.59,12.13,0.08,"318973",570758,"3890",7.32,13.1,0.09,"224184",427912,"2764",5.63,10.76,0.07,"86","253","<10","5958","12104","67"
2021-02-26,576398,1065262,7089,6.91,12.78,0.09,"335118",599896,"4101",7.69,13.76,0.09,"234921",452271,"2915",5.9,11.37,0.07,"92","306","<10","6267","12789","69"
2021-02-27,596379,1109791,7415,7.15,13.31,0.09,"346811",623899,"4284",7.96,14.31,0.1,"242969",472210,"3057",6.11,11.87,0.08,"96","341","<10","6503","13341","70"
2021-02-28,608745,1148282,7722,7.3,13.77,0.09,"353873",644088,"4456",8.12,14.78,0.1,"248178",489964,"3186",6.24,12.32,0.08,"99","375","<10","6595","13855","76"
2021-03-01,620838,1183067,8111,7.45,14.19,0.1,"360631",662481,"4677",8.27,15.2,0.11,"253298",505732,"3349",6.37,12.71,0.08,"104","410","<10","6805","14444","81"
2021-03-02,632415,1222512,8322,7.59,14.66,0.1,"367026",683530,"4789",8.42,15.68,0.11,"258217",523427,"3441",6.49,13.16,0.09,"107","445","<10","7065","15110","88"
2021-03-03,646855,1263726,8539,7.76,15.16,0.1,"375131",705236,"4917",8.61,16.18,0.11,"264319",542199,"3527",6.64,13.63,0.09,"111","478","<10","7294","15813","91"
2021-03-04,668677,1314993,8814,8.02,15.77,0.11,"387079",732087,"5082",8.88,16.8,0.12,"273940",565822,"3635",6.89,14.22,0.09,"119","522","<10","7539","16562","93"
2021-03-05,693165,1368246,9146,8.31,16.41,0.11,"400595",760800,"5283",9.19,17.46,0.12,"284632",589541,"3763",7.15,14.82,0.09,"125","560","<10","7813","17345","96"
2021-03-06,713996,1411759,9366,8.56,16.93,0.11,"411995",784205,"5398",9.45,17.99,0.12,"293778",608925,"3864",7.38,15.31,0.1,"133","601","<10","8090","18028","100"
2021-03-07,731615,1445613,9574,8.78,17.34,0.11,"421299",801951,"5517",9.67,18.4,0.13,"301864",624355,"3951",7.59,15.69,0.1,"145","648","<10","8307","18659","102"
2021-03-08,750426,1485033,9893,9,17.81,0.12,"430877",822484,"5689",9.89,18.87,0.13,"310738",642436,"4098",7.81,16.15,0.1,"153","695","<10","8658","19418","102"
2021-03-09,768145,1526085,10126,9.21,18.31,0.12,"439981",844577,"5822",10.1,19.38,0.13,"319043",660668,"4198",8.02,16.61,0.11,"163","738","<10","8958","20102","102"
2021-03-10,786357,1577064,10398,9.43,18.92,0.12,"449577",872158,"5947",10.32,20.01,0.14,"327357",683228,"4344",8.23,17.17,0.11,"171","778","<10","9252","20900","102"
2021-03-11,810706,1636045,10656,9.72,19.62,0.13,"462158",903782,"6080",10.6,20.74,0.14,"338850",709930,"4465",8.52,17.84,0.11,"177","812","<10","9521","21521","106"
2021-03-12,841070,1687989,11025,10.09,20.25,0.13,"478931",932326,"6289",10.99,21.39,0.14,"352141",732663,"4624",8.85,18.42,0.12,"185","845","<10","9813","22155","107"
2021-03-13,868027,1729073,11312,10.41,20.74,0.14,"493776",954750,"6439",11.33,21.91,0.15,"363974",750697,"4755",9.15,18.87,0.12,"197","878","<10","10080","22748","113"
2021-03-14,885387,1760583,11540,10.62,21.12,0.14,"503211",971339,"6569",11.55,22.29,0.15,"371730",765019,"4851",9.34,19.23,0.12,"200","908","<10","10246","23317","115"
2021-03-15,905100,1795720,11862,10.86,21.54,0.14,"513327",989958,"6737",11.78,22.71,0.15,"381028",780959,"5001",9.58,19.63,0.13,"206","947","<10","10539","23856","119"
2021-03-16,928052,1835476,12165,11.13,22.02,0.15,"525282",1011593,"6893",12.05,23.21,0.16,"391683",798500,"5144",9.85,20.07,0.13,"218","971","<10","10869","24412","122"
2021-03-17,954527,1877609,12593,11.45,22.52,0.15,"539251",1034089,"7131",12.37,23.73,0.16,"403626",817641,"5332",10.15,20.55,0.13,"245","991","<10","11405","24888","124"
2021-03-18,984033,1927856,13005,11.8,23.12,0.16,"554795",1060566,"7340",12.73,24.33,0.17,"417038",840827,"5532",10.48,21.13,0.14,"280","1014","<10","11920","25449","127"
2021-03-19,1016494,1976563,13373,12.19,23.71,0.16,"572061",1086977,"7544",13.13,24.94,0.17,"431584",862661,"5692",10.85,21.68,0.14,"332","1040","<10","12517","25885","131"
2021-03-20,1044470,2016394,13698,12.53,24.19,0.16,"587402",1108319,"7750",13.48,25.43,0.18,"443717",880685,"5806",11.15,22.14,0.15,"369","1064","<10","12982","26326","136"
2021-03-21,1063371,2044116,13985,12.76,24.52,0.17,"597204",1122891,"7900",13.7,25.76,0.18,"452361",893509,"5939",11.37,22.46,0.15,"397","1083","<10","13409","26633","140"
2021-03-22,1091524,2079314,14313,13.09,24.94,0.17,"611734",1141188,"8058",14.04,26.18,0.18,"465354",909947,"6104",11.7,22.87,0.15,"431","1113","<10","14005","27066","144"
2021-03-23,1125622,2119347,14611,13.5,25.42,0.18,"629480",1162133,"8200",14.44,26.66,0.19,"480986",928606,"6258",12.09,23.34,0.16,"466","1123","<10","14690","27485","146"
2021-03-24,1164074,2162470,14994,13.96,25.94,0.18,"649490",1184698,"8391",14.9,27.18,0.19,"498724",948706,"6447",12.54,23.85,0.16,"499","1137","<10","15361","27929","149"
2021-03-25,1214184,2207788,15461,14.56,26.48,0.19,"675876",1208659,"8615",15.51,27.73,0.2,"521632",969671,"6685",13.11,24.37,0.17,"537","1147","<10","16139","28311","154"
2021-03-26,1267485,2247898,16003,15.2,26.96,0.19,"704800",1230089,"8916",16.17,28.22,0.2,"545242",987989,"6923",13.7,24.83,0.17,"572","1158","<10","16871","28662","156"
2021-03-27,1311712,2284680,16434,15.73,27.4,0.2,"728605",1249270,"9172",16.72,28.66,0.21,"565012",1005277,"7096",14.2,25.27,0.18,"610","1169","<10","17485","28964","157"
2021-03-28,1344506,2310939,16804,16.13,27.72,0.2,"745948",1262421,"9377",17.12,28.97,0.22,"579911",1018174,"7258",14.58,25.59,0.18,"648","1182","<10","17999","29162","160"
2021-03-29,1383259,2346998,17230,16.59,28.15,0.21,"766369",1281302,"9604",17.58,29.4,0.22,"597563",1035082,"7455",15.02,26.02,0.19,"691","1191","<10","18636","29423","162"
2021-03-30,1425195,2389237,17633,17.1,28.66,0.21,"788950",1303423,"9822",18.1,29.91,0.23,"616308",1054927,"7637",15.49,26.52,0.19,"724","1203","10","19213","29684","164"
2021-03-31,1472709,2442836,18089,17.67,29.3,0.22,"814287",1331024,"10074",18.68,30.54,0.23,"637696",1080454,"7835",16.03,27.16,0.2,"767","1232","11","19959","30126","169"
2021-04-01,1532411,2502961,18849,18.38,30.02,0.23,"845461",1361493,"10493",19.4,31.24,0.24,"665429",1109568,"8172",16.73,27.89,0.21,"811","1261","12","20710","30639","172"
2021-04-02,1591740,2556940,19376,19.09,30.67,0.23,"877103",1389291,"10771",20.12,31.88,0.25,"692322",1135255,"8419",17.4,28.54,0.21,"850","1295","12","21465","31099","174"
2021-04-03,1637205,2604008,19745,19.64,31.24,0.24,"901293",1413024,"10977",20.68,32.42,0.25,"712919",1158165,"8580",17.92,29.11,0.22,"886","1330","12","22107","31489","176"
2021-04-04,1666012,2633772,20037,19.98,31.59,0.24,"916051",1427559,"11138",21.02,32.75,0.26,"726342",1173077,"8707",18.26,29.49,0.22,"924","1360","12","22695","31776","180"
2021-04-05,1709717,2685481,20505,20.51,32.21,0.25,"938866",1453868,"11414",21.54,33.36,0.26,"746444",1198019,"8896",18.76,30.11,0.22,"968","1396","12","23439","32198","183"
2021-04-06,1756965,2750814,21020,21.07,33,0.25,"964159",1487649,"11697",22.12,34.13,0.27,"767639",1228995,"9122",19.29,30.89,0.23,"1004","1438","13","24163","32732","188"
2021-04-07,1808891,2819425,21488,21.7,33.82,0.26,"991670",1523211,"11933",22.75,34.95,0.27,"791382",1261249,"9347",19.89,31.7,0.23,"1033","1509","14","24806","33456","194"
2021-04-08,1868201,2892856,22010,22.41,34.7,0.26,"1022916",1561216,"12234",23.47,35.82,0.28,"818838",1295931,"9564",20.58,32.57,0.24,"1063","1583","14","25384","34126","198"
2021-04-09,1928984,2965620,22577,23.14,35.57,0.27,"1055382",1599390,"12536",24.22,36.7,0.29,"846529",1329733,"9824",21.28,33.42,0.25,"1095","1648","15","25978","34849","202"
2021-04-10,1973993,3025447,22981,23.68,36.29,0.28,"1078985",1630087,"12776",24.76,37.4,0.29,"867387",1358266,"9985",21.8,34.14,0.25,"1127","1695","15","26494","35399","205"
2021-04-11,2007315,3069102,23309,24.08,36.81,0.28,"1095994",1651784,"12948",25.15,37.9,0.3,"883331",1379620,"10139",22.2,34.68,0.25,"1147","1767","15","26843","35931","207"
2021-04-12,2050227,3126694,23843,24.59,37.5,0.29,"1118079",1681032,"13238",25.65,38.57,0.3,"903542",1407185,"10377",22.71,35.37,0.26,"1174","1850","16","27432","36627","212"
2021-04-13,2082145,3177225,24296,24.98,38.11,0.29,"1135441",1707104,"13486",26.05,39.17,0.31,"917731",1431022,"10580",23.07,35.97,0.27,"1180","1908","16","27793","37191","214"
2021-04-14,2118858,3225306,24776,25.42,38.69,0.3,"1155085",1732184,"13736",26.5,39.74,0.32,"934433",1453433,"10806",23.49,36.53,0.27,"1188","1960","16","28152","37729","218"
2021-04-15,2159189,3275610,25353,25.9,39.29,0.3,"1176556",1757958,"14062",27,40.34,0.32,"952924",1477355,"11052",23.95,37.13,0.28,"1199","1996","17","28510","38301","222"
2021-04-16,2198138,3325390,25814,26.37,39.89,0.31,"1197804",1783729,"14317",27.48,40.93,0.33,"970284",1500823,"11254",24.39,37.72,0.28,"1219","2041","17","28831","38797","226"
2021-04-17,2231301,3368009,26215,26.76,40.4,0.31,"1215475",1805162,"14536",27.89,41.42,0.33,"985508",1521578,"11432",24.77,38.25,0.29,"1228","2091","17","29090","39178","230"
2021-04-18,2258891,3395678,26527,27.1,40.73,0.32,"1229979",1818690,"14701",28.22,41.73,0.34,"998417",1535368,"11576",25.1,38.59,0.29,"1239","2126","18","29256","39494","232"
2021-04-19,2293122,3432273,26932,27.51,41.17,0.32,"1247807",1837141,"14936",28.63,42.15,0.34,"1014577",1553043,"11741",25.5,39.04,0.3,"1253","2164","19","29485","39925","236"
2021-04-20,2330686,3471711,27324,27.96,41.64,0.33,"1267430",1857239,"15163",29.08,42.61,0.35,"1032258",1571910,"11903",25.95,39.51,0.3,"1263","2211","19","29735","40351","239"
2021-04-21,2373764,3509049,27936,28.47,42.09,0.34,"1289720",1875870,"15470",29.59,43.04,0.35,"1052733",1590282,"12206",26.46,39.97,0.31,"1283","2231","20","30028","40666","240"
2021-04-22,2419758,3545968,28345,29.02,42.53,0.34,"1313550",1894433,"15676",30.14,43.47,0.36,"1074540",1608333,"12405",27.01,40.43,0.31,"1304","2252","21","30364","40950","243"
2021-04-23,2461742,3584004,28740,29.53,42.99,0.34,"1335865",1914124,"15881",30.65,43.92,0.36,"1093874",1626369,"12592",27.5,40.88,0.32,"1328","2279","21","30675","41232","246"
2021-04-24,2501838,3615307,29066,30.01,43.37,0.35,"1356567",1929688,"16065",31.13,44.28,0.37,"1112940",1641882,"12731",27.97,41.27,0.32,"1355","2294","22","30976","41443","248"
2021-04-25,2532213,3633552,29301,30.37,43.58,0.35,"1371699",1938369,"16182",31.47,44.47,0.37,"1127955",1651290,"12848",28.35,41.51,0.32,"1379","2311","22","31180","41582","249"
2021-04-26,2572782,3661055,29687,30.86,43.91,0.36,"1392546",1952186,"16393",31.95,44.79,0.38,"1147348",1664709,"13022",28.84,41.84,0.33,"1400","2336","22","31488","41824","250"
2021-04-27,2620458,3690822,30102,31.43,44.27,0.36,"1417271",1967029,"16606",32.52,45.13,0.38,"1169985",1679404,"13223",29.41,42.21,0.33,"1428","2351","22","31774","42038","251"
2021-04-28,2678091,3719429,30607,32.12,44.61,0.37,"1447024",1981514,"16895",33.2,45.46,0.39,"1197182",1693335,"13434",30.09,42.56,0.34,"1489","2361","24","32396","42219","254"
2021-04-29,2735461,3749560,31049,32.81,44.98,0.37,"1476596",1996396,"17128",33.88,45.81,0.39,"1224358",1708346,"13640",30.77,42.94,0.34,"1551","2376","24","32956","42442","257"
2021-04-30,2788221,3781274,31424,33.44,45.36,0.38,"1504263",2012757,"17327",34.51,46.18,0.4,"1248865",1723435,"13810",31.39,43.32,0.35,"1605","2384","25","33488","42698","262"
2021-05-01,2832872,3804849,31842,33.98,45.64,0.38,"1527095",2024305,"17550",35.04,46.45,0.4,"1270220",1735240,"14001",31.93,43.62,0.35,"1642","2394","25","33915","42910","266"
2021-05-02,2869464,3817825,32001,34.42,45.79,0.38,"1545342",2030323,"17634",35.46,46.58,0.4,"1288069",1742045,"14075",32.38,43.79,0.35,"1704","2403","26","34349","43054","266"
2021-05-03,2922897,3838082,32321,35.06,46.04,0.39,"1572721",2040270,"17791",36.09,46.81,0.41,"1313492",1752085,"14235",33.02,44.04,0.36,"1783","2415","26","34901","43312","269"
2021-05-04,2980738,3862792,32653,35.75,46.33,0.39,"1602196",2052621,"17975",36.76,47.1,0.41,"1341207",1764239,"14381",33.71,44.35,0.36,"1846","2422","26","35489","43510","271"
2021-05-05,3030510,3886322,33020,36.35,46.62,0.4,"1627891",2064434,"18162",37.35,47.37,0.42,"1364724",1775719,"14560",34.3,44.63,0.37,"1903","2431","27","35992","43738","271"
