"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,325,46530,15,4,0,0.56,0,0,"160",26072,"<10","<10",0,0.6,0,0,164,20282,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,327,46745,17,4,0,0.56,0,0,"162",26173,"<10","<10",0,0.6,0,0,164,20395,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,371,49827,18,4,0,0.6,0,0,"180",28046,"10","<10",0,0.64,0,0,190,21594,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,386,52420,18,4,0,0.63,0,0,"190",29503,"10","<10",0,0.68,0,0,195,22725,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-28,456,61297,22,4,0.01,0.74,0,0,"231",34638,"13","<10",0.01,0.79,0,0,224,26431,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,526,70275,27,4,0.01,0.84,0,0,"261",39819,"16","<10",0.01,0.91,0,0,264,30199,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,601,80681,27,4,0.01,0.97,0,0,"303",45985,"16","<10",0.01,1.06,0,0,297,34389,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","301","<10","<10"
2020-12-31,643,86758,28,4,0.01,1.04,0,0,"327",49620,"17","<10",0.01,1.14,0,0,315,36755,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","376","<10","<10"
2021-01-01,752,87649,48,6,0.01,1.05,0,0,"387",50160,"32","<10",0.01,1.15,0,0,364,37101,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","381","<10","<10"
2021-01-02,776,90630,52,6,0.01,1.09,0,0,"400",51842,"34","<10",0.01,1.19,0,0,375,38381,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","399","<10","<10"
2021-01-03,816,93509,54,8,0.01,1.12,0,0,"423",53489,"36","<10",0.01,1.23,0,0,391,39584,"18","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","427","<10","<10"
2021-01-04,1497,103774,61,9,0.02,1.24,0,0,"741",59590,"39","<10",0.02,1.37,0,0,752,43681,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","494","<10","<10"
2021-01-05,3243,115780,75,9,0.04,1.39,0,0,"1631",66437,"46","<10",0.04,1.52,0,0,1604,48713,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","621","<10","<10"
2021-01-06,6311,130719,98,10,0.08,1.57,0,0,"3177",75281,"58","<10",0.07,1.73,0,0,3115,54649,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","18","778","<10","<10"
2021-01-07,10556,145046,139,11,0.13,1.74,0,0,"5363",84031,"78","<10",0.12,1.93,0,0,5162,60136,"61","<10",0.13,1.51,0,0,"<10","12","<10","<10","30","867","<10","<10"
2021-01-08,15033,159072,181,11,0.18,1.91,0,0,"7795",92875,"98","<10",0.18,2.13,0,0,7178,65241,"82","<10",0.18,1.64,0,0,"<10","14","<10","<10","58","942","<10","<10"
2021-01-09,16233,165879,188,13,0.19,1.99,0,0,"8458",97167,"101","<10",0.19,2.23,0,0,7714,67733,"86","<10",0.19,1.7,0,0,"<10","14","<10","<10","59","965","<10","<10"
2021-01-10,17063,172591,198,14,0.2,2.07,0,0,"8916",101521,"104","<10",0.2,2.33,0,0,8084,70069,"93","<10",0.2,1.76,0,0,"<10","15","<10","<10","61","986","<10","<10"
2021-01-11,23253,192811,255,14,0.28,2.31,0,0,"12466",112929,"138","<10",0.29,2.59,0,0,10682,78808,"116","<10",0.27,1.98,0,0,"<10","16","<10","<10","103","1058","<10","<10"
2021-01-12,29715,215554,300,14,0.36,2.59,0,0,"16187",125833,"162","<10",0.37,2.89,0,0,13408,88551,"137","<10",0.34,2.23,0,0,"<10","19","<10","<10","118","1151","<10","<10"
2021-01-13,37244,241420,350,14,0.45,2.9,0,0,"20641",140892,"190","<10",0.47,3.23,0,0,16463,99254,"159","<10",0.41,2.49,0,0,"<10","23","<10","<10","137","1251","<10","<10"
2021-01-14,41347,269868,386,14,0.5,3.24,0,0,"23146",157392,"213","<10",0.53,3.61,0,0,18053,111082,"172","<10",0.45,2.79,0,0,"<10","26","<10","<10","145","1368","<10","<10"
2021-01-15,44226,293038,418,15,0.53,3.51,0.01,0,"24903",171389,"230","10",0.57,3.93,0.01,0,19166,120166,"187","<10",0.48,3.02,0,0,"<10","28","<10","<10","154","1455","<10","<10"
2021-01-16,45950,316888,447,16,0.55,3.8,0.01,0,"25927",185451,"246","11",0.59,4.26,0.01,0,19865,129854,"200","<10",0.5,3.26,0.01,0,"<10","36","<10","<10","155","1547","<10","<10"
2021-01-17,47082,335015,462,16,0.56,4.02,0.01,0,"26663",196072,"256","11",0.61,4.5,0.01,0,20256,137298,"204","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","160","1600","<10","<10"
2021-01-18,49490,357185,512,16,0.59,4.28,0.01,0,"27941",208794,"291","11",0.64,4.79,0.01,0,21374,146676,"219","<10",0.54,3.69,0.01,0,"<10","49","<10","<10","172","1666","<10","<10"
2021-01-19,57437,383965,577,16,0.69,4.61,0.01,0,"32522",224141,"324","11",0.75,5.14,0.01,0,24701,158016,"251","<10",0.62,3.97,0.01,0,"<10","50","<10","<10","211","1758","<10","<10"
2021-01-20,64992,412045,637,17,0.78,4.94,0.01,0,"37077",240236,"362","11",0.85,5.51,0.01,0,27683,169885,"273","<10",0.7,4.27,0.01,0,"<10","55","<10","<10","229","1869","<10","<10"
2021-01-21,71246,432399,701,17,0.85,5.19,0.01,0,"40803",252062,"398","11",0.94,5.78,0.01,0,30188,178291,"301","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","251","1988","<10","<10"
2021-01-22,74630,452091,744,18,0.9,5.42,0.01,0,"42971",263712,"423","11",0.99,6.05,0.01,0,31394,186216,"319","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","261","2102","<10","<10"
2021-01-23,77053,464396,760,19,0.92,5.57,0.01,0,"44404",270736,"431","12",1.02,6.21,0.01,0,32379,191400,"327","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","266","2197","<10","<10"
2021-01-24,79609,469645,783,19,0.95,5.63,0.01,0,"45869",273645,"446","12",1.05,6.28,0.01,0,33461,193684,"335","<10",0.84,4.87,0.01,0,"<10","64","<10","<10","275","2252","<10","<10"
2021-01-25,88995,480931,860,20,1.07,5.77,0.01,0,"51498",280045,"491","12",1.18,6.43,0.01,0,37181,198473,"367","<10",0.93,4.99,0.01,0,"<10","67","<10","<10","310","2346","<10","<10"
2021-01-26,97695,494551,941,21,1.17,5.93,0.01,0,"56518",287802,"544","12",1.3,6.6,0.01,0,40808,204239,"395","<10",1.03,5.13,0.01,0,"<10","70","<10","<10","362","2440","<10","<10"
2021-01-27,107787,511559,1020,21,1.29,6.14,0.01,0,"62455",297419,"599","12",1.43,6.82,0.01,0,44909,211483,"418","<10",1.13,5.32,0.01,0,"<10","71","<10","<10","415","2586","<10","<10"
2021-01-28,117596,537224,1096,21,1.41,6.44,0.01,0,"68456",312133,"644","12",1.57,7.16,0.01,0,48645,222295,"449","<10",1.22,5.59,0.01,0,"<10","71","<10","<10","486","2725","<10","<10"
2021-01-29,126614,563237,1186,22,1.52,6.76,0.01,0,"74186",327639,"707","12",1.7,7.52,0.02,0,51875,232643,"474","10",1.3,5.85,0.01,0,"11","74","<10","<10","542","2881","<10","<10"
2021-01-30,129983,578930,1220,22,1.56,6.94,0.01,0,"76198",336756,"729","12",1.75,7.73,0.02,0,53215,239144,"486","10",1.34,6.01,0.01,0,"11","78","<10","<10","559","2952","<10","<10"
2021-01-31,132658,589783,1270,22,1.59,7.07,0.02,0,"77729",343007,"762","12",1.78,7.87,0.02,0,54330,243690,"503","10",1.37,6.13,0.01,0,"12","79","<10","<10","587","3007","<10","<10"
2021-02-01,137909,591764,1467,24,1.65,7.1,0.02,0,"80759",344047,"888","13",1.85,7.89,0.02,0,56522,244622,"571","11",1.42,6.15,0.01,0,"14","79","<10","<10","614","3016","<10","<10"
2021-02-02,146506,594874,1551,24,1.76,7.14,0.02,0,"85878",345820,"938","13",1.97,7.93,0.02,0,59925,245939,"604","11",1.51,6.18,0.02,0,"15","79","<10","<10","688","3036","<10","<10"
2021-02-03,164439,608781,1761,24,1.97,7.3,0.02,0,"96287",353627,"1058","13",2.21,8.11,0.02,0,67223,251955,"693","11",1.69,6.33,0.02,0,"21","81","<10","<10","908","3118","10","<10"
2021-02-04,181177,632626,1975,25,2.17,7.59,0.02,0,"106277",366639,"1175","13",2.44,8.41,0.03,0,73854,262666,"789","12",1.86,6.6,0.02,0,"22","84","<10","<10","1024","3237","11","<10"
2021-02-05,197781,657254,2159,27,2.37,7.88,0.03,0,"116602",380382,"1291","15",2.68,8.73,0.03,0,80018,273386,"856","12",2.01,6.87,0.02,0,"26","89","<10","<10","1135","3397","12","<10"
2021-02-06,206807,678104,2257,27,2.48,8.13,0.03,0,"122188",392459,"1350","15",2.8,9,0.03,0,83412,282056,"895","12",2.1,7.09,0.02,0,"31","93","<10","<10","1176","3496","12","<10"
2021-02-07,213190,688810,2351,27,2.56,8.26,0.03,0,"126130",398352,"1409","15",2.89,9.14,0.03,0,85814,286828,"929","12",2.16,7.21,0.02,0,"36","96","<10","<10","1210","3534","13","<10"
2021-02-08,231799,703787,2566,27,2.78,8.44,0.03,0,"136315",406615,"1536","15",3.13,9.33,0.04,0,94163,293391,"1017","12",2.37,7.37,0.03,0,"39","96","<10","<10","1282","3685","13","<10"
2021-02-09,253586,719185,2865,27,3.04,8.63,0.03,0,"148457",415261,"1695","15",3.41,9.53,0.04,0,103718,299999,"1156","12",2.61,7.54,0.03,0,"40","99","<10","<10","1371","3826","14","<10"
2021-02-10,276665,736317,3105,28,3.32,8.83,0.04,0,"161723",424702,"1828","16",3.71,9.74,0.04,0,113407,307555,"1263","12",2.85,7.73,0.03,0,"44","100","<10","<10","1491","3960","14","<10"
2021-02-11,302511,761220,3363,28,3.63,9.13,0.04,0,"176491",437955,"1976","16",4.05,10.05,0.05,0,124358,319085,"1372","12",3.13,8.02,0.03,0,"45","103","<10","<10","1617","4077","15","<10"
2021-02-12,326283,794125,3657,30,3.91,9.53,0.04,0,"190512",456699,"2141","18",4.37,10.48,0.05,0,133996,333119,"1500","12",3.37,8.37,0.04,0,"47","105","<10","<10","1728","4202","16","<10"
2021-02-13,345418,817484,3898,30,4.14,9.81,0.05,0,"201695",469622,"2285","18",4.63,10.78,0.05,0,141825,343445,"1594","12",3.56,8.63,0.04,0,"49","111","<10","<10","1849","4306","19","<10"
2021-02-14,364159,831327,4170,31,4.37,9.97,0.05,0,"212646",477128,"2453","18",4.88,10.95,0.06,0,149550,349683,"1698","13",3.76,8.79,0.04,0,"51","113","<10","<10","1912","4403","19","<10"
2021-02-15,372816,842491,4396,31,4.47,10.11,0.05,0,"217696",482901,"2595","18",4.99,11.08,0.06,0,153113,355006,"1779","13",3.85,8.92,0.04,0,"53","113","<10","<10","1954","4471","22","<10"
2021-02-16,393635,854639,4706,31,4.72,10.25,0.06,0,"229670",489437,"2763","18",5.27,11.23,0.06,0,161832,360512,"1918","13",4.07,9.06,0.05,0,"57","115","<10","<10","2076","4575","25","<10"
2021-02-17,411141,867973,4982,31,4.93,10.41,0.06,0,"239901",496524,"2925","18",5.5,11.39,0.07,0,168988,366652,"2032","13",4.25,9.22,0.05,0,"60","115","<10","<10","2192","4682","25","<10"
2021-02-18,431938,878309,5280,31,5.18,10.54,0.06,0,"251686",501817,"3090","18",5.77,11.51,0.07,0,177914,371604,"2161","13",4.47,9.34,0.05,0,"61","118","<10","<10","2277","4770","29","<10"
2021-02-19,451586,889253,5575,31,5.42,10.67,0.07,0,"263226",507648,"3261","18",6.04,11.65,0.07,0,185921,376620,"2285","13",4.67,9.47,0.06,0,"62","119","<10","<10","2377","4866","29","<10"
2021-02-20,472795,898967,5894,31,5.67,10.78,0.07,0,"275524",513049,"3465","18",6.32,11.77,0.08,0,194745,380855,"2400","13",4.9,9.57,0.06,0,"67","121","<10","<10","2459","4942","29","<10"
2021-02-21,486659,904115,6199,32,5.84,10.84,0.07,0,"283472",515872,"3642","19",6.5,11.84,0.08,0,200612,383136,"2528","13",5.04,9.63,0.06,0,"67","121","<10","<10","2508","4986","29","<10"
2021-02-22,496976,914982,6398,32,5.96,10.98,0.08,0,"289360",521445,"3749","19",6.64,11.96,0.09,0,204986,388300,"2619","13",5.15,9.76,0.07,0,"67","122","<10","<10","2563","5115","30","<10"
2021-02-23,509421,936368,6593,32,6.11,11.23,0.08,0,"296634",532558,"3853","19",6.81,12.22,0.09,0,210097,398400,"2707","13",5.28,10.01,0.07,0,"69","130","<10","<10","2621","5280","32","<10"
2021-02-24,526992,967895,6842,35,6.32,11.61,0.08,0,"306695",549461,"3991","21",7.04,12.61,0.09,0,217509,412753,"2817","14",5.47,10.37,0.07,0,"72","140","<10","<10","2716","5541","33","<10"
2021-02-25,552765,1015739,7218,35,6.63,12.18,0.09,0,"321526",574799,"4199","21",7.38,13.19,0.1,0,228362,434854,"2981","14",5.74,10.93,0.07,0,"74","165","<10","<10","2803","5921","36","<10"
2021-02-26,580052,1069779,7607,37,6.96,12.83,0.09,0,"337770",603944,"4422","23",7.75,13.86,0.1,0,239265,459323,"3145","14",6.01,11.55,0.08,0,"77","194","<10","<10","2940","6318","38","<10"
2021-02-27,600114,1114151,7957,38,7.2,13.36,0.1,0,"349560",627988,"4627","23",8.02,14.41,0.11,0,247453,479321,"3290","15",6.22,12.05,0.08,0,"80","210","<10","<10","3021","6632","38","<10"
2021-02-28,612493,1152384,8275,38,7.35,13.82,0.1,0,"356654",648174,"4807","23",8.18,14.87,0.11,0,252692,497040,"3426","15",6.35,12.49,0.09,0,"83","227","<10","<10","3064","6943","40","<10"
2021-03-01,624714,1187314,8695,38,7.49,14.24,0.1,0,"363476",666772,"5047","23",8.34,15.3,0.12,0,257997,513015,"3605","15",6.48,12.89,0.09,0,"83","249","<10","<10","3158","7278","41","<10"
2021-03-02,636371,1226653,8911,39,7.63,14.71,0.11,0,"369936",687912,"5158","24",8.49,15.78,0.12,0,263094,530816,"3708","15",6.61,13.34,0.09,0,"86","267","<10","<10","3255","7658","43","<10"
2021-03-03,650881,1267896,9140,40,7.81,15.21,0.11,0,"378076",709773,"5293","24",8.67,16.29,0.12,0,269375,549768,"3801","16",6.77,13.82,0.1,0,"88","281","<10","<10","3342","8074","44","<10"
2021-03-04,672748,1319032,9429,40,8.07,15.82,0.11,0,"390088",736704,"5467","24",8.95,16.9,0.13,0,279113,573492,"3916","16",7.02,14.42,0.1,0,"93","306","<10","<10","3454","8530","44","<10"
2021-03-05,697271,1372174,9773,40,8.36,16.46,0.12,0,"403649",765478,"5671","24",9.26,17.56,0.13,0,289898,597357,"4053","16",7.29,15.01,0.1,0,"99","327","<10","<10","3625","9012","47","<10"
2021-03-06,718096,1415574,9998,42,8.61,16.98,0.12,0,"415055",788972,"5792","26",9.52,18.1,0.13,0,299162,616813,"4157","16",7.52,15.5,0.1,0,"106","347","<10","<10","3773","9442","47","<10"
2021-03-07,735631,1449289,10214,42,8.82,17.38,0.12,0,"424343",806781,"5914","26",9.74,18.51,0.14,0,307279,632304,"4249","16",7.72,15.89,0.11,0,"112","369","<10","<10","3897","9835","49","<10"
2021-03-08,754421,1488659,10543,43,9.05,17.86,0.13,0,"433972",827485,"6097","27",9.96,18.99,0.14,0,316242,650476,"4395","16",7.95,16.35,0.11,0,"114","398","<10","<10","4093","10300","49","<10"
2021-03-09,772112,1529620,10780,45,9.26,18.35,0.13,0,"443093",849645,"6237","28",10.17,19.49,0.14,0,324639,668807,"4492","17",8.16,16.81,0.11,0,"122","426","<10","<10","4258","10742","49","<10"
2021-03-10,790400,1580561,11067,48,9.48,18.96,0.13,0,"452795",877346,"6370","30",10.39,20.13,0.15,0,333083,691517,"4646","18",8.37,17.38,0.12,0,"126","452","<10","<10","4396","11246","49","<10"
2021-03-11,814822,1639506,11337,50,9.77,19.67,0.14,0,"465449",909087,"6510","31",10.68,20.86,0.15,0,344711,718314,"4774","19",8.66,18.06,0.12,0,"128","469","<10","<10","4534","11636","51","<10"
2021-03-12,845184,1691439,11724,51,10.14,20.29,0.14,0,"482242",937740,"6733","31",11.06,21.52,0.15,0,358133,741196,"4938","20",9,18.63,0.12,0,"132","482","<10","<10","4677","12021","51","<10"
2021-03-13,872193,1732467,12032,52,10.46,20.78,0.14,0,"497182",960229,"6898","32",11.41,22.03,0.16,0,370067,759342,"5078","20",9.3,19.09,0.13,0,"139","502","<10","<10","4805","12394","54","<10"
2021-03-14,889541,1763848,12275,53,10.67,21.16,0.15,0,"506610",976852,"7039","33",11.62,22.41,0.16,0,377876,773710,"5180","20",9.5,19.45,0.13,0,"142","520","<10","<10","4913","12766","54","<10"
2021-03-15,909230,1799131,12619,54,10.91,21.58,0.15,0,"516760",995717,"7215","33",11.86,22.85,0.17,0,387269,789782,"5347","21",9.73,19.85,0.13,0,"143","537","<10","<10","5058","13095","55","<10"
2021-03-16,932214,1838963,12932,56,11.18,22.06,0.16,0,"528778",1017493,"7377","35",12.13,23.35,0.17,0,398068,807470,"5496","21",10.01,20.3,0.14,0,"150","549","<10","<10","5218","13451","56","<10"
2021-03-17,958616,1881170,13375,57,11.5,22.56,0.16,0,"542844",1040087,"7622","35",12.46,23.86,0.17,0,410137,826761,"5693","22",10.31,20.78,0.14,0,"159","555","<10","<10","5476","13767","57","<10"
2021-03-18,988052,1931424,13817,58,11.85,23.17,0.17,0,"558460",1066644,"7847","35",12.81,24.47,0.18,0,423663,850085,"5909","23",10.65,21.37,0.15,0,"174","566","<10","<10","5755","14129","58","<10"
2021-03-19,1020441,1980218,14198,60,12.24,23.75,0.17,0,"575821",1093189,"8058","35",13.21,25.08,0.18,0,438348,872014,"6078","25",11.02,21.92,0.15,0,"202","578","<10","<10","6070","14437","59","<10"
2021-03-20,1048367,2020116,14537,62,12.58,24.23,0.17,0,"591221",1114641,"8273","37",13.57,25.57,0.19,0,450582,890153,"6200","25",11.33,22.37,0.16,0,"217","592","<10","<10","6347","14730","61","<10"
2021-03-21,1067176,2047833,14854,63,12.8,24.56,0.18,0,"601081",1129269,"8442","38",13.79,25.91,0.19,0,459275,903013,"6346","25",11.54,22.7,0.16,0,"233","606","<10","<10","6587","14945","63","<10"
2021-03-22,1095279,2083095,15191,64,13.14,24.99,0.18,0,"615665",1147641,"8613","38",14.13,26.33,0.2,0,472435,919595,"6510","26",11.87,23.11,0.16,0,"252","625","<10","<10","6927","15234","65","<10"
2021-03-23,1129277,2123244,15506,64,13.55,25.47,0.19,0,"633491",1168693,"8767","38",14.54,26.81,0.2,0,488202,938387,"6670","26",12.27,23.59,0.17,0,"272","630","<10","<10","7312","15534","66","<10"
2021-03-24,1167616,2166556,15903,65,14.01,25.99,0.19,0,"653601",1191415,"8971","39",15,27.34,0.21,0,506021,958630,"6862","26",12.72,24.1,0.17,0,"286","637","<10","<10","7708","15874","67","<10"
2021-03-25,1217540,2212091,16398,66,14.6,26.53,0.2,0,"680059",1215516,"9212","40",15.6,27.89,0.21,0,528964,979775,"7112","26",13.3,24.63,0.18,0,"313","645","<10","<10","8204","16155","71","<10"
2021-03-26,1270697,2252379,16963,70,15.24,27.02,0.2,0,"709014",1237069,"9537","42",16.27,28.38,0.22,0,552680,998252,"7351","28",13.89,25.09,0.18,0,"330","652","<10","<10","8673","16406","71","<10"
2021-03-27,1314789,2289286,17427,73,15.77,27.46,0.21,0,"732862",1256379,"9813","43",16.82,28.83,0.23,0,572509,1015616,"7537","30",14.39,25.53,0.19,0,"348","660","<10","<10","9070","16631","72","<10"
2021-03-28,1347416,2315590,17817,74,16.16,27.78,0.21,0,"750211",1269539,"10026","43",17.21,29.13,0.23,0,587439,1028613,"7713","31",14.77,25.85,0.19,0,"366","665","<10","<10","9400","16773","73","<10"
2021-03-29,1386061,2351865,18274,75,16.63,28.21,0.22,0,"770744",1288556,"10276","43",17.68,29.57,0.24,0,605143,1045672,"7918","32",15.21,26.28,0.2,0,"393","672","<10","<10","9781","16965","75","<10"
2021-03-30,1427960,2394345,18710,78,17.13,28.72,0.22,0,"793415",1310862,"10511","44",18.2,30.08,0.24,0,623976,1065658,"8117","34",15.68,26.79,0.2,0,"414","681","<10","<10","10155","17144","77","<10"
2021-03-31,1475503,2448080,19198,80,17.7,29.36,0.23,0,"818900",1338597,"10785","45",18.79,30.71,0.25,0,645524,1091353,"8328","35",16.23,27.43,0.21,0,"439","697","<10","<10","10640","17433","79","<10"
2021-04-01,1535300,2508582,20028,82,18.42,30.09,0.24,0,"850296",1369404,"11236","47",19.51,31.42,0.26,0,673415,1120651,"8705","35",16.93,28.17,0.22,0,"464","708","<10","<10","11125","17819","80","<10"
2021-04-02,1594520,2562748,20577,83,19.13,30.74,0.25,0,"882001",1397402,"11526","48",20.24,32.06,0.26,0,700453,1146476,"8962","35",17.61,28.82,0.23,0,"483","728","<10","<10","11583","18142","82","<10"
2021-04-03,1639929,2609799,20966,83,19.67,31.3,0.25,0,"906292",1421212,"11741","48",20.79,32.61,0.27,0,721148,1169428,"9136","35",18.13,29.39,0.23,0,"507","753","<10","<10","11982","18406","82","<10"
2021-04-04,1668636,2639489,21269,84,20.02,31.66,0.26,0,"921099",1435746,"11908","48",21.13,32.94,0.27,0,734640,1184373,"9270","36",18.47,29.77,0.23,0,"523","768","<10","<10","12374","18602","84","<10"
2021-04-05,1712340,2691323,21781,84,20.54,32.28,0.26,0,"944086",1462243,"12210","48",21.66,33.55,0.28,0,754901,1209389,"9477","36",18.97,30.4,0.24,0,"544","791","<10","<10","12809","18900","87","<10"
2021-04-06,1759629,2756766,22331,86,21.11,33.07,0.27,0,"969511",1496156,"12514","49",22.24,34.33,0.29,0,776286,1240517,"9720","37",19.51,31.18,0.24,0,"564","815","<10","<10","13268","19278","89","<10"
2021-04-07,1811693,2825524,22830,89,21.73,33.89,0.27,0,"997183",1531936,"12767","50",22.88,35.15,0.29,0,800240,1272930,"9961","39",20.11,32,0.25,0,"579","851","<10","<10","13691","19807","94","<10"
2021-04-08,1871117,2899101,23386,91,22.44,34.77,0.28,0,"1028572",1570145,"13094","50",23.6,36.03,0.3,0,827890,1307765,"10186","41",20.81,32.87,0.26,0,"590","891","<10","<10","14065","20300","98","<10"
2021-04-09,1932050,2972019,24002,95,23.17,35.65,0.29,0,"1061253",1608507,"13422","52",24.35,36.91,0.31,0,855718,1341740,"10473","43",21.51,33.73,0.26,0,"608","926","<10","<10","14471","20846","99","<10"
