"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,347,49825,16,0,0.6,0,"175",28011,"<10",0,0.64,0,"171",21599,"<10",0,0.54,0,"<10","<10","<10","<10","215","<10"
2020-12-27,363,52410,16,0,0.63,0,"185",29457,"<10",0,0.68,0,"177",22732,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,427,61082,20,0.01,0.73,0,"222",34399,"11",0.01,0.79,0,"203",26419,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,493,70044,24,0.01,0.84,0,"250",39568,"13",0.01,0.91,0,"241",30179,"11",0.01,0.76,0,"<10","<10","<10","<10","295","<10"
2020-12-30,568,80451,24,0.01,0.97,0,"291",45728,"13",0.01,1.05,0,"275",34359,"11",0.01,0.86,0,"<10","<10","<10","<10","360","<10"
2020-12-31,611,86535,25,0.01,1.04,0,"315",49364,"14",0.01,1.13,0,"294",36710,"11",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-01,694,87288,46,0.01,1.05,0,"365",49815,"29",0.01,1.14,0,"327",37003,"17",0.01,0.93,0,"<10","<10","<10","<10","465","<10"
2021-01-02,716,90261,50,0.01,1.08,0,"377",51477,"31",0.01,1.18,0,"337",38287,"19",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,753,93102,52,0.01,1.12,0,"399",53109,"33",0.01,1.22,0,"351",39464,"19",0.01,0.99,0,"<10","<10","<10","<10","523","<10"
2021-01-04,1424,103334,58,0.02,1.24,0,"710",59198,"36",0.02,1.36,0,"708",43527,"22",0.02,1.09,0,"<10","<10","<10","<10","602","<10"
2021-01-05,3165,115322,70,0.04,1.38,0,"1598",66033,"42",0.04,1.52,0,"1552",48532,"28",0.04,1.22,0,"<10","<10","<10","15","750","<10"
2021-01-06,6237,130279,91,0.07,1.56,0,"3137",74887,"53",0.07,1.72,0,"3071",54435,"38",0.08,1.37,0,"<10","11","<10","29","946","<10"
2021-01-07,10471,144565,135,0.13,1.73,0,"5314",83573,"75",0.12,1.92,0,"5109",59899,"60",0.13,1.51,0,"<10","12","<10","48","1081","<10"
2021-01-08,14969,158553,172,0.18,1.9,0,"7749",92359,"92",0.18,2.12,0,"7141",64991,"78",0.18,1.63,0,"<10","12","<10","79","1191","<10"
2021-01-09,16159,165359,179,0.19,1.98,0,"8410",96640,"95",0.19,2.22,0,"7669",67483,"82",0.19,1.7,0,"<10","13","<10","80","1223","<10"
2021-01-10,16988,172046,187,0.2,2.06,0,"8873",100951,"98",0.2,2.32,0,"8033",69820,"87",0.2,1.75,0,"<10","14","<10","82","1261","<10"
2021-01-11,23159,192278,238,0.28,2.31,0,"12391",112368,"128",0.28,2.58,0,"10636",78490,"108",0.27,1.97,0,"<10","14","<10","132","1406","<10"
2021-01-12,29629,215073,281,0.36,2.58,0,"16121",125279,"151",0.37,2.87,0,"13356",88185,"128",0.34,2.22,0,"<10","15","<10","152","1594","<10"
2021-01-13,37163,240965,331,0.45,2.89,0,"20573",140372,"180",0.47,3.22,0,"16415",98795,"149",0.41,2.48,0,"<10","16","<10","175","1782","<10"
2021-01-14,41259,269396,365,0.49,3.23,0,"23082",156816,"203",0.53,3.6,0,"17994",110576,"160",0.45,2.78,0,"<10","21","<10","183","1983","<10"
2021-01-15,44134,292561,393,0.53,3.51,0,"24822",170791,"218",0.57,3.92,0.01,"19117",119614,"173",0.48,3.01,0,"<10","22","<10","195","2134","<10"
2021-01-16,45838,316466,423,0.55,3.8,0.01,"25827",184852,"236",0.59,4.24,0.01,"19815",129310,"184",0.5,3.25,0,"<10","34","<10","196","2270","<10"
2021-01-17,46969,334656,437,0.56,4.01,0.01,"26564",195518,"245",0.61,4.49,0.01,"20204",136748,"188",0.51,3.44,0,"<10","48","<10","201","2342","<10"
2021-01-18,49344,356840,483,0.59,4.28,0.01,"27822",208226,"278",0.64,4.78,0.01,"21307",146068,"201",0.54,3.67,0.01,"<10","54","<10","215","2492","<10"
2021-01-19,57281,383651,544,0.69,4.6,0.01,"32407",223563,"310",0.74,5.13,0.01,"24621",157306,"230",0.62,3.95,0.01,"<10","56","<10","253","2726","<10"
2021-01-20,64832,411754,601,0.78,4.94,0.01,"36965",239653,"344",0.85,5.5,0.01,"27593",169056,"253",0.69,4.25,0.01,"<10","62","<10","273","2983","<10"
2021-01-21,71028,432096,661,0.85,5.18,0.01,"40646",251461,"379",0.93,5.77,0.01,"30082",177336,"278",0.76,4.46,0.01,"<10","67","<10","297","3232","<10"
2021-01-22,74402,451829,705,0.89,5.42,0.01,"42808",263126,"406",0.98,6.04,0.01,"31284",185125,"295",0.79,4.65,0.01,"<10","72","<10","307","3506","<10"
2021-01-23,76838,464089,719,0.92,5.57,0.01,"44253",270113,"414",1.02,6.2,0.01,"32268",190181,"301",0.81,4.78,0.01,"<10","74","<10","314","3721","<10"
2021-01-24,79379,469342,740,0.95,5.63,0.01,"45710",273022,"428",1.05,6.26,0.01,"33345",192404,"308",0.84,4.84,0.01,"<10","75","<10","320","3841","<10"
2021-01-25,88742,480621,813,1.06,5.77,0.01,"51312",279424,"470",1.18,6.41,0.01,"37061",197072,"339",0.93,4.95,0.01,"<10","76","<10","363","4049","<10"
2021-01-26,97442,494229,892,1.17,5.93,0.01,"56336",287162,"521",1.29,6.59,0.01,"40661",202711,"367",1.02,5.1,0.01,"<10","78","<10","439","4278","<10"
2021-01-27,107576,511225,972,1.29,6.13,0.01,"62301",296748,"575",1.43,6.81,0.01,"44751",209804,"393",1.12,5.27,0.01,"<10","79","<10","515","4594","<10"
2021-01-28,117420,536909,1046,1.41,6.44,0.01,"68306",311453,"618",1.57,7.15,0.01,"48474",220496,"424",1.22,5.54,0.01,"<10","81","<10","631","4879","<10"
2021-01-29,126250,562956,1129,1.51,6.75,0.01,"73841",326940,"674",1.69,7.5,0.02,"51694",230759,"449",1.3,5.8,0.01,"<10","84","<10","706","5173","<10"
2021-01-30,129625,578648,1159,1.55,6.94,0.01,"75862",336047,"693",1.74,7.71,0.02,"53012",237159,"460",1.33,5.96,0.01,"10","87","<10","741","5355","<10"
2021-01-31,132291,589488,1206,1.59,7.07,0.01,"77387",342279,"723",1.78,7.85,0.02,"54121",241675,"477",1.36,6.07,0.01,"10","88","<10","773","5446","<10"
2021-02-01,137445,591393,1387,1.65,7.09,0.02,"80345",343276,"840",1.84,7.88,0.02,"56270",242562,"537",1.41,6.1,0.01,"11","88","<10","819","5467","10"
2021-02-02,146040,594458,1465,1.75,7.13,0.02,"85463",345022,"886",1.96,7.92,0.02,"59625",243837,"568",1.5,6.13,0.01,"11","88","<10","941","5511","11"
2021-02-03,163922,608359,1666,1.97,7.3,0.02,"95819",352815,"997",2.2,8.1,0.02,"66823",249786,"656",1.68,6.28,0.02,"19","92","<10","1261","5666","13"
2021-02-04,180653,632209,1864,2.17,7.58,0.02,"105766",365804,"1104",2.43,8.39,0.03,"73408",260418,"746",1.85,6.55,0.02,"21","96","<10","1458","5891","14"
2021-02-05,197246,656874,2036,2.37,7.88,0.02,"116046",379548,"1213",2.66,8.71,0.03,"79524",271067,"807",2,6.81,0.02,"24","100","<10","1652","6159","16"
2021-02-06,206284,677722,2129,2.47,8.13,0.03,"121633",391607,"1268",2.79,8.99,0.03,"82883",279667,"845",2.08,7.03,0.02,"32","106","<10","1736","6342","16"
2021-02-07,212692,688451,2220,2.55,8.26,0.03,"125586",397506,"1329",2.88,9.12,0.03,"85260",284436,"873",2.14,7.15,0.02,"38","110","<10","1808","6399","18"
2021-02-08,231322,703438,2435,2.77,8.44,0.03,"135773",405764,"1458",3.12,9.31,0.03,"93532",290919,"959",2.35,7.31,0.02,"42","113","<10","1975","6642","18"
2021-02-09,253166,718692,2728,3.04,8.62,0.03,"147917",414255,"1615",3.39,9.5,0.04,"103021",297439,"1092",2.59,7.48,0.03,"42","116","<10","2186","6882","20"
2021-02-10,276197,735816,2953,3.31,8.83,0.04,"161145",423683,"1741",3.7,9.72,0.04,"112568",304918,"1190",2.83,7.66,0.03,"47","119","<10","2437","7096","21"
2021-02-11,302060,760747,3206,3.62,9.13,0.04,"175885",436937,"1884",4.04,10.03,0.04,"123419",316389,"1299",3.1,7.95,0.03,"52","124","<10","2704","7297","22"
2021-02-12,325843,793716,3495,3.91,9.52,0.04,"189903",455706,"2046",4.36,10.46,0.05,"132924",330381,"1423",3.34,8.3,0.04,"54","127","<10","2962","7502","24"
2021-02-13,345044,817106,3723,4.14,9.8,0.04,"201099",468618,"2185",4.61,10.75,0.05,"140694",340647,"1509",3.54,8.56,0.04,"57","132","<10","3194","7709","27"
2021-02-14,363814,831001,3987,4.36,9.97,0.05,"212071",476129,"2345",4.87,10.92,0.05,"148371",346866,"1612",3.73,8.72,0.04,"60","136","<10","3312","7870","28"
2021-02-15,372468,842190,4209,4.47,10.1,0.05,"217125",481894,"2484",4.98,11.06,0.06,"151889",352145,"1691",3.82,8.85,0.04,"61","138","<10","3393","8013","32"
2021-02-16,393308,854363,4492,4.72,10.25,0.05,"229104",488422,"2635",5.26,11.21,0.06,"160465",357605,"1820",4.03,8.99,0.05,"63","140","<10","3676","8196","35"
2021-02-17,410814,867690,4760,4.93,10.41,0.06,"239302",495470,"2790",5.49,11.37,0.06,"167545",363679,"1932",4.21,9.14,0.05,"65","141","<10","3902","8400","36"
2021-02-18,431641,878028,5040,5.18,10.53,0.06,"251071",500736,"2946",5.76,11.49,0.07,"176417",368598,"2052",4.43,9.26,0.05,"66","144","<10","4087","8550","40"
2021-02-19,451311,888999,5312,5.41,10.66,0.06,"262620",506555,"3105",6.03,11.62,0.07,"184348",373583,"2164",4.63,9.39,0.05,"70","146","<10","4273","8715","41"
2021-02-20,472538,898699,5623,5.67,10.78,0.07,"274913",511920,"3301",6.31,11.75,0.08,"193115",377782,"2277",4.85,9.5,0.06,"72","150","<10","4438","8847","43"
2021-02-21,486454,903826,5925,5.84,10.84,0.07,"282863",514717,"3478",6.49,11.81,0.08,"198986",380040,"2400",5,9.55,0.06,"73","150","<10","4532","8919","45"
2021-02-22,496788,914711,6114,5.96,10.97,0.07,"288764",520277,"3583",6.63,11.94,0.08,"203322",385146,"2482",5.11,9.68,0.06,"73","152","<10","4629","9136","47"
2021-02-23,509223,936147,6301,6.11,11.23,0.08,"296024",531371,"3685",6.79,12.19,0.08,"208378",395228,"2564",5.24,9.93,0.06,"75","164","<10","4746","9384","50"
2021-02-24,526771,967836,6547,6.32,11.61,0.08,"306062",548259,"3821",7.02,12.58,0.09,"215720",409551,"2672",5.42,10.29,0.07,"77","186","<10","4912","9840","52"
2021-02-25,552548,1015922,6918,6.63,12.19,0.08,"320865",573640,"4027",7.36,13.16,0.09,"226484",431674,"2832",5.69,10.85,0.07,"80","227","<10","5119","10381","56"
2021-02-26,579841,1070211,7300,6.96,12.84,0.09,"337060",602837,"4249",7.73,13.83,0.1,"237324",456141,"2990",5.97,11.47,0.08,"88","268","<10","5369","10965","58"
2021-02-27,599908,1114774,7634,7.2,13.37,0.09,"348817",626887,"4439",8,14.38,0.1,"245449",476132,"3133",6.17,11.97,0.08,"92","298","<10","5550","11457","59"
2021-02-28,612306,1153264,7942,7.34,13.83,0.1,"355899",647100,"4614",8.17,14.85,0.11,"250693",493925,"3261",6.3,12.42,0.08,"95","327","<10","5619","11912","64"
2021-03-01,624493,1188222,8343,7.49,14.25,0.1,"362714",665643,"4843",8.32,15.27,0.11,"255877",509791,"3428",6.43,12.81,0.09,"98","359","<10","5804","12429","69"
2021-03-02,636117,1227706,8557,7.63,14.73,0.1,"369141",686752,"4954",8.47,15.76,0.11,"260850",527548,"3526",6.56,13.26,0.09,"101","394","<10","6025","13012","74"
2021-03-03,650611,1269038,8777,7.8,15.22,0.11,"377287",708541,"5086",8.66,16.26,0.12,"267004",546471,"3612",6.71,13.74,0.09,"106","418","<10","6214","13608","76"
2021-03-04,672491,1320398,9059,8.07,15.84,0.11,"389273",735485,"5255",8.93,16.88,0.12,"276690",570194,"3725",6.95,14.33,0.09,"112","454","<10","6416","14265","76"
2021-03-05,697070,1373743,9397,8.36,16.48,0.11,"402827",764293,"5458",9.24,17.54,0.13,"287463",594007,"3857",7.23,14.93,0.1,"116","485","<10","6664","14958","79"
2021-03-06,717934,1417333,9618,8.61,17,0.12,"414246",787782,"5573",9.5,18.08,0.13,"296661",613465,"3959",7.46,15.42,0.1,"124","521","<10","6903","15565","83"
2021-03-07,735558,1451195,9832,8.82,17.41,0.12,"423566",805582,"5693",9.72,18.48,0.13,"304769",628933,"4051",7.66,15.81,0.1,"136","560","<10","7087","16120","85"
2021-03-08,754432,1490739,10150,9.05,17.88,0.12,"433188",826238,"5868",9.94,18.96,0.13,"313715",647112,"4193",7.89,16.27,0.11,"142","603","<10","7387","16786","86"
2021-03-09,772202,1531883,10383,9.26,18.37,0.12,"442334",848432,"6002",10.15,19.47,0.14,"322075",665420,"4292",8.1,16.73,0.11,"151","637","<10","7642","17394","86"
2021-03-10,790482,1582954,10660,9.48,18.99,0.13,"451994",876114,"6129",10.37,20.1,0.14,"330446",688050,"4441",8.31,17.29,0.11,"157","674","<10","7885","18116","86"
2021-03-11,814915,1642044,10920,9.77,19.7,0.13,"464625",907833,"6263",10.66,20.83,0.14,"342010",714818,"4563",8.6,17.97,0.11,"161","706","<10","8119","18687","90"
2021-03-12,845330,1694104,11291,10.14,20.32,0.14,"481434",936484,"6474",11.05,21.49,0.15,"355355",737633,"4723",8.93,18.54,0.12,"165","736","<10","8376","19251","90"
2021-03-13,872374,1735277,11583,10.46,20.81,0.14,"496351",959012,"6628",11.39,22,0.15,"367252",755725,"4856",9.23,19,0.12,"174","766","<10","8597","19774","95"
2021-03-14,889770,1766827,11822,10.67,21.19,0.14,"505794",975639,"6765",11.61,22.39,0.16,"375058",770097,"4956",9.43,19.36,0.12,"177","794","<10","8741","20297","97"
2021-03-15,909528,1802046,12155,10.91,21.62,0.15,"515953",994324,"6940",11.84,22.81,0.16,"384402",786105,"5111",9.66,19.76,0.13,"181","831","<10","8992","20786","100"
2021-03-16,932544,1841940,12458,11.19,22.09,0.15,"527933",1016058,"7097",12.11,23.31,0.16,"395144",803747,"5253",9.93,20.2,0.13,"193","854","<10","9274","21281","103"
2021-03-17,959087,1884246,12882,11.5,22.6,0.15,"541970",1038665,"7335",12.44,23.83,0.17,"407172",822991,"5437",10.23,20.69,0.14,"215","870","<10","9730","21720","105"
2021-03-18,988668,1934635,13296,11.86,23.21,0.16,"557583",1065221,"7546",12.79,24.44,0.17,"420664",846280,"5637",10.57,21.27,0.14,"247","888","<10","10174","22246","108"
2021-03-19,1021193,1983537,13667,12.25,23.79,0.16,"574926",1091751,"7750",13.19,25.05,0.18,"435322",868226,"5803",10.94,21.82,0.15,"288","908","<10","10657","22652","109"
2021-03-20,1049212,2023480,13997,12.59,24.27,0.17,"590318",1113158,"7960",13.54,25.54,0.18,"447506",886331,"5918",11.25,22.28,0.15,"316","929","<10","11072","23062","114"
2021-03-21,1068117,2051246,14299,12.81,24.6,0.17,"600153",1127770,"8118",13.77,25.88,0.19,"456183",899192,"6058",11.47,22.6,0.15,"341","947","<10","11440","23337","118"
2021-03-22,1096347,2086573,14629,13.15,25.03,0.18,"614760",1146151,"8279",14.11,26.3,0.19,"469255",915721,"6222",11.79,23.02,0.16,"371","975","<10","11961","23726","122"
2021-03-23,1130468,2126798,14934,13.56,25.51,0.18,"632557",1167215,"8426",14.51,26.78,0.19,"484958",934483,"6378",12.19,23.49,0.16,"404","985","<10","12549","24115","124"
2021-03-24,1168963,2170108,15326,14.02,26.03,0.18,"652624",1189873,"8623",14.97,27.3,0.2,"502781",954694,"6570",12.64,24,0.17,"429","998","<10","13129","24543","127"
2021-03-25,1219119,2215653,15805,14.62,26.58,0.19,"679105",1213972,"8848",15.58,27.85,0.2,"525733",975778,"6819",13.21,24.53,0.17,"463","1007","<10","13818","24896","132"
2021-03-26,1272486,2255954,16355,15.26,27.06,0.2,"708089",1235517,"9153",16.25,28.35,0.21,"549431",994187,"7062",13.81,24.99,0.18,"491","1019","<10","14475","25231","134"
2021-03-27,1316786,2292873,16803,15.79,27.5,0.2,"731940",1254788,"9415",16.79,28.79,0.22,"569291",1011542,"7245",14.31,25.43,0.18,"524","1028","<10","15031","25515","136"
2021-03-28,1349611,2319224,17187,16.19,27.82,0.21,"749314",1267964,"9628",17.19,29.09,0.22,"584256",1024512,"7415",14.69,25.75,0.19,"555","1041","<10","15486","25707","137"
2021-03-29,1388446,2355438,17623,16.65,28.25,0.21,"769824",1286930,"9864",17.66,29.53,0.23,"601982",1041499,"7613",15.13,26.18,0.19,"594","1050","<10","16046","25959","139"
2021-03-30,1430457,2397903,18047,17.16,28.76,0.22,"792464",1309166,"10091",18.18,30.04,0.23,"620806",1061475,"7806",15.6,26.68,0.2,"621","1061","<10","16566","26201","142"
2021-03-31,1478105,2451731,18521,17.73,29.41,0.22,"817911",1336907,"10357",18.77,30.67,0.24,"642298",1087133,"8008",16.14,27.33,0.2,"661","1088","<10","17235","26603","147"
2021-04-01,1538024,2512314,19312,18.45,30.14,0.23,"849248",1367655,"10794",19.49,31.38,0.25,"670142",1116457,"8359",16.84,28.06,0.21,"702","1114","10","17932","27088","149"
2021-04-02,1597446,2566574,19854,19.16,30.79,0.24,"880992",1395626,"11079",20.21,32.02,0.25,"697123",1142295,"8614",17.52,28.71,0.22,"737","1142","10","18594","27511","151"
2021-04-03,1643003,2613812,20226,19.71,31.35,0.24,"905290",1419454,"11287",20.77,32.57,0.26,"717787",1165311,"8775",18.04,29.29,0.22,"770","1176","10","19156","27871","154"
2021-04-04,1671838,2643677,20515,20.05,31.71,0.25,"920090",1434055,"11446",21.11,32.9,0.26,"731249",1180288,"8901",18.38,29.67,0.22,"804","1200","10","19695","28134","158"
2021-04-05,1715634,2695649,21000,20.58,32.33,0.25,"943011",1460546,"11727",21.64,33.51,0.27,"751416",1205346,"9102",18.89,30.3,0.23,"843","1234","10","20364","28523","161"
2021-04-06,1763046,2761340,21529,21.15,33.12,0.26,"968429",1494527,"12021",22.22,34.29,0.28,"772743",1236531,"9332",19.42,31.08,0.23,"877","1272","11","20997","29010","165"
2021-04-07,1815187,2830328,22004,21.77,33.95,0.26,"996077",1530309,"12262",22.85,35.11,0.28,"796626",1268990,"9558",20.02,31.9,0.24,"900","1334","12","21584","29695","172"
2021-04-08,1874706,2904119,22544,22.49,34.83,0.27,"1027441",1568508,"12576",23.57,35.99,0.29,"824216",1303894,"9780",20.72,32.77,0.25,"929","1403","12","22120","30314","176"
2021-04-09,1935698,2977202,23125,23.22,35.71,0.28,"1060045",1606888,"12886",24.32,36.87,0.3,"852026",1337861,"10046",21.42,33.63,0.25,"953","1456","13","22674","30997","180"
2021-04-10,1980834,3037209,23542,23.76,36.43,0.28,"1083719",1637695,"13131",24.87,37.58,0.3,"872975",1366497,"10215",21.94,34.35,0.26,"981","1498","13","23159","31519","183"
2021-04-11,2014205,3080938,23884,24.16,36.96,0.29,"1100761",1659470,"13306",25.26,38.08,0.31,"888963",1387894,"10380",22.34,34.89,0.26,"1001","1557","13","23480","32017","185"
2021-04-12,2057272,3138758,24436,24.68,37.65,0.29,"1122934",1688868,"13608",25.76,38.75,0.31,"909285",1415602,"10626",22.86,35.58,0.27,"1028","1629","14","24025","32659","188"
2021-04-13,2089337,3189473,24907,25.06,38.26,0.3,"1140392",1715045,"13863",26.17,39.35,0.32,"923542",1439554,"10841",23.21,36.18,0.27,"1035","1685","14","24368","33189","189"
2021-04-14,2126248,3237769,25394,25.5,38.84,0.3,"1160160",1740256,"14114",26.62,39.93,0.32,"940331",1462087,"11073",23.64,36.75,0.28,"1043","1733","14","24714","33693","193"
2021-04-15,2166790,3288220,25981,25.99,39.44,0.31,"1181734",1766125,"14448",27.11,40.52,0.33,"958956",1486112,"11322",24.1,37.35,0.28,"1053","1765","15","25047","34218","196"
2021-04-16,2205959,3338138,26459,26.46,40.04,0.32,"1203117",1791994,"14711",27.6,41.12,0.34,"976423",1509651,"11533",24.54,37.95,0.29,"1070","1805","15","25349","34688","200"
2021-04-17,2239282,3380847,26860,26.86,40.55,0.32,"1220878",1813484,"14929",28.01,41.61,0.34,"991730",1530469,"11712",24.93,38.47,0.29,"1078","1849","15","25596","35045","204"
2021-04-18,2266954,3408571,27185,27.19,40.89,0.33,"1235428",1827059,"15094",28.35,41.92,0.35,"1004688",1544296,"11869",25.25,38.82,0.3,"1088","1880","16","25750","35336","206"
2021-04-19,2301328,3445297,27609,27.6,41.33,0.33,"1253333",1845595,"15341",28.76,42.35,0.35,"1020924",1562051,"12041",25.66,39.26,0.3,"1102","1916","17","25969","35735","210"
2021-04-20,2339087,3484950,28019,28.06,41.8,0.34,"1273068",1865830,"15577",29.21,42.81,0.36,"1038714",1581033,"12213",26.11,39.74,0.31,"1112","1960","17","26193","36127","212"
2021-04-21,2382463,3522524,28666,28.58,42.25,0.34,"1295529",1884603,"15908",29.73,43.24,0.36,"1059340",1599511,"12528",26.63,40.2,0.31,"1131","1979","18","26463","36431","212"
2021-04-22,2428732,3559619,29088,29.13,42.7,0.35,"1319520",1903253,"16122",30.28,43.67,0.37,"1081286",1617665,"12732",27.18,40.66,0.32,"1149","2000","19","26777","36701","215"
2021-04-23,2470947,3597812,29491,29.64,43.16,0.35,"1341980",1923047,"16330",30.79,44.12,0.37,"1100727",1635762,"12924",27.67,41.12,0.32,"1168","2026","19","27072","36977","218"
2021-04-24,2511214,3629247,29826,30.12,43.53,0.36,"1362775",1938675,"16526",31.27,44.48,0.38,"1119898",1651352,"13061",28.15,41.51,0.33,"1194","2039","19","27347","37181","220"
2021-04-25,2541667,3647627,30076,30.49,43.75,0.36,"1377937",1947429,"16647",31.62,44.68,0.38,"1134976",1660831,"13190",28.53,41.75,0.33,"1215","2056","19","27539","37311","220"
2021-04-26,2582412,3675266,30472,30.98,44.08,0.37,"1398881",1961322,"16861",32.1,45,0.39,"1154463",1674321,"13370",29.02,42.08,0.34,"1236","2080","19","27832","37543","222"
2021-04-27,2630353,3705161,30900,31.55,44.44,0.37,"1423743",1976266,"17082",32.67,45.34,0.39,"1177257",1689050,"13576",29.59,42.46,0.34,"1259","2095","19","28094","37750","223"
2021-04-28,2688268,3733904,31421,32.25,44.79,0.38,"1453670",1990816,"17378",33.35,45.68,0.4,"1204605",1703064,"13795",30.28,42.81,0.35,"1314","2103","21","28679","37921","227"
2021-04-29,2745943,3764170,31874,32.94,45.15,0.38,"1483431",2005786,"17618",34.04,46.02,0.4,"1231945",1718139,"14006",30.97,43.19,0.35,"1370","2115","21","29197","38130","229"
2021-04-30,2799007,3796024,32258,33.57,45.53,0.39,"1511300",2022230,"17829",34.68,46.4,0.41,"1256597",1733300,"14173",31.59,43.57,0.36,"1416","2124","22","29694","38370","234"
2021-05-01,2843914,3819745,32721,34.11,45.82,0.39,"1534302",2033861,"18071",35.2,46.67,0.41,"1278069",1745175,"14390",32.12,43.87,0.36,"1448","2133","22","30095","38576","238"
2021-05-02,2880613,3832773,32893,34.55,45.97,0.39,"1552643",2039912,"18159",35.62,46.8,0.42,"1295971",1752010,"14474",32.57,44.04,0.36,"1498","2141","22","30501","38710","238"
2021-05-03,2934264,3853112,33229,35.2,46.22,0.4,"1580173",2049900,"18324",36.26,47.03,0.42,"1321520",1762110,"14642",33.22,44.29,0.37,"1564","2151","22","31007","38951","241"
2021-05-04,2992361,3877900,33580,35.89,46.52,0.4,"1609808",2062305,"18519",36.94,47.32,0.42,"1349356",1774301,"14797",33.92,44.6,0.37,"1624","2158","22","31573","39136","242"
2021-05-05,3042335,3901543,33951,36.49,46.8,0.41,"1635623",2074179,"18708",37.53,47.59,0.43,"1372995",1785847,"14978",34.51,44.89,0.38,"1676","2166","22","32041","39351","243"
