"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-06,6132,128785,0.07,1.54,"3090",74114,0.07,1.7,"3016",53856,0.08,1.35,"<10","13","25","802"
2021-01-07,10326,142937,0.12,1.71,"5244",82741,0.12,1.9,"5037",59281,0.13,1.49,"<10","13","44","902"
2021-01-08,14764,156803,0.18,1.88,"7660",91465,0.18,2.1,"7042",64359,0.18,1.62,"<10","13","61","966"
2021-01-09,15937,163548,0.19,1.96,"8306",95709,0.19,2.2,"7568",66827,0.19,1.68,"<10","14","62","998"
2021-01-10,16749,170190,0.2,2.04,"8759",99989,0.2,2.29,"7925",69149,0.2,1.74,"<10","14","64","1038"
2021-01-11,22886,190190,0.27,2.28,"12259",111263,0.28,2.55,"10543",77812,0.27,1.96,"<10","15","83","1100"
2021-01-12,29304,212825,0.35,2.55,"15962",124083,0.37,2.85,"13244",87534,0.33,2.2,"<10","17","97","1191"
2021-01-13,36758,238529,0.44,2.86,"20364",139068,0.47,3.19,"16277",98158,0.41,2.47,"<10","18","116","1285"
2021-01-14,40873,266816,0.49,3.2,"22880",155417,0.52,3.57,"17870",109972,0.45,2.76,"<10","24","122","1403"
2021-01-15,43731,289868,0.52,3.48,"24613",169350,0.56,3.89,"18992",119005,0.48,2.99,"<10","25","125","1488"
2021-01-16,45409,313693,0.54,3.76,"25594",183363,0.59,4.21,"19689",128701,0.49,3.23,"<10","42","125","1587"
2021-01-17,46517,331855,0.56,3.98,"26321",193994,0.6,4.45,"20062",136128,0.5,3.42,"<10","59","131","1674"
2021-01-18,48840,353876,0.59,4.24,"27543",206598,0.63,4.74,"21151",145458,0.53,3.66,"<10","64","142","1756"
2021-01-19,56744,380559,0.68,4.56,"32114",221874,0.74,5.09,"24457",156749,0.61,3.94,"<10","66","169","1870"
2021-01-20,64226,408557,0.77,4.9,"36653",237887,0.84,5.46,"27384",168635,0.69,4.24,"<10","72","184","1963"
2021-01-21,70330,428756,0.84,5.14,"40285",249617,0.92,5.73,"29835",177018,0.75,4.45,"<10","75","203","2046"
2021-01-22,73695,448335,0.88,5.38,"42450",261198,0.97,5.99,"31025",184909,0.78,4.65,"<10","80","213","2148"
2021-01-23,76095,460509,0.91,5.52,"43873",268139,1.01,6.15,"31995",190076,0.8,4.78,"<10","82","220","2212"
2021-01-24,78629,465735,0.94,5.59,"45325",271031,1.04,6.22,"33067",192353,0.83,4.83,"<10","83","229","2268"
2021-01-25,87920,476933,1.05,5.72,"50897",277398,1.17,6.36,"36760",197105,0.92,4.95,"10","84","253","2346"
2021-01-26,96491,490445,1.16,5.88,"55872",285075,1.28,6.54,"40318",202878,1.01,5.1,"10","87","291","2405"
2021-01-27,106514,507330,1.28,6.09,"61770",294612,1.42,6.76,"44388",210097,1.12,5.28,"12","88","344","2533"
2021-01-28,116273,532872,1.39,6.39,"67749",309215,1.55,7.09,"48076",220902,1.21,5.55,"12","90","436","2665"
2021-01-29,125011,558796,1.5,6.7,"73228",324634,1.68,7.45,"51285",231245,1.29,5.81,"12","93","486","2824"
2021-01-30,128325,574427,1.54,6.89,"75218",333684,1.73,7.66,"52586",237737,1.32,5.98,"13","94","508","2912"
2021-01-31,130973,585215,1.57,7.02,"76732",339886,1.76,7.8,"53689",242249,1.35,6.09,"13","95","539","2985"
2021-02-01,136062,587009,1.63,7.04,"79651",340825,1.83,7.82,"55836",243093,1.4,6.11,"14","95","561","2996"
2021-02-02,144535,590004,1.73,7.08,"84693",342528,1.94,7.86,"59201",244369,1.49,6.14,"14","95","627","3012"
2021-02-03,162224,603805,1.95,7.24,"94939",350242,2.18,8.04,"66411",250365,1.67,6.29,"25","97","849","3101"
2021-02-04,178752,627565,2.14,7.53,"104755",363162,2.4,8.33,"72996",261055,1.83,6.56,"29","104","972","3244"
2021-02-05,195205,652108,2.34,7.82,"114961",376850,2.64,8.65,"79134",271717,1.99,6.83,"33","108","1077","3433"
2021-02-06,204214,672901,2.45,8.07,"120527",388879,2.77,8.92,"82521",280362,2.07,7.05,"42","114","1124","3546"
2021-02-07,210597,683627,2.53,8.2,"124461",394775,2.86,9.06,"84931",285133,2.13,7.17,"49","119","1156","3600"
2021-02-08,229075,698568,2.75,8.38,"134565",403035,3.09,9.25,"93223",291677,2.34,7.33,"53","123","1234","3733"
2021-02-09,250788,713742,3.01,8.56,"146638",411468,3.36,9.44,"102765",298288,2.58,7.5,"53","126","1332","3860"
2021-02-10,273675,730791,3.28,8.77,"159751",420851,3.67,9.66,"112419",305821,2.83,7.69,"58","129","1447","3990"
2021-02-11,299375,755634,3.59,9.06,"174389",434050,4,9.96,"123351",317338,3.1,7.98,"62","135","1573","4111"
2021-02-12,323028,788538,3.87,9.46,"188349",452767,4.32,10.39,"132939",331382,3.34,8.33,"64","140","1676","4249"
2021-02-13,342134,811900,4.1,9.74,"199480",465671,4.58,10.68,"140805",341722,3.54,8.59,"67","147","1782","4360"
2021-02-14,360827,825794,4.33,9.91,"210401",473193,4.83,10.86,"148496",347974,3.73,8.75,"70","151","1860","4476"
2021-02-15,369395,836932,4.43,10.04,"215396",478930,4.94,10.99,"152014",353286,3.82,8.88,"71","153","1914","4563"
2021-02-16,390169,849061,4.68,10.18,"227340",485437,5.22,11.14,"160712",358797,4.04,9.02,"73","156","2044","4671"
2021-02-17,407591,862343,4.89,10.34,"237480",492478,5.45,11.3,"167920",364941,4.22,9.17,"75","158","2116","4766"
2021-02-18,428298,872660,5.14,10.47,"249190",497742,5.72,11.42,"176825",369891,4.44,9.3,"76","163","2207","4864"
2021-02-19,447827,883584,5.37,10.6,"260646",503544,5.98,11.55,"184793",374918,4.64,9.42,"78","167","2310","4955"
2021-02-20,468951,893205,5.63,10.71,"272882",508861,6.26,11.68,"193587",379122,4.87,9.53,"78","173","2404","5049"
2021-02-21,482803,898264,5.79,10.77,"280791",511604,6.44,11.74,"199461",381371,5.01,9.59,"80","173","2471","5116"
2021-02-22,493041,909049,5.91,10.9,"286648",517111,6.58,11.86,"203797",386544,5.12,9.72,"80","176","2516","5218"
2021-02-23,505373,930399,6.06,11.16,"293855",528173,6.74,12.12,"208877",396628,5.25,9.97,"82","191","2559","5407"
2021-02-24,522807,962079,6.27,11.54,"303836",544990,6.97,12.5,"216220",411027,5.43,10.33,"84","216","2667","5846"
2021-02-25,548441,1010146,6.58,12.12,"318535",570276,7.31,13.08,"227027",433173,5.71,10.89,"90","261","2789","6436"
2021-02-26,575605,1064416,6.9,12.77,"334651",599384,7.68,13.75,"237905",457619,5.98,11.5,"96","311","2953","7102"
2021-02-27,595562,1108987,7.14,13.3,"346339",623368,7.95,14.3,"246065",477554,6.18,12,"100","348","3058","7717"
2021-02-28,607920,1147582,7.29,13.77,"353386",643568,8.11,14.77,"251293",495308,6.32,12.45,"104","382","3137","8324"
2021-03-01,619973,1182311,7.44,14.18,"360127",661883,8.26,15.19,"256529",511088,6.45,12.85,"108","420","3209","8920"
2021-03-02,631511,1221740,7.57,14.65,"366489",682858,8.41,15.67,"261637",528846,6.58,13.29,"111","457","3274","9579"
2021-03-03,645930,1262954,7.75,15.15,"374586",704537,8.59,16.17,"267883",547706,6.73,13.77,"115","493","3346","10218"
2021-03-04,667733,1314278,8.01,15.76,"386543",731339,8.87,16.78,"277605",571409,6.98,14.36,"122","540","3463","10990"
2021-03-05,692184,1367582,8.3,16.4,"400038",760015,9.18,17.44,"288354",595222,7.25,14.96,"127","579","3665","11766"
2021-03-06,713019,1411178,8.55,16.93,"411435",783390,9.44,17.97,"297556",614601,7.48,15.45,"136","624","3892","12563"
2021-03-07,730627,1445069,8.76,17.33,"420724",801086,9.65,18.38,"305653",630001,7.68,15.84,"148","668","4102","13314"
2021-03-08,749446,1484538,8.99,17.81,"430311",821613,9.87,18.85,"314580",648080,7.91,16.29,"156","717","4399","14128"
2021-03-09,767152,1525544,9.2,18.3,"439411",843618,10.08,19.36,"322973",666341,8.12,16.75,"168","767","4600","14818"
2021-03-10,785380,1576523,9.42,18.91,"449024",871166,10.3,19.99,"331412",688999,8.33,17.32,"177","812","4767","15546"
2021-03-11,809722,1635488,9.71,19.62,"461581",902751,10.59,20.71,"343028",715755,8.62,17.99,"183","847","4930","16135"
2021-03-12,840067,1687484,10.08,20.24,"478365",931284,10.98,21.37,"356431",738583,8.96,18.56,"191","879","5080","16738"
2021-03-13,867009,1728603,10.4,20.73,"493203",953662,11.32,21.88,"368329",756670,9.26,19.02,"204","908","5273","17363"
2021-03-14,884356,1760206,10.61,21.11,"502620",970249,11.53,22.26,"376092",770995,9.45,19.38,"207","942","5437","18020"
2021-03-15,904055,1795394,10.84,21.54,"512750",988838,11.76,22.69,"385536",787020,9.69,19.78,"212","982","5557","18554"
2021-03-16,926978,1835225,11.12,22.01,"524702",1010479,12.04,23.18,"396334",804659,9.96,20.23,"227","1009","5715","19078"
2021-03-17,953480,1877302,11.44,22.52,"538655",1032936,12.36,23.7,"408457",823824,10.27,20.71,"252","1029","6116","19513"
2021-03-18,983019,1927530,11.79,23.12,"554167",1059390,12.71,24.31,"421964",847058,10.61,21.29,"288","1052","6600","20030"
2021-03-19,1015514,1976193,12.18,23.7,"571421",1085763,13.11,24.91,"436591",868925,10.97,21.84,"337","1076","7165","20429"
2021-03-20,1043520,2015981,12.52,24.18,"586718",1107062,13.46,25.4,"448728",886925,11.28,22.29,"377","1103","7697","20891"
2021-03-21,1062496,2043724,12.74,24.51,"596508",1121613,13.69,25.73,"457370",899758,11.5,22.62,"406","1123","8212","21230"
2021-03-22,1090656,2078903,13.08,24.94,"611003",1139887,14.02,26.15,"470428",916230,11.82,23.03,"442","1157","8783","21629"
2021-03-23,1124757,2118883,13.49,25.42,"628698",1160796,14.43,26.63,"486120",934915,12.22,23.5,"479","1167","9460","22005"
2021-03-24,1163233,2162003,13.95,25.93,"648683",1183339,14.88,27.15,"503947",955060,12.67,24.01,"515","1178","10088","22426"
2021-03-25,1213364,2207293,14.55,26.48,"675012",1207265,15.49,27.7,"526909",976067,13.24,24.53,"555","1189","10888","22772"
2021-03-26,1266699,2247367,15.19,26.96,"703891",1228662,16.15,28.19,"550581",994427,13.84,25,"591","1200","11636","23078"
2021-03-27,1310980,2284129,15.73,27.4,"727664",1247836,16.7,28.63,"570333",1011721,14.34,25.43,"633","1212","12350","23360"
2021-03-28,1343809,2310411,16.12,27.71,"744965",1260974,17.09,28.93,"585215",1024648,14.71,25.76,"668","1224","12961","23565"
2021-03-29,1382548,2346436,16.58,28.15,"765336",1279827,17.56,29.36,"602866",1041584,15.15,26.18,"713","1234","13633","23791"
2021-03-30,1424431,2388617,17.09,28.65,"787828",1301931,18.08,29.87,"621642",1061429,15.63,26.68,"750","1248","14211","24009"
2021-03-31,1471946,2442223,17.66,29.29,"813117",1329524,18.66,30.51,"643107",1087008,16.16,27.32,"800","1280","14922","24411"
2021-04-01,1531637,2502323,18.37,30.02,"844246",1359949,19.37,31.2,"670891",1116129,16.86,28.05,"843","1311","15657","24934"
2021-04-02,1591006,2556282,19.08,30.66,"875862",1387734,20.1,31.84,"697869",1141826,17.54,28.7,"884","1348","16391","25374"
2021-04-03,1636510,2603387,19.63,31.23,"900014",1411475,20.65,32.39,"718496",1164743,18.06,29.28,"916","1385","17084","25784"
2021-04-04,1665390,2633172,19.98,31.58,"914742",1425959,20.99,32.72,"731911",1179665,18.4,29.65,"960","1417","17777","26131"
2021-04-05,1709128,2684815,20.5,32.2,"937530",1452209,21.51,33.32,"752124",1204616,18.91,30.28,"1006","1457","18468","26533"
2021-04-06,1756387,2750124,21.07,32.99,"962776",1485973,22.09,34.09,"773360",1235585,19.44,31.06,"1046","1502","19205","27064"
2021-04-07,1808248,2818741,21.69,33.81,"990226",1521476,22.72,34.91,"797126",1267843,20.04,31.87,"1076","1575","19820","27847"
2021-04-08,1867534,2892127,22.4,34.69,"1021447",1559393,23.44,35.78,"824611",1302463,20.73,32.74,"1109","1655","20367","28616"
2021-04-09,1928316,2964913,23.13,35.56,"1053936",1597540,24.18,36.65,"852317",1336234,21.42,33.59,"1140","1724","20923","29415"
2021-04-10,1973298,3024763,23.67,36.28,"1077505",1628222,24.72,37.36,"873162",1364691,21.95,34.3,"1173","1774","21458","30076"
2021-04-11,2006649,3068483,24.07,36.81,"1094505",1649902,25.11,37.86,"889097",1386015,22.35,34.84,"1194","1848","21853","30718"
2021-04-12,2049526,3126089,24.58,37.5,"1116538",1679127,25.62,38.53,"909345",1413539,22.86,35.53,"1224","1934","22419","31489"
2021-04-13,2081409,3176707,24.97,38.1,"1133873",1705194,26.02,39.12,"923582",1437407,23.21,36.13,"1230","1994","22724","32112"
2021-04-14,2118070,3224818,25.41,38.68,"1153472",1730237,26.47,39.7,"940298",1459809,23.63,36.69,"1237","2047","23063","32725"
2021-04-15,2158402,3275146,25.89,39.29,"1174925",1756019,26.96,40.29,"958851",1483713,24.1,37.29,"1249","2077","23377","33337"
2021-04-16,2197291,3324974,26.36,39.88,"1196126",1781765,27.44,40.88,"976251",1507162,24.54,37.88,"1267","2129","23647","33918"
2021-04-17,2230420,3367637,26.75,40.39,"1213789",1803178,27.85,41.37,"991474",1527878,24.92,38.4,"1277","2179","23880","34402"
2021-04-18,2258031,3395352,27.09,40.73,"1228287",1816686,28.18,41.68,"1004394",1541645,25.25,38.75,"1287","2219","24063","34802"
2021-04-19,2292229,3431997,27.5,41.17,"1246107",1835156,28.59,42.11,"1020569",1559318,25.65,39.19,"1302","2259","24251","35264"
2021-04-20,2329714,3471460,27.94,41.64,"1265699",1855267,29.04,42.57,"1038230",1578167,26.1,39.67,"1314","2309","24471","35717"
2021-04-21,2372727,3508758,28.46,42.09,"1287933",1873851,29.55,42.99,"1058724",1596529,26.61,40.13,"1334","2333","24736","36045"
2021-04-22,2418708,3545666,29.01,42.53,"1311730",1892404,30.1,43.42,"1080568",1614604,27.16,40.58,"1357","2357","25053","36301"
2021-04-23,2460671,3583671,29.52,42.99,"1334024",1912053,30.61,43.87,"1099936",1632634,27.65,41.04,"1383","2386","25328","36598"
2021-04-24,2500799,3614980,30,43.36,"1354736",1927623,31.08,44.23,"1119028",1648127,28.13,41.43,"1413","2408","25622","36822"
2021-04-25,2531187,3633236,30.36,43.58,"1369849",1936286,31.43,44.43,"1134051",1657522,28.5,41.66,"1439","2428","25848","37000"
2021-04-26,2571723,3660741,30.85,43.91,"1390663",1950107,31.91,44.74,"1153467",1670953,28.99,42,"1463","2454","26130","37227"
2021-04-27,2619380,3690495,31.42,44.27,"1415380",1964927,32.47,45.08,"1176110",1685661,29.56,42.37,"1494","2471","26396","37436"
2021-04-28,2677002,3719101,32.11,44.61,"1445069",1979404,33.16,45.42,"1203318",1699590,30.25,42.72,"1555","2482","27060","37625"
2021-04-29,2734381,3749223,32.8,44.97,"1474592",1994266,33.83,45.76,"1230470",1714607,30.93,43.1,"1621","2500","27698","37850"
2021-04-30,2787172,3780919,33.43,45.35,"1502217",2010611,34.47,46.13,"1254973",1729683,31.54,43.48,"1680","2508","28302","38117"
2021-05-01,2831840,3804466,33.97,45.63,"1525019",2022130,34.99,46.4,"1276278",1741474,32.08,43.77,"1721","2518","28822","38344"
2021-05-02,2868512,3817446,34.41,45.79,"1543246",2028141,35.41,46.53,"1294118",1748273,32.53,43.94,"1785","2529","29363","38503"
2021-05-03,2921975,3837685,35.05,46.03,"1570598",2038065,36.04,46.76,"1319534",1758298,33.17,44.2,"1867","2541","29976","38781"
2021-05-04,2979874,3862388,35.74,46.33,"1600055",2050396,36.71,47.04,"1347255",1770438,33.86,44.5,"1930","2552","30634","39002"
2021-05-05,3029669,3885903,36.34,46.61,"1625702",2062185,37.3,47.32,"1370770",1781897,34.45,44.79,"1988","2561","31209","39260"
2021-05-06,3080586,3908816,36.95,46.89,"1652095",2073624,37.91,47.58,"1394678",1793096,35.06,45.07,"2021","2570","31792","39526"
2021-05-07,3134086,3932501,37.59,47.17,"1679707",2085780,38.54,47.86,"1419928",1804349,35.69,45.35,"2065","2576","32386","39796"
2021-05-08,3176345,3950786,38.1,47.39,"1701088",2094558,39.03,48.06,"1440236",1813612,36.2,45.59,"2120","2593","32901","40023"
2021-05-09,3206028,3959955,38.46,47.5,"1715527",2098750,39.36,48.15,"1454991",1818421,36.57,45.71,"2162","2600","33348","40184"
2021-05-10,3246218,3976552,38.94,47.7,"1735785",2106989,39.83,48.34,"1474365",1826575,37.06,45.91,"2206","2607","33862","40381"
2021-05-11,3290625,3998578,39.47,47.96,"1758223",2118356,40.34,48.6,"1495796",1837011,37.6,46.17,"2256","2616","34350","40595"
2021-05-12,3332997,4019524,39.98,48.21,"1779277",2129006,40.82,48.85,"1516661",1847171,38.12,46.43,"2280","2621","34779","40726"
2021-05-13,3374845,4046898,40.48,48.54,"1799887",2142832,41.3,49.17,"1537491",1860525,38.65,46.77,"2307","2639","35160","40902"
2021-05-14,3419398,4076473,41.02,48.9,"1822454",2157895,41.81,49.51,"1559090",1874883,39.19,47.13,"2334","2649","35520","41046"
2021-05-15,3456558,4102541,41.46,49.21,"1840649",2170607,42.23,49.8,"1577714",1888037,39.66,47.46,"2358","2660","35837","41237"
2021-05-16,3477817,4119531,41.72,49.41,"1850688",2178677,42.46,49.99,"1588686",1896793,39.93,47.68,"2380","2677","36063","41384"
2021-05-17,3509419,4144706,42.1,49.72,"1866108",2191123,42.82,50.27,"1604531",1909336,40.33,47.99,"2403","2681","36377","41566"
2021-05-18,3543758,4172335,42.51,50.05,"1882914",2204890,43.2,50.59,"1621732",1923029,40.76,48.34,"2419","2689","36693","41727"
2021-05-19,3575412,4198875,42.89,50.37,"1898664",2218299,43.56,50.9,"1637430",1936047,41.16,48.66,"2427","2696","36891","41833"
2021-05-20,3607881,4225480,43.28,50.68,"1914684",2231780,43.93,51.21,"1653622",1949064,41.56,48.99,"2445","2706","37130","41930"
2021-05-21,3642108,4252750,43.69,51.01,"1932156",2245934,44.33,51.53,"1670099",1962079,41.98,49.32,"2458","2718","37395","42019"
2021-05-22,3668543,4274822,44,51.28,"1945137",2257021,44.63,51.79,"1683299",1972962,42.31,49.59,"2465","2729","37642","42110"
2021-05-23,3683455,4287062,44.18,51.42,"1952132",2262902,44.79,51.92,"1691020",1979236,42.5,49.75,"2474","2733","37829","42191"
2021-05-24,3708752,4308269,44.49,51.68,"1964604",2273550,45.08,52.17,"1703564",1989691,42.82,50.01,"2486","2744","38098","42284"
2021-05-25,3734208,4330017,44.79,51.94,"1977157",2284734,45.36,52.42,"1716225",2000135,43.14,50.27,"2497","2749","38329","42399"
2021-05-26,3757493,4351178,45.07,52.19,"1988910",2295513,45.63,52.67,"1727477",2010397,43.42,50.53,"2507","2760","38599","42508"
2021-05-27,3780676,4371764,45.35,52.44,"2000436",2306173,45.9,52.91,"1738905",2020233,43.71,50.78,"2516","2767","38819","42591"
2021-05-28,3805702,4391919,45.65,52.68,"2013212",2316680,46.19,53.15,"1750910",2029775,44.01,51.02,"2523","2778","39057","42686"
2021-05-29,3824760,4406159,45.88,52.85,"2022449",2323576,46.4,53.31,"1760615",2037057,44.25,51.2,"2535","2784","39161","42742"
2021-05-30,3834697,4414107,46,52.95,"2027143",2327345,46.51,53.4,"1765711",2041203,44.38,51.31,"2541","2784","39302","42775"
2021-05-31,3842506,4419668,46.09,53.01,"2031012",2329887,46.6,53.46,"1769595",2044184,44.48,51.38,"2547","2787","39352","42810"
2021-06-01,3869467,4437876,46.41,53.23,"2044888",2339168,46.92,53.67,"1782542",2053034,44.81,51.6,"2561","2792","39476","42882"
2021-06-02,3891600,4455291,46.68,53.44,"2056344",2348096,47.18,53.88,"1793127",2061440,45.07,51.82,"2566","2794","39563","42961"
2021-06-03,3917057,4472224,46.99,53.64,"2069438",2356772,47.48,54.07,"1805384",2069635,45.38,52.02,"2578","2797","39657","43020"
2021-06-04,3944716,4489251,47.32,53.85,"2083868",2365685,47.81,54.28,"1818480",2077682,45.71,52.22,"2588","2799","39780","43085"
2021-06-05,3968050,4501900,47.6,54,"2095521",2372015,48.08,54.42,"1830007",2083931,46,52.38,"2598","2799","39924","43155"
2021-06-06,3982982,4509387,47.78,54.09,"2102856",2375731,48.25,54.51,"1837492",2087666,46.19,52.47,"2611","2802","40023","43188"
2021-06-07,4006680,4523298,48.06,54.26,"2114928",2382776,48.53,54.67,"1848999",2094489,46.48,52.65,"2618","2803","40135","43230"
2021-06-08,4032558,4537993,48.37,54.43,"2128193",2390387,48.83,54.85,"1861506",2101527,46.79,52.82,"2624","2807","40235","43272"
2021-06-09,4057492,4551274,48.67,54.59,"2141075",2397191,49.13,55,"1873455",2107922,47.09,52.98,"2633","2816","40329","43345"
2021-06-10,4081758,4565518,48.96,54.76,"2153694",2404676,49.42,55.17,"1884980",2114608,47.38,53.15,"2640","2821","40444","43413"
2021-06-11,4109045,4580513,49.29,54.94,"2168100",2412446,49.75,55.35,"1897758",2121725,47.7,53.33,"2648","2827","40539","43515"
2021-06-12,4129995,4592307,49.54,55.08,"2178771",2418462,49.99,55.49,"1907943",2127449,47.96,53.47,"2658","2832","40623","43564"
2021-06-13,4142010,4597549,49.68,55.15,"2184628",2420964,50.12,55.55,"1913959",2130127,48.11,53.54,"2661","2840","40762","43618"
2021-06-14,4163071,4609621,49.94,55.29,"2195336",2427001,50.37,55.69,"1924115",2136088,48.36,53.69,"2671","2846","40949","43686"
2021-06-15,4185926,4623294,50.21,55.46,"2207164",2434035,50.64,55.85,"1935032",2142651,48.64,53.86,"2675","2857","41055","43751"
2021-06-16,4207037,4636580,50.46,55.62,"2218119",2440974,50.89,56.01,"1945077",2148902,48.89,54.01,"2680","2867","41161","43837"
2021-06-17,4227391,4649322,50.71,55.77,"2228868",2447713,51.14,56.16,"1954578",2154838,49.13,54.16,"2686","2871","41259","43900"
2021-06-18,4247818,4663320,50.95,55.94,"2239726",2455105,51.39,56.33,"1964050",2161353,49.37,54.33,"2697","2878","41345","43984"
2021-06-19,4262756,4673225,51.13,56.06,"2247106",2460062,51.56,56.44,"1971533",2166220,49.56,54.45,"2704","2886","41413","44057"
2021-06-20,4270742,4678356,51.23,56.12,"2250936",2462588,51.65,56.5,"1975658",2168796,49.66,54.51,"2709","2890","41439","44082"
2021-06-21,4282406,4690267,51.37,56.26,"2256694",2468708,51.78,56.64,"1981481",2174509,49.81,54.66,"2715","2896","41516","44154"
2021-06-22,4299554,4701677,51.57,56.4,"2265505",2474628,51.98,56.78,"1989750",2179907,50.01,54.79,"2719","2904","41580","44238"
2021-06-23,4316478,4713617,51.78,56.54,"2274270",2480831,52.18,56.92,"1997831",2185567,50.22,54.94,"2727","2910","41650","44309"
2021-06-24,4332677,4724785,51.97,56.67,"2282671",2486736,52.37,57.06,"2005557",2190761,50.41,55.07,"2732","2911","41717","44377"
2021-06-25,4348630,4736816,52.16,56.82,"2291055",2493045,52.57,57.2,"2013075",2196426,50.6,55.21,"2733","2915","41767","44430"
2021-06-26,4360260,4745769,52.3,56.93,"2296901",2497587,52.7,57.31,"2018805",2200780,50.74,55.32,"2733","2915","41821","44487"
2021-06-27,4366923,4751397,52.38,56.99,"2300218",2500381,52.78,57.37,"2022121",2203567,50.83,55.39,"2739","2923","41845","44526"
2021-06-28,4378682,4761799,52.52,57.12,"2306342",2505779,52.92,57.49,"2027707",2208512,50.97,55.51,"2744","2926","41889","44582"
2021-06-29,4392326,4772742,52.69,57.25,"2313462",2511561,53.08,57.63,"2034186",2213627,51.13,55.64,"2746","2931","41932","44623"
2021-06-30,4404532,4783255,52.83,57.38,"2319780",2517156,53.23,57.75,"2040020",2218494,51.28,55.76,"2752","2935","41980","44670"
2021-07-01,4416633,4793859,52.98,57.5,"2326080",2522758,53.37,57.88,"2045773",2223439,51.42,55.89,"2754","2938","42026","44724"
2021-07-02,4429404,4805039,53.13,57.64,"2332821",2528730,53.52,58.02,"2051729",2228582,51.57,56.02,"2761","2944","42093","44783"
