"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-17,47100,335125,464,20,0.56,4.02,0.01,0,"26681",196160,"255","14",0.61,4.5,0.01,0,20256,137335,"207","<10",0.51,3.45,0.01,0,"<10","44","<10","<10","160","1586","<10","<10"
2021-01-18,49508,357299,514,20,0.59,4.29,0.01,0,"27959",208884,"290","14",0.64,4.79,0.01,0,21374,146716,"222","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","172","1651","<10","<10"
2021-01-19,57459,384076,579,20,0.69,4.61,0.01,0,"32542",224227,"323","14",0.75,5.14,0.01,0,24703,158059,"254","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","211","1741","<10","<10"
2021-01-20,65022,412159,639,21,0.78,4.94,0.01,0,"37104",240323,"361","14",0.85,5.51,0.01,0,27687,169932,"276","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","228","1850","<10","<10"
2021-01-21,71280,432517,705,21,0.86,5.19,0.01,0,"40833",252150,"399","14",0.94,5.79,0.01,0,30193,178343,"304","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","250","1967","<10","<10"
2021-01-22,74661,452211,748,22,0.9,5.42,0.01,0,"43000",263803,"424","14",0.99,6.05,0.01,0,31397,186267,"322","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","260","2081","<10","<10"
2021-01-23,77085,464518,764,23,0.92,5.57,0.01,0,"44434",270828,"432","15",1.02,6.21,0.01,0,32382,191452,"330","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","265","2176","<10","<10"
2021-01-24,79641,469767,787,23,0.96,5.63,0.01,0,"45899",273736,"447","15",1.05,6.28,0.01,0,33464,193738,"338","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","274","2230","<10","<10"
2021-01-25,89028,481054,864,24,1.07,5.77,0.01,0,"51528",280138,"492","15",1.18,6.43,0.01,0,37185,198526,"370","<10",0.93,4.99,0.01,0,"<10","66","<10","<10","309","2324","<10","<10"
2021-01-26,97732,494676,945,25,1.17,5.93,0.01,0,"56550",287896,"545","15",1.3,6.61,0.01,0,40815,204295,"398","10",1.03,5.14,0.01,0,"<10","69","<10","<10","360","2416","<10","<10"
2021-01-27,107832,511684,1025,26,1.29,6.14,0.01,0,"62494",297511,"601","16",1.43,6.83,0.01,0,44918,211547,"421","10",1.13,5.32,0.01,0,"<10","70","<10","<10","412","2556","<10","<10"
2021-01-28,117646,537353,1101,26,1.41,6.45,0.01,0,"68500",312229,"646","16",1.57,7.16,0.01,0,48655,222360,"452","10",1.22,5.59,0.01,0,"<10","70","<10","<10","482","2694","<10","<10"
2021-01-29,126687,563373,1192,27,1.52,6.76,0.01,0,"74251",327743,"710","16",1.7,7.52,0.02,0,51887,232708,"477","11",1.3,5.85,0.01,0,"11","73","<10","<10","538","2849","<10","<10"
2021-01-30,130059,579067,1226,27,1.56,6.95,0.01,0,"76269",336864,"732","16",1.75,7.73,0.02,0,53225,239207,"489","11",1.34,6.01,0.01,0,"11","76","<10","<10","554","2920","<10","<10"
2021-01-31,132738,589923,1275,27,1.59,7.08,0.02,0,"77803",343116,"765","16",1.79,7.87,0.02,0,54342,243755,"505","11",1.37,6.13,0.01,0,"11","77","<10","<10","582","2975","<10","<10"
2021-02-01,138000,591908,1474,29,1.66,7.1,0.02,0,"80839",344158,"892","17",1.85,7.9,0.02,0,56540,244689,"574","12",1.42,6.15,0.01,0,"13","77","<10","<10","608","2984","<10","<10"
2021-02-02,146598,595020,1558,30,1.76,7.14,0.02,0,"85960",345934,"942","18",1.97,7.94,0.02,0,59942,246005,"607","12",1.51,6.18,0.02,0,"14","77","<10","<10","682","3004","<10","<10"
2021-02-03,164527,608933,1768,30,1.97,7.3,0.02,0,"96363",353748,"1062","18",2.21,8.12,0.02,0,67244,252020,"696","12",1.69,6.33,0.02,0,"20","79","<10","<10","900","3086","10","<10"
2021-02-04,181265,632789,1983,31,2.17,7.59,0.02,0,"106354",366762,"1180","18",2.44,8.42,0.03,0,73875,262740,"792","13",1.86,6.6,0.02,0,"21","82","<10","<10","1015","3205","11","<10"
2021-02-05,197870,657430,2169,33,2.37,7.89,0.03,0,"116680",380511,"1297","20",2.68,8.73,0.03,0,80040,273469,"860","13",2.01,6.87,0.02,0,"25","87","<10","<10","1125","3363","12","<10"
2021-02-06,206897,678285,2268,33,2.48,8.14,0.03,0,"122267",392591,"1357","20",2.81,9.01,0.03,0,83435,282142,"899","13",2.1,7.09,0.02,0,"30","91","<10","<10","1165","3461","12","<10"
2021-02-07,213281,688991,2362,33,2.56,8.26,0.03,0,"126210",398485,"1416","20",2.9,9.14,0.03,0,85838,286913,"933","13",2.16,7.21,0.02,0,"35","94","<10","<10","1198","3499","13","<10"
2021-02-08,231894,703971,2577,33,2.78,8.44,0.03,0,"136399",406748,"1543","20",3.13,9.33,0.04,0,94189,293480,"1021","13",2.37,7.38,0.03,0,"38","94","<10","<10","1268","3649","13","<10"
2021-02-09,253674,719233,2877,33,3.04,8.63,0.03,0,"148537",415256,"1702","20",3.41,9.53,0.04,0,103743,300091,"1161","13",2.61,7.54,0.03,0,"39","97","<10","<10","1355","3789","14","<10"
2021-02-10,276756,736369,3116,34,3.32,8.83,0.04,0,"161802",424696,"1834","21",3.71,9.74,0.04,0,113438,307652,"1268","13",2.85,7.73,0.03,0,"43","98","<10","<10","1473","3923","14","<10"
2021-02-11,302596,761276,3377,34,3.63,9.13,0.04,0,"176568",437952,"1985","21",4.05,10.05,0.05,0,124386,319184,"1377","13",3.13,8.02,0.03,0,"44","101","<10","<10","1598","4039","15","<10"
2021-02-12,326373,794186,3671,36,3.91,9.53,0.04,0,"190593",456697,"2150","23",4.37,10.48,0.05,0,134026,333223,"1505","13",3.37,8.38,0.04,0,"46","103","<10","<10","1708","4163","16","<10"
2021-02-13,345513,817549,3911,37,4.14,9.81,0.05,0,"201779",469624,"2293","23",4.63,10.78,0.05,0,141857,343551,"1599","14",3.57,8.64,0.04,0,"48","109","<10","<10","1829","4265","19","<10"
2021-02-14,364253,831397,4182,38,4.37,9.97,0.05,0,"212732",477130,"2460","23",4.88,10.95,0.06,0,149579,349796,"1703","15",3.76,8.79,0.04,0,"50","111","<10","<10","1892","4360","19","<10"
2021-02-15,372907,842557,4409,38,4.47,10.11,0.05,0,"217780",482905,"2603","23",5,11.08,0.06,0,153142,355115,"1784","15",3.85,8.93,0.04,0,"52","111","<10","<10","1933","4426","22","<10"
2021-02-16,393730,854705,4720,38,4.72,10.25,0.06,0,"229756",489441,"2774","23",5.27,11.23,0.06,0,161866,360623,"1921","15",4.07,9.06,0.05,0,"56","113","<10","<10","2052","4528","25","<10"
2021-02-17,411232,868033,4997,38,4.93,10.41,0.06,0,"239982",496524,"2936","23",5.51,11.39,0.07,0,169027,366764,"2036","15",4.25,9.22,0.05,0,"59","113","<10","<10","2164","4632","25","<10"
2021-02-18,432031,878371,5297,38,5.18,10.54,0.06,0,"251770",501819,"3103","23",5.78,11.51,0.07,0,177953,371717,"2165","15",4.47,9.34,0.05,0,"60","116","<10","<10","2248","4719","29","<10"
2021-02-19,451685,889317,5591,38,5.42,10.67,0.07,0,"263317",507652,"3273","23",6.04,11.65,0.08,0,185960,376736,"2289","15",4.67,9.47,0.06,0,"61","117","<10","<10","2347","4812","29","<10"
2021-02-20,472893,899035,5912,38,5.67,10.78,0.07,0,"275615",513054,"3478","23",6.32,11.77,0.08,0,194783,380974,"2405","15",4.9,9.58,0.06,0,"66","119","<10","<10","2429","4888","29","<10"
2021-02-21,486763,904182,6222,39,5.84,10.85,0.07,0,"283565",515878,"3659","24",6.51,11.84,0.08,0,200654,383253,"2534","15",5.04,9.63,0.06,0,"66","119","<10","<10","2478","4932","29","<10"
2021-02-22,497089,915053,6421,39,5.96,10.98,0.08,0,"289461",521456,"3766","24",6.64,11.96,0.09,0,205029,388420,"2625","15",5.15,9.76,0.07,0,"66","120","<10","<10","2533","5057","30","<10"
2021-02-23,509540,936439,6615,39,6.11,11.23,0.08,0,"296738",532570,"3871","24",6.81,12.22,0.09,0,210143,398521,"2712","15",5.28,10.02,0.07,0,"68","128","<10","<10","2591","5220","32","<10"
2021-02-24,527118,967973,6863,43,6.32,11.61,0.08,0,"306803",549481,"4009","26",7.04,12.61,0.09,0,217559,412877,"2821","17",5.47,10.38,0.07,0,"70","138","<10","<10","2686","5477","33","<10"
2021-02-25,552900,1015826,7240,43,6.63,12.18,0.09,0,"321639",574821,"4218","26",7.38,13.19,0.1,0,228416,434988,"2985","17",5.74,10.93,0.08,0,"72","163","<10","<10","2773","5854","36","<10"
2021-02-26,580190,1069858,7631,45,6.96,12.83,0.09,0,"337885",603962,"4442","28",7.75,13.86,0.1,0,239322,459455,"3150","17",6.02,11.55,0.08,0,"75","192","<10","<10","2908","6249","38","<10"
2021-02-27,600257,1114230,7982,46,7.2,13.37,0.1,0,"349680",628005,"4648","28",8.02,14.41,0.11,0,247510,479456,"3295","18",6.22,12.05,0.08,0,"78","208","<10","<10","2989","6561","38","<10"
2021-02-28,612636,1152451,8302,46,7.35,13.82,0.1,0,"356772",648188,"4829","28",8.19,14.87,0.11,0,252751,497172,"3432","18",6.35,12.5,0.09,0,"81","225","<10","<10","3032","6866","40","<10"
2021-03-01,624863,1187388,8723,47,7.5,14.24,0.1,0,"363596",666796,"5070","29",8.34,15.3,0.12,0,258061,513145,"3611","18",6.49,12.9,0.09,0,"81","246","<10","<10","3125","7201","41","<10"
2021-03-02,636518,1226729,8940,48,7.64,14.71,0.11,0,"370054",687936,"5182","30",8.49,15.78,0.12,0,263159,530950,"3714","18",6.61,13.35,0.09,0,"84","264","<10","<10","3221","7579","43","<10"
2021-03-03,651032,1267975,9171,50,7.81,15.21,0.11,0,"378190",709797,"5320","30",8.68,16.29,0.12,0,269448,549907,"3806","20",6.77,13.82,0.1,0,"86","278","<10","<10","3308","7993","44","<10"
2021-03-04,672905,1319119,9459,50,8.07,15.82,0.11,0,"390200",736737,"5493","30",8.95,16.9,0.13,0,279195,573634,"3921","20",7.02,14.42,0.1,0,"91","302","<10","<10","3419","8446","44","<10"
2021-03-05,697438,1372269,9804,50,8.37,16.46,0.12,0,"403767",765520,"5697","30",9.26,17.56,0.13,0,289985,597500,"4059","20",7.29,15.02,0.1,0,"97","323","<10","<10","3589","8926","47","<10"
2021-03-06,718265,1415671,10029,52,8.62,16.98,0.12,0,"415172",789016,"5818","32",9.53,18.1,0.13,0,299254,616957,"4163","20",7.52,15.51,0.1,0,"104","343","<10","<10","3735","9355","47","<10"
2021-03-07,735798,1449383,10245,52,8.83,17.39,0.12,0,"424458",806827,"5940","32",9.74,18.51,0.14,0,307373,632445,"4255","20",7.73,15.9,0.11,0,"110","364","<10","<10","3857","9747","49","<10"
2021-03-08,754587,1488747,10574,54,9.05,17.86,0.13,0,"434093",827532,"6123","33",9.96,18.99,0.14,0,316330,650613,"4401","21",7.95,16.35,0.11,0,"112","393","<10","<10","4052","10209","49","<10"
2021-03-09,772286,1529721,10812,56,9.26,18.35,0.13,0,"443220",849703,"6264","34",10.17,19.5,0.14,0,324729,668951,"4498","22",8.16,16.81,0.11,0,"120","421","<10","<10","4217","10646","49","<10"
2021-03-10,790566,1580662,11100,59,9.48,18.96,0.13,0,"452916",877403,"6398","36",10.39,20.13,0.15,0,333173,691667,"4652","23",8.37,17.39,0.12,0,"124","447","<10","<10","4353","11145","49","<10"
2021-03-11,814997,1639600,11370,61,9.78,19.67,0.14,0,"465576",909145,"6538","37",10.68,20.86,0.15,0,344804,718460,"4780","24",8.67,18.06,0.12,0,"126","464","<10","<10","4491","11531","51","<10"
2021-03-12,845358,1691537,11758,62,10.14,20.29,0.14,0,"482371",937803,"6761","37",11.07,21.52,0.16,0,358227,741344,"4945","25",9,18.63,0.12,0,"130","477","<10","<10","4630","11913","51","<10"
2021-03-13,872376,1732568,12064,63,10.46,20.78,0.14,0,"497317",960301,"6925","38",11.41,22.03,0.16,0,370165,759485,"5084","25",9.3,19.09,0.13,0,"137","497","<10","<10","4757","12285","54","<10"
2021-03-14,889725,1763944,12309,64,10.67,21.16,0.15,0,"506746",976925,"7068","39",11.63,22.41,0.16,0,377975,773851,"5186","25",9.5,19.45,0.13,0,"140","514","<10","<10","4864","12654","54","<10"
2021-03-15,909408,1799088,12654,66,10.91,21.58,0.15,0,"516896",995653,"7245","39",11.86,22.84,0.17,0,387365,789924,"5353","27",9.74,19.86,0.13,0,"141","530","<10","<10","5006","12981","55","<10"
2021-03-16,932400,1838935,12967,70,11.18,22.06,0.16,0,"528922",1017443,"7407","42",12.14,23.34,0.17,0,398167,807615,"5502","28",10.01,20.3,0.14,0,"148","542","<10","<10","5163","13335","56","<10"
2021-03-17,958808,1881154,13411,71,11.5,22.56,0.16,0,"542996",1040049,"7653","42",12.46,23.86,0.18,0,410238,826908,"5699","29",10.31,20.78,0.14,0,"157","548","<10","<10","5417","13649","57","<10"
2021-03-18,988241,1931410,13854,71,11.85,23.17,0.17,0,"558613",1066608,"7879","42",12.82,24.47,0.18,0,423762,850233,"5915","29",10.65,21.37,0.15,0,"172","558","<10","<10","5694","14011","58","<10"
2021-03-19,1020628,1980211,14238,73,12.24,23.75,0.17,0,"575975",1093162,"8093","42",13.22,25.08,0.19,0,438446,872162,"6084","31",11.02,21.92,0.15,0,"200","569","<10","<10","6007","14318","59","<10"
2021-03-20,1048553,2020118,14577,75,12.58,24.23,0.17,0,"591373",1114624,"8308","44",13.57,25.57,0.19,0,450684,890298,"6206","31",11.33,22.38,0.16,0,"215","583","<10","<10","6281","14613","61","<10"
2021-03-21,1067354,2047840,14896,75,12.8,24.56,0.18,0,"601235",1129254,"8478","44",13.79,25.91,0.19,0,459371,903164,"6353","31",11.55,22.7,0.16,0,"231","597","<10","<10","6517","14825","63","<10"
2021-03-22,1095459,2083105,15233,77,13.14,24.99,0.18,0,"615822",1147629,"8649","45",14.13,26.33,0.2,0,472534,919749,"6517","32",11.88,23.12,0.16,0,"249","616","<10","<10","6854","15111","65","<10"
2021-03-23,1129456,2123273,15548,78,13.55,25.47,0.19,0,"633648",1168694,"8803","46",14.54,26.81,0.2,0,488302,938550,"6677","32",12.27,23.59,0.17,0,"269","621","<10","<10","7237","15408","66","<10"
2021-03-24,1167792,2166588,15944,79,14.01,25.99,0.19,0,"653756",1191427,"9006","47",15,27.34,0.21,0,506125,958791,"6869","32",12.72,24.1,0.17,0,"283","628","<10","<10","7628","15742","67","<10"
2021-03-25,1217725,2212127,16440,80,14.61,26.53,0.2,0,"680223",1215532,"9247","48",15.61,27.89,0.21,0,529073,979938,"7120","32",13.3,24.63,0.18,0,"309","636","<10","<10","8120","16021","71","<10"
2021-03-26,1270883,2252429,17002,84,15.24,27.02,0.2,0,"709179",1237094,"9570","50",16.27,28.38,0.22,0,552791,998420,"7358","34",13.89,25.1,0.18,0,"326","643","<10","<10","8587","16272","71","<10"
2021-03-27,1314979,2289350,17468,87,15.77,27.46,0.21,0,"733029",1256415,"9847","51",16.82,28.83,0.23,0,572622,1015790,"7545","36",14.39,25.53,0.19,0,"344","651","<10","<10","8984","16494","72","<10"
2021-03-28,1347604,2315655,17861,88,16.16,27.78,0.21,0,"750377",1269577,"10062","51",17.22,29.13,0.23,0,587554,1028788,"7722","37",14.77,25.86,0.19,0,"361","656","<10","<10","9312","16634","73","<10"
2021-03-29,1386253,2351935,18318,89,16.63,28.21,0.22,0,"770914",1288596,"10311","51",17.69,29.57,0.24,0,605260,1045853,"7928","38",15.21,26.29,0.2,0,"388","663","<10","<10","9691","16823","75","<10"
2021-03-30,1428163,2394419,18751,92,17.13,28.72,0.22,0,"793594",1310902,"10544","52",18.21,30.08,0.24,0,624101,1065843,"8126","40",15.69,26.79,0.2,0,"409","672","<10","<10","10059","17002","77","<10"
2021-03-31,1475710,2448159,19240,94,17.7,29.37,0.23,0,"819083",1338640,"10819","53",18.79,30.71,0.25,0,645654,1091544,"8338","41",16.23,27.44,0.21,0,"434","688","<10","<10","10539","17287","78","<10"
2021-04-01,1535507,2508657,20073,99,18.42,30.09,0.24,0,"850484",1369453,"11271","58",19.51,31.42,0.26,0,673546,1120835,"8717","41",16.93,28.17,0.22,0,"459","699","<10","<10","11018","17670","79","<10"
2021-04-02,1594723,2562830,20623,100,19.13,30.74,0.25,0,"882193",1397455,"11562","59",20.24,32.06,0.27,0,700579,1146664,"8974","41",17.61,28.82,0.23,0,"478","719","<10","<10","11473","17992","81","<10"
2021-04-03,1640135,2609889,21016,100,19.67,31.31,0.25,0,"906486",1421265,"11779","59",20.8,32.61,0.27,0,721278,1169631,"9150","41",18.13,29.4,0.23,0,"502","744","<10","<10","11869","18249","81","<10"
2021-04-04,1668843,2639588,21319,101,20.02,31.66,0.26,0,"921297",1435801,"11945","59",21.14,32.94,0.27,0,734769,1184584,"9285","42",18.47,29.78,0.23,0,"518","759","<10","<10","12259","18444","83","<10"
2021-04-05,1712547,2691423,21829,103,20.54,32.28,0.26,0,"944290",1462296,"12247","60",21.67,33.55,0.28,0,755029,1209606,"9490","43",18.98,30.4,0.24,0,"538","781","<10","<10","12690","18740","86","<10"
2021-04-06,1759846,2756883,22380,105,21.11,33.07,0.27,0,"969727",1496218,"12553","61",22.25,34.33,0.29,0,776415,1240742,"9732","44",19.52,31.19,0.24,0,"558","805","<10","<10","13146","19118","88","<10"
2021-04-07,1811908,2825644,22882,109,21.73,33.89,0.27,0,"997396",1531994,"12807","63",22.88,35.15,0.29,0,800374,1273166,"9975","46",20.12,32,0.25,0,"573","840","<10","<10","13565","19644","93","<10"
2021-04-08,1871329,2899216,23440,111,22.45,34.78,0.28,0,"1028784",1570200,"13134","63",23.6,36.03,0.3,0,828023,1308000,"10202","48",20.81,32.88,0.26,0,"584","880","<10","<10","13938","20136","97","<10"
2021-04-09,1932267,2972123,24058,115,23.18,35.65,0.29,0,"1061463",1608557,"13464","65",24.35,36.91,0.31,0,855859,1341974,"10489","50",21.51,33.73,0.26,0,"601","915","<10","<10","14344","20677","98","<10"
