"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-05,197891,657440,2192,43,2.37,7.89,0.03,0,"116639",380483,"1311","29",2.68,8.73,0.03,0,80120,273576,"869","14",2.01,6.88,0.02,0,"25","85","<10","<10","1107","3296","12","<10"
2021-02-06,206935,678300,2292,43,2.48,8.14,0.03,0,"122236",392565,"1372","29",2.8,9.01,0.03,0,83524,282257,"908","14",2.1,7.09,0.02,0,"30","89","<10","<10","1145","3389","12","<10"
2021-02-07,213321,689005,2387,43,2.56,8.26,0.03,0,"126186",398458,"1430","29",2.9,9.14,0.03,0,85922,287028,"944","14",2.16,7.21,0.02,0,"35","92","<10","<10","1178","3427","13","<10"
2021-02-08,231930,703983,2603,43,2.78,8.44,0.03,0,"136374",406725,"1558","29",3.13,9.33,0.04,0,94270,293591,"1032","14",2.37,7.38,0.03,0,"38","92","<10","<10","1248","3575","13","<10"
2021-02-09,253730,719254,2907,43,3.04,8.63,0.03,0,"148522",415246,"1717","29",3.41,9.53,0.04,0,103834,300203,"1176","14",2.61,7.55,0.03,0,"39","94","<10","<10","1335","3711","14","<10"
2021-02-10,276830,736395,3149,44,3.32,8.83,0.04,0,"161801",424687,"1851","30",3.71,9.74,0.04,0,113535,307769,"1284","14",2.85,7.74,0.03,0,"43","95","<10","<10","1451","3844","14","<10"
2021-02-11,302673,761305,3409,45,3.63,9.13,0.04,0,"176569",437950,"2000","31",4.05,10.05,0.05,0,124486,319299,"1394","14",3.13,8.03,0.04,0,"44","98","<10","<10","1574","3958","15","<10"
2021-02-12,326463,794211,3711,47,3.92,9.53,0.04,0,"190590",456694,"2171","33",4.37,10.48,0.05,0,134145,333342,"1524","14",3.37,8.38,0.04,0,"46","100","<10","<10","1682","4075","16","<10"
2021-02-13,345610,817573,3951,49,4.15,9.81,0.05,0,"201774",469624,"2313","34",4.63,10.78,0.05,0,141990,343668,"1619","15",3.57,8.64,0.04,0,"48","106","<10","<10","1798","4175","19","<10"
2021-02-14,364352,831410,4224,50,4.37,9.97,0.05,0,"212725",477121,"2482","34",4.88,10.95,0.06,0,149717,349912,"1723","16",3.76,8.8,0.04,0,"50","108","<10","<10","1860","4269","19","<10"
2021-02-15,373000,842576,4451,50,4.47,10.11,0.05,0,"217767",482902,"2627","34",5,11.08,0.06,0,153280,355231,"1802","16",3.85,8.93,0.05,0,"52","108","<10","<10","1901","4335","22","<10"
2021-02-16,393833,854729,4763,50,4.72,10.25,0.06,0,"229755",489443,"2798","34",5.27,11.23,0.06,0,162005,360741,"1940","16",4.07,9.07,0.05,0,"56","110","<10","<10","2017","4435","25","<10"
2021-02-17,411333,868050,5039,50,4.93,10.41,0.06,0,"239973",496526,"2960","34",5.51,11.39,0.07,0,169174,366878,"2054","16",4.25,9.22,0.05,0,"59","110","<10","<10","2127","4536","25","<10"
2021-02-18,432127,878377,5340,50,5.18,10.54,0.06,0,"251768",501817,"3125","34",5.78,11.51,0.07,0,178092,371826,"2186","16",4.48,9.35,0.05,0,"60","113","<10","<10","2207","4621","29","<10"
2021-02-19,451784,889327,5637,50,5.42,10.67,0.07,0,"263321",507653,"3298","34",6.04,11.65,0.08,0,186098,376850,"2310","16",4.68,9.47,0.06,0,"61","114","<10","<10","2304","4710","29","<10"
2021-02-20,473006,899047,5957,50,5.67,10.78,0.07,0,"275625",513057,"3504","34",6.32,11.77,0.08,0,194930,381090,"2424","16",4.9,9.58,0.06,0,"66","116","<10","<10","2385","4784","29","<10"
2021-02-21,486874,904193,6269,52,5.84,10.85,0.08,0,"283576",515882,"3686","35",6.51,11.84,0.08,0,200797,383371,"2554","17",5.05,9.64,0.06,0,"66","116","<10","<10","2435","4824","29","<10"
2021-02-22,497209,915061,6469,53,5.96,10.98,0.08,0,"289477",521460,"3794","36",6.64,11.96,0.09,0,205177,388538,"2645","17",5.16,9.77,0.07,0,"66","117","<10","<10","2489","4946","30","<10"
2021-02-23,509677,936430,6666,53,6.11,11.23,0.08,0,"296776",532568,"3899","36",6.81,12.22,0.09,0,210289,398631,"2735","17",5.29,10.02,0.07,0,"68","125","<10","<10","2544","5106","32","<10"
2021-02-24,527265,967957,6917,57,6.32,11.61,0.08,0,"306848",549471,"4039","38",7.04,12.61,0.09,0,217709,412998,"2845","19",5.47,10.38,0.07,0,"70","134","<10","<10","2638","5354","33","<10"
2021-02-25,553088,1015761,7297,58,6.63,12.18,0.09,0,"321709",574781,"4252","38",7.38,13.19,0.1,0,228584,435103,"3008","20",5.75,10.94,0.08,0,"72","159","<10","<10","2723","5718","36","<10"
2021-02-26,580390,1069764,7691,62,6.96,12.83,0.09,0,"337971",603901,"4477","41",7.75,13.86,0.1,0,239489,459568,"3175","21",6.02,11.55,0.08,0,"74","188","<10","<10","2856","6107","38","<10"
2021-02-27,600459,1114136,8047,63,7.2,13.36,0.1,0,"349763",627953,"4687","41",8.03,14.41,0.11,0,247685,479566,"3321","22",6.23,12.05,0.08,0,"77","203","<10","<10","2934","6414","38","<10"
2021-02-28,612846,1152353,8368,63,7.35,13.82,0.1,0,"356855",648131,"4869","41",8.19,14.87,0.11,0,252933,497287,"3458","22",6.36,12.5,0.09,0,"80","220","<10","<10","2978","6715","40","<10"
2021-03-01,625082,1187306,8791,65,7.5,14.24,0.11,0,"363690",666756,"5112","43",8.34,15.3,0.12,0,258243,513266,"3637","22",6.49,12.9,0.09,0,"80","241","<10","<10","3069","7043","41","<10"
2021-03-02,636733,1226654,9009,66,7.64,14.71,0.11,0,"370148",687910,"5225","44",8.49,15.78,0.12,0,263343,531077,"3740","22",6.62,13.35,0.09,0,"82","258","<10","<10","3160","7409","43","<10"
2021-03-03,651251,1267889,9238,68,7.81,15.21,0.11,0,"378287",709773,"5360","44",8.68,16.29,0.12,0,269635,550028,"3833","24",6.78,13.83,0.1,0,"84","272","<10","<10","3245","7816","44","<10"
2021-03-04,673131,1319038,9527,68,8.07,15.82,0.11,0,"390304",736723,"5534","44",8.96,16.9,0.13,0,279384,573757,"3948","24",7.02,14.42,0.1,0,"89","296","<10","<10","3354","8262","44","<10"
2021-03-05,697657,1372196,9873,68,8.37,16.46,0.12,0,"403876",765511,"5739","44",9.27,17.56,0.13,0,290166,597635,"4086","24",7.29,15.02,0.1,0,"94","315","<10","<10","3521","8735","47","<10"
2021-03-06,718488,1415597,10100,70,8.62,16.98,0.12,0,"415290",789000,"5862","46",9.53,18.1,0.13,0,299434,617102,"4190","24",7.53,15.51,0.11,0,"101","335","<10","<10","3663","9160","47","<10"
2021-03-07,736007,1449324,10319,72,8.83,17.38,0.12,0,"424570",806825,"5986","46",9.74,18.51,0.14,0,307546,632595,"4283","26",7.73,15.9,0.11,0,"107","356","<10","<10","3784","9548","49","<10"
2021-03-08,754801,1488700,10648,76,9.05,17.86,0.13,0,"434203",827537,"6169","47",9.96,18.99,0.14,0,316513,650774,"4429","29",7.96,16.36,0.11,0,"109","385","<10","<10","3976","10004","49","<10"
2021-03-09,772507,1529695,10886,78,9.27,18.35,0.13,0,"443336",849731,"6311","48",10.17,19.5,0.14,0,324914,669116,"4525","30",8.17,16.82,0.11,0,"117","413","<10","<10","4140","10435","49","<10"
2021-03-10,790796,1580645,11176,82,9.49,18.96,0.13,0,"453033",877432,"6446","50",10.39,20.13,0.15,0,333370,691850,"4680","32",8.38,17.39,0.12,0,"121","439","<10","<10","4272","10924","49","<10"
2021-03-11,815216,1639588,11451,85,9.78,19.67,0.14,0,"465686",909184,"6587","52",10.68,20.86,0.15,0,345000,718646,"4812","33",8.67,18.06,0.12,0,"123","456","<10","<10","4407","11302","51","<10"
2021-03-12,845571,1691538,11840,87,10.14,20.29,0.14,0,"482477",937840,"6810","52",11.07,21.52,0.16,0,358426,741547,"4978","35",9.01,18.64,0.13,0,"127","469","<10","<10","4541","11682","51","<10"
2021-03-13,872591,1732562,12148,88,10.47,20.78,0.15,0,"497432",960340,"6975","53",11.41,22.03,0.16,0,370358,759690,"5119","35",9.31,19.1,0.13,0,"134","488","<10","<10","4667","12044","53","<10"
2021-03-14,889934,1763944,12395,89,10.67,21.16,0.15,0,"506856",976975,"7119","54",11.63,22.42,0.16,0,378169,774057,"5222","35",9.51,19.46,0.13,0,"137","505","<10","<10","4772","12407","53","<10"
2021-03-15,909614,1799096,12741,92,10.91,21.58,0.15,0,"517004",995704,"7297","54",11.86,22.85,0.17,0,387565,790145,"5389","38",9.74,19.86,0.14,0,"138","521","<10","<10","4907","12726","54","<10"
2021-03-16,932614,1838962,13056,97,11.19,22.06,0.16,0,"529031",1017511,"7460","58",12.14,23.35,0.17,0,398379,807844,"5539","39",10.01,20.31,0.14,0,"145","533","<10","<10","5059","13074","55","<10"
2021-03-17,959023,1881196,13499,99,11.5,22.56,0.16,0,"543107",1040118,"7707","58",12.46,23.86,0.18,0,410458,827155,"5734","41",10.32,20.79,0.14,0,"153","539","<10","<10","5305","13384","56","<10"
2021-03-18,988458,1931458,13940,99,11.86,23.17,0.17,0,"558727",1066687,"7933","58",12.82,24.47,0.18,0,423993,850481,"5948","41",10.66,21.38,0.15,0,"168","549","<10","<10","5570","13741","57","<10"
2021-03-19,1020839,1980262,14325,102,12.24,23.75,0.17,0,"576094",1093235,"8149","58",13.22,25.08,0.19,0,438669,872421,"6116","44",11.03,21.93,0.15,0,"196","560","<10","<10","5880","14046","58","<10"
2021-03-20,1048768,2020182,14666,104,12.58,24.23,0.18,0,"591500",1114715,"8365","60",13.57,25.58,0.19,0,450911,890558,"6239","44",11.33,22.38,0.16,0,"210","573","<10","<10","6147","14336","60","<10"
2021-03-21,1067563,2047917,14986,105,12.81,24.56,0.18,0,"601361",1129354,"8535","61",13.8,25.91,0.2,0,459597,903431,"6387","44",11.55,22.71,0.16,0,"226","587","<10","<10","6379","14545","62","<10"
2021-03-22,1095654,2083177,15325,107,13.14,24.99,0.18,0,"615944",1147724,"8708","62",14.13,26.33,0.2,0,472753,920021,"6551","45",11.88,23.13,0.16,0,"244","606","<10","<10","6713","14826","64","<10"
2021-03-23,1129656,2123366,15639,110,13.55,25.47,0.19,0,"633778",1168799,"8862","63",14.54,26.82,0.2,0,488527,938835,"6710","47",12.28,23.6,0.17,0,"264","611","<10","<10","7087","15121","65","<10"
2021-03-24,1167999,2166696,16036,113,14.01,25.99,0.19,0,"653892",1191545,"9065","65",15,27.34,0.21,0,506359,959082,"6903","48",12.73,24.11,0.17,0,"278","618","<10","<10","7470","15451","66","<10"
2021-03-25,1217936,2212248,16533,116,14.61,26.54,0.2,0,"680364",1215658,"9305","67",15.61,27.89,0.21,0,529311,980245,"7156","49",13.3,24.64,0.18,0,"304","626","<10","<10","7957","15719","70","<10"
2021-03-26,1271092,2252554,17090,120,15.25,27.02,0.2,0,"709305",1237224,"9626","69",16.27,28.39,0.22,0,553049,998729,"7391","51",13.9,25.1,0.19,0,"319","633","<10","<10","8419","15968","70","<10"
2021-03-27,1315186,2289482,17557,123,15.78,27.46,0.21,0,"733151",1256551,"9905","70",16.82,28.83,0.23,0,572887,1016102,"7577","53",14.4,25.54,0.19,0,"337","641","<10","<10","8811","16188","71","<10"
2021-03-28,1347821,2315791,17948,125,16.17,27.78,0.22,0,"750514",1269716,"10120","71",17.22,29.13,0.23,0,587818,1029103,"7752","54",14.78,25.87,0.19,0,"354","646","<10","<10","9135","16326","72","<10"
2021-03-29,1386476,2352083,18406,126,16.63,28.21,0.22,0,"771063",1288739,"10369","71",17.69,29.57,0.24,0,605525,1046178,"7959","55",15.22,26.3,0.2,0,"381","653","<10","<10","9507","16513","74","<10"
2021-03-30,1428408,2394581,18841,129,17.13,28.72,0.23,0,"793765",1311058,"10603","72",18.21,30.08,0.24,0,624371,1066172,"8158","57",15.69,26.8,0.21,0,"401","662","<10","<10","9871","16689","76","<10"
2021-03-31,1475957,2448347,19330,131,17.7,29.37,0.23,0,"819272",1338810,"10877","73",18.8,30.72,0.25,0,645919,1091889,"8371","58",16.24,27.45,0.21,0,"426","677","<10","<10","10340","16971","77","<10"
2021-04-01,1535752,2508878,20175,138,18.42,30.09,0.24,0,"850681",1369670,"11332","80",19.52,31.43,0.26,0,673812,1121176,"8759","58",16.94,28.18,0.22,0,"450","687","<10","<10","10809","17345","78","<10"
2021-04-02,1594983,2563074,20733,142,19.13,30.74,0.25,0,"882399",1397691,"11629","82",20.25,32.07,0.27,0,700859,1147017,"9018","60",17.62,28.83,0.23,0,"469","707","<10","<10","11256","17659","80","<10"
2021-04-03,1640393,2610143,21127,143,19.68,31.31,0.25,0,"906693",1421501,"11847","82",20.8,32.62,0.27,0,721566,1169998,"9194","61",18.14,29.41,0.23,0,"492","732","<10","<10","11642","17912","80","<10"
2021-04-04,1669106,2639834,21432,145,20.02,31.66,0.26,0,"921517",1436030,"12012","83",21.14,32.95,0.28,0,735055,1184952,"9332","62",18.48,29.78,0.23,0,"508","747","<10","<10","12026","18105","82","<10"
2021-04-05,1712813,2691696,21944,147,20.55,32.29,0.26,0,"944508",1462540,"12314","84",21.67,33.56,0.28,0,755329,1209991,"9539","63",18.99,30.41,0.24,0,"528","769","<10","<10","12448","18396","85","<10"
2021-04-06,1760117,2757178,22496,149,21.11,33.07,0.27,0,"969950",1496489,"12618","85",22.25,34.34,0.29,0,776722,1241131,"9784","64",19.52,31.2,0.25,0,"548","792","<10","<10","12897","18766","87","<10"
2021-04-07,1812190,2825958,23001,153,21.74,33.9,0.28,0,"997624",1532284,"12874","87",22.89,35.16,0.3,0,800696,1273565,"10028","66",20.13,32.01,0.25,0,"563","826","<10","<10","13307","19283","92","<10"
2021-04-08,1871624,2899554,23565,155,22.45,34.78,0.28,0,"1029012",1570505,"13207","87",23.61,36.03,0.3,0,828361,1308418,"10255","68",20.82,32.89,0.26,0,"574","864","<10","<10","13677","19767","96","<10"
2021-04-09,1932558,2972477,24188,159,23.18,35.65,0.29,0,"1061689",1608888,"13540","89",24.36,36.91,0.31,0,856198,1342390,"10544","70",21.52,33.74,0.27,0,"590","898","<10","<10","14081","20301","97","<10"
