"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-05,198035,657723,2193,45,2.38,7.89,0.03,0,"116701",380632,"1311","29",2.68,8.73,0.03,0,80211,273730,"870","16",2.02,6.88,0.02,0,"25","85","<10","<10","1098","3276","12","<10"
2021-02-06,207085,678582,2293,45,2.48,8.14,0.03,0,"122301",392718,"1372","29",2.81,9.01,0.03,0,83617,282410,"909","16",2.1,7.1,0.02,0,"30","89","<10","<10","1137","3365","12","<10"
2021-02-07,213469,689280,2389,45,2.56,8.27,0.03,0,"126250",398610,"1431","29",2.9,9.15,0.03,0,86014,287175,"945","16",2.16,7.22,0.02,0,"35","92","<10","<10","1170","3403","13","<10"
2021-02-08,232084,704262,2605,46,2.78,8.45,0.03,0,"136443",406876,"1559","30",3.13,9.34,0.04,0,94364,293744,"1033","16",2.37,7.38,0.03,0,"38","92","<10","<10","1239","3550","13","<10"
2021-02-09,253889,719545,2910,47,3.05,8.63,0.03,0,"148587",415401,"1720","31",3.41,9.53,0.04,0,103937,300365,"1176","16",2.61,7.55,0.03,0,"39","94","<10","<10","1326","3685","14","<10"
2021-02-10,276993,736697,3152,48,3.32,8.84,0.04,0,"161870",424852,"1854","32",3.71,9.75,0.04,0,113639,307933,"1284","16",2.86,7.74,0.03,0,"43","95","<10","<10","1441","3817","14","<10"
2021-02-11,302844,761605,3415,49,3.63,9.14,0.04,0,"176640",438113,"2006","33",4.05,10.05,0.05,0,124597,319463,"1394","16",3.13,8.03,0.04,0,"44","98","<10","<10","1563","3931","15","<10"
2021-02-12,326642,794512,3719,52,3.92,9.53,0.04,0,"190668",456859,"2177","36",4.37,10.48,0.05,0,134257,333505,"1526","16",3.37,8.38,0.04,0,"46","100","<10","<10","1671","4048","16","<10"
2021-02-13,345792,817872,3958,53,4.15,9.81,0.05,0,"201855",469787,"2318","36",4.63,10.78,0.05,0,142103,343831,"1621","17",3.57,8.64,0.04,0,"48","106","<10","<10","1786","4148","19","<10"
2021-02-14,364531,831707,4231,54,4.37,9.98,0.05,0,"212803",477285,"2487","36",4.88,10.95,0.06,0,149830,350073,"1725","18",3.77,8.8,0.04,0,"50","108","<10","<10","1848","4241","19","<10"
2021-02-15,373181,842883,4460,54,4.48,10.11,0.05,0,"217846",483074,"2632","36",5,11.08,0.06,0,153394,355395,"1806","18",3.86,8.93,0.05,0,"52","108","<10","<10","1889","4306","22","<10"
2021-02-16,394031,855034,4770,54,4.73,10.26,0.06,0,"229848",489616,"2802","36",5.27,11.23,0.06,0,162123,360902,"1943","18",4.08,9.07,0.05,0,"56","110","<10","<10","2004","4406","25","<10"
2021-02-17,411538,868363,5046,54,4.94,10.42,0.06,0,"240074",496706,"2964","36",5.51,11.4,0.07,0,169292,367040,"2057","18",4.26,9.23,0.05,0,"59","110","<10","<10","2113","4507","25","<10"
2021-02-18,432329,878691,5351,54,5.19,10.54,0.06,0,"251868",501997,"3130","36",5.78,11.52,0.07,0,178209,371989,"2192","18",4.48,9.35,0.06,0,"60","113","<10","<10","2192","4592","29","<10"
2021-02-19,451988,889636,5648,54,5.42,10.67,0.07,0,"263421",507834,"3303","36",6.04,11.65,0.08,0,186217,377009,"2316","18",4.68,9.48,0.06,0,"61","114","<10","<10","2289","4679","29","<10"
2021-02-20,473203,899359,5968,54,5.68,10.79,0.07,0,"275724",513237,"3508","36",6.33,11.78,0.08,0,195045,381253,"2431","18",4.9,9.58,0.06,0,"66","116","<10","<10","2368","4753","29","<10"
2021-02-21,487081,904507,6280,57,5.84,10.85,0.08,0,"283679",516062,"3689","37",6.51,11.84,0.08,0,200918,383537,"2562","20",5.05,9.64,0.06,0,"66","116","<10","<10","2418","4792","29","<10"
2021-02-22,497419,915376,6480,58,5.97,10.98,0.08,0,"289581",521640,"3799","38",6.64,11.97,0.09,0,205301,388711,"2651","20",5.16,9.77,0.07,0,"66","117","<10","<10","2471","4908","30","<10"
2021-02-23,509890,936748,6677,58,6.12,11.24,0.08,0,"296881",532747,"3905","38",6.81,12.22,0.09,0,210415,398809,"2740","20",5.29,10.02,0.07,0,"68","125","<10","<10","2526","5067","32","<10"
2021-02-24,527485,968261,6928,62,6.33,11.61,0.08,0,"306956",549638,"4046","40",7.04,12.61,0.09,0,217839,413176,"2849","22",5.48,10.39,0.07,0,"70","134","<10","<10","2620","5313","33","<10"
2021-02-25,553311,1016068,7311,62,6.64,12.19,0.09,0,"321818",574951,"4261","40",7.38,13.19,0.1,0,228715,435284,"3013","22",5.75,10.94,0.08,0,"72","159","<10","<10","2706","5674","36","<10"
2021-02-26,580608,1070067,7707,65,6.96,12.84,0.09,0,"338078",604075,"4488","42",7.76,13.86,0.1,0,239617,459742,"3180","23",6.02,11.56,0.08,0,"74","188","<10","<10","2839","6062","38","<10"
2021-02-27,600689,1114446,8064,66,7.21,13.37,0.1,0,"349876",628132,"4699","42",8.03,14.41,0.11,0,247821,479743,"3326","24",6.23,12.06,0.08,0,"77","203","<10","<10","2915","6368","38","<10"
2021-02-28,613079,1152661,8388,66,7.35,13.83,0.1,0,"356968",648303,"4882","42",8.19,14.87,0.11,0,253072,497471,"3465","24",6.36,12.5,0.09,0,"80","219","<10","<10","2959","6668","40","<10"
2021-03-01,625321,1187630,8812,67,7.5,14.25,0.11,0,"363801",666940,"5126","43",8.35,15.3,0.12,0,258390,513458,"3644","24",6.49,12.91,0.09,0,"80","240","<10","<10","3050","6992","41","<10"
2021-03-02,636978,1226969,9032,69,7.64,14.72,0.11,0,"370262",688092,"5240","45",8.5,15.79,0.12,0,263495,531264,"3748","24",6.62,13.35,0.09,0,"82","257","<10","<10","3139","7356","43","<10"
2021-03-03,651501,1268213,9262,71,7.81,15.21,0.11,0,"378407",709959,"5376","45",8.68,16.29,0.12,0,269787,550226,"3841","26",6.78,13.83,0.1,0,"84","271","<10","<10","3223","7757","44","<10"
2021-03-04,673382,1319368,9552,71,8.08,15.83,0.11,0,"390422",736918,"5551","45",8.96,16.91,0.13,0,279539,573954,"3956","26",7.03,14.43,0.1,0,"89","295","<10","<10","3332","8201","44","<10"
2021-03-05,697916,1372535,9897,72,8.37,16.46,0.12,0,"404003",765713,"5756","46",9.27,17.57,0.13,0,290320,597837,"4093","26",7.3,15.03,0.1,0,"94","314","<10","<10","3499","8671","47","<10"
2021-03-06,718745,1415925,10125,74,8.62,16.98,0.12,0,"415419",789206,"5880","48",9.53,18.11,0.13,0,299586,617294,"4197","26",7.53,15.52,0.11,0,"101","334","<10","<10","3639","9091","47","<10"
2021-03-07,736263,1449635,10344,76,8.83,17.39,0.12,0,"424703",807019,"6004","48",9.74,18.52,0.14,0,307693,632786,"4290","28",7.73,15.91,0.11,0,"107","355","<10","<10","3760","9475","49","<10"
2021-03-08,755061,1489010,10678,80,9.06,17.86,0.13,0,"434340",827736,"6190","49",9.97,18.99,0.14,0,316663,650963,"4438","31",7.96,16.36,0.11,0,"109","384","<10","<10","3949","9927","49","<10"
2021-03-09,772768,1530011,10915,82,9.27,18.35,0.13,0,"443476",849937,"6330","50",10.18,19.5,0.15,0,325062,669304,"4535","32",8.17,16.82,0.11,0,"117","412","<10","<10","4113","10358","49","<10"
2021-03-10,791057,1580965,11206,86,9.49,18.96,0.13,0,"453177",877642,"6465","52",10.4,20.14,0.15,0,333514,692040,"4691","34",8.38,17.39,0.12,0,"121","438","<10","<10","4245","10845","49","<10"
2021-03-11,815485,1639909,11479,88,9.78,19.67,0.14,0,"465831",909394,"6606","53",10.69,20.87,0.15,0,345151,718842,"4821","35",8.68,18.07,0.12,0,"123","455","<10","<10","4380","11218","51","<10"
2021-03-12,845834,1691846,11869,89,10.15,20.29,0.14,0,"482623",938043,"6829","53",11.07,21.52,0.16,0,358572,741739,"4988","36",9.01,18.64,0.13,0,"127","468","<10","<10","4512","11596","51","<10"
2021-03-13,872858,1732871,12175,90,10.47,20.79,0.15,0,"497579",960547,"6992","54",11.42,22.04,0.16,0,370507,759880,"5129","36",9.31,19.1,0.13,0,"134","487","<10","<10","4638","11957","53","<10"
2021-03-14,890198,1764250,12424,91,10.68,21.16,0.15,0,"507006",977182,"7137","55",11.63,22.42,0.16,0,378313,774247,"5233","36",9.51,19.46,0.13,0,"137","504","<10","<10","4742","12317","53","<10"
2021-03-15,909882,1799411,12770,94,10.91,21.58,0.15,0,"517160",995915,"7314","55",11.87,22.85,0.17,0,387712,790340,"5401","39",9.75,19.87,0.14,0,"138","520","<10","<10","4872","12636","54","<10"
2021-03-16,932880,1839276,13087,99,11.19,22.06,0.16,0,"529184",1017712,"7479","59",12.14,23.35,0.17,0,398528,808051,"5551","40",10.02,20.31,0.14,0,"145","531","<10","<10","5023","12982","55","<10"
2021-03-17,959287,1881506,13530,101,11.51,22.57,0.16,0,"543259",1040325,"7727","59",12.46,23.87,0.18,0,410608,827355,"5745","42",10.32,20.8,0.14,0,"153","537","<10","<10","5267","13289","56","<10"
2021-03-18,988710,1931765,13973,101,11.86,23.17,0.17,0,"558874",1066896,"7954","59",12.82,24.48,0.18,0,424139,850678,"5960","42",10.66,21.38,0.15,0,"168","547","<10","<10","5529","13644","57","<10"
2021-03-19,1021088,1980564,14360,104,12.25,23.76,0.17,0,"576236",1093436,"8170","59",13.22,25.09,0.19,0,438817,872621,"6130","45",11.03,21.93,0.15,0,"196","558","<10","<10","5839","13949","58","<10"
2021-03-20,1049023,2020491,14702,106,12.58,24.24,0.18,0,"591644",1114923,"8386","61",13.57,25.58,0.19,0,451063,890758,"6254","45",11.34,22.39,0.16,0,"210","571","<10","<10","6106","14239","60","<10"
2021-03-21,1067816,2048228,15021,107,12.81,24.57,0.18,0,"601501",1129567,"8556","62",13.8,25.92,0.2,0,459753,903630,"6401","45",11.56,22.71,0.16,0,"225","585","<10","<10","6337","14446","62","<10"
2021-03-22,1095907,2083498,15363,109,13.15,24.99,0.18,0,"616083",1147939,"8729","63",14.14,26.34,0.2,0,472914,920228,"6568","46",11.89,23.13,0.17,0,"243","604","<10","<10","6667","14727","64","<10"
2021-03-23,1129904,2123698,15679,111,13.55,25.47,0.19,0,"633919",1169021,"8884","64",14.54,26.82,0.2,0,488682,939046,"6728","47",12.28,23.6,0.17,0,"263","609","<10","<10","7040","15022","65","<10"
2021-03-24,1168254,2167041,16077,115,14.01,25.99,0.19,0,"654037",1191773,"9088","66",15.01,27.34,0.21,0,506522,959304,"6921","49",12.73,24.11,0.17,0,"277","616","<10","<10","7418","15348","66","<10"
2021-03-25,1218187,2212603,16574,117,14.61,26.54,0.2,0,"680508",1215892,"9328","68",15.61,27.9,0.21,0,529473,980473,"7174","49",13.31,24.64,0.18,0,"303","624","<10","<10","7903","15614","70","<10"
2021-03-26,1271344,2252906,17134,121,15.25,27.02,0.21,0,"709457",1237460,"9650","70",16.28,28.39,0.22,0,553208,998957,"7411","51",13.91,25.11,0.19,0,"318","631","<10","<10","8361","15858","70","<10"
2021-03-27,1315432,2289841,17599,124,15.78,27.47,0.21,0,"733306",1256793,"9928","71",16.83,28.84,0.23,0,573040,1016332,"7596","53",14.4,25.55,0.19,0,"336","639","<10","<10","8750","16077","71","<10"
2021-03-28,1348051,2316152,17994,126,16.17,27.78,0.22,0,"750656",1269959,"10148","72",17.22,29.14,0.23,0,587971,1029334,"7770","54",14.78,25.87,0.2,0,"353","644","<10","<10","9071","16215","72","<10"
2021-03-29,1386713,2352449,18455,128,16.63,28.22,0.22,0,"771213",1288982,"10400","73",17.69,29.57,0.24,0,605679,1046414,"7977","55",15.22,26.3,0.2,0,"380","651","<10","<10","9441","16402","74","<10"
2021-03-30,1428643,2394954,18889,131,17.14,28.73,0.23,0,"793915",1311308,"10634","74",18.22,30.09,0.24,0,624525,1066408,"8175","57",15.7,26.8,0.21,0,"400","660","<10","<10","9803","16578","76","<10"
2021-03-31,1476184,2448713,19380,133,17.71,29.37,0.23,0,"819418",1339056,"10911","75",18.8,30.72,0.25,0,646070,1092125,"8387","58",16.24,27.45,0.21,0,"425","675","<10","<10","10271","16857","77","<10"
2021-04-01,1535995,2509252,20229,140,18.42,30.1,0.24,0,"850840",1369929,"11370","82",19.52,31.43,0.26,0,673969,1121408,"8775","58",16.94,28.19,0.22,0,"449","685","<10","<10","10737","17230","78","<10"
2021-04-02,1595229,2563454,20786,144,19.13,30.75,0.25,0,"882557",1397952,"11667","84",20.25,32.08,0.27,0,701024,1147252,"9033","60",17.62,28.84,0.23,0,"468","705","<10","<10","11180","17545","80","<10"
2021-04-03,1640635,2610521,21179,145,19.68,31.31,0.25,0,"906851",1421756,"11884","84",20.81,32.62,0.27,0,721729,1170239,"9209","61",18.14,29.41,0.23,0,"491","730","<10","<10","11564","17796","80","<10"
2021-04-04,1669347,2640214,21483,148,20.02,31.67,0.26,0,"921675",1436288,"12048","86",21.15,32.95,0.28,0,735219,1185193,"9347","62",18.48,29.79,0.23,0,"507","744","<10","<10","11946","17989","82","<10"
2021-04-05,1713066,2692071,21995,150,20.55,32.29,0.26,0,"944672",1462792,"12351","87",21.67,33.56,0.28,0,755499,1210233,"9553","63",18.99,30.42,0.24,0,"527","766","<10","<10","12368","18280","85","<10"
2021-04-06,1760379,2757556,22550,152,21.12,33.08,0.27,0,"970111",1496737,"12655","88",22.26,34.34,0.29,0,776909,1241380,"9801","64",19.53,31.2,0.25,0,"546","789","<10","<10","12813","18650","87","<10"
2021-04-07,1812451,2826351,23055,156,21.74,33.9,0.28,0,"997787",1532548,"12911","90",22.89,35.16,0.3,0,800883,1273818,"10045","66",20.13,32.02,0.25,0,"561","823","<10","<10","13220","19162","92","<10"
2021-04-08,1871889,2899946,23621,158,22.45,34.78,0.28,0,"1029180",1570779,"13246","90",23.61,36.04,0.3,0,828548,1308664,"10272","68",20.83,32.89,0.26,0,"572","861","<10","<10","13589","19642","96","<10"
2021-04-09,1932812,2972865,24248,162,23.18,35.66,0.29,0,"1061857",1609163,"13581","92",24.36,36.92,0.31,0,856376,1342633,"10563","70",21.53,33.75,0.27,0,"588","895","<10","<10","13991","20174","97","<10"
