"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29326,213040,264,0.35,2.56,0,"15981",124201,"141",0.37,2.85,0,"13189",87123,"120",0.33,2.19,0,"<10","19","<10","155","1697","<10"
2021-01-13,36780,238752,313,0.44,2.86,0,"20382",139204,"169",0.47,3.19,0,"16218",97601,"141",0.41,2.45,0,"<10","20","<10","179","1927","<10"
2021-01-14,40871,267066,346,0.49,3.2,0,"22885",155570,"190",0.53,3.57,0,"17799",109304,"153",0.45,2.75,0,"<10","25","<10","186","2167","<10"
2021-01-15,43729,290105,374,0.52,3.48,0,"24612",169491,"205",0.56,3.89,0,"18917",118230,"166",0.48,2.97,0,"<10","26","<10","199","2358","<10"
2021-01-16,45424,313948,401,0.54,3.77,0,"25609",183523,"222",0.59,4.21,0.01,"19615",127862,"175",0.49,3.21,0,"<10","41","<10","199","2522","<10"
2021-01-17,46534,332100,416,0.56,3.98,0,"26341",194156,"231",0.6,4.45,0.01,"19989",135280,"180",0.5,3.4,0,"<10","58","<10","202","2606","<10"
2021-01-18,48867,354153,461,0.59,4.25,0.01,"27566",206782,"263",0.63,4.74,0.01,"21080",144519,"193",0.53,3.63,0,"<10","64","<10","218","2788","<10"
2021-01-19,56765,380862,521,0.68,4.57,0.01,"32134",222064,"293",0.74,5.1,0.01,"24372",155658,"223",0.61,3.91,0.01,"<10","66","<10","256","3074","<10"
2021-01-20,64263,408850,585,0.77,4.9,0.01,"36677",238067,"330",0.84,5.46,0.01,"27306",167325,"249",0.69,4.21,0.01,"<10","72","<10","276","3386","<10"
2021-01-21,70368,429069,645,0.84,5.15,0.01,"40312",249800,"363",0.92,5.73,0.01,"29748",175511,"276",0.75,4.41,0.01,"<10","75","<10","302","3683","<10"
2021-01-22,73734,448663,686,0.88,5.38,0.01,"42478",261397,"388",0.97,6,0.01,"30932",183144,"292",0.78,4.6,0.01,"<10","79","<10","318","4043","<10"
2021-01-23,76146,460833,700,0.91,5.53,0.01,"43907",268333,"397",1.01,6.16,0.01,"31908",188117,"297",0.8,4.73,0.01,"<10","81","<10","325","4302","<10"
2021-01-24,78683,466059,718,0.94,5.59,0.01,"45362",271230,"409",1.04,6.22,0.01,"32982",190292,"303",0.83,4.78,0.01,"<10","82","<10","332","4455","<10"
2021-01-25,87978,477273,793,1.06,5.72,0.01,"50932",277607,"455",1.17,6.37,0.01,"36664",194877,"332",0.92,4.9,0.01,"<10","84","<10","373","4705","<10"
2021-01-26,96584,490801,870,1.16,5.89,0.01,"55910",285292,"505",1.28,6.55,0.01,"40210",200422,"359",1.01,5.04,0.01,"<10","87","<10","455","5000","<10"
2021-01-27,106627,507689,952,1.28,6.09,0.01,"61817",294827,"563",1.42,6.76,0.01,"44259",207395,"383",1.11,5.21,0.01,"12","88","<10","539","5379","<10"
2021-01-28,116382,533244,1023,1.4,6.4,0.01,"67793",309443,"601",1.56,7.1,0.01,"47911",217976,"416",1.2,5.48,0.01,"12","90","<10","666","5735","<10"
2021-01-29,125125,559177,1108,1.5,6.71,0.01,"73281",324862,"655",1.68,7.45,0.02,"51090",228142,"445",1.28,5.73,0.01,"12","93","<10","742","6080","<10"
2021-01-30,128441,574799,1142,1.54,6.89,0.01,"75270",333902,"676",1.73,7.66,0.02,"52382",234494,"458",1.32,5.89,0.01,"13","95","<10","776","6308","<10"
2021-01-31,131089,585598,1189,1.57,7.02,0.01,"76784",340115,"705",1.76,7.8,0.02,"53482",238963,"476",1.34,6.01,0.01,"13","96","<10","810","6424","<10"
2021-02-01,136190,587416,1358,1.63,7.05,0.02,"79709",341065,"817",1.83,7.83,0.02,"55612",239802,"528",1.4,6.03,0.01,"14","96","<10","855","6453","13"
2021-02-02,144681,590422,1442,1.74,7.08,0.02,"84759",342779,"865",1.94,7.86,0.02,"58908",241037,"563",1.48,6.06,0.01,"14","96","<10","1000","6510","14"
2021-02-03,162382,604227,1652,1.95,7.25,0.02,"95021",350500,"979",2.18,8.04,0.02,"65968",246916,"655",1.66,6.21,0.02,"25","98","<10","1368","6713","18"
2021-02-04,178926,628008,1854,2.15,7.53,0.02,"104859",363433,"1084",2.41,8.34,0.02,"72423",257456,"749",1.82,6.47,0.02,"29","105","<10","1615","7014","21"
2021-02-05,195387,652577,2026,2.34,7.83,0.02,"115074",377129,"1193",2.64,8.65,0.03,"78431",268011,"808",1.97,6.74,0.02,"32","109","<10","1850","7328","24"
2021-02-06,204399,673356,2118,2.45,8.08,0.03,"120648",389148,"1244",2.77,8.93,0.03,"81755",276535,"847",2.05,6.95,0.02,"40","115","<10","1956","7558","26"
2021-02-07,210779,684065,2211,2.53,8.21,0.03,"124576",395037,"1307",2.86,9.06,0.03,"84107",281279,"875",2.11,7.07,0.02,"48","119","<10","2048","7630","28"
2021-02-08,229310,698982,2426,2.75,8.38,0.03,"134703",403271,"1436",3.09,9.25,0.03,"92315",287691,"961",2.32,7.23,0.02,"53","124","<10","2239","7896","28"
2021-02-09,251042,714178,2710,3.01,8.57,0.03,"146778",411723,"1587",3.37,9.45,0.04,"101733",294161,"1090",2.56,7.39,0.03,"53","127","<10","2478","8167","31"
2021-02-10,273934,731232,2934,3.29,8.77,0.04,"159904",421111,"1714",3.67,9.66,0.04,"111195",301577,"1185",2.79,7.58,0.03,"58","130","<10","2777","8414","33"
2021-02-11,299672,756095,3191,3.59,9.07,0.04,"174570",434321,"1855",4.01,9.97,0.04,"121936",312986,"1298",3.06,7.87,0.03,"62","136","<10","3104","8652","36"
2021-02-12,323340,789014,3467,3.88,9.46,0.04,"188541",453049,"2008",4.33,10.39,0.05,"131306",326927,"1416",3.3,8.22,0.04,"63","141","<10","3430","8897","40"
2021-02-13,342448,812342,3695,4.11,9.74,0.04,"199668",465908,"2145",4.58,10.69,0.05,"139002",337142,"1505",3.49,8.47,0.04,"66","147","<10","3712","9145","42"
2021-02-14,361142,826240,3950,4.33,9.91,0.05,"210603",473423,"2299",4.83,10.86,0.05,"146606",343330,"1606",3.69,8.63,0.04,"69","151","<10","3864","9336","42"
2021-02-15,369719,837362,4162,4.43,10.04,0.05,"215606",479144,"2432",4.95,10.99,0.06,"150083",348547,"1680",3.77,8.76,0.04,"71","153","<10","3959","9518","47"
2021-02-16,390487,849494,4436,4.68,10.19,0.05,"227550",485649,"2577",5.22,11.14,0.06,"158567",353947,"1803",3.99,8.9,0.05,"73","156","<10","4297","9742","53"
2021-02-17,407920,862773,4703,4.89,10.35,0.06,"237700",492659,"2732",5.45,11.3,0.06,"165572",359964,"1912",4.16,9.05,0.05,"75","158","<10","4573","9992","56"
2021-02-18,428631,873088,4965,5.14,10.47,0.06,"249394",497913,"2878",5.72,11.42,0.07,"174354",364828,"2025",4.38,9.17,0.05,"76","164","<10","4807","10183","59"
2021-02-19,448178,884021,5234,5.38,10.6,0.06,"260862",503706,"3035",5.99,11.56,0.07,"182212",369763,"2137",4.58,9.29,0.05,"78","168","<10","5026","10384","59"
2021-02-20,469287,893645,5546,5.63,10.72,0.07,"273083",509025,"3227",6.27,11.68,0.07,"190900",373904,"2254",4.8,9.4,0.06,"79","173","<10","5225","10543","62"
2021-02-21,483159,898719,5842,5.8,10.78,0.07,"281011",511786,"3395",6.45,11.74,0.08,"196733",376127,"2380",4.94,9.45,0.06,"81","173","<10","5334","10633","64"
2021-02-22,493416,909517,6030,5.92,10.91,0.07,"286878",517293,"3501",6.58,11.87,0.08,"201002",381162,"2460",5.05,9.58,0.06,"81","176","<10","5455","10886","66"
2021-02-23,505765,930869,6207,6.07,11.17,0.07,"294095",528342,"3597",6.75,12.12,0.08,"205998",391155,"2538",5.18,9.83,0.06,"83","188","<10","5589","11184","69"
2021-02-24,523212,962494,6443,6.28,11.55,0.08,"304080",545163,"3725",6.98,12.51,0.09,"213252",405389,"2640",5.36,10.19,0.07,"85","215","<10","5795","11727","75"
2021-02-25,548882,1010491,6801,6.58,12.12,0.08,"318802",570435,"3928",7.31,13.09,0.09,"223925",427446,"2791",5.63,10.74,0.07,"90","262","<10","6065","12348","78"
2021-02-26,576065,1064715,7165,6.91,12.77,0.09,"334937",599565,"4140",7.68,13.76,0.09,"234658",451786,"2941",5.9,11.36,0.07,"96","317","<10","6374","13047","80"
2021-02-27,596026,1109247,7491,7.15,13.31,0.09,"346623",623564,"4320",7.95,14.31,0.1,"242694",471716,"3086",6.1,11.86,0.08,"100","354","<10","6609","13613","81"
2021-02-28,608392,1147749,7803,7.3,13.77,0.09,"353683",643758,"4495",8.12,14.77,0.1,"247900",489466,"3217",6.23,12.3,0.08,"103","388","<10","6706","14137","87"
2021-03-01,620468,1182474,8184,7.44,14.18,0.1,"360438",662112,"4713",8.27,15.19,0.11,"252999",505202,"3374",6.36,12.7,0.08,"108","423","<10","6923","14737","93"
2021-03-02,632040,1221889,8398,7.58,14.66,0.1,"366829",683126,"4827",8.42,15.67,0.11,"257917",522888,"3467",6.48,13.14,0.09,"111","460","<10","7183","15415","100"
2021-03-03,646481,1263054,8615,7.75,15.15,0.1,"374936",704812,"4954",8.6,16.17,0.11,"264007",541619,"3553",6.64,13.61,0.09,"115","494","<10","7423","16129","104"
2021-03-04,668289,1314303,8891,8.02,15.77,0.11,"386878",731637,"5118",8.88,16.79,0.12,"273614",565234,"3663",6.88,14.21,0.09,"123","539","<10","7674","16893","106"
2021-03-05,692779,1367553,9229,8.31,16.4,0.11,"400396",760353,"5320",9.19,17.45,0.12,"284296",588932,"3796",7.15,14.8,0.1,"129","577","<10","7958","17691","109"
2021-03-06,713604,1411055,9450,8.56,16.93,0.11,"411789",783743,"5435",9.45,17.98,0.12,"293437",608295,"3898",7.38,15.29,0.1,"137","619","<10","8241","18398","113"
2021-03-07,731213,1444919,9660,8.77,17.33,0.12,"421091",801481,"5553",9.66,18.39,0.13,"301512",623734,"3988",7.58,15.68,0.1,"149","667","<10","8461","19037","115"
2021-03-08,750006,1484305,9975,9,17.8,0.12,"430661",821999,"5724",9.88,18.86,0.13,"310372",641791,"4132",7.8,16.13,0.1,"157","715","<10","8816","19800","115"
2021-03-09,767718,1525296,10208,9.21,18.3,0.12,"439763",844040,"5857",10.09,19.37,0.13,"318667",659997,"4231",8.01,16.59,0.11,"168","759","<10","9120","20500","116"
2021-03-10,785929,1576234,10483,9.43,18.91,0.13,"449352",871597,"5982",10.31,20,0.14,"326972",682533,"4378",8.22,17.16,0.11,"177","799","<10","9428","21305","118"
2021-03-11,810278,1635157,10741,9.72,19.61,0.13,"461920",903185,"6116",10.6,20.72,0.14,"338470",709207,"4498",8.51,17.83,0.11,"184","835","<10","9704","21930","122"
2021-03-12,840630,1687108,11116,10.08,20.24,0.13,"478699",931724,"6328",10.98,21.38,0.15,"351735",731945,"4660",8.84,18.4,0.12,"192","868","<10","10004","22571","123"
2021-03-13,867579,1728186,11409,10.41,20.73,0.14,"493535",954133,"6483",11.32,21.89,0.15,"363565",749980,"4791",9.14,18.85,0.12,"204","900","<10","10275","23173","130"
2021-03-14,884923,1759698,11643,10.61,21.11,0.14,"502960",970718,"6616",11.54,22.27,0.15,"371315",764288,"4890",9.33,19.21,0.12,"207","931","<10","10441","23761","132"
2021-03-15,904618,1794833,11960,10.85,21.53,0.14,"513067",989325,"6782",11.77,22.7,0.16,"380603",780226,"5037",9.57,19.61,0.13,"213","972","<10","10735","24310","136"
2021-03-16,927549,1834599,12260,11.13,22.01,0.15,"525013",1010955,"6938",12.05,23.2,0.16,"391240",797771,"5177",9.83,20.05,0.13,"225","996","<10","11071","24877","139"
2021-03-17,953993,1876717,12692,11.44,22.51,0.15,"538956",1033440,"7177",12.37,23.71,0.16,"403162",816904,"5368",10.13,20.53,0.13,"252","1017","<10","11623","25356","141"
2021-03-18,983460,1926952,13104,11.8,23.11,0.16,"554464",1059905,"7390",12.72,24.32,0.17,"416554",840086,"5564",10.47,21.12,0.14,"289","1040","<10","12153","25921","144"
2021-03-19,1015908,1975633,13468,12.19,23.7,0.16,"571723",1086298,"7593",13.12,24.92,0.17,"431075",861902,"5721",10.84,21.66,0.14,"343","1066","<10","12767","26367","148"
2021-03-20,1043881,2015439,13793,12.52,24.18,0.17,"587043",1107621,"7801",13.47,25.41,0.18,"443210",879908,"5834",11.14,22.12,0.15,"383","1091","<10","13245","26819","152"
2021-03-21,1062781,2043152,14082,12.75,24.51,0.17,"596838",1122180,"7953",13.69,25.75,0.18,"451851",892734,"5966",11.36,22.44,0.15,"411","1110","<10","13681","27128","157"
2021-03-22,1090897,2078318,14411,13.09,24.93,0.17,"611342",1140458,"8110",14.03,26.17,0.19,"464818",909153,"6133",11.68,22.85,0.15,"445","1141","<10","14292","27566","161"
2021-03-23,1124966,2118324,14709,13.49,25.41,0.18,"629060",1161388,"8252",14.43,26.65,0.19,"480436",927790,"6287",12.08,23.32,0.16,"482","1151","<10","14988","27995","163"
2021-03-24,1163391,2161416,15088,13.95,25.93,0.18,"649054",1183926,"8440",14.89,27.16,0.19,"498154",947888,"6475",12.52,23.83,0.16,"516","1165","<10","15667","28437","166"
2021-03-25,1213458,2206699,15556,14.56,26.47,0.19,"675411",1207859,"8662",15.5,27.71,0.2,"521036",968839,"6716",13.1,24.35,0.17,"555","1175","<10","16456","28826","171"
2021-03-26,1266752,2246788,16101,15.19,26.95,0.19,"704327",1229276,"8965",16.16,28.2,0.21,"544641",987143,"6954",13.69,24.81,0.17,"590","1186","<10","17194","29183","174"
2021-03-27,1310962,2283560,16529,15.72,27.39,0.2,"728113",1248456,"9215",16.71,28.64,0.21,"564385",1004418,"7129",14.19,25.25,0.18,"629","1198","10","17835","29488","175"
2021-03-28,1343759,2309807,16900,16.12,27.71,0.2,"745447",1261596,"9422",17.1,28.95,0.22,"579288",1017313,"7290",14.56,25.57,0.18,"668","1211","10","18356","29687","178"
2021-03-29,1382459,2345847,17319,16.58,28.14,0.21,"765839",1280464,"9646",17.57,29.38,0.22,"596907",1034213,"7483",15,26,0.19,"712","1220","10","19001","29950","180"
2021-03-30,1424340,2388073,17717,17.08,28.64,0.21,"788367",1302572,"9860",18.09,29.89,0.23,"615636",1054053,"7664",15.47,26.49,0.19,"746","1232","11","19591","30216","182"
2021-03-31,1471818,2441642,18174,17.65,29.29,0.22,"813683",1330151,"10114",18.67,30.52,0.23,"637002",1079568,"7861",16.01,27.14,0.2,"789","1262","12","20344","30661","187"
2021-04-01,1531464,2501726,18928,18.37,30.01,0.23,"844824",1360584,"10529",19.38,31.22,0.24,"664701",1108664,"8196",16.71,27.87,0.21,"835","1291","13","21104","31187","190"
2021-04-02,1590784,2555677,19450,19.08,30.66,0.23,"876449",1388359,"10802",20.11,31.85,0.25,"691584",1134337,"8442",17.38,28.51,0.21,"875","1327","13","21876","31654","193"
2021-04-03,1636234,2602728,19819,19.63,31.22,0.24,"900626",1412079,"11010",20.66,32.4,0.25,"712173",1157241,"8601",17.9,29.09,0.22,"911","1362","13","22524","32046","195"
2021-04-04,1665035,2632484,20116,19.97,31.58,0.24,"915371",1426605,"11174",21,32.73,0.26,"725586",1172149,"8730",18.24,29.46,0.22,"950","1392","13","23128","32338","199"
2021-04-05,1708733,2684139,20583,20.5,32.2,0.25,"938173",1452873,"11449",21.53,33.34,0.26,"745675",1197074,"8919",18.74,30.09,0.22,"997","1429","13","23888","32763","202"
2021-04-06,1755957,2749432,21095,21.06,32.98,0.25,"963446",1486633,"11730",22.11,34.11,0.27,"766857",1228028,"9145",19.28,30.87,0.23,"1033","1471","14","24621","33300","206"
2021-04-07,1807864,2817992,21561,21.69,33.8,0.26,"990935",1522146,"11966",22.74,34.92,0.27,"790602",1260266,"9368",19.87,31.68,0.24,"1063","1543","15","25264","34037","212"
2021-04-08,1867148,2891384,22082,22.4,34.68,0.26,"1022168",1560127,"12264",23.45,35.8,0.28,"818035",1294928,"9586",20.56,32.55,0.24,"1093","1619","15","25852","34710","217"
2021-04-09,1927913,2964107,22643,23.13,35.55,0.27,"1054622",1598263,"12567",24.2,36.67,0.29,"845713",1328718,"9839",21.26,33.4,0.25,"1125","1685","16","26453","35441","221"
2021-04-10,1972901,3023926,23050,23.66,36.27,0.28,"1078211",1628955,"12808",24.74,37.38,0.29,"866557",1357241,"10002",21.78,34.11,0.25,"1156","1734","16","26977","35996","224"
2021-04-11,2006225,3067571,23370,24.06,36.8,0.28,"1095213",1650641,"12974",25.13,37.87,0.3,"882505",1378586,"10154",22.18,34.65,0.26,"1176","1807","16","27331","36537","226"
2021-04-12,2049116,3125141,23900,24.58,37.49,0.29,"1117272",1679872,"13263",25.64,38.54,0.3,"902710",1406133,"10389",22.69,35.34,0.26,"1204","1892","17","27930","37244","231"
2021-04-13,2081020,3175667,24354,24.96,38.09,0.29,"1134621",1705941,"13513",26.03,39.14,0.31,"916886",1429960,"10591",23.05,35.94,0.27,"1210","1951","17","28303","37815","233"
2021-04-14,2117694,3223753,24838,25.4,38.67,0.3,"1154240",1731014,"13764",26.48,39.72,0.32,"933577",1452370,"10820",23.47,36.51,0.27,"1218","2004","17","28659","38365","237"
2021-04-15,2157995,3274037,25405,25.89,39.27,0.3,"1175684",1756776,"14086",26.98,40.31,0.32,"952060",1476280,"11060",23.93,37.11,0.28,"1229","2039","18","29022","38942","241"
2021-04-16,2196925,3323817,25859,26.35,39.87,0.31,"1196919",1782545,"14336",27.46,40.9,0.33,"969409",1499743,"11260",24.37,37.7,0.28,"1249","2086","18","29348","39443","245"
2021-04-17,2230063,3366430,26262,26.75,40.38,0.32,"1214578",1803974,"14556",27.87,41.39,0.33,"984620",1520489,"11439",24.75,38.22,0.29,"1258","2138","18","29607","39829","249"
2021-04-18,2257636,3394091,26573,27.08,40.71,0.32,"1229076",1817492,"14719",28.2,41.7,0.34,"997518",1534269,"11584",25.07,38.56,0.29,"1269","2174","19","29773","40156","251"
2021-04-19,2291836,3430685,26976,27.49,41.15,0.32,"1246889",1835947,"14955",28.61,42.12,0.34,"1013659",1551932,"11747",25.48,39.01,0.3,"1283","2212","20","30005","40594","254"
2021-04-20,2329365,3470113,27369,27.94,41.62,0.33,"1266488",1856042,"15183",29.06,42.59,0.35,"1031324",1570788,"11909",25.92,39.48,0.3,"1293","2259","20","30260","41024","257"
2021-04-21,2372405,3507433,27986,28.46,42.07,0.34,"1288750",1874663,"15494",29.57,43.01,0.36,"1051789",1589148,"12213",26.44,39.94,0.31,"1313","2279","21","30553","41343","258"
2021-04-22,2418387,3544339,28381,29.01,42.51,0.34,"1312565",1893218,"15692",30.12,43.44,0.36,"1073588",1607193,"12407",26.99,40.4,0.31,"1335","2300","22","30899","41628","260"
2021-04-23,2460364,3582359,28776,29.51,42.97,0.35,"1334868",1912897,"15894",30.63,43.89,0.36,"1092920",1625219,"12597",27.47,40.85,0.32,"1360","2327","22","31216","41916","263"
2021-04-24,2500457,3613656,29091,29.99,43.35,0.35,"1355571",1928460,"16072",31.1,44.25,0.37,"1111979",1640726,"12731",27.95,41.24,0.32,"1388","2342","23","31519","42128","265"
2021-04-25,2530821,3631906,29327,30.36,43.56,0.35,"1370698",1937142,"16188",31.45,44.45,0.37,"1126985",1650136,"12850",28.33,41.48,0.32,"1412","2359","23","31726","42269","266"
2021-04-26,2571357,3659398,29708,30.84,43.89,0.36,"1391522",1950955,"16396",31.93,44.76,0.38,"1146368",1663546,"13022",28.81,41.81,0.33,"1433","2385","23","32034","42512","267"
2021-04-27,2618989,3689152,30119,31.41,44.25,0.36,"1416213",1965784,"16607",32.49,45.1,0.38,"1168993",1678241,"13220",29.38,42.18,0.33,"1462","2399","23","32321","42728","269"
2021-04-28,2676573,3717758,30620,32.11,44.59,0.37,"1445929",1980275,"16894",33.18,45.44,0.39,"1196163",1692164,"13429",30.07,42.53,0.34,"1524","2409","25","32957","42910","272"
2021-04-29,2733923,3747884,31054,32.79,44.96,0.37,"1475483",1995149,"17123",33.85,45.78,0.39,"1223332",1707174,"13630",30.75,42.91,0.34,"1588","2424","25","33520","43137","276"
2021-04-30,2786658,3779585,31425,33.43,45.34,0.38,"1503125",2011497,"17322",34.49,46.15,0.4,"1247825",1722255,"13796",31.36,43.29,0.35,"1643","2432","26","34065","43401","281"
2021-05-01,2831289,3803148,31838,33.96,45.62,0.38,"1525944",2023038,"17545",35.01,46.42,0.4,"1269165",1734051,"13982",31.9,43.59,0.35,"1682","2442","26","34498","43617","285"
2021-05-02,2867863,3816115,32001,34.4,45.77,0.38,"1544172",2029049,"17631",35.43,46.56,0.4,"1287006",1740854,"14058",32.35,43.76,0.35,"1745","2451","27","34940","43761","285"
2021-05-03,2921277,3836361,32319,35.04,46.02,0.39,"1571535",2038987,"17786",36.06,46.78,0.41,"1312412",1750886,"14218",32.99,44.01,0.36,"1826","2463","27","35504","44025","288"
2021-05-04,2979114,3861060,32654,35.73,46.31,0.39,"1601011",2051328,"17972",36.73,47.07,0.41,"1340119",1763036,"14364",33.68,44.31,0.36,"1889","2471","27","36095","44225","291"
2021-05-05,3028885,3884580,33023,36.33,46.6,0.4,"1626699",2063141,"18159",37.32,47.34,0.42,"1363630",1774504,"14545",34.28,44.6,0.37,"1947","2480","28","36609","44455","291"
