"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-03,739,92789,49,0.01,1.11,0,"393",52986,"32",0.01,1.22,0,"343",39269,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1407,103012,55,0.02,1.24,0,"702",59074,"35",0.02,1.36,0,"699",43324,"20",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3141,114975,67,0.04,1.38,0,"1587",65900,"41",0.04,1.51,0,"1539",48310,"26",0.04,1.21,0,"<10","<10","<10","15","758","<10"
2021-01-06,6204,129902,88,0.07,1.56,0,"3124",74742,"52",0.07,1.71,0,"3051",54197,"36",0.08,1.36,0,"<10","11","<10","29","952","<10"
2021-01-07,10421,144154,130,0.12,1.73,0,"5293",83420,"72",0.12,1.91,0,"5079",59633,"58",0.13,1.5,0,"<10","12","<10","49","1089","<10"
2021-01-08,14897,158119,167,0.18,1.9,0,"7723",92201,"88",0.18,2.12,0,"7094",64703,"77",0.18,1.63,0,"<10","12","<10","80","1203","<10"
2021-01-09,16083,164914,174,0.19,1.98,0,"8378",96476,"91",0.19,2.21,0,"7624",67192,"81",0.19,1.69,0,"<10","13","<10","81","1233","<10"
2021-01-10,16907,171594,182,0.2,2.06,0,"8838",100774,"94",0.2,2.31,0,"7986",69533,"86",0.2,1.75,0,"<10","14","<10","83","1273","<10"
2021-01-11,23062,191799,233,0.28,2.3,0,"12354",112185,"124",0.28,2.57,0,"10575",78179,"107",0.27,1.97,0,"<10","14","<10","133","1421","<10"
2021-01-12,29520,214580,274,0.35,2.57,0,"16076",125095,"146",0.37,2.87,0,"13291",87851,"126",0.33,2.21,0,"<10","15","<10","153","1619","<10"
2021-01-13,37052,240444,322,0.44,2.88,0,"20532",140181,"173",0.47,3.22,0,"16347",98433,"147",0.41,2.47,0,"<10","16","<10","173","1814","<10"
2021-01-14,41146,268842,355,0.49,3.22,0,"23040",156608,"195",0.53,3.59,0,"17927",110193,"158",0.45,2.77,0,"<10","20","<10","179","2021","<10"
2021-01-15,44010,291986,384,0.53,3.5,0,"24774",170573,"211",0.57,3.91,0,"19045",119205,"171",0.48,3,0,"<10","21","<10","191","2187","<10"
2021-01-16,45710,315875,412,0.55,3.79,0,"25778",184631,"227",0.59,4.24,0.01,"19741",128879,"182",0.5,3.24,0,"<10","33","<10","191","2332","<10"
2021-01-17,46832,334054,426,0.56,4.01,0.01,"26513",195298,"236",0.61,4.48,0.01,"20123",136304,"186",0.51,3.43,0,"<10","47","<10","196","2405","<10"
2021-01-18,49197,356212,471,0.59,4.27,0.01,"27762",207989,"268",0.64,4.77,0.01,"21224",145609,"199",0.53,3.66,0.01,"<10","53","<10","211","2561","<10"
2021-01-19,57116,382996,533,0.69,4.59,0.01,"32347",223312,"301",0.74,5.12,0.01,"24522",156819,"228",0.62,3.94,0.01,"<10","55","<10","247","2810","<10"
2021-01-20,64652,411081,594,0.78,4.93,0.01,"36904",239391,"338",0.85,5.49,0.01,"27481",168547,"252",0.69,4.24,0.01,"<10","61","<10","266","3082","<10"
2021-01-21,70810,431397,655,0.85,5.17,0.01,"40574",251193,"372",0.93,5.76,0.01,"29943",176792,"279",0.75,4.44,0.01,"<10","65","<10","290","3347","<10"
2021-01-22,74177,451101,700,0.89,5.41,0.01,"42736",262839,"400",0.98,6.03,0.01,"31136",184553,"296",0.78,4.64,0.01,"<10","70","<10","302","3639","<10"
2021-01-23,76609,463347,713,0.92,5.56,0.01,"44177",269816,"408",1.01,6.19,0.01,"32120",189588,"301",0.81,4.77,0.01,"<10","72","<10","309","3871","<10"
2021-01-24,79147,468591,734,0.95,5.62,0.01,"45631",272722,"422",1.05,6.26,0.01,"33197",191795,"308",0.83,4.82,0.01,"<10","73","<10","315","4001","<10"
2021-01-25,88491,479853,808,1.06,5.76,0.01,"51226",279122,"466",1.18,6.4,0.01,"36901",196444,"338",0.93,4.94,0.01,"<10","74","<10","358","4213","<10"
2021-01-26,97172,493450,885,1.17,5.92,0.01,"56247",286853,"517",1.29,6.58,0.01,"40486",202060,"364",1.02,5.08,0.01,"<10","76","<10","433","4461","<10"
2021-01-27,107286,510431,963,1.29,6.12,0.01,"62209",296427,"571",1.43,6.8,0.01,"44556",209134,"388",1.12,5.26,0.01,"<10","77","<10","512","4793","<10"
2021-01-28,117101,536102,1036,1.4,6.43,0.01,"68202",311118,"613",1.56,7.14,0.01,"48258",219811,"419",1.21,5.53,0.01,"<10","79","<10","632","5094","<10"
2021-01-29,125907,562138,1119,1.51,6.74,0.01,"73726",326599,"669",1.69,7.49,0.02,"51464",230054,"444",1.29,5.78,0.01,"<10","83","<10","708","5402","<10"
2021-01-30,129273,577826,1149,1.55,6.93,0.01,"75746",335694,"688",1.74,7.7,0.02,"52774",236449,"455",1.33,5.94,0.01,"10","86","<10","743","5597","<10"
2021-01-31,131933,588672,1196,1.58,7.06,0.01,"77264",341937,"718",1.77,7.85,0.02,"53881",240958,"472",1.35,6.06,0.01,"10","87","<10","778","5690","<10"
2021-02-01,137071,590559,1372,1.64,7.08,0.02,"80209",342924,"833",1.84,7.87,0.02,"56028",241835,"528",1.41,6.08,0.01,"11","87","<10","823","5713","11"
2021-02-02,145657,593612,1452,1.75,7.12,0.02,"85318",344669,"881",1.96,7.91,0.02,"59371",243098,"559",1.49,6.11,0.01,"11","87","<10","957","5758","12"
2021-02-03,163500,607494,1654,1.96,7.29,0.02,"95663",352441,"993",2.19,8.09,0.02,"66534",249035,"647",1.67,6.26,0.02,"19","89","<10","1284","5929","14"
2021-02-04,180219,631337,1850,2.16,7.57,0.02,"105610",365425,"1097",2.42,8.38,0.03,"73096",259643,"738",1.84,6.53,0.02,"21","94","<10","1492","6175","15"
2021-02-05,196786,656006,2026,2.36,7.87,0.02,"115883",379171,"1207",2.66,8.7,0.03,"79183",270281,"802",1.99,6.79,0.02,"24","98","<10","1696","6456","17"
2021-02-06,205828,676843,2118,2.47,8.12,0.03,"121470",391217,"1261",2.79,8.98,0.03,"82540",278867,"840",2.07,7.01,0.02,"32","104","<10","1786","6655","17"
2021-02-07,212227,687559,2209,2.55,8.25,0.03,"125419",397105,"1322",2.88,9.11,0.03,"84912",283625,"868",2.13,7.13,0.02,"38","108","<10","1858","6721","19"
2021-02-08,230838,702531,2424,2.77,8.43,0.03,"135600",405360,"1453",3.11,9.3,0.03,"93161",290089,"952",2.34,7.29,0.02,"42","111","<10","2035","6971","19"
2021-02-09,252671,717769,2714,3.03,8.61,0.03,"147726",413842,"1610",3.39,9.5,0.04,"102648",296595,"1082",2.58,7.46,0.03,"42","114","<10","2255","7218","21"
2021-02-10,275682,734868,2940,3.31,8.81,0.04,"160938",423245,"1739",3.69,9.71,0.04,"112182",304062,"1178",2.82,7.64,0.03,"47","117","<10","2515","7444","22"
2021-02-11,301511,759783,3194,3.62,9.11,0.04,"175664",436486,"1878",4.03,10.01,0.04,"122997",315520,"1292",3.09,7.93,0.03,"51","122","<10","2799","7655","23"
2021-02-12,325265,792750,3482,3.9,9.51,0.04,"189668",455250,"2041",4.35,10.45,0.05,"132467",329509,"1413",3.33,8.28,0.04,"53","126","<10","3077","7865","26"
2021-02-13,344440,816138,3712,4.13,9.79,0.04,"200850",468158,"2183",4.61,10.74,0.05,"140211",339766,"1499",3.52,8.54,0.04,"56","132","<10","3323","8082","28"
2021-02-14,363196,830033,3971,4.36,9.96,0.05,"211823",475667,"2342",4.86,10.91,0.05,"147861",345977,"1598",3.72,8.7,0.04,"59","136","<10","3453","8253","29"
2021-02-15,371841,841212,4192,4.46,10.09,0.05,"216874",481428,"2479",4.98,11.05,0.06,"151372",351240,"1678",3.8,8.83,0.04,"60","138","<10","3535","8406","33"
2021-02-16,392671,853380,4474,4.71,10.24,0.05,"228849",487949,"2629",5.25,11.2,0.06,"159926",356688,"1806",4.02,8.97,0.05,"62","140","<10","3834","8603","37"
2021-02-17,410165,866696,4739,4.92,10.4,0.06,"239038",494984,"2784",5.48,11.36,0.06,"166986",362742,"1915",4.2,9.12,0.05,"64","141","<10","4077","8829","38"
2021-02-18,430971,877025,5014,5.17,10.52,0.06,"250790",500247,"2937",5.75,11.48,0.07,"175841",367640,"2033",4.42,9.24,0.05,"65","144","<10","4275","8994","42"
2021-02-19,450628,887993,5285,5.41,10.65,0.06,"262326",506060,"3096",6.02,11.61,0.07,"183763",372619,"2144",4.62,9.37,0.05,"68","146","<10","4471","9168","43"
2021-02-20,471839,897683,5593,5.66,10.77,0.07,"274614",511426,"3289",6.3,11.73,0.08,"192516",376803,"2257",4.84,9.47,0.06,"70","151","<10","4639","9303","45"
2021-02-21,485752,902803,5893,5.83,10.83,0.07,"282564",514225,"3464",6.48,11.8,0.08,"198384",379047,"2380",4.99,9.53,0.06,"71","151","<10","4733","9380","47"
2021-02-22,496068,913671,6082,5.95,10.96,0.07,"288467",519775,"3569",6.62,11.93,0.08,"202697",384135,"2462",5.09,9.66,0.06,"71","153","<10","4833","9608","49"
2021-02-23,508483,935086,6266,6.1,11.22,0.08,"295724",530867,"3668",6.79,12.18,0.08,"207731",394184,"2544",5.22,9.91,0.06,"73","164","<10","4955","9871","52"
2021-02-24,526020,966777,6507,6.31,11.6,0.08,"305752",547759,"3802",7.02,12.57,0.09,"215058",408488,"2649",5.41,10.27,0.07,"75","190","<10","5135","10340","54"
2021-02-25,551781,1014841,6877,6.62,12.17,0.08,"320541",573116,"4008",7.35,13.15,0.09,"225805",430603,"2809",5.68,10.82,0.07,"78","234","<10","5357","10888","57"
2021-02-26,579074,1069108,7252,6.95,12.82,0.09,"336732",602311,"4225",7.73,13.82,0.1,"236628",455025,"2965",5.95,11.44,0.07,"85","279","<10","5629","11493","59"
2021-02-27,599135,1113641,7586,7.19,13.36,0.09,"348478",626341,"4414",8,14.37,0.1,"244737",474993,"3109",6.15,11.94,0.08,"89","308","<10","5831","11999","60"
2021-02-28,611522,1152127,7893,7.34,13.82,0.09,"355554",646558,"4587",8.16,14.83,0.11,"249967",492767,"3238",6.28,12.39,0.08,"92","340","<10","5909","12462","65"
2021-03-01,623685,1187021,8286,7.48,14.24,0.1,"362350",665057,"4814",8.31,15.26,0.11,"255136",508591,"3399",6.41,12.78,0.09,"95","373","<10","6104","13000","70"
2021-03-02,635311,1226503,8501,7.62,14.71,0.1,"368779",686140,"4925",8.46,15.74,0.11,"260101",526351,"3498",6.54,13.23,0.09,"98","409","<10","6333","13603","75"
2021-03-03,649787,1267803,8720,7.79,15.21,0.1,"376909",707911,"5055",8.65,16.24,0.12,"266239",545217,"3585",6.69,13.7,0.09,"102","439","<10","6537","14236","77"
2021-03-04,671645,1319140,9003,8.06,15.82,0.11,"388883",734841,"5226",8.92,16.86,0.12,"275902",568903,"3697",6.93,14.3,0.09,"109","478","<10","6751","14918","77"
2021-03-05,696216,1372468,9339,8.35,16.46,0.11,"402437",763633,"5428",9.23,17.52,0.12,"286658",592679,"3827",7.21,14.9,0.1,"114","514","<10","7007","15642","81"
2021-03-06,717075,1416044,9559,8.6,16.99,0.11,"413855",787111,"5542",9.5,18.06,0.13,"295834",612104,"3929",7.44,15.39,0.1,"122","552","<10","7264","16277","85"
2021-03-07,734699,1449895,9770,8.81,17.39,0.12,"423163",804897,"5661",9.71,18.47,0.13,"303941",627556,"4019",7.64,15.77,0.1,"134","595","<10","7461","16847","87"
2021-03-08,753560,1489412,10092,9.04,17.87,0.12,"432774",825526,"5837",9.93,18.94,0.13,"312876",645720,"4164",7.86,16.23,0.1,"140","638","<10","7770","17528","88"
2021-03-09,771325,1530550,10325,9.25,18.36,0.12,"441912",847707,"5972",10.14,19.45,0.14,"321220",664010,"4262",8.07,16.69,0.11,"149","677","<10","8044","18156","88"
2021-03-10,789591,1581608,10605,9.47,18.97,0.13,"451548",875361,"6104",10.36,20.08,0.14,"329577",686625,"4409",8.28,17.26,0.11,"157","716","<10","8309","18906","88"
2021-03-11,814001,1640651,10866,9.76,19.68,0.13,"464168",907049,"6239",10.65,20.81,0.14,"341116",713359,"4531",8.57,17.93,0.11,"161","749","<10","8556","19494","92"
2021-03-12,844403,1692672,11235,10.13,20.3,0.13,"480972",935669,"6449",11.04,21.47,0.15,"354438",736143,"4689",8.91,18.5,0.12,"167","781","<10","8826","20079","93"
2021-03-13,871434,1733820,11528,10.45,20.8,0.14,"495876",958166,"6604",11.38,21.98,0.15,"366327",754224,"4822",9.21,18.96,0.12,"178","812","<10","9053","20618","98"
2021-03-14,888825,1765359,11764,10.66,21.18,0.14,"505320",974782,"6739",11.59,22.37,0.15,"374121",768579,"4921",9.4,19.32,0.12,"181","840","<10","9203","21158","100"
2021-03-15,908576,1800537,12094,10.9,21.6,0.15,"515472",993439,"6913",11.83,22.79,0.16,"383450",784554,"5074",9.64,19.72,0.13,"187","879","<10","9467","21665","103"
2021-03-16,931590,1840400,12395,11.17,22.08,0.15,"527458",1015157,"7069",12.1,23.29,0.16,"394173",802167,"5215",9.91,20.16,0.13,"199","903","<10","9760","22173","106"
2021-03-17,958118,1882665,12820,11.49,22.58,0.15,"541485",1037744,"7304",12.42,23.81,0.17,"406171",821378,"5403",10.21,20.65,0.14,"225","920","<10","10237","22623","108"
2021-03-18,987692,1933020,13231,11.85,23.19,0.16,"557092",1064286,"7514",12.78,24.42,0.17,"419644",844630,"5601",10.55,21.23,0.14,"258","939","<10","10698","23165","111"
2021-03-19,1020213,1981878,13596,12.24,23.77,0.16,"574421",1090792,"7716",13.18,25.03,0.18,"434277",866549,"5762",10.92,21.78,0.14,"303","959","<10","11212","23578","113"
2021-03-20,1048213,2021801,13929,12.57,24.25,0.17,"589803",1112188,"7927",13.53,25.52,0.18,"446444",884630,"5879",11.22,22.24,0.15,"332","981","<10","11634","24002","118"
2021-03-21,1067113,2049548,14226,12.8,24.58,0.17,"599636",1126785,"8083",13.76,25.85,0.19,"455108",897477,"6016",11.44,22.56,0.15,"359","999","<10","12010","24287","122"
2021-03-22,1095316,2084830,14553,13.14,25.01,0.17,"614226",1145139,"8242",14.09,26.27,0.19,"468148",913973,"6179",11.77,22.97,0.16,"391","1027","<10","12551","24691","126"
2021-03-23,1129419,2125022,14862,13.55,25.49,0.18,"631997",1166182,"8391",14.5,26.76,0.19,"483833",932714,"6337",12.16,23.44,0.16,"426","1037","<10","13163","25089","128"
2021-03-24,1167919,2168290,15253,14.01,26.01,0.18,"652064",1188821,"8589",14.96,27.28,0.2,"501626",952895,"6527",12.61,23.95,0.16,"457","1051","<10","13772","25523","131"
2021-03-25,1218042,2213779,15732,14.61,26.55,0.19,"678517",1212884,"8816",15.57,27.83,0.2,"524547",973952,"6774",13.18,24.48,0.17,"492","1060","<10","14486","25883","136"
2021-03-26,1271380,2254049,16280,15.25,27.04,0.2,"707491",1234415,"9120",16.23,28.32,0.21,"548202",992341,"7015",13.78,24.94,0.18,"524","1072","<10","15163","26221","138"
2021-03-27,1315648,2290929,16721,15.78,27.48,0.2,"731326",1253669,"9380",16.78,28.76,0.22,"568023",1009661,"7194",14.28,25.38,0.18,"558","1084","<10","15741","26515","139"
2021-03-28,1348470,2317253,17099,16.17,27.8,0.21,"748702",1266838,"9590",17.18,29.07,0.22,"582967",1022608,"7361",14.65,25.7,0.19,"593","1097","<10","16208","26710","140"
2021-03-29,1387293,2353439,17531,16.64,28.23,0.21,"769199",1285793,"9824",17.65,29.5,0.23,"600675",1039580,"7557",15.1,26.13,0.19,"633","1106","<10","16786","26960","142"
2021-03-30,1429289,2395849,17948,17.14,28.74,0.22,"791819",1308000,"10050",18.17,30.01,0.23,"619484",1059524,"7745",15.57,26.63,0.19,"664","1118","<10","17322","27207","144"
2021-03-31,1476910,2449637,18416,17.72,29.38,0.22,"817246",1335715,"10311",18.75,30.65,0.24,"640944",1085155,"7946",16.11,27.28,0.2,"704","1147","10","18016","27620","149"
2021-04-01,1536761,2510103,19197,18.43,30.11,0.23,"848529",1366399,"10743",19.47,31.35,0.25,"668753",1114411,"8293",16.81,28.01,0.21,"748","1176","11","18731","28117","150"
2021-04-02,1596173,2564305,19730,19.15,30.76,0.24,"880246",1394333,"11024",20.2,31.99,0.25,"695714",1140214,"8543",17.49,28.66,0.21,"786","1206","11","19427","28552","152"
2021-04-03,1641713,2611515,20100,19.69,31.33,0.24,"904521",1418142,"11231",20.75,32.54,0.26,"716358",1163208,"8703",18.01,29.24,0.22,"820","1240","11","20014","28925","155"
2021-04-04,1670533,2641350,20389,20.04,31.68,0.24,"919308",1432728,"11391",21.09,32.87,0.26,"729799",1178159,"8828",18.34,29.61,0.22,"855","1268","11","20571","29195","159"
2021-04-05,1714298,2693299,20871,20.56,32.31,0.25,"942199",1459201,"11670",21.62,33.48,0.27,"749939",1203200,"9028",18.85,30.24,0.23,"897","1305","11","21263","29593","162"
2021-04-06,1761680,2758927,21390,21.13,33.09,0.26,"967605",1493162,"11957",22.2,34.26,0.27,"771221",1234323,"9255",19.39,31.03,0.23,"933","1345","12","21921","30097","166"
2021-04-07,1813774,2827842,21863,21.76,33.92,0.26,"995216",1528897,"12194",22.83,35.08,0.28,"795072",1266737,"9483",19.98,31.84,0.24,"957","1412","13","22529","30796","173"
2021-04-08,1873232,2901559,22394,22.47,34.8,0.27,"1026560",1567056,"12500",23.55,35.96,0.29,"822604",1301582,"9704",20.68,32.72,0.24,"986","1484","13","23082","31437","177"
2021-04-09,1934155,2974562,22975,23.2,35.68,0.28,"1059129",1605394,"12810",24.3,36.83,0.29,"850371",1335491,"9970",21.37,33.57,0.25,"1010","1543","14","23645","32134","181"
2021-04-10,1979263,3034528,23391,23.74,36.4,0.28,"1082786",1636175,"13054",24.84,37.54,0.3,"871302",1364094,"10139",21.9,34.29,0.25,"1039","1587","14","24136","32672","184"
2021-04-11,2012615,3078233,23731,24.14,36.92,0.28,"1099821",1657943,"13228",25.23,38.04,0.3,"887267",1385457,"10303",22.3,34.82,0.26,"1059","1654","14","24468","33179","186"
2021-04-12,2055629,3136018,24275,24.66,37.62,0.29,"1121965",1687314,"13528",25.74,38.71,0.31,"907548",1413141,"10541",22.81,35.52,0.26,"1086","1731","15","25030","33832","191"
2021-04-13,2087663,3186676,24745,25.04,38.22,0.3,"1139406",1713463,"13785",26.14,39.31,0.32,"921787",1437054,"10753",23.17,36.12,0.27,"1092","1788","15","25378","34371","192"
2021-04-14,2124527,3234898,25234,25.48,38.8,0.3,"1159149",1738639,"14039",26.6,39.89,0.32,"938554",1459538,"10984",23.59,36.69,0.28,"1100","1839","15","25724","34882","196"
2021-04-15,2165014,3285328,25820,25.97,39.41,0.31,"1180691",1764482,"14372",27.09,40.48,0.33,"957149",1483544,"11233",24.06,37.29,0.28,"1110","1873","16","26064","35429","199"
2021-04-16,2204143,3335206,26294,26.44,40.01,0.32,"1202058",1790329,"14633",27.58,41.08,0.34,"974585",1507053,"11442",24.5,37.88,0.29,"1128","1914","16","26372","35910","203"
2021-04-17,2237441,3377900,26696,26.84,40.52,0.32,"1219805",1811818,"14852",27.99,41.57,0.34,"989875",1527847,"11620",24.88,38.4,0.29,"1138","1961","16","26623","36274","208"
2021-04-18,2265089,3405617,27018,27.17,40.85,0.32,"1234341",1825380,"15015",28.32,41.88,0.34,"1002823",1541669,"11776",25.21,38.75,0.3,"1148","1995","17","26777","36573","210"
2021-04-19,2299432,3442319,27439,27.58,41.29,0.33,"1252234",1843902,"15260",28.73,42.31,0.35,"1019038",1559404,"11947",25.61,39.2,0.3,"1162","2032","18","26998","36981","214"
2021-04-20,2337167,3481922,27846,28.03,41.77,0.33,"1271954",1864101,"15494",29.18,42.77,0.36,"1036813",1578358,"12118",26.06,39.67,0.3,"1172","2078","18","27228","37385","216"
2021-04-21,2380499,3519451,28483,28.55,42.22,0.34,"1294398",1882844,"15820",29.7,43.2,0.36,"1057403",1596812,"12428",26.58,40.14,0.31,"1193","2098","19","27505","37697","216"
2021-04-22,2426707,3556527,28901,29.11,42.66,0.35,"1318352",1901484,"16033",30.25,43.63,0.37,"1079310",1614954,"12629",27.13,40.59,0.32,"1214","2118","20","27831","37971","219"
2021-04-23,2468878,3594673,29297,29.61,43.12,0.35,"1340779",1921247,"16238",30.76,44.08,0.37,"1098737",1633031,"12817",27.62,41.05,0.32,"1234","2145","20","28128","38250","222"
2021-04-24,2509097,3626075,29631,30.1,43.49,0.36,"1361555",1936860,"16433",31.24,44.44,0.38,"1117867",1648598,"12953",28.1,41.44,0.33,"1260","2160","21","28415","38457","224"
2021-04-25,2539521,3644433,29876,30.46,43.71,0.36,"1376714",1945601,"16552",31.59,44.64,0.38,"1132911",1658067,"13079",28.48,41.68,0.33,"1284","2177","21","28612","38588","224"
2021-04-26,2580236,3672033,30272,30.95,44.05,0.36,"1397652",1959469,"16767",32.07,44.96,0.38,"1152368",1671542,"13258",28.97,42.02,0.33,"1306","2201","21","28910","38821","226"
2021-04-27,2628133,3701920,30698,31.52,44.4,0.37,"1422497",1974395,"16986",32.64,45.3,0.39,"1175126",1686280,"13464",29.54,42.39,0.34,"1331","2216","21","29179","39029","227"
2021-04-28,2685987,3730624,31213,32.22,44.75,0.37,"1452383",1988927,"17281",33.32,45.63,0.4,"1202441",1700268,"13679",30.22,42.74,0.34,"1391","2225","23","29772","39204","230"
2021-04-29,2743611,3760863,31660,32.91,45.11,0.38,"1482109",2003878,"17518",34.01,45.98,0.4,"1229751",1715328,"13887",30.91,43.12,0.35,"1451","2239","23","30300","39418","232"
2021-04-30,2796604,3792693,32048,33.55,45.49,0.38,"1509934",2020305,"17728",34.64,46.35,0.41,"1254361",1730481,"14059",31.53,43.5,0.35,"1502","2248","24","30807","39659","237"
2021-05-01,2841463,3816383,32497,34.08,45.78,0.39,"1532906",2031921,"17961",35.17,46.62,0.41,"1275804",1742340,"14271",32.07,43.79,0.36,"1537","2258","24","31216","39864","241"
2021-05-02,2878145,3829404,32666,34.52,45.93,0.39,"1551229",2037965,"18048",35.59,46.76,0.41,"1293688",1749172,"14353",32.52,43.97,0.36,"1595","2266","24","31633","40001","241"
2021-05-03,2931736,3849725,33001,35.17,46.18,0.4,"1578720",2047947,"18212",36.22,46.99,0.42,"1319201",1759257,"14521",33.16,44.22,0.36,"1667","2276","24","32148","40245","244"
2021-05-04,2989782,3874500,33346,35.86,46.47,0.4,"1608327",2060341,"18403",36.9,47.27,0.42,"1347004",1771442,"14674",33.86,44.53,0.37,"1729","2283","24","32722","40434","245"
2021-05-05,3039739,3898117,33720,36.46,46.76,0.4,"1634133",2072202,"18594",37.49,47.55,0.43,"1370628",1782972,"14856",34.45,44.82,0.37,"1784","2291","25","33194","40652","245"
