"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-26,324,49048,0,0.59,"163",27637,0,0.63,"160",21269,0,0.53,"<10","<10","<10","141"
2020-12-27,339,51585,0,0.62,"173",29068,0,0.67,"165",22371,0,0.56,"<10","<10","<10","145"
2020-12-28,404,60148,0,0.72,"209",33955,0,0.78,"194",26027,0,0.65,"<10","<10","<10","165"
2020-12-29,465,68997,0.01,0.83,"235",39054,0.01,0.9,"229",29745,0.01,0.75,"<10","<10","<10","197"
2020-12-30,542,79268,0.01,0.95,"278",45159,0.01,1.04,"263",33854,0.01,0.85,"<10","<10","<10","254"
2020-12-31,580,85222,0.01,1.02,"300",48729,0.01,1.12,"279",36157,0.01,0.91,"<10","<10","<10","333"
2021-01-01,647,85875,0.01,1.03,"343",49120,0.01,1.13,"303",36413,0.01,0.92,"<10","<10","<10","339"
2021-01-02,670,88799,0.01,1.07,"355",50759,0.01,1.16,"314",37675,0.01,0.95,"<10","<10","<10","362"
2021-01-03,709,91596,0.01,1.1,"377",52359,0.01,1.2,"330",38838,0.01,0.98,"<10","<10","<10","396"
2021-01-04,1371,101705,0.02,1.22,"683",58391,0.02,1.34,"683",42845,0.02,1.08,"<10","<10","<10","465"
2021-01-05,3079,113510,0.04,1.36,"1556",65117,0.04,1.49,"1511",47776,0.04,1.2,"<10","<10","11","613"
2021-01-06,6091,128261,0.07,1.54,"3068",73855,0.07,1.69,"3000",53635,0.08,1.35,"<10","<10","22","765"
2021-01-07,10270,142349,0.12,1.71,"5220",82440,0.12,1.89,"5010",59043,0.13,1.48,"<10","<10","39","860"
2021-01-08,14685,156153,0.18,1.87,"7624",91126,0.17,2.09,"7006",64099,0.18,1.61,"<10","<10","54","922"
2021-01-09,15846,162881,0.19,1.95,"8262",95354,0.19,2.19,"7526",66566,0.19,1.67,"<10","<10","57","954"
2021-01-10,16656,169504,0.2,2.03,"8715",99631,0.2,2.29,"7881",68878,0.2,1.73,"<10","<10","59","988"
2021-01-11,22760,189458,0.27,2.27,"12195",110891,0.28,2.54,"10485",77511,0.26,1.95,"<10","<10","79","1048"
2021-01-12,29150,212048,0.35,2.54,"15888",123687,0.36,2.84,"13170",87221,0.33,2.19,"<10","10","91","1130"
2021-01-13,36561,237695,0.44,2.85,"20271",138654,0.47,3.18,"16182",97816,0.41,2.46,"<10","11","107","1214"
2021-01-14,40652,265931,0.49,3.19,"22774",154984,0.52,3.56,"17765",109612,0.45,2.76,"<10","13","112","1322"
2021-01-15,43505,288928,0.52,3.47,"24505",168887,0.56,3.87,"18884",118624,0.47,2.98,"<10","14","115","1403"
2021-01-16,45174,312695,0.54,3.75,"25482",182878,0.58,4.2,"19576",128296,0.49,3.22,"<10","26","115","1495"
2021-01-17,46258,330810,0.55,3.97,"26193",193497,0.6,4.44,"19944",135706,0.5,3.41,"<10","38","120","1569"
2021-01-18,48564,352779,0.58,4.23,"27406",206076,0.63,4.73,"21026",145012,0.53,3.64,"<10","45","130","1646"
2021-01-19,56446,379409,0.68,4.55,"31957",221337,0.73,5.08,"24328",156279,0.61,3.93,"<10","48","159","1745"
2021-01-20,63905,407349,0.77,4.89,"36487",237323,0.84,5.45,"27241",168140,0.68,4.23,"<10","53","175","1833"
2021-01-21,69999,427485,0.84,5.13,"40123",249012,0.92,5.71,"29682",176506,0.75,4.44,"<10","54","190","1913"
2021-01-22,73354,446983,0.88,5.36,"42287",260565,0.97,5.98,"30864",184360,0.78,4.63,"<10","57","199","2001"
2021-01-23,75761,459100,0.91,5.51,"43712",267474,1,6.14,"31843",189510,0.8,4.76,"<10","58","202","2058"
2021-01-24,78291,464294,0.94,5.57,"45159",270355,1.04,6.2,"32919",191780,0.83,4.82,"<10","59","209","2100"
2021-01-25,87568,475448,1.05,5.7,"50726",276709,1.16,6.35,"36606",196519,0.92,4.94,"<10","61","230","2159"
2021-01-26,96120,488908,1.15,5.86,"55685",284374,1.28,6.52,"40159",202260,1.01,5.08,"<10","63","270","2211"
2021-01-27,106117,505740,1.27,6.07,"61568",293891,1.41,6.74,"44222",209448,1.11,5.26,"<10","64","321","2337"
2021-01-28,115842,531226,1.39,6.37,"67528",308481,1.55,7.08,"47901",220226,1.2,5.54,"<10","66","407","2453"
2021-01-29,124561,557084,1.49,6.68,"72995",323872,1.67,7.43,"51102",230554,1.28,5.8,"<10","69","458","2589"
2021-01-30,127859,572650,1.53,6.87,"74976",332890,1.72,7.64,"52397",237031,1.32,5.96,"<10","72","480","2657"
2021-01-31,130489,583405,1.57,7,"76473",339080,1.75,7.78,"53499",241539,1.34,6.07,"<10","73","511","2713"
2021-02-01,135548,585177,1.63,7.02,"79379",340008,1.82,7.8,"55629",242374,1.4,6.09,"<10","73","533","2722"
2021-02-02,143994,588157,1.73,7.05,"84402",341709,1.94,7.84,"58984",243641,1.48,6.12,"<10","73","601","2734"
2021-02-03,161621,601897,1.94,7.22,"94624",349421,2.17,8.02,"66174",249602,1.66,6.27,"15","74","808","2800"
2021-02-04,178073,625584,2.14,7.5,"104410",362315,2.4,8.31,"72727",260275,1.83,6.54,"19","76","917","2918"
2021-02-05,194458,650054,2.33,7.8,"114603",375989,2.63,8.63,"78831",270913,1.98,6.81,"21","80","1003","3072"
2021-02-06,203416,670788,2.44,8.05,"120143",387997,2.76,8.9,"82203",279529,2.07,7.03,"28","84","1042","3178"
2021-02-07,209774,681484,2.52,8.17,"124063",393880,2.85,9.04,"84608",284293,2.13,7.15,"33","88","1070","3223"
2021-02-08,228202,696379,2.74,8.35,"134154",402121,3.08,9.23,"92874",290827,2.33,7.31,"36","89","1138","3342"
2021-02-09,249840,711518,3,8.53,"146201",410538,3.35,9.42,"102383",297431,2.57,7.48,"36","92","1220","3457"
2021-02-10,272645,728513,3.27,8.74,"159281",419915,3.65,9.63,"111998",304931,2.82,7.66,"40","95","1326","3572"
2021-02-11,298270,753323,3.58,9.04,"173874",433093,3.99,9.94,"122908",316441,3.09,7.95,"41","99","1447","3690"
2021-02-12,321846,786184,3.86,9.43,"187807",451798,4.31,10.37,"132461",330477,3.33,8.31,"42","103","1536","3806"
2021-02-13,340891,809489,4.09,9.71,"198900",464684,4.56,10.66,"140314",340799,3.53,8.57,"44","110","1633","3896"
2021-02-14,359518,823334,4.31,9.88,"209795",472197,4.81,10.83,"147976",347020,3.72,8.72,"47","111","1700","4006"
2021-02-15,368040,834407,4.41,10.01,"214776",477906,4.93,10.97,"151475",352313,3.81,8.86,"49","112","1740","4076"
2021-02-16,388762,846472,4.66,10.15,"226708",484389,5.2,11.11,"160143",357791,4.03,8.99,"50","113","1861","4179"
2021-02-17,406131,859663,4.87,10.31,"236818",491392,5.43,11.27,"167331",363906,4.21,9.15,"52","113","1930","4252"
2021-02-18,426802,869909,5.12,10.43,"248517",496636,5.7,11.39,"176218",368831,4.43,9.27,"53","119","2014","4323"
2021-02-19,446252,880765,5.35,10.56,"259945",502416,5.96,11.53,"184151",373834,4.63,9.4,"55","121","2101","4394"
2021-02-20,467316,890311,5.61,10.68,"272161",507716,6.24,11.65,"192922",378009,4.85,9.5,"57","123","2176","4463"
2021-02-21,481115,895309,5.77,10.74,"280049",510439,6.43,11.71,"198780",380241,5,9.56,"59","123","2227","4506"
2021-02-22,491325,906027,5.89,10.87,"285888",515934,6.56,11.84,"203108",385391,5.11,9.69,"59","124","2270","4578"
2021-02-23,503642,927277,6.04,11.12,"293090",526971,6.72,12.09,"208185",395440,5.23,9.94,"60","134","2307","4732"
2021-02-24,521018,958771,6.25,11.5,"303051",543801,6.95,12.48,"215513",409811,5.42,10.3,"61","152","2393","5007"
2021-02-25,546589,1006625,6.56,12.07,"317730",569090,7.29,13.06,"226309",431938,5.69,10.86,"62","180","2488","5417"
2021-02-26,573650,1060662,6.88,12.72,"333816",598221,7.66,13.73,"237141",456355,5.96,11.47,"69","217","2624","5869"
2021-02-27,593528,1105013,7.12,13.25,"345471",622218,7.93,14.28,"245265",476281,6.16,11.97,"71","241","2721","6273"
2021-02-28,605848,1143366,7.27,13.71,"352516",642399,8.09,14.74,"250475",494033,6.3,12.42,"74","268","2783","6666"
2021-03-01,617871,1177791,7.41,14.13,"359251",660668,8.24,15.16,"255703",509775,6.43,12.81,"75","290","2842","7058"
2021-03-02,629396,1216880,7.55,14.6,"365613",681632,8.39,15.64,"260807",527453,6.56,13.26,"78","308","2898","7487"
2021-03-03,643755,1257776,7.72,15.09,"373703",703282,8.57,16.14,"267015",546254,6.71,13.73,"82","332","2955","7908"
2021-03-04,665499,1308742,7.98,15.7,"385631",730046,8.85,16.75,"276716",569894,6.96,14.32,"87","363","3065","8439"
2021-03-05,689875,1361626,8.28,16.33,"399093",758644,9.16,17.41,"287458",593646,7.23,14.92,"90","389","3234","8947"
2021-03-06,710569,1404778,8.52,16.85,"410452",781954,9.42,17.94,"296605",612927,7.46,15.41,"97","419","3415","9478"
2021-03-07,728038,1438243,8.73,17.25,"419695",799591,9.63,18.35,"304665",628250,7.66,15.79,"102","442","3576","9960"
2021-03-08,746679,1477219,8.96,17.72,"429233",820036,9.85,18.82,"313542",646214,7.88,16.24,"106","473","3798","10496"
2021-03-09,764200,1517868,9.17,18.21,"438253",841965,10.06,19.32,"321865",664417,8.09,16.7,"114","508","3968","10978"
2021-03-10,782293,1568557,9.38,18.81,"447830",869509,10.28,19.95,"330268",687032,8.3,17.27,"119","538","4076","11478"
2021-03-11,806534,1627266,9.67,19.52,"460351",901069,10.56,20.67,"341849",713730,8.59,17.94,"126","566","4208","11901"
2021-03-12,836797,1679067,10.04,20.14,"477105",929601,10.95,21.33,"355227",736561,8.93,18.51,"133","591","4332","12314"
2021-03-13,863576,1719915,10.36,20.63,"491881",951964,11.29,21.84,"367083",754598,9.23,18.97,"138","612","4474","12741"
2021-03-14,880799,1751269,10.57,21.01,"501262",968540,11.5,22.22,"374805",768907,9.42,19.33,"140","635","4592","13187"
2021-03-15,900423,1786249,10.8,21.43,"511374",987132,11.73,22.65,"384228",784895,9.66,19.73,"143","651","4678","13571"
2021-03-16,923227,1825842,11.07,21.9,"523292",1008722,12.01,23.14,"394980",802498,9.93,20.17,"153","667","4802","13955"
2021-03-17,949547,1867711,11.39,22.4,"537257",1031128,12.33,23.66,"407082",821658,10.23,20.65,"170","678","5038","14247"
2021-03-18,978881,1917750,11.74,23,"552784",1057529,12.68,24.26,"420557",844875,10.57,21.24,"190","693","5350","14653"
2021-03-19,1011133,1966168,12.13,23.58,"570038",1083790,13.08,24.87,"435165",866666,10.94,21.78,"225","709","5705","15003"
2021-03-20,1038924,2005742,12.46,24.06,"585352",1105041,13.43,25.35,"447285",884638,11.24,22.24,"252","727","6035","15336"
2021-03-21,1057661,2033251,12.69,24.39,"595132",1119480,13.65,25.69,"455913",897430,11.46,22.56,"272","740","6344","15601"
2021-03-22,1085569,2068195,13.02,24.81,"609616",1137667,13.99,26.1,"468946",913834,11.79,22.97,"294","758","6713","15936"
2021-03-23,1119370,2108038,13.43,25.29,"627304",1158543,14.39,26.58,"484595",932482,12.18,23.44,"312","767","7159","16246"
2021-03-24,1157515,2150981,13.88,25.8,"647252",1181018,14.85,27.1,"502353",952583,12.63,23.94,"337","776","7573","16604"
2021-03-25,1207278,2196131,14.48,26.34,"673527",1204883,15.45,27.65,"525250",973540,13.2,24.47,"361","785","8140","16923"
2021-03-26,1260232,2236032,15.12,26.82,"702334",1226210,16.11,28.13,"548868",991835,13.8,24.93,"388","789","8642","17198"
2021-03-27,1304161,2272686,15.64,27.26,"726071",1245331,16.66,28.57,"568550",1009102,14.29,25.36,"414","801","9126","17452"
2021-03-28,1336646,2298848,16.03,27.57,"743324",1258428,17.06,28.87,"583362",1021978,14.66,25.69,"433","809","9527","17633"
2021-03-29,1375006,2334726,16.49,28.01,"763643",1277207,17.52,29.3,"600916",1038860,15.1,26.11,"462","816","9985","17843"
2021-03-30,1416613,2376744,16.99,28.51,"786079",1299233,18.04,29.81,"619661",1058650,15.58,26.61,"489","830","10384","18031"
2021-03-31,1463800,2429963,17.56,29.15,"811360",1326661,18.62,30.44,"641044",1084077,16.11,27.25,"521","856","10875","18369"
2021-04-01,1523197,2489660,18.27,29.86,"842473",1356947,19.33,31.13,"668778",1113016,16.81,27.98,"556","874","11390","18823"
2021-04-02,1582320,2543295,18.98,30.51,"874075",1384613,20.06,31.77,"695751",1138586,17.49,28.62,"586","901","11908","19195"
2021-04-03,1627591,2590045,19.52,31.07,"898236",1408213,20.61,32.31,"716353",1161378,18.01,29.19,"615","924","12387","19530"
2021-04-04,1656237,2619561,19.87,31.42,"912977",1422606,20.95,32.64,"729778",1176216,18.34,29.56,"642","939","12840","19800"
2021-04-05,1699735,2670855,20.39,32.04,"935775",1448743,21.47,33.24,"749958",1201023,18.85,30.19,"661","964","13341","20125"
2021-04-06,1746698,2735782,20.95,32.82,"960995",1482351,22.05,34.01,"771143",1231863,19.38,30.96,"689","997","13871","20571"
2021-04-07,1798332,2803936,21.57,33.63,"988404",1517722,22.68,34.82,"794925",1263997,19.98,31.77,"708","1051","14295","21166"
2021-04-08,1857360,2876840,22.28,34.51,"1019574",1555514,23.39,35.69,"822353",1298525,20.67,32.64,"725","1100","14708","21701"
2021-04-09,1917803,2949152,23,35.38,"1051932",1593547,24.14,36.56,"849953",1332193,21.36,33.49,"746","1144","15172","22268"
2021-04-10,1962537,3008656,23.54,36.09,"1075441",1624145,24.68,37.26,"870769",1360572,21.89,34.2,"766","1170","15561","22769"
2021-04-11,1995601,3051924,23.94,36.61,"1092301",1645673,25.06,37.76,"886649",1381785,22.29,34.73,"781","1218","15870","23248"
2021-04-12,2038176,3109054,24.45,37.29,"1114224",1674776,25.57,38.43,"906833",1409143,22.79,35.42,"799","1280","16320","23855"
2021-04-13,2069907,3159236,24.83,37.89,"1131507",1700709,25.96,39.02,"921023",1432880,23.15,36.02,"805","1318","16572","24329"
2021-04-14,2106421,3207099,25.27,38.47,"1151060",1725736,26.41,39.6,"937690",1455217,23.57,36.58,"810","1357","16861","24789"
2021-04-15,2146640,3257149,25.75,39.07,"1172472",1751428,26.9,40.19,"956195",1479073,24.03,37.18,"820","1378","17153","25270"
2021-04-16,2185377,3306671,26.21,39.66,"1193611",1777103,27.39,40.77,"973542",1502453,24.47,37.76,"830","1412","17394","25703"
2021-04-17,2218363,3349087,26.61,40.17,"1211211",1798435,27.79,41.26,"988709",1523151,24.85,38.29,"839","1450","17604","26051"
2021-04-18,2245853,3376579,26.94,40.5,"1225666",1811865,28.12,41.57,"1001588",1536881,25.18,38.63,"845","1469","17754","26364"
2021-04-19,2279906,3412956,27.35,40.94,"1243416",1830231,28.53,41.99,"1017710",1554499,25.58,39.07,"854","1494","17926","26732"
2021-04-20,2317280,3452177,27.8,41.41,"1262957",1850266,28.98,42.45,"1035344",1573310,26.02,39.55,"866","1522","18113","27079"
2021-04-21,2359948,3489305,28.31,41.85,"1285016",1868818,29.48,42.88,"1055710",1591598,26.54,40.01,"884","1536","18338","27353"
2021-04-22,2405653,3526060,28.86,42.3,"1308712",1887344,30.03,43.3,"1077417",1609598,27.08,40.46,"897","1551","18627","27567"
2021-04-23,2447372,3563924,29.36,42.75,"1330914",1906943,30.54,43.75,"1096674",1627591,27.57,40.91,"915","1574","18869","27816"
2021-04-24,2487199,3595108,29.83,43.12,"1351482",1922443,31.01,44.11,"1115652",1643059,28.04,41.3,"934","1587","19131","28019"
2021-04-25,2517349,3613283,30.2,43.34,"1366491",1931081,31.35,44.31,"1130581",1652439,28.42,41.53,"946","1600","19331","28163"
2021-04-26,2557608,3640660,30.68,43.67,"1387181",1944853,31.83,44.62,"1149898",1665835,28.9,41.87,"962","1618","19567","28354"
2021-04-27,2604962,3670340,31.25,44.03,"1411730",1959661,32.39,44.96,"1172446",1680521,29.47,42.24,"984","1628","19802","28530"
2021-04-28,2662144,3698852,31.93,44.37,"1441290",1974108,33.07,45.29,"1199517",1694420,30.15,42.59,"1030","1635","20307","28689"
2021-04-29,2719065,3728874,32.62,44.73,"1470678",1988930,33.74,45.63,"1226561",1709409,30.83,42.97,"1072","1647","20754","28888"
2021-04-30,2771438,3760466,33.24,45.11,"1498199",2005255,34.38,46.01,"1250960",1724448,31.44,43.34,"1108","1652","21171","29111"
2021-05-01,2815748,3783915,33.77,45.39,"1520889",2016736,34.9,46.27,"1272187",1736230,31.98,43.64,"1128","1658","21544","29291"
2021-05-02,2852013,3796831,34.21,45.54,"1538975",2022729,35.31,46.41,"1289914",1743034,32.42,43.81,"1170","1660","21954","29408"
2021-05-03,2905006,3817033,34.85,45.79,"1566208",2032673,35.94,46.64,"1315133",1753079,33.06,44.06,"1228","1669","22437","29612"
2021-05-04,2962423,3841683,35.53,46.08,"1595510",2044997,36.61,46.92,"1342704",1765234,33.75,44.37,"1270","1678","22939","29774"
2021-05-05,3011936,3865142,36.13,46.36,"1621131",2056803,37.2,47.19,"1366130",1776702,34.34,44.66,"1314","1683","23361","29954"
2021-05-06,3062563,3888007,36.74,46.64,"1647426",2068225,37.8,47.45,"1390001",1787908,34.94,44.94,"1339","1690","23797","30184"
2021-05-07,3115712,3911635,37.37,46.92,"1674943",2080363,38.43,47.73,"1415176",1799159,35.57,45.22,"1366","1693","24227","30420"
2021-05-08,3157713,3929829,37.88,47.14,"1696263",2089114,38.92,47.93,"1435441",1808399,36.08,45.45,"1406","1704","24603","30612"
2021-05-09,3187150,3938933,38.23,47.25,"1710632",2093295,39.25,48.03,"1450138",1813183,36.45,45.58,"1426","1706","24954","30749"
2021-05-10,3226796,3955446,38.71,47.45,"1730644",2101515,39.71,48.22,"1469346",1821305,36.93,45.78,"1455","1713","25351","30913"
2021-05-11,3270851,3977432,39.23,47.71,"1752955",2112881,40.22,48.48,"1490697",1831748,37.47,46.04,"1482","1717","25717","31086"
2021-05-12,3313080,3998344,39.74,47.96,"1773986",2123529,40.7,48.72,"1511529",1841910,37.99,46.3,"1495","1722","26070","31183"
2021-05-13,3354779,4025654,40.24,48.29,"1794571",2137353,41.18,49.04,"1532294",1855247,38.51,46.63,"1515","1735","26399","31319"
2021-05-14,3399200,4055185,40.77,48.64,"1817103",2152402,41.69,49.39,"1553865",1869608,39.06,46.99,"1535","1743","26697","31432"
2021-05-15,3436207,4081183,41.22,48.95,"1835237",2165108,42.11,49.68,"1572454",1882754,39.52,47.32,"1547","1749","26969","31572"
2021-05-16,3457355,4098150,41.47,49.16,"1845236",2173201,42.34,49.86,"1583415",1891506,39.8,47.54,"1563","1756","27141","31687"
2021-05-17,3488796,4123267,41.85,49.46,"1860593",2185619,42.69,50.15,"1599226",1904061,40.2,47.86,"1578","1760","27399","31827"
2021-05-18,3523028,4150855,42.26,49.79,"1877379",2199384,43.08,50.46,"1616393",1917735,40.63,48.2,"1587","1767","27669","31969"
2021-05-19,3554550,4177346,42.64,50.11,"1893088",2212764,43.44,50.77,"1632032",1930737,41.02,48.53,"1593","1774","27837","32071"
2021-05-20,3586909,4203893,43.02,50.43,"1909068",2226227,43.8,51.08,"1648185",1943731,41.43,48.86,"1603","1783","28053","32152"
2021-05-21,3621040,4231111,43.43,50.75,"1926516",2240363,44.2,51.4,"1664633",1956718,41.84,49.18,"1613","1796","28278","32234"
2021-05-22,3647377,4253135,43.75,51.02,"1939450",2251442,44.5,51.66,"1677819",1967586,42.17,49.46,"1619","1801","28489","32306"
2021-05-23,3662216,4265362,43.93,51.16,"1946421",2257331,44.66,51.79,"1685535",1973855,42.37,49.61,"1621","1806","28639","32370"
2021-05-24,3687445,4286541,44.23,51.42,"1958883",2267974,44.95,52.04,"1698098",1984297,42.68,49.88,"1632","1816","28832","32454"
2021-05-25,3712825,4308244,44.54,51.68,"1971426",2279140,45.23,52.29,"1710756",1994740,43,50.14,"1641","1820","29002","32544"
2021-05-26,3736047,4329345,44.81,51.93,"1983174",2289897,45.5,52.54,"1722018",2004993,43.28,50.4,"1648","1829","29207","32626"
2021-05-27,3759179,4349899,45.09,52.18,"1994686",2300551,45.77,52.78,"1733436",2014826,43.57,50.64,"1656","1835","29401","32687"
2021-05-28,3784161,4370032,45.39,52.42,"2007464",2311058,46.06,53.03,"1745414",2024365,43.87,50.88,"1661","1844","29622","32765"
2021-05-29,3803147,4384241,45.62,52.59,"2016678",2317940,46.27,53.18,"1755101",2031641,44.12,51.07,"1666","1847","29702","32813"
2021-05-30,3813057,4392172,45.74,52.68,"2021365",2321702,46.38,53.27,"1760192",2035782,44.24,51.17,"1667","1847","29833","32841"
2021-05-31,3820835,4397729,45.83,52.75,"2025223",2324244,46.47,53.33,"1764063",2038766,44.34,51.25,"1673","1848","29876","32871"
2021-06-01,3847761,4415908,46.15,52.97,"2039091",2333514,46.79,53.54,"1777014",2047610,44.67,51.47,"1681","1853","29975","32931"
2021-06-02,3869851,4433292,46.42,53.18,"2050545",2342440,47.05,53.75,"1787570",2056000,44.93,51.68,"1684","1855","30052","32997"
2021-06-03,3895256,4450209,46.72,53.38,"2063636",2351109,47.35,53.94,"1799800",2064190,45.24,51.88,"1694","1857","30126","33053"
2021-06-04,3922846,4467220,47.05,53.58,"2078048",2360021,47.68,54.15,"1812875",2072229,45.57,52.09,"1702","1859","30221","33111"
2021-06-05,3946094,4479847,47.33,53.74,"2089674",2366358,47.95,54.29,"1824383",2078460,45.86,52.24,"1707","1859","30330","33170"
2021-06-06,3960997,4487330,47.51,53.83,"2097026",2370070,48.11,54.38,"1831853",2082198,46.04,52.34,"1712","1861","30406","33201"
2021-06-07,3984621,4501219,47.8,53.99,"2109066",2377115,48.39,54.54,"1843344",2089002,46.33,52.51,"1718","1862","30493","33240"
2021-06-08,4010459,4515890,48.11,54.17,"2122333",2384718,48.7,54.72,"1855818",2096028,46.65,52.68,"1724","1865","30584","33279"
2021-06-09,4035326,4529160,48.4,54.33,"2135171",2391521,48.99,54.87,"1867758",2102424,46.95,52.85,"1732","1875","30665","33340"
2021-06-10,4059533,4543380,48.69,54.5,"2147767",2398993,49.28,55.04,"1879267",2109108,47.24,53.01,"1737","1879","30762","33400"
2021-06-11,4086758,4558373,49.02,54.68,"2162144",2406762,49.61,55.22,"1892025",2116228,47.56,53.19,"1746","1885","30843","33498"
2021-06-12,4107645,4570153,49.27,54.82,"2172792",2412778,49.85,55.36,"1902191",2121940,47.81,53.34,"1750","1890","30912","33545"
2021-06-13,4119655,4575396,49.42,54.88,"2178657",2415280,49.99,55.42,"1908209",2124616,47.96,53.4,"1754","1898","31035","33602"
2021-06-14,4140677,4587448,49.67,55.03,"2189346",2421306,50.23,55.56,"1918356",2130572,48.22,53.55,"1761","1905","31214","33665"
2021-06-15,4163479,4601095,49.94,55.19,"2201148",2428333,50.5,55.72,"1929261",2137124,48.49,53.72,"1764","1916","31306","33722"
2021-06-16,4184519,4614369,50.19,55.35,"2212069",2435276,50.75,55.88,"1939291",2143366,48.75,53.87,"1768","1926","31391","33801"
2021-06-17,4204841,4627101,50.44,55.5,"2222805",2442003,51,56.03,"1948799",2149308,48.98,54.02,"1773","1931","31464","33859"
2021-06-18,4225232,4641088,50.68,55.67,"2233657",2449399,51.25,56.2,"1958263",2155823,49.22,54.19,"1784","1938","31528","33928"
2021-06-19,4240135,4650990,50.86,55.79,"2241018",2454362,51.42,56.31,"1965741",2160690,49.41,54.31,"1789","1947","31587","33991"
2021-06-20,4248100,4656103,50.96,55.85,"2244838",2456878,51.51,56.37,"1969862",2163258,49.51,54.37,"1793","1951","31607","34016"
2021-06-21,4259732,4667979,51.1,55.99,"2250579",2462987,51.64,56.51,"1975681",2168961,49.66,54.52,"1796","1957","31676","34074"
2021-06-22,4276849,4679388,51.3,56.13,"2259382",2468910,51.84,56.65,"1983940",2174374,49.87,54.65,"1800","1964","31727","34140"
2021-06-23,4293741,4691312,51.5,56.27,"2268140",2475104,52.04,56.79,"1992003",2180028,50.07,54.8,"1807","1970","31791","34210"
2021-06-24,4309908,4702469,51.7,56.41,"2276518",2481010,52.23,56.93,"1999726",2185220,50.26,54.93,"1811","1971","31853","34268"
2021-06-25,4325838,4714474,51.89,56.55,"2284889",2487305,52.43,57.07,"2007237",2190882,50.45,55.07,"1812","1975","31900","34312"
2021-06-26,4337459,4723406,52.03,56.66,"2290746",2491834,52.56,57.17,"2012953",2195233,50.6,55.18,"1813","1976","31947","34363"
2021-06-27,4344108,4729019,52.11,56.72,"2294048",2494619,52.64,57.24,"2016270",2198016,50.68,55.25,"1818","1984","31972","34400"
2021-06-28,4355843,4739390,52.25,56.85,"2300162",2499998,52.78,57.36,"2021846",2202960,50.82,55.37,"1823","1986","32012","34446"
2021-06-29,4369454,4750319,52.41,56.98,"2307266",2505772,52.94,57.49,"2028315",2208076,50.98,55.5,"1825","1990","32048","34481"
2021-06-30,4381620,4760815,52.56,57.11,"2313570",2511361,53.08,57.62,"2034129",2212941,51.13,55.62,"1832","1994","32089","34519"
2021-07-01,4393685,4771402,52.7,57.23,"2319850",2516960,53.23,57.75,"2039870",2217876,51.27,55.75,"1834","1996","32131","34570"
2021-07-02,4406447,4782570,52.86,57.37,"2326586",2522937,53.38,57.89,"2045827",2223017,51.42,55.88,"1842","2002","32192","34614"
