"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29304,213075,259,0.35,2.56,0,"15962",124210,"137",0.37,2.85,0,"13186",87129,"119",0.33,2.19,0,"<10","19","<10","155","1717","<10"
2021-01-13,36761,238778,306,0.44,2.86,0,"20367",139204,"164",0.47,3.19,0,"16214",97607,"139",0.41,2.45,0,"<10","20","<10","179","1947","<10"
2021-01-14,40851,267096,337,0.49,3.2,0,"22869",155571,"184",0.52,3.57,0,"17795",109314,"150",0.45,2.75,0,"<10","25","<10","186","2186","<10"
2021-01-15,43702,290133,364,0.52,3.48,0,"24594",169492,"198",0.56,3.89,0,"18909",118239,"163",0.48,2.97,0,"<10","26","<10","198","2376","<10"
2021-01-16,45391,313979,390,0.54,3.77,0,"25589",183526,"214",0.59,4.21,0,"19603",127871,"172",0.49,3.21,0,"<10","41","<10","198","2541","<10"
2021-01-17,46497,332133,405,0.56,3.98,0,"26318",194159,"223",0.6,4.45,0.01,"19976",135290,"177",0.5,3.4,0,"<10","58","<10","201","2626","<10"
2021-01-18,48830,354189,451,0.59,4.25,0.01,"27545",206785,"255",0.63,4.74,0.01,"21065",144531,"191",0.53,3.63,0,"<10","64","<10","217","2809","<10"
2021-01-19,56720,380899,511,0.68,4.57,0.01,"32105",222065,"284",0.74,5.1,0.01,"24358",155674,"222",0.61,3.91,0.01,"<10","66","<10","254","3094","<10"
2021-01-20,64212,408883,570,0.77,4.9,0.01,"36645",238067,"320",0.84,5.46,0.01,"27289",167339,"244",0.69,4.21,0.01,"<10","72","<10","274","3405","<10"
2021-01-21,70319,429099,628,0.84,5.15,0.01,"40281",249799,"351",0.92,5.73,0.01,"29732",175525,"271",0.75,4.41,0.01,"<10","75","<10","300","3700","<10"
2021-01-22,73681,448698,669,0.88,5.38,0.01,"42446",261398,"376",0.97,6,0.01,"30913",183161,"287",0.78,4.6,0.01,"<10","79","<10","316","4060","<10"
2021-01-23,76089,460870,683,0.91,5.53,0.01,"43873",268337,"385",1.01,6.16,0.01,"31887",188133,"292",0.8,4.73,0.01,"<10","81","<10","323","4319","<10"
2021-01-24,78625,466096,701,0.94,5.59,0.01,"45326",271234,"397",1.04,6.22,0.01,"32962",190308,"298",0.83,4.78,0.01,"<10","82","<10","330","4472","<10"
2021-01-25,87920,477313,774,1.05,5.73,0.01,"50897",277613,"441",1.17,6.37,0.01,"36642",194896,"327",0.92,4.9,0.01,"<10","84","<10","372","4720","<10"
2021-01-26,96529,490836,850,1.16,5.89,0.01,"55878",285292,"490",1.28,6.55,0.01,"40187",200445,"354",1.01,5.04,0.01,"<10","87","<10","455","5012","<10"
2021-01-27,106574,507721,928,1.28,6.09,0.01,"61785",294825,"546",1.42,6.76,0.01,"44239",207417,"376",1.11,5.21,0.01,"12","88","<10","538","5391","<10"
2021-01-28,116328,533284,996,1.4,6.4,0.01,"67758",309446,"583",1.55,7.1,0.01,"47891",218002,"407",1.2,5.48,0.01,"12","90","<10","667","5746","<10"
2021-01-29,125075,559226,1078,1.5,6.71,0.01,"73243",324875,"638",1.68,7.45,0.01,"51071",228170,"432",1.28,5.74,0.01,"12","93","<10","749","6088","<10"
2021-01-30,128391,574844,1110,1.54,6.9,0.01,"75232",333910,"658",1.73,7.66,0.02,"52361",234523,"444",1.32,5.89,0.01,"13","95","<10","785","6316","<10"
2021-01-31,131039,585646,1155,1.57,7.02,0.01,"76743",340125,"686",1.76,7.8,0.02,"53461",238992,"461",1.34,6.01,0.01,"13","96","<10","822","6433","<10"
2021-02-01,136143,587469,1324,1.63,7.05,0.02,"79668",341077,"798",1.83,7.83,0.02,"55592",239835,"513",1.4,6.03,0.01,"14","96","<10","869","6461","13"
2021-02-02,144639,590475,1406,1.73,7.08,0.02,"84720",342791,"845",1.94,7.87,0.02,"58890",241070,"547",1.48,6.06,0.01,"14","96","<10","1015","6518","14"
2021-02-03,162347,604280,1615,1.95,7.25,0.02,"94984",350513,"958",2.18,8.04,0.02,"65951",246952,"640",1.66,6.21,0.02,"25","98","<10","1387","6717","17"
2021-02-04,178896,628061,1817,2.15,7.53,0.02,"104824",363446,"1064",2.41,8.34,0.02,"72410",257494,"733",1.82,6.47,0.02,"29","105","<10","1633","7016","20"
2021-02-05,195355,652629,1990,2.34,7.83,0.02,"115041",377142,"1173",2.64,8.65,0.03,"78414",268048,"794",1.97,6.74,0.02,"32","109","<10","1868","7330","22"
2021-02-06,204374,673404,2078,2.45,8.08,0.02,"120621",389156,"1223",2.77,8.93,0.03,"81740",276574,"831",2.05,6.95,0.02,"40","115","<10","1973","7559","23"
2021-02-07,210754,684114,2166,2.53,8.21,0.03,"124546",395047,"1282",2.86,9.06,0.03,"84094",281317,"858",2.11,7.07,0.02,"48","119","<10","2066","7631","25"
2021-02-08,229289,699034,2381,2.75,8.38,0.03,"134677",403279,"1410",3.09,9.25,0.03,"92301",287735,"945",2.32,7.23,0.02,"53","124","<10","2258","7896","25"
2021-02-09,251030,714231,2660,3.01,8.57,0.03,"146756",411731,"1558",3.37,9.45,0.04,"101724",294209,"1073",2.56,7.4,0.03,"53","127","<10","2497","8164","27"
2021-02-10,273927,731283,2875,3.29,8.77,0.03,"159884",421119,"1680",3.67,9.66,0.04,"111189",301624,"1164",2.79,7.58,0.03,"58","130","<10","2796","8410","29"
2021-02-11,299661,756149,3130,3.59,9.07,0.04,"174544",434329,"1819",4,9.97,0.04,"121934",313037,"1277",3.06,7.87,0.03,"62","136","<10","3121","8647","32"
2021-02-12,323330,789062,3404,3.88,9.46,0.04,"188512",453050,"1972",4.33,10.39,0.05,"131307",326982,"1393",3.3,8.22,0.04,"63","141","<10","3448","8889","36"
2021-02-13,342439,812391,3627,4.11,9.74,0.04,"199643",465911,"2105",4.58,10.69,0.05,"139000",337198,"1481",3.49,8.48,0.04,"66","147","<10","3730","9135","38"
2021-02-14,361142,826284,3876,4.33,9.91,0.05,"210582",473423,"2256",4.83,10.86,0.05,"146608",343385,"1579",3.69,8.63,0.04,"69","151","<10","3883","9325","38"
2021-02-15,369720,837408,4086,4.43,10.04,0.05,"215586",479147,"2388",4.95,10.99,0.05,"150086",348605,"1653",3.77,8.76,0.04,"71","153","<10","3977","9503","42"
2021-02-16,390497,849531,4358,4.68,10.19,0.05,"227531",485647,"2533",5.22,11.14,0.06,"158580",354004,"1774",3.99,8.9,0.04,"73","156","<10","4313","9724","48"
2021-02-17,407932,862812,4626,4.89,10.35,0.06,"237684",492656,"2688",5.45,11.3,0.06,"165585",360024,"1884",4.16,9.05,0.05,"75","158","<10","4588","9974","51"
2021-02-18,428649,873125,4885,5.14,10.47,0.06,"249383",497908,"2832",5.72,11.42,0.06,"174369",364889,"1996",4.38,9.17,0.05,"76","164","<10","4821","10164","54"
2021-02-19,448204,884059,5147,5.38,10.6,0.06,"260857",503701,"2986",5.99,11.56,0.07,"182231",369827,"2104",4.58,9.3,0.05,"78","168","<10","5038","10363","54"
2021-02-20,469316,893680,5452,5.63,10.72,0.07,"273077",509019,"3174",6.27,11.68,0.07,"190924",373967,"2218",4.8,9.4,0.06,"79","173","<10","5236","10521","57"
2021-02-21,483190,898757,5745,5.8,10.78,0.07,"281007",511781,"3340",6.45,11.74,0.08,"196757",376192,"2343",4.95,9.46,0.06,"81","173","<10","5345","10611","59"
2021-02-22,493453,909555,5930,5.92,10.91,0.07,"286880",517286,"3444",6.58,11.87,0.08,"201024",381232,"2422",5.05,9.58,0.06,"81","176","<10","5468","10861","61"
2021-02-23,505806,930910,6110,6.07,11.17,0.07,"294099",528333,"3542",6.75,12.12,0.08,"206021",391232,"2501",5.18,9.83,0.06,"83","188","<10","5603","11157","64"
2021-02-24,523253,962533,6342,6.28,11.55,0.08,"304083",545156,"3667",6.98,12.51,0.08,"213278",405468,"2604",5.36,10.19,0.07,"85","215","<10","5807","11694","68"
2021-02-25,548926,1010532,6699,6.58,12.12,0.08,"318807",570432,"3868",7.31,13.09,0.09,"223956",427528,"2757",5.63,10.75,0.07,"90","261","<10","6073","12311","70"
2021-02-26,576112,1064760,7063,6.91,12.77,0.08,"334943",599566,"4080",7.69,13.76,0.09,"234689",451873,"2907",5.9,11.36,0.07,"96","315","<10","6384","13006","72"
2021-02-27,596075,1109296,7382,7.15,13.31,0.09,"346635",623568,"4255",7.95,14.31,0.1,"242722",471807,"3050",6.1,11.86,0.08,"100","351","<10","6618","13570","73"
2021-02-28,608434,1147800,7685,7.3,13.77,0.09,"353691",643763,"4425",8.12,14.77,0.1,"247924",489560,"3177",6.23,12.31,0.08,"103","385","<10","6716","14092","79"
2021-03-01,620508,1182534,8067,7.44,14.18,0.1,"360443",662118,"4645",8.27,15.19,0.11,"253028",505305,"3333",6.36,12.7,0.08,"108","420","<10","6929","14691","85"
2021-03-02,632075,1221949,8275,7.58,14.66,0.1,"366831",683134,"4757",8.42,15.67,0.11,"257945",522993,"3422",6.48,13.15,0.09,"111","457","<10","7188","15365","92"
2021-03-03,646510,1263121,8490,7.75,15.15,0.1,"374936",704824,"4882",8.6,16.17,0.11,"264036",541730,"3508",6.64,13.62,0.09,"115","491","<10","7423","16076","96"
2021-03-04,668317,1314367,8766,8.02,15.77,0.11,"386876",731650,"5048",8.88,16.79,0.12,"273644",565345,"3616",6.88,14.21,0.09,"123","536","<10","7674","16836","98"
2021-03-05,692806,1367624,9099,8.31,16.4,0.11,"400391",760369,"5248",9.19,17.45,0.12,"284329",589055,"3745",7.15,14.81,0.09,"129","574","<10","7957","17626","102"
2021-03-06,713630,1411127,9319,8.56,16.93,0.11,"411784",783759,"5362",9.45,17.98,0.12,"293470",608424,"3847",7.38,15.29,0.1,"137","616","<10","8239","18328","106"
2021-03-07,731242,1444993,9526,8.77,17.33,0.11,"421087",801497,"5481",9.66,18.39,0.13,"301547",623867,"3933",7.58,15.68,0.1,"149","664","<10","8459","18965","108"
2021-03-08,750036,1484387,9842,9,17.81,0.12,"430659",822023,"5651",9.88,18.86,0.13,"310409",641927,"4079",7.8,16.14,0.1,"157","711","<10","8811","19726","108"
2021-03-09,767746,1525375,10074,9.21,18.3,0.12,"439760",844064,"5783",10.09,19.37,0.13,"318705",660133,"4179",8.01,16.59,0.11,"168","755","<10","9113","20423","108"
2021-03-10,785958,1576317,10345,9.43,18.91,0.12,"449353",871626,"5908",10.31,20,0.14,"327013",682672,"4323",8.22,17.16,0.11,"177","795","<10","9415","21224","109"
2021-03-11,810301,1635240,10601,9.72,19.61,0.13,"461921",903214,"6040",10.6,20.72,0.14,"338505",709352,"4443",8.51,17.83,0.11,"184","829","<10","9691","21845","113"
2021-03-12,840655,1687196,10968,10.08,20.24,0.13,"478695",931759,"6247",10.98,21.38,0.14,"351781",732091,"4602",8.84,18.4,0.12,"192","862","<10","9987","22484","114"
2021-03-13,867605,1728279,11259,10.41,20.73,0.14,"493529",954172,"6401",11.32,21.89,0.15,"363614",750129,"4733",9.14,18.85,0.12,"204","894","<10","10258","23084","120"
2021-03-14,884954,1759791,11485,10.62,21.11,0.14,"502954",970757,"6529",11.54,22.27,0.15,"371369",764441,"4829",9.33,19.21,0.12,"207","925","<10","10424","23668","122"
2021-03-15,904647,1794925,11803,10.85,21.53,0.14,"513060",989366,"6694",11.77,22.7,0.15,"380659",780379,"4978",9.57,19.62,0.13,"213","966","<10","10715","24214","126"
2021-03-16,927583,1834689,12102,11.13,22.01,0.15,"525008",1010997,"6848",12.05,23.2,0.16,"391302",797923,"5119",9.84,20.06,0.13,"225","990","<10","11048","24779","129"
2021-03-17,954029,1876815,12530,11.44,22.51,0.15,"538958",1033488,"7085",12.37,23.71,0.16,"403225",817059,"5308",10.14,20.54,0.13,"252","1011","<10","11594","25257","131"
2021-03-18,983500,1927053,12940,11.8,23.11,0.16,"554471",1059956,"7297",12.72,24.32,0.17,"416622",840240,"5503",10.47,21.12,0.14,"288","1034","<10","12119","25823","134"
2021-03-19,1015952,1975734,13303,12.19,23.7,0.16,"571731",1086346,"7498",13.12,24.93,0.17,"431154",862062,"5661",10.84,21.67,0.14,"341","1060","<10","12726","26266","138"
2021-03-20,1043927,2015543,13627,12.52,24.18,0.16,"587058",1107676,"7704",13.47,25.41,0.18,"443287",880070,"5775",11.14,22.12,0.15,"380","1085","<10","13202","26712","142"
2021-03-21,1062829,2043256,13911,12.75,24.51,0.17,"596854",1122238,"7853",13.69,25.75,0.18,"451931",892893,"5905",11.36,22.44,0.15,"408","1104","<10","13636","27021","147"
2021-03-22,1090956,2078428,14236,13.09,24.93,0.17,"611356",1140519,"8009",14.03,26.17,0.18,"464914",909319,"6069",11.69,22.86,0.15,"442","1135","<10","14244","27455","151"
2021-03-23,1125021,2118439,14530,13.49,25.41,0.17,"629070",1161454,"8149",14.43,26.65,0.19,"480536",927959,"6221",12.08,23.32,0.16,"479","1145","<10","14936","27881","153"
2021-03-24,1163446,2161538,14906,13.96,25.93,0.18,"649066",1183995,"8338",14.89,27.17,0.19,"498252",948058,"6405",12.52,23.83,0.16,"513","1159","<10","15615","28326","156"
2021-03-25,1213516,2206820,15367,14.56,26.47,0.18,"675422",1207927,"8558",15.5,27.72,0.2,"521139",969010,"6641",13.1,24.36,0.17,"552","1169","<10","16403","28714","161"
2021-03-26,1266823,2246920,15909,15.2,26.95,0.19,"704341",1229352,"8859",16.16,28.21,0.2,"544756",987318,"6879",13.69,24.82,0.17,"587","1180","<10","17139","29070","163"
2021-03-27,1311035,2283687,16333,15.73,27.39,0.2,"728126",1248527,"9109",16.71,28.65,0.21,"564509",1004594,"7050",14.19,25.25,0.18,"626","1191","10","17774","29375","164"
2021-03-28,1343837,2309939,16699,16.12,27.71,0.2,"745461",1261671,"9313",17.1,28.95,0.21,"579419",1017492,"7209",14.56,25.58,0.18,"665","1204","10","18292","29572","167"
2021-03-29,1382543,2345975,17115,16.58,28.14,0.21,"765859",1280534,"9536",17.57,29.38,0.22,"597041",1034392,"7400",15.01,26,0.19,"708","1213","10","18935","29836","169"
2021-03-30,1424430,2388199,17511,17.09,28.65,0.21,"788395",1302640,"9748",18.09,29.89,0.22,"615771",1054232,"7581",15.48,26.5,0.19,"742","1225","11","19522","30102","171"
2021-03-31,1471908,2441781,17963,17.66,29.29,0.22,"813711",1330228,"9998",18.67,30.52,0.23,"637140",1079753,"7777",16.01,27.14,0.2,"785","1255","12","20272","30545","176"
2021-04-01,1531566,2501873,18714,18.37,30.01,0.22,"844860",1360668,"10413",19.38,31.22,0.24,"664853",1108854,"8109",16.71,27.87,0.2,"829","1284","13","21024","31067","179"
2021-04-02,1590895,2555827,19228,19.08,30.66,0.23,"876498",1388450,"10680",20.11,31.86,0.25,"691739",1134529,"8353",17.39,28.52,0.21,"869","1320","13","21789","31528","182"
2021-04-03,1636350,2602884,19593,19.63,31.22,0.24,"900683",1412177,"10884",20.67,32.4,0.25,"712327",1157434,"8512",17.9,29.09,0.21,"905","1355","13","22435","31918","184"
2021-04-04,1665158,2632636,19888,19.97,31.58,0.24,"915431",1426701,"11049",21,32.73,0.25,"725748",1172342,"8638",18.24,29.47,0.22,"944","1385","13","23035","32208","188"
2021-04-05,1708854,2684299,20352,20.5,32.2,0.24,"938234",1452976,"11322",21.53,33.34,0.26,"745842",1197273,"8826",18.75,30.09,0.22,"990","1421","13","23788","32629","191"
2021-04-06,1756083,2749603,20856,21.06,32.98,0.25,"963506",1486742,"11599",22.11,34.11,0.27,"767032",1228235,"9048",19.28,30.87,0.23,"1026","1463","14","24519","33163","195"
2021-04-07,1807988,2818175,21324,21.69,33.8,0.26,"991001",1522268,"11833",22.74,34.93,0.27,"790770",1260476,"9275",19.88,31.68,0.23,"1056","1534","15","25161","33897","201"
2021-04-08,1867270,2891571,21841,22.4,34.68,0.26,"1022233",1560255,"12129",23.45,35.8,0.28,"818205",1295136,"9491",20.57,32.55,0.24,"1086","1611","15","25746","34569","206"
2021-04-09,1928040,2964306,22402,23.13,35.56,0.27,"1054690",1598398,"12429",24.2,36.67,0.29,"845888",1328931,"9747",21.26,33.4,0.24,"1118","1677","16","26344","35300","210"
2021-04-10,1973033,3024130,22801,23.67,36.27,0.27,"1078281",1629093,"12666",24.74,37.38,0.29,"866738",1357458,"9906",21.79,34.12,0.25,"1149","1725","16","26865","35854","213"
2021-04-11,2006352,3067775,23125,24.07,36.8,0.28,"1095283",1650781,"12834",25.13,37.88,0.29,"882682",1378803,"10060",22.19,34.66,0.25,"1169","1798","16","27218","36393","215"
2021-04-12,2049247,3125357,23656,24.58,37.49,0.28,"1117350",1680019,"13122",25.64,38.55,0.3,"902886",1406360,"10297",22.69,35.35,0.26,"1197","1883","17","27814","37095","220"
2021-04-13,2081155,3175887,24109,24.96,38.09,0.29,"1134701",1706094,"13371",26.03,39.15,0.31,"917067",1430189,"10499",23.05,35.95,0.26,"1203","1942","17","28184","37662","222"
2021-04-14,2117839,3223973,24589,25.4,38.67,0.29,"1154329",1731169,"13619",26.49,39.72,0.31,"933757",1452600,"10727",23.47,36.51,0.27,"1211","1994","17","28542","38210","226"
2021-04-15,2158145,3274262,25158,25.89,39.27,0.3,"1175775",1756934,"13940",26.98,40.31,0.32,"952245",1476512,"10970",23.94,37.11,0.28,"1222","2029","18","28903","38787","230"
2021-04-16,2197078,3324040,25616,26.35,39.87,0.31,"1197014",1782708,"14192",27.46,40.9,0.33,"969593",1499971,"11172",24.37,37.7,0.28,"1242","2075","18","29229","39286","234"
2021-04-17,2230221,3366652,26016,26.75,40.38,0.31,"1214675",1804135,"14410",27.87,41.39,0.33,"984808",1520719,"11350",24.75,38.22,0.29,"1251","2127","18","29487","39671","238"
2021-04-18,2257803,3394318,26323,27.08,40.71,0.32,"1229180",1817656,"14572",28.2,41.7,0.33,"997710",1534503,"11492",25.08,38.57,0.29,"1262","2163","19","29651","39996","240"
2021-04-19,2292004,3430916,26724,27.49,41.15,0.32,"1246994",1836113,"14806",28.61,42.13,0.34,"1013853",1552168,"11655",25.48,39.01,0.29,"1276","2201","20","29881","40434","243"
2021-04-20,2329541,3470351,27113,27.94,41.63,0.33,"1266598",1856210,"15032",29.06,42.59,0.34,"1031522",1571031,"11815",25.93,39.49,0.3,"1286","2248","20","30135","40862","246"
2021-04-21,2372595,3507669,27725,28.46,42.07,0.33,"1288866",1874832,"15340",29.57,43.02,0.35,"1051994",1589388,"12117",26.44,39.95,0.3,"1306","2268","21","30429","41181","247"
2021-04-22,2418578,3544576,28121,29.01,42.52,0.34,"1312682",1893388,"15540",30.12,43.44,0.36,"1073794",1607434,"12310",26.99,40.4,0.31,"1328","2289","22","30774","41465","249"
2021-04-23,2460558,3582603,28513,29.51,42.97,0.34,"1334988",1913071,"15742",30.63,43.89,0.36,"1093128",1625465,"12497",27.48,40.86,0.31,"1353","2316","22","31089","41751","252"
2021-04-24,2500647,3613903,28835,30,43.35,0.35,"1355687",1928638,"15924",31.11,44.25,0.37,"1112188",1640973,"12634",27.96,41.25,0.32,"1381","2331","23","31391","41961","254"
2021-04-25,2531014,3632151,29067,30.36,43.57,0.35,"1370814",1937317,"16041",31.45,44.45,0.37,"1127197",1650384,"12748",28.33,41.48,0.32,"1405","2348","23","31598","42102","255"
2021-04-26,2571550,3659648,29444,30.85,43.9,0.35,"1391640",1951130,"16247",31.93,44.77,0.37,"1146582",1663800,"12918",28.82,41.82,0.32,"1426","2374","23","31902","42344","256"
2021-04-27,2619185,3689404,29857,31.42,44.25,0.36,"1416334",1965964,"16460",32.5,45.11,0.38,"1169208",1678494,"13116",29.39,42.19,0.33,"1454","2388","23","32189","42558","258"
2021-04-28,2676781,3718007,30359,32.11,44.6,0.36,"1446061",1980451,"16748",33.18,45.44,0.38,"1196385",1692418,"13325",30.07,42.54,0.33,"1515","2398","25","32820","42740","261"
2021-04-29,2734139,3748130,30794,32.8,44.96,0.37,"1475623",1995326,"16978",33.86,45.78,0.39,"1223555",1707425,"13527",30.75,42.92,0.34,"1580","2413","25","33381","42966","264"
2021-04-30,2786873,3779832,31166,33.43,45.34,0.37,"1503268",2011680,"17176",34.49,46.16,0.39,"1248047",1722503,"13695",31.37,43.3,0.34,"1635","2421","26","33923","43228","269"
2021-05-01,2831517,3803395,31577,33.96,45.62,0.38,"1526100",2023221,"17398",35.02,46.42,0.4,"1269391",1734300,"13880",31.91,43.59,0.35,"1673","2431","26","34353","43443","273"
2021-05-02,2868091,3816364,31738,34.4,45.78,0.38,"1544333",2029232,"17484",35.43,46.56,0.4,"1287229",1741105,"13954",32.36,43.76,0.35,"1736","2440","27","34793","43587","273"
2021-05-03,2921514,3836610,32055,35.04,46.02,0.38,"1571702",2039169,"17640",36.06,46.79,0.4,"1312642",1751140,"14112",32.99,44.02,0.35,"1817","2452","27","35353","43849","276"
2021-05-04,2979356,3861308,32386,35.74,46.32,0.39,"1601186",2051511,"17824",36.74,47.07,0.41,"1340349",1763289,"14257",33.69,44.32,0.36,"1880","2460","27","35941","44048","278"
2021-05-05,3029130,3884830,32751,36.33,46.6,0.39,"1626877",2063327,"18010",37.33,47.34,0.41,"1363863",1774756,"14435",34.28,44.61,0.36,"1937","2469","28","36453","44278","278"
