"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-31,132901,590346,1300,0,1.59,7.08,0.02,0,"77808",343280,"781","<10",1.79,7.88,0.02,0,54524,244124,"514","<10",1.37,6.14,0.01,0,"11","76","<10","<10","558","2866","<10","<10"
2021-02-01,138189,592348,1502,0,1.66,7.11,0.02,0,"80860",344332,"909","<10",1.86,7.9,0.02,0,56732,245064,"585","<10",1.43,6.16,0.01,0,"13","76","<10","<10","584","2876","<10","<10"
2021-02-02,146791,595467,1587,0,1.76,7.14,0.02,0,"85978",346113,"961","<10",1.97,7.94,0.02,0,60143,246384,"617","<10",1.51,6.19,0.02,0,"14","76","<10","<10","656","2894","<10","<10"
2021-02-03,164747,609409,1800,0,1.98,7.31,0.02,0,"96405",353951,"1083","<10",2.21,8.12,0.02,0,67455,252407,"707","<10",1.7,6.34,0.02,0,"20","78","<10","<10","867","2973","10","<10"
2021-02-04,181528,633259,2015,0,2.18,7.6,0.02,0,"106420",366967,"1200","<10",2.44,8.42,0.03,0,74111,263125,"804","<10",1.86,6.61,0.02,0,"21","81","<10","<10","976","3086","11","<10"
2021-02-05,198166,657901,2200,0,2.38,7.89,0.03,0,"116771",380728,"1316","<10",2.68,8.74,0.03,0,80285,273849,"872","<10",2.02,6.88,0.02,0,"25","85","<10","<10","1085","3239","12","<10"
2021-02-06,207216,678762,2302,0,2.49,8.14,0.03,0,"122370",392815,"1379","<10",2.81,9.01,0.03,0,83693,282531,"911","<10",2.1,7.1,0.02,0,"30","89","<10","<10","1123","3327","12","<10"
2021-02-07,213596,689463,2399,0,2.56,8.27,0.03,0,"126314",398712,"1439","<10",2.9,9.15,0.03,0,86091,287294,"947","<10",2.16,7.22,0.02,0,"35","92","<10","<10","1156","3365","13","<10"
2021-02-08,232213,704449,2618,0,2.79,8.45,0.03,0,"136504",406978,"1567","<10",3.13,9.34,0.04,0,94449,293868,"1038","<10",2.37,7.39,0.03,0,"38","92","<10","<10","1222","3511","13","<10"
2021-02-09,254017,719725,2925,0,3.05,8.63,0.04,0,"148647",415495,"1729","<10",3.41,9.53,0.04,0,104023,300491,"1182","<10",2.61,7.55,0.03,0,"39","94","<10","<10","1308","3645","14","<10"
2021-02-10,277124,736874,3168,0,3.32,8.84,0.04,0,"161933",424951,"1863","<10",3.72,9.75,0.04,0,113726,308052,"1291","<10",2.86,7.74,0.03,0,"43","95","<10","<10","1422","3776","14","<10"
2021-02-11,302962,761774,3431,0,3.63,9.14,0.04,0,"176696",438207,"2016","<10",4.05,10.05,0.05,0,124679,319579,"1400","<10",3.13,8.03,0.04,0,"44","98","<10","<10","1543","3890","15","<10"
2021-02-12,326759,794673,3737,0,3.92,9.53,0.04,0,"190725",456950,"2188","<10",4.38,10.48,0.05,0,134337,333617,"1533","<10",3.38,8.39,0.04,0,"46","100","<10","<10","1651","4006","16","<10"
2021-02-13,345902,818031,3977,0,4.15,9.81,0.05,0,"201906",469878,"2328","<10",4.63,10.78,0.05,0,142183,343944,"1630","<10",3.57,8.65,0.04,0,"48","106","<10","<10","1765","4103","19","<10"
2021-02-14,364636,831868,4252,0,4.37,9.98,0.05,0,"212855",477375,"2498","<10",4.88,10.95,0.06,0,149906,350189,"1735","<10",3.77,8.8,0.04,0,"50","108","<10","<10","1825","4196","19","<10"
2021-02-15,373285,843052,4482,0,4.48,10.11,0.05,0,"217896",483169,"2644","<10",5,11.09,0.06,0,153471,355515,"1817","<10",3.86,8.94,0.05,0,"52","108","<10","<10","1866","4260","21","<10"
2021-02-16,394132,855210,4792,0,4.73,10.26,0.06,0,"229893",489715,"2814","<10",5.27,11.24,0.06,0,162202,361026,"1954","<10",4.08,9.07,0.05,0,"56","110","<10","<10","1981","4359","24","<10"
2021-02-17,411643,868542,5068,0,4.94,10.42,0.06,0,"240123",496807,"2976","<10",5.51,11.4,0.07,0,169371,367166,"2068","<10",4.26,9.23,0.05,0,"59","110","<10","<10","2090","4459","24","<10"
2021-02-18,432438,878867,5372,0,5.19,10.54,0.06,0,"251918",502096,"3142","<10",5.78,11.52,0.07,0,178291,372118,"2202","<10",4.48,9.35,0.06,0,"60","113","<10","<10","2169","4540","28","<10"
2021-02-19,452104,889820,5670,0,5.42,10.67,0.07,0,"263477",507939,"3316","<10",6.05,11.65,0.08,0,186301,377142,"2326","<10",4.68,9.48,0.06,0,"61","114","<10","<10","2265","4625","28","<10"
2021-02-20,473314,899541,5991,0,5.68,10.79,0.07,0,"275777",513337,"3521","<10",6.33,11.78,0.08,0,195127,381391,"2442","<10",4.9,9.59,0.06,0,"66","116","<10","<10","2344","4697","28","<10"
2021-02-21,487185,904687,6304,0,5.84,10.85,0.08,0,"283730",516161,"3702","<10",6.51,11.84,0.08,0,200995,383674,"2574","<10",5.05,9.64,0.06,0,"66","116","<10","<10","2394","4736","28","<10"
2021-02-22,497529,915555,6503,0,5.97,10.98,0.08,0,"289634",521737,"3811","<10",6.65,11.97,0.09,0,205382,388851,"2663","<10",5.16,9.77,0.07,0,"66","117","<10","<10","2447","4850","29","<10"
2021-02-23,510003,936930,6702,0,6.12,11.24,0.08,0,"296930",532845,"3919","<10",6.81,12.23,0.09,0,210504,398955,"2752","<10",5.29,10.03,0.07,0,"68","125","<10","<10","2501","5005","31","<10"
2021-02-24,527603,968441,6951,0,6.33,11.62,0.08,0,"307012",549737,"4058","<10",7.04,12.61,0.09,0,217928,413320,"2861","<10",5.48,10.39,0.07,0,"70","134","<10","<10","2593","5250","32","<10"
2021-02-25,553423,1016247,7333,0,6.64,12.19,0.09,0,"321872",575045,"4273","<10",7.39,13.19,0.1,0,228802,435434,"3024","<10",5.75,10.94,0.08,0,"72","159","<10","<10","2677","5609","35","<10"
2021-02-26,580718,1070234,7727,0,6.97,12.84,0.09,0,"338131",604152,"4500","<10",7.76,13.86,0.1,0,239705,459899,"3189","<10",6.03,11.56,0.08,0,"74","188","<10","<10","2808","5995","37","<10"
2021-02-27,600807,1114597,8083,0,7.21,13.37,0.1,0,"349934",628206,"4711","<10",8.03,14.41,0.11,0,247914,479891,"3334","<10",6.23,12.06,0.08,0,"77","203","<10","<10","2882","6297","37","<10"
2021-02-28,613193,1152800,8409,0,7.36,13.83,0.1,0,"357026",648370,"4896","<10",8.19,14.88,0.11,0,253161,497616,"3473","<10",6.36,12.51,0.09,0,"80","218","<10","<10","2926","6596","39","<10"
2021-03-01,625449,1187803,8836,0,7.5,14.25,0.11,0,"363867",667027,"5143","<10",8.35,15.3,0.12,0,258485,513619,"3652","<10",6.5,12.91,0.09,0,"80","239","<10","<10","3017","6918","40","<10"
2021-03-02,637102,1227129,9056,0,7.64,14.72,0.11,0,"370326",688166,"5257","<10",8.5,15.79,0.12,0,263591,531431,"3756","<10",6.63,13.36,0.09,0,"82","256","<10","<10","3103","7276","42","<10"
2021-03-03,651625,1268379,9289,0,7.82,15.21,0.11,0,"378476",710036,"5393","<10",8.68,16.29,0.12,0,269879,550397,"3852","<10",6.78,13.83,0.1,0,"84","270","<10","<10","3186","7676","43","<10"
2021-03-04,673505,1319545,9579,0,8.08,15.83,0.11,0,"390485",736994,"5568","<10",8.96,16.91,0.13,0,279636,574141,"3967","<10",7.03,14.43,0.1,0,"89","294","<10","<10","3295","8116","43","<10"
2021-03-05,698046,1372704,9923,0,8.37,16.47,0.12,0,"404071",765787,"5772","<10",9.27,17.57,0.13,0,290421,598023,"4104","<10",7.3,15.03,0.1,0,"94","313","<10","<10","3460","8581","46","<10"
2021-03-06,718874,1416082,10150,0,8.62,16.99,0.12,0,"415492",789277,"5896","<10",9.53,18.11,0.14,0,299683,617473,"4207","<10",7.53,15.52,0.11,0,"101","333","<10","<10","3598","8999","46","<10"
2021-03-07,736395,1449782,10370,0,8.83,17.39,0.12,0,"424779",807082,"6021","<10",9.75,18.52,0.14,0,307792,632964,"4300","<10",7.74,15.91,0.11,0,"107","354","<10","<10","3717","9382","48","<10"
2021-03-08,755201,1489147,10704,0,9.06,17.86,0.13,0,"434414",827789,"6207","<10",9.97,18.99,0.14,0,316772,651142,"4448","<10",7.96,16.37,0.11,0,"109","382","<10","<10","3906","9834","48","<10"
2021-03-09,772902,1530142,10942,0,9.27,18.35,0.13,0,"443549",849994,"6348","<10",10.18,19.5,0.15,0,325168,669480,"4545","<10",8.17,16.83,0.11,0,"117","409","<10","<10","4068","10259","48","<10"
2021-03-10,791197,1581107,11234,0,9.49,18.97,0.13,0,"453254",877712,"6484","<10",10.4,20.14,0.15,0,333624,692216,"4701","<10",8.39,17.4,0.12,0,"121","435","<10","<10","4198","10744","48","<10"
2021-03-11,815618,1640059,11507,0,9.78,19.67,0.14,0,"465907",909469,"6625","<10",10.69,20.87,0.15,0,345259,719023,"4831","<10",8.68,18.07,0.12,0,"123","452","<10","<10","4329","11115","50","<10"
2021-03-12,845965,1692000,11895,0,10.15,20.3,0.14,0,"482696",938131,"6848","<10",11.08,21.52,0.16,0,358682,741917,"4996","<10",9.02,18.65,0.13,0,"127","465","<10","<10","4460","11487","50","<10"
2021-03-13,872989,1733019,12202,0,10.47,20.79,0.15,0,"497645",960639,"7012","<10",11.42,22.04,0.16,0,370625,760059,"5137","<10",9.32,19.1,0.13,0,"134","484","<10","<10","4585","11837","52","<10"
2021-03-14,890333,1764388,12449,0,10.68,21.16,0.15,0,"507079",977273,"7155","<10",11.63,22.42,0.16,0,378428,774419,"5241","<10",9.51,19.47,0.13,0,"137","501","<10","<10","4689","12195","52","<10"
2021-03-15,910029,1799557,12798,0,10.92,21.59,0.15,0,"517237",996008,"7332","<10",11.87,22.85,0.17,0,387838,790521,"5412","<10",9.75,19.87,0.14,0,"138","516","<10","<10","4816","12512","53","<10"
2021-03-16,933025,1839411,13118,0,11.19,22.06,0.16,0,"529263",1017798,"7499","<10",12.14,23.35,0.17,0,398652,808231,"5563","<10",10.02,20.32,0.14,0,"145","527","<10","<10","4965","12855","54","<10"
2021-03-17,959434,1881647,13562,0,11.51,22.57,0.16,0,"543335",1040419,"7748","<10",12.47,23.87,0.18,0,410739,827534,"5757","<10",10.32,20.8,0.14,0,"153","533","<10","<10","5207","13161","55","<10"
2021-03-18,988860,1931915,14004,0,11.86,23.17,0.17,0,"558949",1066992,"7974","<10",12.82,24.48,0.18,0,424276,850868,"5972","<10",10.66,21.39,0.15,0,"168","543","<10","<10","5467","13512","56","<10"
2021-03-19,1021240,1980710,14390,0,12.25,23.76,0.17,0,"576302",1093537,"8190","<10",13.22,25.09,0.19,0,438966,872806,"6141","<10",11.03,21.94,0.15,0,"196","553","<10","<10","5776","13814","57","<10"
2021-03-20,1049174,2020637,14733,0,12.58,24.24,0.18,0,"591708",1115020,"8407","<10",13.58,25.58,0.19,0,451217,890950,"6265","<10",11.34,22.39,0.16,0,"210","566","<10","<10","6039","14101","59","<10"
2021-03-21,1067961,2048371,15054,0,12.81,24.57,0.18,0,"601564",1129665,"8578","<10",13.8,25.92,0.2,0,459904,903821,"6413","<10",11.56,22.72,0.16,0,"225","579","<10","<10","6268","14306","61","<10"
2021-03-22,1096057,2083635,15396,0,13.15,24.99,0.18,0,"616149",1148035,"8750","<10",14.14,26.34,0.2,0,473070,920416,"6581","<10",11.89,23.14,0.17,0,"242","597","<10","<10","6596","14587","63","<10"
2021-03-23,1130045,2123829,15711,0,13.55,25.48,0.19,0,"633977",1169117,"8905","<10",14.55,26.82,0.2,0,488845,939232,"6740","<10",12.29,23.61,0.17,0,"261","601","<10","<10","6962","14879","64","<10"
2021-03-24,1168386,2167183,16110,0,14.01,26,0.19,0,"654090",1191869,"9110","<10",15.01,27.35,0.21,0,506683,959501,"6933","<10",12.74,24.12,0.17,0,"275","608","<10","<10","7338","15205","65","<10"
2021-03-25,1218325,2212758,16606,0,14.61,26.54,0.2,0,"680564",1215989,"9352","<10",15.62,27.9,0.21,0,529641,980684,"7183","<10",13.31,24.65,0.18,0,"301","616","<10","<10","7819","15469","69","<10"
2021-03-26,1271464,2253062,17168,0,15.25,27.03,0.21,0,"709500",1237566,"9676","<10",16.28,28.4,0.22,0,553374,999164,"7420","<10",13.91,25.11,0.19,0,"316","623","<10","<10","8274","15709","69","<10"
2021-03-27,1315531,2290002,17636,0,15.78,27.47,0.21,0,"733342",1256901,"9957","<10",16.83,28.84,0.23,0,573195,1016543,"7605","<10",14.41,25.55,0.19,0,"334","631","<10","<10","8660","15927","70","<10"
2021-03-28,1348138,2316308,18036,0,16.17,27.78,0.22,0,"750683",1270067,"10179","<10",17.22,29.14,0.23,0,588126,1029541,"7782","<10",14.78,25.88,0.2,0,"351","636","<10","<10","8978","16064","71","<10"
2021-03-29,1386792,2352620,18499,0,16.63,28.22,0.22,0,"771238",1289100,"10430","<10",17.7,29.58,0.24,0,605830,1046626,"7992","<10",15.23,26.31,0.2,0,"377","643","<10","<10","9347","16251","73","<10"
2021-03-30,1428708,2395119,18931,0,17.14,28.73,0.23,0,"793938",1311434,"10662","<10",18.22,30.09,0.24,0,624667,1066609,"8190","<10",15.7,26.81,0.21,0,"396","651","<10","<10","9707","16425","75","<10"
2021-03-31,1476249,2448878,19424,0,17.71,29.37,0.23,0,"819447",1339187,"10939","<10",18.8,30.73,0.25,0,646209,1092324,"8404","<10",16.24,27.46,0.21,0,"421","666","<10","<10","10172","16701","76","<10"
2021-04-01,1536078,2509429,20277,0,18.43,30.1,0.24,0,"850870",1370068,"11401","<10",19.52,31.44,0.26,0,674126,1121614,"8793","<10",16.94,28.19,0.22,0,"445","676","<10","<10","10637","17071","77","<10"
2021-04-02,1595319,2563617,20835,0,19.14,30.75,0.25,0,"882605",1398090,"11698","<10",20.25,32.08,0.27,0,701176,1147450,"9053","<10",17.62,28.84,0.23,0,"464","696","<10","<10","11074","17381","78","<10"
2021-04-03,1640719,2610675,21228,0,19.68,31.32,0.25,0,"906902",1421897,"11915","<10",20.81,32.62,0.27,0,721881,1170428,"9229","<10",18.14,29.42,0.23,0,"487","720","<10","<10","11449","17630","78","<10"
2021-04-04,1669430,2640363,21533,0,20.02,31.67,0.26,0,"921732",1436427,"12079","<10",21.15,32.96,0.28,0,735367,1185381,"9368","<10",18.48,29.8,0.24,0,"503","734","<10","<10","11828","17821","80","<10"
2021-04-05,1713142,2692217,22046,0,20.55,32.29,0.26,0,"944728",1462930,"12383","<10",21.68,33.57,0.28,0,755646,1210421,"9574","<10",18.99,30.42,0.24,0,"522","756","<10","<10","12246","18110","83","<10"
2021-04-06,1760448,2757708,22608,0,21.12,33.08,0.27,0,"970163",1496877,"12692","<10",22.26,34.34,0.29,0,777060,1241577,"9824","<10",19.53,31.21,0.25,0,"541","779","<10","<10","12684","18475","85","<10"
2021-04-07,1812526,2826509,23113,0,21.74,33.9,0.28,0,"997841",1532695,"12947","<10",22.89,35.17,0.3,0,801042,1274016,"10069","<10",20.13,32.02,0.25,0,"556","813","<10","<10","13087","18985","90","<10"
