"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,374,49990,18,4,0,0.6,0,0,"182",28140,"11","<10",0,0.65,0,0,191,21667,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","180","<10","<10"
2020-12-27,391,52590,18,4,0,0.63,0,0,"193",29604,"11","<10",0,0.68,0,0,197,22798,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","185","<10","<10"
2020-12-28,462,61315,22,5,0.01,0.74,0,0,"234",34575,"14","<10",0.01,0.79,0,0,227,26518,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","217","<10","<10"
2020-12-29,535,70310,27,5,0.01,0.84,0,0,"267",39762,"17","<10",0.01,0.91,0,0,267,30299,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","244","<10","<10"
2020-12-30,612,80725,27,5,0.01,0.97,0,0,"310",45934,"17","<10",0.01,1.05,0,0,301,34495,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","290","<10","<10"
2020-12-31,656,86815,28,5,0.01,1.04,0,0,"336",49580,"18","<10",0.01,1.14,0,0,319,36865,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","363","<10","<10"
2021-01-01,774,87766,48,12,0.01,1.05,0,0,"401",50147,"33","<10",0.01,1.15,0,0,372,37244,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-02,799,90769,52,12,0.01,1.09,0,0,"415",51848,"35","<10",0.01,1.19,0,0,383,38530,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","383","<10","<10"
2021-01-03,839,93656,54,14,0.01,1.12,0,0,"438",53503,"37","10",0.01,1.23,0,0,399,39740,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","405","<10","<10"
2021-01-04,1533,103968,61,15,0.02,1.25,0,0,"764",59635,"40","10",0.02,1.37,0,0,765,43854,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","471","<10","<10"
2021-01-05,3291,115992,74,15,0.04,1.39,0,0,"1663",66486,"47","10",0.04,1.53,0,0,1620,48903,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","595","<10","<10"
2021-01-06,6369,130975,98,16,0.08,1.57,0,0,"3210",75366,"59","11",0.07,1.73,0,0,3140,54854,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","745","<10","<10"
2021-01-07,10625,145338,139,19,0.13,1.74,0,0,"5404",84132,"79","12",0.12,1.93,0,0,5189,60360,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","835","<10","<10"
2021-01-08,15128,159395,181,19,0.18,1.91,0,0,"7847",93001,"98","12",0.18,2.13,0,0,7222,65471,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","57","910","<10","<10"
2021-01-09,16334,166222,191,22,0.2,1.99,0,0,"8513",97308,"103","14",0.2,2.23,0,0,7761,67969,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","58","932","<10","<10"
2021-01-10,17166,172942,201,23,0.21,2.07,0,0,"8974",101665,"106","15",0.21,2.33,0,0,8130,70311,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","60","952","<10","<10"
2021-01-11,23373,193196,260,23,0.28,2.32,0,0,"12528",113102,"141","15",0.29,2.6,0,0,10742,79060,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","101","1019","<10","<10"
2021-01-12,29846,215949,306,23,0.36,2.59,0,0,"16254",126002,"166","15",0.37,2.89,0,0,13475,88824,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","115","1105","<10","<10"
2021-01-13,37388,241831,357,23,0.45,2.9,0,0,"20713",141074,"195","15",0.48,3.24,0,0,16538,99534,"161","<10",0.42,2.5,0,0,"<10","22","<10","<10","134","1201","<10","<10"
2021-01-14,41510,270313,393,23,0.5,3.24,0,0,"23230",157588,"217","15",0.53,3.62,0,0,18135,111387,"175","<10",0.46,2.8,0,0,"<10","25","<10","<10","142","1313","<10","<10"
2021-01-15,44399,293503,428,24,0.53,3.52,0.01,0,"24997",171605,"236","16",0.57,3.94,0.01,0,19248,120474,"191","<10",0.48,3.03,0,0,"<10","27","<10","<10","151","1397","<10","<10"
2021-01-16,46128,317352,457,25,0.55,3.81,0.01,0,"26025",185669,"252","17",0.6,4.26,0.01,0,19948,130163,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","152","1485","<10","<10"
2021-01-17,47262,335478,472,25,0.57,4.02,0.01,0,"26762",196281,"262","17",0.61,4.5,0.01,0,20340,137618,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","157","1535","<10","<10"
2021-01-18,49685,357662,523,25,0.6,4.29,0.01,0,"28051",209017,"298","17",0.64,4.8,0.01,0,21463,146999,"223","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","168","1598","<10","<10"
2021-01-19,57645,384445,590,25,0.69,4.61,0.01,0,"32642",224371,"332","17",0.75,5.15,0.01,0,24796,158337,"256","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","204","1688","<10","<10"
2021-01-20,65219,412528,652,27,0.78,4.95,0.01,0,"37214",240483,"372","18",0.85,5.52,0.01,0,27782,170197,"278","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","220","1794","<10","<10"
2021-01-21,71484,432894,718,27,0.86,5.19,0.01,0,"40946",252313,"410","18",0.94,5.79,0.01,0,30293,178616,"306","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","241","1908","<10","<10"
2021-01-22,74871,452607,762,28,0.9,5.43,0.01,0,"43115",263970,"436","18",0.99,6.06,0.01,0,31501,186558,"324","10",0.79,4.69,0.01,0,"<10","60","<10","<10","251","2019","<10","<10"
2021-01-23,77302,464927,778,30,0.93,5.58,0.01,0,"44553",271004,"444","20",1.02,6.22,0.01,0,32489,191749,"332","10",0.82,4.82,0.01,0,"<10","62","<10","<10","256","2112","<10","<10"
2021-01-24,79857,470184,802,31,0.96,5.64,0.01,0,"46020",273912,"459","21",1.06,6.28,0.01,0,33570,194043,"341","10",0.84,4.88,0.01,0,"<10","63","<10","<10","263","2166","<10","<10"
2021-01-25,89285,481463,881,32,1.07,5.78,0.01,0,"51668",280310,"505","21",1.19,6.43,0.01,0,37313,198833,"374","11",0.94,5,0.01,0,"<10","66","<10","<10","298","2254","<10","<10"
2021-01-26,97995,495094,962,33,1.18,5.94,0.01,0,"56689",288075,"558","21",1.3,6.61,0.01,0,40950,204606,"402","12",1.03,5.14,0.01,0,"<10","69","<10","<10","349","2344","<10","<10"
2021-01-27,108105,512079,1042,34,1.3,6.14,0.01,0,"62635",297678,"613","22",1.44,6.83,0.01,0,45062,211850,"426","12",1.13,5.32,0.01,0,"<10","70","<10","<10","400","2481","<10","<10"
2021-01-28,117917,537720,1120,34,1.41,6.45,0.01,0,"68647",312382,"659","22",1.58,7.17,0.02,0,48792,222656,"458","12",1.23,5.6,0.01,0,"<10","70","<10","<10","469","2612","<10","<10"
2021-01-29,126774,563731,1212,35,1.52,6.76,0.01,0,"74208",327893,"723","22",1.7,7.52,0.02,0,52031,233003,"484","13",1.31,5.86,0.01,0,"11","72","<10","<10","524","2763","<10","<10"
2021-01-30,130164,579439,1247,35,1.56,6.95,0.01,0,"76235",337018,"746","22",1.75,7.73,0.02,0,53378,239514,"496","13",1.34,6.02,0.01,0,"11","75","<10","<10","540","2832","<10","<10"
2021-01-31,132855,590284,1296,35,1.59,7.08,0.02,0,"77783",343266,"779","22",1.78,7.88,0.02,0,54497,244057,"512","13",1.37,6.13,0.01,0,"11","76","<10","<10","564","2885","<10","<10"
2021-02-01,138143,592284,1497,39,1.66,7.1,0.02,0,"80835",344318,"906","25",1.85,7.9,0.02,0,56705,244995,"583","14",1.43,6.16,0.01,0,"13","76","<10","<10","590","2895","<10","<10"
2021-02-02,146742,595401,1583,41,1.76,7.14,0.02,0,"85951",346099,"959","27",1.97,7.94,0.02,0,60115,246312,"615","14",1.51,6.19,0.02,0,"14","76","<10","<10","662","2914","<10","<10"
2021-02-03,164692,609335,1795,41,1.98,7.31,0.02,0,"96374",353931,"1080","27",2.21,8.12,0.02,0,67425,252332,"705","14",1.69,6.34,0.02,0,"20","78","<10","<10","873","2994","10","<10"
2021-02-04,181468,633181,2012,42,2.18,7.59,0.02,0,"106391",366944,"1199","27",2.44,8.42,0.03,0,74073,263048,"802","15",1.86,6.61,0.02,0,"21","81","<10","<10","983","3108","11","<10"
2021-02-05,198100,657819,2197,45,2.38,7.89,0.03,0,"116741",380702,"1315","30",2.68,8.73,0.03,0,80242,273768,"870","15",2.02,6.88,0.02,0,"25","85","<10","<10","1092","3264","12","<10"
2021-02-06,207150,678677,2298,45,2.48,8.14,0.03,0,"122343",392788,"1377","30",2.81,9.01,0.03,0,83646,282447,"909","15",2.1,7.1,0.02,0,"30","89","<10","<10","1131","3353","12","<10"
2021-02-07,213532,689375,2394,45,2.56,8.27,0.03,0,"126290",398681,"1436","30",2.9,9.15,0.03,0,86043,287211,"945","15",2.16,7.22,0.02,0,"35","92","<10","<10","1164","3391","13","<10"
2021-02-08,232147,704357,2611,46,2.78,8.45,0.03,0,"136482",406946,"1564","31",3.13,9.34,0.04,0,94394,293782,"1034","15",2.37,7.38,0.03,0,"38","92","<10","<10","1233","3537","13","<10"
2021-02-09,253954,719635,2917,47,3.05,8.63,0.03,0,"148630",415467,"1725","32",3.41,9.53,0.04,0,103965,300403,"1178","15",2.61,7.55,0.03,0,"39","94","<10","<10","1320","3671","14","<10"
2021-02-10,277064,736782,3159,48,3.32,8.84,0.04,0,"161915",424918,"1859","33",3.72,9.75,0.04,0,113671,307966,"1286","15",2.86,7.74,0.03,0,"43","95","<10","<10","1435","3803","14","<10"
2021-02-11,302910,761688,3422,49,3.63,9.14,0.04,0,"176680",438178,"2011","34",4.05,10.05,0.05,0,124629,319495,"1396","15",3.13,8.03,0.04,0,"44","98","<10","<10","1557","3917","15","<10"
2021-02-12,326710,794591,3726,51,3.92,9.53,0.04,0,"190710",456923,"2182","36",4.38,10.48,0.05,0,134289,333535,"1528","15",3.38,8.38,0.04,0,"46","100","<10","<10","1665","4033","16","<10"
2021-02-13,345863,817948,3965,52,4.15,9.81,0.05,0,"201899",469848,"2322","36",4.63,10.78,0.05,0,142136,343861,"1624","16",3.57,8.64,0.04,0,"48","106","<10","<10","1780","4133","19","<10"
2021-02-14,364603,831786,4238,53,4.37,9.98,0.05,0,"212850",477348,"2491","36",4.88,10.95,0.06,0,149862,350104,"1728","17",3.77,8.8,0.04,0,"50","108","<10","<10","1841","4226","19","<10"
2021-02-15,373253,842963,4468,53,4.48,10.11,0.05,0,"217894",483139,"2637","36",5,11.09,0.06,0,153425,355426,"1810","17",3.86,8.93,0.05,0,"52","108","<10","<10","1882","4290","21","<10"
2021-02-16,394102,855121,4778,54,4.73,10.26,0.06,0,"229892",489687,"2807","36",5.27,11.24,0.06,0,162157,360934,"1947","18",4.08,9.07,0.05,0,"56","110","<10","<10","1997","4390","24","<10"
2021-02-17,411618,868450,5054,54,4.94,10.42,0.06,0,"240125",496776,"2969","36",5.51,11.4,0.07,0,169328,367073,"2061","18",4.26,9.23,0.05,0,"59","110","<10","<10","2106","4491","24","<10"
2021-02-18,432413,878778,5357,55,5.19,10.54,0.06,0,"251922",502070,"3134","37",5.78,11.52,0.07,0,178246,372019,"2195","18",4.48,9.35,0.06,0,"60","113","<10","<10","2185","4576","28","<10"
2021-02-19,452076,889727,5654,55,5.42,10.67,0.07,0,"263477",507909,"3307","37",6.05,11.65,0.08,0,186256,377041,"2319","18",4.68,9.48,0.06,0,"61","114","<10","<10","2282","4663","28","<10"
2021-02-20,473285,899450,5974,55,5.68,10.79,0.07,0,"275777",513311,"3512","37",6.33,11.78,0.08,0,195081,381288,"2434","18",4.9,9.58,0.06,0,"66","116","<10","<10","2361","4735","28","<10"
2021-02-21,487160,904601,6288,58,5.84,10.85,0.08,0,"283731",516137,"3694","38",6.51,11.84,0.08,0,200952,383574,"2566","20",5.05,9.64,0.06,0,"66","116","<10","<10","2411","4774","28","<10"
2021-02-22,497500,915470,6488,59,5.97,10.98,0.08,0,"289634",521714,"3804","39",6.65,11.97,0.09,0,205336,388749,"2655","20",5.16,9.77,0.07,0,"66","117","<10","<10","2464","4890","29","<10"
2021-02-23,509969,936845,6685,59,6.12,11.24,0.08,0,"296931",532822,"3910","39",6.81,12.23,0.09,0,210451,398851,"2744","20",5.29,10.03,0.07,0,"68","125","<10","<10","2519","5047","31","<10"
2021-02-24,527568,968356,6936,64,6.33,11.62,0.08,0,"307011",549712,"4051","42",7.04,12.61,0.09,0,217875,413218,"2853","22",5.48,10.39,0.07,0,"70","134","<10","<10","2612","5292","32","<10"
2021-02-25,553386,1016161,7320,64,6.64,12.19,0.09,0,"321868",575021,"4268","42",7.39,13.19,0.1,0,228749,435329,"3016","22",5.75,10.94,0.08,0,"72","159","<10","<10","2697","5652","35","<10"
2021-02-26,580678,1070155,7718,67,6.97,12.84,0.09,0,"338124",604143,"4497","44",7.76,13.86,0.1,0,239651,459784,"3183","23",6.02,11.56,0.08,0,"74","188","<10","<10","2829","6040","37","<10"
2021-02-27,600758,1114532,8077,68,7.21,13.37,0.1,0,"349923",628203,"4710","44",8.03,14.41,0.11,0,247854,479781,"3329","24",6.23,12.06,0.08,0,"77","203","<10","<10","2904","6345","37","<10"
2021-02-28,613146,1152745,8402,68,7.35,13.83,0.1,0,"357015",648372,"4893","44",8.19,14.88,0.11,0,253103,497509,"3469","24",6.36,12.51,0.09,0,"80","219","<10","<10","2948","6645","39","<10"
2021-03-01,625395,1187722,8827,69,7.5,14.25,0.11,0,"363852",667012,"5138","45",8.35,15.3,0.12,0,258424,513501,"3648","24",6.5,12.91,0.09,0,"80","240","<10","<10","3039","6969","40","<10"
2021-03-02,637051,1227052,9047,71,7.64,14.72,0.11,0,"370311",688159,"5252","47",8.5,15.79,0.12,0,263531,531304,"3752","24",6.62,13.35,0.09,0,"82","257","<10","<10","3127","7332","42","<10"
2021-03-03,651573,1268300,9279,73,7.82,15.21,0.11,0,"378457",710028,"5388","47",8.68,16.29,0.12,0,269821,550268,"3847","26",6.78,13.83,0.1,0,"84","271","<10","<10","3211","7733","43","<10"
2021-03-04,673455,1319457,9569,73,8.08,15.83,0.11,0,"390471",736986,"5563","47",8.96,16.91,0.13,0,279575,573999,"3962","26",7.03,14.43,0.1,0,"89","295","<10","<10","3320","8177","43","<10"
2021-03-05,697991,1372619,9913,74,8.37,16.46,0.12,0,"404056",765781,"5767","48",9.27,17.57,0.13,0,290356,597879,"4099","26",7.3,15.03,0.1,0,"94","314","<10","<10","3485","8645","46","<10"
2021-03-06,718822,1416001,10141,76,8.62,16.98,0.12,0,"415476",789276,"5891","50",9.53,18.11,0.14,0,299620,617328,"4203","26",7.53,15.52,0.11,0,"101","334","<10","<10","3625","9063","46","<10"
2021-03-07,736344,1449701,10361,78,8.83,17.39,0.12,0,"424764",807083,"6016","50",9.75,18.52,0.14,0,307728,632817,"4296","28",7.73,15.91,0.11,0,"107","355","<10","<10","3745","9446","48","<10"
2021-03-08,755140,1489075,10695,82,9.06,17.86,0.13,0,"434396",827799,"6202","51",9.97,18.99,0.14,0,316701,650995,"4444","31",7.96,16.36,0.11,0,"109","383","<10","<10","3934","9898","48","<10"
2021-03-09,772848,1530077,10932,84,9.27,18.35,0.13,0,"443535",850001,"6342","52",10.18,19.5,0.15,0,325098,669338,"4541","32",8.17,16.82,0.11,0,"117","411","<10","<10","4098","10327","48","<10"
2021-03-10,791140,1581042,11224,88,9.49,18.96,0.13,0,"453238",877716,"6478","54",10.4,20.14,0.15,0,333552,692075,"4697","34",8.38,17.4,0.12,0,"121","437","<10","<10","4229","10814","48","<10"
2021-03-11,815568,1639992,11498,90,9.78,19.67,0.14,0,"465894",909474,"6620","55",10.69,20.87,0.15,0,345187,718878,"4827","35",8.68,18.07,0.12,0,"123","454","<10","<10","4364","11186","50","<10"
2021-03-12,845917,1691926,11889,91,10.15,20.29,0.14,0,"482684",938125,"6843","55",11.07,21.52,0.16,0,358610,741774,"4995","36",9.01,18.64,0.13,0,"127","467","<10","<10","4496","11560","50","<10"
2021-03-13,872937,1732957,12196,92,10.47,20.79,0.15,0,"497635",960635,"7007","56",11.42,22.04,0.16,0,370546,759917,"5136","36",9.31,19.1,0.13,0,"134","486","<10","<10","4622","11919","52","<10"
2021-03-14,890279,1764342,12447,93,10.68,21.16,0.15,0,"507062",977275,"7153","57",11.63,22.42,0.16,0,378354,774287,"5241","36",9.51,19.46,0.13,0,"137","503","<10","<10","4726","12277","52","<10"
2021-03-15,909964,1799508,12794,96,10.92,21.59,0.15,0,"517217",996014,"7330","57",11.87,22.85,0.17,0,387755,790380,"5410","39",9.75,19.87,0.14,0,"138","518","<10","<10","4854","12596","53","<10"
2021-03-16,932966,1839368,13113,101,11.19,22.06,0.16,0,"529246",1017808,"7496","61",12.14,23.35,0.17,0,398571,808089,"5561","40",10.02,20.31,0.14,0,"145","529","<10","<10","5004","12942","54","<10"
2021-03-17,959370,1881600,13559,103,11.51,22.57,0.16,0,"543316",1040420,"7747","61",12.47,23.87,0.18,0,410655,827397,"5755","42",10.32,20.8,0.14,0,"153","535","<10","<10","5246","13248","55","<10"
2021-03-18,988793,1931859,14002,103,11.86,23.17,0.17,0,"558929",1066992,"7974","61",12.82,24.48,0.18,0,424189,850721,"5970","42",10.66,21.38,0.15,0,"168","545","<10","<10","5507","13601","56","<10"
2021-03-19,1021169,1980658,14388,108,12.25,23.76,0.17,0,"576292",1093532,"8189","63",13.22,25.09,0.19,0,438864,872666,"6140","45",11.03,21.93,0.15,0,"196","556","<10","<10","5817","13904","57","<10"
2021-03-20,1049110,2020589,14730,110,12.58,24.24,0.18,0,"591706",1115020,"8405","65",13.58,25.58,0.19,0,451112,890807,"6264","45",11.34,22.39,0.16,0,"210","569","<10","<10","6082","14193","59","<10"
2021-03-21,1067904,2048328,15049,111,12.81,24.57,0.18,0,"601563",1129668,"8575","66",13.8,25.92,0.2,0,459803,903679,"6411","45",11.56,22.71,0.16,0,"225","582","<10","<10","6313","14399","61","<10"
2021-03-22,1095996,2083590,15391,113,13.15,24.99,0.18,0,"616144",1148036,"8748","67",14.14,26.34,0.2,0,472966,920273,"6578","46",11.89,23.13,0.17,0,"243","601","<10","<10","6643","14680","63","<10"
2021-03-23,1129989,2123792,15705,115,13.55,25.47,0.19,0,"633976",1169121,"8902","68",14.55,26.82,0.2,0,488735,939090,"6737","47",12.28,23.6,0.17,0,"263","606","<10","<10","7015","14975","64","<10"
2021-03-24,1168334,2167139,16105,119,14.01,25.99,0.19,0,"654092",1191873,"9108","70",15.01,27.35,0.21,0,506572,959352,"6930","49",12.73,24.11,0.17,0,"277","613","<10","<10","7393","15301","65","<10"
2021-03-25,1218266,2212704,16601,121,14.61,26.54,0.2,0,"680562",1215992,"9348","72",15.62,27.9,0.21,0,529523,980525,"7182","49",13.31,24.65,0.18,0,"303","621","<10","<10","7878","15566","69","<10"
2021-03-26,1271415,2253008,17161,125,15.25,27.02,0.21,0,"709504",1237561,"9670","74",16.28,28.39,0.22,0,553257,999010,"7419","51",13.91,25.11,0.19,0,"318","628","<10","<10","8336","15809","69","<10"
2021-03-27,1315494,2289942,17627,128,15.78,27.47,0.21,0,"733354",1256894,"9949","75",16.83,28.84,0.23,0,573080,1016384,"7604","53",14.4,25.55,0.19,0,"336","636","<10","<10","8724","16028","70","<10"
2021-03-28,1348108,2316251,18026,130,16.17,27.78,0.22,0,"750700",1270060,"10171","76",17.22,29.14,0.23,0,588011,1029384,"7780","54",14.78,25.87,0.2,0,"353","641","<10","<10","9044","16166","71","<10"
2021-03-29,1386764,2352553,18488,132,16.63,28.22,0.22,0,"771254",1289086,"10424","77",17.7,29.58,0.24,0,605717,1046466,"7987","55",15.22,26.3,0.2,0,"379","648","<10","<10","9414","16353","73","<10"
2021-03-30,1428691,2395057,18922,135,17.14,28.73,0.23,0,"793955",1311417,"10658","78",18.22,30.09,0.24,0,624562,1066456,"8185","57",15.7,26.81,0.21,0,"399","657","<10","<10","9775","16527","75","<10"
2021-03-31,1476234,2448818,19413,137,17.71,29.37,0.23,0,"819461",1339167,"10935","79",18.8,30.73,0.25,0,646106,1092174,"8397","58",16.24,27.45,0.21,0,"424","672","<10","<10","10243","16805","76","<10"
2021-04-01,1536051,2509366,20266,145,18.42,30.1,0.24,0,"850885",1370045,"11397","86",19.52,31.43,0.26,0,674009,1121463,"8786","59",16.94,28.19,0.22,0,"448","682","<10","<10","10709","17176","77","<10"
2021-04-02,1595291,2563567,20822,149,19.14,30.75,0.25,0,"882613",1398070,"11694","88",20.25,32.08,0.27,0,701065,1147308,"9044","61",17.62,28.84,0.23,0,"467","702","<10","<10","11146","17487","78","<10"
2021-04-03,1640697,2610636,21216,150,19.68,31.31,0.25,0,"906909",1421876,"11911","88",20.81,32.62,0.27,0,721770,1170295,"9221","62",18.14,29.42,0.23,0,"490","727","<10","<10","11528","17738","78","<10"
2021-04-04,1669405,2640328,21520,154,20.02,31.67,0.26,0,"921736",1436406,"12075","91",21.15,32.96,0.28,0,735255,1185250,"9359","63",18.48,29.79,0.24,0,"506","741","<10","<10","11908","17931","80","<10"
2021-04-05,1713126,2692186,22032,156,20.55,32.29,0.26,0,"944738",1462914,"12378","92",21.68,33.57,0.28,0,755534,1210287,"9565","64",18.99,30.42,0.24,0,"525","763","<10","<10","12329","18222","83","<10"
2021-04-06,1760436,2757673,22589,158,21.12,33.08,0.27,0,"970174",1496861,"12682","93",22.26,34.34,0.29,0,776946,1241435,"9815","65",19.53,31.2,0.25,0,"544","786","<10","<10","12772","18591","85","<10"
2021-04-07,1812511,2826480,23095,162,21.74,33.9,0.28,0,"997852",1532681,"12938","95",22.9,35.17,0.3,0,800922,1273876,"10060","67",20.13,32.02,0.25,0,"559","820","<10","<10","13178","19103","90","<10"
2021-04-08,1871958,2900087,23661,164,22.45,34.79,0.28,0,"1029254",1570915,"13272","95",23.62,36.04,0.3,0,828590,1308732,"10288","69",20.83,32.9,0.26,0,"570","858","<10","<10","13544","19582","94","<10"
2021-04-09,1932880,2973009,24285,168,23.18,35.66,0.29,0,"1061933",1609303,"13605","97",24.37,36.92,0.31,0,856417,1342704,"10578","71",21.53,33.75,0.27,0,"585","891","<10","<10","13945","20111","95","<10"
