"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-26,578648,1068548,7226,6.94,12.82,0.09,"336467",601941,"4206",7.72,13.81,0.1,"236258",454440,"2952",5.94,11.42,0.07,"84","284","<10","5839","11883","65"
2021-02-27,598706,1113090,7557,7.18,13.35,0.09,"348214",625969,"4394",7.99,14.36,0.1,"244354",474412,"3094",6.14,11.92,0.08,"88","314","<10","6050","12395","66"
2021-02-28,611096,1151579,7865,7.33,13.81,0.09,"355291",646183,"4568",8.15,14.83,0.1,"249581",492183,"3222",6.27,12.37,0.08,"91","346","<10","6133","12867","72"
2021-03-01,623255,1186435,8257,7.48,14.23,0.1,"362083",664650,"4792",8.31,15.25,0.11,"254747",507989,"3385",6.4,12.77,0.09,"95","380","<10","6330","13416","77"
2021-03-02,634874,1225917,8473,7.62,14.7,0.1,"368507",685724,"4903",8.46,15.73,0.11,"259700",525733,"3484",6.53,13.21,0.09,"98","416","<10","6569","14044","83"
2021-03-03,649345,1267215,8693,7.79,15.2,0.1,"376634",707493,"5033",8.64,16.23,0.12,"265831",544584,"3572",6.68,13.69,0.09,"102","446","<10","6778","14692","85"
2021-03-04,671208,1318529,8973,8.05,15.82,0.11,"388613",734405,"5203",8.92,16.85,0.12,"275486",568249,"3682",6.92,14.28,0.09,"109","486","<10","7000","15389","85"
2021-03-05,695762,1371855,9308,8.35,16.46,0.11,"402159",763187,"5403",9.23,17.51,0.12,"286227",592024,"3813",7.19,14.88,0.1,"115","522","<10","7261","16122","89"
2021-03-06,716617,1415427,9529,8.6,16.98,0.11,"413571",786651,"5518",9.49,18.05,0.13,"295397",611445,"3915",7.42,15.37,0.1,"123","560","<10","7526","16771","93"
2021-03-07,734241,1449284,9740,8.81,17.38,0.12,"422877",804427,"5637",9.7,18.46,0.13,"303501",626898,"4005",7.63,15.76,0.1,"135","604","<10","7728","17355","95"
2021-03-08,753082,1488788,10061,9.03,17.86,0.12,"432471",825039,"5812",9.92,18.93,0.13,"312427",645051,"4150",7.85,16.21,0.1,"141","647","<10","8043","18051","96"
2021-03-09,770848,1529922,10293,9.25,18.35,0.12,"441603",847212,"5946",10.13,19.44,0.14,"320769",663332,"4248",8.06,16.67,0.11,"150","686","<10","8326","18692","96"
2021-03-10,789109,1580971,10573,9.47,18.96,0.13,"451238",874851,"6078",10.35,20.07,0.14,"329112",685941,"4395",8.27,17.24,0.11,"158","725","<10","8601","19454","96"
2021-03-11,813507,1640005,10836,9.76,19.67,0.13,"463855",906532,"6215",10.64,20.8,0.14,"340632",712663,"4517",8.56,17.91,0.11,"163","758","<10","8857","20052","100"
2021-03-12,843909,1692027,11208,10.12,20.3,0.13,"480665",935145,"6426",11.03,21.46,0.15,"353941",735443,"4677",8.9,18.49,0.12,"170","791","<10","9133","20648","101"
2021-03-13,870925,1733153,11500,10.45,20.79,0.14,"495551",957622,"6579",11.37,21.97,0.15,"365825",753514,"4810",9.2,18.94,0.12,"181","821","<10","9368","21196","107"
2021-03-14,888310,1764689,11733,10.66,21.17,0.14,"504996",974232,"6712",11.59,22.35,0.15,"373612",767865,"4908",9.39,19.3,0.12,"184","849","<10","9518","21743","109"
2021-03-15,908054,1799871,12064,10.89,21.59,0.14,"515142",992886,"6886",11.82,22.78,0.16,"382934",783841,"5061",9.63,19.7,0.13,"190","889","<10","9788","22255","113"
2021-03-16,931059,1839730,12368,11.17,22.07,0.15,"527122",1014592,"7043",12.09,23.28,0.16,"393647",801447,"5204",9.89,20.14,0.13,"202","913","<10","10088","22778","116"
2021-03-17,957571,1881974,12793,11.49,22.57,0.15,"541127",1037163,"7279",12.42,23.8,0.17,"405629",820644,"5391",10.2,20.63,0.14,"228","931","<10","10587","23236","118"
2021-03-18,987137,1932323,13203,11.84,23.18,0.16,"556719",1063697,"7488",12.77,24.41,0.17,"419094",843893,"5589",10.53,21.21,0.14,"261","951","<10","11063","23782","121"
2021-03-19,1019658,1981150,13570,12.23,23.76,0.16,"574040",1090180,"7691",13.17,25.01,0.18,"433711",865795,"5751",10.9,21.76,0.14,"308","973","<10","11599","24202","123"
2021-03-20,1047665,2021057,13901,12.57,24.24,0.17,"589417",1111563,"7902",13.52,25.5,0.18,"445883",883870,"5867",11.21,22.22,0.15,"338","995","<10","12027","24629","127"
2021-03-21,1066571,2048800,14190,12.79,24.58,0.17,"599251",1126149,"8053",13.75,25.84,0.18,"454545",896721,"6001",11.43,22.54,0.15,"365","1014","<10","12410","24916","131"
2021-03-22,1094757,2084086,14516,13.13,25,0.17,"613825",1144502,"8211",14.08,26.26,0.19,"467570",913212,"6164",11.75,22.95,0.15,"398","1043","<10","12964","25329","135"
2021-03-23,1128862,2124260,14824,13.54,25.48,0.18,"631582",1165528,"8360",14.49,26.74,0.19,"483248",931948,"6321",12.15,23.42,0.16,"433","1053","<10","13599","25731","137"
2021-03-24,1167368,2167517,15212,14,26,0.18,"651653",1188154,"8556",14.95,27.26,0.2,"501030",952125,"6510",12.59,23.93,0.16,"464","1067","<10","14221","26171","140"
2021-03-25,1217478,2212991,15691,14.6,26.54,0.19,"678100",1212211,"8783",15.56,27.81,0.2,"523929",973169,"6757",13.17,24.46,0.17,"500","1077","<10","14949","26534","145"
2021-03-26,1270812,2253244,16236,15.24,27.03,0.19,"707063",1233725,"9086",16.22,28.31,0.21,"547582",991555,"6996",13.76,24.92,0.18,"532","1089","<10","15635","26875","147"
2021-03-27,1315083,2290106,16673,15.77,27.47,0.2,"730889",1252960,"9343",16.77,28.75,0.21,"567405",1008872,"7174",14.26,25.36,0.18,"566","1101","<10","16223","27173","148"
2021-03-28,1347901,2316431,17048,16.17,27.79,0.2,"748258",1266132,"9551",17.17,29.05,0.22,"582345",1021815,"7340",14.64,25.68,0.18,"602","1114","<10","16696","27370","149"
2021-03-29,1386727,2352603,17482,16.63,28.22,0.21,"768743",1285075,"9785",17.64,29.49,0.22,"600054",1038780,"7538",15.08,26.11,0.19,"642","1123","<10","17288","27625","151"
2021-03-30,1428721,2394984,17898,17.14,28.73,0.21,"791362",1307276,"10010",18.16,29.99,0.23,"618853",1058701,"7726",15.56,26.61,0.19,"673","1135","<10","17833","27872","153"
2021-03-31,1476330,2448753,18363,17.71,29.37,0.22,"816777",1334981,"10267",18.74,30.63,0.24,"640306",1084312,"7928",16.09,27.25,0.2,"713","1164","10","18534","28296","158"
2021-04-01,1536157,2509184,19140,18.43,30.1,0.23,"848043",1365636,"10696",19.46,31.33,0.25,"668093",1113556,"8273",16.79,27.99,0.21,"757","1193","11","19264","28799","160"
2021-04-02,1595572,2563371,19672,19.14,30.75,0.24,"879758",1393567,"10976",20.19,31.97,0.25,"695045",1139338,"8523",17.47,28.64,0.21,"796","1225","11","19973","29241","162"
2021-04-03,1641094,2610571,20044,19.68,31.31,0.24,"904016",1417373,"11183",20.74,32.52,0.26,"715674",1162319,"8685",17.99,29.22,0.22,"830","1260","11","20574","29619","165"
2021-04-04,1669910,2640397,20333,20.03,31.67,0.24,"918795",1431947,"11342",21.08,32.86,0.26,"729111",1177269,"8811",18.33,29.59,0.22,"865","1288","11","21139","29893","169"
2021-04-05,1713668,2692321,20815,20.56,32.29,0.25,"941664",1458393,"11621",21.61,33.46,0.27,"749257",1202305,"9011",18.83,30.22,0.23,"908","1325","11","21839","30298","172"
2021-04-06,1761043,2757904,21333,21.12,33.08,0.26,"967049",1492320,"11906",22.19,34.24,0.27,"770533",1233412,"9239",19.37,31,0.23,"944","1366","12","22517","30806","176"
2021-04-07,1813105,2826793,21804,21.75,33.91,0.26,"994640",1528034,"12141",22.82,35.06,0.28,"794360",1265811,"9467",19.97,31.82,0.24,"969","1434","13","23136","31514","183"
2021-04-08,1872561,2900483,22335,22.46,34.79,0.27,"1025981",1566181,"12447",23.54,35.93,0.29,"821887",1300632,"9688",20.66,32.69,0.24,"998","1506","13","23695","32164","187"
2021-04-09,1933473,2973459,22911,23.19,35.67,0.27,"1058536",1604504,"12753",24.29,36.81,0.29,"849647",1334522,"9953",21.36,33.54,0.25,"1024","1566","14","24266","32867","191"
2021-04-10,1978561,3033394,23326,23.73,36.39,0.28,"1082183",1635267,"12996",24.83,37.52,0.3,"870566",1363106,"10122",21.88,34.26,0.25,"1053","1610","14","24759","33411","194"
2021-04-11,2011908,3077099,23661,24.13,36.91,0.28,"1099208",1657025,"13169",25.22,38.02,0.3,"886534",1384471,"10282",22.28,34.8,0.26,"1073","1678","14","25093","33925","196"
2021-04-12,2054924,3134869,24201,24.65,37.6,0.29,"1121353",1686383,"13466",25.73,38.69,0.31,"906808",1412141,"10519",22.79,35.49,0.26,"1101","1755","15","25662","34590","201"
2021-04-13,2086945,3185516,24670,25.03,38.21,0.3,"1138788",1712526,"13723",26.13,39.29,0.31,"921035",1436045,"10730",23.15,36.1,0.27,"1107","1812","15","26015","35133","202"
2021-04-14,2123803,3233739,25157,25.47,38.79,0.3,"1158528",1737694,"13974",26.58,39.87,0.32,"937796",1458533,"10962",23.57,36.66,0.28,"1115","1863","15","26364","35649","206"
2021-04-15,2164274,3284155,25742,25.96,39.39,0.31,"1180060",1763522,"14308",27.08,40.46,0.33,"956382",1482530,"11209",24.04,37.26,0.28,"1125","1898","16","26707","36205","209"
2021-04-16,2203382,3334022,26210,26.43,39.99,0.31,"1201404",1789361,"14565",27.57,41.06,0.33,"973813",1506032,"11416",24.48,37.85,0.29,"1145","1941","16","27020","36688","213"
2021-04-17,2236659,3376702,26612,26.83,40.5,0.32,"1219132",1810838,"14784",27.97,41.55,0.34,"989096",1526819,"11594",24.86,38.38,0.29,"1155","1989","16","27276","37056","218"
2021-04-18,2264295,3404412,26935,27.16,40.84,0.32,"1233664",1824392,"14949",28.31,41.86,0.34,"1002034",1540638,"11749",25.19,38.72,0.3,"1165","2023","17","27432","37359","220"
2021-04-19,2298619,3441114,27355,27.57,41.28,0.33,"1251548",1842918,"15194",28.72,42.28,0.35,"1018237",1558355,"11919",25.59,39.17,0.3,"1179","2061","18","27655","37780","224"
2021-04-20,2336319,3480703,27763,28.02,41.75,0.33,"1271249",1863107,"15429",29.17,42.75,0.35,"1035994",1577298,"12090",26.04,39.65,0.3,"1189","2107","18","27887","38191","226"
2021-04-21,2379618,3518222,28395,28.54,42.2,0.34,"1293665",1881842,"15754",29.68,43.18,0.36,"1056573",1595748,"12396",26.56,40.11,0.31,"1210","2127","19","28170","38505","226"
2021-04-22,2425799,3555273,28814,29.1,42.65,0.35,"1317604",1900470,"15967",30.23,43.6,0.37,"1078466",1613874,"12598",27.11,40.57,0.32,"1231","2148","20","28498","38781","229"
2021-04-23,2467956,3593407,29210,29.6,43.1,0.35,"1340021",1920227,"16174",30.75,44.06,0.37,"1097882",1631943,"12784",27.6,41.02,0.32,"1254","2175","20","28799","39062","232"
2021-04-24,2508172,3624793,29538,30.09,43.48,0.35,"1360793",1935833,"16364",31.22,44.42,0.38,"1117008",1647502,"12919",28.08,41.41,0.32,"1280","2190","21","29091","39268","234"
2021-04-25,2538599,3643147,29782,30.45,43.7,0.36,"1375949",1944565,"16483",31.57,44.62,0.38,"1132058",1656971,"13043",28.45,41.65,0.33,"1303","2207","21","29289","39404","235"
2021-04-26,2579302,3670741,30181,30.94,44.03,0.36,"1396873",1958424,"16700",32.05,44.93,0.38,"1151513",1670439,"13223",28.94,41.99,0.33,"1325","2232","21","29591","39646","237"
2021-04-27,2627162,3700608,30607,31.51,44.39,0.37,"1421699",1973333,"16918",32.62,45.28,0.39,"1174248",1685171,"13430",29.52,42.36,0.34,"1352","2247","21","29863","39857","238"
2021-04-28,2684984,3729314,31119,32.21,44.73,0.37,"1451566",1987874,"17213",33.31,45.61,0.39,"1201539",1699151,"13642",30.2,42.71,0.34,"1413","2256","23","30466","40033","241"
2021-04-29,2742578,3759550,31565,32.9,45.1,0.38,"1481275",2002820,"17449",33.99,45.95,0.4,"1228826",1714210,"13850",30.89,43.09,0.35,"1473","2270","23","31004","40250","243"
2021-04-30,2795564,3791356,31950,33.53,45.48,0.38,"1509092",2019237,"17658",34.63,46.33,0.41,"1253430",1729346,"14020",31.51,43.47,0.35,"1525","2279","24","31517","40494","248"
2021-05-01,2840392,3815021,32391,34.07,45.76,0.39,"1532046",2030831,"17887",35.15,46.6,0.41,"1274853",1741196,"14228",32.04,43.77,0.36,"1560","2289","24","31933","40705","252"
2021-05-02,2877066,3828032,32558,34.51,45.92,0.39,"1550363",2036870,"17973",35.57,46.73,0.41,"1292729",1748021,"14309",32.49,43.94,0.36,"1619","2297","24","32355","40844","252"
2021-05-03,2930650,3848352,32889,35.15,46.16,0.39,"1577844",2046851,"18133",36.2,46.96,0.42,"1318233",1758102,"14477",33.13,44.19,0.36,"1691","2307","24","32882","41092","255"
2021-05-04,2988678,3873119,33233,35.85,46.46,0.4,"1607436",2059240,"18322",36.88,47.25,0.42,"1346030",1770280,"14631",33.83,44.5,0.37,"1753","2314","24","33459","41285","256"
2021-05-05,3038617,3896722,33601,36.45,46.74,0.4,"1633227",2071090,"18509",37.47,47.52,0.42,"1369646",1781805,"14811",34.43,44.79,0.37,"1808","2322","25","33936","41505","256"
