"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-07,10270,142239,0.12,1.71,"5216",82381,0.12,1.89,"5017",58932,0.13,1.48,"<10","<10","37","921"
2021-01-08,14685,156035,0.18,1.87,"7621",91059,0.17,2.09,"7011",63965,0.18,1.61,"<10","<10","53","1006"
2021-01-09,15843,162757,0.19,1.95,"8256",95286,0.19,2.19,"7531",66427,0.19,1.67,"<10","<10","56","1038"
2021-01-10,16651,169366,0.2,2.03,"8708",99557,0.2,2.28,"7884",68731,0.2,1.73,"<10","<10","59","1072"
2021-01-11,22757,189305,0.27,2.27,"12190",110807,0.28,2.54,"10478",77311,0.26,1.94,"<10","<10","89","1180"
2021-01-12,29130,211886,0.35,2.54,"15876",123603,0.36,2.84,"13155",86962,0.33,2.19,"<10","<10","99","1312"
2021-01-13,36536,237520,0.44,2.85,"20256",138567,0.46,3.18,"16163",97505,0.41,2.45,"<10","10","117","1438"
2021-01-14,40626,265751,0.49,3.19,"22759",154894,0.52,3.55,"17744",109253,0.45,2.75,"<10","11","123","1593"
2021-01-15,43479,288737,0.52,3.46,"24490",168791,0.56,3.87,"18862",118210,0.47,2.97,"<10","12","127","1724"
2021-01-16,45143,312487,0.54,3.75,"25465",182770,0.58,4.19,"19551",127872,0.49,3.21,"<10","23","127","1822"
2021-01-17,46219,330595,0.55,3.97,"26172",193384,0.6,4.44,"19915",135279,0.5,3.4,"<10","35","132","1897"
2021-01-18,48522,352545,0.58,4.23,"27386",205956,0.63,4.73,"20994",144535,0.53,3.63,"<10","41","141","2013"
2021-01-19,56396,379163,0.68,4.55,"31930",221211,0.73,5.08,"24292",155737,0.61,3.91,"<10","44","173","2171"
2021-01-20,63839,407074,0.77,4.88,"36453",237178,0.84,5.44,"27197",167523,0.68,4.21,"<10","49","188","2324"
2021-01-21,69918,427211,0.84,5.12,"40079",248865,0.92,5.71,"29632",175818,0.74,4.42,"<10","50","204","2478"
2021-01-22,73262,446721,0.88,5.36,"42237",260422,0.97,5.98,"30808",183590,0.77,4.61,"<10","53","214","2656"
2021-01-23,75664,458830,0.91,5.5,"43661",267322,1,6.13,"31783",188671,0.8,4.74,"<10","54","217","2783"
2021-01-24,78194,464016,0.94,5.57,"45108",270195,1.03,6.2,"32860",190887,0.83,4.8,"<10","55","223","2879"
2021-01-25,87461,475167,1.05,5.7,"50671",276540,1.16,6.35,"36538",195550,0.92,4.92,"<10","56","247","3021"
2021-01-26,96009,488621,1.15,5.86,"55627",284203,1.28,6.52,"40083",201216,1.01,5.06,"<10","58","294","3144"
2021-01-27,105996,505441,1.27,6.06,"61504",293710,1.41,6.74,"44134",208327,1.11,5.24,"<10","59","353","3345"
2021-01-28,115709,530909,1.39,6.37,"67453",308296,1.55,7.07,"47794",219028,1.2,5.51,"<10","61","457","3524"
2021-01-29,124415,556741,1.49,6.68,"72911",323667,1.67,7.43,"50973",229297,1.28,5.76,"<10","64","526","3713"
2021-01-30,127708,572308,1.53,6.86,"74889",332687,1.72,7.63,"52264",235717,1.31,5.92,"<10","67","550","3837"
2021-01-31,130336,583056,1.56,6.99,"76384",338872,1.75,7.78,"53365",240215,1.34,6.04,"<10","68","582","3901"
2021-02-01,135392,584818,1.62,7.01,"79287",339793,1.82,7.8,"55477",241034,1.39,6.06,"<10","68","622","3923"
2021-02-02,143826,587794,1.73,7.05,"84301",341493,1.93,7.84,"58805",242293,1.48,6.09,"<10","68","714","3940"
2021-02-03,161449,601525,1.94,7.22,"94528",349198,2.17,8.01,"65945",248227,1.66,6.24,"13","69","963","4031"
2021-02-04,177891,625194,2.13,7.5,"104312",362086,2.39,8.31,"72430",258849,1.82,6.51,"16","71","1133","4188"
2021-02-05,194266,649659,2.33,7.79,"114497",375761,2.63,8.62,"78476",269449,1.97,6.77,"18","74","1275","4375"
2021-02-06,203210,670378,2.44,8.04,"120027",387762,2.75,8.9,"81839",278029,2.06,6.99,"24","78","1320","4509"
2021-02-07,209558,681072,2.51,8.17,"123940",393647,2.84,9.03,"84239",282790,2.12,7.11,"29","82","1350","4553"
2021-02-08,227962,695955,2.73,8.35,"134020",401876,3.07,9.22,"92440",289288,2.32,7.27,"32","83","1470","4708"
2021-02-09,249591,711079,2.99,8.53,"146064",410290,3.35,9.41,"101894",295853,2.56,7.44,"32","86","1601","4850"
2021-02-10,272386,728062,3.27,8.73,"159144",419658,3.65,9.63,"111441",303329,2.8,7.62,"36","89","1765","4986"
2021-02-11,298009,752865,3.57,9.03,"173732",432835,3.99,9.93,"122279",314811,3.07,7.91,"37","93","1961","5126"
2021-02-12,321585,785717,3.86,9.42,"187661",451538,4.31,10.36,"131764",328817,3.31,8.26,"38","97","2122","5265"
2021-02-13,340620,809029,4.09,9.7,"198744",464428,4.56,10.66,"139557",339097,3.51,8.52,"40","103","2279","5401"
2021-02-14,359235,822868,4.31,9.87,"209630",471942,4.81,10.83,"147162",345290,3.7,8.68,"43","104","2400","5532"
2021-02-15,367748,833933,4.41,10,"214603",477648,4.92,10.96,"150648",350542,3.79,8.81,"44","105","2453","5638"
2021-02-16,388465,845987,4.66,10.15,"226532",484127,5.2,11.11,"159247",355989,4,8.95,"45","106","2641","5765"
2021-02-17,405825,859163,4.87,10.31,"236632",491120,5.43,11.27,"166398",362057,4.18,9.1,"47","106","2748","5880"
2021-02-18,426496,869399,5.12,10.43,"248333",496367,5.7,11.39,"175253",366951,4.41,9.22,"48","111","2862","5970"
2021-02-19,445939,880256,5.35,10.56,"259759",502153,5.96,11.52,"183136",371915,4.6,9.35,"50","113","2994","6075"
2021-02-20,467004,889786,5.6,10.67,"271974",507443,6.24,11.64,"191871",376055,4.82,9.45,"52","115","3107","6173"
2021-02-21,480788,894773,5.77,10.73,"279858",510166,6.42,11.71,"197708",378279,4.97,9.51,"54","115","3168","6213"
2021-02-22,490999,905483,5.89,10.86,"285697",515653,6.56,11.83,"202005",383384,5.08,9.64,"54","116","3243","6330"
2021-02-23,503303,926721,6.04,11.12,"292892",526686,6.72,12.08,"207058",393391,5.2,9.89,"55","125","3298","6519"
2021-02-24,520665,958184,6.25,11.49,"302848",543519,6.95,12.47,"214356",407733,5.39,10.25,"56","143","3405","6789"
2021-02-25,546209,1006002,6.55,12.07,"317514",568825,7.29,13.05,"225105",429831,5.66,10.8,"57","169","3533","7177"
2021-02-26,573238,1059996,6.88,12.71,"333572",597959,7.65,13.72,"235890",454209,5.93,11.42,"63","208","3713","7620"
2021-02-27,593103,1104325,7.11,13.25,"345227",621988,7.92,14.27,"243962",474120,6.13,11.92,"65","232","3849","7985"
2021-02-28,605414,1142644,7.26,13.71,"352269",642171,8.08,14.73,"249166",491877,6.26,12.36,"67","258","3912","8338"
2021-03-01,617425,1177028,7.41,14.12,"358995",660456,8.24,15.15,"254343",507590,6.39,12.76,"68","276","4019","8706"
2021-03-02,628932,1216086,7.54,14.59,"365348",681424,8.38,15.63,"259383",525248,6.52,13.2,"71","295","4130","9119"
2021-03-03,643281,1256952,7.72,15.08,"373434",703094,8.57,16.13,"265549",544009,6.67,13.67,"75","318","4223","9531"
2021-03-04,665005,1307873,7.98,15.69,"385354",729878,8.84,16.75,"275196",567627,6.92,14.27,"80","349","4375","10019"
2021-03-05,689374,1360721,8.27,16.32,"398818",758483,9.15,17.4,"285913",591367,7.19,14.86,"83","375","4560","10496"
2021-03-06,710062,1403840,8.52,16.84,"410182",781822,9.41,17.94,"295031",610648,7.42,15.35,"89","404","4760","10966"
2021-03-07,727534,1437323,8.73,17.24,"419434",799501,9.62,18.34,"303087",626012,7.62,15.74,"94","424","4919","11386"
2021-03-08,746168,1476346,8.95,17.71,"428973",820012,9.84,18.81,"311942",644021,7.84,16.19,"98","450","5155","11863"
2021-03-09,763713,1517028,9.16,18.2,"438007",842002,10.05,19.32,"320248",662241,8.05,16.65,"106","481","5352","12304"
2021-03-10,781797,1567705,9.38,18.8,"447571",869585,10.27,19.95,"328617",684843,8.26,17.21,"110","506","5499","12771"
2021-03-11,806028,1626384,9.67,19.51,"460092",901135,10.56,20.68,"340164",711540,8.55,17.88,"116","532","5656","13177"
2021-03-12,836285,1678142,10.03,20.13,"476847",929658,10.94,21.33,"353501",734357,8.89,18.46,"123","558","5814","13569"
2021-03-13,863085,1719004,10.35,20.62,"491640",952046,11.28,21.84,"365332",752415,9.18,18.91,"127","578","5986","13965"
2021-03-14,880320,1750367,10.56,21,"501040",968664,11.5,22.23,"373058",766750,9.38,19.27,"129","598","6093","14355"
2021-03-15,899932,1785329,10.79,21.41,"511142",987263,11.73,22.65,"382426",782749,9.61,19.67,"132","616","6232","14701"
2021-03-16,922732,1824908,11.07,21.89,"523065",1008867,12,23.15,"393117",800340,9.88,20.12,"141","630","6409","15071"
2021-03-17,949024,1866826,11.38,22.39,"537033",1031320,12.32,23.66,"405172",819493,10.18,20.6,"158","641","6661","15372"
2021-03-18,978338,1916891,11.74,22.99,"552580",1057751,12.68,24.27,"418611",842723,10.52,21.18,"177","655","6970","15762"
2021-03-19,1010548,1965329,12.12,23.57,"569841",1084034,13.07,24.87,"433175",864523,10.89,21.73,"214","670","7318","16102"
2021-03-20,1038318,2004943,12.45,24.05,"585177",1105328,13.43,25.36,"445294",882510,11.19,22.18,"241","685","7606","16420"
2021-03-21,1057027,2032479,12.68,24.38,"594962",1119800,13.65,25.69,"453928",895332,11.41,22.5,"260","695","7877","16652"
2021-03-22,1084901,2067433,13.01,24.8,"609464",1138016,13.98,26.11,"466926",911741,11.74,22.92,"278","714","8233","16962"
2021-03-23,1118670,2107282,13.42,25.28,"627155",1158895,14.39,26.59,"482545",930401,12.13,23.39,"297","721","8673","17265"
2021-03-24,1156788,2150239,13.88,25.79,"647123",1181389,14.85,27.11,"500271",950511,12.57,23.89,"319","731","9075","17608"
2021-03-25,1206498,2195405,14.47,26.33,"673401",1205263,15.45,27.65,"523159",971477,13.15,24.42,"343","740","9595","17925"
2021-03-26,1259420,2235324,15.11,26.81,"702226",1226611,16.11,28.14,"546764",989770,13.74,24.88,"370","744","10060","18199"
2021-03-27,1303322,2271968,15.63,27.25,"725995",1245726,16.66,28.58,"566444",1007042,14.24,25.31,"396","756","10487","18444"
2021-03-28,1335816,2298135,16.02,27.57,"743274",1258823,17.05,28.88,"581291",1019927,14.61,25.64,"412","764","10839","18621"
2021-03-29,1374194,2334010,16.48,28,"763648",1277595,17.52,29.31,"598864",1036807,15.05,26.06,"436","770","11246","18838"
2021-03-30,1415814,2376023,16.98,28.5,"786139",1299621,18.04,29.82,"617601",1056585,15.52,26.56,"459","783","11615","19034"
2021-03-31,1462978,2429238,17.55,29.14,"811458",1327060,18.62,30.45,"638963",1082006,16.06,27.2,"486","806","12071","19366"
2021-04-01,1522318,2488916,18.26,29.85,"842569",1357350,19.33,31.14,"666667",1110944,16.76,27.92,"518","820","12564","19802"
2021-04-02,1581414,2542584,18.97,30.5,"874179",1385049,20.06,31.78,"693625",1136529,17.43,28.57,"549","846","13061","20160"
2021-04-03,1626671,2589342,19.51,31.06,"898357",1408663,20.61,32.32,"714237",1159337,17.95,29.14,"577","867","13500","20475"
2021-04-04,1655295,2618832,19.86,31.41,"913110",1423049,20.95,32.65,"727687",1174174,18.29,29.51,"600","880","13898","20729"
2021-04-05,1698754,2670078,20.38,32.03,"935917",1449177,21.47,33.25,"747857",1198953,18.8,30.14,"620","900","14360","21048"
2021-04-06,1745679,2734964,20.94,32.81,"961133",1482780,22.05,34.02,"769030",1229761,19.33,30.91,"645","931","14871","21492"
2021-04-07,1797335,2803072,21.56,33.62,"988575",1518153,22.68,34.83,"792808",1261888,19.93,31.72,"664","982","15288","22049"
2021-04-08,1856363,2875954,22.27,34.5,"1019763",1555933,23.4,35.7,"820227",1296396,20.62,32.59,"680","1031","15693","22594"
2021-04-09,1916814,2948231,22.99,35.36,"1052128",1593948,24.14,36.57,"847835",1330036,21.31,33.43,"702","1074","16149","23173"
2021-04-10,1961563,3007707,23.53,36.08,"1075666",1624534,24.68,37.27,"868657",1358391,21.83,34.14,"719","1102","16521","23680"
2021-04-11,1994649,3050966,23.93,36.6,"1092569",1646045,25.07,37.77,"884555",1379611,22.23,34.68,"732","1149","16793","24161"
2021-04-12,2037245,3108089,24.44,37.28,"1114522",1675156,25.57,38.44,"904749",1406940,22.74,35.36,"751","1211","17223","24782"
2021-04-13,2068977,3158270,24.82,37.88,"1131816",1701088,25.97,39.03,"918935",1430667,23.1,35.96,"755","1249","17471","25266"
2021-04-14,2105511,3206107,25.26,38.46,"1151392",1726102,26.42,39.6,"935612",1452984,23.52,36.52,"760","1288","17747","25733"
2021-04-15,2145750,3256147,25.74,39.06,"1172818",1751793,26.91,40.19,"954131",1476827,23.98,37.12,"770","1309","18031","26218"
2021-04-16,2184511,3305656,26.2,39.65,"1193978",1777464,27.4,40.78,"971488",1500193,24.42,37.71,"780","1342","18265","26657"
2021-04-17,2217511,3348073,26.6,40.16,"1211594",1798800,27.8,41.27,"986663",1520886,24.8,38.23,"789","1381","18465","27006"
2021-04-18,2245005,3375562,26.93,40.49,"1226042",1812231,28.13,41.58,"999560",1534608,25.12,38.57,"795","1400","18608","27323"
2021-04-19,2279063,3411930,27.34,40.93,"1243795",1830597,28.54,42,"1015674",1552202,25.53,39.02,"803","1425","18791","27706"
2021-04-20,2316444,3451137,27.79,41.4,"1263342",1850622,28.99,42.46,"1033301",1571003,25.97,39.49,"814","1453","18987","28059"
2021-04-21,2359109,3488273,28.3,41.84,"1285412",1869177,29.49,42.89,"1053656",1589287,26.48,39.95,"831","1467","19210","28342"
2021-04-22,2404824,3525006,28.85,42.28,"1309120",1887688,30.04,43.31,"1075373",1607276,27.03,40.4,"841","1482","19490","28560"
2021-04-23,2446575,3562852,29.35,42.74,"1331334",1907283,30.55,43.76,"1094653",1625251,27.51,40.85,"859","1505","19729","28813"
2021-04-24,2486394,3594019,29.82,43.11,"1351897",1922775,31.02,44.12,"1113639",1640710,27.99,41.24,"876","1519","19982","29015"
2021-04-25,2516534,3612186,30.19,43.33,"1366908",1931406,31.36,44.31,"1128567",1650089,28.37,41.48,"888","1532","20171","29159"
2021-04-26,2556757,3639545,30.67,43.66,"1387594",1945166,31.84,44.63,"1147848",1663473,28.85,41.81,"899","1550","20416","29356"
2021-04-27,2604090,3669220,31.24,44.01,"1412140",1959963,32.4,44.97,"1170385",1678154,29.42,42.18,"918","1560","20647","29543"
2021-04-28,2661231,3697731,31.92,44.35,"1441705",1974404,33.08,45.3,"1197439",1692051,30.1,42.53,"961","1567","21126","29709"
2021-04-29,2718147,3727743,32.6,44.71,"1471082",1989217,33.75,45.64,"1224482",1707033,30.78,42.91,"1003","1579","21580","29914"
2021-04-30,2770504,3759320,33.23,45.09,"1498593",2005526,34.38,46.02,"1248864",1722065,31.39,43.28,"1038","1584","22009","30145"
2021-05-01,2814801,3782753,33.76,45.37,"1521282",2017000,34.9,46.28,"1270069",1733834,31.92,43.58,"1060","1590","22390","30329"
2021-05-02,2851068,3795667,34.2,45.53,"1539367",2022994,35.32,46.42,"1287799",1740634,32.37,43.75,"1101","1592","22801","30447"
2021-05-03,2904036,3815858,34.83,45.77,"1566586",2032926,35.94,46.64,"1312995",1750677,33,44,"1158","1600","23297","30655"
2021-05-04,2961449,3840506,35.52,46.07,"1595886",2045245,36.62,46.93,"1340555",1762826,33.7,44.31,"1200","1609","23808","30826"
2021-05-05,3010921,3863954,36.12,46.35,"1621480",2057041,37.2,47.2,"1363957",1774288,34.28,44.6,"1244","1614","24240","31011"
2021-05-06,3061521,3886815,36.72,46.62,"1647762",2068462,37.81,47.46,"1387802",1785490,34.88,44.88,"1269","1621","24688","31242"
2021-05-07,3114650,3910426,37.36,46.91,"1675275",2080590,38.44,47.74,"1412951",1796726,35.52,45.16,"1296","1625","25128","31485"
2021-05-08,3156649,3928612,37.86,47.12,"1696600",2089338,38.93,47.94,"1433206",1805960,36.02,45.39,"1337","1636","25506","31678"
2021-05-09,3186085,3937716,38.22,47.23,"1710967",2093522,39.26,48.03,"1447899",1810741,36.39,45.51,"1357","1638","25862","31815"
2021-05-10,3225713,3954215,38.69,47.43,"1730980",2101731,39.72,48.22,"1467073",1818855,36.88,45.72,"1386","1645","26274","31984"
2021-05-11,3269749,3976204,39.22,47.69,"1753279",2113095,40.23,48.48,"1488411",1829298,37.41,45.98,"1413","1649","26646","32162"
2021-05-12,3311973,3997100,39.73,47.95,"1774312",2123733,40.71,48.73,"1509221",1839450,37.94,46.24,"1426","1654","27014","32263"
2021-05-13,3353647,4024402,40.23,48.27,"1794884",2137550,41.18,49.04,"1529971",1852785,38.46,46.57,"1446","1665","27346","32402"
2021-05-14,3398044,4053923,40.76,48.63,"1817409",2152587,41.7,49.39,"1551523",1867144,39,46.93,"1466","1674","27646","32518"
2021-05-15,3435039,4079919,41.2,48.94,"1835535",2165294,42.12,49.68,"1570106",1880284,39.47,47.26,"1479","1679","27919","32662"
2021-05-16,3456171,4096883,41.46,49.14,"1845526",2173386,42.34,49.87,"1581061",1889036,39.74,47.48,"1494","1686","28090","32775"
2021-05-17,3487601,4121991,41.83,49.44,"1860879",2185797,42.7,50.15,"1596857",1901584,40.14,47.8,"1509","1690","28356","32920"
2021-05-18,3521808,4149566,42.24,49.77,"1877644",2199547,43.08,50.47,"1614007",1915255,40.57,48.14,"1518","1697","28639","33067"
2021-05-19,3553317,4176054,42.62,50.09,"1893341",2212926,43.44,50.77,"1629639",1928253,40.96,48.47,"1524","1704","28813","33171"
2021-05-20,3585663,4202603,43.01,50.41,"1909306",2226387,43.81,51.08,"1645786",1941245,41.37,48.79,"1534","1713","29037","33258"
2021-05-21,3619768,4229808,43.42,50.74,"1926737",2240514,44.21,51.41,"1662220",1954226,41.78,49.12,"1544","1726","29267","33342"
2021-05-22,3646081,4251828,43.73,51,"1939656",2251595,44.5,51.66,"1675396",1965087,42.11,49.39,"1550","1731","29479","33415"
2021-05-23,3660913,4264055,43.91,51.15,"1946626",2257481,44.66,51.8,"1683106",1971358,42.31,49.55,"1552","1736","29629","33480"
2021-05-24,3686132,4285223,44.22,51.4,"1959075",2268117,44.95,52.04,"1695661",1981792,42.62,49.81,"1563","1746","29833","33568"
2021-05-25,3711501,4306920,44.52,51.66,"1971608",2279277,45.24,52.3,"1708313",1992230,42.94,50.08,"1572","1750","30008","33663"
2021-05-26,3734704,4328013,44.8,51.91,"1983346",2290027,45.51,52.54,"1719560",2002478,43.22,50.33,"1579","1759","30219","33749"
2021-05-27,3757829,4348563,45.08,52.16,"1994851",2300674,45.77,52.79,"1730976",2012310,43.51,50.58,"1587","1765","30415","33814"
2021-05-28,3782796,4368687,45.37,52.4,"2007613",2311180,46.06,53.03,"1742944",2021838,43.81,50.82,"1593","1774","30646","33895"
2021-05-29,3801776,4382887,45.6,52.57,"2016825",2318057,46.27,53.19,"1752625",2029110,44.05,51,"1598","1777","30728","33943"
2021-05-30,3811688,4390817,45.72,52.67,"2021512",2321815,46.38,53.27,"1757718",2033253,44.18,51.11,"1599","1777","30859","33972"
2021-05-31,3819457,4396373,45.81,52.73,"2025362",2324356,46.47,53.33,"1761587",2036236,44.28,51.18,"1605","1778","30903","34003"
2021-06-01,3846372,4414546,46.14,52.95,"2039219",2333625,46.79,53.54,"1774534",2045072,44.6,51.4,"1613","1783","31006","34066"
2021-06-02,3868453,4431930,46.4,53.16,"2050668",2342554,47.05,53.75,"1785082",2053460,44.87,51.61,"1616","1785","31087","34131"
2021-06-03,3893843,4448843,46.71,53.36,"2063747",2351223,47.35,53.95,"1797308",2061643,45.18,51.82,"1624","1787","31164","34190"
2021-06-04,3921425,4465848,47.04,53.57,"2078147",2360131,47.68,54.15,"1810382",2069681,45.5,52.02,"1633","1789","31263","34247"
2021-06-05,3944660,4478473,47.32,53.72,"2089766",2366469,47.95,54.3,"1821882",2075909,45.79,52.18,"1637","1789","31375","34306"
2021-06-06,3959566,4485950,47.49,53.81,"2097117",2370178,48.12,54.38,"1829357",2079643,45.98,52.27,"1642","1791","31450","34338"
2021-06-07,3983186,4499839,47.78,53.98,"2109151",2377222,48.39,54.54,"1840844",2086446,46.27,52.44,"1648","1792","31543","34379"
2021-06-08,4009006,4514509,48.09,54.15,"2122405",2384826,48.7,54.72,"1853309",2093467,46.58,52.62,"1654","1795","31638","34421"
2021-06-09,4033854,4527769,48.39,54.31,"2135230",2391622,48.99,54.87,"1865239",2099859,46.88,52.78,"1662","1805","31723","34483"
2021-06-10,4058053,4541992,48.68,54.48,"2147819",2399093,49.28,55.05,"1876739",2106546,47.17,52.95,"1667","1809","31828","34544"
2021-06-11,4085268,4556981,49,54.66,"2162184",2406858,49.61,55.22,"1889495",2113666,47.49,53.13,"1676","1815","31913","34642"
2021-06-12,4106148,4568764,49.25,54.8,"2172833",2412875,49.85,55.36,"1899652",2119379,47.75,53.27,"1680","1820","31983","34690"
2021-06-13,4118152,4574005,49.4,54.87,"2178694",2415376,49.99,55.42,"1905667",2122054,47.9,53.34,"1684","1828","32107","34747"
2021-06-14,4139166,4586053,49.65,55.01,"2189376",2421400,50.23,55.56,"1915813",2128006,48.15,53.49,"1691","1835","32286","34812"
2021-06-15,4161953,4599707,49.92,55.17,"2201162",2428432,50.5,55.72,"1926715",2134557,48.43,53.65,"1694","1846","32382","34872"
2021-06-16,4182984,4612977,50.17,55.33,"2212079",2435371,50.75,55.88,"1936735",2140797,48.68,53.81,"1698","1856","32472","34953"
2021-06-17,4203294,4625710,50.42,55.49,"2222807",2442100,51,56.03,"1946236",2146737,48.92,53.96,"1703","1861","32548","35012"
2021-06-18,4223676,4639692,50.66,55.65,"2233656",2449498,51.25,56.2,"1955693",2153244,49.16,54.12,"1714","1868","32613","35082"
2021-06-19,4238575,4649591,50.84,55.77,"2241017",2454459,51.42,56.32,"1963168",2158111,49.35,54.25,"1719","1877","32671","35144"
2021-06-20,4246542,4654704,50.94,55.83,"2244836",2456974,51.51,56.37,"1967291",2160680,49.45,54.31,"1723","1881","32692","35169"
2021-06-21,4258172,4666576,51.08,55.98,"2250578",2463081,51.64,56.51,"1973107",2166378,49.6,54.45,"1726","1887","32761","35230"
2021-06-22,4275279,4677983,51.28,56.11,"2259380",2469002,51.84,56.65,"1981356",2171788,49.8,54.59,"1730","1894","32813","35299"
2021-06-23,4292165,4689901,51.48,56.26,"2268129",2475194,52.04,56.79,"1989420",2177438,50.01,54.73,"1737","1900","32879","35369"
2021-06-24,4308317,4701055,51.68,56.39,"2276499",2481097,52.23,56.93,"1997131",2182628,50.2,54.86,"1741","1901","32946","35429"
2021-06-25,4324238,4713056,51.87,56.53,"2284868",2487395,52.42,57.07,"2004633",2188284,50.39,55,"1742","1905","32995","35472"
2021-06-26,4335851,4721986,52.01,56.64,"2290725",2491925,52.56,57.18,"2010341",2192632,50.53,55.11,"1743","1906","33042","35523"
2021-06-27,4342497,4727597,52.09,56.71,"2294025",2494708,52.63,57.24,"2013657",2195414,50.61,55.18,"1748","1914","33067","35561"
2021-06-28,4354227,4737958,52.23,56.83,"2300131",2500083,52.77,57.36,"2019234",2200349,50.75,55.31,"1753","1916","33109","35610"
2021-06-29,4367831,4748884,52.39,56.96,"2307233",2505855,52.94,57.5,"2025697",2205463,50.92,55.44,"1755","1920","33146","35646"
2021-06-30,4379984,4759375,52.54,57.09,"2313527",2511444,53.08,57.62,"2031508",2210320,51.06,55.56,"1762","1924","33187","35687"
2021-07-01,4392045,4769949,52.68,57.22,"2319802",2517035,53.23,57.75,"2037250",2215249,51.21,55.68,"1764","1926","33229","35739"
2021-07-02,4404799,4781108,52.84,57.35,"2326533",2523006,53.38,57.89,"2043205",2220382,51.36,55.81,"1772","1932","33289","35788"
