"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-21,69875,427178,0.84,5.12,"40042",248916,0.92,5.71,"29633",175720,0.74,4.42,"<10","50","197","2492"
2021-01-22,73224,446711,0.88,5.36,"42210",260478,0.97,5.98,"30807",183502,0.77,4.61,"<10","54","204","2677"
2021-01-23,75611,458828,0.91,5.5,"43633",267387,1,6.14,"31770",188579,0.8,4.74,"<10","56","205","2806"
2021-01-24,78139,464003,0.94,5.57,"45086",270247,1.03,6.2,"32840",190795,0.83,4.8,"<10","57","210","2904"
2021-01-25,87404,475174,1.05,5.7,"50654",276604,1.16,6.35,"36510",195460,0.92,4.91,"<10","58","235","3052"
2021-01-26,95962,488645,1.15,5.86,"55623",284277,1.28,6.52,"40055",201128,1.01,5.06,"<10","59","279","3181"
2021-01-27,105954,505476,1.27,6.06,"61505",293797,1.41,6.74,"44108",208227,1.11,5.23,"<10","59","336","3393"
2021-01-28,115669,530895,1.39,6.37,"67457",308331,1.55,7.07,"47765",218924,1.2,5.5,"<10","61","442","3579"
2021-01-29,124401,556689,1.49,6.68,"72938",323682,1.67,7.43,"50943",229169,1.28,5.76,"<10","64","515","3774"
2021-01-30,127701,572240,1.53,6.86,"74914",332690,1.72,7.63,"52246",235579,1.31,5.92,"<10","67","536","3904"
2021-01-31,130332,582988,1.56,6.99,"76410",338871,1.75,7.78,"53348",240077,1.34,6.03,"<10","68","569","3972"
2021-02-01,135419,584734,1.62,7.01,"79333",339782,1.82,7.8,"55472",240889,1.39,6.05,"<10","68","608","3995"
2021-02-02,143893,587682,1.73,7.05,"84375",341462,1.94,7.83,"58812",242141,1.48,6.09,"<10","68","700","4011"
2021-02-03,161535,601424,1.94,7.21,"94599",349170,2.17,8.01,"65971",248081,1.66,6.24,"13","69","952","4104"
2021-02-04,177991,625104,2.13,7.5,"104395",362077,2.4,8.31,"72451",258704,1.82,6.5,"15","71","1130","4252"
2021-02-05,194350,649557,2.33,7.79,"114573",375748,2.63,8.62,"78486",269298,1.97,6.77,"17","72","1274","4439"
2021-02-06,203297,670272,2.44,8.04,"120100",387740,2.76,8.9,"81853",277886,2.06,6.98,"23","76","1321","4570"
2021-02-07,209640,680969,2.51,8.17,"124009",393632,2.85,9.03,"84253",282645,2.12,7.1,"28","80","1350","4612"
2021-02-08,228073,695837,2.74,8.35,"134109",401858,3.08,9.22,"92459",289126,2.32,7.27,"30","82","1475","4771"
2021-02-09,249709,710986,3,8.53,"146158",410284,3.35,9.41,"101918",295698,2.56,7.43,"31","85","1602","4919"
2021-02-10,272499,727951,3.27,8.73,"159232",419637,3.65,9.63,"111465",303171,2.8,7.62,"35","88","1767","5055"
2021-02-11,298140,752759,3.58,9.03,"173825",432802,3.99,9.93,"122310",314666,3.07,7.91,"37","92","1968","5199"
2021-02-12,321759,785627,3.86,9.42,"187761",451518,4.31,10.36,"131821",328669,3.31,8.26,"39","96","2138","5344"
2021-02-13,340829,808958,4.09,9.7,"198870",464429,4.56,10.66,"139621",338946,3.51,8.52,"41","100","2297","5483"
2021-02-14,359452,822801,4.31,9.87,"209772",471941,4.81,10.83,"147217",345137,3.7,8.68,"44","101","2419","5622"
2021-02-15,367969,833853,4.41,10,"214752",477640,4.93,10.96,"150698",350372,3.79,8.81,"45","102","2474","5739"
2021-02-16,388694,845920,4.66,10.15,"226684",484126,5.2,11.11,"159292",355822,4,8.94,"47","103","2671","5869"
2021-02-17,406036,859129,4.87,10.31,"236793",491123,5.43,11.27,"166411",361909,4.18,9.1,"48","103","2784","5994"
2021-02-18,426672,869381,5.12,10.43,"248468",496372,5.7,11.39,"175257",366812,4.41,9.22,"49","108","2898","6089"
2021-02-19,446128,880278,5.35,10.56,"259911",502175,5.96,11.52,"183134",371790,4.6,9.35,"51","110","3032","6203"
2021-02-20,467154,889809,5.6,10.67,"272111",507468,6.24,11.64,"191848",375927,4.82,9.45,"53","112","3142","6302"
2021-02-21,480923,894829,5.77,10.73,"279981",510199,6.42,11.71,"197682",378169,4.97,9.51,"55","112","3205","6349"
2021-02-22,491116,905579,5.89,10.86,"285809",515705,6.56,11.83,"201966",383284,5.08,9.63,"55","114","3286","6476"
2021-02-23,503423,926825,6.04,11.12,"293010",526728,6.72,12.09,"207016",393299,5.2,9.89,"56","123","3341","6675"
2021-02-24,520794,958314,6.25,11.49,"302970",543549,6.95,12.47,"214318",407657,5.39,10.25,"56","142","3450","6966"
2021-02-25,546299,1006130,6.55,12.07,"317610",568816,7.29,13.05,"225047",429765,5.66,10.8,"57","171","3585","7378"
2021-02-26,573275,1060151,6.88,12.72,"333645",597954,7.66,13.72,"235804",454133,5.93,11.41,"62","212","3764","7852"
2021-02-27,593074,1104547,7.11,13.25,"345257",621997,7.92,14.27,"243852",474070,6.13,11.92,"64","240","3901","8240"
2021-02-28,605354,1142955,7.26,13.71,"352280",642229,8.08,14.74,"249046",491847,6.26,12.36,"66","268","3962","8611"
2021-03-01,617316,1177367,7.4,14.12,"358978",660517,8.24,15.16,"254196",507554,6.39,12.76,"68","287","4074","9009"
2021-03-02,628814,1216487,7.54,14.59,"365324",681492,8.38,15.64,"259228",525228,6.52,13.2,"71","310","4191","9457"
2021-03-03,643174,1257436,7.71,15.08,"373405",703165,8.57,16.13,"265403",544042,6.67,13.67,"75","334","4291","9895"
2021-03-04,664917,1308415,7.98,15.69,"385331",729929,8.84,16.75,"275074",567700,6.91,14.27,"79","366","4433","10420"
2021-03-05,689291,1361397,8.27,16.33,"398805",758579,9.15,17.41,"285778",591490,7.18,14.87,"81","394","4627","10934"
2021-03-06,710003,1404620,8.52,16.85,"410173",781951,9.41,17.94,"294910",610800,7.41,15.35,"87","423","4833","11446"
2021-03-07,727457,1438132,8.73,17.25,"419407",799627,9.62,18.35,"302963",626163,7.62,15.74,"92","444","4995","11898"
2021-03-08,746118,1477144,8.95,17.72,"428963",820115,9.84,18.82,"311818",644149,7.84,16.19,"96","472","5241","12408"
2021-03-09,763675,1517831,9.16,18.21,"437996",842070,10.05,19.32,"320126",662371,8.05,16.65,"103","498","5450","12892"
2021-03-10,781750,1568500,9.38,18.81,"447557",869623,10.27,19.95,"328482",684960,8.26,17.22,"107","523","5604","13394"
2021-03-11,805990,1627154,9.67,19.52,"460069",901154,10.56,20.68,"340035",711619,8.55,17.89,"112","548","5774","13833"
2021-03-12,836259,1678916,10.03,20.14,"476826",929673,10.94,21.33,"353376",734411,8.88,18.46,"119","573","5938","14259"
2021-03-13,863083,1719776,10.35,20.63,"491639",952052,11.28,21.84,"365210",752441,9.18,18.91,"123","595","6111","14688"
2021-03-14,880351,1751143,10.56,21,"501031",968655,11.5,22.23,"372973",766753,9.37,19.27,"125","613","6222","15122"
2021-03-15,899992,1786093,10.8,21.42,"511131",987216,11.73,22.65,"382358",782740,9.61,19.67,"129","633","6374","15504"
2021-03-16,922805,1825647,11.07,21.9,"523071",1008787,12,23.15,"393034",800314,9.88,20.12,"138","647","6562","15899"
2021-03-17,949095,1867533,11.38,22.4,"537012",1031199,12.32,23.66,"405089",819452,10.18,20.6,"156","659","6838","16223"
2021-03-18,978381,1917557,11.74,23,"552519",1057593,12.68,24.27,"418509",842662,10.52,21.18,"179","674","7174","16628"
2021-03-19,1010611,1965984,12.12,23.58,"569778",1083854,13.07,24.87,"433069",864455,10.89,21.73,"218","687","7546","16988"
2021-03-20,1038414,2005579,12.46,24.06,"585118",1105135,13.43,25.36,"445192",882407,11.19,22.18,"249","702","7855","17335"
2021-03-21,1057179,2033108,12.68,24.39,"594928",1119611,13.65,25.69,"453834",895197,11.41,22.5,"270","712","8147","17588"
2021-03-22,1085088,2068039,13.02,24.81,"609432",1137780,13.98,26.11,"466833",911609,11.73,22.91,"289","732","8534","17918"
2021-03-23,1118893,2107848,13.42,25.28,"627116",1158622,14.39,26.58,"482460",930238,12.13,23.38,"312","741","9005","18247"
2021-03-24,1157102,2150764,13.88,25.8,"647069",1181063,14.85,27.1,"500264",950346,12.57,23.89,"336","752","9433","18603"
2021-03-25,1206903,2195884,14.48,26.34,"673345",1204917,15.45,27.65,"523208",971268,13.15,24.41,"361","761","9989","18938"
2021-03-26,1259901,2235718,15.11,26.82,"702191",1226206,16.11,28.13,"546833",989524,13.74,24.87,"390","766","10487","19222"
2021-03-27,1303869,2272309,15.64,27.26,"725976",1245295,16.66,28.57,"566526",1006753,14.24,25.31,"416","778","10951","19483"
2021-03-28,1336372,2298474,16.03,27.57,"743245",1258398,17.05,28.87,"581364",1019629,14.61,25.63,"433","788","11330","19659"
2021-03-29,1374734,2334326,16.49,28,"763581",1277146,17.52,29.3,"598917",1036494,15.05,26.05,"460","797","11776","19889"
2021-03-30,1416365,2376266,16.99,28.5,"786055",1299116,18.04,29.81,"617644",1056251,15.52,26.55,"480","810","12186","20089"
2021-03-31,1463486,2429431,17.55,29.14,"811330",1326505,18.62,30.44,"638966",1081649,16.06,27.19,"509","836","12681","20441"
2021-04-01,1522743,2489015,18.27,29.86,"842375",1356723,19.33,31.13,"666611",1110556,16.76,27.91,"541","851","13216","20885"
2021-04-02,1581811,2542586,18.97,30.5,"873960",1384365,20.05,31.76,"693524",1136065,17.43,28.56,"569","879","13758","21277"
2021-04-03,1627071,2589299,19.52,31.06,"898122",1407957,20.61,32.3,"714114",1158847,17.95,29.13,"598","901","14237","21594"
2021-04-04,1655692,2618779,19.86,31.41,"912866",1422335,20.95,32.63,"727531",1173670,18.29,29.5,"620","916","14675","21858"
2021-04-05,1699105,2669993,20.38,32.03,"935642",1448442,21.47,33.23,"747646",1198415,18.79,30.12,"641","935","15176","22201"
2021-04-06,1745941,2734801,20.94,32.8,"960800",1481981,22.04,34,"768752",1229192,19.32,30.9,"664","964","15725","22664"
2021-04-07,1797530,2802880,21.56,33.62,"988183",1517306,22.67,34.81,"792503",1261290,19.92,31.7,"683","1018","16161","23266"
2021-04-08,1856492,2875770,22.27,34.49,"1019321",1555027,23.39,35.68,"819882",1295821,20.61,32.57,"701","1070","16588","23852"
2021-04-09,1916937,2948010,22.99,35.36,"1051658",1592981,24.13,36.55,"847477",1329428,21.3,33.42,"719","1113","17083","24488"
2021-04-10,1961624,3007472,23.53,36.07,"1075156",1623550,24.67,37.25,"868257",1357741,21.82,34.13,"737","1145","17474","25036"
2021-04-11,1994718,3050743,23.93,36.59,"1092075",1645049,25.06,37.74,"884121",1378928,22.22,34.66,"750","1196","17772","25570"
2021-04-12,2037285,3107883,24.44,37.28,"1113972",1674120,25.56,38.41,"904309",1406262,22.73,35.35,"770","1259","18234","26242"
2021-04-13,2068958,3158110,24.82,37.88,"1131215",1700029,25.95,39.01,"918465",1429997,23.09,35.94,"776","1302","18502","26782"
2021-04-14,2105430,3205985,25.25,38.46,"1150758",1725040,26.4,39.58,"935096",1452323,23.5,36.5,"781","1341","18795","27281"
2021-04-15,2145598,3256023,25.74,39.06,"1172148",1750725,26.89,40.17,"953571",1476140,23.97,37.1,"790","1363","19089","27795"
2021-04-16,2184290,3305590,26.2,39.65,"1193278",1776387,27.38,40.76,"970866",1499539,24.4,37.69,"801","1398","19345","28266"
2021-04-17,2217228,3348023,26.6,40.16,"1210856",1797731,27.78,41.25,"986000",1520209,24.78,38.21,"810","1438","19562","28645"
2021-04-18,2244684,3375510,26.92,40.49,"1225287",1811132,28.11,41.56,"998869",1533905,25.11,38.56,"817","1460","19711","29013"
2021-04-19,2278694,3411882,27.33,40.93,"1243001",1829502,28.52,41.98,"1014958",1551452,25.51,39,"829","1486","19906","29442"
2021-04-20,2316024,3451061,27.78,41.4,"1262514",1849470,28.97,42.43,"1032565",1570230,25.95,39.47,"840","1519","20105","29842"
2021-04-21,2358587,3488158,28.29,41.84,"1284493",1867996,29.47,42.86,"1052890",1588481,26.46,39.93,"859","1534","20345","30147"
2021-04-22,2404255,3524845,28.84,42.28,"1308165",1886490,30.01,43.28,"1074584",1606416,27.01,40.38,"869","1551","20637","30388"
2021-04-23,2445907,3562639,29.34,42.73,"1330316",1906072,30.52,43.73,"1093816",1624339,27.49,40.83,"888","1575","20887","30653"
2021-04-24,2485694,3593767,29.82,43.11,"1350856",1921519,30.99,44.09,"1112790",1639784,27.97,41.22,"906","1592","21142","30872"
2021-04-25,2515823,3611906,30.18,43.32,"1365873",1930126,31.34,44.29,"1127698",1649141,28.35,41.45,"919","1608","21333","31031"
2021-04-26,2555994,3639244,30.66,43.65,"1386509",1943875,31.81,44.6,"1146960",1662503,28.83,41.79,"931","1628","21594","31238"
2021-04-27,2603275,3668894,31.23,44.01,"1411003",1958663,32.37,44.94,"1169489",1677161,29.4,42.16,"950","1638","21833","31432"
2021-04-28,2660315,3697373,31.91,44.35,"1440493",1973091,33.05,45.27,"1196481",1691021,30.07,42.5,"995","1645","22346","31616"
2021-04-29,2717185,3727360,32.59,44.71,"1469817",1987901,33.72,45.61,"1223499",1705979,30.75,42.88,"1040","1658","22829","31822"
2021-04-30,2769502,3758930,33.22,45.09,"1497280",2004190,34.35,45.98,"1247840",1720999,31.37,43.26,"1077","1663","23305","32078"
2021-05-01,2813727,3782328,33.75,45.37,"1519910",2015647,34.87,46.25,"1268987",1732732,31.9,43.55,"1103","1669","23727","32280"
2021-05-02,2850008,3795232,34.19,45.52,"1537980",2021634,35.29,46.39,"1286698",1739521,32.34,43.72,"1149","1673","24181","32404"
2021-05-03,2902968,3815388,34.82,45.77,"1565173",2031551,35.91,46.61,"1311865",1749519,32.97,43.98,"1208","1684","24722","32634"
2021-05-04,2960435,3840023,35.51,46.06,"1594470",2043861,36.58,46.89,"1339426",1761658,33.67,44.28,"1254","1693","25285","32811"
2021-05-05,3009879,3863446,36.1,46.34,"1620021",2055630,37.17,47.17,"1362805",1773109,34.25,44.57,"1298","1699","25755","33008"
2021-05-06,3060476,3886304,36.71,46.62,"1646288",2067047,37.77,47.43,"1386630",1784305,34.85,44.85,"1324","1708","26234","33244"
2021-05-07,3113595,3909912,37.35,46.9,"1673769",2079167,38.4,47.71,"1411762",1795540,35.49,45.13,"1355","1712","26709","33493"
2021-05-08,3155604,3928085,37.85,47.12,"1695097",2087901,38.89,47.91,"1431989",1804765,35.99,45.36,"1398","1724","27120","33695"
2021-05-09,3185049,3937183,38.2,47.23,"1709435",2092071,39.22,48,"1446667",1809551,36.36,45.48,"1420","1728","27527","33833"
2021-05-10,3224623,3953660,38.68,47.42,"1729419",2100268,39.68,48.19,"1465777",1817648,36.84,45.69,"1448","1735","27979","34009"
2021-05-11,3268590,3975636,39.21,47.69,"1751649",2111622,40.19,48.45,"1487065",1828080,37.38,45.95,"1480","1740","28396","34194"
2021-05-12,3310789,3996513,39.71,47.94,"1772647",2122245,40.67,48.69,"1507856",1838225,37.9,46.2,"1494","1745","28792","34298"
2021-05-13,3352419,4023784,40.21,48.27,"1793191",2136045,41.14,49.01,"1528562",1851561,38.42,46.54,"1516","1754","29150","34424"
2021-05-14,3396798,4053284,40.74,48.62,"1815707",2151085,41.66,49.36,"1550081",1865903,38.96,46.9,"1538","1761","29472","34535"
2021-05-15,3433760,4079265,41.19,48.93,"1833810",2163791,42.08,49.65,"1568632",1879028,39.43,47.23,"1554","1767","29764","34679"
2021-05-16,3454877,4096207,41.44,49.13,"1843796",2171869,42.3,49.83,"1579558",1887783,39.7,47.45,"1571","1773","29952","34782"
2021-05-17,3486276,4121288,41.82,49.43,"1859112",2184269,42.66,50.12,"1595341",1900312,40.1,47.77,"1586","1776","30237","34931"
2021-05-18,3520425,4148821,42.23,49.77,"1875853",2198000,43.04,50.43,"1612437",1913963,40.53,48.11,"1596","1782","30539","35076"
2021-05-19,3551897,4175263,42.6,50.08,"1891535",2211346,43.4,50.74,"1628029",1926957,40.92,48.44,"1602","1786","30731","35174"
2021-05-20,3584207,4201815,42.99,50.4,"1907497",2224800,43.77,51.05,"1644137",1939962,41.33,48.76,"1613","1796","30960","35257"
2021-05-21,3618201,4228972,43.4,50.73,"1924883",2238889,44.17,51.37,"1660482",1952940,41.74,49.09,"1624","1810","31212","35333"
2021-05-22,3644471,4250989,43.72,50.99,"1937759",2249975,44.46,51.62,"1673639",1963795,42.07,49.36,"1630","1818","31443","35401"
2021-05-23,3659290,4263200,43.89,51.14,"1944719",2255844,44.62,51.76,"1681334",1970067,42.26,49.52,"1633","1823","31604","35466"
2021-05-24,3684463,4284323,44.2,51.39,"1957144",2266458,44.91,52,"1693845",1980485,42.58,49.78,"1644","1832","31830","35548"
2021-05-25,3709799,4305973,44.5,51.65,"1969665",2277596,45.19,52.26,"1706464",1990894,42.89,50.04,"1652","1837","32018","35646"
2021-05-26,3732967,4327056,44.78,51.9,"1981372",2288330,45.46,52.5,"1717698",2001141,43.18,50.3,"1660","1846","32237","35739"
2021-05-27,3756011,4347584,45.05,52.15,"1992835",2298966,45.72,52.75,"1729072",2010956,43.46,50.55,"1668","1853","32436","35809"
2021-05-28,3780953,4367685,45.35,52.39,"2005581",2309474,46.02,52.99,"1741027",2020464,43.76,50.79,"1675","1861","32670","35886"
2021-05-29,3799908,4381866,45.58,52.56,"2014789",2316346,46.23,53.15,"1750688",2027721,44,50.97,"1681","1865","32750","35934"
2021-05-30,3809816,4389784,45.7,52.66,"2019464",2320096,46.34,53.23,"1755788",2031857,44.13,51.07,"1684","1865","32880","35966"
2021-05-31,3817575,4395336,45.79,52.72,"2023295",2322633,46.42,53.29,"1759660",2034841,44.23,51.15,"1690","1866","32930","35996"
2021-06-01,3844414,4413480,46.11,52.94,"2037106",2331883,46.74,53.5,"1772584",2043673,44.55,51.37,"1700","1871","33024","36053"
2021-06-02,3866455,4430829,46.38,53.15,"2048527",2340805,47,53.71,"1783116",2052035,44.82,51.58,"1703","1873","33109","36116"
2021-06-03,3891826,4447716,46.68,53.35,"2061596",2349476,47.3,53.91,"1795347",2060198,45.13,51.78,"1710","1875","33173","36167"
2021-06-04,3919352,4464705,47.01,53.55,"2075966",2358371,47.63,54.11,"1808404",2068230,45.46,51.99,"1717","1877","33265","36227"
2021-06-05,3942563,4477303,47.29,53.71,"2087574",2364697,47.9,54.26,"1819894",2074447,45.74,52.14,"1723","1877","33372","36282"
2021-06-06,3957436,4484747,47.47,53.79,"2094898",2368397,48.07,54.34,"1827376",2078160,45.93,52.24,"1727","1880","33435","36310"
2021-06-07,3981023,4498618,47.75,53.96,"2106925",2375432,48.34,54.5,"1838843",2084957,46.22,52.41,"1730","1880","33525","36349"
2021-06-08,4006791,4513273,48.06,54.14,"2120146",2383035,48.65,54.68,"1851296",2091964,46.53,52.58,"1734","1884","33615","36390"
2021-06-09,4031556,4526515,48.36,54.3,"2132929",2389828,48.94,54.83,"1863193",2098342,46.83,52.74,"1741","1894","33693","36451"
2021-06-10,4055714,4540710,48.65,54.47,"2145486",2397286,49.23,55,"1874685",2105011,47.12,52.91,"1746","1898","33797","36515"
2021-06-11,4082858,4555673,48.97,54.65,"2159803",2405046,49.56,55.18,"1887425",2112111,47.44,53.09,"1755","1904","33875","36612"
2021-06-12,4103694,4567437,49.22,54.79,"2170457",2411048,49.8,55.32,"1897538",2117823,47.7,53.23,"1761","1909","33938","36657"
2021-06-13,4115681,4572667,49.37,54.85,"2176303",2413533,49.93,55.38,"1903544",2120501,47.85,53.3,"1765","1917","34069","36716"
2021-06-14,4136651,4584692,49.62,54.99,"2186960",2419546,50.18,55.51,"1913676",2126446,48.1,53.45,"1772","1925","34243","36775"
2021-06-15,4159355,4598346,49.89,55.16,"2198706",2426580,50.45,55.68,"1924534",2132995,48.37,53.61,"1776","1936","34339","36835"
2021-06-16,4180346,4611591,50.14,55.32,"2209586",2433508,50.7,55.84,"1934544",2139224,48.63,53.77,"1780","1944","34436","36915"
2021-06-17,4200612,4624287,50.39,55.47,"2220288",2440222,50.94,55.99,"1944023",2145147,48.86,53.92,"1787","1949","34514","36969"
2021-06-18,4220956,4638239,50.63,55.64,"2231128",2447602,51.19,56.16,"1953452",2151645,49.1,54.08,"1797","1956","34579","37036"
2021-06-19,4235825,4648126,50.81,55.75,"2238462",2452560,51.36,56.27,"1960919",2156502,49.29,54.2,"1803","1965","34641","37099"
2021-06-20,4243778,4653228,50.9,55.82,"2242278",2455071,51.45,56.33,"1965030",2159063,49.39,54.27,"1806","1971","34664","37123"
2021-06-21,4255378,4665071,51.04,55.96,"2248001",2461162,51.58,56.47,"1970830",2164745,49.54,54.41,"1811","1977","34736","37187"
2021-06-22,4272431,4676457,51.25,56.09,"2256775",2467078,51.78,56.61,"1979062",2170140,49.74,54.55,"1815","1983","34779","37256"
2021-06-23,4289264,4688342,51.45,56.24,"2265500",2473246,51.98,56.75,"1987098",2175788,49.95,54.69,"1824","1990","34842","37318"
2021-06-24,4305378,4699478,51.64,56.37,"2273857",2479145,52.17,56.88,"1994788",2180969,50.14,54.82,"1828","1990","34905","37374"
2021-06-25,4321235,4711465,51.83,56.51,"2282198",2485437,52.36,57.03,"2002252",2186618,50.33,54.96,"1829","1994","34956","37416"
2021-06-26,4332799,4720381,51.97,56.62,"2288035",2489955,52.5,57.13,"2007931",2190963,50.47,55.07,"1830","1995","35003","37468"
2021-06-27,4339412,4725984,52.05,56.69,"2291321",2492732,52.57,57.19,"2011230",2193743,50.55,55.14,"1836","2002","35025","37507"
2021-06-28,4351113,4736330,52.19,56.81,"2297414",2498095,52.71,57.32,"2016791",2198671,50.69,55.26,"1840","2004","35068","37560"
2021-06-29,4364672,4747240,52.35,56.94,"2304485",2503868,52.87,57.45,"2023238",2203773,50.86,55.39,"1842","2008","35107","37591"
2021-06-30,4376787,4757707,52.5,57.07,"2310775",2509439,53.02,57.58,"2029021",2208623,51,55.51,"1849","2013","35142","37632"
2021-07-01,4388796,4768265,52.64,57.2,"2317038",2515029,53.16,57.71,"2034727",2213540,51.14,55.64,"1851","2015","35180","37681"
2021-07-02,4401493,4779394,52.8,57.33,"2323750",2520984,53.32,57.84,"2040642",2218656,51.29,55.77,"1859","2022","35242","37732"
2021-07-03,4411008,4787607,52.91,57.43,"2328504",2525167,53.43,57.94,"2045379",2222648,51.41,55.87,"1860","2023","35265","37769"
