"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-27,394,52564,18,5,0,0.63,0,0,"194",29588,"11","<10",0,0.68,0,0,199,22787,"<10","<10",0.01,0.57,0,0,"<10","<10","<10","<10","<10","186","<10","<10"
2020-12-28,465,61284,22,6,0.01,0.74,0,0,"235",34555,"14","<10",0.01,0.79,0,0,229,26506,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","218","<10","<10"
2020-12-29,537,70278,27,6,0.01,0.84,0,0,"267",39741,"17","<10",0.01,0.91,0,0,269,30286,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","246","<10","<10"
2020-12-30,614,80687,27,6,0.01,0.97,0,0,"310",45908,"17","<10",0.01,1.05,0,0,303,34481,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","292","<10","<10"
2020-12-31,658,86777,28,6,0.01,1.04,0,0,"336",49555,"18","<10",0.01,1.14,0,0,321,36850,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","365","<10","<10"
2021-01-01,775,87722,47,13,0.01,1.05,0,0,"400",50119,"32","<10",0.01,1.15,0,0,374,37226,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","370","<10","<10"
2021-01-02,800,90723,51,13,0.01,1.09,0,0,"414",51818,"34","<10",0.01,1.19,0,0,385,38511,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","386","<10","<10"
2021-01-03,840,93608,53,15,0.01,1.12,0,0,"437",53471,"36","10",0.01,1.23,0,0,401,39718,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","411","<10","<10"
2021-01-04,1532,103914,60,16,0.02,1.25,0,0,"763",59599,"39","10",0.02,1.37,0,0,765,43829,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","478","<10","<10"
2021-01-05,3286,115934,73,16,0.04,1.39,0,0,"1660",66450,"46","10",0.04,1.52,0,0,1618,48874,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","602","<10","<10"
2021-01-06,6360,130907,97,17,0.08,1.57,0,0,"3204",75323,"58","11",0.07,1.73,0,0,3137,54822,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","752","<10","<10"
2021-01-07,10612,145262,139,19,0.13,1.74,0,0,"5393",84087,"78","12",0.12,1.93,0,0,5187,60322,"61","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","842","<10","<10"
2021-01-08,15114,159315,181,20,0.18,1.91,0,0,"7835",92955,"97","12",0.18,2.13,0,0,7219,65430,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","58","917","<10","<10"
2021-01-09,16323,166137,190,23,0.2,1.99,0,0,"8502",97259,"101","14",0.2,2.23,0,0,7760,67926,"88","<10",0.2,1.71,0,0,"<10","13","<10","<10","59","939","<10","<10"
2021-01-10,17153,172860,200,24,0.21,2.07,0,0,"8962",101619,"104","15",0.21,2.33,0,0,8128,70268,"95","<10",0.2,1.77,0,0,"<10","14","<10","<10","61","959","<10","<10"
2021-01-11,23358,193109,260,24,0.28,2.32,0,0,"12515",113052,"140","15",0.29,2.59,0,0,10739,79016,"119","<10",0.27,1.99,0,0,"<10","15","<10","<10","102","1026","<10","<10"
2021-01-12,29830,215864,307,24,0.36,2.59,0,0,"16240",125951,"166","15",0.37,2.89,0,0,13472,88783,"140","<10",0.34,2.23,0,0,"<10","18","<10","<10","116","1112","<10","<10"
2021-01-13,37373,241753,359,24,0.45,2.9,0,0,"20703",141025,"195","15",0.48,3.24,0,0,16532,99496,"163","<10",0.42,2.5,0,0,"<10","22","<10","<10","135","1210","<10","<10"
2021-01-14,41491,270232,395,24,0.5,3.24,0,0,"23216",157538,"217","15",0.53,3.61,0,0,18129,111346,"177","<10",0.46,2.8,0,0,"<10","25","<10","<10","143","1323","<10","<10"
2021-01-15,44379,293415,429,25,0.53,3.52,0.01,0,"24983",171551,"235","16",0.57,3.94,0.01,0,19241,120430,"193","<10",0.48,3.03,0,0,"<10","27","<10","<10","152","1407","<10","<10"
2021-01-16,46107,317268,458,26,0.55,3.81,0.01,0,"26012",185616,"251","17",0.6,4.26,0.01,0,19939,130122,"206","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","153","1495","<10","<10"
2021-01-17,47240,335392,473,27,0.57,4.02,0.01,0,"26748",196226,"261","18",0.61,4.5,0.01,0,20331,137576,"210","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","158","1546","<10","<10"
2021-01-18,49662,357569,524,28,0.6,4.29,0.01,0,"28036",208958,"297","19",0.64,4.79,0.01,0,21454,146954,"225","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","169","1609","<10","<10"
2021-01-19,57624,384352,591,29,0.69,4.61,0.01,0,"32627",224312,"331","19",0.75,5.15,0.01,0,24788,158292,"258","10",0.62,3.98,0.01,0,"<10","49","<10","<10","206","1699","<10","<10"
2021-01-20,65197,412432,654,30,0.78,4.95,0.01,0,"37196",240416,"372","19",0.85,5.52,0.01,0,27776,170157,"280","11",0.7,4.28,0.01,0,"<10","54","<10","<10","222","1805","<10","<10"
2021-01-21,71462,432793,721,30,0.86,5.19,0.01,0,"40928",252244,"411","19",0.94,5.79,0.01,0,30287,178573,"308","11",0.76,4.49,0.01,0,"<10","57","<10","<10","243","1919","<10","<10"
2021-01-22,74848,452505,764,31,0.9,5.43,0.01,0,"43097",263903,"436","19",0.99,6.06,0.01,0,31494,186512,"326","12",0.79,4.69,0.01,0,"<10","60","<10","<10","253","2030","<10","<10"
2021-01-23,77277,464823,780,33,0.93,5.58,0.01,0,"44533",270932,"444","21",1.02,6.22,0.01,0,32482,191706,"334","12",0.82,4.82,0.01,0,"<10","62","<10","<10","258","2123","<10","<10"
2021-01-24,79831,470078,804,33,0.96,5.64,0.01,0,"46000",273839,"459","21",1.06,6.28,0.01,0,33562,193999,"343","12",0.84,4.88,0.01,0,"<10","63","<10","<10","265","2177","<10","<10"
2021-01-25,89252,481355,886,34,1.07,5.77,0.01,0,"51642",280236,"508","21",1.18,6.43,0.01,0,37304,198788,"376","13",0.94,5,0.01,0,"<10","66","<10","<10","300","2265","<10","<10"
2021-01-26,97958,494985,968,35,1.18,5.94,0.01,0,"56661",288000,"561","21",1.3,6.61,0.01,0,40939,204560,"405","14",1.03,5.14,0.01,0,"<10","69","<10","<10","351","2356","<10","<10"
2021-01-27,108062,511969,1049,36,1.3,6.14,0.01,0,"62604",297601,"617","22",1.44,6.83,0.01,0,45048,211805,"429","14",1.13,5.32,0.01,0,"<10","70","<10","<10","402","2493","<10","<10"
2021-01-28,117877,537610,1127,36,1.41,6.45,0.01,0,"68618",312306,"663","22",1.57,7.17,0.02,0,48779,222609,"461","14",1.23,5.6,0.01,0,"<10","70","<10","<10","471","2625","<10","<10"
2021-01-29,126728,563621,1221,37,1.52,6.76,0.01,0,"74175",327815,"727","22",1.7,7.52,0.02,0,52016,232957,"489","15",1.31,5.86,0.01,0,"11","72","<10","<10","526","2777","<10","<10"
2021-01-30,130113,579333,1256,37,1.56,6.95,0.02,0,"76201",336941,"750","22",1.75,7.73,0.02,0,53359,239470,"501","15",1.34,6.02,0.01,0,"11","75","<10","<10","542","2847","<10","<10"
2021-01-31,132803,590178,1305,37,1.59,7.08,0.02,0,"77747",343189,"783","22",1.78,7.87,0.02,0,54476,244012,"517","15",1.37,6.13,0.01,0,"11","76","<10","<10","569","2901","<10","<10"
2021-02-01,138090,592175,1506,41,1.66,7.1,0.02,0,"80798",344238,"911","25",1.85,7.9,0.02,0,56684,244950,"587","16",1.42,6.16,0.01,0,"13","76","<10","<10","595","2911","<10","<10"
2021-02-02,146689,595290,1590,43,1.76,7.14,0.02,0,"85916",346018,"962","27",1.97,7.94,0.02,0,60092,246266,"619","16",1.51,6.19,0.02,0,"14","76","<10","<10","667","2930","<10","<10"
2021-02-03,164638,609216,1804,43,1.97,7.31,0.02,0,"96341",353844,"1085","27",2.21,8.12,0.02,0,67397,252284,"709","16",1.69,6.34,0.02,0,"20","78","<10","<10","880","3010","10","<10"
2021-02-04,181411,633064,2022,44,2.18,7.59,0.02,0,"106356",366855,"1205","27",2.44,8.42,0.03,0,74043,263003,"806","17",1.86,6.61,0.02,0,"21","81","<10","<10","991","3125","11","<10"
2021-02-05,198037,657697,2206,47,2.38,7.89,0.03,0,"116704",380611,"1320","30",2.68,8.73,0.03,0,80206,273719,"874","17",2.02,6.88,0.02,0,"25","85","<10","<10","1102","3282","12","<10"
2021-02-06,207091,678556,2308,47,2.48,8.14,0.03,0,"122307",392696,"1382","30",2.81,9.01,0.03,0,83613,282400,"914","17",2.1,7.1,0.02,0,"30","89","<10","<10","1141","3371","12","<10"
2021-02-07,213480,689257,2404,47,2.56,8.27,0.03,0,"126260",398589,"1440","30",2.9,9.15,0.03,0,86011,287167,"951","17",2.16,7.22,0.02,0,"35","92","<10","<10","1174","3409","13","<10"
2021-02-08,232093,704239,2622,47,2.78,8.45,0.03,0,"136450",406855,"1570","30",3.13,9.34,0.04,0,94362,293736,"1039","17",2.37,7.38,0.03,0,"38","92","<10","<10","1243","3556","13","<10"
2021-02-09,253900,719523,2927,48,3.05,8.63,0.04,0,"148594",415382,"1732","31",3.41,9.53,0.04,0,103937,300356,"1181","17",2.61,7.55,0.03,0,"39","94","<10","<10","1330","3691","14","<10"
2021-02-10,277004,736676,3171,49,3.32,8.84,0.04,0,"161877",424832,"1866","32",3.71,9.75,0.04,0,113639,307926,"1291","17",2.86,7.74,0.03,0,"43","95","<10","<10","1445","3823","14","<10"
2021-02-11,302858,761589,3433,50,3.63,9.14,0.04,0,"176648",438097,"2017","33",4.05,10.05,0.05,0,124599,319457,"1401","17",3.13,8.03,0.04,0,"44","98","<10","<10","1567","3937","15","<10"
2021-02-12,326653,794500,3736,52,3.92,9.53,0.04,0,"190677",456844,"2188","35",4.37,10.48,0.05,0,134255,333502,"1532","17",3.37,8.38,0.04,0,"46","100","<10","<10","1675","4054","16","<10"
2021-02-13,345802,817858,3976,53,4.15,9.81,0.05,0,"201861",469772,"2330","35",4.63,10.78,0.05,0,142103,343826,"1627","18",3.57,8.64,0.04,0,"48","106","<10","<10","1790","4154","19","<10"
2021-02-14,364542,831697,4249,54,4.37,9.98,0.05,0,"212808",477271,"2499","35",4.88,10.95,0.06,0,149832,350070,"1731","19",3.77,8.8,0.04,0,"50","108","<10","<10","1852","4248","19","<10"
2021-02-15,373192,842871,4479,55,4.48,10.11,0.05,0,"217850",483058,"2645","35",5,11.08,0.06,0,153397,355392,"1812","20",3.86,8.93,0.05,0,"52","108","<10","<10","1893","4313","22","<10"
2021-02-16,394040,855022,4790,55,4.73,10.26,0.06,0,"229852",489600,"2817","35",5.27,11.23,0.06,0,162124,360899,"1948","20",4.08,9.07,0.05,0,"56","110","<10","<10","2008","4413","25","<10"
2021-02-17,411543,868350,5069,55,4.94,10.42,0.06,0,"240075",496690,"2981","35",5.51,11.4,0.07,0,169292,367036,"2063","20",4.26,9.23,0.05,0,"59","110","<10","<10","2117","4514","25","<10"
2021-02-18,432332,878678,5373,55,5.19,10.54,0.06,0,"251867",501981,"3147","35",5.78,11.52,0.07,0,178208,371985,"2197","20",4.48,9.35,0.06,0,"60","113","<10","<10","2197","4599","29","<10"
2021-02-19,451986,889623,5671,55,5.42,10.67,0.07,0,"263417",507818,"3321","35",6.04,11.65,0.08,0,186214,377005,"2321","20",4.68,9.48,0.06,0,"61","114","<10","<10","2294","4686","29","<10"
2021-02-20,473201,899347,5994,55,5.68,10.79,0.07,0,"275720",513222,"3527","35",6.33,11.78,0.08,0,195042,381249,"2438","20",4.9,9.58,0.06,0,"66","116","<10","<10","2373","4760","29","<10"
2021-02-21,487077,904495,6307,58,5.84,10.85,0.08,0,"283675",516046,"3709","36",6.51,11.84,0.09,0,200913,383534,"2569","22",5.05,9.64,0.06,0,"66","116","<10","<10","2423","4799","29","<10"
2021-02-22,497416,915364,6507,59,5.97,10.98,0.08,0,"289578",521624,"3819","37",6.64,11.97,0.09,0,205296,388707,"2658","22",5.16,9.77,0.07,0,"66","117","<10","<10","2476","4916","30","<10"
2021-02-23,509886,936736,6705,59,6.12,11.24,0.08,0,"296877",532732,"3925","37",6.81,12.22,0.09,0,210410,398804,"2748","22",5.29,10.02,0.07,0,"68","125","<10","<10","2531","5075","32","<10"
2021-02-24,527478,968251,6956,63,6.33,11.61,0.08,0,"306951",549625,"4065","39",7.04,12.61,0.09,0,217832,413171,"2858","24",5.48,10.39,0.07,0,"70","134","<10","<10","2625","5321","33","<10"
2021-02-25,553305,1016059,7338,64,6.64,12.19,0.09,0,"321814",574939,"4279","40",7.38,13.19,0.1,0,228708,435279,"3022","24",5.75,10.94,0.08,0,"72","159","<10","<10","2711","5682","36","<10"
2021-02-26,580604,1070060,7736,68,6.96,12.84,0.09,0,"338073",604065,"4507","42",7.76,13.86,0.1,0,239613,459737,"3190","26",6.02,11.56,0.08,0,"74","188","<10","<10","2844","6070","38","<10"
2021-02-27,600684,1114436,8095,69,7.21,13.37,0.1,0,"349868",628120,"4720","42",8.03,14.41,0.11,0,247818,479736,"3336","27",6.23,12.06,0.08,0,"77","203","<10","<10","2921","6377","38","<10"
2021-02-28,613074,1152649,8417,69,7.35,13.83,0.1,0,"356960",648289,"4904","42",8.19,14.87,0.11,0,253069,497463,"3472","27",6.36,12.5,0.09,0,"80","219","<10","<10","2965","6678","40","<10"
2021-03-01,625317,1187619,8840,70,7.5,14.25,0.11,0,"363793",666927,"5147","43",8.35,15.3,0.12,0,258388,513449,"3651","27",6.49,12.91,0.09,0,"80","240","<10","<10","3056","7003","41","<10"
2021-03-02,636977,1226960,9060,71,7.64,14.72,0.11,0,"370256",688080,"5262","44",8.5,15.79,0.12,0,263494,531256,"3754","27",6.62,13.35,0.09,0,"82","257","<10","<10","3145","7367","43","<10"
2021-03-03,651500,1268204,9292,73,7.81,15.21,0.11,0,"378401",709947,"5400","44",8.68,16.29,0.12,0,269786,550218,"3847","29",6.78,13.83,0.1,0,"84","271","<10","<10","3229","7768","44","<10"
2021-03-04,673385,1319354,9581,73,8.08,15.83,0.11,0,"390420",736903,"5574","44",8.96,16.91,0.13,0,279538,573943,"3962","29",7.03,14.43,0.1,0,"89","295","<10","<10","3338","8213","44","<10"
2021-03-05,697916,1372522,9927,74,8.37,16.46,0.12,0,"403998",765698,"5779","45",9.27,17.57,0.13,0,290319,597827,"4100","29",7.3,15.03,0.1,0,"94","314","<10","<10","3505","8683","47","<10"
2021-03-06,718746,1415914,10154,76,8.62,16.98,0.12,0,"415415",789189,"5902","47",9.53,18.11,0.14,0,299585,617287,"4204","29",7.53,15.52,0.11,0,"101","334","<10","<10","3645","9104","47","<10"
2021-03-07,736265,1449631,10374,78,8.83,17.39,0.12,0,"424697",807005,"6027","47",9.74,18.52,0.14,0,307695,632783,"4297","31",7.73,15.91,0.11,0,"107","355","<10","<10","3766","9488","49","<10"
2021-03-08,755063,1489005,10708,82,9.06,17.86,0.13,0,"434333",827720,"6214","48",9.97,18.99,0.14,0,316666,650960,"4444","34",7.96,16.36,0.11,0,"109","384","<10","<10","3955","9941","49","<10"
2021-03-09,772772,1530003,10944,85,9.27,18.35,0.13,0,"443469",849920,"6354","50",10.18,19.5,0.15,0,325067,669299,"4540","35",8.17,16.82,0.11,0,"117","412","<10","<10","4119","10372","49","<10"
2021-03-10,791063,1580958,11236,89,9.49,18.96,0.13,0,"453171",877626,"6489","52",10.4,20.14,0.15,0,333520,692035,"4697","37",8.38,17.39,0.12,0,"121","438","<10","<10","4251","10859","49","<10"
2021-03-11,815492,1639904,11509,92,9.78,19.67,0.14,0,"465827",909378,"6629","53",10.69,20.87,0.15,0,345156,718835,"4828","39",8.68,18.07,0.12,0,"123","455","<10","<10","4386","11236","51","<10"
2021-03-12,845847,1691844,11898,93,10.15,20.29,0.14,0,"482619",938028,"6852","53",11.07,21.52,0.16,0,358582,741733,"4994","40",9.01,18.64,0.13,0,"127","468","<10","<10","4519","11615","51","<10"
2021-03-13,872870,1732868,12205,94,10.47,20.79,0.15,0,"497576",960528,"7016","54",11.42,22.04,0.16,0,370515,759876,"5135","40",9.31,19.1,0.13,0,"134","487","<10","<10","4645","11977","53","<10"
2021-03-14,890212,1764248,12454,95,10.68,21.16,0.15,0,"507002",977164,"7161","55",11.63,22.42,0.16,0,378323,774243,"5239","40",9.51,19.46,0.13,0,"137","504","<10","<10","4750","12337","53","<10"
2021-03-15,909897,1799410,12801,98,10.91,21.58,0.15,0,"517157",995899,"7338","55",11.87,22.85,0.17,0,387721,790335,"5408","43",9.75,19.87,0.14,0,"138","520","<10","<10","4881","12656","54","<10"
2021-03-16,932898,1839280,13117,103,11.19,22.06,0.16,0,"529183",1017701,"7502","59",12.14,23.35,0.17,0,398538,808046,"5558","44",10.02,20.31,0.14,0,"145","531","<10","<10","5032","13002","55","<10"
2021-03-17,959306,1881515,13561,105,11.51,22.57,0.16,0,"543258",1040316,"7751","59",12.46,23.87,0.18,0,410619,827353,"5752","46",10.32,20.8,0.14,0,"153","537","<10","<10","5276","13309","56","<10"
2021-03-18,988732,1931772,14006,106,11.86,23.17,0.17,0,"558876",1066888,"7980","60",12.82,24.48,0.18,0,424150,850673,"5967","46",10.66,21.38,0.15,0,"168","547","<10","<10","5538","13664","57","<10"
2021-03-19,1021113,1980573,14394,109,12.25,23.76,0.17,0,"576242",1093429,"8196","60",13.22,25.09,0.19,0,438827,872617,"6138","49",11.03,21.93,0.15,0,"196","558","<10","<10","5848","13969","58","<10"
2021-03-20,1049045,2020501,14739,111,12.58,24.24,0.18,0,"591648",1114916,"8415","62",13.57,25.58,0.19,0,451072,890755,"6262","49",11.34,22.39,0.16,0,"210","571","<10","<10","6115","14259","60","<10"
2021-03-21,1067839,2048235,15058,113,12.81,24.57,0.18,0,"601505",1129557,"8585","63",13.8,25.92,0.2,0,459762,903627,"6409","50",11.56,22.71,0.16,0,"225","585","<10","<10","6347","14466","62","<10"
2021-03-22,1095930,2083506,15401,115,13.15,24.99,0.18,0,"616088",1147931,"8758","64",14.14,26.34,0.2,0,472921,920224,"6577","51",11.89,23.13,0.17,0,"243","604","<10","<10","6678","14747","64","<10"
2021-03-23,1129926,2123704,15720,119,13.55,25.47,0.19,0,"633924",1169011,"8914","66",14.54,26.82,0.2,0,488688,939042,"6739","53",12.28,23.6,0.17,0,"263","609","<10","<10","7051","15042","65","<10"
2021-03-24,1168276,2167044,16118,123,14.01,25.99,0.19,0,"654044",1191760,"9118","68",15.01,27.34,0.21,0,506526,959298,"6932","55",12.73,24.11,0.17,0,"277","616","<10","<10","7429","15370","66","<10"
2021-03-25,1218215,2212606,16616,125,14.61,26.54,0.2,0,"680520",1215877,"9359","70",15.61,27.9,0.21,0,529477,980468,"7185","55",13.31,24.64,0.18,0,"303","624","<10","<10","7915","15637","70","<10"
2021-03-26,1271373,2252910,17177,129,15.25,27.02,0.21,0,"709468",1237443,"9681","72",16.28,28.39,0.22,0,553213,998955,"7423","57",13.91,25.11,0.19,0,"318","631","<10","<10","8374","15881","70","<10"
2021-03-27,1315463,2289848,17646,132,15.78,27.47,0.21,0,"733320",1256778,"9960","73",16.83,28.84,0.23,0,573043,1016331,"7611","59",14.4,25.55,0.19,0,"336","639","<10","<10","8764","16100","71","<10"
2021-03-28,1348086,2316159,18042,134,16.17,27.78,0.22,0,"750673",1269946,"10179","74",17.22,29.14,0.23,0,587975,1029331,"7787","60",14.78,25.87,0.2,0,"353","644","<10","<10","9085","16238","72","<10"
2021-03-29,1386746,2352454,18504,136,16.63,28.22,0.22,0,"771227",1288967,"10432","75",17.7,29.57,0.24,0,605683,1046411,"7994","61",15.22,26.3,0.2,0,"380","651","<10","<10","9456","16425","74","<10"
2021-03-30,1428678,2394959,18938,139,17.14,28.73,0.23,0,"793928",1311293,"10666","76",18.22,30.09,0.24,0,624532,1066405,"8192","63",15.7,26.8,0.21,0,"400","660","<10","<10","9818","16601","76","<10"
2021-03-31,1476224,2448719,19432,141,17.71,29.37,0.23,0,"819434",1339040,"10944","77",18.8,30.72,0.25,0,646079,1092123,"8406","64",16.24,27.45,0.21,0,"425","675","<10","<10","10286","16881","77","<10"
2021-04-01,1536037,2509260,20280,148,18.42,30.1,0.24,0,"850856",1369911,"11403","84",19.52,31.43,0.26,0,673978,1121408,"8793","64",16.94,28.19,0.22,0,"449","685","<10","<10","10754","17256","78","<10"
2021-04-02,1595271,2563459,20838,153,19.14,30.75,0.25,0,"882573",1397936,"11700","86",20.25,32.07,0.27,0,701034,1147248,"9052","67",17.62,28.84,0.23,0,"468","705","<10","<10","11196","17570","80","<10"
2021-04-03,1640678,2610528,21231,154,19.68,31.31,0.25,0,"906866",1421741,"11917","86",20.81,32.62,0.27,0,721740,1170236,"9228","68",18.14,29.41,0.23,0,"491","730","<10","<10","11581","17821","80","<10"
2021-04-04,1669392,2640220,21538,156,20.02,31.67,0.26,0,"921692",1436272,"12082","87",21.15,32.95,0.28,0,735230,1185189,"9368","69",18.48,29.79,0.24,0,"507","745","<10","<10","11963","18014","82","<10"
2021-04-05,1713111,2692080,22050,158,20.55,32.29,0.26,0,"944690",1462779,"12385","88",21.68,33.56,0.28,0,755509,1210229,"9574","70",18.99,30.42,0.24,0,"527","767","<10","<10","12385","18305","85","<10"
2021-04-06,1760424,2757564,22606,160,21.12,33.08,0.27,0,"970128",1496724,"12690","89",22.26,34.34,0.29,0,776920,1241375,"9822","71",19.53,31.2,0.25,0,"546","790","<10","<10","12830","18675","87","<10"
2021-04-07,1812500,2826352,23112,165,21.74,33.9,0.28,0,"997806",1532530,"12946","92",22.89,35.16,0.3,0,800896,1273810,"10067","73",20.13,32.02,0.25,0,"561","824","<10","<10","13237","19188","92","<10"
2021-04-08,1871935,2899947,23680,167,22.45,34.78,0.28,0,"1029197",1570757,"13281","92",23.61,36.04,0.3,0,828560,1308659,"10296","75",20.83,32.89,0.26,0,"572","862","<10","<10","13606","19669","96","<10"
2021-04-09,1932859,2972868,24306,172,23.18,35.66,0.29,0,"1061873",1609139,"13616","94",24.36,36.92,0.31,0,856388,1342632,"10586","78",21.53,33.75,0.27,0,"588","896","<10","<10","14010","20201","97","<10"
