"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,326,46580,15,4,0,0.56,0,0,"158",26114,"<10","<10",0,0.6,0,0,167,20291,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","172","<10","<10"
2020-12-25,328,46795,17,4,0,0.56,0,0,"160",26215,"<10","<10",0,0.6,0,0,167,20404,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-26,372,49880,18,4,0,0.6,0,0,"178",28091,"10","<10",0,0.64,0,0,193,21603,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","183","<10","<10"
2020-12-27,389,52473,18,4,0,0.63,0,0,"189",29551,"10","<10",0,0.68,0,0,199,22731,"<10","<10",0.01,0.57,0,0,"<10","<10","<10","<10","<10","188","<10","<10"
2020-12-28,460,61417,22,4,0.01,0.74,0,0,"230",34756,"13","<10",0.01,0.8,0,0,229,26436,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","220","<10","<10"
2020-12-29,532,70403,27,4,0.01,0.84,0,0,"262",39941,"16","<10",0.01,0.92,0,0,269,30209,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","248","<10","<10"
2020-12-30,607,80819,27,4,0.01,0.97,0,0,"304",46117,"16","<10",0.01,1.06,0,0,302,34401,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","295","<10","<10"
2020-12-31,651,86904,28,4,0.01,1.04,0,0,"330",49760,"17","<10",0.01,1.14,0,0,320,36769,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-01,767,87832,47,10,0.01,1.05,0,0,"393",50313,"31","<10",0.01,1.15,0,0,373,37139,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","373","<10","<10"
2021-01-02,791,90825,51,10,0.01,1.09,0,0,"406",52007,"33","<10",0.01,1.19,0,0,384,38421,"18","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-03,831,93701,53,12,0.01,1.12,0,0,"429",53653,"35","<10",0.01,1.23,0,0,400,39623,"18","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","417","<10","<10"
2021-01-04,1516,103984,60,13,0.02,1.25,0,0,"749",59769,"38","<10",0.02,1.37,0,0,763,43724,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","483","<10","<10"
2021-01-05,3266,116000,74,13,0.04,1.39,0,0,"1642",66620,"45","<10",0.04,1.53,0,0,1616,48764,"29","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","608","<10","<10"
2021-01-06,6334,130948,98,14,0.08,1.57,0,0,"3186",75469,"57","<10",0.07,1.73,0,0,3129,54708,"41","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","761","<10","<10"
2021-01-07,10582,145287,139,15,0.13,1.74,0,0,"5372",84222,"77","10",0.12,1.93,0,0,5178,60203,"62","<10",0.13,1.51,0,0,"<10","11","<10","<10","31","851","<10","<10"
2021-01-08,15063,159328,181,15,0.18,1.91,0,0,"7808",93079,"96","10",0.18,2.14,0,0,7194,65310,"84","<10",0.18,1.64,0,0,"<10","13","<10","<10","59","926","<10","<10"
2021-01-09,16267,166138,188,17,0.2,1.99,0,0,"8477",97376,"99","11",0.19,2.23,0,0,7728,67801,"88","<10",0.19,1.7,0,0,"<10","13","<10","<10","60","948","<10","<10"
2021-01-10,17095,172849,198,18,0.21,2.07,0,0,"8934",101731,"102","12",0.2,2.33,0,0,8097,70135,"95","<10",0.2,1.76,0,0,"<10","14","<10","<10","62","969","<10","<10"
2021-01-11,23290,193085,257,18,0.28,2.32,0,0,"12489",113152,"137","12",0.29,2.6,0,0,10696,78880,"119","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1038","<10","<10"
2021-01-12,29763,215835,304,18,0.36,2.59,0,0,"16219",126059,"162","12",0.37,2.89,0,0,13425,88632,"141","<10",0.34,2.23,0,0,"<10","18","<10","<10","117","1126","<10","<10"
2021-01-13,37300,241704,354,18,0.45,2.9,0,0,"20678",141121,"190","12",0.47,3.24,0,0,16483,99336,"163","<10",0.41,2.5,0,0,"<10","22","<10","<10","136","1225","<10","<10"
2021-01-14,41411,270160,391,18,0.5,3.24,0,0,"23189",157621,"212","12",0.53,3.62,0,0,18075,111175,"178","<10",0.45,2.79,0,0,"<10","25","<10","<10","144","1339","<10","<10"
2021-01-15,44295,293348,425,19,0.53,3.52,0.01,0,"24950",171629,"230","13",0.57,3.94,0.01,0,19189,120269,"194","<10",0.48,3.02,0,0,"<10","27","<10","<10","153","1423","<10","<10"
2021-01-16,46018,317194,454,20,0.55,3.8,0.01,0,"25976",185685,"246","14",0.6,4.26,0.01,0,19885,129961,"207","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","154","1513","<10","<10"
2021-01-17,47152,335323,469,20,0.57,4.02,0.01,0,"26713",196307,"256","14",0.61,4.5,0.01,0,20277,137408,"211","<10",0.51,3.45,0.01,0,"<10","44","<10","<10","159","1564","<10","<10"
2021-01-18,49568,357488,520,20,0.59,4.29,0.01,0,"27998",209026,"292","14",0.64,4.8,0.01,0,21397,146786,"226","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","170","1628","<10","<10"
2021-01-19,57522,384261,586,20,0.69,4.61,0.01,0,"32584",224370,"326","14",0.75,5.15,0.01,0,24727,158124,"258","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","208","1718","<10","<10"
2021-01-20,65080,412333,648,21,0.78,4.95,0.01,0,"37148",240465,"365","14",0.85,5.52,0.01,0,27705,169990,"281","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","224","1824","<10","<10"
2021-01-21,71341,432686,715,21,0.86,5.19,0.01,0,"40880",252290,"404","14",0.94,5.79,0.01,0,30212,178398,"309","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","245","1941","<10","<10"
2021-01-22,74723,452385,758,22,0.9,5.43,0.01,0,"43049",263945,"429","14",0.99,6.06,0.01,0,31415,186326,"327","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","255","2054","<10","<10"
2021-01-23,77150,464690,774,23,0.93,5.57,0.01,0,"44486",270968,"437","15",1.02,6.22,0.01,0,32400,191512,"335","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","260","2148","<10","<10"
2021-01-24,79705,469936,797,23,0.96,5.64,0.01,0,"45949",273873,"452","15",1.05,6.28,0.01,0,33483,193798,"343","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","269","2202","<10","<10"
2021-01-25,89109,481207,874,24,1.07,5.77,0.01,0,"51587",280264,"497","15",1.18,6.43,0.01,0,37213,198583,"375","<10",0.94,4.99,0.01,0,"<10","66","<10","<10","303","2294","<10","<10"
2021-01-26,97818,494827,954,25,1.17,5.94,0.01,0,"56612",288024,"549","15",1.3,6.61,0.01,0,40845,204348,"403","10",1.03,5.14,0.01,0,"<10","69","<10","<10","354","2386","<10","<10"
2021-01-27,107923,511815,1034,26,1.29,6.14,0.01,0,"62555",297626,"604","16",1.44,6.83,0.01,0,44954,211594,"427","10",1.13,5.32,0.01,0,"<10","70","<10","<10","406","2525","<10","<10"
2021-01-28,117733,537453,1110,26,1.41,6.45,0.01,0,"68560",312331,"649","16",1.57,7.17,0.01,0,48689,222393,"458","10",1.22,5.59,0.01,0,"<10","70","<10","<10","475","2659","<10","<10"
2021-01-29,126811,563467,1199,27,1.52,6.76,0.01,0,"74351",327839,"712","16",1.71,7.52,0.02,0,51919,232744,"482","11",1.31,5.85,0.01,0,"11","72","<10","<10","530","2812","<10","<10"
2021-01-30,130188,579163,1234,27,1.56,6.95,0.01,0,"76373",336960,"735","16",1.75,7.73,0.02,0,53258,239245,"494","11",1.34,6.01,0.01,0,"11","75","<10","<10","546","2883","<10","<10"
2021-01-31,132870,590012,1284,27,1.59,7.08,0.02,0,"77912",343208,"769","16",1.79,7.87,0.02,0,54374,243790,"510","11",1.37,6.13,0.01,0,"11","76","<10","<10","573","2938","<10","<10"
2021-02-01,138136,592003,1485,29,1.66,7.1,0.02,0,"80951",344254,"897","17",1.86,7.9,0.02,0,56573,244726,"580","12",1.42,6.15,0.01,0,"13","76","<10","<10","599","2947","<10","<10"
2021-02-02,146734,595112,1571,30,1.76,7.14,0.02,0,"86070",346029,"949","18",1.97,7.94,0.02,0,59978,246040,"613","12",1.51,6.18,0.02,0,"14","76","<10","<10","672","2967","<10","<10"
2021-02-03,164668,609030,1781,30,1.98,7.31,0.02,0,"96479",353848,"1069","18",2.21,8.12,0.02,0,67281,252057,"702","12",1.69,6.34,0.02,0,"20","78","<10","<10","888","3047","10","<10"
2021-02-04,181415,632881,1995,32,2.18,7.59,0.02,0,"106478",366865,"1186","19",2.44,8.42,0.03,0,73916,262773,"798","13",1.86,6.6,0.02,0,"21","81","<10","<10","1000","3162","11","<10"
2021-02-05,198030,657521,2178,34,2.38,7.89,0.03,0,"116813",380620,"1301","21",2.68,8.73,0.03,0,80081,273497,"865","13",2.01,6.87,0.02,0,"25","85","<10","<10","1111","3319","12","<10"
2021-02-06,207063,678380,2278,34,2.48,8.14,0.03,0,"122404",392697,"1362","21",2.81,9.01,0.03,0,83480,282179,"904","13",2.1,7.09,0.02,0,"30","89","<10","<10","1149","3415","12","<10"
2021-02-07,213446,689084,2374,34,2.56,8.27,0.03,0,"126349",398590,"1422","21",2.9,9.15,0.03,0,85880,286949,"939","13",2.16,7.21,0.02,0,"35","92","<10","<10","1182","3453","13","<10"
2021-02-08,232053,704065,2590,34,2.78,8.45,0.03,0,"136536",406860,"1550","21",3.13,9.34,0.04,0,94226,293510,"1027","13",2.37,7.38,0.03,0,"38","92","<10","<10","1253","3603","13","<10"
2021-02-09,253847,719336,2893,34,3.04,8.63,0.03,0,"148688",415377,"1709","21",3.41,9.53,0.04,0,103780,300124,"1170","13",2.61,7.54,0.03,0,"39","94","<10","<10","1340","3741","14","<10"
2021-02-10,276937,736474,3132,35,3.32,8.83,0.04,0,"161962",424819,"1842","22",3.72,9.75,0.04,0,113475,307686,"1276","13",2.85,7.73,0.03,0,"43","95","<10","<10","1457","3874","14","<10"
2021-02-11,302777,761386,3394,35,3.63,9.13,0.04,0,"176729",438080,"1992","22",4.05,10.05,0.05,0,124423,319220,"1387","13",3.13,8.02,0.03,0,"44","98","<10","<10","1581","3988","15","<10"
2021-02-12,326560,794291,3693,37,3.92,9.53,0.04,0,"190750",456824,"2160","24",4.38,10.48,0.05,0,134074,333259,"1517","13",3.37,8.38,0.04,0,"46","100","<10","<10","1690","4108","16","<10"
2021-02-13,345708,817650,3931,38,4.15,9.81,0.05,0,"201936",469750,"2301","24",4.63,10.78,0.05,0,141915,343584,"1611","14",3.57,8.64,0.04,0,"48","106","<10","<10","1809","4210","19","<10"
2021-02-14,364447,831492,4203,39,4.37,9.97,0.05,0,"212887",477255,"2469","24",4.88,10.95,0.06,0,149639,349825,"1715","15",3.76,8.79,0.04,0,"50","108","<10","<10","1871","4304","19","<10"
2021-02-15,373091,842660,4430,39,4.48,10.11,0.05,0,"217925",483036,"2612","24",5,11.08,0.06,0,153202,355146,"1796","15",3.85,8.93,0.05,0,"52","108","<10","<10","1912","4370","22","<10"
2021-02-16,393922,854817,4738,39,4.73,10.25,0.06,0,"229911",489580,"2781","24",5.28,11.23,0.06,0,161926,360656,"1932","15",4.07,9.07,0.05,0,"56","110","<10","<10","2029","4471","25","<10"
2021-02-17,411425,868147,5014,39,4.94,10.41,0.06,0,"240132",496666,"2944","24",5.51,11.4,0.07,0,169095,366798,"2045","15",4.25,9.22,0.05,0,"59","110","<10","<10","2139","4573","25","<10"
2021-02-18,432217,878479,5314,39,5.18,10.54,0.06,0,"251923",501959,"3109","24",5.78,11.52,0.07,0,178012,371748,"2176","15",4.47,9.34,0.05,0,"60","113","<10","<10","2222","4659","29","<10"
2021-02-19,451870,889427,5612,39,5.42,10.67,0.07,0,"263472",507794,"3283","24",6.05,11.65,0.08,0,186017,376769,"2300","15",4.68,9.47,0.06,0,"61","114","<10","<10","2320","4750","29","<10"
2021-02-20,473089,899149,5933,39,5.67,10.79,0.07,0,"275776",513199,"3489","24",6.33,11.77,0.08,0,194845,381009,"2415","15",4.9,9.58,0.06,0,"66","116","<10","<10","2402","4825","29","<10"
2021-02-21,486957,904296,6245,41,5.84,10.85,0.07,0,"283725",516024,"3670","25",6.51,11.84,0.08,0,200714,383290,"2546","16",5.05,9.63,0.06,0,"66","116","<10","<10","2452","4866","29","<10"
2021-02-22,497288,915165,6444,42,5.96,10.98,0.08,0,"289624",521601,"3778","26",6.65,11.97,0.09,0,205092,388459,"2636","16",5.16,9.76,0.07,0,"66","117","<10","<10","2506","4988","30","<10"
2021-02-23,509750,936539,6640,42,6.11,11.23,0.08,0,"296913",532712,"3884","26",6.81,12.22,0.09,0,210207,398553,"2724","16",5.28,10.02,0.07,0,"68","125","<10","<10","2562","5149","32","<10"
2021-02-24,527333,968068,6888,46,6.33,11.61,0.08,0,"306983",549620,"4022","28",7.04,12.61,0.09,0,217623,412914,"2833","18",5.47,10.38,0.07,0,"70","135","<10","<10","2657","5399","33","<10"
2021-02-25,553163,1015873,7264,46,6.64,12.19,0.09,0,"321850",574935,"4232","28",7.38,13.19,0.1,0,228499,435010,"2995","18",5.74,10.93,0.08,0,"72","160","<10","<10","2742","5768","36","<10"
2021-02-26,580470,1069879,7658,48,6.96,12.83,0.09,0,"338111",604058,"4458","30",7.76,13.86,0.1,0,239410,459474,"3161","18",6.02,11.55,0.08,0,"74","189","<10","<10","2875","6158","38","<10"
2021-02-27,600540,1114253,8012,49,7.2,13.37,0.1,0,"349900",628105,"4667","30",8.03,14.41,0.11,0,247608,479474,"3306","19",6.22,12.05,0.08,0,"77","205","<10","<10","2955","6469","38","<10"
2021-02-28,612926,1152474,8331,49,7.35,13.82,0.1,0,"356992",648288,"4848","30",8.19,14.87,0.11,0,252855,497193,"3442","19",6.36,12.5,0.09,0,"80","222","<10","<10","2999","6771","40","<10"
2021-03-01,625155,1187426,8754,50,7.5,14.24,0.11,0,"363822",666903,"5091","31",8.35,15.3,0.12,0,258161,513176,"3621","19",6.49,12.9,0.09,0,"80","243","<10","<10","3092","7104","41","<10"
2021-03-02,636809,1226777,8972,51,7.64,14.72,0.11,0,"370279",688051,"5204","32",8.5,15.79,0.12,0,263262,530991,"3724","19",6.62,13.35,0.09,0,"82","260","<10","<10","3186","7475","43","<10"
2021-03-03,651324,1268018,9202,53,7.81,15.21,0.11,0,"378417",709910,"5340","32",8.68,16.29,0.12,0,269552,549950,"3817","21",6.78,13.82,0.1,0,"84","274","<10","<10","3271","7884","44","<10"
2021-03-04,673202,1319161,9491,53,8.08,15.82,0.11,0,"390430",736857,"5514","32",8.96,16.91,0.13,0,279303,573673,"3932","21",7.02,14.42,0.1,0,"89","298","<10","<10","3380","8333","44","<10"
2021-03-05,697739,1372319,9835,53,8.37,16.46,0.12,0,"404006",765651,"5718","32",9.27,17.57,0.13,0,290090,597540,"4069","21",7.29,15.02,0.1,0,"94","318","<10","<10","3549","8810","47","<10"
2021-03-06,718569,1415726,10062,55,8.62,16.98,0.12,0,"415418",789142,"5841","34",9.53,18.11,0.13,0,299359,617010,"4173","21",7.52,15.51,0.1,0,"101","338","<10","<10","3691","9236","47","<10"
2021-03-07,736102,1449454,10278,57,8.83,17.39,0.12,0,"424704",806960,"5963","34",9.74,18.52,0.14,0,307478,632510,"4265","23",7.73,15.9,0.11,0,"107","359","<10","<10","3813","9625","49","<10"
2021-03-08,754894,1488827,10607,61,9.05,17.86,0.13,0,"434343",827668,"6146","35",9.97,18.99,0.14,0,316434,650687,"4411","26",7.95,16.36,0.11,0,"109","388","<10","<10","4008","10084","49","<10"
2021-03-09,772600,1529807,10843,63,9.27,18.35,0.13,0,"443474",849849,"6286","36",10.18,19.5,0.14,0,324836,669025,"4507","27",8.16,16.82,0.11,0,"117","416","<10","<10","4173","10517","49","<10"
2021-03-10,790891,1580748,11132,66,9.49,18.96,0.13,0,"453174",877546,"6421","38",10.4,20.13,0.15,0,333289,691751,"4661","28",8.38,17.39,0.12,0,"121","442","<10","<10","4307","11009","49","<10"
2021-03-11,815318,1639697,11403,68,9.78,19.67,0.14,0,"465831",909295,"6561","39",10.69,20.86,0.15,0,344921,718551,"4790","29",8.67,18.06,0.12,0,"123","459","<10","<10","4443","11392","51","<10"
2021-03-12,845669,1691646,11792,69,10.14,20.29,0.14,0,"482621",937956,"6784","39",11.07,21.52,0.16,0,358341,741446,"4956","30",9.01,18.64,0.12,0,"127","472","<10","<10","4580","11772","51","<10"
2021-03-13,872696,1732678,12099,70,10.47,20.78,0.15,0,"497577",960460,"6948","40",11.42,22.04,0.16,0,370278,759591,"5097","30",9.31,19.09,0.13,0,"134","491","<10","<10","4707","12136","53","<10"
2021-03-14,890048,1764057,12345,71,10.68,21.16,0.15,0,"507006",977094,"7091","41",11.63,22.42,0.16,0,378093,773954,"5200","30",9.5,19.45,0.13,0,"137","508","<10","<10","4812","12501","53","<10"
2021-03-15,909737,1799205,12690,73,10.91,21.58,0.15,0,"517158",995825,"7268","41",11.87,22.85,0.17,0,387492,790033,"5367","32",9.74,19.86,0.13,0,"138","524","<10","<10","4949","12823","54","<10"
2021-03-16,932737,1839063,13006,78,11.19,22.06,0.16,0,"529187",1017624,"7432","45",12.14,23.35,0.17,0,398302,807728,"5517","33",10.01,20.3,0.14,0,"145","536","<10","<10","5103","13175","55","<10"
2021-03-17,959144,1881288,13451,79,11.5,22.57,0.16,0,"543263",1040229,"7680","45",12.46,23.87,0.18,0,410377,827030,"5713","34",10.32,20.79,0.14,0,"154","542","<10","<10","5350","13487","56","<10"
2021-03-18,988578,1931550,13893,79,11.86,23.17,0.17,0,"558884",1066796,"7907","45",12.82,24.48,0.18,0,423907,850356,"5927","34",10.66,21.37,0.15,0,"169","552","<10","<10","5618","13846","57","<10"
2021-03-19,1020960,1980353,14278,81,12.25,23.75,0.17,0,"576247",1093345,"8122","45",13.22,25.09,0.19,0,438588,872293,"6096","36",11.02,21.93,0.15,0,"197","563","<10","<10","5928","14152","58","<10"
2021-03-20,1048881,2020262,14622,83,12.58,24.23,0.18,0,"591642",1114814,"8340","47",13.57,25.58,0.19,0,450827,890429,"6220","36",11.33,22.38,0.16,0,"212","576","<10","<10","6200","14443","60","<10"
2021-03-21,1067681,2047991,14942,84,12.81,24.57,0.18,0,"601504",1129449,"8511","48",13.8,25.91,0.2,0,459515,903299,"6367","36",11.55,22.7,0.16,0,"228","590","<10","<10","6434","14653","62","<10"
2021-03-22,1095786,2083256,15280,86,13.14,24.99,0.18,0,"616089",1147821,"8682","49",14.14,26.34,0.2,0,472680,919891,"6532","37",11.88,23.12,0.16,0,"246","609","<10","<10","6771","14935","64","<10"
2021-03-23,1129791,2123435,15595,87,13.55,25.47,0.19,0,"633920",1168894,"8837","50",14.54,26.82,0.2,0,488457,938696,"6691","37",12.28,23.59,0.17,0,"266","614","<10","<10","7148","15231","65","<10"
2021-03-24,1168134,2166755,15992,89,14.01,25.99,0.19,0,"654032",1191635,"9040","51",15.01,27.34,0.21,0,506289,958935,"6884","38",12.73,24.1,0.17,0,"280","621","<10","<10","7533","15564","66","<10"
2021-03-25,1218061,2212311,16489,90,14.61,26.54,0.2,0,"680501",1215752,"9280","52",15.61,27.89,0.21,0,529233,980095,"7137","38",13.3,24.64,0.18,0,"306","629","<10","<10","8021","15835","70","<10"
2021-03-26,1271208,2252609,17052,94,15.25,27.02,0.2,0,"709449",1237309,"9604","54",16.28,28.39,0.22,0,552952,998578,"7375","40",13.9,25.1,0.19,0,"322","636","<10","<10","8485","16086","70","<10"
2021-03-27,1315308,2289532,17519,97,15.78,27.46,0.21,0,"733294",1256632,"9883","55",16.82,28.83,0.23,0,572795,1015950,"7561","42",14.4,25.54,0.19,0,"340","644","<10","<10","8879","16306","71","<10"
2021-03-28,1347944,2315837,17913,98,16.17,27.78,0.21,0,"750652",1269796,"10100","55",17.22,29.13,0.23,0,587732,1028948,"7737","43",14.77,25.86,0.19,0,"357","649","<10","<10","9203","16444","72","<10"
2021-03-29,1386600,2352135,18371,99,16.63,28.21,0.22,0,"771196",1288826,"10349","55",17.69,29.57,0.24,0,605441,1046021,"7944","44",15.22,26.29,0.2,0,"384","656","<10","<10","9579","16632","74","<10"
2021-03-30,1428521,2394633,18806,102,17.14,28.72,0.23,0,"793882",1311144,"10583","56",18.22,30.08,0.24,0,624291,1066014,"8143","46",15.69,26.79,0.2,0,"404","665","<10","<10","9944","16810","76","<10"
2021-03-31,1476068,2448384,19296,104,17.71,29.37,0.23,0,"819380",1338887,"10858","57",18.8,30.72,0.25,0,645844,1091725,"8356","47",16.23,27.44,0.21,0,"429","680","<10","<10","10415","17092","77","<10"
2021-04-01,1535867,2508903,20135,109,18.42,30.09,0.24,0,"850783",1369731,"11310","62",19.52,31.43,0.26,0,673741,1121012,"8741","47",16.93,28.18,0.22,0,"454","691","<10","<10","10889","17469","78","<10"
2021-04-02,1595106,2563099,20688,112,19.13,30.74,0.25,0,"882510",1397756,"11603","63",20.25,32.07,0.27,0,700784,1146848,"8999","49",17.61,28.83,0.23,0,"473","711","<10","<10","11339","17784","80","<10"
2021-04-03,1640517,2610158,21081,113,19.68,31.31,0.25,0,"906805",1421564,"11820","63",20.81,32.62,0.27,0,721489,1169820,"9175","50",18.13,29.4,0.23,0,"496","736","<10","<10","11727","18038","80","<10"
2021-04-04,1669232,2639862,21384,115,20.02,31.67,0.26,0,"921630",1436105,"11984","64",21.15,32.95,0.27,0,734978,1184774,"9312","51",18.47,29.78,0.23,0,"512","751","<10","<10","12112","18232","82","<10"
2021-04-05,1712936,2691713,21893,117,20.55,32.29,0.26,0,"944620",1462607,"12285","65",21.67,33.56,0.28,0,755248,1209808,"9517","52",18.98,30.41,0.24,0,"532","773","<10","<10","12536","18525","85","<10"
2021-04-06,1760237,2757175,22445,120,21.11,33.07,0.27,0,"970057",1496536,"12590","66",22.26,34.34,0.29,0,776640,1240945,"9761","54",19.52,31.19,0.25,0,"552","797","<10","<10","12988","18897","87","<10"
2021-04-07,1812304,2825951,22950,124,21.74,33.9,0.28,0,"997730",1532329,"12846","68",22.89,35.16,0.29,0,800603,1273375,"10005","56",20.12,32.01,0.25,0,"567","832","<10","<10","13404","19415","92","<10"
2021-04-08,1871733,2899546,23510,126,22.45,34.78,0.28,0,"1029115",1570544,"13175","68",23.61,36.04,0.3,0,828265,1308231,"10232","58",20.82,32.88,0.26,0,"578","870","<10","<10","13775","19901","96","<10"
2021-04-09,1932669,2972459,24131,130,23.18,35.65,0.29,0,"1061792",1608909,"13508","70",24.36,36.92,0.31,0,856103,1342209,"10519","60",21.52,33.74,0.26,0,"594","904","<10","<10","14180","20437","97","<10"
