"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29317,213022,263,0.35,2.56,0,"15976",124195,"140",0.37,2.85,0,"13185",87112,"120",0.33,2.19,0,"<10","19","<10","155","1696","<10"
2021-01-13,36771,238732,312,0.44,2.86,0,"20377",139196,"168",0.47,3.19,0,"16214",97590,"141",0.41,2.45,0,"<10","20","<10","179","1926","<10"
2021-01-14,40861,267041,345,0.49,3.2,0,"22880",155560,"189",0.52,3.57,0,"17794",109290,"153",0.45,2.75,0,"<10","25","<10","186","2166","<10"
2021-01-15,43719,290081,373,0.52,3.48,0,"24607",169480,"204",0.56,3.89,0,"18912",118218,"166",0.48,2.97,0,"<10","26","<10","199","2357","<10"
2021-01-16,45412,313925,400,0.54,3.77,0,"25603",183513,"221",0.59,4.21,0.01,"19609",127850,"175",0.49,3.21,0,"<10","41","<10","199","2521","<10"
2021-01-17,46521,332077,415,0.56,3.98,0,"26334",194146,"230",0.6,4.45,0.01,"19983",135267,"180",0.5,3.4,0,"<10","58","<10","202","2606","<10"
2021-01-18,48854,354124,460,0.59,4.25,0.01,"27559",206768,"262",0.63,4.74,0.01,"21074",144504,"193",0.53,3.63,0,"<10","64","<10","218","2788","<10"
2021-01-19,56749,380832,519,0.68,4.57,0.01,"32125",222054,"291",0.74,5.09,0.01,"24365",155637,"223",0.61,3.91,0.01,"<10","66","<10","256","3075","<10"
2021-01-20,64246,408825,582,0.77,4.9,0.01,"36668",238056,"327",0.84,5.46,0.01,"27298",167310,"249",0.69,4.21,0.01,"<10","72","<10","276","3387","<10"
2021-01-21,70353,429042,642,0.84,5.15,0.01,"40305",249787,"360",0.92,5.73,0.01,"29740",175496,"276",0.75,4.41,0.01,"<10","75","<10","302","3684","<10"
2021-01-22,73718,448631,683,0.88,5.38,0.01,"42470",261382,"385",0.97,6,0.01,"30924",183126,"292",0.78,4.6,0.01,"<10","79","<10","318","4044","<10"
2021-01-23,76129,460800,697,0.91,5.53,0.01,"43898",268319,"394",1.01,6.16,0.01,"31900",188097,"297",0.8,4.73,0.01,"<10","81","<10","325","4303","<10"
2021-01-24,78665,466027,715,0.94,5.59,0.01,"45352",271216,"406",1.04,6.22,0.01,"32974",190273,"303",0.83,4.78,0.01,"<10","82","<10","332","4456","<10"
2021-01-25,87958,477237,790,1.06,5.72,0.01,"50921",277590,"452",1.17,6.37,0.01,"36656",194857,"332",0.92,4.9,0.01,"<10","84","<10","372","4706","<10"
2021-01-26,96561,490764,867,1.16,5.89,0.01,"55899",285274,"502",1.28,6.55,0.01,"40199",200402,"359",1.01,5.04,0.01,"<10","87","<10","454","5001","<10"
2021-01-27,106604,507650,948,1.28,6.09,0.01,"61806",294807,"559",1.42,6.76,0.01,"44248",207375,"383",1.11,5.21,0.01,"12","88","<10","538","5380","<10"
2021-01-28,116361,533204,1018,1.4,6.4,0.01,"67782",309423,"597",1.56,7.1,0.01,"47902",217955,"415",1.2,5.48,0.01,"12","90","<10","665","5736","<10"
2021-01-29,125105,559138,1102,1.5,6.71,0.01,"73270",324843,"651",1.68,7.45,0.01,"51082",228120,"443",1.28,5.73,0.01,"12","93","<10","741","6082","<10"
2021-01-30,128420,574762,1136,1.54,6.89,0.01,"75258",333884,"672",1.73,7.66,0.02,"52374",234473,"456",1.32,5.89,0.01,"13","95","<10","775","6310","<10"
2021-01-31,131067,585559,1183,1.57,7.02,0.01,"76771",340093,"701",1.76,7.8,0.02,"53474",238943,"474",1.34,6.01,0.01,"13","96","<10","809","6427","<10"
2021-02-01,136167,587375,1352,1.63,7.05,0.02,"79696",341043,"813",1.83,7.82,0.02,"55603",239780,"526",1.4,6.03,0.01,"14","96","<10","854","6456","13"
2021-02-02,144656,590380,1436,1.74,7.08,0.02,"84745",342756,"861",1.94,7.86,0.02,"58898",241015,"561",1.48,6.06,0.01,"14","96","<10","999","6513","14"
2021-02-03,162357,604184,1645,1.95,7.25,0.02,"95006",350476,"974",2.18,8.04,0.02,"65958",246892,"653",1.66,6.21,0.02,"25","98","<10","1368","6718","18"
2021-02-04,178902,627963,1847,2.15,7.53,0.02,"104847",363407,"1080",2.41,8.34,0.02,"72411",257432,"746",1.82,6.47,0.02,"29","105","<10","1615","7019","21"
2021-02-05,195363,652533,2019,2.34,7.83,0.02,"115064",377104,"1189",2.64,8.65,0.03,"78418",267987,"805",1.97,6.74,0.02,"32","109","<10","1849","7333","24"
2021-02-06,204374,673311,2111,2.45,8.08,0.03,"120636",389122,"1240",2.77,8.93,0.03,"81743",276511,"844",2.05,6.95,0.02,"40","115","<10","1955","7563","26"
2021-02-07,210754,684020,2203,2.53,8.2,0.03,"124564",395011,"1302",2.86,9.06,0.03,"84095",281255,"872",2.11,7.07,0.02,"48","119","<10","2047","7635","28"
2021-02-08,229280,698938,2416,2.75,8.38,0.03,"134689",403246,"1430",3.09,9.25,0.03,"92300",287667,"957",2.32,7.23,0.02,"53","124","<10","2238","7901","28"
2021-02-09,251008,714133,2699,3.01,8.57,0.03,"146766",411698,"1580",3.37,9.45,0.04,"101711",294136,"1086",2.56,7.39,0.03,"53","127","<10","2478","8172","31"
2021-02-10,273905,731187,2924,3.29,8.77,0.04,"159893",421085,"1708",3.67,9.66,0.04,"111177",301553,"1181",2.79,7.58,0.03,"58","130","<10","2777","8419","33"
2021-02-11,299639,756049,3181,3.59,9.07,0.04,"174556",434294,"1849",4.01,9.96,0.04,"121917",312962,"1294",3.06,7.87,0.03,"62","136","<10","3104","8657","36"
2021-02-12,323305,788964,3457,3.88,9.46,0.04,"188526",453021,"2002",4.33,10.39,0.05,"131286",326900,"1412",3.3,8.22,0.04,"63","141","<10","3430","8902","40"
2021-02-13,342409,812296,3684,4.11,9.74,0.04,"199653",465882,"2138",4.58,10.69,0.05,"138978",337116,"1501",3.49,8.47,0.04,"66","147","<10","3712","9151","42"
2021-02-14,361105,826194,3937,4.33,9.91,0.05,"210589",473398,"2291",4.83,10.86,0.05,"146583",343303,"1601",3.68,8.63,0.04,"69","151","<10","3864","9342","42"
2021-02-15,369682,837315,4151,4.43,10.04,0.05,"215591",479118,"2426",4.95,10.99,0.06,"150061",348520,"1675",3.77,8.76,0.04,"71","153","<10","3959","9524","47"
2021-02-16,390449,849448,4424,4.68,10.19,0.05,"227535",485624,"2571",5.22,11.14,0.06,"158544",353919,"1797",3.99,8.9,0.05,"73","156","<10","4297","9749","53"
2021-02-17,407881,862726,4691,4.89,10.35,0.06,"237682",492634,"2726",5.45,11.3,0.06,"165550",359935,"1906",4.16,9.05,0.05,"75","158","<10","4574","9999","56"
2021-02-18,428592,873038,4953,5.14,10.47,0.06,"249376",497888,"2872",5.72,11.42,0.07,"174332",364796,"2019",4.38,9.17,0.05,"76","164","<10","4808","10190","59"
2021-02-19,448138,883971,5221,5.38,10.6,0.06,"260841",503681,"3029",5.98,11.56,0.07,"182191",369730,"2130",4.58,9.29,0.05,"78","168","<10","5028","10392","59"
2021-02-20,469249,893598,5531,5.63,10.72,0.07,"273064",509001,"3219",6.27,11.68,0.07,"190879",373873,"2247",4.8,9.4,0.06,"79","173","<10","5227","10551","62"
2021-02-21,483118,898673,5826,5.79,10.78,0.07,"280988",511762,"3386",6.45,11.74,0.08,"196713",376097,"2373",4.94,9.45,0.06,"81","173","<10","5336","10641","64"
2021-02-22,493371,909470,6013,5.92,10.91,0.07,"286851",517269,"3491",6.58,11.87,0.08,"200982",381131,"2453",5.05,9.58,0.06,"81","176","<10","5457","10894","66"
2021-02-23,505719,930820,6191,6.07,11.17,0.07,"294067",528318,"3588",6.75,12.12,0.08,"205978",391122,"2531",5.18,9.83,0.06,"83","188","<10","5591","11192","69"
2021-02-24,523166,962446,6425,6.28,11.54,0.08,"304053",545139,"3715",6.98,12.51,0.09,"213229",405357,"2632",5.36,10.19,0.07,"85","215","<10","5799","11735","75"
2021-02-25,548835,1010444,6785,6.58,12.12,0.08,"318775",570412,"3918",7.31,13.09,0.09,"223901",427413,"2785",5.63,10.74,0.07,"90","262","<10","6069","12357","78"
2021-02-26,576016,1064665,7150,6.91,12.77,0.09,"334908",599539,"4130",7.68,13.76,0.09,"234634",451751,"2936",5.9,11.35,0.07,"96","317","<10","6378","13058","80"
2021-02-27,595977,1109198,7475,7.15,13.3,0.09,"346594",623539,"4309",7.95,14.31,0.1,"242670",471681,"3081",6.1,11.86,0.08,"100","354","<10","6613","13624","81"
2021-02-28,608341,1147699,7787,7.3,13.77,0.09,"353652",643730,"4484",8.11,14.77,0.1,"247876",489431,"3212",6.23,12.3,0.08,"103","389","<10","6710","14149","87"
2021-03-01,620411,1182413,8168,7.44,14.18,0.1,"360405",662075,"4702",8.27,15.19,0.11,"252971",505165,"3369",6.36,12.7,0.08,"108","424","<10","6927","14749","93"
2021-03-02,631977,1221823,8381,7.58,14.66,0.1,"366793",683087,"4815",8.42,15.67,0.11,"257886",522847,"3462",6.48,13.14,0.09,"111","461","<10","7187","15428","100"
2021-03-03,646414,1262992,8598,7.75,15.15,0.1,"374896",704775,"4942",8.6,16.17,0.11,"263976",541580,"3548",6.64,13.61,0.09,"115","495","<10","7427","16142","104"
2021-03-04,668222,1314238,8874,8.02,15.76,0.11,"386838",731599,"5106",8.88,16.79,0.12,"273583",565194,"3658",6.88,14.21,0.09,"123","540","<10","7678","16905","106"
2021-03-05,692711,1367485,9212,8.31,16.4,0.11,"400356",760313,"5308",9.19,17.44,0.12,"284264",588887,"3791",7.15,14.8,0.1,"129","578","<10","7962","17707","109"
2021-03-06,713535,1410986,9431,8.56,16.92,0.11,"411749",783701,"5421",9.45,17.98,0.12,"293403",608248,"3893",7.37,15.29,0.1,"137","620","<10","8246","18417","113"
2021-03-07,731140,1444848,9640,8.77,17.33,0.12,"421049",801437,"5538",9.66,18.39,0.13,"301476",623686,"3983",7.58,15.68,0.1,"149","668","<10","8466","19057","115"
2021-03-08,749932,1484231,9955,9,17.8,0.12,"430619",821955,"5709",9.88,18.86,0.13,"310335",641740,"4127",7.8,16.13,0.1,"157","716","<10","8821","19820","115"
2021-03-09,767641,1525220,10187,9.21,18.29,0.12,"439719",843995,"5841",10.09,19.36,0.13,"318627",659941,"4226",8.01,16.59,0.11,"168","760","<10","9127","20524","116"
2021-03-10,785847,1576154,10461,9.43,18.91,0.13,"449303",871548,"5966",10.31,20,0.14,"326932",682476,"4372",8.22,17.15,0.11,"177","800","<10","9435","21330","118"
2021-03-11,810193,1635074,10717,9.72,19.61,0.13,"461869",903134,"6098",10.6,20.72,0.14,"338429",709149,"4492",8.51,17.82,0.11,"184","836","<10","9711","21955","122"
2021-03-12,840541,1687022,11091,10.08,20.24,0.13,"478648",931670,"6310",10.98,21.38,0.14,"351689",731887,"4653",8.84,18.4,0.12,"192","869","<10","10012","22596","123"
2021-03-13,867496,1728094,11382,10.41,20.73,0.14,"493487",954072,"6464",11.32,21.89,0.15,"363522",749922,"4783",9.14,18.85,0.12,"204","901","<10","10283","23199","130"
2021-03-14,884840,1759604,11613,10.61,21.11,0.14,"502912",970656,"6594",11.54,22.27,0.15,"371272",764229,"4882",9.33,19.21,0.12,"207","932","<10","10449","23787","132"
2021-03-15,904536,1794738,11930,10.85,21.53,0.14,"513019",989262,"6759",11.77,22.7,0.16,"380561",780165,"5029",9.57,19.61,0.13,"213","973","<10","10743","24338","137"
2021-03-16,927469,1834506,12230,11.12,22,0.15,"524966",1010893,"6915",12.04,23.19,0.16,"391198",797709,"5169",9.83,20.05,0.13,"225","998","<10","11080","24906","140"
2021-03-17,953916,1876621,12660,11.44,22.51,0.15,"538909",1033372,"7154",12.36,23.71,0.16,"403123",816844,"5358",10.13,20.53,0.13,"252","1019","<10","11632","25386","142"
2021-03-18,983384,1926854,13072,11.8,23.11,0.16,"554420",1059833,"7367",12.72,24.32,0.17,"416512",840026,"5554",10.47,21.11,0.14,"289","1042","<10","12163","25953","145"
2021-03-19,1015829,1975538,13435,12.18,23.7,0.16,"571678",1086227,"7570",13.12,24.92,0.17,"431029",861844,"5710",10.83,21.66,0.14,"343","1068","<10","12779","26399","149"
2021-03-20,1043803,2015342,13759,12.52,24.17,0.17,"586998",1107548,"7777",13.47,25.41,0.18,"443165",879850,"5823",11.14,22.12,0.15,"383","1093","<10","13257","26851","153"
2021-03-21,1062702,2043055,14046,12.75,24.51,0.17,"596792",1122106,"7927",13.69,25.75,0.18,"451804",892676,"5955",11.36,22.44,0.15,"412","1112","<10","13694","27161","158"
2021-03-22,1090817,2078219,14374,13.08,24.93,0.17,"611295",1140385,"8083",14.03,26.17,0.19,"464771",909092,"6122",11.68,22.85,0.15,"446","1143","<10","14305","27599","162"
2021-03-23,1124881,2118221,14671,13.49,25.41,0.18,"629011",1161312,"8224",14.43,26.65,0.19,"480385",927727,"6276",12.07,23.32,0.16,"483","1153","<10","15002","28029","164"
2021-03-24,1163308,2161304,15048,13.95,25.92,0.18,"649007",1183845,"8411",14.89,27.16,0.19,"498103",947821,"6463",12.52,23.82,0.16,"517","1167","<10","15681","28471","167"
2021-03-25,1213376,2206587,15515,14.55,26.47,0.19,"675362",1207774,"8632",15.5,27.71,0.2,"520986",968774,"6704",13.1,24.35,0.17,"556","1177","<10","16472","28862","172"
2021-03-26,1266664,2246678,16059,15.19,26.95,0.19,"704275",1229193,"8934",16.16,28.2,0.2,"544586",987077,"6942",13.69,24.81,0.17,"591","1188","<10","17212","29220","175"
2021-03-27,1310870,2283448,16487,15.72,27.39,0.2,"728057",1248372,"9185",16.7,28.64,0.21,"564327",1004351,"7116",14.18,25.24,0.18,"630","1200","10","17856","29525","176"
2021-03-28,1343665,2309696,16857,16.12,27.7,0.2,"745391",1261514,"9391",17.1,28.94,0.22,"579228",1017245,"7277",14.56,25.57,0.18,"669","1213","10","18377","29724","179"
2021-03-29,1382359,2345728,17274,16.58,28.14,0.21,"765776",1280376,"9613",17.57,29.38,0.22,"596848",1034142,"7470",15,25.99,0.19,"713","1222","10","19022","29988","181"
2021-03-30,1424241,2387950,17668,17.08,28.64,0.21,"788304",1302487,"9826",18.09,29.88,0.23,"615576",1053975,"7648",15.47,26.49,0.19,"747","1234","11","19614","30254","183"
2021-03-31,1471717,2441515,18124,17.65,29.29,0.22,"813616",1330065,"10080",18.67,30.52,0.23,"636943",1079486,"7844",16.01,27.13,0.2,"790","1264","12","20368","30700","188"
2021-04-01,1531359,2501592,18874,18.37,30.01,0.23,"844755",1360496,"10492",19.38,31.22,0.24,"664641",1108577,"8178",16.71,27.86,0.21,"836","1293","13","21127","31226","191"
2021-04-02,1590675,2555536,19397,19.08,30.65,0.23,"876377",1388265,"10766",20.11,31.85,0.25,"691523",1134248,"8424",17.38,28.51,0.21,"876","1329","13","21899","31694","194"
2021-04-03,1636124,2602587,19765,19.63,31.22,0.24,"900552",1411988,"10973",20.66,32.4,0.25,"712112",1157150,"8583",17.9,29.09,0.22,"912","1364","13","22548","32085","196"
2021-04-04,1664927,2632340,20062,19.97,31.57,0.24,"915299",1426511,"11137",21,32.73,0.26,"725523",1172057,"8712",18.24,29.46,0.22,"951","1394","13","23154","32378","200"
2021-04-05,1708617,2683994,20528,20.49,32.19,0.25,"938096",1452775,"11411",21.52,33.33,0.26,"745606",1196982,"8901",18.74,30.09,0.22,"998","1433","13","23917","32804","203"
2021-04-06,1755835,2749283,21038,21.06,32.98,0.25,"963363",1486534,"11691",22.1,34.11,0.27,"766785",1227931,"9126",19.27,30.86,0.23,"1035","1475","14","24652","33343","207"
2021-04-07,1807744,2817839,21500,21.68,33.8,0.26,"990852",1522041,"11925",22.73,34.92,0.27,"790531",1260170,"9347",19.87,31.67,0.23,"1065","1548","15","25296","34080","213"
2021-04-08,1867020,2891217,22018,22.39,34.68,0.26,"1022079",1560009,"12221",23.45,35.79,0.28,"817961",1294830,"9564",20.56,32.55,0.24,"1095","1624","15","25885","34754","218"
2021-04-09,1927786,2963936,22576,23.12,35.55,0.27,"1054534",1598143,"12523",24.2,36.67,0.29,"845639",1328616,"9815",21.26,33.4,0.25,"1127","1690","16","26486","35487","222"
2021-04-10,1972770,3023748,22982,23.66,36.27,0.28,"1078122",1628833,"12763",24.74,37.37,0.29,"866480",1357134,"9978",21.78,34.11,0.25,"1158","1739","16","27010","36042","225"
2021-04-11,2006092,3067392,23301,24.06,36.79,0.28,"1095120",1650520,"12929",25.13,37.87,0.3,"882429",1378475,"10129",22.18,34.65,0.25,"1178","1812","16","27365","36585","227"
2021-04-12,2048980,3124958,23830,24.58,37.48,0.29,"1117178",1679753,"13217",25.63,38.54,0.3,"902631",1406016,"10364",22.69,35.34,0.26,"1206","1897","17","27965","37292","232"
2021-04-13,2080884,3175487,24280,24.96,38.09,0.29,"1134527",1705823,"13464",26.03,39.14,0.31,"916806",1429845,"10565",23.04,35.94,0.27,"1212","1956","17","28339","37863","234"
2021-04-14,2117549,3223567,24765,25.4,38.67,0.3,"1154142",1730894,"13716",26.48,39.71,0.31,"933492",1452251,"10794",23.46,36.5,0.27,"1220","2009","17","28695","38413","238"
2021-04-15,2157846,3273848,25331,25.88,39.27,0.3,"1175583",1756654,"14037",26.97,40.31,0.32,"951973",1476161,"11034",23.93,37.1,0.28,"1231","2043","18","29059","38990","242"
2021-04-16,2196781,3323621,25786,26.35,39.87,0.31,"1196820",1782416,"14287",27.46,40.9,0.33,"969325",1499623,"11235",24.36,37.69,0.28,"1251","2091","18","29385","39491","246"
2021-04-17,2229914,3366235,26187,26.75,40.38,0.31,"1214474",1803844,"14507",27.87,41.39,0.33,"984536",1520373,"11412",24.75,38.22,0.29,"1260","2143","18","29644","39875","250"
2021-04-18,2257486,3393899,26497,27.08,40.71,0.32,"1228970",1817364,"14670",28.2,41.7,0.34,"997435",1534154,"11556",25.07,38.56,0.29,"1271","2179","19","29810","40202","252"
2021-04-19,2291685,3430491,26900,27.49,41.15,0.32,"1246784",1835818,"14906",28.61,42.12,0.34,"1013573",1551815,"11719",25.48,39.01,0.29,"1285","2217","20","30043","40641","255"
2021-04-20,2329214,3469917,27292,27.94,41.62,0.33,"1266386",1855913,"15134",29.06,42.58,0.35,"1031235",1570669,"11880",25.92,39.48,0.3,"1295","2265","20","30298","41070","258"
2021-04-21,2372240,3507235,27908,28.45,42.07,0.33,"1288641",1874535,"15444",29.57,43.01,0.35,"1051693",1589026,"12184",26.43,39.94,0.31,"1315","2285","21","30591","41389","259"
2021-04-22,2418217,3544140,28303,29.01,42.51,0.34,"1312454",1893088,"15642",30.11,43.44,0.36,"1073489",1607072,"12378",26.98,40.39,0.31,"1337","2306","22","30937","41674","261"
2021-04-23,2460191,3582158,28698,29.51,42.97,0.34,"1334754",1912763,"15844",30.63,43.89,0.36,"1092819",1625099,"12568",27.47,40.85,0.32,"1362","2333","22","31256","41963","264"
2021-04-24,2500280,3613456,29014,29.99,43.34,0.35,"1355458",1928324,"16023",31.1,44.24,0.37,"1111873",1640609,"12702",27.95,41.24,0.32,"1390","2348","23","31559","42175","266"
2021-04-25,2530644,3631705,29249,30.36,43.56,0.35,"1370584",1937007,"16138",31.45,44.44,0.37,"1126880",1650017,"12821",28.32,41.47,0.32,"1414","2365","23","31766","42316","267"
2021-04-26,2571179,3659193,29629,30.84,43.89,0.36,"1391409",1950817,"16345",31.92,44.76,0.38,"1146259",1663426,"12993",28.81,41.81,0.33,"1437","2391","23","32074","42559","268"
2021-04-27,2618807,3688942,30038,31.41,44.25,0.36,"1416098",1965643,"16554",32.49,45.1,0.38,"1168881",1678119,"13191",29.38,42.18,0.33,"1466","2405","23","32362","42775","270"
2021-04-28,2676386,3717550,30538,32.1,44.59,0.37,"1445808",1980134,"16841",33.17,45.43,0.39,"1196050",1692044,"13399",30.06,42.53,0.34,"1529","2415","25","32999","42957","273"
2021-04-29,2733735,3747676,30971,32.79,44.95,0.37,"1475359",1995006,"17069",33.85,45.77,0.39,"1223220",1707055,"13600",30.75,42.91,0.34,"1593","2430","25","33563","43185","277"
2021-04-30,2786466,3779373,31342,33.42,45.33,0.38,"1502997",2011354,"17268",34.49,46.15,0.4,"1247712",1722132,"13766",31.36,43.29,0.35,"1648","2438","26","34109","43449","282"
2021-05-01,2831099,3802931,31754,33.96,45.62,0.38,"1525818",2022891,"17490",35.01,46.41,0.4,"1269051",1733927,"13952",31.9,43.58,0.35,"1687","2448","26","34543","43665","286"
2021-05-02,2867677,3815896,31917,34.4,45.77,0.38,"1544051",2028901,"17576",35.43,46.55,0.4,"1286889",1740730,"14028",32.35,43.75,0.35,"1750","2457","27","34987","43808","286"
2021-05-03,2921086,3836142,32232,35.04,46.01,0.39,"1571412",2038837,"17730",36.05,46.78,0.41,"1312292",1750763,"14186",32.99,44.01,0.36,"1831","2469","27","35551","44073","289"
2021-05-04,2978922,3860839,32566,35.73,46.31,0.39,"1600886",2051176,"17915",36.73,47.06,0.41,"1340001",1762912,"14332",33.68,44.31,0.36,"1894","2478","27","36141","44273","292"
2021-05-05,3028689,3884355,32931,36.33,46.59,0.4,"1626571",2062989,"18100",37.32,47.33,0.42,"1363511",1774375,"14511",34.27,44.6,0.36,"1952","2487","28","36655","44504","292"
