"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-29,509,70254,24,0.01,0.84,0,"255",39691,"13",0.01,0.91,0,252,30267,"11",0.01,0.76,0,"<10","<10","<10","<10","293","<10"
2020-12-30,586,80691,24,0.01,0.97,0,"297",45874,"13",0.01,1.05,0,287,34452,"11",0.01,0.87,0,"<10","<10","<10","<10","358","<10"
2020-12-31,628,86788,25,0.01,1.04,0,"322",49521,"14",0.01,1.14,0,304,36809,"11",0.01,0.93,0,"<10","<10","<10","<10","450","<10"
2021-01-01,715,87575,45,0.01,1.05,0,"374",49991,"29",0.01,1.15,0,339,37119,"16",0.01,0.93,0,"<10","<10","<10","<10","457","<10"
2021-01-02,739,90560,49,0.01,1.09,0,"387",51661,"31",0.01,1.19,0,350,38409,"18",0.01,0.97,0,"<10","<10","<10","<10","481","<10"
2021-01-03,778,93410,51,0.01,1.12,0,"409",53292,"33",0.01,1.22,0,366,39595,"18",0.01,1,0,"<10","<10","<10","<10","514","<10"
2021-01-04,1454,103660,58,0.02,1.24,0,"722",59386,"36",0.02,1.36,0,726,43673,"22",0.02,1.1,0,"<10","10","<10","<10","591","<10"
2021-01-05,3199,115673,71,0.04,1.39,0,"1612",66243,"42",0.04,1.52,0,1573,48683,"29",0.04,1.22,0,"<10","10","<10","14","737","<10"
2021-01-06,6284,130678,95,0.08,1.57,0,"3163",75121,"55",0.07,1.72,0,3093,54613,"40",0.08,1.37,0,"<10","14","<10","28","930","<10"
2021-01-07,10550,144981,138,0.13,1.74,0,"5364",83808,"76",0.12,1.92,0,5141,60100,"62",0.13,1.51,0,"<10","14","<10","45","1059","<10"
2021-01-08,15054,158989,175,0.18,1.91,0,"7810",92606,"93",0.18,2.12,0,7168,65201,"80",0.18,1.64,0,"<10","14","<10","75","1168","<10"
2021-01-09,16257,165825,182,0.2,1.99,0,"8476",96912,"96",0.19,2.22,0,7704,67700,"84",0.19,1.7,0,"<10","14","<10","76","1199","<10"
2021-01-10,17087,172520,190,0.2,2.07,0,"8941",101228,"99",0.21,2.32,0,8067,70041,"89",0.2,1.76,0,"<10","15","<10","78","1236","<10"
2021-01-11,23263,192793,243,0.28,2.31,0,"12459",112674,"132",0.29,2.59,0,10673,78736,"109",0.27,1.98,0,"<10","15","<10","130","1368","<10"
2021-01-12,29748,215605,285,0.36,2.59,0,"16190",125588,"155",0.37,2.88,0,13406,88461,"128",0.34,2.22,0,"<10","16","<10","151","1540","<10"
2021-01-13,37286,241527,338,0.45,2.9,0,"20651",140698,"186",0.47,3.23,0,16461,99100,"150",0.41,2.49,0,"<10","17","<10","173","1712","<10"
2021-01-14,41393,270005,372,0.5,3.24,0,"23163",157177,"209",0.53,3.61,0,18047,110905,"161",0.45,2.79,0,"<10","22","<10","182","1901","<10"
2021-01-15,44270,293205,402,0.53,3.52,0,"24904",171169,"225",0.57,3.93,0.01,19171,119975,"175",0.48,3.02,0,"<10","24","<10","194","2037","<10"
2021-01-16,45988,317134,431,0.55,3.8,0.01,"25918",185233,"241",0.59,4.25,0.01,19874,129690,"187",0.5,3.26,0,"<10","35","<10","195","2176","<10"
2021-01-17,47126,335343,445,0.57,4.02,0.01,"26653",195903,"250",0.61,4.49,0.01,20272,137143,"191",0.51,3.45,0,"<10","48","<10","200","2249","<10"
2021-01-18,49511,357536,493,0.59,4.29,0.01,"27916",208611,"285",0.64,4.79,0.01,21381,146492,"204",0.54,3.68,0.01,"<10","53","<10","213","2380","<10"
2021-01-19,57472,384382,554,0.69,4.61,0.01,"32511",223974,"315",0.75,5.14,0.01,24708,157765,"235",0.62,3.97,0.01,"<10","55","<10","251","2588","<10"
2021-01-20,65049,412503,612,0.78,4.95,0.01,"37087",240069,"350",0.85,5.51,0.01,27690,169566,"258",0.7,4.26,0.01,"<10","61","<10","270","2807","<10"
2021-01-21,71281,432875,673,0.86,5.19,0.01,"40796",251893,"386",0.94,5.78,0.01,30186,177890,"283",0.76,4.47,0.01,"<10","66","<10","295","3026","<10"
2021-01-22,74673,452618,717,0.9,5.43,0.01,"42971",263563,"413",0.99,6.05,0.01,31393,185721,"300",0.79,4.67,0.01,"<10","73","<10","305","3261","<10"
2021-01-23,77110,464897,731,0.92,5.58,0.01,"44413",270559,"421",1.02,6.21,0.01,32381,190811,"306",0.81,4.8,0.01,"<10","75","<10","312","3452","<10"
2021-01-24,79659,470154,753,0.96,5.64,0.01,"45874",273476,"436",1.05,6.27,0.01,33461,193039,"313",0.84,4.85,0.01,"<10","76","<10","319","3563","<10"
2021-01-25,89040,481439,827,1.07,5.77,0.01,"51485",279872,"480",1.18,6.42,0.01,37184,197751,"343",0.93,4.97,0.01,"<10","77","<10","363","3739","<10"
2021-01-26,97767,495059,906,1.17,5.94,0.01,"56521",287625,"531",1.3,6.6,0.01,40799,203418,"371",1.03,5.11,0.01,"<10","79","<10","439","3937","<10"
2021-01-27,107923,512063,987,1.29,6.14,0.01,"62495",297226,"588",1.43,6.82,0.01,44905,210535,"395",1.13,5.29,0.01,"11","80","<10","512","4222","<10"
2021-01-28,117775,537767,1062,1.41,6.45,0.01,"68500",311937,"631",1.57,7.16,0.01,48648,221268,"427",1.22,5.56,0.01,"11","82","<10","616","4480","<10"
2021-01-29,126628,563820,1149,1.52,6.76,0.01,"74047",327423,"691",1.7,7.51,0.02,51881,231564,"452",1.3,5.82,0.01,"11","84","<10","689","4749","<10"
2021-01-30,130013,579527,1180,1.56,6.95,0.01,"76074",336539,"710",1.75,7.72,0.02,53206,237991,"464",1.34,5.98,0.01,"12","88","<10","721","4909","<10"
2021-01-31,132683,590371,1228,1.59,7.08,0.01,"77598",342776,"742",1.78,7.86,0.02,54322,242513,"480",1.37,6.1,0.01,"12","89","<10","751","4993","<10"
2021-02-01,137856,592303,1417,1.65,7.1,0.02,"80575",343790,"863",1.85,7.89,0.02,56472,243410,"544",1.42,6.12,0.01,"13","90","<10","796","5013","10"
2021-02-02,146475,595383,1495,1.76,7.14,0.02,"85712",345546,"909",1.97,7.93,0.02,59845,244697,"575",1.5,6.15,0.01,"13","90","<10","905","5050","11"
2021-02-03,164389,609304,1703,1.97,7.31,0.02,"96076",353353,"1025",2.2,8.11,0.02,67079,250664,"665",1.69,6.3,0.02,"21","93","<10","1213","5194","13"
2021-02-04,181144,633168,1904,2.17,7.59,0.02,"106038",366341,"1134",2.43,8.41,0.03,73684,261329,"756",1.85,6.57,0.02,"23","97","<10","1399","5401","14"
2021-02-05,197772,657847,2078,2.37,7.89,0.02,"116344",380089,"1244",2.67,8.72,0.03,79829,272008,"818",2.01,6.84,0.02,"26","101","<10","1573","5649","16"
2021-02-06,206830,678710,2174,2.48,8.14,0.03,"121943",392163,"1301",2.8,9,0.03,83200,280620,"857",2.09,7.05,0.02,"33","108","<10","1654","5819","16"
2021-02-07,213246,689440,2269,2.56,8.27,0.03,"125903",398060,"1365",2.89,9.13,0.03,85588,285397,"886",2.15,7.17,0.02,"39","111","<10","1716","5872","18"
2021-02-08,231901,704437,2486,2.78,8.45,0.03,"136107",406324,"1493",3.12,9.32,0.03,93890,291907,"975",2.36,7.34,0.02,"41","114","<10","1863","6092","18"
2021-02-09,253759,719688,2780,3.04,8.63,0.03,"148260",414814,"1650",3.4,9.52,0.04,103405,298442,"1109",2.6,7.5,0.03,"41","117","<10","2053","6315","20"
2021-02-10,276819,736846,3015,3.32,8.84,0.04,"161498",424263,"1781",3.71,9.73,0.04,113001,305946,"1213",2.84,7.69,0.03,"46","119","<10","2274","6518","20"
2021-02-11,302710,761798,3271,3.63,9.14,0.04,"176257",437533,"1927",4.04,10.04,0.04,123896,317444,"1322",3.11,7.98,0.03,"51","124","<10","2506","6697","21"
2021-02-12,326520,794762,3564,3.92,9.53,0.04,"190275",456284,"2089",4.37,10.47,0.05,133457,331459,"1450",3.35,8.33,0.04,"54","129","<10","2734","6890","23"
2021-02-13,345728,818173,3793,4.15,9.81,0.05,"201474",469213,"2229",4.62,10.77,0.05,141250,341759,"1536",3.55,8.59,0.04,"58","133","<10","2946","7068","26"
2021-02-14,364510,832064,4061,4.37,9.98,0.05,"212445",476728,"2394",4.87,10.94,0.05,148947,347981,"1638",3.74,8.75,0.04,"60","137","<10","3058","7218","27"
2021-02-15,373165,843253,4285,4.48,10.11,0.05,"217486",482503,"2534",4.99,11.07,0.06,152482,353268,"1718",3.83,8.88,0.04,"61","139","<10","3136","7343","31"
2021-02-16,394015,855444,4581,4.73,10.26,0.05,"229480",489045,"2694",5.27,11.22,0.06,161090,358740,"1851",4.05,9.02,0.05,"62","141","<10","3383","7518","34"
2021-02-17,411535,868784,4850,4.94,10.42,0.06,"239690",496096,"2851",5.5,11.38,0.07,168200,364840,"1962",4.23,9.17,0.05,"64","143","<10","3581","7705","35"
2021-02-18,432374,879120,5135,5.19,10.55,0.06,"251467",501362,"3007",5.77,11.5,0.07,177086,369764,"2086",4.45,9.29,0.05,"66","146","<10","3755","7848","40"
2021-02-19,452061,890088,5418,5.42,10.68,0.06,"263034",507180,"3171",6.04,11.64,0.07,185036,374767,"2204",4.65,9.42,0.06,"70","148","<10","3921","7993","41"
2021-02-20,473307,899813,5735,5.68,10.79,0.07,"275338",512562,"3374",6.32,11.76,0.08,193820,378984,"2316",4.87,9.53,0.06,"73","151","<10","4076","8116","43"
2021-02-21,487220,904945,6038,5.84,10.85,0.07,"283288",515368,"3549",6.5,11.82,0.08,199698,381246,"2443",5.02,9.58,0.06,"74","151","<10","4160","8180","44"
2021-02-22,497566,915845,6229,5.97,10.99,0.07,"289189",520941,"3655",6.64,11.95,0.08,204051,386375,"2526",5.13,9.71,0.06,"74","152","<10","4252","8377","46"
2021-02-23,510026,937297,6418,6.12,11.24,0.08,"296464",532042,"3758",6.8,12.21,0.09,209133,396478,"2609",5.26,9.97,0.07,"76","164","<10","4353","8613","49"
2021-02-24,527596,968978,6663,6.33,11.62,0.08,"306528",548945,"3896",7.03,12.6,0.09,216484,410813,"2714",5.44,10.33,0.07,"78","183","<10","4506","9037","51"
2021-02-25,553409,1017078,7033,6.64,12.2,0.08,"321352",574349,"4102",7.37,13.18,0.09,227286,432967,"2874",5.71,10.88,0.07,"81","218","<10","4690","9544","54"
2021-02-26,580725,1071383,7420,6.97,12.85,0.09,"337559",603562,"4328",7.75,13.85,0.1,238162,457455,"3033",5.99,11.5,0.08,"87","256","<10","4917","10110","56"
2021-02-27,600811,1115957,7756,7.21,13.39,0.09,"349334",627619,"4521",8.02,14.4,0.1,246307,477470,"3175",6.19,12,0.08,"92","283","<10","5078","10585","57"
2021-02-28,613207,1154432,8070,7.36,13.85,0.1,"356417",647843,"4701",8.18,14.86,0.11,251550,495259,"3305",6.32,12.45,0.08,"96","306","<10","5144","11024","61"
2021-03-01,625420,1189434,8473,7.5,14.27,0.1,"363245",666432,"4933",8.33,15.29,0.11,256767,511165,"3471",6.45,12.85,0.09,"100","333","<10","5308","11504","66"
2021-03-02,637046,1228950,8690,7.64,14.74,0.1,"369674",687586,"5043",8.48,15.78,0.12,261765,528958,"3573",6.58,13.3,0.09,"103","357","<10","5504","12049","71"
2021-03-03,651559,1270320,8911,7.82,15.24,0.11,"377831",709421,"5175",8.67,16.28,0.12,267947,547903,"3660",6.73,13.77,0.09,"107","377","<10","5674","12619","73"
2021-03-04,673443,1321684,9199,8.08,15.85,0.11,"389826",736379,"5347",8.94,16.9,0.12,277649,571652,"3776",6.98,14.37,0.09,"113","410","<10","5855","13243","73"
2021-03-05,698039,1375057,9541,8.37,16.49,0.11,"403372",765213,"5551",9.26,17.56,0.13,288457,595499,"3911",7.25,14.97,0.1,"118","439","<10","6092","13906","76"
2021-03-06,718913,1418676,9766,8.62,17.02,0.12,"414799",788723,"5672",9.52,18.1,0.13,297672,615001,"4012",7.48,15.46,0.1,"127","468","<10","6315","14484","79"
2021-03-07,736537,1452587,9980,8.83,17.42,0.12,"424111",806570,"5794",9.73,18.51,0.13,305800,630512,"4102",7.69,15.85,0.1,"137","502","<10","6489","15003","81"
2021-03-08,755421,1492161,10303,9.06,17.9,0.12,"433748",827260,"5971",9.95,18.98,0.14,314758,648716,"4247",7.91,16.31,0.11,"142","538","<10","6773","15647","82"
2021-03-09,773175,1533318,10541,9.27,18.39,0.13,"442886",849487,"6111",10.16,19.49,0.14,323126,667036,"4345",8.12,16.77,0.11,"151","570","<10","7012","16225","82"
2021-03-10,791495,1584438,10822,9.49,19.01,0.13,"452568",877204,"6242",10.38,20.13,0.14,331535,689723,"4493",8.33,17.34,0.11,"157","606","<10","7235","16905","83"
2021-03-11,815949,1643584,11083,9.79,19.71,0.13,"465214",908964,"6377",10.67,20.86,0.15,343126,716528,"4616",8.62,18.01,0.12,"160","634","<10","7449","17458","86"
2021-03-12,846369,1695698,11459,10.15,20.34,0.14,"482019",937649,"6593",11.06,21.51,0.15,356502,739396,"4776",8.96,18.59,0.12,"165","658","<10","7683","17995","86"
2021-03-13,873437,1736895,11754,10.48,20.83,0.14,"496948",960187,"6747",11.4,22.03,0.15,368430,757530,"4913",9.26,19.04,0.12,"172","684","<10","7887","18494","90"
2021-03-14,890844,1768449,11990,10.69,21.21,0.14,"506407",976848,"6883",11.62,22.41,0.16,376244,771904,"5011",9.46,19.4,0.13,"175","707","<10","8018","18990","92"
2021-03-15,910604,1803702,12326,10.92,21.64,0.15,"516575",995565,"7057",11.85,22.84,0.16,385606,787949,"5170",9.69,19.81,0.13,"178","740","<10","8245","19448","95"
2021-03-16,933637,1843622,12629,11.2,22.11,0.15,"528569",1017322,"7213",12.13,23.34,0.17,396376,805615,"5313",9.96,20.25,0.13,"190","759","<10","8502","19926","98"
2021-03-17,960173,1885941,13061,11.52,22.62,0.16,"542622",1039939,"7453",12.45,23.86,0.17,408420,824873,"5502",10.27,20.73,0.14,"210","773","<10","8921","20356","101"
2021-03-18,989761,1936358,13484,11.87,23.23,0.16,"558243",1066501,"7668",12.81,24.47,0.18,421954,848201,"5706",10.61,21.32,0.14,"234","791","<10","9330","20865","105"
2021-03-19,1022296,1985306,13856,12.26,23.81,0.17,"575614",1093064,"7870",13.21,25.08,0.18,436620,870167,"5875",10.97,21.87,0.15,"270","809","<10","9792","21266","106"
2021-03-20,1050333,2025307,14186,12.6,24.29,0.17,"591024",1114514,"8082",13.56,25.57,0.19,448828,888304,"5990",11.28,22.33,0.15,"296","826","<10","10185","21663","109"
2021-03-21,1069239,2053098,14491,12.83,24.63,0.17,"600866",1129136,"8241",13.79,25.91,0.19,457524,901189,"6133",11.5,22.65,0.15,"316","844","<10","10533","21929","112"
2021-03-22,1097455,2088456,14827,13.16,25.05,0.18,"615469",1147508,"8405",14.12,26.33,0.19,470621,917763,"6302",11.83,23.07,0.16,"340","869","<10","11025","22316","114"
2021-03-23,1131607,2128723,15138,13.57,25.53,0.18,"633298",1168585,"8554",14.53,26.81,0.2,486367,936562,"6462",12.23,23.54,0.16,"364","877","<10","11578","22699","116"
2021-03-24,1170123,2172104,15534,14.04,26.05,0.19,"653397",1191268,"8753",14.99,27.33,0.2,504208,956830,"6657",12.67,24.05,0.17,"384","888","<10","12134","23118","118"
2021-03-25,1220284,2217729,16017,14.64,26.6,0.19,"679896",1215390,"8985",15.6,27.89,0.21,527179,977977,"6903",13.25,24.58,0.17,"417","897","<10","12792","23465","123"
2021-03-26,1273676,2258076,16570,15.28,27.09,0.2,"708910",1236963,"9292",16.27,28.38,0.21,550904,996409,"7147",13.85,25.05,0.18,"442","909","<10","13420","23795","125"
2021-03-27,1317997,2295043,17022,15.81,27.53,0.2,"732785",1256270,"9560",16.81,28.82,0.22,570789,1013777,"7329",14.35,25.48,0.18,"468","917","<10","13955","24079","126"
2021-03-28,1350865,2321401,17410,16.2,27.85,0.21,"750198",1269451,"9775",17.21,29.13,0.22,585786,1026762,"7501",14.72,25.81,0.19,"495","928","<10","14386","24260","127"
2021-03-29,1389717,2357664,17855,16.67,28.28,0.21,"770733",1288444,"10018",17.68,29.56,0.23,603540,1043770,"7700",15.17,26.24,0.19,"527","937","<10","14917","24513","130"
2021-03-30,1431760,2400186,18282,17.17,28.79,0.22,"793402",1310704,"10250",18.2,30.07,0.24,622389,1063781,"7891",15.64,26.74,0.2,"552","948","<10","15417","24753","133"
2021-03-31,1479453,2454090,18761,17.75,29.44,0.23,"818886",1338494,"10518",18.79,30.71,0.24,643921,1089481,"8096",16.19,27.38,0.2,"589","969","<10","16057","25146","138"
2021-04-01,1539426,2514750,19567,18.47,30.16,0.23,"850269",1369297,"10962",19.51,31.42,0.25,671798,1118837,"8455",16.89,28.12,0.21,"623","990","10","16736","25626","140"
2021-04-02,1598886,2569055,20113,19.18,30.82,0.24,"882038",1397300,"11251",20.24,32.06,0.26,698826,1144703,"8710",17.57,28.77,0.22,"656","1016","10","17366","26036","142"
2021-04-03,1644449,2616321,20488,19.73,31.38,0.25,"906345",1421143,"11460",20.8,32.61,0.26,719516,1167736,"8874",18.09,29.35,0.22,"686","1048","10","17902","26394","144"
2021-04-04,1673282,2646193,20787,20.07,31.74,0.25,"921158",1435749,"11624",21.14,32.94,0.27,732993,1182721,"9005",18.42,29.73,0.23,"713","1068","10","18418","26655","148"
2021-04-05,1717111,2698219,21282,20.6,32.37,0.26,"944114",1462276,"11912",21.66,33.55,0.27,753203,1207806,"9209",18.93,30.36,0.23,"746","1099","10","19048","27038","151"
2021-04-06,1764548,2763982,21818,21.17,33.15,0.26,"969555",1496269,"12209",22.25,34.33,0.28,774566,1239067,"9443",19.47,31.14,0.24,"776","1133","11","19651","27513","155"
2021-04-07,1816726,2833027,22308,21.79,33.98,0.27,"997231",1532088,"12458",22.88,35.15,0.29,798480,1271577,"9678",20.07,31.96,0.24,"797","1185","11","20218","28177","161"
2021-04-08,1876314,2906901,22849,22.51,34.87,0.27,"1028624",1570361,"12771",23.6,36.03,0.29,826138,1306521,"9902",20.77,32.84,0.25,"825","1242","11","20727","28777","165"
2021-04-09,1937397,2980106,23440,23.24,35.75,0.28,"1061289",1608793,"13083",24.35,36.91,0.3,853995,1340563,"10177",21.47,33.7,0.26,"847","1290","11","21266","29460","169"
2021-04-10,1982587,3040172,23866,23.78,36.47,0.29,"1084992",1639629,"13333",24.89,37.62,0.31,874978,1369240,"10350",21.99,34.42,0.26,"870","1328","11","21747","29975","172"
2021-04-11,2015994,3083923,24212,24.18,36.99,0.29,"1102063",1661438,"13512",25.29,38.12,0.31,890983,1390645,"10515",22.4,34.95,0.26,"889","1379","11","22059","30461","174"
2021-04-12,2059073,3141739,24768,24.7,37.69,0.3,"1124243",1690837,"13817",25.79,38.8,0.32,911329,1418369,"10762",22.91,35.65,0.27,"914","1444","12","22587","31089","177"
2021-04-13,2091181,3192519,25253,25.08,38.29,0.3,"1141718",1717031,"14081",26.2,39.4,0.32,925623,1442384,"10981",23.27,36.26,0.28,"920","1496","12","22920","31608","179"
2021-04-14,2128147,3240859,25740,25.53,38.87,0.31,"1161507",1742259,"14334",26.65,39.97,0.33,942457,1464947,"11212",23.69,36.82,0.28,"928","1537","12","23255","32116","182"
2021-04-15,2168747,3291362,26332,26.01,39.48,0.32,"1183107",1768144,"14672",27.15,40.57,0.34,961123,1489013,"11462",24.16,37.43,0.29,"937","1568","13","23580","32637","185"
2021-04-16,2207954,3341338,26818,26.48,40.08,0.32,"1204522",1794026,"14941",27.64,41.16,0.34,978598,1512609,"11675",24.6,38.02,0.29,"952","1601","13","23882","33102","189"
2021-04-17,2241327,3384074,27224,26.88,40.59,0.33,"1222311",1815546,"15165",28.05,41.66,0.35,993943,1533433,"11854",24.98,38.54,0.3,"958","1643","13","24115","33452","192"
2021-04-18,2269016,3411822,27550,27.22,40.92,0.33,"1236874",1829138,"15331",28.38,41.97,0.35,1006913,1547271,"12011",25.31,38.89,0.3,"967","1673","14","24262","33740","194"
2021-04-19,2303437,3448571,27973,27.63,41.37,0.34,"1254796",1847683,"15576",28.79,42.39,0.36,1023172,1565048,"12186",25.72,39.34,0.31,"980","1708","15","24489","34132","196"
2021-04-20,2341250,3488251,28389,28.08,41.84,0.34,"1274554",1867932,"15815",29.24,42.86,0.36,1040998,1584062,"12360",26.17,39.82,0.31,"989","1749","15","24709","34508","199"
2021-04-21,2384702,3525842,29045,28.6,42.29,0.35,"1297045",1886718,"16153",29.76,43.29,0.37,1061667,1602550,"12677",26.69,40.28,0.32,"1003","1767","16","24987","34807","199"
2021-04-22,2431052,3562968,29472,29.16,42.74,0.35,"1321068",1905388,"16369",30.31,43.72,0.38,1083675,1620727,"12882",27.24,40.74,0.32,"1017","1786","17","25292","35067","204"
2021-04-23,2473343,3601210,29879,29.67,43.2,0.36,"1343563",1925208,"16577",30.83,44.17,0.38,1103159,1638854,"13078",27.73,41.19,0.33,"1036","1810","17","25585","35338","207"
2021-04-24,2513649,3632655,30216,30.15,43.57,0.36,"1364375",1940833,"16773",31.3,44.53,0.38,1122348,1654457,"13217",28.21,41.59,0.33,"1060","1824","17","25866","35541","209"
2021-04-25,2544114,3651047,30470,30.52,43.79,0.37,"1379549",1949585,"16894",31.65,44.73,0.39,1137435,1663953,"13349",28.59,41.82,0.34,"1078","1839","17","26052","35670","210"
2021-04-26,2584879,3678705,30878,31.01,44.13,0.37,"1400500",1963491,"17116",32.13,45.05,0.39,1156934,1677458,"13533",29.08,42.16,0.34,"1098","1861","17","26347","35895","212"
2021-04-27,2632874,3708613,31316,31.58,44.48,0.38,"1425370",1978431,"17344",32.7,45.39,0.4,1179772,1692201,"13742",29.65,42.53,0.35,"1120","1874","17","26612","36107","213"
2021-04-28,2690846,3737383,31845,32.28,44.83,0.38,"1455326",1992990,"17647",33.39,45.73,0.4,1207189,1706239,"13963",30.34,42.89,0.35,"1165","1882","18","27166","36272","217"
2021-04-29,2748546,3767670,32303,32.97,45.19,0.39,"1485123",2007967,"17889",34.08,46.07,0.41,1234545,1721331,"14177",31.03,43.27,0.36,"1207","1894","18","27671","36478","219"
2021-04-30,2801656,3799551,32699,33.61,45.58,0.39,"1513015",2024422,"18106",34.72,46.45,0.42,1259223,1736504,"14352",31.65,43.65,0.36,"1248","1903","18","28170","36722","223"
2021-05-01,2846643,3823310,33171,34.15,45.86,0.4,"1536067",2036070,"18355",35.24,46.72,0.42,1280732,1748405,"14571",32.19,43.95,0.37,"1278","1912","18","28566","36923","227"
2021-05-02,2883350,3836348,33348,34.59,46.02,0.4,"1554425",2042119,"18445",35.67,46.86,0.42,1298642,1755254,"14657",32.64,44.12,0.37,"1321","1920","18","28962","37055","228"
2021-05-03,2937049,3856690,33692,35.23,46.26,0.4,"1581981",2052115,"18615",36.3,47.08,0.43,1324232,1765357,"14827",33.29,44.37,0.37,"1378","1930","18","29458","37288","232"
2021-05-04,2995236,3881494,34042,35.93,46.56,0.41,"1611649",2064531,"18808",36.98,47.37,0.43,1352137,1777554,"14982",33.99,44.68,0.38,"1434","1936","18","30016","37473","234"
2021-05-05,3045262,3905169,34417,36.53,46.84,0.41,"1637513",2076425,"19000",37.57,47.64,0.44,1375785,1789117,"15164",34.58,44.97,0.38,"1480","1944","18","30484","37683","235"
2021-05-06,3096510,3928194,34742,37.14,47.12,0.42,"1664118",2087930,"19177",38.18,47.91,0.44,1399903,1800378,"15309",35.19,45.25,0.38,"1513","1952","19","30976","37934","237"
2021-05-07,3150276,3951964,35113,37.79,47.4,0.42,"1691931",2100135,"19379",38.82,48.19,0.44,1425341,1811673,"15476",35.83,45.54,0.39,"1542","1958","19","31462","38198","239"
