"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-03,164065,608200,1737,16,1.97,7.3,0.02,0,"96014",353127,"1045","<10",2.2,8.1,0.02,0,67075,251681,"683","11",1.69,6.33,0.02,0,"20","81","<10","<10","956","3311","<10","<10"
2021-02-04,180795,632036,1951,17,2.17,7.58,0.02,0,"105984",366136,"1162","<10",2.43,8.4,0.03,0,73705,262376,"779","12",1.85,6.59,0.02,0,"21","84","<10","<10","1085","3440","10","<10"
2021-02-05,197382,656659,2131,18,2.37,7.88,0.03,0,"116286",379867,"1277","<10",2.67,8.72,0.03,0,79866,273092,"843","12",2.01,6.86,0.02,0,"25","89","<10","<10","1205","3611","11","<10"
2021-02-06,206391,677518,2229,18,2.48,8.13,0.03,0,"121858",391945,"1335","<10",2.8,8.99,0.03,0,83255,281763,"883","12",2.09,7.08,0.02,0,"30","94","<10","<10","1248","3716","11","<10"
2021-02-07,212763,688228,2324,18,2.55,8.26,0.03,0,"125789",397842,"1395","<10",2.89,9.13,0.03,0,85655,286535,"917","12",2.15,7.2,0.02,0,"35","97","<10","<10","1284","3754","12","<10"
2021-02-08,231375,703209,2540,18,2.78,8.43,0.03,0,"135963",406113,"1525","<10",3.12,9.32,0.03,0,94018,293089,"1003","12",2.36,7.37,0.03,0,"38","97","<10","<10","1356","3910","12","<10"
2021-02-09,253161,718528,2835,19,3.04,8.62,0.03,0,"148102",414674,"1681","<10",3.4,9.51,0.04,0,103564,299698,"1141","12",2.6,7.53,0.03,0,"39","99","<10","<10","1456","4057","13","<10"
2021-02-10,276233,735650,3072,20,3.31,8.82,0.04,0,"161364",424108,"1813","<10",3.7,9.73,0.04,0,113240,307245,"1246","12",2.85,7.72,0.03,0,"43","100","<10","<10","1586","4197","13","<10"
2021-02-11,302076,760553,3330,20,3.62,9.12,0.04,0,"176129",437365,"1961","<10",4.04,10.04,0.04,0,124184,318765,"1355","12",3.12,8.01,0.03,0,"44","103","<10","<10","1719","4320","14","<10"
2021-02-12,325855,793446,3625,22,3.91,9.52,0.04,0,"190147",456089,"2128","10",4.36,10.46,0.05,0,133828,332793,"1482","12",3.36,8.36,0.04,0,"46","106","<10","<10","1834","4458","15","<10"
2021-02-13,344998,816812,3864,22,4.14,9.8,0.05,0,"201326",469011,"2270","10",4.62,10.76,0.05,0,141661,343124,"1576","12",3.56,8.62,0.04,0,"48","111","<10","<10","1963","4566","18","<10"
2021-02-14,363728,830654,4135,23,4.36,9.96,0.05,0,"212268",476518,"2438","10",4.87,10.93,0.06,0,149381,349352,"1679","13",3.75,8.78,0.04,0,"50","113","<10","<10","2029","4671","18","<10"
2021-02-15,372372,841809,4361,23,4.47,10.1,0.05,0,"217311",482287,"2579","10",4.99,11.07,0.06,0,152936,354664,"1761","13",3.84,8.91,0.04,0,"52","113","<10","<10","2073","4745","21","<10"
2021-02-16,393177,853958,4663,23,4.72,10.24,0.06,0,"229269",488822,"2746","10",5.26,11.22,0.06,0,161648,360159,"1893","13",4.06,9.05,0.05,0,"55","115","<10","<10","2205","4862","24","<10"
2021-02-17,410682,867300,4937,23,4.93,10.4,0.06,0,"239492",495908,"2906","10",5.49,11.38,0.07,0,168804,366301,"2007","13",4.24,9.21,0.05,0,"58","115","<10","<10","2328","4976","24","<10"
2021-02-18,431473,877636,5230,23,5.18,10.53,0.06,0,"251278",501197,"3066","10",5.77,11.5,0.07,0,177718,371254,"2136","13",4.47,9.33,0.05,0,"59","118","<10","<10","2418","5067","28","<10"
2021-02-19,451118,888583,5520,23,5.41,10.66,0.07,0,"262816",507021,"3235","10",6.03,11.63,0.07,0,185717,376274,"2257","13",4.67,9.46,0.06,0,"60","119","<10","<10","2525","5169","28","<10"
2021-02-20,472324,898286,5839,23,5.67,10.77,0.07,0,"275104",512407,"3439","10",6.31,11.76,0.08,0,194539,380509,"2372","13",4.89,9.56,0.06,0,"65","121","<10","<10","2616","5249","28","<10"
2021-02-21,486188,903413,6144,24,5.83,10.84,0.07,0,"283042",515221,"3617","11",6.49,11.82,0.08,0,200414,382776,"2499","13",5.04,9.62,0.06,0,"66","121","<10","<10","2666","5295","28","<10"
2021-02-22,496525,914267,6344,25,5.96,10.97,0.08,0,"288937",520785,"3726","11",6.63,11.95,0.09,0,204800,387930,"2589","14",5.15,9.75,0.07,0,"66","123","<10","<10","2722","5429","29","<10"
2021-02-23,508967,935657,6538,25,6.11,11.22,0.08,0,"296211",531898,"3830","11",6.8,12.2,0.09,0,209903,398029,"2677","14",5.28,10,0.07,0,"69","132","<10","<10","2784","5598","31","<10"
2021-02-24,526525,967191,6785,26,6.32,11.6,0.08,0,"306266",548795,"3969","12",7.03,12.59,0.09,0,217303,412376,"2784","14",5.46,10.37,0.07,0,"72","143","<10","<10","2884","5877","32","<10"
2021-02-25,552282,1015043,7158,26,6.62,12.18,0.09,0,"321091",574125,"4176","12",7.37,13.17,0.1,0,228137,434479,"2946","14",5.73,10.92,0.07,0,"74","169","<10","<10","2980","6270","35","<10"
2021-02-26,579571,1069120,7548,29,6.95,12.82,0.09,0,"337329",603281,"4402","15",7.74,13.84,0.1,0,239036,458953,"3108","14",6.01,11.54,0.08,0,"77","199","<10","<10","3129","6687","37","<10"
2021-02-27,599635,1113514,7899,30,7.19,13.36,0.09,0,"349106",627330,"4604","15",8.01,14.39,0.11,0,247233,478956,"3256","15",6.21,12.04,0.08,0,"80","216","<10","<10","3216","7012","38","<10"
2021-02-28,612006,1151779,8216,30,7.34,13.82,0.1,0,"356194",647528,"4784","15",8.17,14.86,0.11,0,252466,496685,"3391","15",6.35,12.48,0.09,0,"83","233","<10","<10","3263","7333","40","<10"
2021-03-01,624227,1186686,8628,30,7.49,14.23,0.1,0,"363026",666099,"5017","15",8.33,15.28,0.12,0,257757,512637,"3569","15",6.48,12.89,0.09,0,"83","256","<10","<10","3361","7694","41","<10"
2021-03-02,635876,1226043,8844,31,7.63,14.71,0.11,0,"369475",687223,"5127","16",8.48,15.77,0.12,0,262851,530447,"3673","15",6.61,13.33,0.09,0,"85","274","<10","<10","3465","8099","43","<10"
2021-03-03,650372,1267296,9071,32,7.8,15.2,0.11,0,"377609",709079,"5262","16",8.66,16.27,0.12,0,269121,549391,"3764","16",6.76,13.81,0.09,0,"87","289","<10","<10","3555","8537","44","<10"
2021-03-04,672231,1318446,9359,32,8.06,15.81,0.11,0,"389621",735998,"5435","16",8.94,16.89,0.12,0,278845,573113,"3879","16",7.01,14.41,0.1,0,"92","315","<10","<10","3673","9020","44","<10"
2021-03-05,696753,1371578,9701,32,8.36,16.45,0.12,0,"403168",764746,"5637","16",9.25,17.55,0.13,0,289634,596971,"4016","16",7.28,15.01,0.1,0,"98","336","<10","<10","3853","9525","47","<10"
2021-03-06,717576,1415016,9925,33,8.61,16.97,0.12,0,"414573",788243,"5757","17",9.51,18.09,0.13,0,298892,616439,"4120","16",7.51,15.49,0.1,0,"106","357","<10","<10","4005","9977","47","<10"
2021-03-07,735125,1448756,10141,33,8.82,17.38,0.12,0,"423873",806064,"5880","17",9.73,18.49,0.13,0,307005,631924,"4211","16",7.72,15.88,0.11,0,"112","380","<10","<10","4135","10388","49","<10"
2021-03-08,753918,1488127,10469,33,9.04,17.85,0.13,0,"433501",826753,"6061","17",9.95,18.97,0.14,0,315962,650088,"4358","16",7.94,16.34,0.11,0,"114","411","<10","<10","4341","10875","49","<10"
2021-03-09,771613,1529087,10708,34,9.26,18.34,0.13,0,"442622",848904,"6203","18",10.16,19.48,0.14,0,324354,668407,"4455","16",8.15,16.8,0.11,0,"122","439","<10","<10","4515","11337","49","<10"
2021-03-10,789910,1580016,10994,35,9.47,18.95,0.13,0,"452326",876584,"6335","19",10.38,20.11,0.15,0,332794,691096,"4609","16",8.36,17.37,0.12,0,"126","465","<10","<10","4664","11871","49","<10"
2021-03-11,814321,1638955,11264,38,9.77,19.66,0.14,0,"464965",908298,"6475","21",10.67,20.84,0.15,0,344420,717883,"4737","17",8.66,18.04,0.12,0,"128","484","<10","<10","4808","12290","51","<10"
2021-03-12,844668,1690883,11651,39,10.13,20.28,0.14,0,"481737",936922,"6698","21",11.05,21.5,0.15,0,357835,740757,"4901","18",8.99,18.62,0.12,0,"133","500","<10","<10","4963","12704","51","<10"
2021-03-13,871678,1731911,11952,40,10.46,20.77,0.14,0,"496663",959401,"6861","22",11.4,22.01,0.16,0,369778,758889,"5036","18",9.29,19.08,0.13,0,"139","520","<10","<10","5098","13101","54","<10"
2021-03-14,889018,1763303,12191,41,10.66,21.15,0.15,0,"506093",976029,"7000","23",11.61,22.39,0.16,0,377576,773251,"5136","18",9.49,19.44,0.13,0,"142","539","<10","<10","5207","13484","54","<10"
2021-03-15,908703,1798517,12533,42,10.9,21.57,0.15,0,"516245",994817,"7174","23",11.84,22.83,0.16,0,386952,789312,"5302","19",9.73,19.84,0.13,0,"144","560","<10","<10","5362","13828","56","<10"
2021-03-16,931691,1838351,12839,43,11.18,22.05,0.15,0,"528251",1016590,"7331","24",12.12,23.32,0.17,0,397754,806995,"5449","19",10,20.28,0.14,0,"152","571","<10","<10","5534","14195","57","<10"
2021-03-17,958105,1880564,13277,44,11.49,22.56,0.16,0,"542314",1039190,"7573","24",12.44,23.84,0.17,0,409827,826259,"5644","20",10.3,20.77,0.14,0,"162","577","<10","<10","5802","14538","58","<10"
2021-03-18,987544,1930809,13715,44,11.85,23.16,0.16,0,"557923",1065738,"7794","24",12.8,24.45,0.18,0,423346,849555,"5860","20",10.64,21.35,0.15,0,"178","588","<10","<10","6097","14928","59","<10"
2021-03-19,1019942,1979633,14096,45,12.23,23.75,0.17,0,"575281",1092285,"8004","24",13.2,25.06,0.18,0,438025,871504,"6030","21",11.01,21.91,0.15,0,"207","600","<10","<10","6429","15244","60","<10"
2021-03-20,1047871,2019508,14428,46,12.57,24.22,0.17,0,"590690",1113717,"8216","25",13.55,25.55,0.19,0,450245,889628,"6148","21",11.32,22.36,0.15,0,"222","614","<10","<10","6714","15549","62","<10"
2021-03-21,1066702,2047215,14742,46,12.8,24.56,0.18,0,"600560",1128343,"8383","25",13.78,25.89,0.19,0,458942,902473,"6293","21",11.54,22.68,0.16,0,"238","627","<10","<10","6962","15772","64","<10"
2021-03-22,1094801,2082494,15084,47,13.13,24.98,0.18,0,"615136",1146730,"8554","25",14.11,26.31,0.2,0,472079,919042,"6462","22",11.87,23.1,0.16,0,"258","646","<10","<10","7328","16076","66","<10"
2021-03-23,1128813,2122643,15397,47,13.54,25.46,0.18,0,"632956",1167781,"8709","25",14.52,26.79,0.2,0,487839,937821,"6618","22",12.26,23.57,0.17,0,"278","652","<10","<10","7740","16389","68","<10"
2021-03-24,1167172,2165925,15794,48,14,25.98,0.19,0,"653073",1190476,"8911","26",14.98,27.31,0.2,0,505651,958048,"6812","22",12.71,24.08,0.17,0,"293","660","<10","<10","8155","16741","69","<10"
2021-03-25,1217110,2211442,16289,49,14.6,26.53,0.2,0,"679513",1214551,"9153","27",15.59,27.87,0.21,0,528599,979192,"7061","22",13.29,24.61,0.18,0,"321","670","<10","<10","8677","17029","73","<10"
2021-03-26,1270285,2251703,16848,53,15.24,27.01,0.2,0,"708460",1236084,"9473","29",16.26,28.36,0.22,0,552318,997648,"7298","24",13.88,25.08,0.18,0,"340","678","<10","<10","9167","17293","74","<10"
2021-03-27,1314414,2288613,17308,56,15.77,27.45,0.21,0,"732310",1255385,"9744","30",16.8,28.8,0.22,0,572164,1015016,"7485","26",14.38,25.51,0.19,0,"358","685","<10","<10","9582","17527","75","<10"
2021-03-28,1347072,2314917,17695,57,16.16,27.77,0.21,0,"749682",1268541,"9957","30",17.2,29.11,0.23,0,587090,1028009,"7658","27",14.76,25.84,0.19,0,"377","692","<10","<10","9923","17675","76","<10"
2021-03-29,1385709,2351167,18151,57,16.62,28.2,0.22,0,"770181",1287539,"10207","30",17.67,29.54,0.23,0,604802,1045053,"7862","27",15.2,26.27,0.2,0,"405","699","<10","<10","10321","17876","78","<10"
2021-03-30,1427606,2393627,18584,59,17.12,28.71,0.22,0,"792837",1309832,"10438","30",18.19,30.05,0.24,0,623624,1065016,"8062","29",15.68,26.77,0.2,0,"427","708","<10","<10","10718","18071","80","<10"
2021-03-31,1475121,2447360,19068,61,17.69,29.36,0.23,0,"818294",1337570,"10709","31",18.78,30.69,0.25,0,645146,1090692,"8271","30",16.22,27.42,0.21,0,"452","724","<10","<10","11229","18374","83","<10"
2021-04-01,1534906,2507829,19887,62,18.41,30.08,0.24,0,"849670",1368325,"11156","32",19.5,31.4,0.26,0,673015,1119996,"8641","30",16.92,28.15,0.22,0,"478","736","<10","<10","11743","18772","84","<10"
2021-04-02,1594137,2561972,20432,63,19.12,30.73,0.25,0,"881345",1396298,"11444","33",20.22,32.04,0.26,0,700059,1145816,"8896","30",17.6,28.8,0.22,0,"500","755","<10","<10","12233","19103","86","<10"
2021-04-03,1639543,2609000,20814,63,19.67,31.29,0.25,0,"905621",1420090,"11657","33",20.78,32.58,0.27,0,720744,1168754,"9065","30",18.12,29.38,0.23,0,"524","781","<10","<10","12654","19375","86","<10"
2021-04-04,1668258,2638693,21113,64,20.01,31.65,0.25,0,"920429",1434616,"11820","33",21.12,32.92,0.27,0,734235,1183703,"9198","31",18.46,29.75,0.23,0,"541","796","<10","<10","13053","19578","89","<10"
2021-04-05,1711974,2690513,21615,64,20.54,32.27,0.26,0,"943427",1461115,"12115","33",21.65,33.52,0.28,0,754470,1208687,"9402","31",18.96,30.38,0.24,0,"566","818","<10","<10","13511","19893","92","<10"
2021-04-06,1759277,2755949,22164,66,21.1,33.06,0.27,0,"968856",1495021,"12416","34",22.23,34.3,0.28,0,775847,1239796,"9647","32",19.5,31.16,0.24,0,"587","843","<10","<10","13987","20289","94","<10"
2021-04-07,1811321,2824686,22663,68,21.73,33.88,0.27,0,"996508",1530776,"12667","34",22.86,35.12,0.29,0,799770,1272185,"9890","34",20.1,31.98,0.25,0,"601","883","<10","<10","14442","20842","99","<10"
2021-04-08,1870737,2898244,23218,70,22.44,34.76,0.28,0,"1027857",1568936,"12991","34",23.58,36,0.3,0,827425,1307030,"10117","36",20.8,32.85,0.25,0,"615","925","<10","<10","14840","21353","103","<10"
2021-04-09,1931656,2971146,23830,71,23.17,35.64,0.29,0,"1060512",1607268,"13318","34",24.33,36.88,0.31,0,855250,1340997,"10400","37",21.5,33.71,0.26,0,"631","961","<10","<10","15263","21920","105","<10"
