"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-03,739,92779,49,0.01,1.11,0,"393",52980,"32",0.01,1.22,0,"343",39265,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1407,103003,55,0.02,1.24,0,"702",59069,"35",0.02,1.36,0,"699",43320,"20",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3141,114967,67,0.04,1.38,0,"1587",65894,"41",0.04,1.51,0,"1539",48308,"26",0.04,1.21,0,"<10","<10","<10","15","758","<10"
2021-01-06,6203,129892,88,0.07,1.56,0,"3124",74734,"52",0.07,1.71,0,"3050",54195,"36",0.08,1.36,0,"<10","11","<10","29","952","<10"
2021-01-07,10420,144145,130,0.12,1.73,0,"5293",83413,"72",0.12,1.91,0,"5078",59631,"58",0.13,1.5,0,"<10","12","<10","49","1089","<10"
2021-01-08,14896,158110,167,0.18,1.9,0,"7723",92194,"88",0.18,2.12,0,"7093",64701,"77",0.18,1.63,0,"<10","12","<10","80","1203","<10"
2021-01-09,16082,164905,174,0.19,1.98,0,"8378",96469,"91",0.19,2.21,0,"7623",67190,"81",0.19,1.69,0,"<10","13","<10","81","1233","<10"
2021-01-10,16906,171584,182,0.2,2.06,0,"8838",100767,"94",0.2,2.31,0,"7985",69530,"86",0.2,1.75,0,"<10","14","<10","83","1273","<10"
2021-01-11,23060,191786,233,0.28,2.3,0,"12354",112175,"124",0.28,2.57,0,"10573",78175,"107",0.27,1.96,0,"<10","14","<10","133","1422","<10"
2021-01-12,29518,214565,274,0.35,2.57,0,"16076",125085,"146",0.37,2.87,0,"13289",87845,"126",0.33,2.21,0,"<10","15","<10","153","1620","<10"
2021-01-13,37051,240429,322,0.44,2.88,0,"20532",140171,"173",0.47,3.22,0,"16346",98427,"147",0.41,2.47,0,"<10","16","<10","173","1815","<10"
2021-01-14,41144,268828,355,0.49,3.22,0,"23040",156599,"195",0.53,3.59,0,"17925",110187,"158",0.45,2.77,0,"<10","20","<10","179","2022","<10"
2021-01-15,44006,291972,384,0.53,3.5,0,"24772",170565,"211",0.57,3.91,0,"19043",119198,"171",0.48,3,0,"<10","21","<10","191","2188","<10"
2021-01-16,45706,315860,412,0.55,3.79,0,"25776",184623,"227",0.59,4.24,0.01,"19739",128870,"182",0.5,3.24,0,"<10","33","<10","191","2334","<10"
2021-01-17,46828,334037,426,0.56,4.01,0.01,"26511",195290,"236",0.61,4.48,0.01,"20121",136293,"186",0.51,3.43,0,"<10","47","<10","196","2407","<10"
2021-01-18,49193,356195,471,0.59,4.27,0.01,"27760",207981,"268",0.64,4.77,0.01,"21222",145598,"199",0.53,3.66,0.01,"<10","53","<10","211","2563","<10"
2021-01-19,57112,382978,533,0.69,4.59,0.01,"32345",223303,"301",0.74,5.12,0.01,"24520",156805,"228",0.62,3.94,0.01,"<10","55","<10","247","2815","<10"
2021-01-20,64647,411062,594,0.78,4.93,0.01,"36901",239380,"338",0.85,5.49,0.01,"27479",168534,"252",0.69,4.24,0.01,"<10","61","<10","266","3087","<10"
2021-01-21,70807,431377,655,0.85,5.17,0.01,"40572",251182,"372",0.93,5.76,0.01,"29942",176776,"279",0.75,4.44,0.01,"<10","65","<10","290","3354","<10"
2021-01-22,74173,451081,699,0.89,5.41,0.01,"42734",262828,"399",0.98,6.03,0.01,"31134",184536,"296",0.78,4.64,0.01,"<10","70","<10","302","3647","<10"
2021-01-23,76604,463325,712,0.92,5.56,0.01,"44174",269804,"407",1.01,6.19,0.01,"32118",189570,"301",0.81,4.76,0.01,"<10","72","<10","309","3879","<10"
2021-01-24,79141,468569,733,0.95,5.62,0.01,"45628",272710,"421",1.05,6.26,0.01,"33194",191777,"308",0.83,4.82,0.01,"<10","73","<10","315","4009","<10"
2021-01-25,88484,479830,807,1.06,5.76,0.01,"51223",279109,"465",1.18,6.4,0.01,"36897",196425,"338",0.93,4.94,0.01,"<10","74","<10","358","4222","<10"
2021-01-26,97165,493426,884,1.17,5.92,0.01,"56244",286839,"516",1.29,6.58,0.01,"40482",202040,"364",1.02,5.08,0.01,"<10","76","<10","433","4471","<10"
2021-01-27,107278,510405,962,1.29,6.12,0.01,"62204",296412,"570",1.43,6.8,0.01,"44553",209112,"388",1.12,5.26,0.01,"<10","77","<10","512","4804","<10"
2021-01-28,117094,536077,1035,1.4,6.43,0.01,"68197",311105,"612",1.56,7.14,0.01,"48256",219787,"419",1.21,5.52,0.01,"<10","79","<10","632","5106","<10"
2021-01-29,125897,562113,1119,1.51,6.74,0.01,"73719",326586,"669",1.69,7.49,0.02,"51461",230029,"444",1.29,5.78,0.01,"<10","83","<10","708","5415","<10"
2021-01-30,129263,577801,1149,1.55,6.93,0.01,"75739",335681,"688",1.74,7.7,0.02,"52771",236424,"455",1.33,5.94,0.01,"10","86","<10","743","5610","<10"
2021-01-31,131921,588647,1196,1.58,7.06,0.01,"77256",341923,"718",1.77,7.85,0.02,"53877",240934,"472",1.35,6.06,0.01,"10","87","<10","778","5703","<10"
2021-02-01,137058,590532,1371,1.64,7.08,0.02,"80200",342910,"832",1.84,7.87,0.02,"56024",241809,"528",1.41,6.08,0.01,"11","87","<10","823","5726","11"
2021-02-02,145642,593584,1451,1.75,7.12,0.02,"85309",344655,"880",1.96,7.91,0.02,"59365",243070,"559",1.49,6.11,0.01,"11","87","<10","957","5772","12"
2021-02-03,163482,607465,1653,1.96,7.29,0.02,"95652",352427,"992",2.19,8.09,0.02,"66527",249006,"647",1.67,6.26,0.02,"19","89","<10","1284","5943","14"
2021-02-04,180203,631308,1849,2.16,7.57,0.02,"105601",365410,"1096",2.42,8.38,0.03,"73088",259615,"738",1.84,6.53,0.02,"21","94","<10","1493","6189","15"
2021-02-05,196771,655975,2025,2.36,7.87,0.02,"115875",379155,"1206",2.66,8.7,0.03,"79175",270252,"802",1.99,6.79,0.02,"24","98","<10","1697","6470","17"
2021-02-06,205812,676812,2117,2.47,8.12,0.03,"121461",391201,"1260",2.79,8.98,0.03,"82532",278839,"840",2.07,7.01,0.02,"32","104","<10","1787","6668","17"
2021-02-07,212211,687528,2208,2.55,8.25,0.03,"125410",397089,"1321",2.88,9.11,0.03,"84904",283597,"868",2.13,7.13,0.02,"38","108","<10","1859","6734","19"
2021-02-08,230819,702500,2423,2.77,8.43,0.03,"135589",405345,"1452",3.11,9.3,0.03,"93152",290060,"952",2.34,7.29,0.02,"42","111","<10","2036","6984","19"
2021-02-09,252652,717738,2713,3.03,8.61,0.03,"147714",413827,"1609",3.39,9.49,0.04,"102639",296566,"1082",2.58,7.45,0.03,"42","114","<10","2257","7231","21"
2021-02-10,275663,734838,2939,3.31,8.81,0.04,"160926",423231,"1738",3.69,9.71,0.04,"112173",304034,"1178",2.82,7.64,0.03,"47","117","<10","2517","7456","22"
2021-02-11,301491,759753,3193,3.62,9.11,0.04,"175651",436472,"1877",4.03,10.01,0.04,"122986",315490,"1292",3.09,7.93,0.03,"51","122","<10","2803","7669","23"
2021-02-12,325248,792718,3480,3.9,9.51,0.04,"189657",455233,"2040",4.35,10.45,0.05,"132456",329479,"1412",3.33,8.28,0.04,"53","126","<10","3082","7880","26"
2021-02-13,344423,816104,3709,4.13,9.79,0.04,"200840",468140,"2181",4.61,10.74,0.05,"140198",339735,"1498",3.52,8.54,0.04,"56","132","<10","3329","8097","28"
2021-02-14,363178,829999,3967,4.36,9.96,0.05,"211813",475649,"2340",4.86,10.91,0.05,"147846",345946,"1596",3.72,8.7,0.04,"59","136","<10","3460","8268","29"
2021-02-15,371823,841177,4188,4.46,10.09,0.05,"216864",481408,"2477",4.98,11.05,0.06,"151357",351209,"1676",3.8,8.83,0.04,"60","138","<10","3542","8422","33"
2021-02-16,392653,853345,4470,4.71,10.24,0.05,"228838",487929,"2627",5.25,11.2,0.06,"159911",356657,"1804",4.02,8.96,0.05,"62","140","<10","3842","8619","37"
2021-02-17,410145,866661,4735,4.92,10.4,0.06,"239026",494963,"2782",5.48,11.36,0.06,"166970",362712,"1913",4.2,9.12,0.05,"64","141","<10","4085","8845","38"
2021-02-18,430950,876988,5010,5.17,10.52,0.06,"250777",500228,"2935",5.75,11.48,0.07,"175824",367606,"2031",4.42,9.24,0.05,"65","144","<10","4284","9010","42"
2021-02-19,450606,887956,5282,5.41,10.65,0.06,"262313",506042,"3094",6.02,11.61,0.07,"183744",372585,"2143",4.62,9.37,0.05,"68","146","<10","4481","9183","43"
2021-02-20,471816,897645,5590,5.66,10.77,0.07,"274600",511407,"3287",6.3,11.73,0.08,"192496",376769,"2256",4.84,9.47,0.06,"70","151","<10","4650","9318","45"
2021-02-21,485728,902763,5890,5.83,10.83,0.07,"282549",514205,"3462",6.48,11.8,0.08,"198364",379012,"2379",4.99,9.53,0.06,"71","151","<10","4744","9395","47"
2021-02-22,496044,913630,6079,5.95,10.96,0.07,"288451",519755,"3567",6.62,11.93,0.08,"202678",384098,"2461",5.09,9.65,0.06,"71","153","<10","4844","9624","49"
2021-02-23,508458,935046,6263,6.1,11.22,0.08,"295708",530847,"3666",6.78,12.18,0.08,"207710",394148,"2543",5.22,9.91,0.06,"73","164","<10","4967","9887","52"
2021-02-24,525994,966736,6504,6.31,11.6,0.08,"305735",547739,"3800",7.01,12.57,0.09,"215037",408451,"2648",5.41,10.27,0.07,"75","190","<10","5147","10356","54"
2021-02-25,551755,1014800,6875,6.62,12.17,0.08,"320524",573095,"4006",7.35,13.15,0.09,"225784",430567,"2809",5.68,10.82,0.07,"78","234","<10","5369","10904","57"
2021-02-26,579044,1069068,7250,6.95,12.82,0.09,"336714",602289,"4223",7.73,13.82,0.1,"236603",454988,"2965",5.95,11.44,0.07,"85","279","<10","5642","11512","59"
2021-02-27,599106,1113600,7583,7.19,13.36,0.09,"348461",626320,"4411",8,14.37,0.1,"244713",474954,"3109",6.15,11.94,0.08,"89","308","<10","5843","12018","60"
2021-02-28,611494,1152087,7890,7.33,13.82,0.09,"355537",646538,"4584",8.16,14.83,0.11,"249943",492728,"3238",6.28,12.38,0.08,"92","340","<10","5922","12481","65"
2021-03-01,623657,1186979,8284,7.48,14.24,0.1,"362334",665033,"4811",8.31,15.26,0.11,"255111",508553,"3400",6.41,12.78,0.09,"95","373","<10","6117","13020","70"
2021-03-02,635282,1226461,8499,7.62,14.71,0.1,"368763",686114,"4922",8.46,15.74,0.11,"260075",526313,"3499",6.54,13.23,0.09,"98","409","<10","6346","13625","75"
2021-03-03,649757,1267762,8718,7.79,15.21,0.1,"376893",707887,"5052",8.65,16.24,0.12,"266213",545180,"3586",6.69,13.7,0.09,"102","439","<10","6549","14256","77"
2021-03-04,671617,1319096,9000,8.06,15.82,0.11,"388867",734816,"5222",8.92,16.86,0.12,"275876",568862,"3698",6.93,14.3,0.09,"109","478","<10","6765","14940","77"
2021-03-05,696187,1372425,9336,8.35,16.46,0.11,"402421",763607,"5424",9.23,17.52,0.12,"286630",592639,"3828",7.2,14.9,0.1,"114","514","<10","7022","15665","81"
2021-03-06,717044,1416001,9556,8.6,16.98,0.11,"413838",787086,"5538",9.5,18.06,0.13,"295805",612063,"3930",7.44,15.38,0.1,"122","552","<10","7279","16300","85"
2021-03-07,734667,1449853,9767,8.81,17.39,0.12,"423144",804872,"5657",9.71,18.47,0.13,"303912",627516,"4020",7.64,15.77,0.1,"134","595","<10","7477","16870","87"
2021-03-08,753525,1489368,10089,9.04,17.86,0.12,"432754",825500,"5833",9.93,18.94,0.13,"312845",645678,"4165",7.86,16.23,0.1,"140","638","<10","7786","17552","88"
2021-03-09,771291,1530506,10322,9.25,18.36,0.12,"441893",847682,"5968",10.14,19.45,0.14,"321189",663967,"4263",8.07,16.69,0.11,"149","677","<10","8060","18180","88"
2021-03-10,789555,1581565,10602,9.47,18.97,0.13,"451529",875336,"6100",10.36,20.08,0.14,"329544",686582,"4410",8.28,17.26,0.11,"157","716","<10","8325","18931","88"
2021-03-11,813962,1640608,10864,9.76,19.68,0.13,"464148",907026,"6236",10.65,20.81,0.14,"341081",713314,"4532",8.57,17.93,0.11,"161","749","<10","8572","19519","92"
2021-03-12,844363,1692629,11233,10.13,20.3,0.13,"480951",935644,"6446",11.04,21.47,0.15,"354404",736099,"4690",8.91,18.5,0.12,"167","781","<10","8841","20105","93"
2021-03-13,871397,1733777,11524,10.45,20.8,0.14,"495857",958142,"6599",11.38,21.98,0.15,"366294",754180,"4823",9.21,18.96,0.12,"178","812","<10","9068","20643","98"
2021-03-14,888787,1765318,11760,10.66,21.17,0.14,"505301",974760,"6734",11.59,22.37,0.15,"374087",768535,"4922",9.4,19.32,0.12,"181","840","<10","9218","21183","100"
2021-03-15,908538,1800494,12090,10.9,21.6,0.15,"515453",993418,"6908",11.83,22.79,0.16,"383415",784507,"5075",9.64,19.72,0.13,"187","879","<10","9483","21690","103"
2021-03-16,931552,1840356,12391,11.17,22.08,0.15,"527438",1015133,"7064",12.1,23.29,0.16,"394138",802120,"5216",9.91,20.16,0.13,"199","903","<10","9777","22200","106"
2021-03-17,958078,1882620,12816,11.49,22.58,0.15,"541464",1037719,"7299",12.42,23.81,0.17,"406135",821330,"5404",10.21,20.64,0.14,"225","920","<10","10254","22651","108"
2021-03-18,987651,1932979,13227,11.85,23.19,0.16,"557071",1064264,"7509",12.78,24.42,0.17,"419607",844583,"5602",10.55,21.23,0.14,"258","939","<10","10715","23193","111"
2021-03-19,1020170,1981830,13592,12.24,23.77,0.16,"574397",1090766,"7711",13.18,25.03,0.18,"434239",866499,"5763",10.91,21.78,0.14,"303","959","<10","11231","23606","113"
2021-03-20,1048169,2021752,13925,12.57,24.25,0.17,"589778",1112161,"7922",13.53,25.52,0.18,"446406",884578,"5880",11.22,22.23,0.15,"332","981","<10","11653","24032","118"
2021-03-21,1067070,2049501,14222,12.8,24.58,0.17,"599612",1126756,"8078",13.76,25.85,0.19,"455070",897428,"6017",11.44,22.56,0.15,"359","999","<10","12029","24318","122"
2021-03-22,1095272,2084784,14548,13.14,25.01,0.17,"614199",1145111,"8237",14.09,26.27,0.19,"468111",913923,"6179",11.77,22.97,0.16,"391","1027","<10","12571","24723","126"
2021-03-23,1129374,2124974,14857,13.55,25.49,0.18,"631968",1166153,"8386",14.5,26.76,0.19,"483795",932663,"6337",12.16,23.44,0.16,"426","1037","<10","13185","25121","128"
2021-03-24,1167876,2168239,15248,14.01,26.01,0.18,"652038",1188791,"8584",14.96,27.28,0.2,"501589",952842,"6527",12.61,23.95,0.16,"457","1051","<10","13792","25555","131"
2021-03-25,1217999,2213732,15727,14.61,26.55,0.19,"678491",1212858,"8811",15.57,27.83,0.2,"524508",973899,"6774",13.18,24.48,0.17,"492","1060","<10","14508","25915","136"
2021-03-26,1271340,2253999,16274,15.25,27.04,0.2,"707464",1234388,"9115",16.23,28.32,0.21,"548165",992285,"7014",13.78,24.94,0.18,"524","1072","<10","15187","26254","138"
2021-03-27,1315610,2290877,16714,15.78,27.48,0.2,"731301",1253640,"9375",16.78,28.76,0.22,"567986",1009605,"7192",14.28,25.38,0.18,"558","1084","<10","15765","26548","139"
2021-03-28,1348428,2317203,17092,16.17,27.79,0.21,"748676",1266810,"9585",17.18,29.07,0.22,"582928",1022553,"7359",14.65,25.7,0.18,"593","1097","<10","16231","26743","140"
2021-03-29,1387252,2353387,17522,16.64,28.23,0.21,"769173",1285763,"9818",17.65,29.5,0.23,"600636",1039525,"7554",15.1,26.13,0.19,"633","1106","<10","16810","26993","142"
2021-03-30,1429246,2395797,17939,17.14,28.74,0.22,"791792",1307970,"10044",18.17,30.01,0.23,"619444",1059469,"7742",15.57,26.63,0.19,"664","1118","<10","17346","27240","144"
2021-03-31,1476866,2449583,18407,17.71,29.38,0.22,"817218",1335683,"10305",18.75,30.65,0.24,"640904",1085100,"7943",16.11,27.27,0.2,"704","1147","10","18040","27653","149"
2021-04-01,1536714,2510043,19188,18.43,30.11,0.23,"848499",1366361,"10737",19.47,31.35,0.25,"668712",1114356,"8290",16.81,28.01,0.21,"748","1176","11","18755","28150","150"
2021-04-02,1596126,2564246,19721,19.15,30.76,0.24,"880215",1394297,"11018",20.2,31.99,0.25,"695674",1140158,"8540",17.49,28.66,0.21,"786","1206","11","19451","28585","152"
2021-04-03,1641663,2611453,20091,19.69,31.32,0.24,"904487",1418104,"11225",20.75,32.54,0.26,"716318",1163150,"8700",18.01,29.24,0.22,"820","1240","11","20038","28959","155"
2021-04-04,1670483,2641288,20379,20.04,31.68,0.24,"919274",1432689,"11384",21.09,32.87,0.26,"729759",1178102,"8825",18.34,29.61,0.22,"855","1268","11","20595","29229","159"
2021-04-05,1714246,2693233,20860,20.56,32.31,0.25,"942165",1459158,"11662",21.62,33.48,0.27,"749897",1203143,"9025",18.85,30.24,0.23,"897","1305","11","21287","29627","162"
2021-04-06,1761631,2758861,21379,21.13,33.09,0.26,"967573",1493120,"11949",22.2,34.26,0.27,"771178",1234265,"9252",19.38,31.02,0.23,"933","1345","12","21947","30131","166"
2021-04-07,1813724,2827769,21851,21.76,33.92,0.26,"995181",1528848,"12185",22.83,35.08,0.28,"795030",1266677,"9480",19.98,31.84,0.24,"957","1412","13","22556","30832","173"
2021-04-08,1873181,2901486,22383,22.47,34.8,0.27,"1026528",1567006,"12492",23.55,35.95,0.29,"822557",1301521,"9701",20.68,32.71,0.24,"986","1484","13","23110","31475","177"
2021-04-09,1934103,2974485,22964,23.2,35.68,0.28,"1059095",1605340,"12802",24.3,36.83,0.29,"850324",1335430,"9967",21.37,33.57,0.25,"1010","1543","14","23674","32172","181"
2021-04-10,1979207,3034442,23380,23.74,36.4,0.28,"1082751",1636116,"13046",24.84,37.54,0.3,"871251",1364029,"10136",21.9,34.29,0.25,"1039","1587","14","24166","32710","184"
2021-04-11,2012562,3078145,23718,24.14,36.92,0.28,"1099786",1657881,"13218",25.23,38.04,0.3,"887217",1385391,"10300",22.3,34.82,0.26,"1059","1654","14","24500","33219","186"
2021-04-12,2055574,3135927,24262,24.66,37.62,0.29,"1121930",1687249,"13518",25.74,38.71,0.31,"907495",1413074,"10538",22.81,35.52,0.26,"1086","1731","15","25063","33873","191"
2021-04-13,2087605,3186583,24731,25.04,38.22,0.3,"1139370",1713397,"13774",26.14,39.31,0.32,"921732",1436986,"10750",23.17,36.12,0.27,"1092","1788","15","25411","34412","192"
2021-04-14,2124469,3234806,25221,25.48,38.8,0.3,"1159113",1738573,"14028",26.6,39.89,0.32,"938499",1459470,"10982",23.59,36.68,0.28,"1100","1839","15","25757","34924","196"
2021-04-15,2164960,3285236,25806,25.97,39.41,0.31,"1180657",1764416,"14360",27.09,40.48,0.33,"957096",1483475,"11231",24.06,37.29,0.28,"1110","1873","16","26097","35472","199"
2021-04-16,2204086,3335114,26280,26.44,40,0.32,"1202023",1790262,"14621",27.58,41.08,0.34,"974530",1506985,"11440",24.5,37.88,0.29,"1128","1914","16","26405","35953","203"
2021-04-17,2237381,3377808,26682,26.84,40.52,0.32,"1219770",1811751,"14840",27.99,41.57,0.34,"989817",1527779,"11618",24.88,38.4,0.29,"1138","1961","16","26656","36317","208"
2021-04-18,2265028,3405523,27004,27.17,40.85,0.32,"1234305",1825312,"15003",28.32,41.88,0.34,"1002765",1541600,"11774",25.2,38.75,0.3,"1148","1995","17","26810","36616","210"
2021-04-19,2299370,3442224,27425,27.58,41.29,0.33,"1252198",1843834,"15248",28.73,42.31,0.35,"1018979",1559334,"11945",25.61,39.19,0.3,"1162","2032","18","27031","37024","214"
2021-04-20,2337105,3481826,27833,28.03,41.76,0.33,"1271918",1864031,"15483",29.18,42.77,0.36,"1036754",1578289,"12116",26.06,39.67,0.3,"1172","2078","18","27261","37428","216"
2021-04-21,2380431,3519356,28470,28.55,42.21,0.34,"1294357",1882775,"15809",29.7,43.2,0.36,"1057343",1596743,"12426",26.58,40.13,0.31,"1193","2098","19","27538","37740","216"
2021-04-22,2426636,3556427,28888,29.11,42.66,0.35,"1318309",1901412,"16022",30.25,43.63,0.37,"1079249",1614883,"12627",27.13,40.59,0.32,"1214","2118","20","27864","38014","219"
2021-04-23,2468807,3594572,29284,29.61,43.12,0.35,"1340737",1921173,"16227",30.76,44.08,0.37,"1098674",1632961,"12815",27.62,41.05,0.32,"1234","2145","20","28162","38293","222"
2021-04-24,2509026,3625973,29618,30.1,43.49,0.36,"1361513",1936785,"16422",31.24,44.44,0.38,"1117803",1648528,"12951",28.1,41.44,0.33,"1260","2160","21","28450","38500","224"
2021-04-25,2539451,3644330,29863,30.46,43.71,0.36,"1376672",1945526,"16541",31.59,44.64,0.38,"1132848",1657995,"13077",28.47,41.67,0.33,"1284","2177","21","28647","38632","224"
2021-04-26,2580165,3671929,30259,30.95,44.04,0.36,"1397607",1959396,"16756",32.07,44.96,0.38,"1152307",1671467,"13256",28.96,42.01,0.33,"1306","2201","21","28945","38865","226"
2021-04-27,2628063,3701816,30684,31.52,44.4,0.37,"1422453",1974322,"16974",32.64,45.3,0.39,"1175065",1686205,"13462",29.54,42.38,0.34,"1331","2216","21","29214","39073","227"
2021-04-28,2685914,3730521,31199,32.22,44.75,0.37,"1452335",1988856,"17269",33.32,45.63,0.4,"1202379",1700192,"13677",30.22,42.74,0.34,"1391","2225","23","29809","39248","230"
2021-04-29,2743538,3760760,31645,32.91,45.11,0.38,"1482061",2003808,"17505",34,45.98,0.4,"1229688",1715251,"13885",30.91,43.11,0.35,"1451","2239","23","30338","39462","232"
2021-04-30,2796532,3792589,32031,33.54,45.49,0.38,"1509886",2020234,"17714",34.64,46.35,0.41,"1254299",1730404,"14056",31.53,43.49,0.35,"1502","2248","24","30845","39703","237"
2021-05-01,2841385,3816279,32479,34.08,45.78,0.39,"1532855",2031849,"17946",35.17,46.62,0.41,"1275739",1742264,"14268",32.07,43.79,0.36,"1537","2258","24","31254","39908","241"
2021-05-02,2878065,3829301,32648,34.52,45.93,0.39,"1551176",2037892,"18033",35.59,46.76,0.41,"1293622",1749098,"14350",32.52,43.96,0.36,"1595","2266","24","31672","40045","241"
2021-05-03,2931655,3849622,32983,35.17,46.18,0.4,"1578664",2047873,"18197",36.22,46.99,0.42,"1319136",1759184,"14518",33.16,44.22,0.36,"1667","2276","24","32188","40289","244"
2021-05-04,2989698,3874396,33328,35.86,46.47,0.4,"1608269",2060267,"18388",36.9,47.27,0.42,"1346938",1771368,"14671",33.86,44.52,0.37,"1729","2283","24","32762","40478","245"
2021-05-05,3039655,3898013,33702,36.46,46.76,0.4,"1634075",2072128,"18579",37.49,47.54,0.43,"1370562",1782897,"14853",34.45,44.81,0.37,"1784","2291","25","33234","40697","245"
