"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-03,161548,601525,1.94,7.22,"94598",349218,2.17,8.01,"65986",248136,1.66,6.24,"13","70","951","4101"
2021-02-04,178007,625206,2.14,7.5,"104395",362124,2.4,8.31,"72467",258761,1.82,6.5,"15","72","1130","4249"
2021-02-05,194374,649664,2.33,7.79,"114579",375799,2.63,8.62,"78504",269357,1.97,6.77,"17","73","1274","4435"
2021-02-06,203318,670377,2.44,8.04,"120106",387792,2.76,8.9,"81869",277944,2.06,6.99,"23","77","1320","4564"
2021-02-07,209663,681074,2.51,8.17,"124017",393685,2.85,9.03,"84269",282702,2.12,7.11,"28","81","1349","4606"
2021-02-08,228096,695941,2.74,8.35,"134109",401911,3.08,9.22,"92482",289182,2.32,7.27,"30","83","1475","4765"
2021-02-09,249736,711089,3,8.53,"146160",410337,3.35,9.41,"101943",295753,2.56,7.43,"31","86","1602","4913"
2021-02-10,272529,728054,3.27,8.73,"159235",419693,3.65,9.63,"111491",303223,2.8,7.62,"35","89","1768","5049"
2021-02-11,298174,752864,3.58,9.03,"173835",432864,3.99,9.93,"122333",314714,3.07,7.91,"37","93","1969","5193"
2021-02-12,321786,785729,3.86,9.42,"187768",451573,4.31,10.36,"131841",328723,3.31,8.26,"39","97","2138","5336"
2021-02-13,340856,809059,4.09,9.7,"198878",464484,4.56,10.66,"139639",338999,3.51,8.52,"41","101","2298","5475"
2021-02-14,359486,822902,4.31,9.87,"209782",471998,4.81,10.83,"147239",345188,3.7,8.68,"44","102","2421","5614"
2021-02-15,368008,833956,4.41,10,"214766",477699,4.93,10.96,"150721",350423,3.79,8.81,"45","103","2476","5731"
2021-02-16,388743,846019,4.66,10.15,"226704",484184,5.2,11.11,"159319",355870,4,8.94,"47","104","2673","5861"
2021-02-17,406088,859228,4.87,10.31,"236814",491181,5.43,11.27,"166439",361959,4.18,9.1,"49","104","2786","5984"
2021-02-18,426725,869477,5.12,10.43,"248489",496429,5.7,11.39,"175286",366862,4.41,9.22,"50","109","2900","6077"
2021-02-19,446180,880372,5.35,10.56,"259930",502233,5.96,11.52,"183166",371837,4.6,9.35,"52","111","3032","6191"
2021-02-20,467210,889904,5.6,10.67,"272130",507527,6.24,11.64,"191886",375974,4.82,9.45,"54","113","3140","6290"
2021-02-21,480984,894925,5.77,10.73,"280002",510258,6.42,11.71,"197723",378218,4.97,9.51,"56","113","3203","6336"
2021-02-22,491179,905671,5.89,10.86,"285832",515761,6.56,11.83,"202007",383332,5.08,9.64,"56","115","3284","6463"
2021-02-23,503487,926911,6.04,11.12,"293034",526781,6.72,12.09,"207057",393344,5.2,9.89,"57","124","3339","6662"
2021-02-24,520861,958400,6.25,11.5,"302991",543601,6.95,12.47,"214365",407703,5.39,10.25,"57","143","3448","6953"
2021-02-25,546372,1006203,6.55,12.07,"317633",568866,7.29,13.05,"225098",429803,5.66,10.8,"58","172","3583","7362"
2021-02-26,573353,1060228,6.88,12.72,"333676",598010,7.66,13.72,"235852",454172,5.93,11.42,"63","213","3762","7833"
2021-02-27,593164,1104617,7.11,13.25,"345299",622049,7.92,14.27,"243903",474111,6.13,11.92,"65","241","3897","8216"
2021-02-28,605446,1143027,7.26,13.71,"352321",642281,8.08,14.74,"249100",491892,6.26,12.36,"67","268","3958","8586"
2021-03-01,617407,1177438,7.41,14.12,"359018",660573,8.24,15.16,"254250",507598,6.39,12.76,"69","287","4070","8980"
2021-03-02,628903,1216552,7.54,14.59,"365362",681545,8.38,15.64,"259282",525273,6.52,13.2,"72","309","4187","9425"
2021-03-03,643269,1257496,7.72,15.08,"373450",703220,8.57,16.13,"265456",544085,6.67,13.68,"76","332","4287","9859"
2021-03-04,665014,1308479,7.98,15.7,"385378",729988,8.84,16.75,"275128",567750,6.92,14.27,"80","364","4428","10377"
2021-03-05,689389,1361463,8.27,16.33,"398854",758642,9.15,17.41,"285832",591538,7.18,14.87,"82","392","4621","10891"
2021-03-06,710099,1404696,8.52,16.85,"410223",782021,9.41,17.94,"294962",610856,7.41,15.35,"88","421","4826","11398"
2021-03-07,727551,1438199,8.73,17.25,"419459",799686,9.62,18.35,"303011",626222,7.62,15.74,"93","443","4988","11848"
2021-03-08,746207,1477205,8.95,17.72,"429013",820170,9.84,18.82,"311864",644211,7.84,16.19,"97","471","5233","12353"
2021-03-09,763768,1517893,9.16,18.21,"438051",842127,10.05,19.32,"320171",662434,8.05,16.65,"104","497","5442","12835"
2021-03-10,781845,1568573,9.38,18.82,"447615",869695,10.27,19.95,"328526",685026,8.26,17.22,"108","523","5596","13329"
2021-03-11,806089,1627229,9.67,19.52,"460133",901224,10.56,20.68,"340080",711691,8.55,17.89,"113","548","5763","13766"
2021-03-12,836358,1678995,10.03,20.14,"476891",929745,10.94,21.33,"353422",734489,8.88,18.46,"120","573","5925","14188"
2021-03-13,863177,1719847,10.35,20.63,"491702",952118,11.28,21.85,"365252",752519,9.18,18.91,"124","595","6099","14615"
2021-03-14,880442,1751213,10.56,21.01,"501094",968722,11.5,22.23,"373013",766833,9.38,19.27,"126","613","6209","15045"
2021-03-15,900090,1786161,10.8,21.42,"511199",987284,11.73,22.65,"382399",782822,9.61,19.68,"130","633","6362","15422"
2021-03-16,922904,1825718,11.07,21.9,"523141",1008860,12,23.15,"393074",800394,9.88,20.12,"139","647","6550","15817"
2021-03-17,949194,1867604,11.39,22.4,"537084",1031273,12.32,23.66,"405129",819534,10.18,20.6,"157","659","6824","16138"
2021-03-18,978494,1917626,11.74,23,"552603",1057666,12.68,24.27,"418553",842740,10.52,21.18,"180","675","7158","16545"
2021-03-19,1010723,1966054,12.12,23.58,"569858",1083925,13.08,24.87,"433116",864537,10.89,21.73,"219","688","7530","16904"
2021-03-20,1038523,2005654,12.46,24.06,"585199",1105214,13.43,25.36,"445241",882493,11.19,22.18,"250","703","7833","17244"
2021-03-21,1057280,2033177,12.68,24.39,"595003",1119683,13.65,25.69,"453882",895285,11.41,22.5,"270","713","8125","17496"
2021-03-22,1085188,2068106,13.02,24.81,"609513",1137862,13.98,26.11,"466880",911687,11.74,22.92,"289","733","8506","17824"
2021-03-23,1118984,2107917,13.42,25.28,"627193",1158706,14.39,26.59,"482505",930316,12.13,23.38,"311","742","8975","18153"
2021-03-24,1157195,2150831,13.88,25.8,"647153",1181148,14.85,27.1,"500308",950423,12.58,23.89,"334","752","9400","18508"
2021-03-25,1206996,2195941,14.48,26.34,"673433",1204995,15.45,27.65,"523258",971344,13.15,24.42,"359","761","9946","18841"
2021-03-26,1259992,2235790,15.11,26.82,"702279",1226291,16.11,28.14,"546884",989608,13.75,24.87,"388","766","10441","19125"
2021-03-27,1303968,2272386,15.64,27.26,"726072",1245382,16.66,28.57,"566584",1006840,14.24,25.31,"414","778","10898","19386"
2021-03-28,1336472,2298552,16.03,27.57,"743338",1258488,17.06,28.88,"581426",1019710,14.61,25.63,"431","788","11277","19566"
2021-03-29,1374826,2334399,16.49,28,"763667",1277234,17.52,29.31,"598980",1036577,15.06,26.05,"458","795","11721","19793"
2021-03-30,1416446,2376341,16.99,28.5,"786128",1299200,18.04,29.81,"617711",1056340,15.53,26.55,"478","808","12129","19993"
2021-03-31,1463562,2429502,17.56,29.14,"811402",1326587,18.62,30.44,"639034",1081734,16.06,27.19,"508","834","12618","20347"
2021-04-01,1522831,2489084,18.27,29.86,"842455",1356800,19.33,31.13,"666687",1110642,16.76,27.92,"540","849","13149","20793"
2021-04-02,1581899,2542652,18.97,30.5,"874039",1384443,20.05,31.77,"693604",1136152,17.43,28.56,"569","877","13687","21180"
2021-04-03,1627155,2589367,19.52,31.06,"898202",1408036,20.61,32.31,"714192",1158933,17.95,29.13,"598","899","14163","21499"
2021-04-04,1655767,2618843,19.86,31.41,"912944",1422417,20.95,32.64,"727606",1173749,18.29,29.5,"620","914","14597","21763"
2021-04-05,1699188,2670063,20.38,32.03,"935728",1448524,21.47,33.24,"747728",1198497,18.79,30.12,"641","933","15091","22109"
2021-04-06,1746033,2734871,20.94,32.8,"960890",1482066,22.05,34,"768841",1229271,19.33,30.9,"664","962","15638","22572"
2021-04-07,1797631,2802953,21.56,33.62,"988280",1517397,22.68,34.82,"792596",1261372,19.92,31.71,"683","1016","16072","23168"
2021-04-08,1856599,2875830,22.27,34.5,"1019417",1555117,23.39,35.68,"819983",1295898,20.61,32.57,"701","1067","16498","23748"
2021-04-09,1917045,2948065,22.99,35.36,"1051753",1593070,24.13,36.55,"847582",1329506,21.3,33.42,"719","1110","16991","24379"
2021-04-10,1961745,3007526,23.53,36.08,"1075259",1623638,24.67,37.25,"868370",1357826,21.83,34.13,"737","1141","17379","24921"
2021-04-11,1994839,3050789,23.93,36.59,"1092170",1645129,25.06,37.75,"884246",1379018,22.23,34.66,"750","1192","17673","25450"
2021-04-12,2037394,3107900,24.44,37.28,"1114064",1674189,25.56,38.41,"904429",1406339,22.73,35.35,"770","1255","18131","26117"
2021-04-13,2069074,3158124,24.82,37.88,"1131319",1700088,25.96,39.01,"918580",1430081,23.09,35.95,"776","1298","18399","26657"
2021-04-14,2105547,3205996,25.26,38.46,"1150866",1725101,26.41,39.58,"935212",1452404,23.51,36.51,"780","1338","18689","27153"
2021-04-15,2145715,3256036,25.74,39.06,"1172253",1750787,26.9,40.17,"953688",1476219,23.97,37.11,"790","1360","18984","27670"
2021-04-16,2184407,3305588,26.2,39.65,"1193377",1776441,27.38,40.76,"970989",1499615,24.41,37.69,"801","1395","19240","28137"
2021-04-17,2217357,3348007,26.6,40.16,"1210961",1797778,27.78,41.25,"986128",1520285,24.79,38.21,"810","1435","19458","28509"
2021-04-18,2244821,3375496,26.93,40.49,"1225393",1811176,28.12,41.56,"999002",1533994,25.11,38.56,"817","1456","19609","28870"
2021-04-19,2278831,3411851,27.33,40.93,"1243111",1829538,28.52,41.98,"1015089",1551535,25.51,39,"827","1482","19804","29296"
2021-04-20,2316159,3451031,27.78,41.4,"1262617",1849518,28.97,42.44,"1032699",1570307,25.96,39.47,"838","1514","20005","29692"
2021-04-21,2358725,3488129,28.29,41.84,"1284603",1868045,29.47,42.86,"1053021",1588560,26.47,39.93,"857","1529","20244","29995"
2021-04-22,2404390,3524812,28.84,42.28,"1308273",1886538,30.02,43.29,"1074713",1606495,27.01,40.38,"867","1546","20537","30233"
2021-04-23,2446048,3562595,29.34,42.73,"1330432",1906109,30.53,43.73,"1093945",1624418,27.5,40.83,"886","1570","20785","30498"
2021-04-24,2485837,3593723,29.82,43.11,"1350973",1921565,31,44.09,"1112920",1639862,27.97,41.22,"904","1586","21040","30710"
2021-04-25,2515973,3611866,30.18,43.32,"1365995",1930173,31.34,44.29,"1127829",1649222,28.35,41.45,"917","1601","21232","30870"
2021-04-26,2556146,3639201,30.66,43.65,"1386630",1943923,31.82,44.6,"1147094",1662581,28.83,41.79,"929","1621","21493","31076"
2021-04-27,2603431,3668855,31.23,44.01,"1411126",1958713,32.38,44.94,"1169623",1677241,29.4,42.16,"948","1631","21734","31270"
2021-04-28,2660472,3697326,31.91,44.35,"1440618",1973133,33.05,45.27,"1196617",1691101,30.08,42.51,"993","1638","22244","31454"
2021-04-29,2717338,3727320,32.59,44.71,"1469944",1987947,33.73,45.61,"1223632",1706063,30.76,42.88,"1037","1651","22725","31659"
2021-04-30,2769653,3758882,33.22,45.09,"1497413",2004235,34.36,45.99,"1247970",1721076,31.37,43.26,"1074","1656","23196","31915"
2021-05-01,2813883,3782282,33.75,45.37,"1520044",2015696,34.88,46.25,"1269127",1732809,31.9,43.55,"1099","1662","23613","32115"
2021-05-02,2850161,3795187,34.19,45.52,"1538113",2021683,35.29,46.39,"1286838",1739596,32.35,43.73,"1145","1666","24065","32242"
2021-05-03,2903115,3815343,34.82,45.76,"1565307",2031600,35.91,46.61,"1312003",1749598,32.98,43.98,"1204","1677","24601","32468"
2021-05-04,2960567,3839973,35.51,46.06,"1594597",2043914,36.59,46.9,"1339558",1761730,33.67,44.28,"1250","1686","25162","32643"
2021-05-05,3010024,3863399,36.11,46.34,"1620155",2055682,37.17,47.17,"1362944",1773186,34.26,44.57,"1295","1692","25630","32839"
2021-05-06,3060620,3886261,36.71,46.62,"1646420",2067101,37.78,47.43,"1386770",1784384,34.86,44.85,"1321","1701","26109","33075"
2021-05-07,3113714,3909872,37.35,46.9,"1673891",2079222,38.41,47.71,"1411891",1795622,35.49,45.13,"1352","1705","26580","33323"
2021-05-08,3155717,3928049,37.85,47.12,"1695216",2087959,38.9,47.91,"1432123",1804849,36,45.37,"1395","1717","26983","33524"
2021-05-09,3185154,3937149,38.21,47.23,"1709548",2092132,39.22,48,"1446808",1809635,36.37,45.49,"1416","1721","27382","33661"
2021-05-10,3224721,3953628,38.68,47.42,"1729532",2100330,39.68,48.19,"1465917",1817734,36.85,45.69,"1444","1728","27828","33836"
2021-05-11,3268691,3975605,39.21,47.69,"1751771",2111685,40.19,48.45,"1487205",1828166,37.38,45.95,"1475","1733","28240","34021"
2021-05-12,3310887,3996479,39.71,47.94,"1772772",2122308,40.68,48.69,"1507992",1838309,37.9,46.21,"1489","1738","28634","34124"
2021-05-13,3352512,4023754,40.21,48.26,"1793313",2136102,41.15,49.01,"1528697",1851647,38.42,46.54,"1511","1747","28991","34258"
2021-05-14,3396874,4053252,40.75,48.62,"1815813",2151137,41.66,49.36,"1550216",1865986,38.97,46.9,"1532","1755","29313","34374"
2021-05-15,3433831,4079226,41.19,48.93,"1833918",2163835,42.08,49.65,"1568769",1879107,39.43,47.23,"1547","1761","29597","34523"
2021-05-16,3454953,4096164,41.44,49.13,"1843902",2171907,42.31,49.83,"1579704",1887860,39.71,47.45,"1563","1767","29784","34630"
2021-05-17,3486346,4121249,41.82,49.43,"1859221",2184309,42.66,50.12,"1595480",1900389,40.1,47.77,"1578","1770","30067","34781"
2021-05-18,3520501,4148784,42.23,49.76,"1875962",2198039,43.04,50.43,"1612583",1914039,40.53,48.11,"1588","1776","30368","34930"
2021-05-19,3551973,4175224,42.61,50.08,"1891635",2211382,43.4,50.74,"1628182",1927030,40.93,48.44,"1594","1780","30562","35032"
2021-05-20,3584294,4201781,42.99,50.4,"1907604",2224838,43.77,51.05,"1644293",1940037,41.33,48.76,"1605","1790","30792","35116"
2021-05-21,3618286,4228942,43.4,50.73,"1924989",2238930,44.17,51.37,"1660640",1953015,41.74,49.09,"1616","1804","31041","35193"
2021-05-22,3644562,4250954,43.72,50.99,"1937874",2250013,44.46,51.63,"1673796",1963868,42.07,49.36,"1622","1812","31270","35261"
2021-05-23,3659375,4263163,43.89,51.14,"1944828",2255879,44.62,51.76,"1681491",1970141,42.27,49.52,"1625","1817","31431","35326"
2021-05-24,3684544,4284293,44.2,51.39,"1957253",2266495,44.91,52,"1693998",1980563,42.58,49.78,"1637","1827","31656","35408"
2021-05-25,3709881,4305948,44.5,51.65,"1969779",2277636,45.2,52.26,"1706611",1990973,42.9,50.04,"1645","1832","31846","35507"
2021-05-26,3733051,4327030,44.78,51.9,"1981488",2288364,45.46,52.5,"1717846",2001223,43.18,50.3,"1653","1841","32064","35602"
2021-05-27,3756105,4347561,45.05,52.15,"1992951",2298999,45.73,52.75,"1729230",2011042,43.47,50.55,"1661","1848","32263","35672"
2021-05-28,3781047,4367663,45.35,52.39,"2005697",2309502,46.02,52.99,"1741185",2020557,43.77,50.79,"1668","1856","32497","35748"
2021-05-29,3800003,4381843,45.58,52.56,"2014903",2316372,46.23,53.15,"1750847",2027815,44.01,50.97,"1674","1860","32579","35796"
2021-05-30,3809909,4389758,45.7,52.66,"2019580",2320122,46.34,53.23,"1755942",2031949,44.14,51.07,"1677","1860","32710","35827"
2021-05-31,3817675,4395308,45.79,52.72,"2023416",2322657,46.43,53.29,"1759815",2034933,44.23,51.15,"1683","1861","32761","35857"
2021-06-01,3844523,4413450,46.11,52.94,"2037235",2331905,46.74,53.5,"1772742",2043765,44.56,51.37,"1693","1866","32853","35914"
2021-06-02,3866562,4430800,46.38,53.15,"2048652",2340826,47,53.71,"1783278",2052127,44.82,51.58,"1696","1868","32936","35979"
2021-06-03,3891931,4447684,46.68,53.35,"2061719",2349492,47.3,53.91,"1795505",2060291,45.13,51.79,"1703","1870","33004","36031"
2021-06-04,3919461,4464677,47.01,53.55,"2076088",2358391,47.63,54.11,"1808561",2068323,45.46,51.99,"1711","1872","33101","36091"
2021-06-05,3942666,4477275,47.29,53.7,"2087685",2364716,47.9,54.26,"1820048",2074541,45.75,52.14,"1717","1872","33216","36146"
2021-06-06,3957541,4484719,47.47,53.79,"2095008",2368414,48.07,54.34,"1827528",2078254,45.94,52.24,"1721","1875","33284","36176"
2021-06-07,3981136,4498587,47.75,53.96,"2107035",2375446,48.34,54.5,"1839001",2085052,46.22,52.41,"1724","1875","33376","36214"
2021-06-08,4006913,4513236,48.06,54.14,"2120259",2383046,48.65,54.68,"1851454",2092056,46.54,52.58,"1728","1879","33472","36255"
2021-06-09,4031681,4526479,48.36,54.3,"2133043",2389838,48.94,54.83,"1863350",2098435,46.84,52.75,"1735","1889","33553","36317"
2021-06-10,4055845,4540669,48.65,54.47,"2145601",2397290,49.23,55,"1874847",2105105,47.13,52.91,"1740","1893","33657","36381"
2021-06-11,4082993,4555632,48.98,54.64,"2159920",2405051,49.56,55.18,"1887586",2112203,47.45,53.09,"1749","1899","33738","36479"
2021-06-12,4103828,4567399,49.23,54.79,"2170572",2411053,49.8,55.32,"1897699",2117913,47.7,53.23,"1755","1904","33802","36529"
2021-06-13,4115813,4572631,49.37,54.85,"2176415",2413541,49.94,55.38,"1903707",2120590,47.85,53.3,"1759","1912","33932","36588"
2021-06-14,4136786,4584653,49.62,54.99,"2187073",2419555,50.18,55.52,"1913840",2126531,48.11,53.45,"1766","1920","34107","36647"
2021-06-15,4159493,4598311,49.89,55.16,"2198820",2426593,50.45,55.68,"1924700",2133079,48.38,53.62,"1770","1931","34203","36708"
2021-06-16,4180488,4611560,50.14,55.32,"2209701",2433522,50.7,55.84,"1934712",2139311,48.63,53.77,"1774","1939","34301","36788"
2021-06-17,4200754,4624256,50.39,55.47,"2220402",2440233,50.95,55.99,"1944190",2145235,48.87,53.92,"1781","1944","34381","36844"
2021-06-18,4221095,4638214,50.63,55.64,"2231238",2447617,51.19,56.16,"1953621",2151734,49.11,54.08,"1791","1952","34445","36911"
2021-06-19,4235957,4648099,50.81,55.75,"2238566",2452573,51.36,56.27,"1961087",2156591,49.29,54.21,"1797","1961","34507","36974"
2021-06-20,4243910,4653201,50.91,55.82,"2242384",2455085,51.45,56.33,"1965197",2159152,49.4,54.27,"1800","1966","34529","36998"
2021-06-21,4255511,4665050,51.04,55.96,"2248107",2461180,51.58,56.47,"1970999",2164835,49.54,54.41,"1805","1972","34600","37063"
2021-06-22,4272568,4676444,51.25,56.09,"2256886",2467099,51.78,56.61,"1979230",2170235,49.75,54.55,"1809","1978","34643","37132"
2021-06-23,4289404,4688334,51.45,56.24,"2265610",2473269,51.98,56.75,"1987267",2175885,49.95,54.69,"1818","1985","34709","37195"
2021-06-24,4305515,4699472,51.64,56.37,"2273963",2479168,52.17,56.88,"1994957",2181068,50.14,54.82,"1822","1985","34773","37251"
2021-06-25,4321382,4711458,51.83,56.51,"2282312",2485459,52.37,57.03,"2002423",2186717,50.33,54.96,"1823","1989","34824","37293"
2021-06-26,4332945,4720372,51.97,56.62,"2288146",2489976,52.5,57.13,"2008104",2191060,50.47,55.07,"1824","1990","34871","37346"
2021-06-27,4339558,4725975,52.05,56.69,"2291431",2492755,52.58,57.19,"2011403",2193839,50.56,55.14,"1830","1997","34894","37384"
2021-06-28,4351256,4736323,52.19,56.81,"2297524",2498120,52.72,57.32,"2016962",2198767,50.7,55.27,"1834","1999","34936","37437"
2021-06-29,4364813,4747232,52.36,56.94,"2304592",2503892,52.88,57.45,"2023410",2203868,50.86,55.4,"1836","2003","34975","37469"
2021-06-30,4376931,4757700,52.5,57.07,"2310880",2509462,53.02,57.58,"2029196",2208719,51,55.52,"1843","2008","35012","37511"
2021-07-01,4388943,4768259,52.65,57.2,"2317139",2515052,53.17,57.71,"2034906",2213636,51.15,55.64,"1845","2010","35053","37561"
2021-07-02,4401638,4779386,52.8,57.33,"2323847",2521007,53.32,57.84,"2040823",2218749,51.3,55.77,"1853","2017","35115","37613"
2021-07-03,4411157,4787599,52.91,57.43,"2328601",2525189,53.43,57.94,"2045560",2222742,51.42,55.87,"1854","2018","35142","37650"
