"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,663,86272,42,0.01,1.03,0,"350",49312,"26",0.01,1.13,0,"310",36481,"16",0.01,0.92,0,"<10","<10","<10","<10","472","<10"
2021-01-02,685,89192,45,0.01,1.07,0,"362",50947,"27",0.01,1.17,0,"320",37741,"18",0.01,0.95,0,"<10","<10","<10","<10","496","<10"
2021-01-03,721,91992,46,0.01,1.1,0,"384",52551,"28",0.01,1.21,0,"333",38905,"18",0.01,0.98,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1386,102158,52,0.02,1.23,0,"690",58608,"31",0.02,1.34,0,"689",42936,"21",0.02,1.08,0,"<10","<10","<10","<10","605","<10"
2021-01-05,3107,114019,62,0.04,1.37,0,"1573",65369,"35",0.04,1.5,0,"1519",47880,"27",0.04,1.2,0,"<10","<10","<10","14","761","<10"
2021-01-06,6132,128841,82,0.07,1.55,0,"3093",74138,"45",0.07,1.7,0,"3011",53723,"37",0.08,1.35,0,"<10","13","<10","27","967","<10"
2021-01-07,10331,143010,121,0.12,1.72,0,"5249",82783,"64",0.12,1.9,0,"5033",59105,"57",0.13,1.49,0,"<10","14","<10","48","1108","<10"
2021-01-08,14772,156878,155,0.18,1.88,0,"7668",91515,"80",0.18,2.1,0,"7025",64114,"74",0.18,1.61,0,"<10","14","<10","78","1235","<10"
2021-01-09,15944,163621,162,0.19,1.96,0,"8315",95758,"83",0.19,2.2,0,"7549",66581,"78",0.19,1.67,0,"<10","15","<10","79","1267","<10"
2021-01-10,16765,170276,170,0.2,2.04,0,"8772",100041,"86",0.2,2.3,0,"7911",68912,"83",0.2,1.73,0,"<10","16","<10","81","1307","<10"
2021-01-11,22889,190297,217,0.27,2.28,0,"12262",111314,"115",0.28,2.55,0,"10494",77489,"100",0.26,1.95,0,"<10","17","<10","132","1477","<10"
2021-01-12,29299,212950,257,0.35,2.55,0,"15959",124144,"137",0.37,2.85,0,"13185",87081,"118",0.33,2.19,0,"<10","19","<10","154","1706","<10"
2021-01-13,36752,238659,305,0.44,2.86,0,"20362",139139,"164",0.47,3.19,0,"16211",97562,"139",0.41,2.45,0,"<10","20","<10","178","1938","<10"
2021-01-14,40844,266966,338,0.49,3.2,0,"22866",155500,"185",0.52,3.57,0,"17792",109263,"151",0.45,2.75,0,"<10","25","<10","185","2178","<10"
2021-01-15,43698,290002,365,0.52,3.48,0,"24593",169418,"199",0.56,3.89,0,"18905",118188,"164",0.48,2.97,0,"<10","26","<10","199","2370","<10"
2021-01-16,45386,313845,392,0.54,3.76,0,"25587",183449,"215",0.59,4.21,0,"19599",127821,"174",0.49,3.21,0,"<10","41","<10","199","2534","<10"
2021-01-17,46499,331995,406,0.56,3.98,0,"26322",194077,"224",0.6,4.45,0.01,"19972",135239,"178",0.5,3.4,0,"<10","58","<10","203","2621","<10"
2021-01-18,48835,354034,450,0.59,4.25,0.01,"27550",206694,"256",0.63,4.74,0.01,"21063",144472,"190",0.53,3.63,0,"<10","64","<10","219","2804","<10"
2021-01-19,56726,380738,509,0.68,4.57,0.01,"32111",221978,"285",0.74,5.09,0.01,"24354",155603,"220",0.61,3.91,0.01,"<10","66","<10","258","3091","<10"
2021-01-20,64219,408724,570,0.77,4.9,0.01,"36653",237979,"323",0.84,5.46,0.01,"27283",167269,"242",0.69,4.2,0.01,"<10","72","<10","279","3404","<10"
2021-01-21,70325,428935,628,0.84,5.15,0.01,"40289",249707,"354",0.92,5.73,0.01,"29725",175452,"269",0.75,4.41,0.01,"<10","75","<10","305","3701","<10"
2021-01-22,73687,448531,669,0.88,5.38,0.01,"42454",261306,"379",0.97,6,0.01,"30906",183086,"285",0.78,4.6,0.01,"<10","79","<10","321","4060","<10"
2021-01-23,76098,460703,684,0.91,5.53,0.01,"43883",268243,"389",1.01,6.15,0.01,"31881",188057,"290",0.8,4.73,0.01,"<10","81","<10","328","4322","<10"
2021-01-24,78636,465927,702,0.94,5.59,0.01,"45338",271138,"401",1.04,6.22,0.01,"32956",190231,"296",0.83,4.78,0.01,"<10","82","<10","335","4476","<10"
2021-01-25,87927,477135,776,1.05,5.72,0.01,"50907",277512,"445",1.17,6.37,0.01,"36635",194812,"326",0.92,4.9,0.01,"<10","84","<10","376","4727","<10"
2021-01-26,96524,490661,854,1.16,5.89,0.01,"55882",285194,"495",1.28,6.54,0.01,"40176",200356,"354",1.01,5.04,0.01,"<10","87","<10","457","5024","<10"
2021-01-27,106560,507545,933,1.28,6.09,0.01,"61783",294730,"551",1.42,6.76,0.01,"44225",207323,"377",1.11,5.21,0.01,"12","88","<10","540","5404","<10"
2021-01-28,116314,533094,1003,1.4,6.39,0.01,"67757",309341,"590",1.55,7.1,0.01,"47878",217901,"407",1.2,5.48,0.01,"12","90","<10","667","5762","<10"
2021-01-29,125051,559022,1085,1.5,6.71,0.01,"73240",324755,"644",1.68,7.45,0.01,"51056",228066,"433",1.28,5.73,0.01,"12","93","<10","743","6108","<10"
2021-01-30,128366,574639,1118,1.54,6.89,0.01,"75228",333790,"664",1.73,7.66,0.02,"52348",234416,"446",1.32,5.89,0.01,"13","95","<10","777","6338","<10"
2021-01-31,131011,585434,1163,1.57,7.02,0.01,"76738",339995,"692",1.76,7.8,0.02,"53448",238887,"463",1.34,6,0.01,"13","96","<10","812","6456","<10"
2021-02-01,136108,587250,1329,1.63,7.04,0.02,"79662",340946,"800",1.83,7.82,0.02,"55575",239723,"516",1.4,6.03,0.01,"14","96","<10","857","6485","13"
2021-02-02,144594,590252,1412,1.73,7.08,0.02,"84711",342655,"848",1.94,7.86,0.02,"58866",240958,"550",1.48,6.06,0.01,"14","96","<10","1003","6543","14"
2021-02-03,162295,604054,1616,1.95,7.25,0.02,"94969",350373,"958",2.18,8.04,0.02,"65926",246833,"640",1.66,6.2,0.02,"25","98","<10","1375","6750","18"
2021-02-04,178836,627828,1819,2.15,7.53,0.02,"104808",363301,"1064",2.4,8.34,0.02,"72376",257371,"734",1.82,6.47,0.02,"29","105","<10","1623","7051","21"
2021-02-05,195286,652398,1992,2.34,7.83,0.02,"115019",376996,"1174",2.64,8.65,0.03,"78378",267926,"793",1.97,6.73,0.02,"32","109","<10","1857","7367","24"
2021-02-06,204305,673175,2082,2.45,8.07,0.02,"120595",389014,"1226",2.77,8.93,0.03,"81705",276449,"830",2.05,6.95,0.02,"40","115","<10","1965","7597","25"
2021-02-07,210685,683880,2171,2.53,8.2,0.03,"124520",394898,"1286",2.86,9.06,0.03,"84058",281194,"857",2.11,7.07,0.02,"48","119","<10","2059","7669","27"
2021-02-08,229202,698796,2384,2.75,8.38,0.03,"134635",403134,"1415",3.09,9.25,0.03,"92263",287603,"941",2.32,7.23,0.02,"53","124","<10","2251","7935","27"
2021-02-09,250933,713990,2662,3.01,8.56,0.03,"146712",411586,"1562",3.37,9.44,0.04,"101676",294068,"1068",2.56,7.39,0.03,"53","127","<10","2492","8209","30"
2021-02-10,273823,731041,2886,3.28,8.77,0.03,"159832",420972,"1693",3.67,9.66,0.04,"111142",301481,"1159",2.79,7.58,0.03,"58","130","<10","2791","8458","32"
2021-02-11,299545,755899,3147,3.59,9.07,0.04,"174487",434178,"1836",4,9.96,0.04,"121876",312889,"1274",3.06,7.86,0.03,"62","136","<10","3120","8696","35"
2021-02-12,323207,788812,3422,3.88,9.46,0.04,"188450",452906,"1988",4.32,10.39,0.05,"131247",326823,"1392",3.3,8.21,0.03,"63","141","<10","3447","8942","39"
2021-02-13,342315,812139,3650,4.11,9.74,0.04,"199581",465766,"2124",4.58,10.69,0.05,"138937",337035,"1482",3.49,8.47,0.04,"66","147","<10","3731","9191","41"
2021-02-14,361005,826034,3909,4.33,9.91,0.05,"210509",473280,"2284",4.83,10.86,0.05,"146544",343221,"1581",3.68,8.63,0.04,"69","151","<10","3883","9382","41"
2021-02-15,369580,837159,4125,4.43,10.04,0.05,"215510",479003,"2422",4.94,10.99,0.06,"150020",348439,"1654",3.77,8.76,0.04,"71","153","<10","3979","9564","46"
2021-02-16,390344,849290,4393,4.68,10.19,0.05,"227452",485506,"2563",5.22,11.14,0.06,"158500",353839,"1775",3.98,8.89,0.04,"73","156","<10","4319","9789","52"
2021-02-17,407775,862564,4664,4.89,10.35,0.06,"237600",492512,"2721",5.45,11.3,0.06,"165503",359854,"1885",4.16,9.05,0.05,"75","158","<10","4597","10040","55"
2021-02-18,428481,872875,4929,5.14,10.47,0.06,"249292",497767,"2871",5.72,11.42,0.07,"174282",364713,"1997",4.38,9.17,0.05,"76","164","<10","4831","10231","58"
2021-02-19,448028,883809,5193,5.37,10.6,0.06,"260757",503561,"3026",5.98,11.55,0.07,"182143",369647,"2106",4.58,9.29,0.05,"78","168","<10","5050","10433","58"
2021-02-20,469133,893434,5502,5.63,10.72,0.07,"272978",508880,"3217",6.26,11.68,0.07,"190824",373789,"2221",4.8,9.4,0.06,"79","173","<10","5252","10592","61"
2021-02-21,483001,898506,5793,5.79,10.78,0.07,"280899",511638,"3380",6.45,11.74,0.08,"196658",376013,"2347",4.94,9.45,0.06,"81","173","<10","5363","10682","63"
2021-02-22,493252,909302,5977,5.92,10.91,0.07,"286764",517144,"3483",6.58,11.87,0.08,"200923",381047,"2426",5.05,9.58,0.06,"81","176","<10","5484","10935","65"
2021-02-23,505602,930649,6160,6.06,11.16,0.07,"293982",528193,"3582",6.75,12.12,0.08,"205920",391035,"2507",5.18,9.83,0.06,"83","188","<10","5617","11233","68"
2021-02-24,523050,962276,6391,6.27,11.54,0.08,"303967",545014,"3707",6.97,12.5,0.09,"213170",405268,"2607",5.36,10.19,0.07,"85","215","<10","5828","11779","74"
2021-02-25,548717,1010268,6748,6.58,12.12,0.08,"318691",570282,"3907",7.31,13.08,0.09,"223838",427320,"2760",5.63,10.74,0.07,"90","261","<10","6098","12405","77"
2021-02-26,575895,1064476,7115,6.91,12.77,0.09,"334819",599399,"4120",7.68,13.75,0.09,"234571",451652,"2912",5.9,11.35,0.07,"96","316","<10","6409","13109","79"
2021-02-27,595850,1109010,7438,7.15,13.3,0.09,"346502",623400,"4300",7.95,14.3,0.1,"242604",471575,"3054",6.1,11.85,0.08,"100","354","<10","6644","13681","80"
2021-02-28,608199,1147521,7748,7.3,13.76,0.09,"353551",643591,"4473",8.11,14.77,0.1,"247803",489331,"3185",6.23,12.3,0.08,"103","389","<10","6742","14210","86"
2021-03-01,620266,1182223,8127,7.44,14.18,0.1,"360306",661922,"4692",8.27,15.19,0.11,"252893",505063,"3338",6.36,12.7,0.08,"108","424","<10","6959","14814","93"
2021-03-02,631830,1221629,8334,7.58,14.65,0.1,"366691",682929,"4802",8.41,15.67,0.11,"257806",522741,"3428",6.48,13.14,0.09,"111","461","<10","7222","15498","100"
2021-03-03,646262,1262788,8549,7.75,15.15,0.1,"374795",704607,"4926",8.6,16.17,0.11,"263888",541472,"3515",6.63,13.61,0.09,"115","494","<10","7464","16215","104"
2021-03-04,668071,1314022,8823,8.01,15.76,0.11,"386738",731422,"5091",8.87,16.78,0.12,"273495",565075,"3622",6.87,14.2,0.09,"123","539","<10","7715","16986","106"
2021-03-05,692557,1367256,9156,8.31,16.4,0.11,"400253",760130,"5288",9.18,17.44,0.12,"284173",588758,"3754",7.14,14.8,0.09,"129","577","<10","8002","17791","110"
2021-03-06,713376,1410750,9378,8.56,16.92,0.11,"411642",783509,"5402",9.44,17.98,0.12,"293310",608110,"3858",7.37,15.29,0.1,"137","619","<10","8287","18512","114"
2021-03-07,730972,1444607,9585,8.77,17.33,0.11,"420937",801242,"5520",9.66,18.38,0.13,"301379",623532,"3945",7.58,15.67,0.1,"149","667","<10","8507","19166","116"
2021-03-08,749758,1483979,9899,8.99,17.8,0.12,"430505",821754,"5690",9.88,18.85,0.13,"310232",641571,"4089",7.8,16.13,0.1,"157","715","<10","8864","19939","116"
2021-03-09,767462,1524967,10132,9.21,18.29,0.12,"439603",843788,"5821",10.09,19.36,0.13,"318521",659771,"4190",8.01,16.58,0.11,"168","759","<10","9170","20649","117"
2021-03-10,785662,1575890,10405,9.42,18.9,0.12,"449189",871334,"5948",10.31,19.99,0.14,"326817",682296,"4334",8.21,17.15,0.11,"177","798","<10","9479","21462","118"
2021-03-11,810003,1634800,10657,9.72,19.61,0.13,"461753",902912,"6078",10.59,20.72,0.14,"338309",708954,"4452",8.5,17.82,0.11,"184","835","<10","9757","22099","122"
2021-03-12,840345,1686734,11025,10.08,20.23,0.13,"478526",931439,"6287",10.98,21.37,0.14,"351569",731681,"4610",8.84,18.39,0.12,"192","868","<10","10058","22746","123"
2021-03-13,867285,1727793,11318,10.4,20.72,0.14,"493350",953830,"6444",11.32,21.88,0.15,"363398",749702,"4739",9.13,18.84,0.12,"204","900","<10","10333","23361","130"
2021-03-14,884630,1759296,11540,10.61,21.1,0.14,"502775",970408,"6568",11.54,22.27,0.15,"371149",764000,"4834",9.33,19.2,0.12,"207","932","<10","10499","23956","133"
2021-03-15,904330,1794417,11861,10.85,21.52,0.14,"512888",989002,"6734",11.77,22.69,0.15,"380436",779927,"4984",9.56,19.6,0.13,"213","973","<10","10793","24515","138"
2021-03-16,927259,1834177,12159,11.12,22,0.15,"524835",1010627,"6888",12.04,23.19,0.16,"391068",797466,"5124",9.83,20.04,0.13,"225","999","<10","11131","25085","141"
2021-03-17,953703,1876287,12584,11.44,22.51,0.15,"538776",1033094,"7125",12.36,23.7,0.16,"402988",816596,"5310",10.13,20.53,0.13,"252","1020","<10","11687","25577","143"
2021-03-18,983171,1926516,12992,11.79,23.11,0.16,"554287",1059544,"7336",12.72,24.31,0.17,"416375",839780,"5504",10.47,21.11,0.14,"288","1043","<10","12221","26149","146"
2021-03-19,1015603,1975195,13357,12.18,23.69,0.16,"571535",1085928,"7541",13.11,24.92,0.17,"430888",861593,"5660",10.83,21.66,0.14,"342","1070","<10","12838","26604","150"
2021-03-20,1043573,2014994,13681,12.52,24.17,0.16,"586854",1107234,"7748",13.46,25.4,0.18,"443017",879590,"5773",11.14,22.11,0.15,"383","1096","<10","13319","27074","154"
2021-03-21,1062472,2042702,13969,12.74,24.5,0.17,"596643",1121783,"7899",13.69,25.74,0.18,"451656",892415,"5905",11.35,22.43,0.15,"412","1115","<10","13761","27389","159"
2021-03-22,1090586,2077858,14296,13.08,24.92,0.17,"611138",1140053,"8056",14.02,26.16,0.18,"464627",908827,"6070",11.68,22.84,0.15,"446","1146","<10","14375","27832","163"
2021-03-23,1124646,2117856,14592,13.49,25.4,0.18,"628852",1160973,"8196",14.43,26.64,0.19,"480234",927458,"6224",12.07,23.31,0.16,"483","1156","<10","15077","28269","165"
2021-03-24,1163060,2160931,14967,13.95,25.92,0.18,"648842",1183494,"8382",14.89,27.15,0.19,"497943",947552,"6410",12.52,23.82,0.16,"516","1170","<10","15759","28715","168"
2021-03-25,1213123,2206215,15432,14.55,26.46,0.19,"675181",1207419,"8606",15.49,27.7,0.2,"520829",968507,"6646",13.09,24.34,0.17,"555","1180","<10","16558","29109","173"
2021-03-26,1266392,2246296,15976,15.19,26.94,0.19,"704084",1228826,"8908",16.15,28.19,0.2,"544416",986809,"6884",13.68,24.8,0.17,"590","1191","<10","17302","29470","176"
2021-03-27,1310591,2283058,16401,15.72,27.39,0.2,"727858",1247997,"9157",16.7,28.63,0.21,"564150",1004082,"7057",14.18,25.24,0.18,"629","1204","10","17954","29775","177"
2021-03-28,1343383,2309300,16768,16.11,27.7,0.2,"745184",1261133,"9363",17.1,28.94,0.21,"579045",1016976,"7215",14.55,25.56,0.18,"668","1217","10","18486","29974","180"
2021-03-29,1382074,2345308,17183,16.58,28.13,0.21,"765562",1279982,"9586",17.57,29.37,0.22,"596662",1033859,"7404",15,25.99,0.19,"712","1226","10","19138","30241","183"
2021-03-30,1423949,2387526,17581,17.08,28.64,0.21,"788081",1302090,"9801",18.08,29.88,0.22,"615386",1053691,"7584",15.47,26.49,0.19,"746","1238","11","19736","30507","185"
2021-03-31,1471421,2441092,18034,17.65,29.28,0.22,"813385",1329669,"10054",18.66,30.51,0.23,"636749",1079197,"7778",16,27.13,0.2,"789","1268","12","20498","30958","190"
2021-04-01,1531044,2501155,18781,18.36,30,0.23,"844514",1360093,"10467",19.38,31.21,0.24,"664428",1108276,"8108",16.7,27.86,0.2,"835","1297","13","21267","31489","193"
2021-04-02,1590347,2555088,19296,19.08,30.65,0.23,"876123",1387861,"10738",20.1,31.84,0.25,"691304",1133935,"8349",17.38,28.5,0.21,"875","1333","13","22045","31959","196"
2021-04-03,1635796,2602135,19664,19.62,31.21,0.24,"900293",1411583,"10943",20.66,32.39,0.25,"711890",1156832,"8509",17.89,29.08,0.21,"911","1368","13","22702","32352","199"
2021-04-04,1664597,2631882,19962,19.97,31.57,0.24,"915039",1426097,"11109",20.99,32.72,0.25,"725289",1171738,"8637",18.23,29.45,0.22,"951","1398","13","23318","32649","203"
2021-04-05,1708271,2683523,20423,20.49,32.19,0.24,"937829",1452360,"11380",21.52,33.32,0.26,"745353",1196648,"8824",18.73,30.08,0.22,"998","1437","13","24091","33078","206"
2021-04-06,1755475,2748813,20928,21.06,32.97,0.25,"963082",1486121,"11657",22.1,34.1,0.27,"766526",1227585,"9046",19.27,30.86,0.23,"1036","1479","14","24831","33628","211"
2021-04-07,1807385,2817360,21388,21.68,33.79,0.26,"990564",1521615,"11890",22.73,34.91,0.27,"790270",1259822,"9265",19.86,31.67,0.23,"1066","1550","15","25485","34373","218"
2021-04-08,1866661,2890732,21902,22.39,34.67,0.26,"1021788",1559576,"12185",23.44,35.78,0.28,"817693",1294469,"9479",20.55,32.54,0.24,"1096","1626","15","26084","35061","223"
2021-04-09,1927410,2963451,22457,23.12,35.55,0.27,"1054231",1597692,"12485",24.19,36.66,0.29,"845353",1328247,"9729",21.25,33.39,0.24,"1129","1692","16","26697","35820","227"
2021-04-10,1972382,3023260,22852,23.66,36.26,0.27,"1077806",1628372,"12717",24.73,37.36,0.29,"866172",1356762,"9888",21.77,34.1,0.25,"1161","1740","16","27243","36386","231"
2021-04-11,2005700,3066897,23167,24.06,36.79,0.28,"1094796",1650044,"12882",25.12,37.86,0.3,"882122",1378101,"10036",22.17,34.64,0.25,"1181","1813","16","27601","36939","233"
2021-04-12,2048569,3124457,23696,24.57,37.48,0.28,"1116838",1679269,"13170",25.63,38.53,0.3,"902314",1405627,"10271",22.68,35.33,0.26,"1209","1899","17","28208","37662","238"
2021-04-13,2080459,3174989,24149,24.96,38.08,0.29,"1134173",1705335,"13421",26.02,39.13,0.31,"916485",1429450,"10471",23.04,35.93,0.26,"1215","1957","17","28586","38247","240"
2021-04-14,2117114,3223064,24633,25.39,38.66,0.3,"1153778",1730397,"13673",26.47,39.7,0.31,"933166",1451841,"10699",23.46,36.49,0.27,"1223","2010","17","28947","38816","244"
2021-04-15,2157407,3273344,25197,25.88,39.26,0.3,"1175216",1756155,"13990",26.96,40.29,0.32,"951645",1475739,"10940",23.92,37.09,0.27,"1234","2044","18","29312","39406","249"
2021-04-16,2196327,3323113,25654,26.34,39.86,0.31,"1196441",1781914,"14241",27.45,40.88,0.33,"968988",1499187,"11142",24.36,37.68,0.28,"1254","2092","18","29644","39920","253"
2021-04-17,2229459,3365730,26052,26.74,40.37,0.31,"1214095",1803336,"14460",27.86,41.38,0.33,"984197",1519933,"11317",24.74,38.2,0.28,"1264","2144","18","29903","40317","257"
2021-04-18,2257032,3393396,26358,27.07,40.7,0.32,"1228585",1816845,"14621",28.19,41.69,0.34,"997102",1533712,"11459",25.06,38.55,0.29,"1275","2180","19","30070","40659","259"
2021-04-19,2291222,3429987,26757,27.48,41.14,0.32,"1246395",1835292,"14856",28.6,42.11,0.34,"1013233",1551366,"11619",25.47,38.99,0.29,"1289","2218","20","30305","41111","262"
2021-04-20,2328745,3469416,27146,27.93,41.62,0.33,"1265991",1855380,"15082",29.05,42.57,0.35,"1030895",1570219,"11779",25.91,39.47,0.3,"1299","2265","20","30560","41552","265"
2021-04-21,2371762,3506731,27758,28.45,42.06,0.33,"1288241",1873998,"15390",29.56,43,0.35,"1051343",1588573,"12081",26.43,39.93,0.3,"1319","2286","21","30859","41874","266"
2021-04-22,2417741,3543628,28153,29,42.51,0.34,"1312054",1892544,"15588",30.1,43.42,0.36,"1073137",1606612,"12275",26.97,40.38,0.31,"1341","2308","22","31209","42164","268"
2021-04-23,2459708,3581645,28547,29.5,42.96,0.34,"1334347",1912212,"15790",30.62,43.87,0.36,"1092465",1624637,"12464",27.46,40.84,0.31,"1366","2335","22","31530","42461","271"
2021-04-24,2499791,3612930,28866,29.98,43.34,0.35,"1355046",1927763,"15969",31.09,44.23,0.37,"1111516",1640137,"12601",27.94,41.23,0.32,"1394","2350","23","31835","42680","273"
2021-04-25,2530153,3631178,29095,30.35,43.56,0.35,"1370169",1936444,"16084",31.44,44.43,0.37,"1126524",1649542,"12714",28.32,41.46,0.32,"1418","2367","23","32042","42825","274"
2021-04-26,2570674,3658665,29474,30.84,43.89,0.35,"1390993",1950249,"16292",31.92,44.75,0.37,"1145886",1662945,"12884",28.8,41.8,0.32,"1441","2393","23","32354","43078","275"
2021-04-27,2618291,3688412,29881,31.41,44.24,0.36,"1415669",1965070,"16501",32.48,45.09,0.38,"1168503",1677638,"13080",29.37,42.17,0.33,"1470","2407","23","32649","43297","277"
2021-04-28,2675862,3717017,30386,32.1,44.59,0.36,"1445365",1979559,"16791",33.16,45.42,0.39,"1195672",1691559,"13290",30.05,42.52,0.33,"1531","2417","25","33294","43482","280"
2021-04-29,2733209,3747141,30817,32.78,44.95,0.37,"1474908",1994426,"17017",33.84,45.76,0.39,"1222840",1706568,"13491",30.74,42.9,0.34,"1595","2432","25","33866","43715","284"
2021-04-30,2785942,3778833,31186,33.42,45.33,0.37,"1502535",2010768,"17213",34.47,46.14,0.39,"1247325",1721638,"13658",31.35,43.27,0.34,"1650","2440","26","34432","43987","289"
2021-05-01,2830570,3802385,31595,33.95,45.61,0.38,"1525346",2022300,"17432",35,46.4,0.4,"1268660",1733425,"13844",31.89,43.57,0.35,"1688","2450","26","34876","44210","293"
2021-05-02,2867152,3815351,31752,34.39,45.77,0.38,"1543576",2028308,"17514",35.42,46.54,0.4,"1286495",1740224,"13918",32.34,43.74,0.35,"1751","2459","27","35330","44360","293"
2021-05-03,2920556,3835596,32066,35.03,46.01,0.38,"1570923",2038241,"17666",36.04,46.77,0.41,"1311891",1750253,"14077",32.98,43.99,0.35,"1833","2471","27","35909","44631","296"
2021-05-04,2978390,3860288,32396,35.73,46.3,0.39,"1600393",2050579,"17850",36.72,47.05,0.41,"1339587",1762395,"14220",33.67,44.3,0.36,"1895","2480","27","36515","44834","299"
2021-05-05,3028144,3883799,32762,36.32,46.59,0.39,"1626063",2062385,"18036",37.31,47.32,0.41,"1363082",1773855,"14399",34.26,44.59,0.36,"1953","2489","28","37046","45070","299"
