"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29308,213099,259,0.35,2.56,0,"15965",124222,"137",0.37,2.85,0,"13186",87137,"119",0.33,2.19,0,"<10","19","<10","156","1721","<10"
2021-01-13,36762,238803,306,0.44,2.86,0,"20370",139217,"164",0.47,3.19,0,"16211",97616,"139",0.41,2.45,0,"<10","20","<10","180","1950","<10"
2021-01-14,40853,267124,337,0.49,3.2,0,"22873",155586,"184",0.52,3.57,0,"17792",109326,"150",0.45,2.75,0,"<10","25","<10","187","2187","<10"
2021-01-15,43701,290169,364,0.52,3.48,0,"24595",169516,"198",0.56,3.89,0,"18907",118250,"163",0.48,2.97,0,"<10","26","<10","198","2377","<10"
2021-01-16,45390,314017,390,0.54,3.77,0,"25590",183550,"214",0.59,4.21,0,"19601",127885,"172",0.49,3.21,0,"<10","41","<10","198","2541","<10"
2021-01-17,46498,332173,405,0.56,3.98,0,"26319",194187,"223",0.6,4.46,0.01,"19976",135306,"177",0.5,3.4,0,"<10","56","<10","201","2624","<10"
2021-01-18,48833,354235,451,0.59,4.25,0.01,"27548",206816,"255",0.63,4.75,0.01,"21065",144552,"191",0.53,3.63,0,"<10","62","<10","217","2805","<10"
2021-01-19,56726,380947,511,0.68,4.57,0.01,"32109",222101,"284",0.74,5.1,0.01,"24361",155694,"222",0.61,3.91,0.01,"<10","64","<10","253","3088","<10"
2021-01-20,64222,408933,570,0.77,4.91,0.01,"36649",238106,"320",0.84,5.46,0.01,"27296",167359,"244",0.69,4.21,0.01,"<10","70","<10","273","3398","<10"
2021-01-21,70328,429152,628,0.84,5.15,0.01,"40285",249842,"351",0.92,5.73,0.01,"29738",175547,"271",0.75,4.41,0.01,"<10","73","<10","299","3690","<10"
2021-01-22,73688,448748,670,0.88,5.38,0.01,"42449",261439,"377",0.97,6,0.01,"30919",183184,"287",0.78,4.6,0.01,"<10","77","<10","314","4048","<10"
2021-01-23,76099,460922,684,0.91,5.53,0.01,"43876",268376,"386",1.01,6.16,0.01,"31896",188159,"292",0.8,4.73,0.01,"<10","79","<10","321","4308","<10"
2021-01-24,78634,466147,703,0.94,5.59,0.01,"45330",271273,"398",1.04,6.22,0.01,"32969",190333,"299",0.83,4.78,0.01,"<10","80","<10","328","4461","<10"
2021-01-25,87932,477363,776,1.05,5.73,0.01,"50903",277649,"442",1.17,6.37,0.01,"36650",194921,"328",0.92,4.9,0.01,"<10","82","<10","370","4711","<10"
2021-01-26,96545,490889,852,1.16,5.89,0.01,"55888",285331,"491",1.28,6.55,0.01,"40194",200470,"355",1.01,5.04,0.01,"<10","85","<10","454","5003","<10"
2021-01-27,106588,507775,930,1.28,6.09,0.01,"61796",294863,"547",1.42,6.77,0.01,"44242",207445,"377",1.11,5.21,0.01,"12","86","<10","538","5381","<10"
2021-01-28,116345,533338,999,1.4,6.4,0.01,"67771",309483,"585",1.55,7.1,0.01,"47895",218032,"408",1.2,5.48,0.01,"12","88","<10","667","5735","<10"
2021-01-29,125088,559287,1082,1.5,6.71,0.01,"73252",324914,"641",1.68,7.45,0.01,"51076",228205,"433",1.28,5.74,0.01,"12","91","<10","748","6077","<10"
2021-01-30,128409,574908,1113,1.54,6.9,0.01,"75243",333949,"660",1.73,7.66,0.02,"52369",234563,"445",1.32,5.9,0.01,"13","93","<10","784","6303","<10"
2021-01-31,131058,585708,1158,1.57,7.03,0.01,"76753",340162,"688",1.76,7.8,0.02,"53471",239033,"462",1.34,6.01,0.01,"13","94","<10","821","6419","<10"
2021-02-01,136161,587533,1327,1.63,7.05,0.02,"79678",341115,"800",1.83,7.83,0.02,"55601",239877,"514",1.4,6.03,0.01,"14","94","<10","868","6447","13"
2021-02-02,144657,590542,1409,1.74,7.08,0.02,"84731",342831,"847",1.94,7.87,0.02,"58899",241114,"548",1.48,6.06,0.01,"14","94","<10","1013","6503","14"
2021-02-03,162366,604349,1618,1.95,7.25,0.02,"94995",350556,"961",2.18,8.04,0.02,"65960",246996,"640",1.66,6.21,0.02,"25","96","<10","1386","6701","17"
2021-02-04,178911,628136,1820,2.15,7.53,0.02,"104829",363492,"1067",2.41,8.34,0.02,"72422",257541,"733",1.82,6.47,0.02,"29","103","<10","1631","7000","20"
2021-02-05,195372,652710,1992,2.34,7.83,0.02,"115050",377191,"1176",2.64,8.65,0.03,"78425",268097,"793",1.97,6.74,0.02,"32","107","<10","1865","7315","22"
2021-02-06,204394,673488,2081,2.45,8.08,0.02,"120632",389206,"1226",2.77,8.93,0.03,"81752",276626,"832",2.05,6.95,0.02,"40","113","<10","1970","7543","22"
2021-02-07,210778,684194,2169,2.53,8.21,0.03,"124560",395097,"1285",2.86,9.07,0.03,"84108",281366,"859",2.11,7.07,0.02,"47","117","<10","2063","7614","24"
2021-02-08,229314,699119,2384,2.75,8.39,0.03,"134691",403331,"1413",3.09,9.25,0.03,"92318",287787,"946",2.32,7.23,0.02,"51","122","<10","2254","7879","24"
2021-02-09,251062,714318,2660,3.01,8.57,0.03,"146776",411786,"1560",3.37,9.45,0.04,"101740",294260,"1072",2.56,7.4,0.03,"51","125","<10","2495","8147","26"
2021-02-10,273962,731377,2876,3.29,8.77,0.03,"159910",421178,"1682",3.67,9.66,0.04,"111203",301681,"1164",2.8,7.58,0.03,"56","128","<10","2793","8390","28"
2021-02-11,299692,756246,3132,3.59,9.07,0.04,"174570",434391,"1822",4.01,9.97,0.04,"121948",313096,"1277",3.07,7.87,0.03,"60","134","<10","3114","8625","31"
2021-02-12,323370,789161,3403,3.88,9.47,0.04,"188545",453114,"1972",4.33,10.4,0.05,"131324",327043,"1393",3.3,8.22,0.04,"61","139","<10","3440","8865","35"
2021-02-13,342479,812494,3626,4.11,9.75,0.04,"199676",465975,"2105",4.58,10.69,0.05,"139016",337263,"1481",3.49,8.48,0.04,"64","145","<10","3723","9111","37"
2021-02-14,361185,826390,3875,4.33,9.91,0.05,"210616",473490,"2256",4.83,10.86,0.05,"146626",343451,"1579",3.69,8.63,0.04,"67","149","<10","3876","9300","37"
2021-02-15,369769,837518,4085,4.44,10.05,0.05,"215626",479216,"2388",4.95,11,0.05,"150107",348674,"1653",3.77,8.76,0.04,"69","151","<10","3967","9477","41"
2021-02-16,390547,849642,4358,4.68,10.19,0.05,"227570",485715,"2533",5.22,11.14,0.06,"158602",354076,"1775",3.99,8.9,0.04,"71","154","<10","4304","9697","47"
2021-02-17,407979,862928,4626,4.89,10.35,0.06,"237718",492724,"2688",5.45,11.31,0.06,"165610",360101,"1885",4.16,9.05,0.05,"73","156","<10","4578","9947","50"
2021-02-18,428692,873241,4887,5.14,10.47,0.06,"249414",497978,"2833",5.72,11.43,0.07,"174392",364965,"1997",4.38,9.17,0.05,"74","161","<10","4812","10137","54"
2021-02-19,448253,884177,5149,5.38,10.61,0.06,"260895",503772,"2987",5.99,11.56,0.07,"182254",369904,"2105",4.58,9.3,0.05,"76","165","<10","5028","10336","54"
2021-02-20,469372,893802,5454,5.63,10.72,0.07,"273116",509092,"3175",6.27,11.68,0.07,"190953",374046,"2219",4.8,9.4,0.06,"77","170","<10","5226","10494","57"
2021-02-21,483247,898879,5747,5.8,10.78,0.07,"281045",511856,"3342",6.45,11.74,0.08,"196789",376268,"2343",4.95,9.46,0.06,"79","170","<10","5334","10585","59"
2021-02-22,493513,909681,5932,5.92,10.91,0.07,"286920",517364,"3446",6.58,11.87,0.08,"201057",381309,"2422",5.05,9.58,0.06,"79","173","<10","5457","10835","61"
2021-02-23,505866,931041,6113,6.07,11.17,0.07,"294138",528415,"3544",6.75,12.12,0.08,"206055",391312,"2502",5.18,9.84,0.06,"81","185","<10","5592","11129","64"
2021-02-24,523313,962663,6346,6.28,11.55,0.08,"304121",545238,"3670",6.98,12.51,0.08,"213314",405550,"2605",5.36,10.19,0.07,"83","212","<10","5795","11663","68"
2021-02-25,548989,1010661,6702,6.59,12.12,0.08,"318844",570514,"3871",7.32,13.09,0.09,"223997",427611,"2757",5.63,10.75,0.07,"88","258","<10","6060","12278","70"
2021-02-26,576184,1064888,7064,6.91,12.77,0.08,"334987",599646,"4081",7.69,13.76,0.09,"234731",451957,"2907",5.9,11.36,0.07,"94","312","<10","6372","12973","72"
2021-02-27,596150,1109423,7384,7.15,13.31,0.09,"346679",623651,"4257",7.95,14.31,0.1,"242767",471891,"3050",6.1,11.86,0.08,"98","348","<10","6606","13533","73"
2021-02-28,608509,1147927,7689,7.3,13.77,0.09,"353736",643845,"4428",8.12,14.77,0.1,"247970",489646,"3178",6.23,12.31,0.08,"101","382","<10","6702","14054","79"
2021-03-01,620596,1182672,8072,7.44,14.19,0.1,"360492",662206,"4648",8.27,15.19,0.11,"253083",505398,"3336",6.36,12.7,0.08,"106","417","<10","6915","14651","84"
2021-03-02,632165,1222095,8280,7.58,14.66,0.1,"366883",683232,"4760",8.42,15.68,0.11,"257999",523088,"3425",6.48,13.15,0.09,"109","454","<10","7174","15321","91"
2021-03-03,646603,1263270,8497,7.76,15.15,0.1,"374989",704924,"4887",8.6,16.17,0.11,"264095",541827,"3511",6.64,13.62,0.09,"113","488","<10","7406","16031","95"
2021-03-04,668413,1314526,8772,8.02,15.77,0.11,"386930",731759,"5052",8.88,16.79,0.12,"273708",565443,"3619",6.88,14.21,0.09,"121","532","<10","7654","16792","97"
2021-03-05,692904,1367778,9105,8.31,16.41,0.11,"400446",760475,"5252",9.19,17.45,0.12,"284396",589154,"3749",7.15,14.81,0.09,"127","569","<10","7935","17580","100"
2021-03-06,713737,1411278,9325,8.56,16.93,0.11,"411841",783866,"5366",9.45,17.99,0.12,"293544",608523,"3851",7.38,15.3,0.1,"135","611","<10","8217","18278","104"
2021-03-07,731347,1445139,9533,8.77,17.33,0.11,"421148",801606,"5484",9.66,18.39,0.13,"301616",623961,"3939",7.58,15.68,0.1,"147","658","<10","8436","18914","106"
2021-03-08,750147,1484533,9849,9,17.81,0.12,"430720",822126,"5655",9.88,18.86,0.13,"310483",642027,"4084",7.8,16.14,0.1,"155","705","<10","8789","19675","106"
2021-03-09,767857,1525533,10080,9.21,18.3,0.12,"439822",844176,"5787",10.09,19.37,0.13,"318780",660239,"4183",8.01,16.6,0.11,"166","749","<10","9089","20369","106"
2021-03-10,786073,1576473,10351,9.43,18.91,0.12,"449418",871738,"5912",10.31,20,0.14,"327090",682779,"4328",8.22,17.16,0.11,"175","789","<10","9390","21167","106"
2021-03-11,810419,1635407,10607,9.72,19.62,0.13,"461995",903328,"6044",10.6,20.73,0.14,"338577",709468,"4448",8.51,17.83,0.11,"181","823","<10","9666","21788","110"
2021-03-12,840775,1687361,10975,10.09,20.24,0.13,"478764",931876,"6252",10.98,21.38,0.14,"351860",732202,"4607",8.84,18.4,0.12,"189","856","<10","9962","22427","111"
2021-03-13,867728,1728447,11265,10.41,20.73,0.14,"493602",954295,"6405",11.33,21.9,0.15,"363692",750238,"4738",9.14,18.86,0.12,"201","888","<10","10233","23026","117"
2021-03-14,885081,1759959,11493,10.62,21.11,0.14,"503030",970882,"6535",11.54,22.28,0.15,"371447",764552,"4834",9.34,19.22,0.12,"204","919","<10","10400","23606","119"
2021-03-15,904773,1795094,11813,10.85,21.53,0.14,"513136",989492,"6702",11.77,22.7,0.15,"380736",780493,"4983",9.57,19.62,0.13,"210","958","<10","10691","24151","123"
2021-03-16,927714,1834853,12111,11.13,22.01,0.15,"525084",1011124,"6856",12.05,23.2,0.16,"391384",798034,"5123",9.84,20.06,0.13,"222","982","<10","11024","24713","126"
2021-03-17,954161,1876980,12538,11.45,22.51,0.15,"539036",1033618,"7092",12.37,23.72,0.16,"403309",817172,"5312",10.14,20.54,0.13,"249","1003","<10","11567","25187","128"
2021-03-18,983640,1927210,12949,11.8,23.12,0.16,"554553",1060084,"7303",12.72,24.32,0.17,"416711",840350,"5509",10.47,21.12,0.14,"285","1026","<10","12091","25750","131"
2021-03-19,1016093,1975898,13315,12.19,23.7,0.16,"571817",1086480,"7506",13.12,24.93,0.17,"431241",862173,"5668",10.84,21.67,0.14,"338","1052","<10","12697","26193","135"
2021-03-20,1044074,2015715,13638,12.52,24.18,0.16,"587151",1107815,"7712",13.47,25.42,0.18,"443376",880185,"5780",11.14,22.12,0.15,"377","1077","<10","13170","26638","140"
2021-03-21,1062975,2043432,13923,12.75,24.51,0.17,"596950",1122378,"7861",13.7,25.75,0.18,"452017",893012,"5911",11.36,22.45,0.15,"405","1096","<10","13603","26946","145"
2021-03-22,1091099,2078608,14249,13.09,24.93,0.17,"611453",1140662,"8017",14.03,26.17,0.18,"464998",909439,"6076",11.69,22.86,0.15,"439","1126","<10","14209","27381","149"
2021-03-23,1125170,2118619,14546,13.5,25.41,0.17,"629175",1161592,"8158",14.44,26.65,0.19,"480624",928086,"6230",12.08,23.33,0.16,"476","1136","<10","14895","27805","151"
2021-03-24,1163599,2161720,14922,13.96,25.93,0.18,"649174",1184137,"8346",14.89,27.17,0.19,"498343",948184,"6415",12.53,23.83,0.16,"510","1150","<10","15572","28249","154"
2021-03-25,1213678,2207023,15384,14.56,26.47,0.18,"675535",1208086,"8566",15.5,27.72,0.2,"521237",969140,"6652",13.1,24.36,0.17,"548","1160","<10","16358","28637","159"
2021-03-26,1266981,2247128,15926,15.2,26.95,0.19,"704454",1229516,"8866",16.16,28.21,0.2,"544850",987449,"6891",13.7,24.82,0.17,"582","1171","<10","17095","28992","161"
2021-03-27,1311199,2283902,16356,15.73,27.4,0.2,"728245",1248698,"9120",16.71,28.65,0.21,"564608",1004725,"7064",14.19,25.25,0.18,"621","1182","10","17725","29297","162"
2021-03-28,1344001,2310156,16723,16.12,27.71,0.2,"745584",1261845,"9324",17.11,28.95,0.21,"579516",1017622,"7224",14.57,25.58,0.18,"659","1195","10","18242","29494","165"
2021-03-29,1382707,2346197,17142,16.59,28.14,0.21,"765980",1280711,"9548",17.57,29.39,0.22,"597141",1034526,"7417",15.01,26,0.19,"702","1204","10","18884","29756","167"
2021-03-30,1424600,2388425,17539,17.09,28.65,0.21,"788523",1302822,"9761",18.09,29.89,0.22,"615871",1054366,"7598",15.48,26.5,0.19,"736","1216","11","19470","30021","169"
2021-03-31,1472077,2442015,17991,17.66,29.29,0.22,"813838",1330417,"10012",18.67,30.53,0.23,"637241",1079889,"7793",16.02,27.14,0.2,"779","1246","12","20219","30463","174"
2021-04-01,1531753,2502124,18749,18.37,30.01,0.22,"844999",1360873,"10429",19.39,31.22,0.24,"664960",1108995,"8130",16.71,27.88,0.2,"823","1275","13","20971","30981","177"
2021-04-02,1591080,2556089,19270,19.08,30.66,0.23,"876639",1388661,"10702",20.11,31.86,0.25,"691843",1134674,"8375",17.39,28.52,0.21,"863","1311","13","21735","31443","180"
2021-04-03,1636541,2603152,19636,19.63,31.22,0.24,"900827",1412391,"10907",20.67,32.41,0.25,"712435",1157581,"8534",17.91,29.1,0.21,"899","1346","13","22380","31834","182"
2021-04-04,1665350,2632911,19931,19.98,31.58,0.24,"915575",1426924,"11072",21.01,32.74,0.25,"725859",1172488,"8660",18.24,29.47,0.22,"938","1376","13","22978","32123","186"
2021-04-05,1709044,2684578,20398,20.5,32.2,0.24,"938377",1453205,"11347",21.53,33.34,0.26,"745957",1197421,"8849",18.75,30.1,0.22,"982","1412","13","23728","32540","189"
2021-04-06,1756277,2749892,20905,21.07,32.98,0.25,"963652",1486975,"11625",22.11,34.12,0.27,"767149",1228391,"9072",19.28,30.88,0.23,"1018","1454","14","24458","33072","194"
2021-04-07,1808190,2818476,21371,21.69,33.81,0.26,"991156",1522507,"11859",22.74,34.93,0.27,"790889",1260640,"9297",19.88,31.69,0.23,"1048","1525","15","25097","33804","200"
2021-04-08,1867480,2891884,21888,22.4,34.69,0.26,"1022390",1560495,"12156",23.46,35.8,0.28,"818335",1295313,"9512",20.57,32.56,0.24,"1078","1600","15","25677","34476","205"
2021-04-09,1928258,2964627,22449,23.13,35.56,0.27,"1054851",1598650,"12456",24.2,36.68,0.29,"846021",1329103,"9768",21.27,33.41,0.25,"1110","1666","16","26276","35208","209"
2021-04-10,1973252,3024452,22851,23.67,36.28,0.27,"1078442",1629347,"12695",24.74,37.38,0.29,"866875",1357630,"9928",21.79,34.12,0.25,"1141","1714","16","26794","35761","212"
2021-04-11,2006571,3068106,23174,24.07,36.8,0.28,"1095445",1651042,"12863",25.13,37.88,0.3,"882818",1378980,"10081",22.19,34.66,0.25,"1161","1787","16","27147","36297","214"
2021-04-12,2049464,3125694,23705,24.58,37.49,0.28,"1117509",1680286,"13151",25.64,38.55,0.3,"903023",1406540,"10318",22.7,35.35,0.26,"1188","1870","17","27744","36998","219"
2021-04-13,2081367,3176231,24161,24.97,38.1,0.29,"1134858",1706360,"13400",26.04,39.15,0.31,"917203",1430379,"10523",23.05,35.95,0.26,"1194","1929","17","28112","37563","221"
2021-04-14,2118057,3224314,24639,25.41,38.68,0.3,"1154484",1731435,"13648",26.49,39.73,0.31,"933901",1452790,"10749",23.47,36.52,0.27,"1202","1981","17","28470","38108","225"
2021-04-15,2158366,3274605,25209,25.89,39.28,0.3,"1175937",1757204,"13970",26.98,40.32,0.32,"952387",1476703,"10992",23.94,37.12,0.28,"1213","2016","18","28829","38682","229"
2021-04-16,2197301,3324384,25666,26.36,39.88,0.31,"1197176",1782979,"14222",27.47,40.91,0.33,"969737",1500164,"11193",24.37,37.71,0.28,"1233","2062","18","29155","39179","233"
2021-04-17,2230450,3366995,26065,26.75,40.39,0.31,"1214840",1804406,"14440",27.87,41.4,0.33,"984954",1520911,"11370",24.76,38.23,0.29,"1242","2113","18","29414","39565","237"
2021-04-18,2258031,3394659,26374,27.09,40.72,0.32,"1229344",1817927,"14603",28.21,41.71,0.34,"997856",1534698,"11513",25.08,38.58,0.29,"1253","2149","19","29578","39885","239"
2021-04-19,2292245,3431256,26776,27.5,41.16,0.32,"1247165",1836383,"14838",28.62,42.13,0.34,"1014006",1552367,"11675",25.49,39.02,0.29,"1267","2187","20","29807","40319","243"
2021-04-20,2329790,3470686,27166,27.95,41.63,0.33,"1266778",1856478,"15065",29.07,42.6,0.35,"1031676",1571228,"11835",25.93,39.49,0.3,"1277","2234","20","30059","40746","246"
2021-04-21,2372863,3508010,27781,28.46,42.08,0.33,"1289060",1875102,"15374",29.58,43.02,0.35,"1052155",1589591,"12139",26.45,39.96,0.31,"1297","2254","21","30351","41063","247"
2021-04-22,2418851,3544919,28180,29.01,42.52,0.34,"1312882",1893659,"15574",30.12,43.45,0.36,"1073957",1607637,"12335",26.99,40.41,0.31,"1319","2275","22","30693","41348","249"
2021-04-23,2460835,3582946,28572,29.52,42.98,0.34,"1335193",1913345,"15776",30.64,43.9,0.36,"1093292",1625668,"12522",27.48,40.86,0.31,"1344","2302","22","31006","41631","252"
2021-04-24,2500928,3614251,28896,30,43.35,0.35,"1355894",1928912,"15961",31.11,44.26,0.37,"1112352",1641180,"12658",27.96,41.25,0.32,"1372","2317","23","31310","41842","254"
2021-04-25,2531298,3632497,29129,30.36,43.57,0.35,"1371025",1937592,"16079",31.46,44.46,0.37,"1127361",1650590,"12772",28.34,41.49,0.32,"1396","2334","23","31516","41981","255"
2021-04-26,2571839,3659993,29506,30.85,43.9,0.35,"1391857",1951407,"16284",31.94,44.77,0.37,"1146746",1664006,"12943",28.82,41.83,0.33,"1417","2359","23","31819","42221","256"
2021-04-27,2619490,3689751,29920,31.42,44.26,0.36,"1416564",1966241,"16497",32.5,45.11,0.38,"1169379",1678701,"13143",29.39,42.19,0.33,"1445","2374","23","32102","42435","257"
2021-04-28,2677098,3718358,30423,32.11,44.6,0.36,"1446296",1980727,"16785",33.18,45.45,0.39,"1196565",1692632,"13353",30.08,42.55,0.34,"1506","2384","25","32731","42615","260"
2021-04-29,2734455,3748486,30859,32.8,44.96,0.37,"1475858",1995605,"17015",33.86,45.79,0.39,"1223736",1707642,"13556",30.76,42.92,0.34,"1569","2399","25","33292","42840","263"
2021-04-30,2787197,3780197,31229,33.43,45.34,0.37,"1503511",2011963,"17211",34.5,46.16,0.39,"1248228",1722727,"13724",31.37,43.3,0.34,"1624","2407","26","33834","43100","268"
2021-05-01,2831843,3803764,31642,33.97,45.63,0.38,"1526344",2023506,"17433",35.02,46.43,0.4,"1269574",1734526,"13911",31.91,43.6,0.35,"1662","2417","26","34263","43315","272"
2021-05-02,2868430,3816735,31800,34.41,45.78,0.38,"1544589",2029520,"17517",35.44,46.57,0.4,"1287417",1741330,"13984",32.36,43.77,0.35,"1725","2426","27","34699","43459","272"
2021-05-03,2921861,3836988,32117,35.05,46.02,0.39,"1571965",2039461,"17672",36.07,46.79,0.41,"1312835",1751370,"14143",33,44.02,0.36,"1804","2438","27","35257","43719","275"
2021-05-04,2979701,3861691,32448,35.74,46.32,0.39,"1601443",2051808,"17855",36.74,47.08,0.41,"1340545",1763520,"14289",33.7,44.33,0.36,"1867","2445","27","35846","43918","277"
2021-05-05,3029476,3885218,32812,36.34,46.6,0.39,"1627134",2063623,"18040",37.33,47.35,0.41,"1364064",1774993,"14467",34.29,44.62,0.36,"1924","2454","28","36354","44148","277"
