"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-10,16809,170272,0.2,2.04,"8800",100040,0.2,2.3,"7927",68903,0.2,1.73,"<10","16","81","1313"
2021-01-11,22936,190293,0.28,2.28,"12292",111316,0.28,2.55,"10511",77476,0.26,1.95,"<10","17","132","1484"
2021-01-12,29360,212934,0.35,2.55,"16000",124134,0.37,2.85,"13205",87068,0.33,2.19,"<10","19","154","1713"
2021-01-13,36825,238649,0.44,2.86,"20411",139134,0.47,3.19,"16234",97550,0.41,2.45,"<10","20","179","1945"
2021-01-14,40932,266949,0.49,3.2,"22920",155496,0.53,3.57,"17825",109242,0.45,2.75,"<10","25","186","2186"
2021-01-15,43798,289983,0.53,3.48,"24653",169409,0.57,3.89,"18944",118169,0.48,2.97,"<10","26","200","2379"
2021-01-16,45495,313827,0.55,3.76,"25652",183439,0.59,4.21,"19642",127801,0.49,3.21,"<10","41","200","2546"
2021-01-17,46616,331978,0.56,3.98,"26390",194067,0.61,4.45,"20019",135219,0.5,3.4,"<10","58","205","2634"
2021-01-18,48962,354024,0.59,4.25,"27622",206684,0.63,4.74,"21116",144456,0.53,3.63,"<10","64","221","2820"
2021-01-19,56869,380716,0.68,4.57,"32190",221966,0.74,5.09,"24415",155574,0.61,3.91,"<10","66","261","3110"
2021-01-20,64362,408705,0.77,4.9,"36732",237971,0.84,5.46,"27344",167239,0.69,4.2,"<10","72","282","3423"
2021-01-21,70471,428919,0.85,5.14,"40371",249702,0.93,5.73,"29786",175421,0.75,4.41,"<10","75","308","3721"
2021-01-22,73841,448508,0.89,5.38,"42538",261295,0.98,6,"30973",183053,0.78,4.6,"<10","79","324","4081"
2021-01-23,76258,460681,0.91,5.53,"43971",268230,1.01,6.15,"31950",188027,0.8,4.73,"<10","81","331","4343"
2021-01-24,78796,465901,0.95,5.59,"45428",271121,1.04,6.22,"33023",190199,0.83,4.78,"<10","82","338","4499"
2021-01-25,88090,477110,1.06,5.72,"51000",277493,1.17,6.37,"36702",194782,0.92,4.9,"<10","84","379","4751"
2021-01-26,96684,490631,1.16,5.89,"55972",285173,1.28,6.54,"40243",200322,1.01,5.04,"<10","87","460","5049"
2021-01-27,106722,507519,1.28,6.09,"61876",294715,1.42,6.76,"44291",207286,1.11,5.21,"12","88","543","5430"
2021-01-28,116475,533066,1.4,6.39,"67853",309328,1.56,7.1,"47939",217861,1.2,5.48,"12","90","671","5787"
2021-01-29,125222,558987,1.5,6.71,"73340",324736,1.68,7.45,"51123",228023,1.29,5.73,"12","93","747","6135"
2021-01-30,128541,574599,1.54,6.89,"75330",333766,1.73,7.66,"52418",234372,1.32,5.89,"13","95","780","6366"
2021-01-31,131186,585390,1.57,7.02,"76840",339969,1.76,7.8,"53518",238841,1.35,6,"13","96","815","6484"
2021-02-01,136285,587194,1.63,7.04,"79767",340911,1.83,7.82,"55644",239674,1.4,6.02,"14","96","860","6513"
2021-02-02,144771,590197,1.74,7.08,"84816",342624,1.95,7.86,"58934",240906,1.48,6.06,"14","96","1007","6571"
2021-02-03,162468,603996,1.95,7.24,"95076",350341,2.18,8.04,"65987",246780,1.66,6.2,"25","98","1380","6777"
2021-02-04,179012,627774,2.15,7.53,"104914",363269,2.41,8.33,"72438",257322,1.82,6.47,"29","105","1631","7078"
2021-02-05,195474,652344,2.34,7.82,"115132",376963,2.64,8.65,"78443",267871,1.97,6.73,"32","109","1867","7401"
2021-02-06,204494,673119,2.45,8.07,"120707",388982,2.77,8.92,"81769",276391,2.06,6.95,"40","115","1978","7631"
2021-02-07,210879,683824,2.53,8.2,"124636",394864,2.86,9.06,"84122",281136,2.11,7.07,"48","119","2073","7705"
2021-02-08,229399,698743,2.75,8.38,"134750",403097,3.09,9.25,"92329",287551,2.32,7.23,"53","124","2267","7971"
2021-02-09,251114,713929,3.01,8.56,"146818",411546,3.37,9.44,"101732",294010,2.56,7.39,"53","127","2511","8246"
2021-02-10,273986,730974,3.29,8.77,"159930",420930,3.67,9.66,"111190",301418,2.79,7.58,"58","130","2808","8496"
2021-02-11,299711,755826,3.6,9.07,"174586",434130,4.01,9.96,"121925",312825,3.06,7.86,"62","136","3138","8735"
2021-02-12,323360,788739,3.88,9.46,"188538",452860,4.33,10.39,"131292",326756,3.3,8.21,"63","141","3467","8982"
2021-02-13,342470,812062,4.11,9.74,"199665",465716,4.58,10.69,"138988",336964,3.49,8.47,"66","147","3751","9235"
2021-02-14,361151,825956,4.33,9.91,"210586",473228,4.83,10.86,"146592",343151,3.68,8.63,"69","151","3904","9426"
2021-02-15,369724,837079,4.43,10.04,"215583",478945,4.95,10.99,"150069",348371,3.77,8.76,"71","153","4001","9610"
2021-02-16,390482,849213,4.68,10.19,"227522",485450,5.22,11.14,"158544",353769,3.99,8.89,"73","156","4343","9838"
2021-02-17,407912,862481,4.89,10.35,"237672",492454,5.45,11.3,"165545",359780,4.16,9.04,"75","158","4620","10089"
2021-02-18,428610,872793,5.14,10.47,"249364",497709,5.72,11.42,"174315",364638,4.38,9.17,"76","164","4855","10282"
2021-02-19,448141,883728,5.38,10.6,"260820",503506,5.98,11.55,"182169",369568,4.58,9.29,"78","168","5074","10486"
2021-02-20,469237,893352,5.63,10.72,"273033",508819,6.26,11.67,"190849",373715,4.8,9.39,"79","173","5276","10645"
2021-02-21,483097,898424,5.79,10.78,"280948",511576,6.45,11.74,"196681",375938,4.94,9.45,"81","173","5387","10737"
2021-02-22,493340,909217,5.92,10.91,"286806",517079,6.58,11.86,"200945",380971,5.05,9.58,"81","176","5508","10991"
2021-02-23,505687,930565,6.07,11.16,"294022",528130,6.75,12.12,"205940",390957,5.18,9.83,"83","188","5642","11290"
2021-02-24,523135,962196,6.27,11.54,"304013",544951,6.98,12.5,"213184",405192,5.36,10.18,"85","215","5853","11838"
2021-02-25,548798,1010189,6.58,12.12,"318735",570217,7.31,13.08,"223849",427237,5.63,10.74,"90","261","6124","12474"
2021-02-26,575975,1064390,6.91,12.77,"334862",599331,7.68,13.75,"234578",451562,5.9,11.35,"96","316","6439","13181"
2021-02-27,595916,1108926,7.15,13.3,"346536",623332,7.95,14.3,"242606",471482,6.1,11.85,"100","355","6674","13757"
2021-02-28,608268,1147420,7.3,13.76,"353577",643514,8.11,14.76,"247814",489222,6.23,12.3,"103","390","6774","14294"
2021-03-01,620339,1182123,7.44,14.18,"360328",661840,8.27,15.19,"252911",504952,6.36,12.69,"108","424","6992","14907"
2021-03-02,631901,1221535,7.58,14.65,"366712",682854,8.41,15.67,"257822",522620,6.48,13.14,"111","463","7256","15598"
2021-03-03,646339,1262693,7.75,15.15,"374815",704529,8.6,16.16,"263911",541340,6.63,13.61,"115","497","7498","16327"
2021-03-04,668152,1313920,8.01,15.76,"386762",731332,8.87,16.78,"273518",564941,6.88,14.2,"123","543","7749","17104"
2021-03-05,692635,1367153,8.31,16.4,"400273",760022,9.18,17.44,"284194",588635,7.14,14.8,"128","578","8040","17918"
2021-03-06,713455,1410667,8.56,16.92,"411663",783399,9.45,17.97,"293329",607997,7.37,15.28,"136","622","8327","18649"
2021-03-07,731056,1444541,8.77,17.33,"420957",801131,9.66,18.38,"301401",623428,7.58,15.67,"148","670","8550","19312"
2021-03-08,749846,1483927,8.99,17.8,"430527",821647,9.88,18.85,"310253",641471,7.8,16.12,"156","718","8910","20091"
2021-03-09,767556,1524919,9.21,18.29,"439630",843681,10.09,19.36,"318542",659668,8.01,16.58,"167","762","9217","20808"
2021-03-10,785766,1575844,9.43,18.9,"449218",871224,10.31,19.99,"326844",682195,8.22,17.15,"176","803","9528","21622"
2021-03-11,810105,1634754,9.72,19.61,"461776",902797,10.6,20.71,"338337",708850,8.5,17.82,"183","840","9809","22267"
2021-03-12,840430,1686683,10.08,20.23,"478539",931313,10.98,21.37,"351589",731574,8.84,18.39,"191","873","10111","22923"
2021-03-13,867374,1727759,10.4,20.72,"493366",953705,11.32,21.88,"363415",749605,9.13,18.84,"203","905","10390","23544"
2021-03-14,884716,1759263,10.61,21.1,"502791",970281,11.54,22.26,"371161",763898,9.33,19.2,"206","937","10558","24147"
2021-03-15,904413,1794379,10.85,21.52,"512897",988862,11.77,22.69,"380451",779823,9.56,19.6,"212","978","10853","24716"
2021-03-16,927347,1834140,11.12,22,"524849",1010483,12.04,23.18,"391081",797363,9.83,20.04,"224","1004","11193","25290"
2021-03-17,953795,1876239,11.44,22.51,"538796",1032946,12.36,23.7,"402998",816482,10.13,20.52,"251","1025","11750","25786"
2021-03-18,983267,1926467,11.79,23.11,"554308",1059393,12.72,24.31,"416382",839656,10.47,21.11,"287","1048","12290","26370"
2021-03-19,1015696,1975154,12.18,23.69,"571554",1085780,13.11,24.91,"430889",861471,10.83,21.65,"341","1074","12912","26829"
2021-03-20,1043665,2014974,12.52,24.17,"586873",1107096,13.47,25.4,"443012",879474,11.14,22.11,"383","1100","13397","27304"
2021-03-21,1062560,2042699,12.75,24.5,"596658",1121651,13.69,25.74,"451645",892308,11.35,22.43,"412","1119","13845","27621"
2021-03-22,1090670,2077859,13.08,24.92,"611147",1139912,14.02,26.15,"464612",908728,11.68,22.84,"445","1150","14466","28069"
2021-03-23,1124736,2117858,13.49,25.4,"628862",1160829,14.43,26.63,"480213",927360,12.07,23.31,"484","1161","15177","28508"
2021-03-24,1163158,2160929,13.95,25.92,"648850",1183349,14.89,27.15,"497920",947449,12.52,23.81,"518","1175","15870","28956"
2021-03-25,1213201,2206213,14.55,26.46,"675182",1207271,15.49,27.7,"520784",968406,13.09,24.34,"557","1185","16678","29351"
2021-03-26,1266456,2246300,15.19,26.94,"704073",1228680,16.15,28.19,"544362",986711,13.68,24.8,"590","1196","17431","29713"
2021-03-27,1310681,2283066,15.72,27.39,"727853",1247845,16.7,28.63,"564104",1003992,14.18,25.24,"631","1209","18093","30020"
2021-03-28,1343474,2309303,16.11,27.7,"745173",1260970,17.1,28.93,"579001",1016887,14.55,25.56,"670","1222","18630","30224"
2021-03-29,1382170,2345309,16.58,28.13,"765549",1279822,17.56,29.36,"596620",1033765,15,25.98,"714","1231","19287","30491"
2021-03-30,1424044,2387519,17.08,28.64,"788065",1301925,18.08,29.87,"615342",1053593,15.47,26.48,"748","1243","19889","30758"
2021-03-31,1471505,2441089,17.65,29.28,"813356",1329499,18.66,30.5,"636701",1079105,16,27.12,"793","1273","20655","31212"
2021-04-01,1531120,2501143,18.37,30,"844472",1359915,19.38,31.2,"664375",1108178,16.7,27.85,"839","1302","21434","31748"
2021-04-02,1590416,2555078,19.08,30.65,"876067",1387678,20.1,31.84,"691250",1133838,17.37,28.5,"879","1338","22220","32224"
2021-04-03,1635861,2602119,19.62,31.21,"900230",1411398,20.66,32.38,"711832",1156731,17.89,29.07,"915","1373","22884","32617"
2021-04-04,1664662,2631865,19.97,31.57,"914969",1425909,20.99,32.72,"725229",1171639,18.23,29.45,"956","1403","23508","32914"
2021-04-05,1708338,2683492,20.49,32.19,"937755",1452161,21.52,33.32,"745289",1196547,18.73,30.08,"1003","1442","24291","33342"
2021-04-06,1755527,2748790,21.06,32.97,"962995",1485923,22.1,34.09,"766457",1227489,19.27,30.85,"1041","1483","25034","33895"
2021-04-07,1807428,2817335,21.68,33.79,"990466",1521414,22.73,34.91,"790196",1259723,19.86,31.66,"1071","1554","25695","34644"
2021-04-08,1866696,2890676,22.39,34.67,"1021690",1559346,23.44,35.78,"817604",1294357,20.55,32.53,"1102","1633","26300","35340"
2021-04-09,1927464,2963379,23.12,35.55,"1054146",1597458,24.19,36.65,"845267",1328116,21.25,33.38,"1133","1699","26918","36106"
2021-04-10,1972452,3023174,23.66,36.26,"1077721",1628128,24.73,37.36,"866095",1356621,21.77,34.1,"1165","1747","27471","36678"
2021-04-11,2005780,3066816,24.06,36.79,"1094720",1649805,25.12,37.85,"882043",1377952,22.17,34.64,"1185","1822","27832","37237"
2021-04-12,2048658,3124380,24.57,37.48,"1116759",1679029,25.62,38.52,"902243",1405475,22.68,35.33,"1213","1908","28443","37968"
2021-04-13,2080547,3174903,24.96,38.08,"1134085",1705076,26.02,39.12,"916420",1429297,23.03,35.93,"1220","1967","28822","38563"
2021-04-14,2117203,3222971,25.4,38.66,"1153694",1730127,26.47,39.7,"933096",1451682,23.45,36.49,"1228","2020","29185","39142"
2021-04-15,2157503,3273255,25.88,39.26,"1175135",1755879,26.96,40.29,"951575",1475584,23.92,37.09,"1239","2054","29554","39738"
2021-04-16,2196432,3323028,26.35,39.86,"1196359",1781633,27.45,40.88,"968924",1499030,24.35,37.68,"1259","2104","29890","40261"
2021-04-17,2229574,3365654,26.74,40.37,"1214017",1803062,27.85,41.37,"984136",1519773,24.74,38.2,"1269","2156","30152","40663"
2021-04-18,2257136,3393332,27.07,40.7,"1228506",1816572,28.19,41.68,"997030",1533558,25.06,38.55,"1280","2193","30320","41009"
2021-04-19,2291310,3429929,27.48,41.14,"1246302",1835022,28.6,42.1,"1013158",1551210,25.47,38.99,"1294","2232","30556","41465"
2021-04-20,2328832,3469362,27.93,41.61,"1265898",1855112,29.05,42.56,"1030816",1570064,25.91,39.46,"1304","2280","30814","41906"
2021-04-21,2371837,3506677,28.45,42.06,"1288137",1873729,29.56,42.99,"1051262",1588415,26.42,39.93,"1324","2302","31114","42231"
2021-04-22,2417804,3543574,29,42.51,"1311942",1892269,30.1,43.42,"1073050",1606459,26.97,40.38,"1346","2323","31466","42523"
2021-04-23,2459773,3581584,29.5,42.96,"1334235",1911936,30.61,43.87,"1092372",1624475,27.46,40.83,"1371","2351","31795","42822"
2021-04-24,2499852,3612864,29.99,43.34,"1354927",1927482,31.09,44.22,"1111425",1639973,27.94,41.22,"1399","2367","32101","43042"
2021-04-25,2530221,3631110,30.35,43.56,"1370043",1936161,31.43,44.42,"1126444",1649377,28.31,41.46,"1423","2384","32311","43188"
2021-04-26,2570735,3658596,30.84,43.88,"1390861",1949960,31.91,44.74,"1145805",1662783,28.8,41.79,"1446","2410","32623","43443"
2021-04-27,2618352,3688332,31.41,44.24,"1415533",1964774,32.48,45.08,"1168424",1677470,29.37,42.16,"1475","2424","32920","43664"
2021-04-28,2675916,3716930,32.1,44.58,"1445229",1979260,33.16,45.41,"1195582",1691385,30.05,42.51,"1536","2434","33569","43851"
2021-04-29,2733235,3747058,32.79,44.95,"1474740",1994127,33.84,45.75,"1222747",1706394,30.73,42.89,"1602","2450","34146","44087"
2021-04-30,2785956,3778751,33.42,45.33,"1502359",2010474,34.47,46.13,"1247221",1721454,31.35,43.27,"1659","2458","34717","44365"
2021-05-01,2830573,3802297,33.95,45.61,"1525159",2021994,34.99,46.39,"1268551",1733241,31.89,43.57,"1697","2468","35166","44594"
2021-05-02,2867163,3815261,34.39,45.76,"1543394",2027997,35.41,46.53,"1286382",1740040,32.33,43.74,"1762","2477","35625","44747"
2021-05-03,2920564,3835501,35.03,46.01,"1570733",2037919,36.04,46.76,"1311775",1750053,32.97,43.99,"1843","2489","36213","45040"
2021-05-04,2978398,3860192,35.73,46.3,"1600190",2050246,36.72,47.04,"1339472",1762185,33.67,44.29,"1906","2499","36830","45262"
2021-05-05,3028148,3883702,36.32,46.58,"1625850",2062037,37.3,47.31,"1362963",1773626,34.26,44.58,"1964","2508","37371","45531"
2021-05-06,3079039,3906617,36.93,46.86,"1652221",2073475,37.91,47.57,"1386870",1784815,34.86,44.86,"2001","2518","37947","45809"
2021-05-07,3132475,3930273,37.57,47.14,"1679818",2085605,38.54,47.85,"1412110",1796048,35.49,45.14,"2044","2523","38503","46097"
2021-05-08,3174681,3948549,38.08,47.36,"1701198",2094382,39.03,48.05,"1432423",1805302,36,45.38,"2102","2540","38958","46325"
2021-05-09,3204311,3957714,38.44,47.47,"1715632",2098569,39.36,48.15,"1447190",1810112,36.38,45.5,"2141","2547","39348","46486"
2021-05-10,3244451,3974312,38.92,47.67,"1735874",2106811,39.83,48.34,"1466547",1818252,36.86,45.7,"2185","2554","39845","46695"
2021-05-11,3288845,3996334,39.45,47.94,"1758301",2118171,40.34,48.6,"1487995",1828680,37.4,45.96,"2232","2561","40317","46922"
2021-05-12,3331229,4017280,39.96,48.19,"1779375",2128818,40.83,48.84,"1508838",1838828,37.93,46.22,"2253","2566","40763","47068"
2021-05-13,3373064,4044663,40.46,48.52,"1799979",2142644,41.3,49.16,"1529622",1852169,38.45,46.56,"2277","2582","41186","47268"
2021-05-14,3417622,4074232,40.99,48.87,"1822560",2157694,41.82,49.51,"1551209",1866508,38.99,46.92,"2303","2592","41550","47438"
2021-05-15,3454771,4100289,41.44,49.18,"1840744",2170407,42.23,49.8,"1569847",1879642,39.46,47.25,"2319","2602","41861","47638"
2021-05-16,3476022,4117275,41.69,49.39,"1850801",2178486,42.47,49.98,"1580830",1888395,39.73,47.47,"2339","2617","42052","47777"
2021-05-17,3507601,4142427,42.07,49.69,"1866197",2190909,42.82,50.27,"1596641",1900917,40.13,47.78,"2361","2621","42402","47980"
2021-05-18,3541932,4170038,42.49,50.02,"1883002",2204670,43.2,50.58,"1613822",1914576,40.56,48.12,"2375","2628","42733","48164"
2021-05-19,3573593,4196579,42.87,50.34,"1898764",2218067,43.57,50.89,"1629515",1927587,40.96,48.45,"2382","2635","42932","48290"
2021-05-20,3606072,4223167,43.25,50.66,"1914789",2231536,43.93,51.2,"1645693",1940572,41.37,48.78,"2398","2645","43192","48414"
2021-05-21,3640309,4250436,43.67,50.98,"1932275",2245690,44.33,51.53,"1662157",1953563,41.78,49.1,"2412","2658","43465","48525"
2021-05-22,3666739,4272490,43.98,51.25,"1945251",2256772,44.63,51.78,"1675362",1964437,42.11,49.38,"2419","2669","43707","48612"
2021-05-23,3681654,4284722,44.16,51.4,"1952249",2262650,44.79,51.91,"1683093",1970711,42.31,49.53,"2426","2673","43886","48688"
2021-05-24,3706964,4305918,44.46,51.65,"1964718",2273279,45.08,52.16,"1695632",1981155,42.62,49.8,"2438","2684","44176","48800"
2021-05-25,3732409,4327653,44.77,51.91,"1977274",2284455,45.37,52.42,"1708274",1991584,42.94,50.06,"2448","2689","44413","48925"
2021-05-26,3755694,4348794,45.05,52.16,"1989023",2295227,45.64,52.66,"1719517",2001825,43.22,50.32,"2458","2700","44696","49042"
2021-05-27,3778896,4369375,45.33,52.41,"2000554",2305881,45.9,52.91,"1730941",2011654,43.51,50.56,"2468","2707","44933","49133"
2021-05-28,3803912,4389523,45.63,52.65,"2013325",2316383,46.19,53.15,"1742935",2021193,43.81,50.8,"2474","2717","45178","49230"
2021-05-29,3822965,4403753,45.86,52.82,"2022557",2323272,46.41,53.31,"1752636",2028473,44.05,50.99,"2485","2723","45287","49285"
2021-05-30,3832888,4411700,45.98,52.92,"2027241",2327043,46.51,53.39,"1757727",2032615,44.18,51.09,"2491","2723","45429","49319"
2021-05-31,3840703,4417258,46.07,52.98,"2031113",2329585,46.6,53.45,"1761618",2035593,44.28,51.17,"2497","2727","45475","49353"
2021-06-01,3867667,4435459,46.39,53.2,"2044989",2338862,46.92,53.66,"1774544",2044425,44.6,51.39,"2511","2732","45623","49440"
2021-06-02,3889801,4452871,46.66,53.41,"2056448",2347788,47.18,53.87,"1785103",2052817,44.87,51.6,"2516","2734","45734","49532"
2021-06-03,3915273,4469793,46.96,53.62,"2069539",2356461,47.48,54.07,"1797352",2061000,45.18,51.8,"2526","2737","45856","49595"
2021-06-04,3942931,4486811,47.3,53.82,"2083960",2365361,47.82,54.27,"1810432",2069039,45.51,52.01,"2536","2739","46003","49672"
2021-06-05,3966255,4499458,47.58,53.97,"2095612",2371696,48.08,54.42,"1821938",2075280,45.8,52.16,"2545","2739","46160","49743"
2021-06-06,3981188,4506943,47.75,54.06,"2102954",2375413,48.25,54.5,"1829423",2079013,45.98,52.26,"2556","2742","46255","49775"
2021-06-07,4004870,4520849,48.04,54.23,"2115010",2382454,48.53,54.66,"1840909",2085826,46.27,52.43,"2563","2743","46388","49826"
2021-06-08,4030736,4535537,48.35,54.4,"2128271",2390059,48.83,54.84,"1853394",2092856,46.59,52.6,"2569","2747","46502","49875"
2021-06-09,4055674,4548822,48.65,54.56,"2141145",2396867,49.13,54.99,"1865336",2099245,46.89,52.77,"2578","2756","46615","49954"
2021-06-10,4079930,4563063,48.94,54.73,"2153755",2404352,49.42,55.17,"1876843",2105919,47.18,52.93,"2584","2761","46748","50031"
2021-06-11,4107221,4578059,49.27,54.91,"2168153",2412120,49.75,55.34,"1889613",2113031,47.5,53.11,"2593","2767","46862","50141"
2021-06-12,4128157,4589857,49.52,55.06,"2178817",2418141,49.99,55.48,"1899791",2118754,47.75,53.26,"2603","2772","46946","50190"
2021-06-13,4140162,4595098,49.66,55.12,"2184670",2420644,50.13,55.54,"1905805",2121431,47.9,53.32,"2606","2779","47081","50244"
2021-06-14,4161217,4607172,49.91,55.26,"2195367",2426680,50.37,55.68,"1915956",2127387,48.16,53.47,"2616","2785","47278","50320"
2021-06-15,4184067,4620841,50.19,55.43,"2207195",2433719,50.64,55.84,"1926857",2133932,48.43,53.64,"2620","2796","47395","50394"
2021-06-16,4205167,4634124,50.44,55.59,"2218148",2440650,50.89,56,"1936885",2140180,48.68,53.79,"2625","2806","47509","50488"
2021-06-17,4225529,4646859,50.69,55.74,"2228900",2447386,51.14,56.15,"1946379",2146105,48.92,53.94,"2631","2810","47619","50558"
2021-06-18,4245956,4660853,50.93,55.91,"2239751",2454772,51.39,56.32,"1955839",2152613,49.16,54.11,"2641","2817","47725","50651"
2021-06-19,4260878,4670755,51.11,56.03,"2247122",2459732,51.56,56.44,"1963315",2157476,49.35,54.23,"2648","2825","47793","50722"
2021-06-20,4268865,4675885,51.2,56.09,"2250953",2462258,51.65,56.49,"1967439",2160051,49.45,54.29,"2653","2829","47820","50747"
2021-06-21,4280521,4687791,51.34,56.23,"2256704",2468371,51.78,56.64,"1973254",2165756,49.6,54.44,"2660","2835","47903","50829"
2021-06-22,4297675,4699206,51.55,56.37,"2265517",2474292,51.98,56.77,"1981517",2171153,49.81,54.57,"2664","2843","47977","50918"
2021-06-23,4314600,4711144,51.75,56.51,"2274279",2480493,52.18,56.91,"1989586",2176805,50.01,54.72,"2672","2849","48063","50997"
2021-06-24,4330799,4722309,51.95,56.64,"2282677",2486389,52.37,57.05,"1997304",2181998,50.2,54.85,"2677","2850","48141","51072"
2021-06-25,4346742,4734341,52.14,56.79,"2291052",2492694,52.57,57.19,"2004808",2187656,50.39,54.99,"2678","2854","48204","51137"
2021-06-26,4358371,4743289,52.28,56.9,"2296902",2497234,52.7,57.3,"2010532",2192009,50.54,55.1,"2678","2854","48259","51192"
2021-06-27,4365031,4748913,52.36,56.96,"2300217",2500024,52.78,57.36,"2013848",2194797,50.62,55.17,"2684","2862","48282","51230"
2021-06-28,4376783,4759309,52.5,57.09,"2306331",2505414,52.92,57.49,"2019431",2199733,50.76,55.29,"2689","2865","48332","51297"
2021-06-29,4390420,4770242,52.66,57.22,"2313443",2511191,53.08,57.62,"2025902",2204838,50.92,55.42,"2691","2870","48384","51343"
2021-06-30,4402633,4780751,52.81,57.35,"2319766",2516785,53.23,57.75,"2031732",2209693,51.07,55.54,"2697","2874","48438","51399"
2021-07-01,4414743,4791354,52.95,57.47,"2326073",2522391,53.37,57.87,"2037475",2214623,51.21,55.67,"2699","2877","48496","51463"
2021-07-02,4427524,4802533,53.11,57.61,"2332817",2528363,53.52,58.01,"2043430",2219759,51.36,55.79,"2706","2883","48571","51528"
