"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-13,36548,237791,0.44,2.85,"20252",138740,0.46,3.18,"16186",97632,0.41,2.45,"<10","<10","110","1411"
2021-01-14,40639,266041,0.49,3.19,"22754",155091,0.52,3.56,"17769",109372,0.45,2.75,"<10","<10","116","1569"
2021-01-15,43496,289038,0.52,3.47,"24495",168998,0.56,3.88,"18882",118329,0.47,2.97,"<10","10","119","1701"
2021-01-16,45162,312805,0.54,3.75,"25473",182974,0.58,4.2,"19570",128009,0.49,3.22,"<10","21","119","1801"
2021-01-17,46242,330935,0.55,3.97,"26184",193603,0.6,4.44,"19935",135424,0.5,3.4,"<10","33","123","1875"
2021-01-18,48537,352866,0.58,4.23,"27393",206167,0.63,4.73,"21010",144666,0.53,3.64,"<10","39","133","1994"
2021-01-19,56406,379485,0.68,4.55,"31930",221418,0.73,5.08,"24314",155874,0.61,3.92,"<10","42","161","2151"
2021-01-20,63850,407401,0.77,4.89,"36449",237398,0.84,5.45,"27222",167651,0.68,4.21,"<10","47","178","2305"
2021-01-21,69935,427554,0.84,5.13,"40081",249094,0.92,5.72,"29656",175952,0.75,4.42,"<10","48","195","2460"
2021-01-22,73280,447087,0.88,5.36,"42248",260658,0.97,5.98,"30827",183736,0.77,4.62,"<10","52","202","2641"
2021-01-23,75683,459206,0.91,5.51,"43674",267574,1,6.14,"31802",188813,0.8,4.75,"<10","54","204","2765"
2021-01-24,78218,464385,0.94,5.57,"45127",270437,1.04,6.2,"32879",191030,0.83,4.8,"<10","55","209","2863"
2021-01-25,87480,475561,1.05,5.7,"50692",276799,1.16,6.35,"36551",195701,0.92,4.92,"<10","56","232","3005"
2021-01-26,96041,489034,1.15,5.87,"55659",284476,1.28,6.53,"40101",201367,1.01,5.06,"<10","58","276","3133"
2021-01-27,106041,505863,1.27,6.07,"61544",293993,1.41,6.75,"44158",208472,1.11,5.24,"<10","58","334","3340"
2021-01-28,115760,531304,1.39,6.37,"67496",308547,1.55,7.08,"47819",219176,1.2,5.51,"<10","60","440","3521"
2021-01-29,124497,557121,1.49,6.68,"72979",323910,1.67,7.43,"51005",229435,1.28,5.77,"<10","63","508","3713"
2021-01-30,127804,572690,1.53,6.87,"74957",332925,1.72,7.64,"52312",235859,1.31,5.93,"<10","66","530","3840"
2021-01-31,130433,583448,1.56,7,"76452",339112,1.75,7.78,"53413",240363,1.34,6.04,"<10","67","563","3906"
2021-02-01,135517,585197,1.63,7.02,"79371",340027,1.82,7.8,"55538",241174,1.4,6.06,"<10","67","602","3929"
2021-02-02,143983,588147,1.73,7.05,"84405",341708,1.94,7.84,"58879",242427,1.48,6.09,"<10","67","693","3945"
2021-02-03,161631,601902,1.94,7.22,"94634",349421,2.17,8.02,"66039",248376,1.66,6.24,"13","68","945","4037"
2021-02-04,178095,625593,2.14,7.5,"104436",362327,2.4,8.31,"72524",259005,1.82,6.51,"15","70","1120","4191"
2021-02-05,194482,650063,2.33,7.8,"114628",376014,2.63,8.63,"78576",269608,1.98,6.78,"17","71","1261","4370"
2021-02-06,203435,670770,2.44,8.05,"120160",388011,2.76,8.9,"81945",278185,2.06,6.99,"23","75","1307","4499"
2021-02-07,209784,681471,2.52,8.17,"124073",393907,2.85,9.04,"84347",282942,2.12,7.11,"28","79","1336","4543"
2021-02-08,228220,696346,2.74,8.35,"134166",402138,3.08,9.23,"92564",289428,2.33,7.27,"30","80","1460","4700"
2021-02-09,249885,711493,3,8.53,"146230",410567,3.36,9.42,"102037",295999,2.56,7.44,"31","83","1587","4844"
2021-02-10,272692,728478,3.27,8.74,"159316",419931,3.66,9.64,"111588",303480,2.8,7.63,"35","86","1753","4981"
2021-02-11,298332,753295,3.58,9.04,"173909",433104,3.99,9.94,"122439",314979,3.08,7.92,"36","90","1948","5122"
2021-02-12,321950,786168,3.86,9.43,"187852",451819,4.31,10.37,"131946",328990,3.32,8.27,"38","94","2114","5265"
2021-02-13,341030,809492,4.09,9.71,"198969",464722,4.57,10.66,"139749",339266,3.51,8.53,"40","99","2272","5405"
2021-02-14,359659,823340,4.31,9.88,"209870",472241,4.82,10.84,"147353",345458,3.7,8.68,"43","100","2393","5541"
2021-02-15,368192,834404,4.42,10.01,"214857",477950,4.93,10.97,"150846",350702,3.79,8.82,"44","101","2445","5651"
2021-02-16,388925,846469,4.67,10.15,"226799",484431,5.2,11.11,"159444",356151,4.01,8.95,"45","102","2637","5785"
2021-02-17,406274,859685,4.87,10.31,"236907",491433,5.44,11.28,"166574",362247,4.19,9.11,"47","102","2746","5903"
2021-02-18,426931,869940,5.12,10.43,"248597",496686,5.7,11.4,"175427",367153,4.41,9.23,"48","107","2859","5994"
2021-02-19,446392,880840,5.35,10.57,"260037",502492,5.97,11.53,"183313",372137,4.61,9.35,"50","109","2992","6102"
2021-02-20,467443,890379,5.61,10.68,"272246",507790,6.25,11.65,"192045",376277,4.83,9.46,"52","111","3100","6201"
2021-02-21,481233,895403,5.77,10.74,"280130",510521,6.43,11.71,"197888",378526,4.97,9.51,"54","111","3161","6245"
2021-02-22,491441,906143,5.89,10.87,"285966",516022,6.56,11.84,"202182",383644,5.08,9.64,"54","113","3239","6364"
2021-02-23,503758,927387,6.04,11.12,"293174",527051,6.73,12.09,"207236",393657,5.21,9.89,"55","122","3293","6557"
2021-02-24,521137,958873,6.25,11.5,"303135",543880,6.96,12.48,"214547",408013,5.39,10.26,"55","140","3400","6840"
2021-02-25,546666,1006680,6.56,12.08,"317790",569167,7.29,13.06,"225290",430106,5.66,10.81,"56","168","3530","7239"
2021-02-26,573671,1060721,6.88,12.72,"333841",598320,7.66,13.73,"236061",454495,5.93,11.42,"61","209","3708","7697"
2021-02-27,593501,1105111,7.12,13.26,"345481",622361,7.93,14.28,"244115",474442,6.14,11.93,"63","237","3842","8071"
2021-02-28,605792,1143513,7.27,13.72,"352506",642593,8.09,14.74,"249317",492223,6.27,12.37,"65","263","3904","8434"
2021-03-01,617774,1177931,7.41,14.13,"359216",660896,8.24,15.16,"254479",507939,6.4,12.77,"66","282","4013","8814"
2021-03-02,629278,1217061,7.55,14.6,"365565",681878,8.39,15.65,"259519",525629,6.52,13.21,"69","303","4125","9251"
2021-03-03,643648,1258020,7.72,15.09,"373655",703564,8.57,16.14,"265699",544459,6.68,13.69,"73","326","4221","9671"
2021-03-04,665399,1309011,7.98,15.7,"385584",730334,8.85,16.76,"275371",568139,6.92,14.28,"78","358","4366","10180"
2021-03-05,689780,1361992,8.27,16.34,"399062",758988,9.16,17.41,"286083",591940,7.19,14.88,"80","385","4555","10679"
2021-03-06,710490,1405225,8.52,16.86,"410434",782383,9.42,17.95,"295213",611268,7.42,15.36,"86","413","4757","11161"
2021-03-07,727959,1438745,8.73,17.26,"419686",800068,9.63,18.36,"303265",626643,7.62,15.75,"90","433","4918","11601"
2021-03-08,746612,1477769,8.96,17.73,"429243",820561,9.85,18.83,"312117",644643,7.85,16.2,"94","461","5158","12104"
2021-03-09,764174,1518449,9.17,18.21,"438281",842527,10.06,19.33,"320431",662870,8.05,16.66,"101","487","5361","12565"
2021-03-10,782264,1569130,9.38,18.82,"447853",870107,10.28,19.96,"328795",685460,8.26,17.23,"105","513","5511","13050"
2021-03-11,806517,1627787,9.67,19.53,"460375",901646,10.56,20.69,"340358",712128,8.56,17.9,"110","538","5674","13475"
2021-03-12,836803,1679544,10.04,20.15,"477142",930172,10.95,21.34,"353712",734924,8.89,18.47,"117","562","5832","13886"
2021-03-13,863613,1720394,10.36,20.64,"491944",952538,11.29,21.86,"365540",752964,9.19,18.93,"120","583","6009","14309"
2021-03-14,880880,1751750,10.57,21.01,"501342",969147,11.5,22.24,"373299",767281,9.38,19.29,"122","601","6117","14721"
2021-03-15,900522,1786695,10.8,21.43,"511446",987711,11.73,22.66,"382689",783272,9.62,19.69,"126","621","6261","15091"
2021-03-16,923329,1826261,11.08,21.91,"523383",1009295,12.01,23.16,"393361",800850,9.89,20.13,"135","635","6450","15481"
2021-03-17,949618,1868148,11.39,22.41,"537337",1031714,12.33,23.67,"405410",819996,10.19,20.61,"152","646","6719","15792"
2021-03-18,978931,1918170,11.74,23.01,"552871",1058108,12.69,24.28,"418846",843206,10.53,21.19,"174","661","7040","16195"
2021-03-19,1011177,1966595,12.13,23.59,"570138",1084370,13.08,24.88,"433427",865003,10.89,21.74,"213","675","7399","16547"
2021-03-20,1038982,2006198,12.46,24.06,"585484",1105659,13.43,25.37,"445556",882971,11.2,22.19,"244","690","7698","16878"
2021-03-21,1057743,2033716,12.69,24.39,"595296",1120121,13.66,25.7,"454200",895770,11.42,22.52,"263","700","7984","17125"
2021-03-22,1085653,2068657,13.02,24.81,"609819",1138319,13.99,26.12,"467205",912172,11.74,22.93,"282","719","8347","17447"
2021-03-23,1119478,2108471,13.43,25.29,"627523",1159175,14.4,26.6,"482843",930802,12.14,23.4,"304","729","8808","17765"
2021-03-24,1157708,2151397,13.89,25.81,"647511",1181632,14.86,27.11,"500650",950903,12.58,23.9,"327","739","9220","18123"
2021-03-25,1207507,2196522,14.48,26.35,"673792",1205488,15.46,27.66,"523603",971832,13.16,24.43,"353","748","9759","18454"
2021-03-26,1260517,2236393,15.12,26.83,"702641",1226797,16.12,28.15,"547252",990109,13.76,24.89,"381","752","10243","18735"
2021-03-27,1304499,2273010,15.65,27.26,"726450",1245897,16.67,28.59,"566967",1007355,14.25,25.32,"406","764","10676","18994"
2021-03-28,1337023,2299165,16.04,27.58,"743737",1258987,17.06,28.89,"581818",1020231,14.62,25.64,"422","774","11046","19173"
2021-03-29,1375376,2335016,16.5,28.01,"764072",1277743,17.53,29.32,"599381",1037097,15.07,26.07,"448","780","11475","19396"
2021-03-30,1417007,2376978,17,28.51,"786547",1299732,18.05,29.82,"618127",1056857,15.54,26.56,"468","793","11865","19596"
2021-03-31,1464151,2430131,17.56,29.15,"811837",1327123,18.63,30.45,"639473",1082248,16.07,27.2,"498","819","12343","19941"
2021-04-01,1523447,2489754,18.27,29.86,"842895",1357361,19.34,31.14,"667158",1111176,16.77,27.93,"530","834","12864","20383"
2021-04-02,1582527,2543382,18.98,30.51,"874509",1385042,20.07,31.78,"694070",1136717,17.45,28.57,"558","861","13390","20762"
2021-04-03,1627798,2590098,19.53,31.07,"898683",1408631,20.62,32.32,"714673",1159502,17.96,29.14,"587","882","13855","21083"
2021-04-04,1656409,2619567,19.87,31.42,"913430",1423002,20.96,32.65,"728093",1174325,18.3,29.52,"609","897","14277","21343"
2021-04-05,1699833,2670775,20.39,32.04,"936224",1449108,21.48,33.25,"748215",1199075,18.81,30.14,"630","917","14764","21675"
2021-04-06,1746689,2735594,20.95,32.81,"961394",1482654,22.06,34.02,"769341",1229863,19.34,30.91,"653","946","15301","22131"
2021-04-07,1798301,2803653,21.57,33.63,"988803",1517989,22.69,34.83,"793102",1261953,19.94,31.72,"671","1000","15725","22711"
2021-04-08,1857279,2876534,22.28,34.5,"1019948",1555729,23.4,35.7,"820501",1296475,20.62,32.59,"688","1051","16142","23279"
2021-04-09,1917728,2948782,23,35.37,"1052283",1593685,24.14,36.57,"848116",1330107,21.32,33.43,"708","1095","16621","23895"
2021-04-10,1962446,3008251,23.54,36.08,"1075795",1624253,24.68,37.27,"868920",1358451,21.84,34.15,"726","1126","17005","24421"
2021-04-11,1995528,3051513,23.94,36.6,"1092701",1645768,25.07,37.76,"884795",1379643,22.24,34.68,"739","1175","17293","24927"
2021-04-12,2038089,3108601,24.45,37.29,"1114603",1674834,25.57,38.43,"904985",1406955,22.75,35.36,"758","1238","17743","25574"
2021-04-13,2069785,3158803,24.83,37.89,"1131869",1700752,25.97,39.02,"919146",1430679,23.1,35.96,"764","1279","18006","26093"
2021-04-14,2106276,3206664,25.26,38.46,"1151418",1725758,26.42,39.6,"935801",1453004,23.52,36.52,"768","1318","18289","26584"
2021-04-15,2146462,3256700,25.75,39.06,"1172814",1751440,26.91,40.19,"954281",1476829,23.99,37.12,"778","1340","18589","27091"
2021-04-16,2185170,3306240,26.21,39.66,"1193942",1777099,27.39,40.77,"971603",1500215,24.42,37.71,"788","1375","18837","27551"
2021-04-17,2218119,3348660,26.61,40.17,"1211525",1798437,27.8,41.26,"986747",1520890,24.8,38.23,"797","1414","19050","27919"
2021-04-18,2245596,3376158,26.94,40.5,"1225952",1811858,28.13,41.57,"999641",1534604,25.13,38.57,"804","1435","19199","28261"
2021-04-19,2279613,3412513,27.34,40.93,"1243683",1830216,28.54,41.99,"1015729",1552167,25.53,39.01,"813","1461","19388","28669"
2021-04-20,2316958,3451699,27.79,41.4,"1263211",1850203,28.98,42.45,"1033337",1570952,25.97,39.49,"824","1491","19586","29053"
2021-04-21,2359553,3488803,28.3,41.85,"1285228",1868732,29.49,42.88,"1053662",1589218,26.48,39.95,"843","1505","19820","29348"
2021-04-22,2405231,3525498,28.85,42.29,"1308906",1887232,30.03,43.3,"1075362",1607165,27.03,40.4,"853","1522","20110","29579"
2021-04-23,2446917,3563305,29.35,42.74,"1331084",1906810,30.54,43.75,"1094606",1625112,27.51,40.85,"872","1545","20355","29838"
2021-04-24,2486729,3594437,29.83,43.12,"1351638",1922273,31.01,44.11,"1113588",1640559,27.99,41.24,"889","1559","20614","30046"
2021-04-25,2516858,3612582,30.19,43.33,"1366644",1930887,31.36,44.3,"1128509",1649924,28.37,41.47,"902","1573","20803","30198"
2021-04-26,2557032,3639922,30.67,43.66,"1387292",1944636,31.83,44.62,"1147770",1663298,28.85,41.81,"914","1591","21056","30397"
2021-04-27,2604318,3669569,31.24,44.02,"1411786",1959424,32.39,44.96,"1170304",1677958,29.42,42.18,"932","1600","21296","30587"
2021-04-28,2661379,3698067,31.92,44.36,"1441299",1973858,33.07,45.29,"1197308",1691836,30.09,42.53,"977","1607","21795","30766"
2021-04-29,2718240,3728060,32.61,44.72,"1470626",1988659,33.74,45.63,"1224325",1706806,30.77,42.9,"1021","1620","22268","30975"
2021-04-30,2770585,3759617,33.23,45.1,"1498119",2004951,34.37,46,"1248684",1721818,31.39,43.28,"1058","1625","22724","31223"
2021-05-01,2814844,3783024,33.76,45.38,"1520769",2016418,34.89,46.27,"1269865",1733554,31.92,43.57,"1082","1631","23128","31421"
2021-05-02,2851113,3795935,34.2,45.53,"1538852",2022406,35.31,46.4,"1287577",1740348,32.36,43.74,"1126","1634","23558","31547"
2021-05-03,2904060,3816103,34.83,45.77,"1566050",2032323,35.93,46.63,"1312749",1750365,33,44,"1185","1644","24076","31771"
2021-05-04,2961494,3840741,35.52,46.07,"1595353",2044638,36.6,46.91,"1340297",1762503,33.69,44.3,"1229","1653","24615","31947"
2021-05-05,3010951,3864174,36.12,46.35,"1620917",2056416,37.19,47.18,"1363684",1773962,34.28,44.59,"1273","1658","25077","32138"
2021-05-06,3061555,3887055,36.72,46.63,"1647189",2067841,37.79,47.45,"1387525",1785177,34.88,44.87,"1299","1666","25542","32371"
2021-05-07,3114657,3910666,37.36,46.91,"1674656",2079962,38.42,47.72,"1412664",1796416,35.51,45.15,"1329","1670","26008","32618"
2021-05-08,3156665,3928844,37.86,47.13,"1695986",2088702,38.91,47.92,"1432903",1805644,36.02,45.39,"1371","1682","26405","32816"
2021-05-09,3186118,3937946,38.22,47.24,"1710347",2092875,39.24,48.02,"1447594",1810432,36.39,45.51,"1393","1685","26784","32954"
2021-05-10,3225694,3954427,38.69,47.43,"1730341",2101073,39.7,48.21,"1466723",1818534,36.87,45.71,"1421","1692","27209","33128"
2021-05-11,3269681,3976406,39.22,47.7,"1752600",2112425,40.21,48.47,"1488023",1828974,37.4,45.97,"1450","1697","27608","33310"
2021-05-12,3311872,3997288,39.73,47.95,"1773609",2123052,40.69,48.71,"1508808",1839120,37.92,46.23,"1463","1702","27992","33414"
2021-05-13,3353494,4024556,40.23,48.27,"1794159",2136842,41.17,49.03,"1529512",1852448,38.45,46.56,"1485","1714","28338","33552"
2021-05-14,3397874,4054059,40.76,48.63,"1816666",2151873,41.68,49.37,"1551049",1866791,38.99,46.92,"1505","1722","28654","33673"
2021-05-15,3434837,4080048,41.2,48.94,"1834769",2164577,42.1,49.66,"1569613",1879920,39.45,47.25,"1518","1729","28937","33822"
2021-05-16,3455960,4096984,41.45,49.14,"1844759",2172647,42.33,49.85,"1580554",1888669,39.73,47.47,"1533","1735","29114","33933"
2021-05-17,3487363,4122065,41.83,49.44,"1860092",2185049,42.68,50.13,"1596338",1901197,40.12,47.79,"1548","1739","29385","34080"
2021-05-18,3521532,4149614,42.24,49.77,"1876836",2198784,43.06,50.45,"1613462",1914856,40.56,48.13,"1557","1746","29677","34228"
2021-05-19,3553004,4176066,42.62,50.09,"1892507",2212134,43.42,50.76,"1629066",1927849,40.95,48.46,"1563","1752","29868","34331"
2021-05-20,3585333,4202625,43.01,50.41,"1908466",2225591,43.79,51.06,"1645193",1940857,41.35,48.78,"1574","1761","30100","34416"
2021-05-21,3619375,4229798,43.41,50.74,"1925862",2239692,44.19,51.39,"1661584",1953835,41.76,49.11,"1585","1774","30344","34497"
2021-05-22,3645662,4251810,43.73,51,"1938758",2250771,44.48,51.64,"1674742",1964692,42.1,49.38,"1591","1780","30571","34567"
2021-05-23,3660483,4264019,43.91,51.15,"1945714",2256638,44.64,51.78,"1682447",1970964,42.29,49.54,"1593","1785","30729","34632"
2021-05-24,3685662,4285158,44.21,51.4,"1958140",2267257,44.93,52.02,"1694973",1981393,42.6,49.8,"1605","1795","30944","34713"
2021-05-25,3711020,4306824,44.51,51.66,"1970668",2278402,45.22,52.28,"1707605",1991809,42.92,50.07,"1613","1800","31134","34813"
2021-05-26,3734211,4327909,44.79,51.91,"1982392",2289135,45.48,52.52,"1718850",2002059,43.2,50.32,"1620","1809","31349","34906"
2021-05-27,3757322,4348460,45.07,52.16,"1993892",2299785,45.75,52.77,"1730259",2011887,43.49,50.57,"1627","1816","31544","34972"
2021-05-28,3782280,4368563,45.37,52.4,"2006652",2310287,46.04,53.01,"1742220",2021404,43.79,50.81,"1634","1825","31774","35047"
2021-05-29,3801246,4382744,45.6,52.57,"2015861",2317158,46.25,53.17,"1751889",2028664,44.03,50.99,"1640","1829","31856","35093"
2021-05-30,3811157,4390663,45.71,52.67,"2020537",2320907,46.36,53.25,"1756989",2032805,44.16,51.1,"1642","1829","31989","35122"
2021-05-31,3818923,4396215,45.81,52.73,"2024379",2323442,46.45,53.31,"1760859",2035791,44.26,51.17,"1648","1830","32037","35152"
2021-06-01,3845791,4414368,46.13,52.95,"2038209",2332698,46.77,53.52,"1773787",2044623,44.58,51.39,"1657","1835","32138","35212"
2021-06-02,3867839,4431732,46.39,53.16,"2049632",2341621,47.03,53.73,"1784327",2052995,44.85,51.6,"1660","1837","32220","35279"
2021-06-03,3893207,4448617,46.7,53.36,"2062694",2350282,47.33,53.93,"1796549",2061162,45.16,51.81,"1669","1839","32295","35334"
2021-06-04,3920756,4465598,47.03,53.56,"2077068",2359178,47.66,54.13,"1809613",2069185,45.49,52.01,"1677","1841","32398","35394"
2021-06-05,3943973,4478200,47.31,53.72,"2088673",2365504,47.92,54.27,"1821105",2075404,45.77,52.17,"1683","1841","32512","35451"
2021-06-06,3958855,4485655,47.49,53.81,"2096001",2369206,48.09,54.36,"1828580",2079124,45.96,52.26,"1688","1844","32586","35481"
2021-06-07,3982447,4499531,47.77,53.97,"2108020",2376241,48.37,54.52,"1840054",2085926,46.25,52.43,"1693","1845","32680","35519"
2021-06-08,4008239,4514184,48.08,54.15,"2121252",2383840,48.67,54.7,"1852511",2092935,46.56,52.61,"1699","1849","32777","35560"
2021-06-09,4033026,4527433,48.38,54.31,"2134042",2390632,48.96,54.85,"1864418",2099318,46.86,52.77,"1707","1859","32859","35624"
2021-06-10,4057193,4541626,48.67,54.48,"2146605",2398086,49.25,55.02,"1875915",2105992,47.15,52.94,"1712","1863","32961","35685"
2021-06-11,4084348,4556591,48.99,54.66,"2160930",2405842,49.58,55.2,"1888650",2113096,47.47,53.11,"1721","1869","33047","35784"
2021-06-12,4105197,4568369,49.24,54.8,"2171577",2411851,49.83,55.34,"1898780",2118809,47.73,53.26,"1726","1874","33114","35835"
2021-06-13,4117183,4573599,49.39,54.86,"2177421",2414339,49.96,55.4,"1904790",2121483,47.88,53.32,"1730","1882","33242","35895"
2021-06-14,4138169,4585625,49.64,55,"2188090",2420351,50.2,55.53,"1914929",2127430,48.13,53.47,"1737","1890","33413","35954"
2021-06-15,4160901,4599284,49.91,55.17,"2199844",2427390,50.47,55.69,"1925802",2133981,48.41,53.64,"1741","1901","33514","36012"
2021-06-16,4181901,4612535,50.16,55.33,"2210731",2434317,50.72,55.85,"1935815",2140215,48.66,53.8,"1745","1910","33610","36093"
2021-06-17,4202186,4625241,50.41,55.48,"2221441",2441036,50.97,56.01,"1945308",2146140,48.9,53.94,"1751","1915","33686","36150"
2021-06-18,4222534,4639199,50.65,55.65,"2232280",2448420,51.22,56.18,"1954742",2152639,49.13,54.11,"1762","1922","33750","36218"
2021-06-19,4237400,4649091,50.83,55.77,"2239620",2453379,51.39,56.29,"1962204",2157500,49.32,54.23,"1767","1931","33809","36281"
2021-06-20,4245355,4654191,50.92,55.83,"2243437",2455891,51.47,56.35,"1966318",2160059,49.42,54.29,"1770","1936","33830","36305"
2021-06-21,4256956,4666037,51.06,55.97,"2249156",2461984,51.61,56.49,"1972126",2165742,49.57,54.44,"1774","1942","33900","36369"
2021-06-22,4274028,4677444,51.27,56.11,"2257938",2467912,51.81,56.62,"1980365",2171146,49.78,54.57,"1778","1949","33947","36437"
2021-06-23,4290877,4689341,51.47,56.25,"2266666",2474084,52.01,56.77,"1988410",2176800,49.98,54.71,"1786","1955","34015","36502"
2021-06-24,4306990,4700481,51.66,56.38,"2275015",2479983,52.2,56.9,"1996105",2181984,50.17,54.85,"1790","1956","34080","36558"
2021-06-25,4322868,4712471,51.85,56.53,"2283368",2486273,52.39,57.05,"2003577",2187639,50.36,54.99,"1791","1960","34132","36599"
2021-06-26,4334439,4721391,51.99,56.63,"2289206",2490794,52.52,57.15,"2009264",2191985,50.5,55.1,"1792","1961","34177","36651"
2021-06-27,4341066,4726996,52.07,56.7,"2292497",2493576,52.6,57.21,"2012571",2194763,50.59,55.17,"1798","1968","34200","36689"
2021-06-28,4352766,4737348,52.21,56.82,"2298586",2498946,52.74,57.34,"2018136",2199690,50.73,55.29,"1802","1970","34242","36742"
2021-06-29,4366338,4748258,52.37,56.96,"2305664",2504717,52.9,57.47,"2024590",2204791,50.89,55.42,"1804","1974","34280","36776"
2021-06-30,4378467,4758726,52.52,57.08,"2311955",2510290,53.05,57.6,"2030380",2209639,51.03,55.54,"1811","1978","34321","36819"
2021-07-01,4390492,4769285,52.66,57.21,"2318216",2515877,53.19,57.73,"2036102",2214560,51.18,55.66,"1813","1980","34361","36868"
2021-07-02,4403192,4780419,52.82,57.34,"2324924",2521835,53.34,57.86,"2042025",2219677,51.33,55.79,"1821","1987","34422","36920"
