"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-09,251278,714771,2675,3.01,8.57,0.03,"146913",412075,"1580",3.37,9.45,0.04,"101906",294695,"1067",2.56,7.41,0.03,"50","124","<10","2409","7877","26"
2021-02-10,274204,731832,2894,3.29,8.78,0.03,"160064",421472,"1704",3.67,9.67,0.04,"111391",302121,"1161",2.8,7.59,0.03,"55","127","<10","2694","8112","27"
2021-02-11,299939,756710,3148,3.6,9.08,0.04,"174719",434687,"1843",4.01,9.97,0.04,"122151",313552,"1274",3.07,7.88,0.03,"59","133","<10","3010","8338","29"
2021-02-12,323631,789621,3422,3.88,9.47,0.04,"188691",453407,"1995",4.33,10.4,0.05,"131560",327508,"1391",3.31,8.23,0.03,"60","138","<10","3320","8568","33"
2021-02-13,342738,812966,3647,4.11,9.75,0.04,"199822",466278,"2130",4.58,10.7,0.05,"139263",337733,"1479",3.5,8.49,0.04,"63","144","<10","3590","8811","35"
2021-02-14,361452,826864,3899,4.34,9.92,0.05,"210764",473795,"2286",4.84,10.87,0.05,"146886",343920,"1575",3.69,8.64,0.04,"66","148","<10","3736","9001","35"
2021-02-15,370037,838012,4113,4.44,10.05,0.05,"215780",479534,"2419",4.95,11,0.06,"150367",349149,"1652",3.78,8.78,0.04,"67","150","<10","3823","9179","39"
2021-02-16,390811,850141,4391,4.69,10.2,0.05,"227719",486037,"2569",5.22,11.15,0.06,"158876",354559,"1775",3.99,8.91,0.04,"69","152","<10","4147","9393","44"
2021-02-17,408230,863429,4660,4.9,10.36,0.06,"237860",493049,"2726",5.46,11.31,0.06,"165889",360592,"1885",4.17,9.06,0.05,"71","153","<10","4410","9635","46"
2021-02-18,428952,873731,4926,5.15,10.48,0.06,"249564",498293,"2875",5.73,11.43,0.07,"174682",365464,"1998",4.39,9.19,0.05,"72","158","<10","4634","9816","50"
2021-02-19,448516,884680,5188,5.38,10.61,0.06,"261050",504092,"3029",5.99,11.57,0.07,"182551",370414,"2106",4.59,9.31,0.05,"75","163","<10","4840","10011","50"
2021-02-20,469647,894311,5492,5.63,10.73,0.07,"273291",509421,"3219",6.27,11.69,0.07,"191256",374560,"2217",4.81,9.41,0.06,"76","168","<10","5024","10162","53"
2021-02-21,483531,899399,5786,5.8,10.79,0.07,"281227",512192,"3387",6.45,11.75,0.08,"197095",376786,"2340",4.95,9.47,0.06,"78","168","<10","5131","10253","56"
2021-02-22,493806,910224,5972,5.92,10.92,0.07,"287110",517715,"3491",6.59,11.88,0.08,"201368",381836,"2420",5.06,9.6,0.06,"78","171","<10","5250","10502","58"
2021-02-23,506167,931608,6154,6.07,11.17,0.07,"294337",528780,"3589",6.75,12.13,0.08,"206366",391857,"2501",5.19,9.85,0.06,"80","182","<10","5384","10789","61"
2021-02-24,523624,963254,6391,6.28,11.55,0.08,"304319",545625,"3717",6.98,12.52,0.09,"213637",406112,"2607",5.37,10.21,0.07,"82","208","<10","5586","11309","64"
2021-02-25,549319,1011284,6749,6.59,12.13,0.08,"319063",570936,"3918",7.32,13.1,0.09,"224329",428187,"2761",5.64,10.76,0.07,"87","254","<10","5840","11907","66"
2021-02-26,576529,1065519,7115,6.92,12.78,0.09,"335216",600083,"4131",7.69,13.77,0.09,"235076",452555,"2912",5.91,11.38,0.07,"93","307","<10","6144","12574","68"
2021-02-27,596519,1110039,7439,7.16,13.31,0.09,"346920",624083,"4313",7.96,14.32,0.1,"243131",472503,"3053",6.11,11.88,0.08,"97","340","<10","6371","13113","69"
2021-02-28,608885,1148532,7744,7.3,13.78,0.09,"353980",644275,"4484",8.12,14.78,0.1,"248345",490270,"3181",6.24,12.32,0.08,"100","374","<10","6460","13613","75"
2021-03-01,620988,1183321,8131,7.45,14.19,0.1,"360743",662674,"4705",8.28,15.2,0.11,"253472",506047,"3342",6.37,12.72,0.08,"105","409","<10","6668","14191","80"
2021-03-02,632572,1222766,8343,7.59,14.67,0.1,"367140",683722,"4817",8.42,15.69,0.11,"258396",523749,"3435",6.49,13.16,0.09,"108","445","<10","6928","14850","87"
2021-03-03,647017,1263986,8559,7.76,15.16,0.1,"375249",705422,"4944",8.61,16.19,0.11,"264503",542542,"3521",6.65,13.64,0.09,"112","478","<10","7153","15544","90"
2021-03-04,668845,1315252,8835,8.02,15.78,0.11,"387208",732284,"5109",8.88,16.8,0.12,"274125",566164,"3630",6.89,14.23,0.09,"120","520","<10","7392","16284","92"
2021-03-05,693347,1368501,9165,8.32,16.42,0.11,"400726",760997,"5307",9.19,17.46,0.12,"284833",589889,"3759",7.16,14.83,0.09,"126","558","<10","7662","17057","95"
2021-03-06,714181,1412001,9386,8.57,16.94,0.11,"412128",784405,"5423",9.46,18,0.12,"293984",609268,"3860",7.39,15.31,0.1,"134","599","<10","7935","17729","99"
2021-03-07,731795,1445850,9594,8.78,17.34,0.12,"421427",802151,"5541",9.67,18.4,0.13,"302070",624704,"3948",7.59,15.7,0.1,"146","645","<10","8152","18350","101"
2021-03-08,750613,1485283,9913,9,17.82,0.12,"431009",822704,"5714",9.89,18.88,0.13,"310952",642794,"4094",7.82,16.16,0.1,"153","690","<10","8499","19095","101"
2021-03-09,768336,1526330,10143,9.22,18.31,0.12,"440118",844803,"5846",10.1,19.38,0.13,"319258",661028,"4192",8.02,16.62,0.11,"162","732","<10","8798","19767","101"
2021-03-10,786549,1577312,10414,9.43,18.92,0.12,"449715",872390,"5970",10.32,20.02,0.14,"327574",683600,"4338",8.23,17.18,0.11,"170","771","<10","9090","20551","101"
2021-03-11,810895,1636292,10672,9.73,19.63,0.13,"462298",904014,"6102",10.61,20.74,0.14,"339067",710305,"4460",8.52,17.85,0.11,"176","804","<10","9354","21169","105"
2021-03-12,841264,1688238,11042,10.09,20.25,0.13,"479071",932559,"6310",10.99,21.4,0.14,"352366",733052,"4621",8.86,18.43,0.12,"184","837","<10","9643","21790","106"
2021-03-13,868226,1729310,11331,10.41,20.74,0.14,"493921",954983,"6462",11.33,21.91,0.15,"364206",751086,"4752",9.15,18.88,0.12,"196","870","<10","9903","22371","112"
2021-03-14,885583,1760818,11560,10.62,21.12,0.14,"503354",971577,"6593",11.55,22.29,0.15,"371962",765408,"4848",9.35,19.24,0.12,"199","899","<10","10068","22934","114"
2021-03-15,905298,1795949,11886,10.86,21.54,0.14,"513478",990197,"6764",11.78,22.72,0.16,"381256",781349,"4999",9.58,19.64,0.13,"205","939","<10","10359","23464","118"
2021-03-16,928258,1835722,12190,11.13,22.02,0.15,"525434",1011841,"6920",12.06,23.22,0.16,"391923",798903,"5142",9.85,20.08,0.13,"217","963","<10","10684","24015","122"
2021-03-17,954733,1877859,12614,11.45,22.52,0.15,"539405",1034339,"7155",12.38,23.73,0.16,"403875",818047,"5329",10.15,20.56,0.13,"243","983","<10","11210","24490","124"
2021-03-18,984255,1928120,13025,11.81,23.13,0.16,"554964",1060823,"7363",12.73,24.34,0.17,"417295",841242,"5529",10.49,21.15,0.14,"278","1007","<10","11718","25048","127"
2021-03-19,1016718,1976842,13392,12.2,23.71,0.16,"572233",1087239,"7565",13.13,24.95,0.17,"431854",863093,"5690",10.85,21.69,0.14,"330","1032","<10","12301","25478","131"
2021-03-20,1044695,2016685,13717,12.53,24.19,0.16,"587574",1108592,"7771",13.48,25.44,0.18,"444002",881123,"5804",11.16,22.15,0.15,"365","1056","<10","12754","25914","136"
2021-03-21,1063599,2044402,14005,12.76,24.52,0.17,"597386",1123162,"7922",13.71,25.77,0.18,"452652",893946,"5937",11.38,22.47,0.15,"393","1075","<10","13168","26219","140"
2021-03-22,1091749,2079600,14332,13.1,24.94,0.17,"611920",1141453,"8081",14.04,26.19,0.19,"465651",910394,"6100",11.7,22.88,0.15,"427","1105","<10","13751","26648","144"
2021-03-23,1125853,2119644,14629,13.5,25.43,0.18,"629665",1162414,"8224",14.45,26.67,0.19,"481298",929054,"6252",12.1,23.35,0.16,"462","1114","<10","14428","27062","146"
2021-03-24,1164313,2162779,15013,13.97,25.94,0.18,"649672",1184979,"8417",14.91,27.19,0.19,"499052",949165,"6440",12.54,23.86,0.16,"496","1128","<10","15093","27507","149"
2021-03-25,1214409,2208109,15482,14.57,26.49,0.19,"676064",1208951,"8642",15.51,27.74,0.2,"521947",970132,"6679",13.12,24.38,0.17,"534","1138","<10","15864","27888","154"
2021-03-26,1267696,2248233,16029,15.21,26.97,0.19,"704982",1230389,"8946",16.18,28.23,0.21,"545560",988457,"6919",13.71,24.85,0.17,"568","1149","<10","16586","28238","156"
2021-03-27,1311917,2285025,16455,15.74,27.41,0.2,"728789",1249581,"9198",16.72,28.67,0.21,"565332",1005747,"7091",14.21,25.28,0.18,"606","1160","<10","17190","28537","157"
2021-03-28,1344717,2311290,16827,16.13,27.72,0.2,"746130",1262731,"9404",17.12,28.97,0.22,"580248",1018651,"7254",14.58,25.6,0.18,"643","1173","<10","17696","28735","160"
2021-03-29,1383486,2347354,17256,16.59,28.16,0.21,"766564",1281620,"9635",17.59,29.41,0.22,"597916",1035555,"7450",15.03,26.03,0.19,"685","1182","<10","18321","28997","162"
2021-03-30,1425423,2389605,17662,17.1,28.66,0.21,"789153",1303750,"9855",18.11,29.91,0.23,"616666",1055403,"7633",15.5,26.53,0.19,"719","1194","10","18885","29258","164"
2021-03-31,1472944,2443212,18114,17.67,29.31,0.22,"814504",1331357,"10105",18.69,30.55,0.23,"638065",1080932,"7829",16.04,27.17,0.2,"760","1223","11","19615","29700","169"
2021-04-01,1532654,2503365,18881,18.38,30.03,0.23,"845688",1361845,"10530",19.4,31.25,0.24,"665799",1110057,"8168",16.74,27.9,0.21,"804","1252","12","20363","30211","171"
2021-04-02,1591982,2557346,19410,19.1,30.68,0.23,"877326",1389649,"10809",20.13,31.88,0.25,"692709",1135745,"8416",17.41,28.55,0.21,"843","1286","12","21104","30666","173"
2021-04-03,1637443,2604419,19777,19.64,31.24,0.24,"901526",1413382,"11014",20.68,32.43,0.25,"713303",1158660,"8576",17.93,29.12,0.22,"879","1322","12","21735","31055","175"
2021-04-04,1666252,2634186,20068,19.99,31.6,0.24,"916298",1427929,"11174",21.02,32.76,0.26,"726725",1173571,"8703",18.27,29.5,0.22,"916","1351","12","22313","31335","179"
2021-04-05,1709949,2685903,20540,20.51,32.22,0.25,"939113",1454249,"11452",21.55,33.37,0.26,"746831",1198516,"8894",18.77,30.13,0.22,"960","1387","12","23045","31751","182"
2021-04-06,1757215,2751245,21054,21.08,33,0.25,"964417",1488030,"11736",22.13,34.14,0.27,"768041",1229499,"9118",19.31,30.9,0.23,"996","1429","13","23761","32287","187"
2021-04-07,1809147,2819875,21522,21.7,33.82,0.26,"991932",1523603,"11971",22.76,34.96,0.27,"791786",1261768,"9344",19.9,31.72,0.23,"1024","1498","14","24405","33006","193"
2021-04-08,1868483,2893335,22040,22.41,34.71,0.26,"1023195",1561617,"12270",23.48,35.83,0.28,"819256",1296480,"9559",20.59,32.59,0.24,"1054","1572","14","24978","33666","197"
2021-04-09,1929277,2966104,22608,23.14,35.58,0.27,"1055668",1599804,"12573",24.22,36.71,0.29,"846961",1330277,"9819",21.29,33.44,0.25,"1085","1637","15","25563","34386","201"
2021-04-10,1974292,3025938,23012,23.68,36.3,0.28,"1079276",1630510,"12812",24.76,37.41,0.29,"867827",1358810,"9981",21.81,34.15,0.25,"1116","1684","15","26073","34934","204"
2021-04-11,2007615,3069583,23340,24.08,36.82,0.28,"1096287",1652209,"12984",25.15,37.91,0.3,"883771",1380158,"10135",22.21,34.69,0.25,"1136","1756","15","26421","35460","206"
2021-04-12,2050535,3127183,23870,24.6,37.51,0.29,"1118368",1681460,"13274",25.66,38.58,0.3,"903995",1407733,"10369",22.72,35.38,0.26,"1164","1839","16","27008","36151","211"
2021-04-13,2082453,3177710,24326,24.98,38.12,0.29,"1135731",1707532,"13524",26.06,39.18,0.31,"918183",1431571,"10573",23.08,35.98,0.27,"1170","1897","16","27369","36710","213"
2021-04-14,2119171,3225793,24804,25.42,38.69,0.3,"1155375",1732610,"13772",26.51,39.75,0.32,"934893",1453991,"10799",23.5,36.55,0.27,"1178","1949","16","27725","37243","217"
2021-04-15,2159517,3276100,25383,25.9,39.3,0.3,"1176851",1758388,"14101",27,40.35,0.32,"953394",1477918,"11044",23.96,37.15,0.28,"1190","1985","17","28082","37809","221"
2021-04-16,2198479,3325888,25844,26.37,39.89,0.31,"1198109",1784170,"14355",27.49,40.94,0.33,"970758",1501386,"11247",24.4,37.74,0.28,"1210","2030","17","28402","38302","225"
2021-04-17,2231651,3368509,26246,26.77,40.41,0.31,"1215784",1805613,"14574",27.9,41.43,0.33,"985988",1522137,"11426",24.78,38.26,0.29,"1219","2079","17","28660","38680","229"
2021-04-18,2259248,3396181,26558,27.1,40.74,0.32,"1230293",1819145,"14738",28.23,41.74,0.34,"998900",1535930,"11571",25.11,38.61,0.29,"1230","2113","18","28825","38993","231"
2021-04-19,2293494,3432779,26963,27.51,41.18,0.32,"1248126",1837598,"14974",28.64,42.16,0.34,"1015070",1553604,"11735",25.51,39.05,0.29,"1244","2151","19","29054","39426","235"
2021-04-20,2331076,3472220,27355,27.96,41.65,0.33,"1267768",1857700,"15198",29.09,42.62,0.35,"1032757",1572474,"11900",25.96,39.52,0.3,"1253","2198","19","29298","39848","238"
2021-04-21,2374171,3509564,27970,28.48,42.1,0.34,"1290066",1876337,"15506",29.6,43.05,0.36,"1053240",1590844,"12205",26.47,39.99,0.31,"1273","2218","20","29592","40165","239"
2021-04-22,2420188,3546488,28373,29.03,42.54,0.34,"1313908",1894904,"15708",30.15,43.48,0.36,"1075057",1608899,"12402",27.02,40.44,0.31,"1294","2239","21","29929","40446","242"
2021-04-23,2462178,3584538,28770,29.53,43,0.35,"1336226",1914605,"15915",30.66,43.93,0.37,"1094395",1626939,"12589",27.51,40.89,0.32,"1318","2266","21","30239","40728","245"
2021-04-24,2502286,3615842,29096,30.01,43.37,0.35,"1356935",1930165,"16101",31.13,44.29,0.37,"1113465",1642458,"12726",27.99,41.28,0.32,"1345","2281","22","30541","40938","247"
2021-04-25,2532670,3634093,29333,30.38,43.59,0.35,"1372073",1938853,"16219",31.48,44.49,0.37,"1128486",1651865,"12844",28.37,41.52,0.32,"1368","2298","22","30743","41077","248"
2021-04-26,2573249,3661602,29722,30.87,43.92,0.36,"1392925",1952671,"16432",31.96,44.8,0.38,"1147886",1665288,"13019",28.85,41.86,0.33,"1389","2323","22","31049","41320","249"
2021-04-27,2620926,3691382,30138,31.44,44.28,0.36,"1417650",1967522,"16645",32.53,45.14,0.38,"1170523",1679987,"13221",29.42,42.23,0.33,"1417","2338","22","31336","41535","250"
2021-04-28,2678569,3719996,30641,32.13,44.62,0.37,"1447414",1982015,"16932",33.21,45.48,0.39,"1197726",1693917,"13432",30.11,42.58,0.34,"1478","2348","24","31951","41716","253"
2021-04-29,2735950,3750134,31085,32.82,44.98,0.37,"1477002",1996903,"17164",33.89,45.82,0.39,"1224906",1708929,"13641",30.79,42.95,0.34,"1540","2363","24","32502","41939","256"
2021-04-30,2788733,3781856,31460,33.45,45.36,0.38,"1504686",2013269,"17365",34.52,46.19,0.4,"1249423",1724023,"13809",31.4,43.33,0.35,"1594","2371","25","33030","42193","261"
2021-05-01,2833400,3805438,31882,33.99,45.65,0.38,"1527533",2024822,"17588",35.05,46.46,0.4,"1270782",1735831,"14004",31.94,43.63,0.35,"1631","2381","25","33454","42404","265"
2021-05-02,2869987,3818414,32041,34.43,45.8,0.38,"1545781",2030843,"17673",35.47,46.6,0.41,"1288628",1742634,"14077",32.39,43.8,0.35,"1693","2390","26","33885","42547","265"
2021-05-03,2923424,3838678,32363,35.07,46.04,0.39,"1573167",2040792,"17831",36.1,46.82,0.41,"1314052",1752682,"14238",33.03,44.05,0.36,"1772","2401","26","34433","42803","268"
2021-05-04,2981274,3863389,32697,35.76,46.34,0.39,"1602646",2053140,"18017",36.77,47.11,0.41,"1341775",1764841,"14385",33.73,44.36,0.36,"1835","2408","26","35018","43000","269"
2021-05-05,3031051,3886921,33063,36.36,46.62,0.4,"1628344",2064955,"18204",37.36,47.38,0.42,"1365301",1776322,"14563",34.32,44.65,0.37,"1892","2417","27","35514","43227","269"
