"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,314,46661,13,0,0.56,0,"157",26114,"<10",0,0.6,0,156,20342,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,315,46869,14,0,0.56,0,"158",26211,"<10",0,0.6,0,156,20452,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,359,49962,15,0,0.6,0,"178",28095,"<10",0,0.64,0,180,21654,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,375,52564,15,0,0.63,0,"188",29549,"<10",0,0.68,0,186,22796,"<10",0,0.57,0,"<10","<10","<10","<10","218","<10"
2020-12-28,443,61261,20,0.01,0.73,0,"227",34505,"11",0.01,0.79,0,214,26497,"<10",0.01,0.67,0,"<10","<10","<10","<10","257","<10"
2020-12-29,509,70246,24,0.01,0.84,0,"255",39688,"13",0.01,0.91,0,252,30264,"11",0.01,0.76,0,"<10","<10","<10","<10","291","<10"
2020-12-30,586,80683,24,0.01,0.97,0,"297",45871,"13",0.01,1.05,0,287,34450,"11",0.01,0.87,0,"<10","<10","<10","<10","355","<10"
2020-12-31,628,86782,25,0.01,1.04,0,"322",49519,"14",0.01,1.14,0,304,36808,"11",0.01,0.93,0,"<10","<10","<10","<10","447","<10"
2021-01-01,715,87571,45,0.01,1.05,0,"374",49991,"29",0.01,1.15,0,339,37118,"16",0.01,0.93,0,"<10","<10","<10","<10","454","<10"
2021-01-02,740,90557,49,0.01,1.09,0,"388",51661,"31",0.01,1.19,0,350,38409,"18",0.01,0.97,0,"<10","<10","<10","<10","478","<10"
2021-01-03,779,93406,51,0.01,1.12,0,"410",53292,"33",0.01,1.22,0,366,39594,"18",0.01,1,0,"<10","<10","<10","<10","511","<10"
2021-01-04,1455,103655,58,0.02,1.24,0,"724",59385,"36",0.02,1.36,0,725,43672,"22",0.02,1.1,0,"<10","10","<10","<10","588","<10"
2021-01-05,3200,115666,71,0.04,1.39,0,"1614",66241,"42",0.04,1.52,0,1572,48681,"29",0.04,1.22,0,"<10","10","<10","14","734","<10"
2021-01-06,6284,130671,95,0.08,1.57,0,"3164",75118,"55",0.07,1.72,0,3093,54612,"40",0.08,1.37,0,"<10","14","<10","27","927","<10"
2021-01-07,10549,144976,138,0.13,1.74,0,"5364",83808,"76",0.12,1.92,0,5142,60099,"62",0.13,1.51,0,"<10","14","<10","43","1055","<10"
2021-01-08,15052,158985,175,0.18,1.91,0,"7810",92607,"93",0.18,2.12,0,7168,65200,"80",0.18,1.64,0,"<10","14","<10","73","1164","<10"
2021-01-09,16256,165823,182,0.19,1.99,0,"8476",96913,"96",0.19,2.22,0,7705,67701,"84",0.19,1.7,0,"<10","14","<10","74","1195","<10"
2021-01-10,17088,172517,190,0.2,2.07,0,"8942",101230,"99",0.21,2.32,0,8069,70041,"89",0.2,1.76,0,"<10","15","<10","76","1231","<10"
2021-01-11,23266,192785,243,0.28,2.31,0,"12462",112669,"132",0.29,2.59,0,10675,78738,"109",0.27,1.98,0,"<10","15","<10","128","1363","<10"
2021-01-12,29747,215600,285,0.36,2.59,0,"16192",125584,"155",0.37,2.88,0,13405,88465,"128",0.34,2.22,0,"<10","16","<10","149","1535","<10"
2021-01-13,37282,241526,338,0.45,2.9,0,"20651",140697,"186",0.47,3.23,0,16458,99105,"150",0.41,2.49,0,"<10","17","<10","172","1707","<10"
2021-01-14,41390,270001,372,0.5,3.24,0,"23163",157178,"209",0.53,3.61,0,18045,110908,"161",0.45,2.79,0,"<10","21","<10","181","1894","<10"
2021-01-15,44269,293198,402,0.53,3.52,0,"24906",171170,"225",0.57,3.93,0.01,19170,119976,"175",0.48,3.02,0,"<10","23","<10","192","2029","<10"
2021-01-16,45989,317127,430,0.55,3.8,0.01,"25921",185233,"241",0.59,4.25,0.01,19875,129692,"186",0.5,3.26,0,"<10","34","<10","192","2168","<10"
2021-01-17,47124,335335,444,0.57,4.02,0.01,"26655",195906,"250",0.61,4.49,0.01,20271,137143,"190",0.51,3.45,0,"<10","47","<10","197","2239","<10"
2021-01-18,49509,357529,492,0.59,4.29,0.01,"27918",208613,"285",0.64,4.79,0.01,21380,146497,"203",0.54,3.68,0.01,"<10","52","<10","210","2367","<10"
2021-01-19,57468,384367,553,0.69,4.61,0.01,"32511",223973,"315",0.75,5.14,0.01,24707,157770,"234",0.62,3.97,0.01,"<10","54","<10","248","2570","<10"
2021-01-20,65045,412495,612,0.78,4.95,0.01,"37088",240077,"350",0.85,5.51,0.01,27688,169572,"258",0.7,4.26,0.01,"<10","60","<10","267","2786","<10"
2021-01-21,71285,432870,673,0.86,5.19,0.01,"40798",251904,"386",0.94,5.78,0.01,30191,177897,"283",0.76,4.47,0.01,"<10","65","<10","292","3004","<10"
2021-01-22,74677,452613,717,0.9,5.43,0.01,"42973",263574,"413",0.99,6.05,0.01,31398,185728,"300",0.79,4.67,0.01,"<10","72","<10","302","3239","<10"
2021-01-23,77115,464891,732,0.92,5.58,0.01,"44413",270571,"422",1.02,6.21,0.01,32389,190818,"306",0.81,4.8,0.01,"<10","74","<10","309","3428","<10"
2021-01-24,79662,470147,755,0.96,5.64,0.01,"45873",273487,"437",1.05,6.27,0.01,33468,193047,"314",0.84,4.85,0.01,"<10","75","<10","316","3538","<10"
2021-01-25,89045,481432,830,1.07,5.77,0.01,"51486",279882,"481",1.18,6.42,0.01,37191,197763,"345",0.93,4.97,0.01,"<10","76","<10","360","3711","<10"
2021-01-26,97770,495052,909,1.17,5.94,0.01,"56521",287633,"532",1.3,6.6,0.01,40805,203434,"373",1.03,5.11,0.01,"<10","78","<10","436","3907","<10"
2021-01-27,107922,512055,990,1.29,6.14,0.01,"62493",297237,"589",1.43,6.82,0.01,44911,210550,"397",1.13,5.29,0.01,"11","79","<10","507","4189","<10"
2021-01-28,117774,537751,1065,1.41,6.45,0.01,"68500",311943,"632",1.57,7.16,0.01,48652,221286,"429",1.22,5.56,0.01,"11","81","<10","611","4441","<10"
2021-01-29,126628,563804,1152,1.52,6.76,0.01,"74049",327428,"692",1.7,7.51,0.02,51884,231585,"454",1.3,5.82,0.01,"11","83","<10","684","4708","<10"
2021-01-30,130012,579514,1183,1.56,6.95,0.01,"76077",336545,"711",1.75,7.72,0.02,53207,238017,"466",1.34,5.98,0.01,"12","86","<10","716","4866","<10"
2021-01-31,132684,590362,1231,1.59,7.08,0.01,"77602",342787,"743",1.78,7.87,0.02,54324,242539,"482",1.37,6.1,0.01,"12","87","<10","746","4949","<10"
2021-02-01,137857,592293,1420,1.65,7.1,0.02,"80577",343800,"864",1.85,7.89,0.02,56476,243436,"546",1.42,6.12,0.01,"13","88","<10","791","4969","10"
2021-02-02,146475,595374,1497,1.76,7.14,0.02,"85712",345558,"910",1.97,7.93,0.02,59850,244723,"576",1.5,6.15,0.01,"13","88","<10","900","5005","11"
2021-02-03,164393,609290,1705,1.97,7.31,0.02,"96081",353364,"1026",2.2,8.11,0.02,67084,250687,"666",1.69,6.3,0.02,"21","91","<10","1207","5148","13"
2021-02-04,181145,633152,1906,2.17,7.59,0.02,"106044",366351,"1135",2.43,8.41,0.03,73687,261353,"757",1.85,6.57,0.02,"23","95","<10","1391","5353","14"
2021-02-05,197771,657828,2080,2.37,7.89,0.02,"116350",380096,"1244",2.67,8.72,0.03,79831,272034,"820",2.01,6.84,0.02,"26","99","<10","1564","5599","16"
2021-02-06,206830,678697,2176,2.48,8.14,0.03,"121947",392177,"1301",2.8,9,0.03,83205,280649,"859",2.09,7.05,0.02,"33","106","<10","1645","5765","16"
2021-02-07,213245,689428,2271,2.56,8.27,0.03,"125905",398075,"1365",2.89,9.13,0.03,85594,285426,"888",2.15,7.17,0.02,"39","109","<10","1707","5818","18"
2021-02-08,231896,704420,2487,2.78,8.45,0.03,"136105",406337,"1493",3.12,9.32,0.03,93897,291933,"976",2.36,7.34,0.02,"41","112","<10","1853","6038","18"
2021-02-09,253752,719674,2781,3.04,8.63,0.03,"148256",414827,"1650",3.4,9.52,0.04,103415,298472,"1110",2.6,7.5,0.03,"41","115","<10","2040","6260","20"
2021-02-10,276809,736831,3019,3.32,8.84,0.04,"161493",424274,"1784",3.71,9.73,0.04,113010,305978,"1214",2.84,7.69,0.03,"46","117","<10","2260","6462","20"
2021-02-11,302703,761779,3274,3.63,9.14,0.04,"176253",437541,"1930",4.04,10.04,0.04,123908,317476,"1322",3.11,7.98,0.03,"50","122","<10","2492","6640","21"
2021-02-12,326513,794743,3568,3.92,9.53,0.04,"190274",456294,"2092",4.37,10.47,0.05,133467,331492,"1451",3.35,8.33,0.04,"53","127","<10","2719","6830","23"
2021-02-13,345723,818158,3798,4.15,9.81,0.05,"201476",469225,"2232",4.62,10.77,0.05,141262,341795,"1539",3.55,8.59,0.04,"57","131","<10","2928","7007","25"
2021-02-14,364501,832048,4066,4.37,9.98,0.05,"212448",476741,"2397",4.87,10.94,0.05,148957,348015,"1641",3.74,8.75,0.04,"59","135","<10","3037","7157","26"
2021-02-15,373159,843236,4291,4.48,10.11,0.05,"217489",482516,"2538",4.99,11.07,0.06,152495,353303,"1721",3.83,8.88,0.04,"60","136","<10","3115","7281","30"
2021-02-16,394004,855424,4587,4.73,10.26,0.06,"229479",489057,"2698",5.27,11.22,0.06,161105,358774,"1854",4.05,9.02,0.05,"61","138","<10","3359","7455","33"
2021-02-17,411521,868766,4857,4.94,10.42,0.06,"239690",496109,"2856",5.5,11.38,0.07,168212,364877,"1965",4.23,9.17,0.05,"63","140","<10","3556","7640","34"
2021-02-18,432355,879103,5142,5.19,10.54,0.06,"251464",501375,"3012",5.77,11.5,0.07,177098,369803,"2089",4.45,9.3,0.05,"65","143","<10","3728","7782","39"
2021-02-19,452045,890073,5425,5.42,10.68,0.07,"263037",507194,"3176",6.04,11.64,0.07,185049,374808,"2207",4.65,9.42,0.06,"68","145","<10","3891","7926","40"
2021-02-20,473291,899800,5742,5.68,10.79,0.07,"275342",512577,"3379",6.32,11.76,0.08,193835,379026,"2319",4.87,9.53,0.06,"71","148","<10","4043","8049","42"
2021-02-21,487203,904931,6047,5.84,10.85,0.07,"283292",515383,"3556",6.5,11.83,0.08,199715,381287,"2446",5.02,9.58,0.06,"72","148","<10","4124","8113","43"
2021-02-22,497548,915829,6239,5.97,10.99,0.07,"289192",520954,"3663",6.64,11.95,0.08,204068,386417,"2529",5.13,9.71,0.06,"72","149","<10","4216","8309","45"
2021-02-23,510005,937282,6429,6.12,11.24,0.08,"296465",532053,"3766",6.8,12.21,0.09,209150,396524,"2613",5.26,9.97,0.07,"74","161","<10","4316","8544","48"
2021-02-24,527580,968965,6674,6.33,11.62,0.08,"306536",548960,"3904",7.03,12.6,0.09,216499,410859,"2718",5.44,10.33,0.07,"76","180","<10","4469","8966","50"
2021-02-25,553389,1017051,7045,6.64,12.2,0.08,"321358",574362,"4111",7.37,13.18,0.09,227300,433008,"2878",5.71,10.88,0.07,"79","215","<10","4652","9466","53"
2021-02-26,580703,1071357,7432,6.97,12.85,0.09,"337561",603580,"4337",7.75,13.85,0.1,238178,457496,"3037",5.99,11.5,0.08,"85","253","<10","4879","10028","55"
2021-02-27,600791,1115922,7769,7.21,13.39,0.09,"349340",627638,"4530",8.02,14.4,0.1,246323,477502,"3180",6.19,12,0.08,"90","280","<10","5038","10502","56"
2021-02-28,613190,1154387,8083,7.36,13.85,0.1,"356426",647859,"4710",8.18,14.86,0.11,251570,495288,"3310",6.32,12.45,0.08,"94","302","<10","5100","10938","60"
2021-03-01,625400,1189382,8486,7.5,14.27,0.1,"363253",666442,"4942",8.33,15.29,0.11,256787,511194,"3476",6.45,12.85,0.09,"98","329","<10","5262","11417","65"
2021-03-02,637028,1228892,8703,7.64,14.74,0.1,"369685",687596,"5052",8.48,15.78,0.12,261787,528985,"3578",6.58,13.3,0.09,"101","353","<10","5455","11958","70"
2021-03-03,651538,1270270,8924,7.82,15.24,0.11,"377839",709438,"5184",8.67,16.28,0.12,267973,547933,"3665",6.74,13.77,0.09,"105","373","<10","5621","12526","72"
2021-03-04,673417,1321628,9213,8.08,15.85,0.11,"389830",736397,"5357",8.94,16.9,0.12,277676,571680,"3781",6.98,14.37,0.1,"111","404","<10","5800","13147","72"
2021-03-05,698011,1375003,9554,8.37,16.49,0.11,"403376",765232,"5561",9.26,17.56,0.13,288483,595532,"3915",7.25,14.97,0.1,"116","433","<10","6036","13806","75"
2021-03-06,718887,1418615,9779,8.62,17.02,0.12,"414804",788740,"5682",9.52,18.1,0.13,297700,615031,"4016",7.48,15.46,0.1,"125","462","<10","6258","14382","78"
2021-03-07,736509,1452521,9993,8.83,17.42,0.12,"424118",806585,"5804",9.73,18.51,0.13,305823,630540,"4106",7.69,15.85,0.1,"135","496","<10","6433","14900","80"
2021-03-08,755389,1492096,10316,9.06,17.9,0.12,"433752",827276,"5981",9.95,18.98,0.14,314781,648746,"4251",7.91,16.31,0.11,"139","532","<10","6717","15542","81"
2021-03-09,773143,1533249,10554,9.27,18.39,0.13,"442889",849500,"6121",10.16,19.49,0.14,323151,667068,"4349",8.12,16.77,0.11,"148","564","<10","6955","16117","81"
2021-03-10,791463,1584374,10835,9.49,19,0.13,"452572",877221,"6252",10.38,20.13,0.14,331560,689757,"4498",8.33,17.34,0.11,"154","599","<10","7177","16797","81"
2021-03-11,815918,1643515,11096,9.79,19.71,0.13,"465217",908977,"6387",10.67,20.86,0.15,343154,716561,"4621",8.63,18.01,0.12,"157","627","<10","7390","17350","84"
2021-03-12,846341,1695630,11472,10.15,20.34,0.14,"482025",937660,"6603",11.06,21.51,0.15,356534,739435,"4781",8.96,18.59,0.12,"162","650","<10","7620","17885","84"
2021-03-13,873410,1736821,11768,10.48,20.83,0.14,"496956",960195,"6758",11.4,22.03,0.16,368461,757567,"4918",9.26,19.04,0.12,"169","676","<10","7824","18383","88"
2021-03-14,890816,1768372,12003,10.69,21.21,0.14,"506416",976857,"6893",11.62,22.41,0.16,376273,771938,"5016",9.46,19.4,0.13,"172","699","<10","7955","18878","90"
2021-03-15,910579,1803626,12340,10.92,21.63,0.15,"516584",995577,"7068",11.85,22.84,0.16,385639,787985,"5175",9.69,19.81,0.13,"175","731","<10","8181","19333","93"
2021-03-16,933612,1843555,12642,11.2,22.11,0.15,"528576",1017342,"7223",12.13,23.34,0.17,396413,805655,"5318",9.96,20.25,0.13,"187","748","<10","8436","19810","96"
2021-03-17,960149,1885880,13073,11.52,22.62,0.16,"542633",1039962,"7463",12.45,23.86,0.17,408456,824918,"5506",10.27,20.73,0.14,"207","762","<10","8853","20238","99"
2021-03-18,989732,1936296,13496,11.87,23.23,0.16,"558255",1066528,"7677",12.81,24.47,0.18,421989,848244,"5711",10.61,21.32,0.14,"231","780","<10","9257","20744","103"
2021-03-19,1022272,1985244,13868,12.26,23.81,0.17,"575631",1093091,"7879",13.21,25.08,0.18,436658,870211,"5880",10.98,21.87,0.15,"267","798","<10","9716","21144","104"
2021-03-20,1050304,2025246,14198,12.6,24.29,0.17,"591041",1114544,"8091",13.56,25.57,0.19,448862,888347,"5995",11.28,22.33,0.15,"293","815","<10","10108","21540","107"
2021-03-21,1069209,2053033,14503,12.83,24.63,0.17,"600887",1129164,"8250",13.79,25.91,0.19,457555,901230,"6138",11.5,22.65,0.15,"312","833","<10","10455","21806","110"
2021-03-22,1097415,2088397,14839,13.16,25.05,0.18,"615486",1147536,"8414",14.12,26.33,0.19,470646,917809,"6307",11.83,23.07,0.16,"336","858","<10","10947","22194","112"
2021-03-23,1131565,2128663,15150,13.57,25.53,0.18,"633315",1168611,"8563",14.53,26.81,0.2,486393,936609,"6467",12.23,23.54,0.16,"360","866","<10","11497","22577","114"
2021-03-24,1170085,2172043,15547,14.04,26.05,0.19,"653415",1191294,"8762",14.99,27.33,0.2,504241,956877,"6663",12.67,24.05,0.17,"380","877","<10","12049","22995","116"
2021-03-25,1220244,2217666,16031,14.64,26.6,0.19,"679921",1215416,"8995",15.6,27.89,0.21,527208,978024,"6909",13.25,24.58,0.17,"412","886","<10","12703","23340","121"
2021-03-26,1273639,2258006,16584,15.28,27.08,0.2,"708939",1236986,"9302",16.27,28.38,0.21,550936,996452,"7153",13.85,25.05,0.18,"437","898","<10","13327","23670","123"
2021-03-27,1317944,2294975,17036,15.81,27.53,0.2,"732807",1256294,"9571",16.81,28.82,0.22,570812,1013821,"7334",14.35,25.48,0.18,"463","906","<10","13862","23954","124"
2021-03-28,1350803,2321333,17424,16.2,27.84,0.21,"750210",1269477,"9786",17.21,29.13,0.22,585810,1026806,"7506",14.72,25.81,0.19,"490","917","<10","14293","24133","125"
2021-03-29,1389647,2357594,17871,16.67,28.28,0.21,"770739",1288469,"10030",17.68,29.56,0.23,603565,1043814,"7706",15.17,26.24,0.19,"522","926","<10","14821","24385","128"
2021-03-30,1431684,2400119,18299,17.17,28.79,0.22,"793406",1310732,"10262",18.2,30.07,0.24,622413,1063825,"7898",15.64,26.74,0.2,"547","937","<10","15318","24625","131"
2021-03-31,1479385,2454021,18778,17.75,29.44,0.23,"818896",1338522,"10530",18.79,30.71,0.24,643949,1089524,"8103",16.19,27.39,0.2,"583","958","<10","15957","25017","136"
2021-04-01,1539349,2514683,19586,18.46,30.16,0.23,"850268",1369324,"10974",19.51,31.42,0.25,671830,1118882,"8464",16.89,28.12,0.21,"617","979","10","16634","25498","138"
2021-04-02,1598808,2568990,20132,19.18,30.81,0.24,"882037",1397329,"11263",20.24,32.06,0.26,698861,1144748,"8719",17.57,28.77,0.22,"649","1005","10","17261","25908","140"
2021-04-03,1644368,2616256,20507,19.72,31.38,0.25,"906344",1421173,"11472",20.8,32.61,0.26,719552,1167782,"8883",18.09,29.35,0.22,"679","1037","10","17793","26264","142"
2021-04-04,1673199,2646122,20806,20.07,31.74,0.25,"921159",1435776,"11636",21.14,32.94,0.27,733026,1182763,"9014",18.42,29.73,0.23,"705","1057","10","18309","26526","146"
2021-04-05,1717033,2698147,21301,20.6,32.36,0.26,"944118",1462304,"11924",21.66,33.55,0.27,753243,1207848,"9218",18.93,30.36,0.23,"737","1087","10","18935","26908","149"
2021-04-06,1764474,2763901,21837,21.16,33.15,0.26,"969566",1496296,"12221",22.25,34.33,0.28,774606,1239101,"9452",19.47,31.15,0.24,"765","1121","11","19537","27383","153"
2021-04-07,1816659,2832946,22328,21.79,33.98,0.27,"997249",1532112,"12471",22.88,35.15,0.29,798522,1271614,"9687",20.07,31.96,0.24,"786","1173","11","20102","28047","159"
2021-04-08,1876247,2906814,22869,22.51,34.87,0.27,"1028644",1570388,"12785",23.6,36.03,0.29,826179,1306552,"9910",20.77,32.84,0.25,"814","1229","11","20610","28645","163"
2021-04-09,1937330,2980011,23461,23.24,35.75,0.28,"1061310",1608813,"13097",24.35,36.91,0.3,854034,1340593,"10186",21.47,33.7,0.26,"836","1277","11","21150","29328","167"
2021-04-10,1982515,3040082,23887,23.78,36.47,0.29,"1085009",1639652,"13347",24.89,37.62,0.31,875016,1369272,"10359",21.99,34.42,0.26,"859","1315","11","21631","29843","170"
2021-04-11,2015917,3083832,24234,24.18,36.99,0.29,"1102080",1661460,"13527",25.29,38.12,0.31,891017,1390678,"10524",22.4,34.96,0.26,"878","1366","11","21942","30328","172"
2021-04-12,2058999,3141650,24790,24.7,37.68,0.3,"1124262",1690861,"13832",25.8,38.8,0.32,911365,1418404,"10771",22.91,35.65,0.27,"903","1430","12","22469","30955","175"
2021-04-13,2091113,3192428,25275,25.08,38.29,0.3,"1141740",1717054,"14096",26.2,39.4,0.32,925662,1442420,"10990",23.27,36.26,0.28,"909","1482","12","22802","31472","177"
2021-04-14,2128088,3240771,25762,25.53,38.87,0.31,"1161535",1742284,"14349",26.65,39.98,0.33,942499,1464986,"11221",23.69,36.82,0.28,"917","1523","12","23137","31978","180"
2021-04-15,2168687,3291265,26354,26.01,39.48,0.32,"1183141",1768163,"14687",27.15,40.57,0.34,961161,1489051,"11471",24.16,37.43,0.29,"926","1554","13","23459","32497","183"
2021-04-16,2207889,3341241,26841,26.48,40.08,0.32,"1204552",1794043,"14956",27.64,41.16,0.34,978636,1512652,"11686",24.6,38.02,0.29,"941","1587","13","23760","32959","186"
2021-04-17,2241261,3383975,27249,26.88,40.59,0.33,"1222344",1815561,"15181",28.05,41.66,0.35,993978,1533476,"11866",24.98,38.54,0.3,"947","1629","13","23992","33309","189"
2021-04-18,2268948,3411726,27575,27.22,40.92,0.33,"1236909",1829155,"15347",28.38,41.97,0.35,1006946,1547316,"12023",25.31,38.89,0.3,"956","1659","14","24137","33596","191"
2021-04-19,2303365,3448474,27999,27.63,41.36,0.34,"1254829",1847701,"15592",28.79,42.39,0.36,1023205,1565091,"12199",25.72,39.34,0.31,"969","1694","15","24362","33988","193"
2021-04-20,2341177,3488150,28415,28.08,41.84,0.34,"1274590",1867949,"15831",29.24,42.86,0.36,1041027,1584104,"12373",26.17,39.82,0.31,"978","1735","15","24582","34362","196"
2021-04-21,2384623,3525747,29071,28.6,42.29,0.35,"1297078",1886738,"16169",29.76,43.29,0.37,1061694,1602596,"12690",26.69,40.28,0.32,"992","1753","16","24859","34660","196"
2021-04-22,2430974,3562875,29498,29.16,42.74,0.35,"1321099",1905411,"16385",30.31,43.72,0.38,1083704,1620774,"12895",27.24,40.74,0.32,"1006","1772","17","25165","34918","201"
2021-04-23,2473261,3601118,29905,29.67,43.2,0.36,"1343592",1925232,"16593",30.83,44.17,0.38,1103186,1638901,"13091",27.73,41.19,0.33,"1025","1796","17","25458","35189","204"
2021-04-24,2513571,3632561,30243,30.15,43.57,0.36,"1364407",1940856,"16789",31.31,44.53,0.39,1122376,1654504,"13231",28.21,41.59,0.33,"1049","1810","17","25739","35391","206"
2021-04-25,2544029,3650954,30497,30.52,43.79,0.37,"1379578",1949610,"16910",31.65,44.73,0.39,1137459,1663999,"13363",28.59,41.83,0.34,"1067","1825","17","25925","35520","207"
2021-04-26,2584798,3678613,30905,31,44.12,0.37,"1400529",1963517,"17132",32.13,45.05,0.39,1156961,1677504,"13547",29.08,42.16,0.34,"1087","1847","17","26221","35745","209"
2021-04-27,2632789,3708524,31346,31.58,44.48,0.38,"1425396",1978460,"17361",32.7,45.39,0.4,1179798,1692249,"13758",29.65,42.54,0.35,"1109","1858","17","26486","35957","210"
2021-04-28,2690767,3737293,31875,32.28,44.83,0.38,"1455356",1993018,"17664",33.39,45.73,0.41,1207217,1706287,"13979",30.34,42.89,0.35,"1154","1866","18","27040","36122","214"
2021-04-29,2748460,3767579,32332,32.97,45.19,0.39,"1485148",2007993,"17906",34.08,46.07,0.41,1234573,1721380,"14192",31.03,43.27,0.36,"1196","1878","18","27543","36328","216"
2021-04-30,2801567,3799459,32728,33.6,45.57,0.39,"1513037",2024447,"18123",34.72,46.45,0.42,1259251,1736553,"14367",31.65,43.65,0.36,"1237","1887","18","28042","36572","220"
2021-05-01,2846557,3823219,33200,34.14,45.86,0.4,"1536088",2036097,"18372",35.24,46.72,0.42,1280763,1748455,"14586",32.19,43.95,0.37,"1267","1896","18","28439","36771","224"
2021-05-02,2883261,3836257,33377,34.58,46.02,0.4,"1554445",2042146,"18462",35.67,46.86,0.42,1298671,1755304,"14672",32.64,44.12,0.37,"1310","1904","18","28835","36903","225"
2021-05-03,2936962,3856600,33721,35.23,46.26,0.4,"1582006",2052143,"18632",36.3,47.09,0.43,1324260,1765408,"14842",33.29,44.37,0.37,"1367","1913","18","29329","37136","229"
2021-05-04,2995136,3881405,34072,35.93,46.56,0.41,"1611669",2064560,"18826",36.98,47.37,0.43,1352159,1777605,"14997",33.99,44.68,0.38,"1422","1919","18","29886","37321","231"
2021-05-05,3045163,3905083,34449,36.53,46.84,0.41,"1637531",2076456,"19020",37.57,47.64,0.44,1375811,1789169,"15179",34.58,44.97,0.38,"1468","1927","18","30353","37531","232"
2021-05-06,3096401,3928106,34775,37.14,47.12,0.42,"1664131",2087960,"19198",38.18,47.91,0.44,1399926,1800430,"15324",35.19,45.25,0.39,"1500","1935","19","30844","37781","234"
2021-05-07,3150166,3951878,35146,37.79,47.4,0.42,"1691943",2100167,"19400",38.82,48.19,0.45,1425367,1811726,"15491",35.83,45.54,0.39,"1529","1941","19","31327","38044","236"
