"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,323,46535,15,4,0,0.56,0,0,"158",26081,"<10","<10",0,0.6,0,0,164,20278,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,325,46750,17,4,0,0.56,0,0,"160",26182,"<10","<10",0,0.6,0,0,164,20391,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,369,49833,18,4,0,0.6,0,0,"178",28055,"10","<10",0,0.64,0,0,190,21591,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,384,52425,18,4,0,0.63,0,0,"188",29512,"10","<10",0,0.68,0,0,195,22721,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-28,454,61317,22,4,0.01,0.74,0,0,"229",34663,"13","<10",0.01,0.8,0,0,224,26426,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,524,70303,27,4,0.01,0.84,0,0,"259",39847,"16","<10",0.01,0.91,0,0,264,30199,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,599,80713,27,4,0.01,0.97,0,0,"301",46017,"16","<10",0.01,1.06,0,0,297,34390,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","300","<10","<10"
2020-12-31,642,86794,28,4,0.01,1.04,0,0,"326",49656,"17","<10",0.01,1.14,0,0,315,36757,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","374","<10","<10"
2021-01-01,752,87696,48,9,0.01,1.05,0,0,"387",50202,"32","<10",0.01,1.15,0,0,364,37108,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","379","<10","<10"
2021-01-02,776,90682,52,9,0.01,1.09,0,0,"400",51888,"34","<10",0.01,1.19,0,0,375,38390,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","396","<10","<10"
2021-01-03,816,93559,54,11,0.01,1.12,0,0,"423",53536,"36","<10",0.01,1.23,0,0,391,39591,"18","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","424","<10","<10"
2021-01-04,1497,103830,61,12,0.02,1.25,0,0,"741",59642,"39","<10",0.02,1.37,0,0,752,43689,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","491","<10","<10"
2021-01-05,3244,115836,75,12,0.04,1.39,0,0,"1632",66489,"46","<10",0.04,1.53,0,0,1604,48721,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","618","<10","<10"
2021-01-06,6312,130780,98,13,0.08,1.57,0,0,"3178",75337,"58","<10",0.07,1.73,0,0,3115,54661,"40","<10",0.08,1.37,0,0,"<10","10","<10","<10","18","772","<10","<10"
2021-01-07,10558,145112,139,14,0.13,1.74,0,0,"5365",84091,"78","<10",0.12,1.93,0,0,5162,60149,"61","<10",0.13,1.51,0,0,"<10","11","<10","<10","30","861","<10","<10"
2021-01-08,15036,159142,180,14,0.18,1.91,0,0,"7797",92936,"97","<10",0.18,2.13,0,0,7179,65257,"82","<10",0.18,1.64,0,0,"<10","13","<10","<10","58","936","<10","<10"
2021-01-09,16237,165947,187,16,0.19,1.99,0,0,"8463",97227,"100","10",0.19,2.23,0,0,7713,67748,"86","<10",0.19,1.7,0,0,"<10","13","<10","<10","59","959","<10","<10"
2021-01-10,17066,172659,197,17,0.2,2.07,0,0,"8920",101581,"103","11",0.2,2.33,0,0,8083,70084,"93","<10",0.2,1.76,0,0,"<10","14","<10","<10","61","980","<10","<10"
2021-01-11,23259,192883,253,17,0.28,2.31,0,0,"12472",112994,"136","11",0.29,2.59,0,0,10682,78824,"116","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1050","<10","<10"
2021-01-12,29720,215625,298,17,0.36,2.59,0,0,"16192",125896,"160","11",0.37,2.89,0,0,13408,88569,"137","<10",0.34,2.23,0,0,"<10","18","<10","<10","118","1142","<10","<10"
2021-01-13,37253,241486,348,17,0.45,2.9,0,0,"20650",140951,"188","11",0.47,3.23,0,0,16463,99272,"159","<10",0.41,2.5,0,0,"<10","22","<10","<10","137","1241","<10","<10"
2021-01-14,41353,269934,385,17,0.5,3.24,0,0,"23155",157451,"212","11",0.53,3.61,0,0,18050,111100,"172","<10",0.45,2.79,0,0,"<10","25","<10","<10","145","1358","<10","<10"
2021-01-15,44236,293110,417,18,0.53,3.52,0.01,0,"24912",171453,"229","12",0.57,3.93,0.01,0,19167,120185,"187","<10",0.48,3.02,0,0,"<10","27","<10","<10","154","1445","<10","<10"
2021-01-16,45959,316962,446,19,0.55,3.8,0.01,0,"25935",185516,"245","13",0.6,4.26,0.01,0,19866,129874,"200","<10",0.5,3.26,0.01,0,"<10","35","<10","<10","155","1537","<10","<10"
2021-01-17,47092,335090,461,19,0.56,4.02,0.01,0,"26672",196140,"255","13",0.61,4.5,0.01,0,20257,137317,"204","<10",0.51,3.45,0.01,0,"<10","44","<10","<10","160","1589","<10","<10"
2021-01-18,49503,357264,511,20,0.59,4.29,0.01,0,"27952",208864,"290","14",0.64,4.79,0.01,0,21376,146698,"219","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","172","1654","<10","<10"
2021-01-19,57455,384042,576,20,0.69,4.61,0.01,0,"32536",224208,"323","14",0.75,5.14,0.01,0,24705,158039,"251","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","211","1746","<10","<10"
2021-01-20,65015,412125,636,21,0.78,4.94,0.01,0,"37097",240305,"361","14",0.85,5.51,0.01,0,27687,169910,"273","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","228","1856","<10","<10"
2021-01-21,71272,432482,702,21,0.85,5.19,0.01,0,"40826",252132,"399","14",0.94,5.78,0.01,0,30192,178320,"301","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","250","1973","<10","<10"
2021-01-22,74655,452175,745,22,0.9,5.42,0.01,0,"42994",263783,"424","14",0.99,6.05,0.01,0,31397,186245,"319","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","260","2087","<10","<10"
2021-01-23,77081,464480,761,23,0.92,5.57,0.01,0,"44430",270809,"432","15",1.02,6.21,0.01,0,32382,191427,"327","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","265","2182","<10","<10"
2021-01-24,79638,469729,784,23,0.96,5.63,0.01,0,"45895",273717,"447","15",1.05,6.28,0.01,0,33465,193713,"335","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","274","2236","<10","<10"
2021-01-25,89028,481014,861,24,1.07,5.77,0.01,0,"51526",280117,"492","15",1.18,6.43,0.01,0,37187,198501,"367","<10",0.93,4.99,0.01,0,"<10","66","<10","<10","309","2330","<10","<10"
2021-01-26,97731,494637,942,25,1.17,5.93,0.01,0,"56548",287875,"545","15",1.3,6.61,0.01,0,40816,204271,"395","10",1.03,5.13,0.01,0,"<10","69","<10","<10","360","2422","<10","<10"
2021-01-27,107829,511645,1021,26,1.29,6.14,0.01,0,"62491",297489,"600","16",1.43,6.83,0.01,0,44918,211523,"418","10",1.13,5.32,0.01,0,"<10","70","<10","<10","412","2563","<10","<10"
2021-01-28,117642,537315,1097,26,1.41,6.45,0.01,0,"68497",312208,"645","16",1.57,7.16,0.01,0,48654,222336,"449","10",1.22,5.59,0.01,0,"<10","70","<10","<10","482","2701","<10","<10"
2021-01-29,126681,563333,1187,27,1.52,6.76,0.01,0,"74246",327719,"708","16",1.7,7.52,0.02,0,51886,232685,"474","11",1.3,5.85,0.01,0,"11","73","<10","<10","538","2856","<10","<10"
2021-01-30,130049,579025,1221,27,1.56,6.95,0.01,0,"76260",336838,"730","16",1.75,7.73,0.02,0,53224,239183,"486","11",1.34,6.01,0.01,0,"11","77","<10","<10","554","2927","<10","<10"
2021-01-31,132728,589882,1270,27,1.59,7.08,0.02,0,"77794",343090,"763","16",1.78,7.87,0.02,0,54341,243732,"502","11",1.37,6.13,0.01,0,"11","78","<10","<10","582","2982","<10","<10"
2021-02-01,137990,591866,1469,29,1.66,7.1,0.02,0,"80830",344132,"890","17",1.85,7.9,0.02,0,56538,244665,"571","12",1.42,6.15,0.01,0,"13","78","<10","<10","609","2991","<10","<10"
2021-02-02,146586,594976,1553,29,1.76,7.14,0.02,0,"85949",345906,"940","17",1.97,7.94,0.02,0,59940,245981,"604","12",1.51,6.18,0.02,0,"14","78","<10","<10","683","3011","<10","<10"
2021-02-03,164517,608886,1763,29,1.97,7.3,0.02,0,"96355",353718,"1060","17",2.21,8.12,0.02,0,67241,251995,"693","12",1.69,6.33,0.02,0,"20","80","<10","<10","901","3093","10","<10"
2021-02-04,181255,632737,1978,30,2.17,7.59,0.02,0,"106346",366731,"1177","17",2.44,8.41,0.03,0,73872,262711,"790","13",1.86,6.6,0.02,0,"21","83","<10","<10","1016","3212","11","<10"
2021-02-05,197857,657374,2163,32,2.37,7.89,0.03,0,"116670",380478,"1294","19",2.68,8.73,0.03,0,80035,273437,"857","13",2.01,6.87,0.02,0,"25","88","<10","<10","1127","3371","12","<10"
2021-02-06,206885,678226,2261,32,2.48,8.14,0.03,0,"122258",392555,"1353","19",2.81,9.01,0.03,0,83430,282110,"896","13",2.1,7.09,0.02,0,"30","92","<10","<10","1167","3469","12","<10"
2021-02-07,213266,688934,2355,32,2.56,8.26,0.03,0,"126199",398449,"1412","19",2.9,9.14,0.03,0,85832,286883,"930","13",2.16,7.21,0.02,0,"35","95","<10","<10","1200","3507","13","<10"
2021-02-08,231878,703910,2570,32,2.78,8.44,0.03,0,"136387",406711,"1539","19",3.13,9.33,0.04,0,94183,293447,"1018","13",2.37,7.38,0.03,0,"38","95","<10","<10","1270","3657","13","<10"
2021-02-09,253658,719172,2871,32,3.04,8.63,0.03,0,"148525",415219,"1698","19",3.41,9.53,0.04,0,103735,300058,"1159","13",2.61,7.54,0.03,0,"39","98","<10","<10","1359","3797","14","<10"
2021-02-10,276739,736307,3110,33,3.32,8.83,0.04,0,"161790",424659,"1830","20",3.71,9.74,0.04,0,113428,307618,"1266","13",2.85,7.73,0.03,0,"43","99","<10","<10","1478","3931","14","<10"
2021-02-11,302579,761216,3371,33,3.63,9.13,0.04,0,"176557",437914,"1979","20",4.05,10.05,0.05,0,124375,319153,"1377","13",3.13,8.02,0.03,0,"44","102","<10","<10","1603","4047","15","<10"
2021-02-12,326355,794125,3664,35,3.91,9.53,0.04,0,"190582",456657,"2144","22",4.37,10.48,0.05,0,134014,333193,"1504","13",3.37,8.37,0.04,0,"46","104","<10","<10","1713","4171","16","<10"
2021-02-13,345489,817485,3905,36,4.14,9.81,0.05,0,"201766",469581,"2288","22",4.63,10.77,0.05,0,141841,343521,"1598","14",3.57,8.63,0.04,0,"48","110","<10","<10","1834","4273","19","<10"
2021-02-14,364228,831331,4177,37,4.37,9.97,0.05,0,"212718",477087,"2455","22",4.88,10.95,0.06,0,149563,349764,"1703","15",3.76,8.79,0.04,0,"50","112","<10","<10","1897","4368","19","<10"
2021-02-15,372883,842491,4404,37,4.47,10.11,0.05,0,"217767",482861,"2599","22",5,11.08,0.06,0,153126,355082,"1783","15",3.85,8.93,0.04,0,"52","112","<10","<10","1938","4436","22","<10"
2021-02-16,393704,854638,4715,37,4.72,10.25,0.06,0,"229743",489397,"2768","22",5.27,11.23,0.06,0,161847,360589,"1922","15",4.07,9.06,0.05,0,"56","114","<10","<10","2058","4538","25","<10"
2021-02-17,411212,867965,4993,37,4.93,10.41,0.06,0,"239973",496479,"2931","22",5.51,11.39,0.07,0,169009,366730,"2037","15",4.25,9.22,0.05,0,"59","114","<10","<10","2171","4642","25","<10"
2021-02-18,432010,878301,5293,37,5.18,10.54,0.06,0,"251761",501773,"3098","22",5.78,11.51,0.07,0,177934,371682,"2166","15",4.47,9.34,0.05,0,"60","117","<10","<10","2255","4729","29","<10"
2021-02-19,451662,889248,5587,37,5.42,10.67,0.07,0,"263305",507606,"3268","22",6.04,11.65,0.07,0,185942,376701,"2290","15",4.67,9.47,0.06,0,"61","118","<10","<10","2354","4823","29","<10"
2021-02-20,472872,898965,5907,37,5.67,10.78,0.07,0,"275605",513009,"3473","22",6.32,11.77,0.08,0,194765,380937,"2405","15",4.9,9.58,0.06,0,"66","120","<10","<10","2436","4899","29","<10"
2021-02-21,486742,904112,6217,38,5.84,10.84,0.07,0,"283555",515832,"3653","23",6.51,11.84,0.08,0,200636,383217,"2535","15",5.04,9.63,0.06,0,"66","120","<10","<10","2485","4943","29","<10"
2021-02-22,497066,914981,6416,38,5.96,10.98,0.08,0,"289448",521411,"3760","23",6.64,11.96,0.09,0,205012,388380,"2626","15",5.15,9.76,0.07,0,"66","121","<10","<10","2540","5069","30","<10"
2021-02-23,509514,936362,6612,38,6.11,11.23,0.08,0,"296723",532522,"3866","23",6.81,12.22,0.09,0,210125,398478,"2714","15",5.28,10.02,0.07,0,"68","129","<10","<10","2598","5233","32","<10"
2021-02-24,527089,967895,6860,41,6.32,11.61,0.08,0,"306786",549430,"4004","25",7.04,12.61,0.09,0,217539,412835,"2823","16",5.47,10.38,0.07,0,"71","139","<10","<10","2693","5491","33","<10"
2021-02-25,552868,1015747,7238,41,6.63,12.18,0.09,0,"321620",574771,"4214","25",7.38,13.19,0.1,0,228395,434943,"2987","16",5.74,10.93,0.08,0,"73","164","<10","<10","2780","5869","36","<10"
2021-02-26,580152,1069777,7631,43,6.96,12.83,0.09,0,"337861",603909,"4439","27",7.75,13.86,0.1,0,239300,459411,"3153","16",6.01,11.55,0.08,0,"76","193","<10","<10","2915","6264","38","<10"
2021-02-27,600216,1114150,7982,44,7.2,13.36,0.1,0,"349653",627954,"4645","27",8.02,14.41,0.11,0,247488,479411,"3298","17",6.22,12.05,0.08,0,"79","209","<10","<10","2996","6576","38","<10"
2021-02-28,612595,1152375,8301,44,7.35,13.82,0.1,0,"356745",648138,"4826","27",8.19,14.87,0.11,0,252729,497129,"3434","17",6.35,12.5,0.09,0,"82","226","<10","<10","3039","6882","40","<10"
2021-03-01,624820,1187311,8721,45,7.49,14.24,0.1,0,"363569",666745,"5066","28",8.34,15.3,0.12,0,258037,513101,"3613","17",6.49,12.9,0.09,0,"82","248","<10","<10","3132","7217","41","<10"
2021-03-02,636477,1226657,8937,48,7.63,14.71,0.11,0,"370028",687889,"5177","31",8.49,15.78,0.12,0,263136,530907,"3716","17",6.61,13.34,0.09,0,"85","266","<10","<10","3228","7595","43","<10"
2021-03-03,650989,1267902,9167,50,7.81,15.21,0.11,0,"378165",709750,"5313","31",8.68,16.28,0.12,0,269422,549860,"3809","19",6.77,13.82,0.1,0,"87","280","<10","<10","3315","8012","44","<10"
2021-03-04,672863,1319047,9456,50,8.07,15.82,0.11,0,"390176",736694,"5487","31",8.95,16.9,0.13,0,279169,573584,"3924","19",7.02,14.42,0.1,0,"92","304","<10","<10","3426","8465","44","<10"
2021-03-05,697393,1372192,9800,50,8.37,16.46,0.12,0,"403741",765471,"5691","31",9.26,17.56,0.13,0,289958,597451,"4061","19",7.29,15.02,0.1,0,"98","325","<10","<10","3596","8945","47","<10"
2021-03-06,718219,1415592,10026,52,8.62,16.98,0.12,0,"415147",788965,"5813","33",9.53,18.1,0.13,0,299225,616908,"4165","19",7.52,15.51,0.1,0,"105","345","<10","<10","3742","9374","47","<10"
2021-03-07,735753,1449304,10242,52,8.83,17.38,0.12,0,"424432",806773,"5935","33",9.74,18.51,0.14,0,307346,632399,"4257","19",7.73,15.9,0.11,0,"111","366","<10","<10","3864","9766","49","<10"
2021-03-08,754539,1488670,10571,54,9.05,17.86,0.13,0,"434064",827477,"6118","34",9.96,18.99,0.14,0,316302,650570,"4403","20",7.95,16.35,0.11,0,"113","395","<10","<10","4060","10228","49","<10"
2021-03-09,772235,1529643,10809,56,9.26,18.35,0.13,0,"443188",849647,"6259","35",10.17,19.49,0.14,0,324701,668909,"4500","21",8.16,16.81,0.11,0,"121","423","<10","<10","4225","10664","49","<10"
2021-03-10,790516,1580585,11097,59,9.48,18.96,0.13,0,"452884",877348,"6393","37",10.39,20.13,0.15,0,333146,691625,"4654","22",8.37,17.38,0.12,0,"125","449","<10","<10","4361","11163","49","<10"
2021-03-11,814942,1639524,11367,61,9.78,19.67,0.14,0,"465541",909089,"6533","38",10.68,20.86,0.15,0,344775,718418,"4782","23",8.67,18.06,0.12,0,"127","466","<10","<10","4499","11551","51","<10"
2021-03-12,845305,1691459,11756,62,10.14,20.29,0.14,0,"482334",937744,"6757","38",11.07,21.52,0.16,0,358201,741301,"4947","24",9,18.63,0.12,0,"131","479","<10","<10","4639","11935","51","<10"
2021-03-13,872320,1732490,12062,63,10.46,20.78,0.14,0,"497277",960238,"6921","39",11.41,22.03,0.16,0,370139,759445,"5086","24",9.3,19.09,0.13,0,"138","499","<10","<10","4766","12308","54","<10"
2021-03-14,889669,1763867,12306,64,10.67,21.16,0.15,0,"506706",976861,"7063","40",11.63,22.41,0.16,0,377949,773813,"5188","24",9.5,19.45,0.13,0,"141","516","<10","<10","4873","12677","54","<10"
2021-03-15,909352,1799009,12652,65,10.91,21.58,0.15,0,"516857",995588,"7241","40",11.86,22.84,0.17,0,387337,789884,"5355","25",9.74,19.85,0.13,0,"142","533","<10","<10","5016","13004","55","<10"
2021-03-16,932336,1838848,12965,69,11.18,22.06,0.16,0,"528877",1017369,"7403","43",12.13,23.34,0.17,0,398137,807576,"5504","26",10.01,20.3,0.14,0,"149","545","<10","<10","5173","13358","56","<10"
2021-03-17,958741,1881063,13410,70,11.5,22.56,0.16,0,"542948",1039970,"7649","43",12.46,23.86,0.18,0,410207,826870,"5702","27",10.31,20.78,0.14,0,"158","551","<10","<10","5428","13672","57","<10"
2021-03-18,988174,1931317,13851,70,11.85,23.17,0.17,0,"558564",1066528,"7874","43",12.82,24.47,0.18,0,423732,850193,"5917","27",10.65,21.37,0.15,0,"173","562","<10","<10","5705","14034","58","<10"
2021-03-19,1020561,1980117,14235,72,12.24,23.75,0.17,0,"575924",1093076,"8088","43",13.21,25.08,0.19,0,438418,872125,"6086","29",11.02,21.92,0.15,0,"201","574","<10","<10","6018","14342","59","<10"
2021-03-20,1048484,2020021,14574,74,12.58,24.23,0.17,0,"591322",1114536,"8303","45",13.57,25.57,0.19,0,450653,890262,"6208","29",11.33,22.38,0.16,0,"216","588","<10","<10","6293","14635","61","<10"
2021-03-21,1067287,2047743,14893,74,12.8,24.56,0.18,0,"601183",1129168,"8473","45",13.79,25.91,0.19,0,459342,903126,"6355","29",11.55,22.7,0.16,0,"232","602","<10","<10","6530","14847","63","<10"
2021-03-22,1095389,2083003,15230,75,13.14,24.99,0.18,0,"615767",1147539,"8644","45",14.13,26.33,0.2,0,472502,919708,"6519","30",11.88,23.12,0.16,0,"251","621","<10","<10","6869","15135","65","<10"
2021-03-23,1129390,2123163,15544,75,13.55,25.47,0.19,0,"633596",1168598,"8798","45",14.54,26.81,0.2,0,488272,938506,"6678","30",12.27,23.59,0.17,0,"271","626","<10","<10","7251","15433","66","<10"
2021-03-24,1167726,2166477,15940,76,14.01,25.99,0.19,0,"653706",1191327,"9001","46",15,27.33,0.21,0,506090,958746,"6870","30",12.72,24.1,0.17,0,"285","633","<10","<10","7645","15771","67","<10"
2021-03-25,1217660,2212014,16437,77,14.61,26.53,0.2,0,"680173",1215432,"9244","47",15.61,27.89,0.21,0,529038,979889,"7120","30",13.3,24.63,0.18,0,"311","641","<10","<10","8138","16052","71","<10"
2021-03-26,1270816,2252314,17000,81,15.24,27.02,0.2,0,"709128",1236991,"9567","49",16.27,28.38,0.22,0,552755,998372,"7359","32",13.89,25.09,0.18,0,"328","648","<10","<10","8605","16303","71","<10"
2021-03-27,1314912,2289231,17465,84,15.77,27.46,0.21,0,"732978",1256308,"9843","50",16.82,28.83,0.23,0,572587,1015740,"7546","34",14.39,25.53,0.19,0,"346","656","<10","<10","9001","16527","72","<10"
2021-03-28,1347536,2315536,17857,85,16.16,27.77,0.21,0,"750324",1269470,"10058","50",17.22,29.13,0.23,0,587520,1028738,"7722","35",14.77,25.86,0.19,0,"363","661","<10","<10","9329","16667","73","<10"
2021-03-29,1386188,2351817,18314,86,16.63,28.21,0.22,0,"770861",1288489,"10307","50",17.69,29.56,0.24,0,605229,1045803,"7928","36",15.21,26.29,0.2,0,"390","668","<10","<10","9708","16857","75","<10"
2021-03-30,1428096,2394305,18748,89,17.13,28.72,0.22,0,"793538",1310799,"10541","51",18.21,30.08,0.24,0,624070,1065792,"8126","38",15.69,26.79,0.2,0,"411","677","<10","<10","10077","17037","77","<10"
2021-03-31,1475644,2448044,19236,91,17.7,29.36,0.23,0,"819028",1338536,"10815","52",18.79,30.71,0.25,0,645623,1091493,"8338","39",16.23,27.44,0.21,0,"436","693","<10","<10","10557","17322","78","<10"
2021-04-01,1535442,2508546,20068,96,18.42,30.09,0.24,0,"850428",1369352,"11268","57",19.51,31.42,0.26,0,673515,1120784,"8715","39",16.93,28.17,0.22,0,"461","704","<10","<10","11038","17706","79","<10"
2021-04-02,1594656,2562717,20618,97,19.13,30.74,0.25,0,"882137",1397354,"11558","58",20.24,32.06,0.27,0,700544,1146611,"8973","39",17.61,28.82,0.23,0,"480","724","<10","<10","11495","18028","81","<10"
2021-04-03,1640066,2609769,21010,97,19.67,31.3,0.25,0,"906429",1421163,"11775","58",20.8,32.61,0.27,0,721241,1169571,"9148","39",18.13,29.4,0.23,0,"504","749","<10","<10","11892","18286","81","<10"
2021-04-04,1668776,2639466,21311,98,20.02,31.66,0.26,0,"921242",1435701,"11940","58",21.14,32.94,0.27,0,734733,1184519,"9282","40",18.47,29.77,0.23,0,"520","764","<10","<10","12281","18482","83","<10"
2021-04-05,1712484,2691300,21822,100,20.54,32.28,0.26,0,"944234",1462196,"12242","59",21.66,33.55,0.28,0,754996,1209539,"9488","41",18.98,30.4,0.24,0,"541","786","<10","<10","12713","18779","86","<10"
2021-04-06,1759783,2756752,22372,102,21.11,33.07,0.27,0,"969669",1496115,"12547","60",22.25,34.33,0.29,0,776384,1240670,"9730","42",19.51,31.18,0.24,0,"561","810","<10","<10","13169","19157","88","<10"
2021-04-07,1811846,2825510,22872,106,21.73,33.89,0.27,0,"997338",1531889,"12800","62",22.88,35.15,0.29,0,800342,1273092,"9972","44",20.12,32,0.25,0,"576","845","<10","<10","13590","19684","93","<10"
2021-04-08,1871267,2899082,23430,108,22.45,34.77,0.28,0,"1028728",1570095,"13128","62",23.6,36.02,0.3,0,827989,1307926,"10198","46",20.81,32.88,0.26,0,"587","885","<10","<10","13963","20176","97","<10"
2021-04-09,1932201,2971998,24048,112,23.18,35.65,0.29,0,"1061403",1608456,"13458","64",24.35,36.9,0.31,0,855824,1341903,"10485","48",21.51,33.73,0.26,0,"605","920","<10","<10","14369","20719","98","<10"
