"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-10,16648,169358,0.2,2.03,"8706",99553,0.2,2.28,"7882",68731,0.2,1.73,"<10","<10","60","1068"
2021-01-11,22755,189300,0.27,2.27,"12189",110804,0.28,2.54,"10476",77313,0.26,1.94,"<10","<10","90","1176"
2021-01-12,29129,211878,0.35,2.54,"15875",123599,0.36,2.84,"13154",86963,0.33,2.19,"<10","<10","100","1307"
2021-01-13,36533,237510,0.44,2.85,"20255",138561,0.46,3.18,"16160",97506,0.41,2.45,"<10","10","118","1433"
2021-01-14,40624,265740,0.49,3.19,"22759",154887,0.52,3.55,"17741",109253,0.45,2.75,"<10","11","124","1589"
2021-01-15,43478,288722,0.52,3.46,"24491",168783,0.56,3.87,"18860",118208,0.47,2.97,"<10","12","127","1719"
2021-01-16,45142,312467,0.54,3.75,"25466",182758,0.58,4.19,"19549",127869,0.49,3.21,"<10","23","127","1817"
2021-01-17,46219,330572,0.55,3.97,"26175",193370,0.6,4.44,"19914",135275,0.5,3.4,"<10","35","130","1892"
2021-01-18,48521,352522,0.58,4.23,"27389",205941,0.63,4.73,"20992",144532,0.53,3.63,"<10","41","139","2008"
2021-01-19,56391,379132,0.68,4.55,"31930",221190,0.73,5.08,"24289",155732,0.61,3.91,"<10","44","171","2166"
2021-01-20,63832,407044,0.77,4.88,"36449",237159,0.84,5.44,"27195",167516,0.68,4.21,"<10","49","187","2320"
2021-01-21,69908,427179,0.84,5.12,"40074",248848,0.92,5.71,"29628",175807,0.74,4.42,"<10","50","203","2474"
2021-01-22,73251,446688,0.88,5.36,"42235",260405,0.97,5.97,"30802",183578,0.77,4.61,"<10","53","211","2652"
2021-01-23,75653,458794,0.91,5.5,"43659",267304,1,6.13,"31777",188657,0.8,4.74,"<10","54","214","2779"
2021-01-24,78183,463980,0.94,5.57,"45105",270177,1.03,6.2,"32855",190873,0.83,4.8,"<10","55","220","2875"
2021-01-25,87445,475130,1.05,5.7,"50665",276522,1.16,6.34,"36531",195536,0.92,4.91,"<10","56","244","3016"
2021-01-26,95991,488583,1.15,5.86,"55621",284186,1.28,6.52,"40074",201200,1.01,5.06,"<10","58","291","3139"
2021-01-27,105980,505401,1.27,6.06,"61497",293692,1.41,6.74,"44129",208310,1.11,5.24,"<10","59","349","3340"
2021-01-28,115692,530865,1.39,6.37,"67446",308276,1.55,7.07,"47788",219009,1.2,5.5,"<10","61","453","3519"
2021-01-29,124401,556698,1.49,6.68,"72907",323646,1.67,7.43,"50967",229281,1.28,5.76,"<10","64","522","3707"
2021-01-30,127694,572263,1.53,6.86,"74885",332663,1.72,7.63,"52258",235702,1.31,5.92,"<10","67","546","3831"
2021-01-31,130322,583010,1.56,6.99,"76380",338847,1.75,7.77,"53359",240200,1.34,6.04,"<10","68","578","3895"
2021-02-01,135380,584771,1.62,7.01,"79285",339768,1.82,7.8,"55472",241018,1.39,6.06,"<10","68","617","3917"
2021-02-02,143812,587746,1.73,7.05,"84298",341467,1.93,7.83,"58799",242277,1.48,6.09,"<10","68","709","3934"
2021-02-03,161434,601475,1.94,7.21,"94524",349172,2.17,8.01,"65939",248209,1.66,6.24,"13","69","958","4025"
2021-02-04,177878,625141,2.13,7.5,"104307",362057,2.39,8.31,"72426",258830,1.82,6.51,"16","71","1129","4183"
2021-02-05,194251,649607,2.33,7.79,"114490",375734,2.63,8.62,"78471",269429,1.97,6.77,"18","74","1272","4370"
2021-02-06,203189,670326,2.44,8.04,"120015",387738,2.75,8.9,"81833",278006,2.06,6.99,"24","78","1317","4504"
2021-02-07,209536,681019,2.51,8.17,"123927",393624,2.84,9.03,"84233",282765,2.12,7.11,"29","82","1347","4548"
2021-02-08,227943,695901,2.73,8.35,"134008",401852,3.07,9.22,"92436",289263,2.32,7.27,"32","83","1467","4703"
2021-02-09,249567,711023,2.99,8.53,"146049",410264,3.35,9.41,"101889",295828,2.56,7.44,"32","86","1597","4845"
2021-02-10,272360,728004,3.27,8.73,"159129",419629,3.65,9.63,"111435",303305,2.8,7.62,"36","89","1760","4981"
2021-02-11,297982,752808,3.57,9.03,"173718",432808,3.99,9.93,"122272",314787,3.07,7.91,"37","93","1955","5120"
2021-02-12,321559,785660,3.86,9.42,"187647",451512,4.31,10.36,"131757",328792,3.31,8.26,"38","97","2117","5259"
2021-02-13,340591,808973,4.09,9.7,"198729",464402,4.56,10.66,"139548",339073,3.51,8.52,"40","103","2274","5395"
2021-02-14,359204,822814,4.31,9.87,"209613",471918,4.81,10.83,"147153",345266,3.7,8.68,"43","104","2395","5526"
2021-02-15,367717,833874,4.41,10,"214586",477620,4.92,10.96,"150639",350517,3.79,8.81,"44","105","2448","5632"
2021-02-16,388431,845929,4.66,10.15,"226515",484100,5.2,11.11,"159235",355964,4,8.95,"45","106","2636","5759"
2021-02-17,405790,859108,4.87,10.3,"236615",491096,5.43,11.27,"166384",362032,4.18,9.1,"47","106","2744","5874"
2021-02-18,426457,869342,5.12,10.43,"248313",496343,5.7,11.39,"175238",366924,4.4,9.22,"48","111","2858","5964"
2021-02-19,445899,880198,5.35,10.56,"259738",502128,5.96,11.52,"183121",371888,4.6,9.35,"50","113","2990","6069"
2021-02-20,466963,889728,5.6,10.67,"271952",507418,6.24,11.64,"191856",376028,4.82,9.45,"52","115","3103","6167"
2021-02-21,480746,894716,5.77,10.73,"279835",510142,6.42,11.7,"197693",378252,4.97,9.51,"54","115","3164","6207"
2021-02-22,490953,905427,5.89,10.86,"285671",515628,6.55,11.83,"201989",383359,5.08,9.64,"54","116","3239","6324"
2021-02-23,503257,926664,6.04,11.12,"292866",526662,6.72,12.08,"207042",393364,5.2,9.89,"55","125","3294","6513"
2021-02-24,520617,958127,6.24,11.49,"302820",543494,6.95,12.47,"214341",407707,5.39,10.25,"56","143","3400","6783"
2021-02-25,546154,1005941,6.55,12.07,"317482",568799,7.28,13.05,"225087",429802,5.66,10.8,"57","169","3528","7171"
2021-02-26,573180,1059933,6.88,12.71,"333539",597931,7.65,13.72,"235871",454178,5.93,11.42,"63","208","3707","7616"
2021-02-27,593049,1104259,7.11,13.25,"345199",621956,7.92,14.27,"243942",474090,6.13,11.92,"65","232","3843","7981"
2021-02-28,605360,1142579,7.26,13.71,"352241",642137,8.08,14.73,"249146",491851,6.26,12.36,"67","258","3906","8333"
2021-03-01,617368,1176959,7.41,14.12,"358962",660421,8.24,15.15,"254325",507561,6.39,12.76,"68","276","4013","8701"
2021-03-02,628874,1216017,7.54,14.59,"365315",681391,8.38,15.63,"259364",525214,6.52,13.2,"71","295","4124","9117"
2021-03-03,643220,1256877,7.72,15.08,"373400",703055,8.57,16.13,"265528",543974,6.67,13.67,"75","318","4217","9530"
2021-03-04,664944,1307798,7.98,15.69,"385318",729834,8.84,16.75,"275176",567596,6.92,14.27,"80","349","4370","10019"
2021-03-05,689314,1360641,8.27,16.32,"398784",758436,9.15,17.4,"285892",591332,7.19,14.86,"83","375","4555","10498"
2021-03-06,710001,1403759,8.52,16.84,"410147",781775,9.41,17.94,"295010",610611,7.42,15.35,"89","404","4755","10969"
2021-03-07,727472,1437243,8.73,17.24,"419399",799454,9.62,18.34,"303065",625975,7.62,15.73,"94","424","4914","11390"
2021-03-08,746103,1476266,8.95,17.71,"428938",819965,9.84,18.81,"311917",643984,7.84,16.19,"98","450","5150","11867"
2021-03-09,763647,1516947,9.16,18.2,"437973",841953,10.05,19.32,"320220",662203,8.05,16.64,"106","481","5348","12310"
2021-03-10,781728,1567625,9.38,18.8,"447537",869538,10.27,19.95,"328587",684804,8.26,17.21,"110","506","5494","12777"
2021-03-11,805961,1626299,9.67,19.51,"460060",901081,10.56,20.67,"340134",711501,8.55,17.88,"116","532","5651","13185"
2021-03-12,836218,1678054,10.03,20.13,"476812",929602,10.94,21.33,"353474",734318,8.88,18.46,"123","558","5809","13576"
2021-03-13,863018,1718916,10.35,20.62,"491605",951989,11.28,21.84,"365305",752376,9.18,18.91,"127","578","5981","13973"
2021-03-14,880253,1750277,10.56,20.99,"501007",968606,11.5,22.22,"373029",766709,9.38,19.27,"129","598","6088","14364"
2021-03-15,899865,1785239,10.79,21.41,"511109",987203,11.73,22.65,"382397",782708,9.61,19.67,"132","616","6227","14712"
2021-03-16,922663,1824815,11.07,21.89,"523031",1008805,12,23.15,"393087",800296,9.88,20.12,"141","630","6404","15084"
2021-03-17,948954,1866734,11.38,22.39,"536999",1031258,12.32,23.66,"405141",819450,10.18,20.6,"158","641","6656","15385"
2021-03-18,978267,1916797,11.73,22.99,"552546",1057689,12.68,24.27,"418580",842678,10.52,21.18,"177","655","6964","15775"
2021-03-19,1010474,1965231,12.12,23.57,"569803",1083966,13.07,24.87,"433143",864480,10.89,21.73,"214","670","7314","16115"
2021-03-20,1038242,2004839,12.45,24.05,"585137",1105257,13.43,25.36,"445262",882463,11.19,22.18,"241","685","7602","16434"
2021-03-21,1056949,2032370,12.68,24.38,"594921",1119725,13.65,25.69,"453895",895284,11.41,22.5,"260","695","7873","16666"
2021-03-22,1084818,2067323,13.01,24.8,"609421",1137941,13.98,26.11,"466891",911692,11.74,22.92,"278","714","8228","16976"
2021-03-23,1118586,2107169,13.42,25.28,"627111",1158820,14.39,26.59,"482509",930348,12.13,23.38,"297","721","8669","17280"
2021-03-24,1156702,2150127,13.87,25.79,"647077",1181312,14.85,27.1,"500234",950460,12.57,23.89,"319","731","9072","17624"
2021-03-25,1206413,2195291,14.47,26.33,"673354",1205184,15.45,27.65,"523123",971426,13.15,24.42,"343","740","9593","17941"
2021-03-26,1259333,2235203,15.11,26.81,"702177",1226528,16.11,28.14,"546727",989716,13.74,24.88,"370","744","10059","18215"
2021-03-27,1303232,2271843,15.63,27.25,"725944",1245641,16.66,28.58,"566405",1006985,14.24,25.31,"396","756","10487","18461"
2021-03-28,1335727,2298009,16.02,27.56,"743222",1258737,17.05,28.88,"581253",1019870,14.61,25.63,"412","764","10840","18638"
2021-03-29,1374102,2333880,16.48,27.99,"763593",1277505,17.52,29.31,"598826",1036749,15.05,26.06,"436","770","11247","18856"
2021-03-30,1415718,2375891,16.98,28.5,"786080",1299529,18.04,29.82,"617561",1056527,15.52,26.56,"459","783","11618","19052"
2021-03-31,1462879,2429103,17.55,29.14,"811397",1326965,18.62,30.45,"638922",1081947,16.06,27.2,"486","806","12074","19385"
2021-04-01,1522216,2488773,18.26,29.85,"842503",1357251,19.33,31.14,"666625",1110880,16.76,27.92,"518","820","12570","19822"
2021-04-02,1581305,2542436,18.97,30.5,"874111",1384950,20.06,31.78,"693579",1136460,17.43,28.57,"549","846","13066","20180"
2021-04-03,1626561,2589191,19.51,31.06,"898287",1408561,20.61,32.32,"714191",1159268,17.95,29.14,"577","867","13506","20495"
2021-04-04,1655185,2618679,19.85,31.41,"913039",1422944,20.95,32.65,"727641",1174105,18.29,29.51,"600","880","13905","20750"
2021-04-05,1698641,2669923,20.38,32.03,"935844",1449069,21.47,33.25,"747808",1198885,18.8,30.13,"620","900","14369","21069"
2021-04-06,1745563,2734808,20.94,32.8,"961060",1482674,22.05,34.02,"768976",1229690,19.33,30.91,"645","931","14882","21513"
2021-04-07,1797216,2802917,21.56,33.62,"988497",1518047,22.68,34.83,"792756",1261817,19.93,31.72,"664","982","15299","22071"
2021-04-08,1856238,2875792,22.27,34.5,"1019681",1555824,23.4,35.7,"820173",1296320,20.62,32.58,"680","1031","15704","22617"
2021-04-09,1916687,2948066,22.99,35.36,"1052043",1593835,24.14,36.57,"847782",1329960,21.31,33.43,"702","1074","16160","23197"
2021-04-10,1961436,3007540,23.53,36.08,"1075579",1624418,24.68,37.27,"868605",1358315,21.83,34.14,"719","1103","16533","23704"
2021-04-11,1994521,3050801,23.92,36.59,"1092482",1645931,25.07,37.76,"884502",1379533,22.23,34.68,"732","1151","16805","24186"
2021-04-12,2037112,3107918,24.44,37.28,"1114434",1675040,25.57,38.43,"904692",1406856,22.74,35.36,"751","1214","17235","24808"
2021-04-13,2068840,3158101,24.82,37.88,"1131726",1700973,25.97,39.03,"918874",1430585,23.1,35.96,"755","1252","17485","25291"
2021-04-14,2105375,3205937,25.25,38.46,"1151303",1725989,26.42,39.6,"935551",1452900,23.52,36.52,"760","1291","17761","25757"
2021-04-15,2145604,3255977,25.74,39.06,"1172721",1751682,26.91,40.19,"954068",1476741,23.98,37.12,"770","1312","18045","26242"
2021-04-16,2184359,3305484,26.2,39.65,"1193876",1777351,27.39,40.78,"971424",1500107,24.42,37.71,"780","1345","18279","26681"
2021-04-17,2217355,3347902,26.6,40.16,"1211491",1798685,27.8,41.27,"986595",1520803,24.8,38.23,"789","1384","18480","27030"
2021-04-18,2244845,3375389,26.93,40.49,"1225935",1812114,28.13,41.58,"999492",1534524,25.12,38.57,"795","1404","18623","27347"
2021-04-19,2278903,3411754,27.34,40.92,"1243689",1830477,28.54,42,"1015605",1552116,25.53,39.01,"803","1429","18806","27732"
2021-04-20,2316284,3450960,27.78,41.39,"1263237",1850496,28.98,42.46,"1033230",1570921,25.97,39.49,"814","1457","19003","28086"
2021-04-21,2358945,3488094,28.3,41.84,"1285299",1869050,29.49,42.88,"1053587",1589203,26.48,39.95,"831","1471","19228","28370"
2021-04-22,2404655,3524821,28.84,42.28,"1309003",1887559,30.03,43.31,"1075302",1607187,27.03,40.4,"841","1486","19509","28589"
2021-04-23,2446407,3562664,29.34,42.73,"1331220",1907151,30.54,43.76,"1094580",1625161,27.51,40.85,"859","1509","19748","28843"
2021-04-24,2486225,3593830,29.82,43.11,"1351781",1922643,31.02,44.11,"1113567",1640619,27.99,41.24,"876","1523","20001","29045"
2021-04-25,2516365,3611995,30.18,43.33,"1366789",1931274,31.36,44.31,"1128497",1649997,28.37,41.47,"888","1536","20191","29188"
2021-04-26,2556582,3639350,30.67,43.65,"1387470",1945032,31.83,44.63,"1147777",1663379,28.85,41.81,"899","1554","20436","29385"
2021-04-27,2603915,3669022,31.23,44.01,"1412019",1959824,32.4,44.97,"1170310",1678061,29.42,42.18,"918","1564","20668","29573"
2021-04-28,2661057,3697530,31.92,44.35,"1441585",1974264,33.08,45.3,"1197363",1691956,30.1,42.53,"961","1571","21148","29739"
2021-04-29,2717964,3727542,32.6,44.71,"1470958",1989077,33.75,45.64,"1224401",1706938,30.78,42.9,"1003","1583","21602","29944"
2021-04-30,2770320,3759120,33.23,45.09,"1498468",2005385,34.38,46.01,"1248782",1721969,31.39,43.28,"1038","1588","22032","30178"
2021-05-01,2814610,3782552,33.76,45.37,"1521153",2016859,34.9,46.28,"1269984",1733737,31.92,43.58,"1060","1594","22413","30362"
2021-05-02,2850876,3795466,34.2,45.53,"1539236",2022852,35.32,46.41,"1287713",1740537,32.37,43.75,"1102","1596","22825","30481"
2021-05-03,2903840,3815652,34.83,45.77,"1566454",2032782,35.94,46.64,"1312904",1750577,33,44,"1160","1604","23322","30689"
2021-05-04,2961251,3840300,35.52,46.06,"1595755",2045101,36.61,46.92,"1340462",1762726,33.69,44.31,"1202","1613","23832","30860"
2021-05-05,3010723,3863747,36.11,46.35,"1621351",2056897,37.2,47.19,"1363863",1774185,34.28,44.6,"1246","1618","24263","31047"
2021-05-06,3061319,3886608,36.72,46.62,"1647633",2068315,37.8,47.46,"1387704",1785390,34.88,44.88,"1271","1625","24711","31278"
2021-05-07,3114440,3910218,37.36,46.9,"1675140",2080441,38.43,47.73,"1412851",1796627,35.51,45.16,"1298","1629","25151","31521"
2021-05-08,3156438,3928403,37.86,47.12,"1696463",2089187,38.92,47.93,"1433106",1805861,36.02,45.39,"1340","1640","25529","31715"
2021-05-09,3185874,3937507,38.21,47.23,"1710827",2093370,39.25,48.03,"1447800",1810643,36.39,45.51,"1361","1642","25886","31852"
2021-05-10,3225500,3954005,38.69,47.43,"1730842",2101579,39.71,48.22,"1466969",1818757,36.87,45.72,"1390","1649","26299","32020"
2021-05-11,3269531,3975994,39.22,47.69,"1753137",2112942,40.22,48.48,"1488305",1829201,37.41,45.98,"1417","1653","26672","32198"
2021-05-12,3311751,3996886,39.72,47.94,"1774170",2123579,40.71,48.72,"1509110",1839349,37.93,46.23,"1430","1658","27041","32300"
2021-05-13,3353420,4024187,40.22,48.27,"1794740",2137398,41.18,49.04,"1529856",1852681,38.45,46.57,"1450","1669","27374","32439"
2021-05-14,3397816,4053702,40.76,48.62,"1817263",2152432,41.7,49.39,"1551408",1867038,39,46.93,"1470","1678","27675","32554"
2021-05-15,3434808,4079697,41.2,48.94,"1835390",2165137,42.11,49.68,"1569985",1880176,39.46,47.26,"1483","1683","27950","32701"
2021-05-16,3455942,4096662,41.45,49.14,"1845382",2173229,42.34,49.86,"1580941",1888929,39.74,47.48,"1498","1690","28121","32814"
2021-05-17,3487364,4121767,41.83,49.44,"1860731",2185636,42.69,50.15,"1596733",1901478,40.13,47.79,"1513","1694","28387","32959"
2021-05-18,3521570,4149345,42.24,49.77,"1877493",2199389,43.08,50.46,"1613884",1915149,40.57,48.14,"1522","1701","28671","33106"
2021-05-19,3553074,4175833,42.62,50.09,"1893186",2212765,43.44,50.77,"1629515",1928149,40.96,48.46,"1528","1708","28845","33211"
2021-05-20,3585422,4202382,43.01,50.41,"1909153",2226225,43.8,51.08,"1645663",1941142,41.36,48.79,"1538","1717","29068","33298"
2021-05-21,3619523,4229584,43.42,50.73,"1926581",2240351,44.2,51.4,"1662093",1954121,41.78,49.12,"1548","1730","29301","33382"
2021-05-22,3645834,4251605,43.73,51,"1939497",2251433,44.5,51.66,"1675270",1964982,42.11,49.39,"1554","1735","29513","33455"
2021-05-23,3660664,4263833,43.91,51.14,"1946467",2257318,44.66,51.79,"1682978",1971255,42.3,49.55,"1556","1740","29663","33520"
2021-05-24,3685876,4284997,44.21,51.4,"1958912",2267952,44.95,52.04,"1695529",1981687,42.62,49.81,"1567","1750","29868","33608"
2021-05-25,3711242,4306694,44.52,51.66,"1971444",2279113,45.23,52.29,"1708179",1992124,42.94,50.07,"1576","1754","30043","33703"
2021-05-26,3734445,4327786,44.79,51.91,"1983182",2289862,45.5,52.54,"1719424",2002372,43.22,50.33,"1583","1763","30256","33789"
2021-05-27,3757569,4348334,45.07,52.16,"1994687",2300510,45.77,52.78,"1730839",2012201,43.51,50.58,"1591","1769","30452","33854"
2021-05-28,3782534,4368455,45.37,52.4,"2007448",2311011,46.06,53.02,"1742806",2021729,43.81,50.82,"1597","1778","30683","33937"
2021-05-29,3801513,4382653,45.6,52.57,"2016660",2317886,46.27,53.18,"1752486",2029001,44.05,51,"1602","1781","30765","33985"
2021-05-30,3811427,4390583,45.72,52.66,"2021346",2321644,46.38,53.27,"1757582",2033144,44.18,51.1,"1603","1781","30896","34014"
2021-05-31,3819195,4396139,45.81,52.73,"2025196",2324185,46.47,53.33,"1761450",2036128,44.27,51.18,"1609","1782","30940","34044"
2021-06-01,3846101,4414308,46.13,52.95,"2039045",2333450,46.78,53.54,"1774396",2044963,44.6,51.4,"1617","1787","31043","34108"
2021-06-02,3868181,4431692,46.4,53.16,"2050494",2342379,47.05,53.74,"1784943",2053351,44.87,51.61,"1620","1789","31124","34173"
2021-06-03,3893570,4448601,46.7,53.36,"2063572",2351044,47.35,53.94,"1797169",2061534,45.17,51.82,"1628","1791","31201","34232"
2021-06-04,3921143,4465606,47.03,53.56,"2077968",2359952,47.68,54.15,"1810238",2069572,45.5,52.02,"1637","1793","31300","34289"
2021-06-05,3944379,4478229,47.31,53.72,"2089587",2366288,47.94,54.29,"1821740",2075800,45.79,52.18,"1641","1793","31411","34348"
2021-06-06,3959287,4485705,47.49,53.81,"2096937",2369996,48.11,54.38,"1829218",2079534,45.98,52.27,"1646","1795","31486","34380"
2021-06-07,3982902,4499593,47.77,53.97,"2108967",2377039,48.39,54.54,"1840704",2086337,46.27,52.44,"1652","1796","31579","34421"
2021-06-08,4008723,4514265,48.08,54.15,"2122220",2384646,48.69,54.71,"1853171",2093357,46.58,52.62,"1658","1799","31674","34463"
2021-06-09,4033570,4527523,48.38,54.31,"2135043",2391442,48.99,54.87,"1865101",2099747,46.88,52.78,"1666","1809","31760","34525"
2021-06-10,4057763,4541745,48.67,54.48,"2147629",2398913,49.28,55.04,"1876598",2106433,47.17,52.95,"1671","1813","31865","34586"
2021-06-11,4084977,4556734,49,54.66,"2161994",2406680,49.61,55.22,"1889354",2113551,47.49,53.13,"1680","1819","31949","34684"
2021-06-12,4105856,4568517,49.25,54.8,"2172643",2412697,49.85,55.36,"1899510",2119264,47.75,53.27,"1684","1824","32019","34732"
2021-06-13,4117859,4573758,49.39,54.86,"2178502",2415197,49.98,55.42,"1905525",2121939,47.9,53.34,"1688","1832","32144","34790"
2021-06-14,4138872,4585805,49.65,55.01,"2189183",2421221,50.23,55.55,"1915671",2127889,48.15,53.49,"1695","1840","32323","34855"
2021-06-15,4161656,4599458,49.92,55.17,"2200970",2428253,50.5,55.71,"1926569",2134439,48.43,53.65,"1698","1851","32419","34915"
2021-06-16,4182681,4612728,50.17,55.33,"2211882",2435194,50.75,55.87,"1936588",2140677,48.68,53.81,"1702","1861","32509","34996"
2021-06-17,4202990,4625457,50.41,55.48,"2222609",2441920,51,56.03,"1946089",2146615,48.92,53.96,"1707","1866","32585","35056"
2021-06-18,4223366,4639440,50.66,55.65,"2233454",2449318,51.25,56.2,"1955543",2153123,49.15,54.12,"1718","1873","32651","35126"
2021-06-19,4238263,4649341,50.84,55.77,"2240813",2454279,51.41,56.31,"1963018",2157992,49.34,54.24,"1723","1882","32709","35188"
2021-06-20,4246229,4654453,50.93,55.83,"2244631",2456794,51.5,56.37,"1967141",2160560,49.45,54.31,"1727","1886","32730","35213"
2021-06-21,4257857,4666324,51.07,55.97,"2250372",2462901,51.63,56.51,"1972956",2166257,49.59,54.45,"1730","1892","32799","35274"
2021-06-22,4274961,4677729,51.28,56.11,"2259170",2468821,51.84,56.65,"1981206",2171666,49.8,54.59,"1734","1899","32851","35343"
2021-06-23,4291844,4689644,51.48,56.25,"2267915",2475010,52.04,56.79,"1989269",2177316,50,54.73,"1741","1905","32919","35413"
2021-06-24,4307994,4700797,51.67,56.39,"2276285",2480912,52.23,56.92,"1996978",2182506,50.2,54.86,"1745","1906","32986","35473"
2021-06-25,4323912,4712804,51.87,56.53,"2284653",2487212,52.42,57.07,"2004477",2188166,50.38,55,"1746","1910","33036","35516"
2021-06-26,4335521,4721733,52,56.64,"2290508",2491742,52.55,57.17,"2010183",2192514,50.53,55.11,"1747","1911","33083","35566"
2021-06-27,4342165,4727342,52.08,56.7,"2293808",2494524,52.63,57.24,"2013497",2195294,50.61,55.18,"1752","1919","33108","35605"
2021-06-28,4353890,4737705,52.22,56.83,"2299909",2499901,52.77,57.36,"2019074",2200229,50.75,55.3,"1757","1921","33150","35654"
2021-06-29,4367493,4748630,52.39,56.96,"2307010",2505673,52.93,57.49,"2025537",2205342,50.91,55.43,"1759","1925","33187","35690"
2021-06-30,4379647,4759120,52.53,57.09,"2313305",2511261,53.08,57.62,"2031348",2210199,51.06,55.55,"1766","1929","33228","35731"
2021-07-01,4391706,4769695,52.68,57.21,"2319578",2516854,53.22,57.75,"2037090",2215127,51.2,55.68,"1768","1931","33270","35783"
2021-07-02,4404454,4780853,52.83,57.35,"2326307",2522824,53.38,57.88,"2043041",2220260,51.35,55.81,"1776","1937","33330","35832"
