"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-27,374,52567,15,0,0.63,0,"188",29542,"<10",0,0.68,0,185,22803,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,441,61259,20,0.01,0.73,0,"227",34496,"11",0.01,0.79,0,212,26501,"<10",0.01,0.67,0,"<10","<10","<10","<10","260","<10"
2020-12-29,508,70244,24,0.01,0.84,0,"255",39676,"13",0.01,0.91,0,251,30270,"11",0.01,0.76,0,"<10","<10","<10","<10","295","<10"
2020-12-30,585,80678,24,0.01,0.97,0,"297",45856,"13",0.01,1.05,0,286,34456,"11",0.01,0.87,0,"<10","<10","<10","<10","359","<10"
2020-12-31,626,86777,25,0.01,1.04,0,"321",49501,"14",0.01,1.14,0,303,36818,"11",0.01,0.93,0,"<10","<10","<10","<10","450","<10"
2021-01-01,713,87563,45,0.01,1.05,0,"373",49970,"29",0.01,1.15,0,338,37128,"16",0.01,0.93,0,"<10","<10","<10","<10","457","<10"
2021-01-02,737,90550,49,0.01,1.09,0,"386",51641,"31",0.01,1.18,0,349,38419,"18",0.01,0.97,0,"<10","<10","<10","<10","481","<10"
2021-01-03,776,93399,51,0.01,1.12,0,"408",53274,"33",0.01,1.22,0,365,39601,"18",0.01,1,0,"<10","<10","<10","<10","515","<10"
2021-01-04,1452,103649,58,0.02,1.24,0,"721",59370,"36",0.02,1.36,0,725,43679,"22",0.02,1.1,0,"<10","10","<10","<10","590","<10"
2021-01-05,3197,115663,71,0.04,1.39,0,"1610",66226,"42",0.04,1.52,0,1572,48691,"29",0.04,1.22,0,"<10","10","<10","15","736","<10"
2021-01-06,6278,130671,93,0.08,1.57,0,"3157",75105,"54",0.07,1.72,0,3092,54621,"39",0.08,1.37,0,"<10","14","<10","29","931","<10"
2021-01-07,10541,144971,136,0.13,1.74,0,"5355",83789,"75",0.12,1.92,0,5140,60107,"61",0.13,1.51,0,"<10","14","<10","46","1061","<10"
2021-01-08,15046,158980,173,0.18,1.91,0,"7800",92587,"92",0.18,2.12,0,7168,65208,"79",0.18,1.64,0,"<10","14","<10","77","1171","<10"
2021-01-09,16247,165811,180,0.19,1.99,0,"8465",96890,"95",0.19,2.22,0,7703,67705,"83",0.19,1.7,0,"<10","14","<10","78","1202","<10"
2021-01-10,17081,172508,188,0.2,2.07,0,"8931",101207,"98",0.2,2.32,0,8069,70047,"88",0.2,1.76,0,"<10","15","<10","80","1239","<10"
2021-01-11,23263,192777,241,0.28,2.31,0,"12453",112647,"131",0.29,2.58,0,10677,78741,"108",0.27,1.98,0,"<10","15","<10","132","1374","<10"
2021-01-12,29748,215589,283,0.36,2.59,0,"16183",125562,"154",0.37,2.88,0,13411,88461,"127",0.34,2.22,0,"<10","16","<10","153","1550","<10"
2021-01-13,37282,241513,335,0.45,2.9,0,"20638",140676,"184",0.47,3.23,0,16467,99096,"149",0.41,2.49,0,"<10","17","<10","176","1724","<10"
2021-01-14,41385,269987,369,0.5,3.24,0,"23148",157152,"207",0.53,3.61,0,18051,110895,"160",0.45,2.79,0,"<10","22","<10","185","1918","<10"
2021-01-15,44259,293185,399,0.53,3.52,0,"24888",171143,"223",0.57,3.93,0.01,19173,119963,"174",0.48,3.02,0,"<10","24","<10","197","2055","<10"
2021-01-16,45975,317119,427,0.55,3.8,0.01,"25901",185210,"239",0.59,4.25,0.01,19875,129680,"185",0.5,3.26,0,"<10","35","<10","198","2194","<10"
2021-01-17,47112,335333,441,0.57,4.02,0.01,"26636",195882,"248",0.61,4.49,0.01,20272,137137,"189",0.51,3.45,0,"<10","48","<10","203","2266","<10"
2021-01-18,49495,357526,489,0.59,4.29,0.01,"27898",208595,"283",0.64,4.79,0.01,21380,146478,"202",0.54,3.68,0.01,"<10","53","<10","216","2400","<10"
2021-01-19,57452,384380,550,0.69,4.61,0.01,"32489",223963,"313",0.75,5.14,0.01,24707,157747,"233",0.62,3.97,0.01,"<10","56","<10","254","2614","<10"
2021-01-20,65021,412505,608,0.78,4.95,0.01,"37060",240055,"348",0.85,5.51,0.01,27688,169549,"256",0.7,4.26,0.01,"<10","62","<10","271","2839","<10"
2021-01-21,71251,432876,668,0.85,5.19,0.01,"40766",251882,"383",0.94,5.78,0.01,30185,177863,"281",0.76,4.47,0.01,"<10","67","<10","296","3064","<10"
2021-01-22,74641,452623,712,0.9,5.43,0.01,"42940",263554,"410",0.99,6.05,0.01,31391,185681,"298",0.79,4.67,0.01,"<10","74","<10","306","3314","<10"
2021-01-23,77084,464896,726,0.92,5.58,0.01,"44385",270547,"418",1.02,6.21,0.01,32382,190761,"304",0.81,4.79,0.01,"<10","77","<10","313","3511","<10"
2021-01-24,79635,470155,748,0.96,5.64,0.01,"45847",273464,"433",1.05,6.27,0.01,33463,192988,"311",0.84,4.85,0.01,"<10","78","<10","320","3625","<10"
2021-01-25,89018,481439,822,1.07,5.77,0.01,"51460",279858,"477",1.18,6.42,0.01,37188,197695,"341",0.93,4.97,0.01,"<10","79","<10","362","3807","<10"
2021-01-26,97749,495055,901,1.17,5.94,0.01,"56501",287607,"528",1.3,6.6,0.01,40802,203356,"369",1.03,5.11,0.01,"<10","81","<10","438","4011","<10"
2021-01-27,107899,512063,981,1.29,6.14,0.01,"62472",297212,"584",1.43,6.82,0.01,44902,210467,"393",1.13,5.29,0.01,"11","82","<10","514","4302","<10"
2021-01-28,117749,537762,1056,1.41,6.45,0.01,"68475",311917,"627",1.57,7.16,0.01,48645,221193,"425",1.22,5.56,0.01,"11","84","<10","618","4568","<10"
2021-01-29,126598,563816,1142,1.52,6.76,0.01,"74019",327402,"686",1.7,7.51,0.02,51877,231482,"450",1.3,5.82,0.01,"11","86","<10","691","4846","<10"
2021-01-30,129983,579526,1173,1.56,6.95,0.01,"76047",336518,"705",1.74,7.72,0.02,53201,237905,"462",1.34,5.98,0.01,"12","90","<10","723","5013","<10"
2021-01-31,132650,590371,1221,1.59,7.08,0.01,"77572",342755,"737",1.78,7.86,0.02,54311,242428,"478",1.37,6.09,0.01,"12","91","<10","755","5097","<10"
2021-02-01,137820,592297,1409,1.65,7.1,0.02,"80546",343766,"858",1.85,7.89,0.02,56461,243321,"541",1.42,6.12,0.01,"13","92","<10","800","5118","10"
2021-02-02,146441,595374,1487,1.76,7.14,0.02,"85682",345519,"904",1.97,7.93,0.02,59837,244605,"572",1.5,6.15,0.01,"13","92","<10","909","5158","11"
2021-02-03,164354,609294,1693,1.97,7.31,0.02,"96043",353324,"1018",2.2,8.11,0.02,67073,250573,"662",1.69,6.3,0.02,"21","95","<10","1217","5302","13"
2021-02-04,181112,633159,1894,2.17,7.59,0.02,"106006",366317,"1127",2.43,8.4,0.03,73679,261229,"753",1.85,6.57,0.02,"23","99","<10","1404","5514","14"
2021-02-05,197735,657830,2068,2.37,7.89,0.02,"116304",380057,"1237",2.67,8.72,0.03,79825,271906,"815",2.01,6.83,0.02,"26","103","<10","1580","5764","16"
2021-02-06,206788,678692,2163,2.48,8.14,0.03,"121898",392128,"1294",2.8,9,0.03,83197,280516,"853",2.09,7.05,0.02,"33","110","<10","1660","5938","16"
2021-02-07,213207,689417,2258,2.56,8.27,0.03,"125862",398022,"1358",2.89,9.13,0.03,85583,285290,"882",2.15,7.17,0.02,"39","113","<10","1723","5992","18"
2021-02-08,231864,704412,2475,2.78,8.45,0.03,"136070",406285,"1486",3.12,9.32,0.03,93878,291793,"971",2.36,7.33,0.02,"41","116","<10","1875","6218","18"
2021-02-09,253724,719671,2768,3.04,8.63,0.03,"148224",414777,"1642",3.4,9.52,0.04,103387,298334,"1105",2.6,7.5,0.03,"41","119","<10","2072","6441","20"
2021-02-10,276788,736824,3001,3.32,8.84,0.04,"161464",424226,"1772",3.7,9.73,0.04,112982,305831,"1208",2.84,7.69,0.03,"46","121","<10","2296","6646","20"
2021-02-11,302684,761773,3255,3.63,9.14,0.04,"176228",437492,"1916",4.04,10.04,0.04,123870,317326,"1317",3.11,7.98,0.03,"51","126","<10","2535","6829","21"
2021-02-12,326488,794740,3548,3.92,9.53,0.04,"190247",456254,"2079",4.37,10.47,0.05,133412,331332,"1444",3.35,8.33,0.04,"54","131","<10","2775","7023","23"
2021-02-13,345700,818145,3777,4.15,9.81,0.05,"201449",469180,"2219",4.62,10.77,0.05,141200,341623,"1530",3.55,8.59,0.04,"58","135","<10","2993","7207","26"
2021-02-14,364487,832038,4045,4.37,9.98,0.05,"212419",476697,"2384",4.87,10.94,0.05,148900,347844,"1632",3.74,8.74,0.04,"60","139","<10","3108","7358","27"
2021-02-15,373146,843228,4267,4.48,10.11,0.05,"217466",482467,"2523",4.99,11.07,0.06,152433,353136,"1711",3.83,8.88,0.04,"61","141","<10","3186","7484","31"
2021-02-16,394002,855420,4561,4.73,10.26,0.05,"229461",489007,"2681",5.26,11.22,0.06,161039,358610,"1844",4.05,9.01,0.05,"63","143","<10","3439","7660","34"
2021-02-17,411520,868760,4829,4.94,10.42,0.06,"239669",496062,"2837",5.5,11.38,0.07,168141,364704,"1955",4.23,9.17,0.05,"65","145","<10","3645","7849","35"
2021-02-18,432362,879095,5112,5.19,10.54,0.06,"251447",501325,"2992",5.77,11.5,0.07,177026,369629,"2078",4.45,9.29,0.05,"67","148","<10","3822","7993","40"
2021-02-19,452051,890070,5392,5.42,10.68,0.06,"263013",507150,"3154",6.03,11.64,0.07,184972,374630,"2195",4.65,9.42,0.06,"71","150","<10","3995","8140","41"
2021-02-20,473301,899791,5707,5.68,10.79,0.07,"275319",512528,"3354",6.32,11.76,0.08,193754,378846,"2307",4.87,9.52,0.06,"75","154","<10","4153","8263","44"
2021-02-21,487216,904924,6010,5.84,10.85,0.07,"283273",515334,"3529",6.5,11.82,0.08,199629,381109,"2433",5.02,9.58,0.06,"76","154","<10","4238","8327","46"
2021-02-22,497559,915827,6201,5.97,10.99,0.07,"289171",520909,"3635",6.63,11.95,0.08,203980,386236,"2516",5.13,9.71,0.06,"76","155","<10","4332","8527","48"
2021-02-23,510016,937281,6388,6.12,11.24,0.08,"296442",532013,"3736",6.8,12.21,0.09,209058,396337,"2599",5.25,9.96,0.07,"78","167","<10","4438","8764","51"
2021-02-24,527583,968961,6632,6.33,11.62,0.08,"306501",548915,"3874",7.03,12.59,0.09,216411,410665,"2703",5.44,10.32,0.07,"80","186","<10","4591","9195","53"
2021-02-25,553392,1017065,7001,6.64,12.2,0.08,"321321",574319,"4080",7.37,13.18,0.09,227208,432818,"2862",5.71,10.88,0.07,"83","222","<10","4780","9706","56"
2021-02-26,580706,1071375,7384,6.97,12.85,0.09,"337524",603529,"4304",7.74,13.85,0.1,238080,457314,"3019",5.98,11.49,0.08,"89","260","<10","5013","10272","58"
2021-02-27,600791,1115956,7720,7.21,13.39,0.09,"349300",627587,"4496",8.01,14.4,0.1,246216,477332,"3162",6.19,12,0.08,"94","287","<10","5181","10750","59"
2021-02-28,613190,1154433,8031,7.36,13.85,0.1,"356383",647808,"4673",8.18,14.86,0.11,251461,495124,"3291",6.32,12.45,0.08,"98","311","<10","5248","11190","64"
2021-03-01,625401,1189440,8433,7.5,14.27,0.1,"363209",666391,"4904",8.33,15.29,0.11,256673,511035,"3457",6.45,12.85,0.09,"102","339","<10","5417","11675","69"
2021-03-02,637029,1228962,8650,7.64,14.74,0.1,"369642",687544,"5014",8.48,15.78,0.12,261662,528825,"3559",6.58,13.29,0.09,"105","364","<10","5620","12229","74"
2021-03-03,651538,1270329,8871,7.82,15.24,0.11,"377799",709364,"5146",8.67,16.28,0.12,267840,547774,"3646",6.73,13.77,0.09,"109","385","<10","5790","12806","76"
2021-03-04,673424,1321691,9154,8.08,15.85,0.11,"389793",736313,"5315",8.94,16.89,0.12,277541,571520,"3760",6.98,14.37,0.09,"115","418","<10","5975","13440","76"
2021-03-05,698018,1375056,9495,8.37,16.49,0.11,"403339",765137,"5520",9.25,17.56,0.13,288346,595362,"3893",7.25,14.96,0.1,"120","448","<10","6213","14109","79"
2021-03-06,718897,1418676,9718,8.62,17.02,0.12,"414769",788650,"5639",9.52,18.1,0.13,297561,614860,"3994",7.48,15.45,0.1,"129","477","<10","6438","14689","82"
2021-03-07,736525,1452580,9932,8.83,17.42,0.12,"424082",806482,"5761",9.73,18.5,0.13,305690,630372,"4084",7.68,15.84,0.1,"139","511","<10","6614","15215","84"
2021-03-08,755410,1492157,10253,9.06,17.9,0.12,"433711",827165,"5938",9.95,18.98,0.14,314650,648582,"4227",7.91,16.3,0.11,"144","548","<10","6905","15862","85"
2021-03-09,773168,1533330,10491,9.27,18.39,0.13,"442848",849397,"6078",10.16,19.49,0.14,323022,666912,"4325",8.12,16.76,0.11,"153","580","<10","7145","16441","85"
2021-03-10,791485,1584445,10771,9.49,19.01,0.13,"452532",877117,"6208",10.38,20.12,0.14,331424,689585,"4473",8.33,17.33,0.11,"159","616","<10","7370","17127","86"
2021-03-11,815935,1643601,11032,9.79,19.71,0.13,"465171",908878,"6343",10.67,20.85,0.15,343014,716394,"4596",8.62,18.01,0.12,"162","644","<10","7588","17685","89"
2021-03-12,846361,1695713,11405,10.15,20.34,0.14,"481984",937566,"6556",11.06,21.51,0.15,356384,739253,"4756",8.96,18.58,0.12,"167","668","<10","7826","18226","89"
2021-03-13,873424,1736915,11699,10.48,20.83,0.14,"496907",960105,"6710",11.4,22.03,0.15,368308,757383,"4892",9.26,19.04,0.12,"175","694","<10","8034","18733","93"
2021-03-14,890834,1768469,11935,10.69,21.21,0.14,"506370",976761,"6846",11.62,22.41,0.16,376120,771757,"4990",9.45,19.4,0.13,"178","717","<10","8166","19234","95"
2021-03-15,910595,1803722,12271,10.92,21.64,0.15,"516536",995475,"7020",11.85,22.84,0.16,385480,787803,"5149",9.69,19.8,0.13,"181","750","<10","8398","19694","98"
2021-03-16,933627,1843646,12574,11.2,22.11,0.15,"528528",1017231,"7177",12.13,23.34,0.16,396247,805472,"5291",9.96,20.25,0.13,"193","769","<10","8659","20174","101"
2021-03-17,960160,1885960,13004,11.52,22.62,0.16,"542577",1039845,"7415",12.45,23.86,0.17,408288,824728,"5480",10.26,20.73,0.14,"213","783","<10","9082","20604","104"
2021-03-18,989752,1936378,13426,11.87,23.23,0.16,"558205",1066403,"7630",12.81,24.47,0.18,421815,848055,"5683",10.6,21.32,0.14,"238","802","<10","9494","21118","108"
2021-03-19,1022288,1985321,13797,12.26,23.81,0.17,"575572",1092958,"7833",13.21,25.08,0.18,436483,870018,"5850",10.97,21.87,0.15,"274","820","<10","9959","21525","109"
2021-03-20,1050324,2025323,14129,12.6,24.29,0.17,"590980",1114403,"8046",13.56,25.57,0.18,448691,888157,"5966",11.28,22.32,0.15,"300","838","<10","10353","21925","112"
2021-03-21,1069226,2053111,14434,12.83,24.63,0.17,"600819",1129023,"8205",13.79,25.9,0.19,457383,901041,"6108",11.5,22.65,0.15,"321","855","<10","10703","22192","116"
2021-03-22,1097448,2088475,14769,13.16,25.05,0.18,"615419",1147403,"8368",14.12,26.33,0.19,470483,917613,"6277",11.83,23.06,0.16,"346","881","<10","11200","22578","118"
2021-03-23,1131603,2128747,15080,13.57,25.53,0.18,"633251",1168487,"8516",14.53,26.81,0.2,486221,936406,"6438",12.22,23.54,0.16,"370","890","<10","11761","22964","120"
2021-03-24,1170117,2172122,15475,14.04,26.05,0.19,"653338",1191162,"8715",14.99,27.33,0.2,504064,956675,"6632",12.67,24.05,0.17,"391","901","<10","12324","23384","122"
2021-03-25,1220277,2217742,15959,14.64,26.6,0.19,"679829",1215284,"8946",15.6,27.88,0.21,527035,977816,"6880",13.25,24.58,0.17,"424","910","<10","12989","23732","127"
2021-03-26,1273669,2258086,16511,15.28,27.09,0.2,"708834",1236862,"9254",16.26,28.38,0.21,550765,996237,"7122",13.84,25.04,0.18,"450","922","<10","13620","24065","129"
2021-03-27,1317991,2295052,16965,15.81,27.53,0.2,"732710",1256165,"9522",16.81,28.82,0.22,570649,1013607,"7306",14.34,25.48,0.18,"476","930","<10","14156","24350","130"
2021-03-28,1350855,2321404,17353,16.2,27.85,0.21,"750114",1269339,"9737",17.21,29.12,0.22,585647,1026592,"7478",14.72,25.8,0.19,"503","941","<10","14591","24532","131"
2021-03-29,1389713,2357662,17794,16.67,28.28,0.21,"770651",1288335,"9976",17.68,29.56,0.23,603400,1043590,"7677",15.17,26.23,0.19,"536","950","<10","15126","24787","134"
2021-03-30,1431762,2400180,18219,17.17,28.79,0.22,"793323",1310597,"10206",18.2,30.07,0.23,622249,1063594,"7868",15.64,26.73,0.2,"561","961","<10","15629","25028","137"
2021-03-31,1479455,2454075,18697,17.75,29.44,0.22,"818807",1338381,"10474",18.79,30.71,0.24,643778,1089284,"8072",16.18,27.38,0.2,"599","985","<10","16271","25425","142"
2021-04-01,1539429,2514741,19501,18.47,30.16,0.23,"850190",1369183,"10917",19.51,31.41,0.25,671652,1118641,"8430",16.88,28.12,0.21,"633","1007","10","16954","25910","144"
2021-04-02,1598889,2569038,20045,19.18,30.82,0.24,"881955",1397184,"11204",20.24,32.06,0.26,698676,1144500,"8685",17.56,28.77,0.22,"666","1033","10","17592","26321","146"
2021-04-03,1644450,2616296,20421,19.73,31.38,0.24,"906258",1421019,"11414",20.79,32.6,0.26,719359,1167529,"8849",18.08,29.35,0.22,"696","1066","10","18137","26682","148"
2021-04-04,1673285,2646168,20719,20.07,31.74,0.25,"921072",1435627,"11579",21.13,32.94,0.27,732835,1182510,"8978",18.42,29.72,0.23,"723","1086","10","18655","26945","152"
2021-04-05,1717113,2698193,21213,20.6,32.36,0.25,"944023",1462147,"11866",21.66,33.55,0.27,753045,1207598,"9182",18.93,30.35,0.23,"756","1117","10","19289","27331","155"
2021-04-06,1764551,2763963,21748,21.17,33.15,0.26,"969459",1496142,"12163",22.24,34.33,0.28,774412,1238862,"9415",19.47,31.14,0.24,"786","1151","11","19894","27808","159"
2021-04-07,1816727,2833016,22236,21.79,33.98,0.27,"997138",1531961,"12410",22.88,35.15,0.28,798317,1271368,"9650",20.07,31.96,0.24,"808","1205","11","20464","28482","165"
2021-04-08,1876321,2906896,22778,22.51,34.87,0.27,"1028528",1570238,"12725",23.6,36.03,0.29,825976,1306308,"9873",20.76,32.83,0.25,"836","1264","11","20981","29086","169"
2021-04-09,1937414,2980112,23368,23.24,35.75,0.28,"1061200",1608677,"13037",24.35,36.91,0.3,853830,1340355,"10147",21.46,33.69,0.26,"858","1313","11","21526","29767","173"
2021-04-10,1982608,3040178,23795,23.78,36.47,0.29,"1084905",1639516,"13288",24.89,37.62,0.3,874813,1369029,"10320",21.99,34.41,0.26,"881","1351","11","22009","30282","176"
2021-04-11,2016019,3083931,24140,24.18,36.99,0.29,"1101974",1661322,"13467",25.28,38.12,0.31,890823,1390436,"10484",22.39,34.95,0.26,"900","1403","11","22322","30770","178"
2021-04-12,2059106,3141753,24695,24.7,37.69,0.3,"1124159",1690721,"13771",25.79,38.79,0.32,911170,1418162,"10731",22.9,35.65,0.27,"927","1468","12","22850","31402","181"
2021-04-13,2091218,3192523,25180,25.08,38.29,0.3,"1141636",1716907,"14035",26.19,39.39,0.32,925464,1442173,"10950",23.26,36.25,0.28,"933","1521","12","23185","31922","183"
2021-04-14,2128181,3240868,25666,25.53,38.87,0.31,"1161419",1742137,"14286",26.65,39.97,0.33,942300,1464735,"11181",23.69,36.82,0.28,"941","1562","12","23521","32434","187"
2021-04-15,2168789,3291374,26256,26.01,39.48,0.31,"1183022",1768026,"14622",27.14,40.57,0.34,960968,1488800,"11431",24.15,37.42,0.29,"951","1593","13","23848","32955","190"
2021-04-16,2207994,3341347,26739,26.48,40.08,0.32,"1204436",1793912,"14890",27.63,41.16,0.34,978439,1512389,"11642",24.59,38.01,0.29,"966","1626","13","24153","33420","194"
2021-04-17,2241361,3384085,27145,26.89,40.59,0.33,"1222217",1815431,"15114",28.04,41.65,0.35,993781,1533217,"11821",24.98,38.54,0.3,"973","1668","13","24390","33769","197"
2021-04-18,2269048,3411838,27470,27.22,40.92,0.33,"1236775",1829024,"15280",28.38,41.97,0.35,1006755,1547059,"11977",25.31,38.89,0.3,"981","1698","14","24537","34057","199"
2021-04-19,2303470,3448584,27892,27.63,41.37,0.33,"1254701",1847571,"15524",28.79,42.39,0.36,1023012,1564830,"12152",25.71,39.33,0.31,"994","1733","15","24763","34450","201"
2021-04-20,2341276,3488259,28305,28.08,41.84,0.34,"1274458",1867818,"15762",29.24,42.86,0.36,1040830,1583841,"12324",26.16,39.81,0.31,"1003","1774","15","24985","34826","204"
2021-04-21,2384723,3525847,28960,28.6,42.29,0.35,"1296941",1886601,"16100",29.76,43.29,0.37,1061501,1602325,"12640",26.68,40.28,0.32,"1018","1792","16","25263","35129","204"
2021-04-22,2431059,3562965,29387,29.16,42.74,0.35,"1320959",1905269,"16316",30.31,43.72,0.37,1083496,1620496,"12845",27.23,40.73,0.32,"1033","1811","17","25571","35389","209"
2021-04-23,2473341,3601208,29794,29.67,43.2,0.36,"1343453",1925090,"16525",30.82,44.17,0.38,1102967,1638622,"13040",27.72,41.19,0.33,"1052","1835","17","25869","35661","212"
2021-04-24,2513644,3632653,30131,30.15,43.57,0.36,"1364265",1940713,"16721",31.3,44.53,0.38,1122153,1654226,"13179",28.21,41.58,0.33,"1077","1849","17","26149","35865","214"
2021-04-25,2544114,3651046,30384,30.52,43.79,0.36,"1379442",1949467,"16842",31.65,44.73,0.39,1137240,1663720,"13310",28.59,41.82,0.33,"1095","1864","17","26337","35995","215"
2021-04-26,2584877,3678705,30791,31.01,44.13,0.37,"1400395",1963375,"17064",32.13,45.05,0.39,1156729,1677222,"13493",29.07,42.16,0.34,"1115","1886","17","26638","36222","217"
2021-04-27,2632876,3708615,31228,31.58,44.48,0.37,"1425269",1978317,"17291",32.7,45.39,0.4,1179564,1691965,"13702",29.65,42.53,0.34,"1137","1899","17","26906","36434","218"
2021-04-28,2690854,3737387,31757,32.28,44.83,0.38,"1455224",1992878,"17594",33.39,45.73,0.4,1206977,1706003,"13922",30.34,42.88,0.35,"1185","1907","19","27468","36599","222"
2021-04-29,2748556,3767670,32215,32.97,45.19,0.39,"1485022",2007854,"17836",34.07,46.07,0.41,1234329,1721091,"14135",31.03,43.26,0.36,"1229","1919","19","27976","36806","225"
2021-04-30,2801672,3799547,32611,33.61,45.58,0.39,"1512921",2024308,"18053",34.71,46.45,0.41,1259007,1736262,"14310",31.65,43.64,0.36,"1271","1928","19","28473","37049","229"
2021-05-01,2846645,3823306,33082,34.15,45.86,0.4,"1535961",2035957,"18301",35.24,46.71,0.42,1280515,1748162,"14529",32.19,43.94,0.37,"1301","1937","19","28868","37250","233"
2021-05-02,2883358,3836344,33258,34.59,46.02,0.4,"1554322",2042006,"18391",35.66,46.85,0.42,1298423,1755011,"14614",32.64,44.11,0.37,"1345","1945","19","29268","37382","234"
2021-05-03,2937054,3856687,33600,35.23,46.26,0.4,"1581874",2052002,"18561",36.3,47.08,0.43,1324012,1765115,"14782",33.28,44.37,0.37,"1402","1955","19","29766","37615","238"
2021-05-04,2995232,3881488,33951,35.93,46.56,0.41,"1611535",2064418,"18754",36.98,47.37,0.43,1351915,1777309,"14938",33.98,44.67,0.38,"1459","1962","19","30323","37799","240"
2021-05-05,3045258,3905162,34326,36.53,46.84,0.41,"1637394",2076311,"18946",37.57,47.64,0.43,1375566,1788872,"15120",34.58,44.96,0.38,"1505","1970","19","30793","38009","241"
2021-05-06,3096511,3928189,34651,37.14,47.12,0.42,"1664003",2087816,"19123",38.18,47.9,0.44,1399685,1800134,"15265",35.18,45.25,0.38,"1538","1978","20","31285","38261","243"
2021-05-07,3150271,3951964,35023,37.79,47.4,0.42,"1691816",2100015,"19326",38.82,48.18,0.44,1425117,1811438,"15432",35.82,45.53,0.39,"1567","1984","20","31771","38527","245"
