"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,318,46486,15,3,0,0.56,0,0,"158",26043,"<10","<10",0,0.6,0,0,159,20262,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","178","<10","<10"
2020-12-25,320,46700,17,3,0,0.56,0,0,"160",26143,"<10","<10",0,0.6,0,0,159,20375,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","179","<10","<10"
2020-12-26,364,49784,18,3,0,0.6,0,0,"178",28015,"10","<10",0,0.64,0,0,185,21576,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","190","<10","<10"
2020-12-27,380,52367,18,3,0,0.63,0,0,"188",29469,"10","<10",0,0.68,0,0,191,22700,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","195","<10","<10"
2020-12-28,450,61153,22,3,0.01,0.73,0,0,"229",34516,"13","<10",0.01,0.79,0,0,220,26401,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","231","<10","<10"
2020-12-29,517,70127,27,3,0.01,0.84,0,0,"258",39694,"16","<10",0.01,0.91,0,0,258,30167,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","261","<10","<10"
2020-12-30,591,80521,27,3,0.01,0.97,0,0,"299",45851,"16","<10",0.01,1.05,0,0,291,34354,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","310","<10","<10"
2020-12-31,631,86588,28,3,0.01,1.04,0,0,"322",49483,"17","<10",0.01,1.14,0,0,308,36713,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","385","<10","<10"
2021-01-01,734,87452,47,4,0.01,1.05,0,0,"380",50008,"32","<10",0.01,1.15,0,0,353,37046,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","391","<10","<10"
2021-01-02,758,90418,51,4,0.01,1.08,0,0,"393",51680,"34","<10",0.01,1.19,0,0,364,38320,"17","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","410","<10","<10"
2021-01-03,798,93290,53,5,0.01,1.12,0,0,"416",53321,"36","<10",0.01,1.22,0,0,380,39521,"17","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","439","<10","<10"
2021-01-04,1477,103543,60,6,0.02,1.24,0,0,"732",59414,"39","<10",0.02,1.36,0,0,741,43612,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","508","<10","<10"
2021-01-05,3218,115536,73,6,0.04,1.39,0,0,"1621",66250,"45","<10",0.04,1.52,0,0,1589,48638,"28","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","639","<10","<10"
2021-01-06,6289,130469,96,7,0.08,1.56,0,0,"3167",75086,"57","<10",0.07,1.72,0,0,3102,54573,"39","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","799","<10","<10"
2021-01-07,10533,144769,137,8,0.13,1.74,0,0,"5355",83820,"77","<10",0.12,1.92,0,0,5146,60047,"60","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","890","<10","<10"
2021-01-08,15000,158779,178,8,0.18,1.9,0,0,"7778",92653,"97","<10",0.18,2.13,0,0,7160,65144,"80","<10",0.18,1.64,0,0,"<10","14","<10","<10","60","968","<10","<10"
2021-01-09,16197,165570,185,8,0.19,1.99,0,0,"8440",96939,"100","<10",0.19,2.22,0,0,7694,67626,"84","<10",0.19,1.7,0,0,"<10","14","<10","<10","61","991","<10","<10"
2021-01-10,17024,172277,194,9,0.2,2.07,0,0,"8896",101288,"103","<10",0.2,2.32,0,0,8063,69960,"90","<10",0.2,1.76,0,0,"<10","15","<10","<10","63","1014","<10","<10"
2021-01-11,23203,192497,250,9,0.28,2.31,0,0,"12439",112685,"137","<10",0.29,2.59,0,0,10655,78702,"112","<10",0.27,1.98,0,0,"<10","16","<10","<10","107","1094","<10","<10"
2021-01-12,29662,215233,292,9,0.36,2.58,0,0,"16160",125589,"160","<10",0.37,2.88,0,0,13378,88433,"131","<10",0.34,2.22,0,0,"<10","19","<10","<10","122","1192","<10","<10"
2021-01-13,37186,241100,341,9,0.45,2.89,0,0,"20612",140647,"187","<10",0.47,3.23,0,0,16429,99127,"153","<10",0.41,2.49,0,0,"<10","23","<10","<10","142","1303","<10","<10"
2021-01-14,41287,269532,377,9,0.5,3.23,0,0,"23115",157135,"210","<10",0.53,3.61,0,0,18019,110948,"166","<10",0.45,2.79,0,0,"<10","26","<10","<10","150","1423","<10","<10"
2021-01-15,44164,292692,409,10,0.53,3.51,0,0,"24867",171125,"227","<10",0.57,3.93,0.01,0,19135,120028,"181","<10",0.48,3.02,0,0,"<10","28","<10","<10","159","1511","<10","<10"
2021-01-16,45887,316532,439,11,0.55,3.8,0.01,0,"25888",185172,"243","<10",0.59,4.25,0.01,0,19835,129720,"195","<10",0.5,3.26,0,0,"<10","36","<10","<10","161","1604","<10","<10"
2021-01-17,47015,334656,454,11,0.56,4.01,0.01,0,"26621",195796,"253","<10",0.61,4.49,0.01,0,20225,137156,"199","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","166","1659","<10","<10"
2021-01-18,49408,356833,503,11,0.59,4.28,0.01,0,"27892",208520,"287","<10",0.64,4.78,0.01,0,21336,146540,"214","<10",0.54,3.68,0.01,0,"<10","48","<10","<10","177","1725","<10","<10"
2021-01-19,57351,383600,568,11,0.69,4.6,0.01,0,"32468",223857,"321","<10",0.74,5.14,0.01,0,24660,157871,"245","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","220","1823","<10","<10"
2021-01-20,64904,411684,627,12,0.78,4.94,0.01,0,"37018",239958,"358","<10",0.85,5.51,0.01,0,27645,169736,"267","<10",0.69,4.27,0.01,0,"<10","55","<10","<10","238","1935","<10","<10"
2021-01-21,71157,432018,691,12,0.85,5.18,0.01,0,"40745",251774,"394","<10",0.93,5.78,0.01,0,30148,178130,"295","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","260","2056","<10","<10"
2021-01-22,74541,451709,734,13,0.89,5.42,0.01,0,"42916",263421,"419","<10",0.98,6.04,0.01,0,31351,186053,"313","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","270","2174","<10","<10"
2021-01-23,76954,464012,749,14,0.92,5.57,0.01,0,"44342",270439,"427","<10",1.02,6.21,0.01,0,32332,191237,"320","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","276","2273","<10","<10"
2021-01-24,79505,469256,772,14,0.95,5.63,0.01,0,"45805",273342,"442","<10",1.05,6.27,0.01,0,33410,193519,"328","<10",0.84,4.86,0.01,0,"<10","64","<10","<10","286","2331","<10","<10"
2021-01-25,88874,480542,850,15,1.07,5.76,0.01,0,"51422",279741,"487","<10",1.18,6.42,0.01,0,37123,198304,"361","<10",0.93,4.98,0.01,0,"<10","67","<10","<10","323","2430","<10","<10"
2021-01-26,97555,494153,930,16,1.17,5.93,0.01,0,"56433",287487,"539","<10",1.29,6.6,0.01,0,40740,204064,"389","<10",1.02,5.13,0.01,0,"<10","70","<10","<10","375","2532","<10","<10"
2021-01-27,107637,511169,1007,16,1.29,6.13,0.01,0,"62364",297111,"592","<10",1.43,6.82,0.01,0,44837,211309,"413","<10",1.13,5.31,0.01,0,"<10","71","<10","<10","428","2678","<10","<10"
2021-01-28,117424,536820,1084,16,1.41,6.44,0.01,0,"68351",311820,"638","<10",1.57,7.15,0.01,0,48563,222104,"444","<10",1.22,5.58,0.01,0,"<10","71","<10","<10","501","2825","<10","<10"
2021-01-29,126363,562838,1174,17,1.52,6.75,0.01,0,"74007",327331,"701","<10",1.7,7.51,0.02,0,51786,232446,"469","<10",1.3,5.84,0.01,0,"11","74","<10","<10","559","2987","<10","<10"
2021-01-30,129725,578535,1206,17,1.56,6.94,0.01,0,"76017",336445,"722","<10",1.74,7.72,0.02,0,53120,238947,"480","<10",1.34,6.01,0.01,0,"11","78","<10","<10","577","3065","<10","<10"
2021-01-31,132396,589378,1255,17,1.59,7.07,0.02,0,"77546",342694,"755","<10",1.78,7.86,0.02,0,54233,243484,"496","<10",1.36,6.12,0.01,0,"11","79","<10","<10","606","3121","<10","<10"
2021-02-01,137637,591351,1452,18,1.65,7.09,0.02,0,"80573",343731,"882","<10",1.85,7.89,0.02,0,56417,244411,"563","10",1.42,6.14,0.01,0,"13","79","<10","<10","634","3130","<10","<10"
2021-02-02,146226,594452,1535,18,1.75,7.13,0.02,0,"85683",345500,"931","<10",1.97,7.93,0.02,0,59819,245723,"596","10",1.5,6.18,0.01,0,"14","79","<10","<10","710","3150","<10","<10"
2021-02-03,164157,608345,1743,18,1.97,7.3,0.02,0,"96088",353298,"1049","<10",2.2,8.11,0.02,0,67112,251733,"685","10",1.69,6.33,0.02,0,"20","81","<10","<10","937","3233","<10","<10"
2021-02-04,180884,632181,1955,19,2.17,7.58,0.02,0,"106064",366305,"1165","<10",2.43,8.4,0.03,0,73738,262434,"780","11",1.85,6.6,0.02,0,"21","84","<10","<10","1061","3358","10","<10"
2021-02-05,197482,656804,2137,20,2.37,7.88,0.03,0,"116378",380036,"1279","<10",2.67,8.72,0.03,0,79901,273154,"847","11",2.01,6.87,0.02,0,"25","89","<10","<10","1178","3525","11","<10"
2021-02-06,206494,677656,2236,20,2.48,8.13,0.03,0,"121952",392112,"1339","<10",2.8,9,0.03,0,83293,281823,"886","11",2.09,7.08,0.02,0,"30","94","<10","<10","1219","3627","11","<10"
2021-02-07,212872,688363,2330,20,2.55,8.26,0.03,0,"125890",398005,"1398","<10",2.89,9.13,0.03,0,85691,286596,"920","11",2.15,7.2,0.02,0,"35","97","<10","<10","1256","3665","12","<10"
2021-02-08,231488,703336,2545,20,2.78,8.44,0.03,0,"136076",406267,"1526","<10",3.12,9.32,0.04,0,94045,293153,"1007","11",2.36,7.37,0.03,0,"38","97","<10","<10","1329","3819","12","<10"
2021-02-09,253267,718677,2842,20,3.04,8.62,0.03,0,"148210",414852,"1685","<10",3.4,9.52,0.04,0,103593,299760,"1144","11",2.6,7.53,0.03,0,"39","100","<10","<10","1425","3965","13","<10"
2021-02-10,276347,735799,3080,21,3.31,8.83,0.04,0,"161480",424285,"1817","10",3.71,9.73,0.04,0,113273,307312,"1250","11",2.85,7.72,0.03,0,"43","101","<10","<10","1551","4101","13","<10"
2021-02-11,302178,760703,3337,21,3.62,9.12,0.04,0,"176239",437537,"1965","10",4.04,10.04,0.05,0,124215,318841,"1358","11",3.12,8.01,0.03,0,"44","104","<10","<10","1680","4221","14","<10"
2021-02-12,325963,793606,3630,23,3.91,9.52,0.04,0,"190265",456269,"2131","12",4.37,10.47,0.05,0,133861,332880,"1484","11",3.36,8.37,0.04,0,"46","107","<10","<10","1791","4350","15","<10"
2021-02-13,345101,816965,3869,23,4.14,9.8,0.05,0,"201441",469193,"2273","12",4.62,10.77,0.05,0,141694,343204,"1578","11",3.56,8.63,0.04,0,"48","113","<10","<10","1918","4455","18","<10"
2021-02-14,363838,830801,4140,24,4.36,9.97,0.05,0,"212392",476698,"2440","12",4.87,10.94,0.06,0,149414,349431,"1682","12",3.76,8.78,0.04,0,"50","115","<10","<10","1982","4557","18","<10"
2021-02-15,372486,841954,4367,24,4.47,10.1,0.05,0,"217437",482466,"2582","12",4.99,11.07,0.06,0,152971,354746,"1764","12",3.85,8.92,0.04,0,"52","115","<10","<10","2026","4627","21","<10"
2021-02-16,393293,854105,4672,24,4.72,10.24,0.06,0,"229398",489003,"2750","12",5.26,11.22,0.06,0,161685,360248,"1898","12",4.06,9.06,0.05,0,"55","117","<10","<10","2155","4737","24","<10"
2021-02-17,410803,867447,4946,24,4.93,10.41,0.06,0,"239630",496090,"2910","12",5.5,11.38,0.07,0,168841,366393,"2012","12",4.24,9.21,0.05,0,"58","117","<10","<10","2274","4847","24","<10"
2021-02-18,431598,877777,5242,24,5.18,10.53,0.06,0,"251421",501381,"3071","12",5.77,11.5,0.07,0,177754,371339,"2143","12",4.47,9.33,0.05,0,"60","120","<10","<10","2363","4937","28","<10"
2021-02-19,451241,888727,5533,24,5.41,10.66,0.07,0,"262958",507203,"3241","12",6.03,11.64,0.07,0,185754,376366,"2264","12",4.67,9.46,0.06,0,"61","121","<10","<10","2468","5037","28","<10"
2021-02-20,472450,898429,5850,24,5.67,10.78,0.07,0,"275253",512589,"3443","12",6.32,11.76,0.08,0,194575,380601,"2379","12",4.89,9.57,0.06,0,"66","123","<10","<10","2556","5116","28","<10"
2021-02-21,486308,903560,6155,25,5.83,10.84,0.07,0,"283193",515403,"3620","13",6.5,11.83,0.08,0,200443,382872,"2507","12",5.04,9.62,0.06,0,"66","123","<10","<10","2606","5162","28","<10"
2021-02-22,496638,914418,6355,25,5.96,10.97,0.08,0,"289084",520972,"3729","13",6.63,11.95,0.09,0,204827,388027,"2597","12",5.15,9.75,0.07,0,"66","125","<10","<10","2661","5294","29","<10"
2021-02-23,509079,935799,6548,25,6.11,11.22,0.08,0,"296356",532075,"3833","13",6.8,12.21,0.09,0,209932,398128,"2684","12",5.28,10.01,0.07,0,"69","133","<10","<10","2722","5463","31","<10"
2021-02-24,526641,967324,6793,27,6.32,11.6,0.08,0,"306411",548967,"3970","14",7.03,12.6,0.09,0,217340,412481,"2791","13",5.46,10.37,0.07,0,"72","144","<10","<10","2818","5732","32","<10"
2021-02-25,552405,1015173,7166,27,6.63,12.18,0.09,0,"321240",574303,"4177","14",7.37,13.18,0.1,0,228179,434579,"2953","13",5.74,10.92,0.07,0,"74","170","<10","<10","2912","6121","35","<10"
2021-02-26,579690,1069226,7554,29,6.95,12.83,0.09,0,"337480",603442,"4400","16",7.74,13.85,0.1,0,239078,459051,"3116","13",6.01,11.54,0.08,0,"77","200","<10","<10","3055","6533","37","<10"
2021-02-27,599758,1113619,7906,30,7.19,13.36,0.09,0,"349269",627492,"4603","16",8.01,14.4,0.11,0,247270,479058,"3264","14",6.22,12.04,0.08,0,"80","216","<10","<10","3139","6853","38","<10"
2021-02-28,612126,1151867,8222,30,7.34,13.82,0.1,0,"356355",647685,"4782","16",8.18,14.86,0.11,0,252503,496778,"3399","14",6.35,12.49,0.09,0,"83","233","<10","<10","3185","7171","40","<10"
2021-03-01,624345,1186784,8637,30,7.49,14.24,0.1,0,"363180",666264,"5016","16",8.33,15.29,0.12,0,257802,512746,"3579","14",6.48,12.89,0.09,0,"83","255","<10","<10","3280","7519","41","<10"
2021-03-02,635999,1226131,8852,31,7.63,14.71,0.11,0,"369636",687392,"5125","17",8.48,15.77,0.12,0,262896,530553,"3683","14",6.61,13.34,0.09,0,"86","273","<10","<10","3381","7913","43","<10"
2021-03-03,650500,1267370,9078,32,7.8,15.2,0.11,0,"377769",709247,"5260","17",8.67,16.27,0.12,0,269175,549493,"3773","15",6.77,13.81,0.09,0,"88","288","<10","<10","3468","8342","44","<10"
2021-03-04,672357,1318508,9366,32,8.06,15.82,0.11,0,"389778",736171,"5433","17",8.94,16.89,0.12,0,278903,573210,"3888","15",7.01,14.41,0.1,0,"93","314","<10","<10","3583","8813","44","<10"
2021-03-05,696884,1371655,9708,32,8.36,16.45,0.12,0,"403328",764940,"5636","17",9.25,17.55,0.13,0,289699,597077,"4024","15",7.28,15.01,0.1,0,"99","335","<10","<10","3758","9303","47","<10"
2021-03-06,717708,1415079,9932,33,8.61,16.97,0.12,0,"414733",788437,"5756","18",9.52,18.09,0.13,0,298961,616537,"4128","15",7.51,15.5,0.1,0,"107","357","<10","<10","3907","9748","47","<10"
2021-03-07,735246,1448805,10148,33,8.82,17.38,0.12,0,"424029",806256,"5878","18",9.73,18.5,0.13,0,307069,632021,"4220","15",7.72,15.89,0.11,0,"113","379","<10","<10","4035","10149","49","<10"
2021-03-08,754029,1488172,10476,33,9.04,17.85,0.13,0,"433649",826950,"6059","18",9.95,18.97,0.14,0,316030,650187,"4367","15",7.94,16.34,0.11,0,"115","410","<10","<10","4235","10625","49","<10"
2021-03-09,771716,1529124,10715,34,9.26,18.34,0.13,0,"442765",849102,"6200","19",10.16,19.48,0.14,0,324422,668504,"4465","15",8.15,16.8,0.11,0,"123","439","<10","<10","4406","11079","49","<10"
2021-03-10,790009,1580049,11000,35,9.48,18.95,0.13,0,"452464",876786,"6332","20",10.38,20.12,0.15,0,332868,691199,"4618","15",8.37,17.37,0.12,0,"127","464","<10","<10","4550","11600","49","<10"
2021-03-11,814420,1638995,11269,37,9.77,19.66,0.14,0,"465102",908514,"6472","21",10.67,20.85,0.15,0,344497,717996,"4745","16",8.66,18.05,0.12,0,"129","482","<10","<10","4692","12003","51","<10"
2021-03-12,844769,1690917,11655,38,10.13,20.28,0.14,0,"481879",937153,"6694","21",11.06,21.5,0.15,0,357914,740862,"4909","17",9,18.62,0.12,0,"134","497","<10","<10","4842","12405","51","<10"
2021-03-13,871776,1731939,11960,39,10.46,20.77,0.14,0,"496806",959628,"6858","22",11.4,22.02,0.16,0,369854,759001,"5047","17",9.3,19.08,0.13,0,"141","517","<10","<10","4975","12793","54","<10"
2021-03-14,889115,1763319,12200,40,10.66,21.15,0.15,0,"506233",976250,"6998","23",11.62,22.4,0.16,0,377655,773363,"5147","17",9.49,19.44,0.13,0,"144","536","<10","<10","5083","13170","54","<10"
2021-03-15,908795,1798551,12543,41,10.9,21.57,0.15,0,"516386",995060,"7173","23",11.85,22.83,0.16,0,387031,789428,"5314","18",9.73,19.84,0.13,0,"146","554","<10","<10","5232","13509","55","<10"
2021-03-16,931781,1838375,12855,42,11.18,22.05,0.15,0,"528393",1016829,"7334","24",12.12,23.33,0.17,0,397838,807109,"5463","18",10,20.29,0.14,0,"153","566","<10","<10","5397","13871","56","<10"
2021-03-17,958182,1880582,13294,43,11.49,22.56,0.16,0,"542452",1039423,"7576","24",12.45,23.85,0.17,0,409908,826385,"5659","19",10.3,20.77,0.14,0,"163","572","<10","<10","5659","14202","57","<10"
2021-03-18,987618,1930825,13733,43,11.85,23.16,0.16,0,"558066",1065972,"7798","24",12.8,24.46,0.18,0,423425,849689,"5875","19",10.64,21.36,0.15,0,"179","583","<10","<10","5948","14581","58","<10"
2021-03-19,1020007,1979630,14111,44,12.23,23.75,0.17,0,"575414",1092512,"8007","24",13.2,25.07,0.18,0,438110,871628,"6044","20",11.01,21.91,0.15,0,"208","596","<10","<10","6275","14894","58","<10"
2021-03-20,1047937,2019518,14445,45,12.57,24.22,0.17,0,"590817",1113951,"8220","25",13.56,25.56,0.19,0,450340,889763,"6163","20",11.32,22.36,0.15,0,"223","611","<10","<10","6557","15193","60","<10"
2021-03-21,1066761,2047229,14759,45,12.8,24.56,0.18,0,"600683",1128580,"8387","25",13.78,25.89,0.19,0,459036,902612,"6308","20",11.54,22.69,0.16,0,"239","625","<10","<10","6803","15412","62","<10"
2021-03-22,1094868,2082496,15099,46,13.13,24.98,0.18,0,"615262",1146955,"8557","25",14.12,26.32,0.2,0,472191,919186,"6476","21",11.87,23.1,0.16,0,"258","644","<10","<10","7157","15711","64","<10"
2021-03-23,1128871,2122656,15410,46,13.54,25.46,0.18,0,"633076",1168015,"8710","25",14.53,26.8,0.2,0,487959,937971,"6633","21",12.27,23.58,0.17,0,"278","650","<10","<10","7558","16020","65","<10"
2021-03-24,1167215,2165951,15805,47,14,25.98,0.19,0,"653187",1190719,"8913","26",14.99,27.32,0.2,0,505773,958207,"6824","21",12.71,24.08,0.17,0,"293","658","<10","<10","7962","16367","66","<10"
2021-03-25,1217147,2211469,16298,48,14.6,26.53,0.2,0,"679637",1214807,"9154","27",15.59,27.87,0.21,0,528719,979344,"7072","21",13.29,24.62,0.18,0,"320","667","<10","<10","8471","16651","70","<10"
2021-03-26,1270315,2251739,16864,52,15.24,27.01,0.2,0,"708581",1236344,"9480","29",16.26,28.37,0.22,0,552442,997811,"7310","23",13.89,25.08,0.18,0,"339","674","<10","<10","8953","16910","71","<10"
2021-03-27,1314427,2288645,17323,55,15.77,27.45,0.21,0,"732435",1255646,"9752","30",16.81,28.81,0.22,0,572275,1015177,"7495","25",14.38,25.52,0.19,0,"358","682","<10","<10","9359","17140","72","<10"
2021-03-28,1347073,2314949,17709,56,16.16,27.77,0.21,0,"749807",1268805,"9964","30",17.2,29.11,0.23,0,587196,1028171,"7668","26",14.76,25.84,0.19,0,"376","689","<10","<10","9694","17284","73","<10"
2021-03-29,1385711,2351201,18164,56,16.62,28.2,0.22,0,"770318",1287807,"10213","30",17.67,29.55,0.23,0,604902,1045216,"7872","26",15.2,26.27,0.2,0,"404","696","<10","<10","10087","17482","75","<10"
2021-03-30,1427606,2393673,18595,58,17.12,28.71,0.22,0,"792981",1310109,"10445","30",18.19,30.06,0.24,0,623723,1065188,"8069","28",15.68,26.77,0.2,0,"426","705","<10","<10","10476","17671","77","<10"
2021-03-31,1475127,2447407,19085,60,17.69,29.36,0.23,0,"818449",1337856,"10720","31",18.78,30.7,0.25,0,645253,1090865,"8281","29",16.22,27.42,0.21,0,"451","721","<10","<10","10974","17965","79","<10"
2021-04-01,1534906,2507869,19906,61,18.41,30.08,0.24,0,"849828",1368616,"11165","32",19.5,31.4,0.26,0,673127,1120160,"8655","29",16.92,28.16,0.22,0,"477","733","<10","<10","11474","18360","80","<10"
2021-04-02,1594124,2562013,20453,62,19.12,30.73,0.25,0,"881520",1396596,"11453","33",20.23,32.04,0.26,0,700157,1145975,"8912","29",17.6,28.8,0.22,0,"498","754","<10","<10","11949","18688","82","<10"
2021-04-03,1639536,2609052,20837,62,19.67,31.3,0.25,0,"905800",1420396,"11667","33",20.78,32.59,0.27,0,720849,1168919,"9082","29",18.12,29.38,0.23,0,"522","780","<10","<10","12365","18957","82","<10"
2021-04-04,1668245,2638740,21135,63,20.01,31.65,0.25,0,"920607",1434922,"11830","33",21.12,32.92,0.27,0,734339,1183866,"9214","30",18.46,29.76,0.23,0,"539","795","<10","<10","12760","19157","85","<10"
2021-04-05,1711962,2690558,21637,63,20.53,32.27,0.26,0,"943607",1461417,"12125","33",21.65,33.53,0.28,0,754585,1208858,"9418","30",18.97,30.39,0.24,0,"561","818","<10","<10","13209","19465","88","<10"
2021-04-06,1759259,2755986,22184,65,21.1,33.06,0.27,0,"969036",1495318,"12425","34",22.23,34.31,0.29,0,775966,1239973,"9662","31",19.5,31.17,0.24,0,"583","843","<10","<10","13674","19852","90","<10"
2021-04-07,1811311,2824715,22682,68,21.73,33.88,0.27,0,"996693",1531080,"12675","35",22.87,35.13,0.29,0,799899,1272360,"9905","33",20.11,31.98,0.25,0,"598","882","<10","<10","14121","20393","95","<10"
2021-04-08,1870736,2898274,23236,70,22.44,34.76,0.28,0,"1028062",1569252,"12999","35",23.59,36.01,0.3,0,827557,1307203,"10131","35",20.8,32.86,0.25,0,"610","924","<10","<10","14507","20895","99","<10"
2021-04-09,1931647,2971176,23845,72,23.17,35.64,0.29,0,"1060715",1607588,"13325","35",24.34,36.89,0.31,0,855381,1341172,"10412","37",21.5,33.71,0.26,0,"627","959","<10","<10","14924","21457","101","<10"
