"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-06,1762141,2759743,21412,21.14,33.1,0.26,"967948",1493749,"11968",22.21,34.27,0.27,"771773",1235082,"9270",19.4,31.04,0.23,"920","1325","12","21500","29587","162"
2021-04-07,1814246,2828680,21885,21.76,33.93,0.26,"995573",1529500,"12205",22.84,35.09,0.28,"795630",1267515,"9497",20,31.86,0.24,"944","1391","13","22099","30274","170"
2021-04-08,1873730,2902407,22418,22.48,34.81,0.27,"1026933",1567669,"12514",23.56,35.97,0.29,"823181",1302367,"9717",20.69,32.74,0.24,"972","1463","13","22644","30908","174"
2021-04-09,1934667,2975444,23002,23.21,35.69,0.28,"1059513",1606032,"12826",24.31,36.85,0.29,"850955",1336290,"9984",21.39,33.59,0.25,"996","1521","14","23203","31601","178"
2021-04-10,1979785,3035418,23422,23.75,36.41,0.28,"1083178",1636826,"13071",24.85,37.56,0.3,"871891",1364897,"10156",21.92,34.31,0.26,"1024","1564","14","23692","32131","181"
2021-04-11,2013140,3079123,23766,24.15,36.93,0.29,"1100219",1658596,"13247",25.24,38.06,0.3,"887860",1386263,"10322",22.32,34.84,0.26,"1044","1630","14","24017","32634","183"
2021-04-12,2056173,3136916,24314,24.66,37.63,0.29,"1122381",1687977,"13549",25.75,38.73,0.31,"908151",1413955,"10563",22.83,35.54,0.27,"1071","1706","15","24570","33278","187"
2021-04-13,2088219,3187592,24784,25.05,38.24,0.3,"1139826",1714139,"13805",26.15,39.33,0.32,"922399",1437878,"10776",23.18,36.14,0.27,"1077","1763","15","24917","33812","188"
2021-04-14,2125095,3235849,25271,25.49,38.81,0.3,"1159586",1739333,"14056",26.61,39.91,0.32,"939162",1460385,"11008",23.61,36.71,0.28,"1085","1813","15","25262","34318","192"
2021-04-15,2165598,3286286,25857,25.98,39.42,0.31,"1181139",1765184,"14389",27.1,40.5,0.33,"957765",1484399,"11257",24.07,37.31,0.28,"1095","1847","16","25599","34856","195"
2021-04-16,2204739,3336173,26332,26.45,40.02,0.32,"1202517",1791041,"14652",27.59,41.09,0.34,"975206",1507912,"11465",24.51,37.9,0.29,"1113","1888","16","25903","35332","199"
2021-04-17,2238034,3378867,26734,26.85,40.53,0.32,"1220259",1812532,"14869",28,41.59,0.34,"990503",1528709,"11645",24.9,38.42,0.29,"1121","1933","16","26151","35693","204"
2021-04-18,2265692,3406588,27059,27.18,40.86,0.32,"1234806",1826098,"15033",28.33,41.9,0.34,"1003450",1542533,"11803",25.22,38.77,0.3,"1131","1967","17","26305","35990","206"
2021-04-19,2300050,3443295,27478,27.59,41.3,0.33,"1252705",1844627,"15276",28.74,42.32,0.35,"1019674",1560271,"11974",25.63,39.22,0.3,"1145","2004","18","26526","36393","210"
2021-04-20,2337788,3482909,27885,28.04,41.78,0.33,"1272424",1864839,"15509",29.19,42.79,0.36,"1037459",1579232,"12146",26.08,39.69,0.31,"1155","2050","18","26750","36788","212"
2021-04-21,2381141,3520452,28526,28.56,42.23,0.34,"1294883",1883594,"15837",29.71,43.22,0.36,"1058055",1597692,"12458",26.59,40.16,0.31,"1176","2069","19","27027","37097","212"
2021-04-22,2427364,3557537,28946,29.12,42.67,0.35,"1318849",1902242,"16051",30.26,43.65,0.37,"1079970",1615836,"12660",27.15,40.61,0.32,"1197","2089","20","27348","37370","215"
2021-04-23,2469552,3595699,29348,29.62,43.13,0.35,"1341290",1922018,"16261",30.77,44.1,0.37,"1099406",1633918,"12849",27.63,41.07,0.32,"1216","2116","20","27640","37647","218"
2021-04-24,2509796,3627108,29682,30.1,43.51,0.36,"1362083",1937632,"16457",31.25,44.46,0.38,"1118549",1649491,"12985",28.12,41.46,0.33,"1242","2131","20","27922","37854","220"
2021-04-25,2540223,3645471,29933,30.47,43.73,0.36,"1377237",1946378,"16579",31.6,44.66,0.38,"1133605",1658959,"13114",28.49,41.7,0.33,"1265","2148","20","28116","37986","220"
2021-04-26,2580948,3673086,30326,30.96,44.06,0.36,"1398177",1960256,"16792",32.08,44.98,0.39,"1153071",1672442,"13292",28.98,42.04,0.33,"1287","2172","20","28413","38216","222"
2021-04-27,2628849,3702971,30753,31.53,44.42,0.37,"1423020",1975190,"17014",32.65,45.32,0.39,"1175840",1687171,"13496",29.56,42.41,0.34,"1311","2187","20","28678","38423","223"
2021-04-28,2686715,3731687,31273,32.23,44.76,0.38,"1452917",1989733,"17312",33.34,45.65,0.4,"1203163",1701161,"13713",30.24,42.76,0.34,"1370","2196","22","29265","38597","226"
2021-04-29,2744347,3761935,31721,32.92,45.12,0.38,"1482654",2004693,"17548",34.02,46,0.4,"1230474",1716223,"13923",30.93,43.14,0.35,"1429","2209","22","29790","38810","228"
2021-04-30,2797385,3793780,32107,33.55,45.51,0.39,"1510511",2021127,"17758",34.66,46.37,0.41,"1255100",1731386,"14093",31.55,43.52,0.35,"1479","2218","23","30295","39049","233"
2021-05-01,2842266,3817481,32564,34.09,45.79,0.39,"1533498",2032751,"17996",35.19,46.64,0.41,"1276556",1743249,"14308",32.09,43.82,0.36,"1513","2228","23","30699","39253","237"
2021-05-02,2878948,3830505,32734,34.53,45.95,0.39,"1551829",2038796,"18083",35.61,46.78,0.41,"1294437",1750083,"14391",32.54,43.99,0.36,"1570","2236","23","31112","39390","237"
2021-05-03,2932574,3850831,33071,35.18,46.19,0.4,"1579343",2048775,"18248",36.24,47.01,0.42,"1319972",1760178,"14560",33.18,44.24,0.37,"1641","2246","23","31618","39632","240"
2021-05-04,2990642,3875610,33417,35.87,46.49,0.4,"1608965",2061171,"18441",36.92,47.29,0.42,"1347785",1772365,"14712",33.88,44.55,0.37,"1703","2253","23","32189","39821","241"
2021-05-05,3040618,3899238,33791,36.47,46.77,0.41,"1634786",2073042,"18632",37.51,47.56,0.43,"1371419",1783896,"14894",34.47,44.84,0.37,"1757","2261","24","32656","40039","241"
