"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46033,13,0,0.55,0,"148",25803,"<10",0,0.59,0,"142",20016,"<10",0,0.5,0,"<10","<10","<10","<10","213","<10"
2020-12-25,293,46236,14,0,0.55,0,"149",25897,"<10",0,0.59,0,"142",20124,"<10",0,0.51,0,"<10","<10","<10","<10","214","<10"
2020-12-26,335,49294,15,0,0.59,0,"169",27760,"<10",0,0.64,0,"164",21310,"<10",0,0.54,0,"<10","<10","<10","<10","223","<10"
2020-12-27,352,51845,15,0,0.62,0,"179",29201,"<10",0,0.67,0,"171",22416,"<10",0,0.56,0,"<10","<10","<10","<10","227","<10"
2020-12-28,419,60439,21,0.01,0.72,0,"216",34098,"10",0,0.78,0,"200",26069,"11",0.01,0.66,0,"<10","<10","<10","<10","270","<10"
2020-12-29,484,69328,25,0.01,0.83,0,"245",39226,"12",0.01,0.9,0,"236",29797,"13",0.01,0.75,0,"<10","<10","<10","<10","302","<10"
2020-12-30,557,79636,25,0.01,0.96,0,"285",45340,"12",0.01,1.04,0,"269",33925,"13",0.01,0.85,0,"<10","<10","<10","<10","366","<10"
2020-12-31,596,85609,26,0.01,1.03,0,"306",48919,"13",0.01,1.12,0,"287",36222,"13",0.01,0.91,0,"<10","<10","<10","<10","461","<10"
2021-01-01,663,86281,42,0.01,1.03,0,"350",49318,"26",0.01,1.13,0,"310",36484,"16",0.01,0.92,0,"<10","<10","<10","<10","472","<10"
2021-01-02,685,89201,45,0.01,1.07,0,"362",50953,"27",0.01,1.17,0,"320",37744,"18",0.01,0.95,0,"<10","<10","<10","<10","496","<10"
2021-01-03,721,92002,46,0.01,1.1,0,"384",52556,"28",0.01,1.21,0,"333",38909,"18",0.01,0.98,0,"<10","<10","<10","<10","529","<10"
2021-01-04,1386,102168,52,0.02,1.23,0,"690",58613,"31",0.02,1.34,0,"689",42940,"21",0.02,1.08,0,"<10","<10","<10","<10","606","<10"
2021-01-05,3107,114030,62,0.04,1.37,0,"1573",65375,"35",0.04,1.5,0,"1519",47884,"27",0.04,1.2,0,"<10","<10","<10","14","762","<10"
2021-01-06,6132,128853,82,0.07,1.55,0,"3093",74144,"45",0.07,1.7,0,"3011",53728,"37",0.08,1.35,0,"<10","13","<10","27","968","<10"
2021-01-07,10331,143023,121,0.12,1.72,0,"5249",82790,"64",0.12,1.9,0,"5033",59110,"57",0.13,1.49,0,"<10","14","<10","48","1109","<10"
2021-01-08,14773,156893,155,0.18,1.88,0,"7668",91521,"80",0.18,2.1,0,"7026",64122,"74",0.18,1.61,0,"<10","14","<10","78","1236","<10"
2021-01-09,15945,163635,162,0.19,1.96,0,"8315",95763,"83",0.19,2.2,0,"7550",66589,"78",0.19,1.67,0,"<10","15","<10","79","1268","<10"
2021-01-10,16766,170292,170,0.2,2.04,0,"8772",100047,"86",0.2,2.3,0,"7912",68921,"83",0.2,1.73,0,"<10","16","<10","81","1308","<10"
2021-01-11,22890,190313,217,0.27,2.28,0,"12262",111320,"115",0.28,2.55,0,"10495",77499,"100",0.26,1.95,0,"<10","17","<10","132","1477","<10"
2021-01-12,29301,212966,257,0.35,2.55,0,"15960",124150,"137",0.37,2.85,0,"13186",87091,"118",0.33,2.19,0,"<10","19","<10","154","1706","<10"
2021-01-13,36755,238677,305,0.44,2.86,0,"20364",139146,"164",0.47,3.19,0,"16212",97573,"139",0.41,2.45,0,"<10","20","<10","178","1938","<10"
2021-01-14,40847,266986,338,0.49,3.2,0,"22868",155508,"185",0.52,3.57,0,"17793",109275,"151",0.45,2.75,0,"<10","25","<10","185","2178","<10"
2021-01-15,43701,290023,365,0.52,3.48,0,"24595",169426,"199",0.56,3.89,0,"18906",118201,"164",0.48,2.97,0,"<10","26","<10","199","2370","<10"
2021-01-16,45390,313865,392,0.54,3.76,0,"25590",183456,"215",0.59,4.21,0,"19600",127834,"174",0.49,3.21,0,"<10","41","<10","199","2534","<10"
2021-01-17,46503,332015,406,0.56,3.98,0,"26325",194084,"224",0.6,4.45,0.01,"19973",135252,"178",0.5,3.4,0,"<10","58","<10","203","2621","<10"
2021-01-18,48840,354054,450,0.59,4.25,0.01,"27554",206701,"256",0.63,4.74,0.01,"21064",144485,"190",0.53,3.63,0,"<10","64","<10","219","2804","<10"
2021-01-19,56732,380758,509,0.68,4.57,0.01,"32116",221985,"285",0.74,5.09,0.01,"24355",155616,"220",0.61,3.91,0.01,"<10","66","<10","258","3091","<10"
2021-01-20,64225,408744,570,0.77,4.9,0.01,"36658",237986,"323",0.84,5.46,0.01,"27284",167282,"242",0.69,4.2,0.01,"<10","72","<10","279","3404","<10"
2021-01-21,70332,428956,628,0.84,5.15,0.01,"40294",249715,"354",0.92,5.73,0.01,"29727",175465,"269",0.75,4.41,0.01,"<10","75","<10","305","3701","<10"
2021-01-22,73694,448552,669,0.88,5.38,0.01,"42459",261314,"379",0.97,6,0.01,"30908",183099,"285",0.78,4.6,0.01,"<10","79","<10","321","4060","<10"
2021-01-23,76105,460724,684,0.91,5.53,0.01,"43888",268251,"389",1.01,6.15,0.01,"31883",188070,"290",0.8,4.73,0.01,"<10","81","<10","328","4322","<10"
2021-01-24,78643,465949,702,0.94,5.59,0.01,"45343",271146,"401",1.04,6.22,0.01,"32958",190245,"296",0.83,4.78,0.01,"<10","82","<10","335","4476","<10"
2021-01-25,87935,477157,776,1.05,5.72,0.01,"50912",277520,"445",1.17,6.37,0.01,"36638",194826,"326",0.92,4.9,0.01,"<10","84","<10","376","4727","<10"
2021-01-26,96534,490683,854,1.16,5.89,0.01,"55887",285202,"495",1.28,6.54,0.01,"40181",200370,"354",1.01,5.04,0.01,"<10","87","<10","457","5024","<10"
2021-01-27,106571,507566,933,1.28,6.09,0.01,"61788",294736,"551",1.42,6.76,0.01,"44231",207339,"377",1.11,5.21,0.01,"12","88","<10","540","5403","<10"
2021-01-28,116327,533116,1003,1.4,6.39,0.01,"67764",309347,"590",1.55,7.1,0.01,"47884",217918,"407",1.2,5.48,0.01,"12","90","<10","667","5761","<10"
2021-01-29,125067,559047,1085,1.5,6.71,0.01,"73249",324762,"644",1.68,7.45,0.01,"51062",228085,"433",1.28,5.73,0.01,"12","93","<10","744","6107","<10"
2021-01-30,128381,574665,1118,1.54,6.89,0.01,"75237",333798,"664",1.73,7.66,0.02,"52353",234435,"446",1.32,5.89,0.01,"13","95","<10","778","6337","<10"
2021-01-31,131026,585460,1163,1.57,7.02,0.01,"76747",340004,"692",1.76,7.8,0.02,"53453",238905,"463",1.34,6,0.01,"13","96","<10","813","6455","<10"
2021-02-01,136123,587277,1330,1.63,7.04,0.02,"79671",340956,"801",1.83,7.82,0.02,"55580",239741,"516",1.4,6.03,0.01,"14","96","<10","858","6484","13"
2021-02-02,144612,590279,1413,1.73,7.08,0.02,"84722",342665,"849",1.94,7.86,0.02,"58872",240976,"550",1.48,6.06,0.01,"14","96","<10","1004","6542","14"
2021-02-03,162316,604081,1617,1.95,7.25,0.02,"94980",350384,"959",2.18,8.04,0.02,"65935",246851,"640",1.66,6.2,0.02,"25","98","<10","1376","6748","18"
2021-02-04,178859,627856,1820,2.15,7.53,0.02,"104821",363311,"1065",2.41,8.34,0.02,"72385",257391,"734",1.82,6.47,0.02,"29","105","<10","1624","7049","21"
2021-02-05,195307,652428,1993,2.34,7.83,0.02,"115030",377008,"1175",2.64,8.65,0.03,"78387",267947,"793",1.97,6.73,0.02,"32","109","<10","1858","7364","24"
2021-02-06,204325,673204,2083,2.45,8.08,0.02,"120604",389026,"1227",2.77,8.93,0.03,"81715",276469,"830",2.05,6.95,0.02,"40","115","<10","1966","7594","25"
2021-02-07,210705,683909,2172,2.53,8.2,0.03,"124529",394911,"1287",2.86,9.06,0.03,"84068",281213,"857",2.11,7.07,0.02,"48","119","<10","2060","7666","27"
2021-02-08,229221,698826,2386,2.75,8.38,0.03,"134643",403147,"1417",3.09,9.25,0.03,"92274",287623,"941",2.32,7.23,0.02,"53","124","<10","2251","7932","27"
2021-02-09,250953,714020,2664,3.01,8.56,0.03,"146721",411599,"1564",3.37,9.44,0.04,"101687",294089,"1068",2.56,7.39,0.03,"53","127","<10","2492","8205","30"
2021-02-10,273843,731071,2888,3.28,8.77,0.03,"159841",420985,"1695",3.67,9.66,0.04,"111153",301503,"1159",2.79,7.58,0.03,"58","130","<10","2791","8453","32"
2021-02-11,299567,755929,3149,3.59,9.07,0.04,"174498",434191,"1838",4,9.96,0.04,"121887",312911,"1274",3.06,7.87,0.03,"62","136","<10","3120","8691","35"
2021-02-12,323231,788843,3424,3.88,9.46,0.04,"188461",452919,"1990",4.32,10.39,0.05,"131260",326846,"1392",3.3,8.22,0.03,"63","141","<10","3447","8937","39"
2021-02-13,342339,812170,3652,4.11,9.74,0.04,"199592",465779,"2126",4.58,10.69,0.05,"138950",337058,"1482",3.49,8.47,0.04,"66","147","<10","3731","9186","41"
2021-02-14,361030,826065,3912,4.33,9.91,0.05,"210520",473293,"2286",4.83,10.86,0.05,"146558",343244,"1582",3.68,8.63,0.04,"69","151","<10","3883","9377","41"
2021-02-15,369605,837189,4128,4.43,10.04,0.05,"215521",479016,"2424",4.94,10.99,0.06,"150034",348461,"1655",3.77,8.76,0.04,"71","153","<10","3979","9559","46"
2021-02-16,390368,849320,4397,4.68,10.19,0.05,"227463",485519,"2565",5.22,11.14,0.06,"158513",353861,"1777",3.98,8.89,0.04,"73","156","<10","4319","9784","52"
2021-02-17,407799,862594,4668,4.89,10.35,0.06,"237611",492525,"2723",5.45,11.3,0.06,"165517",359876,"1887",4.16,9.05,0.05,"75","158","<10","4596","10035","55"
2021-02-18,428505,872907,4933,5.14,10.47,0.06,"249303",497780,"2873",5.72,11.42,0.07,"174296",364737,"1999",4.38,9.17,0.05,"76","164","<10","4830","10226","58"
2021-02-19,448052,883841,5197,5.37,10.6,0.06,"260768",503574,"3028",5.98,11.55,0.07,"182157",369671,"2108",4.58,9.29,0.05,"78","168","<10","5049","10428","58"
2021-02-20,469157,893465,5506,5.63,10.72,0.07,"272989",508893,"3219",6.26,11.68,0.07,"190838",373812,"2223",4.8,9.4,0.06,"79","173","<10","5251","10587","61"
2021-02-21,483023,898538,5798,5.79,10.78,0.07,"280909",511652,"3383",6.45,11.74,0.08,"196671",376036,"2349",4.94,9.45,0.06,"81","173","<10","5362","10677","63"
2021-02-22,493274,909334,5983,5.92,10.91,0.07,"286774",517158,"3486",6.58,11.87,0.08,"200936",381070,"2429",5.05,9.58,0.06,"81","176","<10","5483","10930","65"
2021-02-23,505624,930683,6166,6.06,11.16,0.07,"293992",528208,"3585",6.75,12.12,0.08,"205933",391059,"2510",5.18,9.83,0.06,"83","188","<10","5616","11228","68"
2021-02-24,523072,962310,6397,6.27,11.54,0.08,"303976",545029,"3710",6.97,12.51,0.09,"213185",405292,"2610",5.36,10.19,0.07,"85","215","<10","5826","11774","74"
2021-02-25,548740,1010303,6753,6.58,12.12,0.08,"318701",570297,"3909",7.31,13.09,0.09,"223853",427345,"2763",5.63,10.74,0.07,"90","261","<10","6096","12400","77"
2021-02-26,575918,1064512,7121,6.91,12.77,0.09,"334829",599414,"4123",7.68,13.75,0.09,"234587",451678,"2915",5.9,11.35,0.07,"96","316","<10","6406","13104","79"
2021-02-27,595874,1109046,7443,7.15,13.3,0.09,"346513",623414,"4302",7.95,14.3,0.1,"242620",471601,"3057",6.1,11.85,0.08,"100","354","<10","6641","13677","80"
2021-02-28,608223,1147555,7752,7.3,13.76,0.09,"353562",643603,"4474",8.11,14.77,0.1,"247819",489357,"3188",6.23,12.3,0.08,"103","389","<10","6739","14206","86"
2021-03-01,620290,1182261,8131,7.44,14.18,0.1,"360317",661939,"4693",8.27,15.19,0.11,"252909",505089,"3341",6.36,12.7,0.08,"108","424","<10","6956","14809","93"
2021-03-02,631853,1221666,8339,7.58,14.65,0.1,"366702",682946,"4803",8.41,15.67,0.11,"257822",522766,"3432",6.48,13.14,0.09,"111","461","<10","7218","15493","100"
2021-03-03,646286,1262825,8555,7.75,15.15,0.1,"374806",704625,"4928",8.6,16.17,0.11,"263906",541496,"3519",6.63,13.61,0.09,"115","494","<10","7459","16210","104"
2021-03-04,668095,1314061,8829,8.01,15.76,0.11,"386748",731441,"5093",8.87,16.78,0.12,"273514",565100,"3626",6.87,14.2,0.09,"123","539","<10","7710","16981","106"
2021-03-05,692585,1367297,9162,8.31,16.4,0.11,"400266",760152,"5290",9.18,17.44,0.12,"284193",588783,"3758",7.14,14.8,0.09,"129","577","<10","7997","17785","110"
2021-03-06,713406,1410791,9384,8.56,16.92,0.11,"411657",783532,"5404",9.45,17.98,0.12,"293330",608135,"3862",7.37,15.29,0.1,"137","619","<10","8282","18505","114"
2021-03-07,731003,1444650,9591,8.77,17.33,0.12,"420954",801266,"5522",9.66,18.38,0.13,"301399",623560,"3949",7.58,15.67,0.1,"149","667","<10","8501","19157","116"
2021-03-08,749790,1484023,9905,8.99,17.8,0.12,"430522",821777,"5692",9.88,18.86,0.13,"310253",641603,"4093",7.8,16.13,0.1,"157","715","<10","8858","19928","116"
2021-03-09,767495,1525010,10138,9.21,18.29,0.12,"439620",843812,"5823",10.09,19.36,0.13,"318543",659803,"4194",8.01,16.58,0.11,"168","759","<10","9164","20636","117"
2021-03-10,785696,1575936,10411,9.42,18.9,0.12,"449207",871361,"5950",10.31,19.99,0.14,"326839",682328,"4338",8.22,17.15,0.11,"177","798","<10","9473","21449","118"
2021-03-11,810038,1634848,10664,9.72,19.61,0.13,"461772",902942,"6080",10.6,20.72,0.14,"338332",708987,"4457",8.5,17.82,0.11,"184","834","<10","9750","22085","122"
2021-03-12,840384,1686785,11032,10.08,20.23,0.13,"478547",931473,"6289",10.98,21.37,0.14,"351594",731714,"4615",8.84,18.39,0.12,"192","867","<10","10051","22731","123"
2021-03-13,867325,1727844,11325,10.4,20.73,0.14,"493372",953864,"6446",11.32,21.89,0.15,"363423",749735,"4744",9.13,18.84,0.12,"204","899","<10","10326","23346","130"
2021-03-14,884672,1759349,11548,10.61,21.1,0.14,"502798",970441,"6571",11.54,22.27,0.15,"371175",764037,"4839",9.33,19.2,0.12,"207","931","<10","10492","23940","133"
2021-03-15,904372,1794473,11869,10.85,21.52,0.14,"512911",989037,"6737",11.77,22.69,0.15,"380462",779965,"4989",9.56,19.6,0.13,"213","972","<10","10786","24499","138"
2021-03-16,927303,1834233,12168,11.12,22,0.15,"524858",1010662,"6891",12.04,23.19,0.16,"391095",797504,"5130",9.83,20.05,0.13,"225","998","<10","11125","25069","141"
2021-03-17,953748,1876346,12593,11.44,22.51,0.15,"538799",1033131,"7128",12.36,23.7,0.16,"403017",816635,"5316",10.13,20.53,0.13,"252","1019","<10","11680","25561","143"
2021-03-18,983217,1926579,13001,11.79,23.11,0.16,"554310",1059584,"7339",12.72,24.31,0.17,"416405",839820,"5510",10.47,21.11,0.14,"288","1042","<10","12214","26133","146"
2021-03-19,1015650,1975259,13367,12.18,23.69,0.16,"571558",1085969,"7545",13.11,24.92,0.17,"430919",861634,"5666",10.83,21.66,0.14,"342","1069","<10","12831","26587","150"
2021-03-20,1043618,2015061,13691,12.52,24.17,0.16,"586876",1107278,"7752",13.47,25.41,0.18,"443047",879632,"5779",11.14,22.11,0.15,"383","1094","<10","13312","27057","154"
2021-03-21,1062515,2042772,13980,12.74,24.5,0.17,"596664",1121831,"7903",13.69,25.74,0.18,"451685",892456,"5912",11.35,22.43,0.15,"412","1113","<10","13754","27372","159"
2021-03-22,1090630,2077932,14307,13.08,24.92,0.17,"611160",1140101,"8060",14.02,26.16,0.18,"464657",908872,"6077",11.68,22.84,0.15,"446","1144","<10","14367","27815","163"
2021-03-23,1124688,2117930,14604,13.49,25.4,0.18,"628873",1161023,"8201",14.43,26.64,0.19,"480263",927503,"6231",12.07,23.31,0.16,"483","1154","<10","15069","28250","165"
2021-03-24,1163102,2161011,14980,13.95,25.92,0.18,"648863",1183549,"8388",14.89,27.16,0.19,"497972",947598,"6417",12.52,23.82,0.16,"516","1168","<10","15751","28696","168"
2021-03-25,1213163,2206294,15446,14.55,26.46,0.19,"675200",1207475,"8613",15.49,27.7,0.2,"520858",968551,"6653",13.09,24.35,0.17,"555","1178","<10","16550","29090","173"
2021-03-26,1266436,2246375,15989,15.19,26.95,0.19,"704105",1228884,"8915",16.16,28.2,0.2,"544448",986851,"6890",13.68,24.8,0.17,"590","1189","<10","17293","29451","176"
2021-03-27,1310634,2283138,16415,15.72,27.39,0.2,"727877",1248056,"9165",16.7,28.64,0.21,"564183",1004124,"7063",14.18,25.24,0.18,"629","1202","10","17945","29756","177"
2021-03-28,1343429,2309380,16782,16.11,27.7,0.2,"745205",1261191,"9371",17.1,28.94,0.22,"579079",1017019,"7221",14.56,25.56,0.18,"668","1215","10","18477","29955","180"
2021-03-29,1382122,2345390,17197,16.58,28.13,0.21,"765586",1280042,"9594",17.57,29.37,0.22,"596697",1033902,"7410",15,25.99,0.19,"712","1224","10","19127","30222","183"
2021-03-30,1423997,2387608,17595,17.08,28.64,0.21,"788106",1302150,"9809",18.08,29.88,0.23,"615421",1053734,"7590",15.47,26.49,0.19,"746","1236","11","19724","30488","185"
2021-03-31,1471471,2441180,18047,17.65,29.28,0.22,"813412",1329734,"10062",18.66,30.51,0.23,"636784",1079241,"7783",16.01,27.13,0.2,"789","1266","12","20486","30939","190"
2021-04-01,1531097,2501246,18794,18.37,30,0.23,"844544",1360158,"10475",19.38,31.21,0.24,"664463",1108323,"8113",16.7,27.86,0.2,"835","1295","13","21255","31470","193"
2021-04-02,1590401,2555179,19309,19.08,30.65,0.23,"876156",1387926,"10746",20.1,31.85,0.25,"691338",1133982,"8354",17.38,28.5,0.21,"875","1331","13","22032","31940","196"
2021-04-03,1635850,2602229,19679,19.62,31.21,0.24,"900325",1411651,"10952",20.66,32.39,0.25,"711925",1156879,"8515",17.89,29.08,0.21,"911","1366","13","22689","32333","199"
2021-04-04,1664653,2631978,19977,19.97,31.57,0.24,"915071",1426165,"11118",21,32.72,0.26,"725326",1171787,"8643",18.23,29.45,0.22,"951","1396","13","23305","32630","203"
2021-04-05,1708330,2683623,20438,20.49,32.19,0.25,"937860",1452429,"11389",21.52,33.32,0.26,"745394",1196700,"8830",18.74,30.08,0.22,"998","1435","13","24078","33059","206"
2021-04-06,1755535,2748908,20944,21.06,32.97,0.25,"963112",1486184,"11667",22.1,34.1,0.27,"766570",1227638,"9052",19.27,30.86,0.23,"1036","1477","14","24817","33609","211"
2021-04-07,1807446,2817455,21405,21.68,33.8,0.26,"990597",1521677,"11901",22.73,34.91,0.27,"790312",1259876,"9272",19.86,31.67,0.23,"1066","1548","15","25471","34354","217"
2021-04-08,1866724,2890825,21920,22.39,34.68,0.26,"1021824",1559638,"12196",23.45,35.78,0.28,"817737",1294522,"9487",20.55,32.54,0.24,"1095","1624","15","26068","35041","222"
2021-04-09,1927474,2963544,22475,23.12,35.55,0.27,"1054269",1597757,"12496",24.19,36.66,0.29,"845397",1328299,"9737",21.25,33.39,0.24,"1128","1690","16","26680","35798","226"
2021-04-10,1972448,3023355,22870,23.66,36.27,0.27,"1077848",1628439,"12728",24.73,37.36,0.29,"866216",1356814,"9896",21.77,34.1,0.25,"1159","1738","16","27225","36364","230"
2021-04-11,2005766,3066994,23185,24.06,36.79,0.28,"1094838",1650112,"12893",25.12,37.86,0.3,"882165",1378153,"10044",22.17,34.64,0.25,"1179","1811","16","27584","36918","232"
2021-04-12,2048638,3124553,23714,24.57,37.48,0.28,"1116882",1679337,"13181",25.63,38.53,0.3,"902358",1405679,"10279",22.68,35.33,0.26,"1207","1897","17","28191","37640","237"
2021-04-13,2080530,3175085,24168,24.96,38.09,0.29,"1134220",1705405,"13432",26.02,39.13,0.31,"916529",1429501,"10480",23.04,35.93,0.26,"1213","1955","17","28568","38224","239"
2021-04-14,2117190,3223161,24654,25.4,38.66,0.3,"1153829",1730468,"13685",26.47,39.7,0.31,"933212",1451892,"10709",23.46,36.49,0.27,"1221","2008","17","28928","38793","243"
2021-04-15,2157484,3273446,25219,25.88,39.26,0.3,"1175270",1756228,"14002",26.97,40.3,0.32,"951689",1475793,"10951",23.92,37.09,0.28,"1232","2042","18","29293","39383","248"
2021-04-16,2196407,3323218,25675,26.35,39.86,0.31,"1196497",1781989,"14253",27.45,40.89,0.33,"969033",1499244,"11152",24.36,37.68,0.28,"1252","2090","18","29625","39895","252"
2021-04-17,2229539,3365833,26073,26.74,40.37,0.31,"1214150",1803410,"14473",27.86,41.38,0.33,"984243",1519989,"11326",24.74,38.21,0.28,"1262","2142","18","29884","40292","256"
2021-04-18,2257115,3393497,26379,27.07,40.7,0.32,"1228641",1816918,"14635",28.19,41.69,0.34,"997150",1533768,"11467",25.06,38.55,0.29,"1273","2178","19","30051","40633","258"
2021-04-19,2291308,3430087,26778,27.48,41.14,0.32,"1246451",1835365,"14870",28.6,42.11,0.34,"1013285",1551422,"11627",25.47,39,0.29,"1287","2216","20","30285","41084","261"
2021-04-20,2328833,3469515,27167,27.93,41.62,0.33,"1266048",1855454,"15096",29.05,42.57,0.35,"1030948",1570274,"11787",25.91,39.47,0.3,"1297","2263","20","30540","41524","264"
2021-04-21,2371857,3506831,27780,28.45,42.06,0.33,"1288302",1874072,"15405",29.56,43,0.35,"1051399",1588629,"12089",26.43,39.93,0.3,"1317","2284","21","30839","41846","265"
2021-04-22,2417836,3543733,28175,29,42.51,0.34,"1312114",1892623,"15603",30.11,43.42,0.36,"1073194",1606669,"12283",26.98,40.38,0.31,"1339","2305","22","31189","42136","267"
2021-04-23,2459805,3581750,28569,29.51,42.96,0.34,"1334408",1912292,"15805",30.62,43.88,0.36,"1092523",1624693,"12472",27.46,40.84,0.31,"1364","2332","22","31510","42433","270"
2021-04-24,2499889,3613036,28888,29.99,43.34,0.35,"1355108",1927843,"15984",31.09,44.23,0.37,"1111574",1640194,"12609",27.94,41.23,0.32,"1392","2347","23","31815","42652","272"
2021-04-25,2530251,3631286,29117,30.35,43.56,0.35,"1370230",1936525,"16099",31.44,44.43,0.37,"1126583",1649600,"12722",28.32,41.46,0.32,"1416","2364","23","32022","42797","273"
2021-04-26,2570772,3658773,29498,30.84,43.89,0.35,"1391054",1950329,"16308",31.92,44.75,0.37,"1145945",1663004,"12893",28.8,41.8,0.32,"1439","2390","23","32334","43050","274"
2021-04-27,2618388,3688520,29906,31.41,44.24,0.36,"1415728",1965149,"16518",32.48,45.09,0.38,"1168563",1677697,"13089",29.37,42.17,0.33,"1468","2404","23","32629","43270","276"
2021-04-28,2675961,3717124,30411,32.1,44.59,0.36,"1445426",1979637,"16808",33.16,45.42,0.39,"1195732",1691618,"13299",30.06,42.52,0.33,"1529","2414","25","33274","43455","279"
2021-04-29,2733306,3747249,30842,32.79,44.95,0.37,"1474969",1994507,"17034",33.84,45.76,0.39,"1222898",1706627,"13500",30.74,42.9,0.34,"1593","2429","25","33846","43686","283"
2021-04-30,2786040,3778943,31211,33.42,45.33,0.37,"1502601",2010848,"17230",34.48,46.14,0.4,"1247381",1721701,"13667",31.35,43.28,0.34,"1648","2437","26","34410","43957","288"
2021-05-01,2830674,3802496,31620,33.95,45.61,0.38,"1525414",2022381,"17449",35,46.4,0.4,"1268720",1733488,"13853",31.89,43.57,0.35,"1686","2447","26","34854","44180","292"
2021-05-02,2867257,3815462,31777,34.39,45.77,0.38,"1543645",2028389,"17531",35.42,46.54,0.4,"1286555",1740287,"13927",32.34,43.74,0.35,"1749","2456","27","35308","44330","292"
2021-05-03,2920661,3835709,32091,35.03,46.01,0.38,"1570994",2038324,"17683",36.05,46.77,0.41,"1311949",1750316,"14086",32.98,44,0.35,"1831","2468","27","35887","44601","295"
2021-05-04,2978496,3860402,32421,35.73,46.31,0.39,"1600466",2050663,"17867",36.72,47.05,0.41,"1339645",1762458,"14229",33.67,44.3,0.36,"1893","2477","27","36492","44804","298"
2021-05-05,3028251,3883912,32787,36.32,46.59,0.39,"1626135",2062468,"18053",37.31,47.32,0.41,"1363141",1773918,"14408",34.26,44.59,0.36,"1951","2486","28","37024","45040","298"
