"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1219837,2216955,15863,14.63,26.59,0.19,"679351",1214435,"8883",15.59,27.86,0.2,"526441",976944,"6841",13.23,24.56,0.17,"438","944","<10","13607","24632","133"
2021-03-26,1273216,2257284,16414,15.27,27.08,0.2,"708337",1235996,"9189",16.25,28.36,0.21,"550160",995358,"7084",13.83,25.02,0.18,"465","956","<10","14254","24974","135"
2021-03-27,1317545,2294223,16863,15.8,27.52,0.2,"732205",1255276,"9453",16.8,28.8,0.22,"570040",1012719,"7267",14.33,25.46,0.18,"494","965","<10","14806","25263","136"
2021-03-28,1350403,2320573,17248,16.2,27.84,0.21,"749584",1268448,"9667",17.2,29.1,0.22,"585039",1025698,"7437",14.71,25.78,0.19,"524","977","<10","15256","25450","137"
2021-03-29,1389251,2356812,17684,16.66,28.27,0.21,"770104",1287423,"9904",17.67,29.54,0.23,"602778",1042696,"7633",15.15,26.21,0.19,"559","986","<10","15810","25707","140"
2021-03-30,1431277,2399303,18108,17.17,28.78,0.22,"792755",1309669,"10132",18.19,30.05,0.23,"621616",1062688,"7825",15.62,26.71,0.2,"585","997","<10","16321","25949","143"
2021-03-31,1478949,2453148,18582,17.74,29.43,0.22,"818222",1337410,"10397",18.77,30.69,0.24,"643118",1088361,"8028",16.17,27.36,0.2,"624","1024","<10","16985","26353","148"
2021-04-01,1538905,2513792,19378,18.46,30.15,0.23,"849581",1368184,"10838",19.49,31.39,0.25,"670990",1117715,"8381",16.87,28.09,0.21,"658","1046","10","17676","26847","149"
2021-04-02,1598352,2568079,19922,19.17,30.8,0.24,"881326",1396172,"11124",20.22,32.03,0.26,"698003",1143571,"8637",17.54,28.74,0.22,"691","1073","10","18332","27263","151"
2021-04-03,1643929,2615338,20293,19.72,31.37,0.24,"905636",1420003,"11332",20.78,32.58,0.26,"718682",1166602,"8797",18.06,29.32,0.22,"721","1106","10","18890","27627","154"
2021-04-04,1672775,2645203,20586,20.06,31.73,0.25,"920441",1434601,"11492",21.12,32.92,0.26,"732162",1181579,"8925",18.4,29.7,0.22,"751","1128","10","19421","27895","159"
2021-04-05,1716587,2697213,21077,20.59,32.35,0.25,"943373",1461116,"11778",21.65,33.52,0.27,"752348",1206647,"9127",18.91,30.33,0.23,"787","1163","10","20079","28287","162"
2021-04-06,1764022,2762954,21608,21.16,33.14,0.26,"968799",1495098,"12074",22.23,34.3,0.28,"773699",1237875,"9357",19.45,31.11,0.24,"819","1200","11","20705","28781","166"
2021-04-07,1816193,2831989,22091,21.79,33.97,0.26,"996464",1530888,"12318",22.86,35.13,0.28,"797594",1270376,"9590",20.05,31.93,0.24,"843","1255","11","21292","29470","172"
2021-04-08,1875753,2905823,22630,22.5,34.86,0.27,"1027838",1569115,"12632",23.58,36,0.29,"825219",1305302,"9811",20.74,32.81,0.25,"871","1319","11","21825","30087","176"
2021-04-09,1936786,2978972,23219,23.23,35.73,0.28,"1060467",1607518,"12946",24.33,36.88,0.3,"853048",1339311,"10082",21.44,33.66,0.25,"893","1368","11","22378","30775","180"
2021-04-10,1981946,3039014,23641,23.77,36.45,0.28,"1084147",1638340,"13195",24.88,37.59,0.3,"874019",1367969,"10252",21.97,34.38,0.26,"918","1407","11","22862","31298","183"
2021-04-11,2015339,3082765,23985,24.17,36.98,0.29,"1101200",1660125,"13373",25.27,38.09,0.31,"890020",1389381,"10416",22.37,34.92,0.26,"936","1461","11","23183","31798","185"
2021-04-12,2058426,3140586,24538,24.69,37.67,0.29,"1123378",1689515,"13674",25.78,38.76,0.31,"910364",1417106,"10663",22.88,35.62,0.27,"963","1528","12","23721","32437","189"
2021-04-13,2090514,3191332,25015,25.08,38.28,0.3,"1140837",1715687,"13932",26.18,39.37,0.32,"924644",1441095,"10881",23.24,36.22,0.27,"969","1583","12","24064","32967","190"
2021-04-14,2127445,3239660,25500,25.52,38.86,0.31,"1160602",1740901,"14182",26.63,39.94,0.33,"941461",1463645,"11112",23.66,36.79,0.28,"977","1626","12","24405","33488","194"
2021-04-15,2168029,3290140,26090,26.01,39.47,0.31,"1182190",1766764,"14518",27.12,40.54,0.33,"960113",1487702,"11362",24.13,37.39,0.29,"987","1657","13","24739","34017","197"
2021-04-16,2207217,3340097,26569,26.48,40.06,0.32,"1203582",1792647,"14782",27.62,41.13,0.34,"977583",1511275,"11573",24.57,37.99,0.29,"1002","1690","13","25050","34485","201"
2021-04-17,2240567,3382819,26971,26.88,40.58,0.32,"1221353",1814145,"15003",28.02,41.62,0.34,"992911",1532101,"11751",24.96,38.51,0.3,"1010","1732","13","25293","34841","204"
2021-04-18,2268253,3410556,27297,27.21,40.91,0.33,"1235910",1827728,"15169",28.36,41.94,0.35,"1005878",1545933,"11907",25.28,38.86,0.3,"1019","1762","14","25446","35133","207"
2021-04-19,2302659,3447286,27720,27.62,41.35,0.33,"1253829",1846261,"15415",28.77,42.36,0.35,"1022124",1563698,"12080",25.69,39.3,0.3,"1032","1797","15","25674","35530","210"
2021-04-20,2340442,3486956,28130,28.07,41.83,0.34,"1273572",1866511,"15650",29.22,42.83,0.36,"1039930",1582688,"12253",26.14,39.78,0.31,"1041","1842","15","25899","35915","212"
2021-04-21,2383847,3524528,28783,28.59,42.28,0.35,"1296028",1885281,"15986",29.74,43.26,0.37,"1060575",1601165,"12569",26.66,40.25,0.32,"1061","1861","16","26183","36221","212"
2021-04-22,2430148,3561641,29207,29.15,42.72,0.35,"1320021",1903935,"16200",30.29,43.68,0.37,"1082551",1619337,"12773",27.21,40.7,0.32,"1076","1880","17","26500","36489","217"
2021-04-23,2472400,3599864,29614,29.66,43.18,0.36,"1342491",1923745,"16411",30.8,44.14,0.38,"1102011",1637450,"12966",27.7,41.16,0.33,"1096","1905","17","26802","36764","220"
2021-04-24,2512680,3631306,29950,30.14,43.56,0.36,"1363280",1939376,"16607",31.28,44.5,0.38,"1121197",1653045,"13104",28.18,41.55,0.33,"1121","1918","17","27082","36967","222"
2021-04-25,2543130,3649696,30204,30.5,43.78,0.36,"1378439",1948133,"16728",31.63,44.7,0.38,"1136276",1662530,"13236",28.56,41.79,0.33,"1140","1933","17","27275","37100","223"
2021-04-26,2583892,3677344,30604,30.99,44.11,0.37,"1399386",1962032,"16946",32.11,45.02,0.39,"1155761",1676027,"13416",29.05,42.13,0.34,"1162","1955","17","27583","37330","225"
2021-04-27,2631869,3707257,31037,31.57,44.47,0.37,"1424252",1976977,"17170",32.68,45.36,0.39,"1178576",1690769,"13624",29.62,42.5,0.34,"1186","1968","17","27855","37543","226"
2021-04-28,2689825,3736015,31561,32.26,44.81,0.38,"1454192",1991530,"17468",33.37,45.69,0.4,"1205968",1704800,"13844",30.31,42.85,0.35,"1234","1976","19","28431","37709","230"
2021-04-29,2747513,3766288,32017,32.96,45.18,0.38,"1483958",2006504,"17708",34.05,46.04,0.41,"1233321",1719877,"14058",31,43.23,0.35,"1285","1988","19","28949","37919","232"
2021-04-30,2800602,3798157,32409,33.59,45.56,0.39,"1511838",2022954,"17922",34.69,46.42,0.41,"1257985",1735040,"14231",31.62,43.61,0.36,"1327","1997","20","29452","38166","236"
2021-05-01,2845554,3821898,32879,34.13,45.84,0.39,"1534856",2034594,"18170",35.22,46.68,0.42,"1279481",1746926,"14449",32.16,43.91,0.36,"1358","2006","20","29859","38372","240"
2021-05-02,2882265,3834928,33053,34.57,46,0.4,"1553203",2040644,"18259",35.64,46.82,0.42,"1297392",1753767,"14533",32.61,44.08,0.37,"1402","2014","20","30268","38503","241"
2021-05-03,2935944,3855267,33394,35.22,46.24,0.4,"1580741",2050634,"18428",36.27,47.05,0.42,"1322969",1763869,"14701",33.25,44.34,0.37,"1462","2024","20","30772","38740","245"
2021-05-04,2994084,3880064,33742,35.91,46.54,0.4,"1610383",2063043,"18622",36.95,47.34,0.43,"1350844",1776062,"14854",33.95,44.64,0.37,"1521","2032","20","31336","38927","246"
2021-05-05,3044086,3903728,34114,36.51,46.83,0.41,"1636211",2074925,"18813",37.54,47.61,0.43,"1374489",1787622,"15034",34.55,44.93,0.38,"1569","2040","20","31817","39141","247"
