"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,319,46495,15,3,0,0.56,0,0,"159",26052,"<10","<10",0,0.6,0,0,159,20264,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","176","<10","<10"
2020-12-25,321,46709,17,3,0,0.56,0,0,"161",26152,"<10","<10",0,0.6,0,0,159,20377,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","177","<10","<10"
2020-12-26,365,49791,18,3,0,0.6,0,0,"179",28023,"10","<10",0,0.64,0,0,185,21577,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","188","<10","<10"
2020-12-27,380,52376,18,3,0,0.63,0,0,"189",29477,"10","<10",0,0.68,0,0,190,22703,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","193","<10","<10"
2020-12-28,450,61180,22,3,0.01,0.73,0,0,"230",34541,"13","<10",0.01,0.79,0,0,219,26406,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","228","<10","<10"
2020-12-29,519,70152,27,3,0.01,0.84,0,0,"260",39716,"16","<10",0.01,0.91,0,0,258,30173,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","258","<10","<10"
2020-12-30,593,80548,27,3,0.01,0.97,0,0,"301",45875,"16","<10",0.01,1.05,0,0,291,34360,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","307","<10","<10"
2020-12-31,634,86620,28,3,0.01,1.04,0,0,"325",49511,"17","<10",0.01,1.14,0,0,308,36720,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","382","<10","<10"
2021-01-01,738,87487,48,4,0.01,1.05,0,0,"383",50038,"32","<10",0.01,1.15,0,0,354,37054,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","388","<10","<10"
2021-01-02,762,90453,52,4,0.01,1.08,0,0,"396",51710,"34","<10",0.01,1.19,0,0,365,38328,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","407","<10","<10"
2021-01-03,802,93325,54,5,0.01,1.12,0,0,"419",53352,"36","<10",0.01,1.22,0,0,381,39529,"18","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","435","<10","<10"
2021-01-04,1481,103584,61,6,0.02,1.24,0,0,"735",59451,"39","<10",0.02,1.36,0,0,742,43620,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","504","<10","<10"
2021-01-05,3223,115578,74,6,0.04,1.39,0,0,"1624",66286,"45","<10",0.04,1.52,0,0,1591,48648,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","635","<10","<10"
2021-01-06,6295,130515,97,7,0.08,1.57,0,0,"3170",75126,"57","<10",0.07,1.72,0,0,3105,54583,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","19","795","<10","<10"
2021-01-07,10536,144820,138,8,0.13,1.74,0,0,"5357",83861,"77","<10",0.12,1.92,0,0,5147,60061,"61","<10",0.13,1.51,0,0,"<10","12","<10","<10","31","886","<10","<10"
2021-01-08,15007,158830,179,8,0.18,1.91,0,0,"7783",92695,"97","<10",0.18,2.13,0,0,7162,65158,"81","<10",0.18,1.64,0,0,"<10","14","<10","<10","60","963","<10","<10"
2021-01-09,16204,165622,186,8,0.19,1.99,0,0,"8445",96981,"100","<10",0.19,2.23,0,0,7696,67641,"85","<10",0.19,1.7,0,0,"<10","14","<10","<10","61","986","<10","<10"
2021-01-10,17033,172327,195,9,0.2,2.07,0,0,"8902",101330,"103","<10",0.2,2.32,0,0,8066,69975,"91","<10",0.2,1.76,0,0,"<10","15","<10","<10","63","1007","<10","<10"
2021-01-11,23217,192542,251,9,0.28,2.31,0,0,"12450",112727,"137","<10",0.29,2.59,0,0,10660,78715,"113","<10",0.27,1.98,0,0,"<10","16","<10","<10","105","1084","<10","<10"
2021-01-12,29675,215279,296,9,0.36,2.58,0,0,"16172",125628,"162","<10",0.37,2.88,0,0,13381,88450,"133","<10",0.34,2.22,0,0,"<10","19","<10","<10","120","1182","<10","<10"
2021-01-13,37200,241145,345,9,0.45,2.89,0,0,"20623",140688,"189","<10",0.47,3.23,0,0,16434,99144,"155","<10",0.41,2.49,0,0,"<10","23","<10","<10","140","1290","<10","<10"
2021-01-14,41303,269580,381,9,0.5,3.23,0,0,"23127",157179,"212","<10",0.53,3.61,0,0,18025,110966,"168","<10",0.45,2.79,0,0,"<10","26","<10","<10","148","1409","<10","<10"
2021-01-15,44179,292740,413,10,0.53,3.51,0,0,"24878",171171,"229","<10",0.57,3.93,0.01,0,19141,120044,"183","<10",0.48,3.02,0,0,"<10","28","<10","<10","157","1497","<10","<10"
2021-01-16,45902,316582,442,11,0.55,3.8,0.01,0,"25899",185221,"245","<10",0.59,4.25,0.01,0,19841,129735,"196","<10",0.5,3.26,0,0,"<10","36","<10","<10","159","1590","<10","<10"
2021-01-17,47032,334706,457,12,0.56,4.01,0.01,0,"26634",195843,"255","<10",0.61,4.49,0.01,0,20231,137173,"200","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","164","1645","<10","<10"
2021-01-18,49430,356880,506,12,0.59,4.28,0.01,0,"27908",208563,"289","<10",0.64,4.79,0.01,0,21344,146558,"215","<10",0.54,3.68,0.01,0,"<10","48","<10","<10","175","1711","<10","<10"
2021-01-19,57372,383655,572,12,0.69,4.6,0.01,0,"32485",223905,"324","<10",0.75,5.14,0.01,0,24667,157894,"246","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","217","1807","<10","<10"
2021-01-20,64923,411736,631,13,0.78,4.94,0.01,0,"37035",240003,"361","<10",0.85,5.51,0.01,0,27650,169759,"268","<10",0.69,4.27,0.01,0,"<10","55","<10","<10","235","1919","<10","<10"
2021-01-21,71181,432075,695,14,0.85,5.18,0.01,0,"40761",251820,"397","<10",0.94,5.78,0.01,0,30159,178157,"296","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","257","2040","<10","<10"
2021-01-22,74564,451768,738,15,0.89,5.42,0.01,0,"42931",263468,"422","<10",0.99,6.05,0.01,0,31362,186082,"314","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","267","2157","<10","<10"
2021-01-23,76979,464073,754,16,0.92,5.57,0.01,0,"44358",270488,"431","<10",1.02,6.21,0.01,0,32344,191267,"321","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","273","2255","<10","<10"
2021-01-24,79529,469319,777,16,0.95,5.63,0.01,0,"45820",273394,"446","<10",1.05,6.27,0.01,0,33423,193550,"329","<10",0.84,4.86,0.01,0,"<10","64","<10","<10","282","2311","<10","<10"
2021-01-25,88903,480603,855,17,1.07,5.76,0.01,0,"51441",279791,"491","<10",1.18,6.42,0.01,0,37137,198336,"362","<10",0.93,4.99,0.01,0,"<10","67","<10","<10","319","2409","<10","<10"
2021-01-26,97586,494216,935,18,1.17,5.93,0.01,0,"56451",287538,"544","<10",1.3,6.6,0.01,0,40757,204098,"389","<10",1.02,5.13,0.01,0,"<10","70","<10","<10","371","2510","<10","<10"
2021-01-27,107671,511232,1012,18,1.29,6.13,0.01,0,"62385",297159,"597","<10",1.43,6.82,0.01,0,44854,211346,"413","<10",1.13,5.31,0.01,0,"<10","71","<10","<10","424","2656","<10","<10"
2021-01-28,117463,536889,1089,18,1.41,6.44,0.01,0,"68376",311869,"643","<10",1.57,7.16,0.01,0,48582,222146,"444","<10",1.22,5.58,0.01,0,"<10","71","<10","<10","496","2803","<10","<10"
2021-01-29,126413,562912,1179,19,1.52,6.75,0.01,0,"74041",327382,"706","<10",1.7,7.51,0.02,0,51807,232492,"469","10",1.3,5.84,0.01,0,"11","74","<10","<10","554","2964","<10","<10"
2021-01-30,129776,578608,1211,19,1.56,6.94,0.01,0,"76053",336493,"727","<10",1.74,7.72,0.02,0,53140,238996,"480","10",1.34,6.01,0.01,0,"11","78","<10","<10","572","3041","<10","<10"
2021-01-31,132446,589451,1260,19,1.59,7.07,0.02,0,"77582",342742,"760","<10",1.78,7.86,0.02,0,54253,243533,"496","10",1.36,6.12,0.01,0,"11","79","<10","<10","600","3097","<10","<10"
2021-02-01,137687,591425,1456,21,1.65,7.09,0.02,0,"80610",343779,"886","10",1.85,7.89,0.02,0,56437,244461,"563","11",1.42,6.14,0.01,0,"13","79","<10","<10","627","3106","<10","<10"
2021-02-02,146278,594528,1539,21,1.75,7.13,0.02,0,"85722",345549,"935","10",1.97,7.93,0.02,0,59840,245774,"596","11",1.5,6.18,0.01,0,"14","79","<10","<10","702","3126","<10","<10"
2021-02-03,164213,608421,1747,21,1.97,7.3,0.02,0,"96130",353346,"1053","10",2.21,8.11,0.02,0,67136,251785,"685","11",1.69,6.33,0.02,0,"20","81","<10","<10","927","3209","<10","<10"
2021-02-04,180942,632255,1959,22,2.17,7.58,0.02,0,"106106",366353,"1169","10",2.43,8.41,0.03,0,73764,262486,"780","12",1.85,6.6,0.02,0,"21","84","<10","<10","1051","3332","10","<10"
2021-02-05,197540,656879,2142,24,2.37,7.88,0.03,0,"116422",380084,"1284","12",2.67,8.72,0.03,0,79926,273208,"847","12",2.01,6.87,0.02,0,"25","89","<10","<10","1167","3498","11","<10"
2021-02-06,206554,677736,2241,24,2.48,8.13,0.03,0,"121997",392161,"1344","12",2.8,9,0.03,0,83319,281881,"886","12",2.09,7.09,0.02,0,"30","94","<10","<10","1208","3600","11","<10"
2021-02-07,212931,688443,2335,24,2.55,8.26,0.03,0,"125936",398054,"1403","12",2.89,9.13,0.03,0,85716,286654,"920","12",2.15,7.21,0.02,0,"35","97","<10","<10","1244","3638","12","<10"
2021-02-08,231544,703414,2551,24,2.78,8.44,0.03,0,"136120",406316,"1532","12",3.12,9.32,0.04,0,94070,293210,"1007","12",2.36,7.37,0.03,0,"38","97","<10","<10","1316","3791","12","<10"
2021-02-09,253325,718762,2848,24,3.04,8.62,0.03,0,"148257",414908,"1690","12",3.4,9.52,0.04,0,103618,299817,"1145","12",2.6,7.54,0.03,0,"39","100","<10","<10","1411","3937","13","<10"
2021-02-10,276407,735888,3087,25,3.32,8.83,0.04,0,"161531",424343,"1821","13",3.71,9.74,0.04,0,113298,307371,"1253","12",2.85,7.73,0.03,0,"43","101","<10","<10","1535","4073","13","<10"
2021-02-11,302241,760792,3343,25,3.63,9.13,0.04,0,"176293",437594,"1968","13",4.04,10.04,0.05,0,124240,318901,"1361","12",3.12,8.02,0.03,0,"44","104","<10","<10","1664","4193","14","<10"
2021-02-12,326023,793691,3637,27,3.91,9.52,0.04,0,"190319",456327,"2135","15",4.37,10.47,0.05,0,133883,332936,"1487","12",3.37,8.37,0.04,0,"46","107","<10","<10","1775","4321","15","<10"
2021-02-13,345158,817053,3878,27,4.14,9.8,0.05,0,"201494",469255,"2278","15",4.62,10.77,0.05,0,141714,343259,"1582","12",3.56,8.63,0.04,0,"48","113","<10","<10","1902","4426","18","<10"
2021-02-14,363893,830889,4149,28,4.36,9.97,0.05,0,"212444",476761,"2446","15",4.87,10.94,0.06,0,149434,349486,"1685","13",3.76,8.78,0.04,0,"50","115","<10","<10","1965","4527","18","<10"
2021-02-15,372542,842046,4375,28,4.47,10.1,0.05,0,"217487",482530,"2588","15",4.99,11.07,0.06,0,152994,354804,"1766","13",3.85,8.92,0.04,0,"52","115","<10","<10","2009","4597","21","<10"
2021-02-16,393349,854199,4684,28,4.72,10.25,0.06,0,"229450",489070,"2758","15",5.26,11.22,0.06,0,161706,360305,"1902","13",4.06,9.06,0.05,0,"55","117","<10","<10","2138","4707","24","<10"
2021-02-17,410854,867538,4958,28,4.93,10.41,0.06,0,"239679",496154,"2918","15",5.5,11.38,0.07,0,168861,366452,"2016","13",4.24,9.21,0.05,0,"58","117","<10","<10","2256","4815","24","<10"
2021-02-18,431649,877867,5254,28,5.18,10.53,0.06,0,"251465",501444,"3080","15",5.77,11.51,0.07,0,177780,371400,"2146","13",4.47,9.34,0.05,0,"60","120","<10","<10","2344","4903","28","<10"
2021-02-19,451296,888813,5546,28,5.41,10.66,0.07,0,"263002",507265,"3250","15",6.03,11.64,0.07,0,185784,376424,"2268","13",4.67,9.46,0.06,0,"61","121","<10","<10","2449","5003","28","<10"
2021-02-20,472505,898517,5864,28,5.67,10.78,0.07,0,"275294",512655,"3453","15",6.32,11.76,0.08,0,194610,380657,"2383","13",4.89,9.57,0.06,0,"66","123","<10","<10","2535","5082","28","<10"
2021-02-21,486362,903650,6169,29,5.83,10.84,0.07,0,"283233",515471,"3631","16",6.5,11.83,0.08,0,200478,382928,"2510","13",5.04,9.63,0.06,0,"66","123","<10","<10","2585","5128","28","<10"
2021-02-22,496688,914511,6371,29,5.96,10.97,0.08,0,"289122",521042,"3742","16",6.63,11.95,0.09,0,204860,388085,"2600","13",5.15,9.75,0.07,0,"66","125","<10","<10","2640","5259","29","<10"
2021-02-23,509132,935894,6564,29,6.11,11.23,0.08,0,"296397",532148,"3846","16",6.8,12.21,0.09,0,209965,398186,"2687","13",5.28,10.01,0.07,0,"69","133","<10","<10","2701","5427","31","<10"
2021-02-24,526695,967421,6810,31,6.32,11.6,0.08,0,"306450",549044,"3983","17",7.03,12.6,0.09,0,217376,412541,"2795","14",5.46,10.37,0.07,0,"72","144","<10","<10","2797","5692","32","<10"
2021-02-25,552462,1015272,7184,31,6.63,12.18,0.09,0,"321283",574382,"4191","17",7.37,13.18,0.1,0,228216,434640,"2957","14",5.74,10.92,0.07,0,"74","170","<10","<10","2889","6080","35","<10"
2021-02-26,579746,1069327,7572,33,6.95,12.83,0.09,0,"337522",603521,"4414","19",7.74,13.85,0.1,0,239116,459116,"3120","14",6.01,11.54,0.08,0,"77","200","<10","<10","3031","6490","37","<10"
2021-02-27,599818,1113718,7923,34,7.19,13.36,0.1,0,"349312",627569,"4617","19",8.01,14.4,0.11,0,247311,479125,"3267","15",6.22,12.04,0.08,0,"80","216","<10","<10","3115","6808","38","<10"
2021-02-28,612187,1151961,8238,35,7.34,13.82,0.1,0,"356398",647761,"4795","19",8.18,14.86,0.11,0,252545,496844,"3402","16",6.35,12.49,0.09,0,"83","233","<10","<10","3161","7123","40","<10"
2021-03-01,624409,1186873,8653,35,7.49,14.24,0.1,0,"363224",666338,"5029","19",8.33,15.29,0.12,0,257846,512813,"3582","16",6.48,12.89,0.09,0,"83","255","<10","<10","3256","7467","41","<10"
2021-03-02,636063,1226216,8867,36,7.63,14.71,0.11,0,"369681",687470,"5138","20",8.48,15.77,0.12,0,262939,530614,"3685","16",6.61,13.34,0.09,0,"86","273","<10","<10","3357","7859","43","<10"
2021-03-03,650564,1267454,9094,37,7.8,15.2,0.11,0,"377815",709322,"5273","20",8.67,16.27,0.12,0,269217,549556,"3776","17",6.77,13.81,0.09,0,"88","288","<10","<10","3444","8288","44","<10"
2021-03-04,672421,1318594,9383,37,8.07,15.82,0.11,0,"389820",736249,"5447","20",8.94,16.89,0.12,0,278950,573275,"3891","17",7.01,14.41,0.1,0,"93","314","<10","<10","3558","8756","44","<10"
2021-03-05,696947,1371739,9726,37,8.36,16.45,0.12,0,"403371",765021,"5650","20",9.26,17.55,0.13,0,289745,597138,"4028","17",7.28,15.01,0.1,0,"99","335","<10","<10","3732","9245","47","<10"
2021-03-06,717774,1415162,9950,39,8.61,16.97,0.12,0,"414776",788516,"5770","22",9.52,18.09,0.13,0,299010,616601,"4132","17",7.52,15.5,0.1,0,"107","357","<10","<10","3881","9688","47","<10"
2021-03-07,735310,1448879,10165,39,8.82,17.38,0.12,0,"424068",806331,"5892","22",9.73,18.5,0.14,0,307120,632081,"4223","17",7.72,15.89,0.11,0,"113","379","<10","<10","4009","10088","49","<10"
2021-03-08,754096,1488248,10493,39,9.05,17.85,0.13,0,"433690",827027,"6073","22",9.95,18.98,0.14,0,316083,650250,"4370","17",7.94,16.34,0.11,0,"115","410","<10","<10","4208","10561","49","<10"
2021-03-09,771782,1529195,10731,40,9.26,18.34,0.13,0,"442803",849178,"6214","23",10.16,19.48,0.14,0,324477,668565,"4467","17",8.16,16.8,0.11,0,"123","439","<10","<10","4379","11013","49","<10"
2021-03-10,790074,1580121,11017,41,9.48,18.95,0.13,0,"452504",876866,"6346","24",10.38,20.12,0.15,0,332922,691259,"4621","17",8.37,17.38,0.12,0,"127","464","<10","<10","4521","11532","49","<10"
2021-03-11,814485,1639071,11285,43,9.77,19.66,0.14,0,"465143",908601,"6485","25",10.67,20.85,0.15,0,344552,718057,"4748","18",8.66,18.05,0.12,0,"129","482","<10","<10","4661","11931","51","<10"
2021-03-12,844828,1690995,11674,44,10.13,20.28,0.14,0,"481921",937239,"6709","25",11.06,21.5,0.15,0,357963,740927,"4913","19",9,18.62,0.12,0,"134","497","<10","<10","4810","12332","51","<10"
2021-03-13,871835,1732021,11979,45,10.46,20.78,0.14,0,"496850",959716,"6873","26",11.4,22.02,0.16,0,369901,759069,"5051","19",9.3,19.08,0.13,0,"141","517","<10","<10","4943","12719","54","<10"
2021-03-14,889177,1763400,12219,46,10.67,21.15,0.15,0,"506279",976339,"7013","27",11.62,22.4,0.16,0,377703,773429,"5151","19",9.49,19.44,0.13,0,"144","536","<10","<10","5051","13096","54","<10"
2021-03-15,908861,1798638,12561,47,10.9,21.57,0.15,0,"516431",995161,"7188","27",11.85,22.83,0.16,0,387084,789491,"5317","20",9.73,19.84,0.13,0,"146","554","<10","<10","5200","13432","55","<10"
2021-03-16,931850,1838466,12871,49,11.18,22.05,0.15,0,"528445",1016936,"7348","29",12.12,23.33,0.17,0,397888,807170,"5465","20",10,20.29,0.14,0,"153","566","<10","<10","5364","13794","56","<10"
2021-03-17,958252,1880675,13311,50,11.49,22.56,0.16,0,"542506",1039529,"7592","29",12.45,23.85,0.17,0,409960,826451,"5660","21",10.3,20.77,0.14,0,"163","572","<10","<10","5623","14123","57","<10"
2021-03-18,987686,1930920,13751,51,11.85,23.16,0.16,0,"558122",1066086,"7815","30",12.81,24.46,0.18,0,423474,849753,"5876","21",10.64,21.36,0.15,0,"179","583","<10","<10","5911","14498","58","<10"
2021-03-19,1020080,1979723,14129,52,12.24,23.75,0.17,0,"575474",1092627,"8024","30",13.2,25.07,0.18,0,438161,871688,"6045","22",11.01,21.91,0.15,0,"208","596","<10","<10","6237","14812","58","<10"
2021-03-20,1048009,2019616,14465,53,12.57,24.23,0.17,0,"590877",1114070,"8239","31",13.56,25.56,0.19,0,450392,889824,"6164","22",11.32,22.37,0.15,0,"223","611","<10","<10","6517","15111","60","<10"
2021-03-21,1066828,2047324,14779,53,12.8,24.56,0.18,0,"600743",1128695,"8406","31",13.78,25.9,0.19,0,459086,902675,"6309","22",11.54,22.69,0.16,0,"239","625","<10","<10","6760","15329","62","<10"
2021-03-22,1094935,2082593,15119,54,13.13,24.98,0.18,0,"615321",1147071,"8576","31",14.12,26.32,0.2,0,472245,919252,"6477","23",11.87,23.11,0.16,0,"258","644","<10","<10","7111","15626","64","<10"
2021-03-23,1128938,2122748,15430,54,13.54,25.46,0.19,0,"633142",1168125,"8729","31",14.53,26.8,0.2,0,488010,938039,"6634","23",12.27,23.58,0.17,0,"278","650","<10","<10","7508","15934","65","<10"
2021-03-24,1167273,2166050,15827,55,14,25.98,0.19,0,"653245",1190831,"8934","32",14.99,27.32,0.2,0,505823,958282,"6825","23",12.71,24.09,0.17,0,"293","657","<10","<10","7912","16280","66","<10"
2021-03-25,1217213,2211576,16321,56,14.6,26.53,0.2,0,"679704",1214926,"9175","33",15.6,27.88,0.21,0,528770,979420,"7074","23",13.29,24.62,0.18,0,"320","666","<10","<10","8419","16564","70","<10"
2021-03-26,1270379,2251849,16885,60,15.24,27.01,0.2,0,"708651",1236464,"9499","35",16.26,28.37,0.22,0,552491,997891,"7312","25",13.89,25.08,0.18,0,"339","673","<10","<10","8898","16821","71","<10"
2021-03-27,1314490,2288752,17347,63,15.77,27.45,0.21,0,"732506",1255762,"9772","36",16.81,28.81,0.22,0,572323,1015258,"7499","27",14.39,25.52,0.19,0,"358","681","<10","<10","9303","17051","72","<10"
2021-03-28,1347123,2315063,17737,64,16.16,27.77,0.21,0,"749867",1268929,"9987","36",17.21,29.11,0.23,0,587243,1028251,"7673","28",14.76,25.85,0.19,0,"376","688","<10","<10","9637","17195","73","<10"
2021-03-29,1385762,2351321,18192,64,16.62,28.2,0.22,0,"770380",1287935,"10235","36",17.68,29.55,0.23,0,604950,1045299,"7878","28",15.21,26.27,0.2,0,"404","695","<10","<10","10028","17392","75","<10"
2021-03-30,1427651,2393788,18627,66,17.12,28.71,0.22,0,"793042",1310237,"10467","36",18.2,30.06,0.24,0,623767,1065268,"8079","30",15.68,26.78,0.2,0,"426","704","<10","<10","10416","17579","77","<10"
2021-03-31,1475182,2447531,19116,68,17.69,29.36,0.23,0,"818513",1337985,"10742","37",18.78,30.7,0.25,0,645305,1090955,"8290","31",16.22,27.42,0.21,0,"451","720","<10","<10","10913","17871","79","<10"
2021-04-01,1534967,2507998,19938,69,18.41,30.08,0.24,0,"849902",1368756,"11186","38",19.5,31.41,0.26,0,673178,1120248,"8666","31",16.92,28.16,0.22,0,"477","731","<10","<10","11410","18263","80","<10"
2021-04-02,1594187,2562148,20484,70,19.12,30.73,0.25,0,"881597",1396745,"11474","39",20.23,32.05,0.26,0,700208,1146063,"8922","31",17.6,28.81,0.22,0,"498","751","<10","<10","11884","18589","82","<10"
2021-04-03,1639595,2609189,20869,70,19.67,31.3,0.25,0,"905877",1420550,"11687","39",20.78,32.59,0.27,0,720897,1169004,"9094","31",18.12,29.38,0.23,0,"522","777","<10","<10","12299","18858","82","<10"
2021-04-04,1668300,2638875,21166,71,20.01,31.65,0.25,0,"920684",1435075,"11849","39",21.12,32.93,0.27,0,734383,1183951,"9226","32",18.46,29.76,0.23,0,"539","792","<10","<10","12694","19057","85","<10"
2021-04-05,1712011,2690691,21670,71,20.54,32.27,0.26,0,"943679",1461566,"12145","39",21.65,33.53,0.28,0,754631,1208948,"9431","32",18.97,30.39,0.24,0,"561","815","<10","<10","13140","19362","88","<10"
2021-04-06,1759309,2756129,22215,73,21.1,33.06,0.27,0,"969110",1495473,"12446","40",22.24,34.31,0.29,0,776012,1240069,"9672","33",19.51,31.17,0.24,0,"583","840","<10","<10","13604","19747","90","<10"
2021-04-07,1811362,2824866,22716,75,21.73,33.88,0.27,0,"996764",1531241,"12699","40",22.87,35.13,0.29,0,799956,1272462,"9915","35",20.11,31.98,0.25,0,"598","879","<10","<10","14044","20284","95","<10"
2021-04-08,1870787,2898428,23272,76,22.44,34.77,0.28,0,"1028138",1569420,"13026","40",23.59,36.01,0.3,0,827612,1307305,"10140","36",20.8,32.86,0.25,0,"609","920","<10","<10","14428","20783","99","<10"
2021-04-09,1931692,2971323,23882,78,23.17,35.64,0.29,0,"1060792",1607752,"13352","40",24.34,36.89,0.31,0,855430,1341272,"10422","38",21.5,33.71,0.26,0,"626","955","<10","<10","14844","21344","101","<10"
