"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-09,251288,714769,2676,3.01,8.57,0.03,"146920",412067,"1577",3.37,9.45,0.04,"101904",294684,"1071",2.56,7.41,0.03,"50","124","<10","2414","7894","26"
2021-02-10,274215,731830,2896,3.29,8.78,0.03,"160069",421462,"1702",3.67,9.67,0.04,"111391",302109,"1165",2.8,7.59,0.03,"55","127","<10","2700","8132","27"
2021-02-11,299952,756707,3152,3.6,9.08,0.04,"174728",434681,"1842",4.01,9.97,0.04,"122148",313535,"1279",3.07,7.88,0.03,"59","133","<10","3017","8358","29"
2021-02-12,323642,789614,3428,3.88,9.47,0.04,"188701",453402,"1996",4.33,10.4,0.05,"131551",327487,"1396",3.31,8.23,0.04,"60","138","<10","3330","8587","33"
2021-02-13,342748,812955,3655,4.11,9.75,0.04,"199830",466270,"2133",4.58,10.7,0.05,"139254",337711,"1484",3.5,8.49,0.04,"63","144","<10","3601","8830","35"
2021-02-14,361464,826855,3905,4.34,9.92,0.05,"210775",473790,"2288",4.84,10.87,0.05,"146876",343898,"1579",3.69,8.64,0.04,"66","148","<10","3747","9019","35"
2021-02-15,370052,838004,4118,4.44,10.05,0.05,"215792",479527,"2422",4.95,11,0.06,"150358",349132,"1654",3.78,8.78,0.04,"67","150","<10","3835","9195","39"
2021-02-16,390833,850131,4396,4.69,10.2,0.05,"227733",486030,"2571",5.23,11.15,0.06,"158872",354539,"1777",3.99,8.91,0.04,"69","152","<10","4159","9410","45"
2021-02-17,408256,863420,4669,4.9,10.36,0.06,"237876",493042,"2730",5.46,11.31,0.06,"165887",360572,"1889",4.17,9.06,0.05,"71","153","<10","4422","9653","47"
2021-02-18,428977,873726,4936,5.15,10.48,0.06,"249579",498286,"2880",5.73,11.43,0.07,"174682",365446,"2002",4.39,9.19,0.05,"72","158","<10","4644","9836","51"
2021-02-19,448538,884676,5199,5.38,10.61,0.06,"261065",504084,"3033",5.99,11.57,0.07,"182548",370398,"2112",4.59,9.31,0.05,"75","163","<10","4850","10031","51"
2021-02-20,469669,894306,5505,5.63,10.73,0.07,"273301",509412,"3225",6.27,11.69,0.07,"191257",374543,"2223",4.81,9.41,0.06,"76","168","<10","5035","10183","54"
2021-02-21,483555,899390,5799,5.8,10.79,0.07,"281237",512179,"3393",6.45,11.75,0.08,"197098",376769,"2346",4.95,9.47,0.06,"78","168","<10","5142","10274","57"
2021-02-22,493826,910211,5986,5.92,10.92,0.07,"287118",517704,"3498",6.59,11.88,0.08,"201369",381814,"2426",5.06,9.6,0.06,"78","171","<10","5261","10522","59"
2021-02-23,506186,931593,6170,6.07,11.17,0.07,"294343",528764,"3597",6.75,12.13,0.08,"206367",391835,"2508",5.19,9.85,0.06,"80","183","<10","5396","10811","62"
2021-02-24,523642,963238,6407,6.28,11.55,0.08,"304324",545609,"3724",6.98,12.52,0.09,"213637",406090,"2615",5.37,10.21,0.07,"82","209","<10","5599","11330","65"
2021-02-25,549337,1011268,6768,6.59,12.13,0.08,"319063",570920,"3925",7.32,13.1,0.09,"224333",428163,"2772",5.64,10.76,0.07,"87","254","<10","5854","11931","67"
2021-02-26,576544,1065502,7136,6.92,12.78,0.09,"335215",600066,"4139",7.69,13.77,0.09,"235078",452528,"2924",5.91,11.37,0.07,"93","307","<10","6158","12601","69"
2021-02-27,596538,1110024,7459,7.16,13.31,0.09,"346920",624069,"4320",7.96,14.32,0.1,"243134",472473,"3065",6.11,11.88,0.08,"97","340","<10","6387","13142","70"
2021-02-28,608904,1148521,7765,7.3,13.78,0.09,"353981",644264,"4491",8.12,14.78,0.1,"248347",490240,"3194",6.24,12.32,0.08,"100","374","<10","6476","13643","76"
2021-03-01,621005,1183307,8152,7.45,14.19,0.1,"360743",662660,"4712",8.28,15.2,0.11,"253473",506016,"3355",6.37,12.72,0.08,"105","409","<10","6684","14222","81"
2021-03-02,632593,1222752,8367,7.59,14.67,0.1,"367145",683704,"4827",8.42,15.69,0.11,"258396",523721,"3448",6.49,13.16,0.09,"108","444","<10","6944","14883","88"
2021-03-03,647038,1263972,8585,7.76,15.16,0.1,"375251",705408,"4956",8.61,16.19,0.11,"264504",542509,"3534",6.65,13.64,0.09,"112","476","<10","7171","15579","91"
2021-03-04,668869,1315242,8862,8.02,15.78,0.11,"387211",732274,"5122",8.88,16.8,0.12,"274127",566130,"3643",6.89,14.23,0.09,"120","518","<10","7411","16320","93"
2021-03-05,693366,1368499,9192,8.32,16.42,0.11,"400729",760990,"5321",9.19,17.46,0.12,"284831",589857,"3771",7.16,14.83,0.09,"126","556","<10","7680","17096","96"
2021-03-06,714199,1412004,9413,8.57,16.94,0.11,"412130",784400,"5437",9.46,18,0.12,"293982",609238,"3872",7.39,15.31,0.1,"134","597","<10","7953","17769","100"
2021-03-07,731815,1445857,9622,8.78,17.34,0.12,"421433",802148,"5555",9.67,18.4,0.13,"302066",624674,"3961",7.59,15.7,0.1,"146","643","<10","8170","18392","102"
2021-03-08,750634,1485291,9941,9,17.82,0.12,"431014",822699,"5727",9.89,18.88,0.13,"310949",642763,"4108",7.82,16.16,0.1,"153","688","<10","8518","19141","102"
2021-03-09,768358,1526346,10171,9.22,18.31,0.12,"440125",844804,"5858",10.1,19.38,0.13,"319252",660996,"4207",8.02,16.61,0.11,"163","731","<10","8818","19815","102"
2021-03-10,786573,1577331,10442,9.43,18.92,0.13,"449722",872391,"5982",10.32,20.02,0.14,"327570",683568,"4353",8.23,17.18,0.11,"171","770","<10","9110","20602","102"
2021-03-11,810924,1636319,10700,9.73,19.63,0.13,"462310",904021,"6114",10.61,20.74,0.14,"339061",710275,"4475",8.52,17.85,0.11,"177","803","<10","9376","21220","106"
2021-03-12,841298,1688265,11071,10.09,20.25,0.13,"479085",932569,"6323",10.99,21.4,0.15,"352362",733018,"4636",8.86,18.42,0.12,"185","836","<10","9666","21842","107"
2021-03-13,868258,1729341,11360,10.41,20.74,0.14,"493931",954993,"6475",11.33,21.91,0.15,"364203",751052,"4767",9.15,18.88,0.12,"197","869","<10","9927","22427","113"
2021-03-14,885617,1760851,11591,10.62,21.12,0.14,"503367",971590,"6607",11.55,22.29,0.15,"371958",765372,"4864",9.35,19.24,0.12,"200","898","<10","10092","22991","115"
2021-03-15,905334,1795985,11914,10.86,21.54,0.14,"513492",990209,"6776",11.78,22.72,0.16,"381255",781316,"5014",9.58,19.64,0.13,"206","938","<10","10381","23522","119"
2021-03-16,928292,1835758,12220,11.13,22.02,0.15,"525447",1011853,"6934",12.06,23.22,0.16,"391919",798868,"5158",9.85,20.08,0.13,"219","962","<10","10707","24075","122"
2021-03-17,954764,1877896,12647,11.45,22.53,0.15,"539419",1034352,"7170",12.38,23.73,0.16,"403866",818012,"5347",10.15,20.56,0.13,"245","982","<10","11234","24550","124"
2021-03-18,984281,1928154,13059,11.81,23.13,0.16,"554974",1060832,"7379",12.73,24.34,0.17,"417282",841207,"5547",10.49,21.14,0.14,"280","1006","<10","11745","25109","127"
2021-03-19,1016738,1976877,13426,12.2,23.71,0.16,"572239",1087248,"7580",13.13,24.95,0.17,"431837",863058,"5709",10.85,21.69,0.14,"332","1031","<10","12330","25540","131"
2021-03-20,1044709,2016720,13751,12.53,24.19,0.16,"587579",1108599,"7786",13.48,25.44,0.18,"443978",881089,"5823",11.16,22.15,0.15,"367","1055","<10","12785","25977","136"
2021-03-21,1063612,2044440,14040,12.76,24.52,0.17,"597389",1123171,"7938",13.71,25.77,0.18,"452627",893913,"5956",11.38,22.47,0.15,"395","1074","<10","13201","26282","140"
2021-03-22,1091760,2079641,14368,13.1,24.95,0.17,"611918",1141465,"8098",14.04,26.19,0.19,"465627",910361,"6119",11.7,22.88,0.15,"429","1104","<10","13786","26711","144"
2021-03-23,1125869,2119688,14666,13.5,25.43,0.18,"629663",1162429,"8240",14.45,26.67,0.19,"481278",929021,"6273",12.1,23.35,0.16,"464","1113","<10","14464","27125","146"
2021-03-24,1164335,2162813,15050,13.97,25.94,0.18,"649677",1184991,"8433",14.91,27.19,0.19,"499032",949125,"6461",12.54,23.86,0.16,"497","1127","<10","15129","27570","149"
2021-03-25,1214438,2208142,15519,14.57,26.49,0.19,"676072",1208963,"8658",15.51,27.74,0.2,"521931",970091,"6700",13.12,24.38,0.17,"534","1137","<10","15901","27951","154"
2021-03-26,1267736,2248262,16067,15.21,26.97,0.19,"704997",1230400,"8961",16.18,28.23,0.21,"545546",988413,"6942",13.71,24.84,0.17,"568","1148","<10","16625","28301","156"
2021-03-27,1311963,2285054,16495,15.74,27.41,0.2,"728808",1249593,"9215",16.72,28.67,0.21,"565318",1005702,"7114",14.21,25.28,0.18,"606","1159","<10","17231","28600","157"
2021-03-28,1344763,2311320,16866,16.13,27.72,0.2,"746151",1262745,"9421",17.12,28.97,0.22,"580231",1018604,"7276",14.58,25.6,0.18,"643","1172","<10","17738","28799","160"
2021-03-29,1383530,2347383,17295,16.6,28.16,0.21,"766584",1281634,"9651",17.59,29.41,0.22,"597895",1035507,"7473",15.03,26.03,0.19,"685","1181","<10","18366","29061","162"
2021-03-30,1425465,2389632,17704,17.1,28.66,0.21,"789174",1303763,"9873",18.11,29.91,0.23,"616641",1055353,"7657",15.5,26.53,0.19,"718","1193","10","18932","29323","164"
2021-03-31,1472984,2443237,18161,17.67,29.31,0.22,"814522",1331368,"10126",18.69,30.55,0.23,"638037",1080883,"7855",16.04,27.17,0.2,"759","1222","11","19666","29764","169"
2021-04-01,1532694,2503384,18930,18.38,30.03,0.23,"845704",1361847,"10553",19.4,31.25,0.24,"665772",1110011,"8193",16.73,27.9,0.21,"803","1251","12","20415","30275","172"
2021-04-02,1592019,2557361,19461,19.1,30.68,0.23,"877344",1389648,"10834",20.13,31.88,0.25,"692676",1135696,"8441",17.41,28.55,0.21,"842","1285","12","21157","30732","174"
2021-04-03,1637485,2604431,19830,19.64,31.24,0.24,"901542",1413380,"11040",20.69,32.43,0.25,"713274",1158610,"8602",17.93,29.12,0.22,"878","1321","12","21791","31120","176"
2021-04-04,1666293,2634201,20121,19.99,31.6,0.24,"916310",1427924,"11201",21.02,32.76,0.26,"726695",1173524,"8728",18.27,29.5,0.22,"915","1351","12","22373","31402","180"
2021-04-05,1709998,2685917,20593,20.51,32.22,0.25,"939126",1454241,"11479",21.55,33.37,0.26,"746807",1198470,"8919",18.77,30.12,0.22,"959","1387","12","23106","31819","183"
2021-04-06,1757262,2751252,21106,21.08,33,0.25,"964428",1488019,"11762",22.13,34.14,0.27,"768014",1229449,"9143",19.3,30.9,0.23,"995","1429","13","23825","32355","188"
2021-04-07,1809194,2819876,21573,21.7,33.82,0.26,"991940",1523588,"11997",22.76,34.96,0.28,"791762",1261713,"9368",19.9,31.71,0.24,"1023","1498","14","24469","33077","194"
2021-04-08,1868530,2893329,22093,22.41,34.71,0.27,"1023202",1561603,"12297",23.48,35.83,0.28,"819233",1296416,"9584",20.59,32.59,0.24,"1053","1572","14","25042","33738","198"
2021-04-09,1929328,2966097,22659,23.14,35.58,0.27,"1055681",1599787,"12600",24.22,36.71,0.29,"846935",1330216,"9842",21.29,33.44,0.25,"1084","1637","15","25628","34457","202"
2021-04-10,1974345,3025930,23062,23.68,36.3,0.28,"1079287",1630490,"12839",24.76,37.41,0.29,"867806",1358751,"10003",21.81,34.15,0.25,"1115","1684","15","26137","35005","205"
2021-04-11,2007671,3069576,23388,24.08,36.82,0.28,"1096301",1652190,"13009",25.15,37.91,0.3,"883750",1380098,"10157",22.21,34.69,0.26,"1135","1756","15","26485","35532","207"
2021-04-12,2050590,3127175,23921,24.6,37.51,0.29,"1118386",1681442,"13298",25.66,38.58,0.31,"903968",1407669,"10395",22.72,35.38,0.26,"1163","1839","16","27073","36225","212"
2021-04-13,2082510,3177704,24377,24.98,38.12,0.29,"1135751",1707516,"13548",26.06,39.18,0.31,"918156",1431507,"10599",23.08,35.98,0.27,"1169","1897","16","27434","36784","214"
2021-04-14,2119226,3225793,24857,25.42,38.69,0.3,"1155397",1732598,"13798",26.51,39.75,0.32,"934861",1453927,"10825",23.5,36.55,0.27,"1177","1949","16","27791","37319","218"
2021-04-15,2159566,3276096,25437,25.9,39.3,0.31,"1176872",1758373,"14127",27,40.34,0.32,"953357",1477851,"11071",23.96,37.15,0.28,"1189","1985","17","28148","37887","222"
2021-04-16,2198528,3325879,25900,26.37,39.89,0.31,"1198129",1784151,"14382",27.49,40.94,0.33,"970722",1501318,"11275",24.4,37.74,0.28,"1209","2030","17","28468","38380","226"
2021-04-17,2231703,3368502,26302,26.77,40.41,0.32,"1215806",1805595,"14601",27.9,41.43,0.34,"985953",1522070,"11454",24.78,38.26,0.29,"1218","2079","17","28726","38758","230"
2021-04-18,2259295,3396173,26615,27.1,40.74,0.32,"1230311",1819126,"14767",28.23,41.74,0.34,"998864",1535863,"11598",25.11,38.6,0.29,"1229","2113","18","28891","39071","232"
2021-04-19,2293538,3432770,27022,27.51,41.18,0.32,"1248145",1837580,"15004",28.64,42.16,0.34,"1015030",1553536,"11763",25.51,39.05,0.3,"1243","2151","19","29120","39503","236"
2021-04-20,2331119,3472214,27418,27.96,41.65,0.33,"1267787",1857683,"15232",29.09,42.62,0.35,"1032714",1572408,"11928",25.96,39.52,0.3,"1252","2198","19","29366","39925","239"
2021-04-21,2374203,3509560,28035,28.48,42.1,0.34,"1290078",1876321,"15541",29.6,43.05,0.36,"1053193",1590781,"12234",26.47,39.99,0.31,"1272","2218","20","29660","40240","240"
2021-04-22,2420220,3546481,28439,29.03,42.54,0.34,"1313920",1894887,"15744",30.15,43.48,0.36,"1075011",1608834,"12431",27.02,40.44,0.31,"1293","2239","21","29996","40521","243"
2021-04-23,2462201,3584526,28839,29.53,43,0.35,"1336231",1914582,"15953",30.66,43.93,0.37,"1094346",1626874,"12619",27.51,40.89,0.32,"1317","2266","21","30307","40804","246"
2021-04-24,2502307,3615836,29165,30.02,43.37,0.35,"1356941",1930147,"16138",31.13,44.29,0.37,"1113415",1642393,"12757",27.99,41.28,0.32,"1344","2281","22","30607","41015","248"
2021-04-25,2532690,3634086,29402,30.38,43.59,0.35,"1372079",1938834,"16255",31.48,44.49,0.37,"1128433",1651800,"12876",28.36,41.52,0.32,"1368","2298","22","30810","41154","249"
2021-04-26,2573262,3661594,29792,30.87,43.92,0.36,"1392927",1952651,"16469",31.96,44.8,0.38,"1147830",1665223,"13051",28.85,41.86,0.33,"1389","2323","22","31116","41397","250"
2021-04-27,2620938,3691374,30210,31.44,44.28,0.36,"1417650",1967503,"16684",32.53,45.14,0.38,"1170468",1679921,"13253",29.42,42.23,0.33,"1417","2338","22","31403","41612","251"
2021-04-28,2678581,3719986,30716,32.13,44.62,0.37,"1447414",1981995,"16971",33.21,45.48,0.39,"1197668",1693850,"13467",30.1,42.58,0.34,"1478","2348","24","32021","41793","254"
2021-04-29,2735959,3750121,31158,32.82,44.98,0.37,"1476998",1996881,"17203",33.89,45.82,0.39,"1224848",1708861,"13674",30.79,42.95,0.34,"1540","2363","24","32573","42016","257"
2021-04-30,2788739,3781841,31533,33.45,45.36,0.38,"1504679",2013245,"17403",34.52,46.19,0.4,"1249365",1723954,"13843",31.4,43.33,0.35,"1594","2371","25","33101","42271","262"
2021-05-01,2833403,3805421,31955,33.99,45.65,0.38,"1527521",2024797,"17625",35.05,46.46,0.4,"1270726",1735760,"14039",31.94,43.63,0.35,"1631","2381","25","33525","42483","266"
2021-05-02,2869989,3818396,32115,34.43,45.8,0.39,"1545768",2030816,"17710",35.47,46.6,0.41,"1288572",1742564,"14113",32.39,43.8,0.35,"1693","2390","26","33956","42626","266"
2021-05-03,2923424,3838661,32437,35.07,46.04,0.39,"1573151",2040767,"17869",36.09,46.82,0.41,"1313996",1752610,"14273",33.03,44.05,0.36,"1772","2402","26","34505","42882","269"
2021-05-04,2981273,3863371,32770,35.76,46.34,0.39,"1602631",2053116,"18054",36.77,47.11,0.41,"1341717",1764767,"14420",33.72,44.36,0.36,"1835","2409","26","35090","43079","270"
2021-05-05,3031053,3886904,33137,36.36,46.62,0.4,"1628329",2064932,"18242",37.36,47.38,0.42,"1365244",1776248,"14598",34.32,44.65,0.37,"1892","2418","27","35588","43306","270"
