"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-03,650800,1269355,8779,7.81,15.23,0.11,"377347",708644,"5091",8.66,16.26,0.12,"267163",546770,"3608",6.72,13.74,0.09,"107","408","<10","6183","13533","77"
2021-03-04,672683,1320715,9062,8.07,15.84,0.11,"389335",735589,"5262",8.93,16.88,0.12,"276851",570492,"3720",6.96,14.34,0.09,"113","444","<10","6384","14190","77"
2021-03-05,697267,1374064,9401,8.36,16.48,0.11,"402892",764387,"5466",9.24,17.54,0.13,"287630",594320,"3852",7.23,14.94,0.1,"117","476","<10","6628","14881","80"
2021-03-06,718140,1417656,9622,8.61,17,0.12,"414313",787880,"5582",9.51,18.08,0.13,"296835",613777,"3953",7.46,15.43,0.1,"126","510","<10","6866","15489","84"
2021-03-07,735769,1451527,9834,8.83,17.41,0.12,"423630",805683,"5702",9.72,18.49,0.13,"304952",629254,"4043",7.67,15.82,0.1,"137","549","<10","7050","16041","86"
2021-03-08,754647,1491079,10152,9.05,17.89,0.12,"433255",826339,"5877",9.94,18.96,0.13,"313899",647443,"4185",7.89,16.27,0.11,"143","591","<10","7350","16706","87"
2021-03-09,772415,1532236,10385,9.27,18.38,0.12,"442398",848540,"6011",10.15,19.47,0.14,"322261",665763,"4284",8.1,16.73,0.11,"152","624","<10","7604","17309","87"
2021-03-10,790703,1583301,10662,9.48,18.99,0.13,"452061",876219,"6138",10.37,20.1,0.14,"330641",688387,"4432",8.31,17.3,0.11,"158","661","<10","7843","18034","88"
2021-03-11,815138,1642409,10923,9.78,19.7,0.13,"464692",907945,"6272",10.66,20.83,0.14,"342212",715170,"4555",8.6,17.98,0.11,"162","690","<10","8072","18604","92"
2021-03-12,845547,1694486,11296,10.14,20.33,0.14,"481498",936602,"6486",11.05,21.49,0.15,"355555",737996,"4714",8.94,18.55,0.12,"166","718","<10","8328","19170","92"
2021-03-13,872594,1735670,11589,10.47,20.82,0.14,"496414",959132,"6641",11.39,22.01,0.15,"367455",756102,"4847",9.24,19,0.12,"175","747","<10","8550","19689","97"
2021-03-14,889993,1767226,11826,10.68,21.2,0.14,"505856",975759,"6777",11.61,22.39,0.16,"375263",770479,"4946",9.43,19.37,0.12,"178","774","<10","8696","20214","99"
2021-03-15,909750,1802456,12160,10.91,21.62,0.15,"516011",994443,"6953",11.84,22.82,0.16,"384610",786499,"5101",9.67,19.77,0.13,"182","809","<10","8947","20705","102"
2021-03-16,932769,1842359,12463,11.19,22.1,0.15,"527991",1016183,"7110",12.11,23.32,0.16,"395360",804142,"5243",9.94,20.21,0.13,"194","832","<10","9224","21202","105"
2021-03-17,959320,1884669,12887,11.51,22.61,0.15,"542035",1038794,"7347",12.44,23.83,0.17,"407399",823386,"5428",10.24,20.7,0.14,"214","847","<10","9672","21642","107"
2021-03-18,988910,1935065,13303,11.86,23.21,0.16,"557646",1065351,"7559",12.79,24.44,0.17,"420904",846680,"5628",10.58,21.28,0.14,"246","865","<10","10114","22169","111"
2021-03-19,1021436,1983980,13673,12.25,23.8,0.16,"574991",1091884,"7764",13.19,25.05,0.18,"435567",868633,"5792",10.95,21.83,0.15,"285","884","<10","10593","22579","112"
2021-03-20,1049456,2023936,14003,12.59,24.28,0.17,"590385",1113292,"7974",13.55,25.54,0.18,"447755",886752,"5908",11.25,22.29,0.15,"312","905","<10","11004","22987","116"
2021-03-21,1068364,2051712,14307,12.82,24.61,0.17,"600220",1127906,"8133",13.77,25.88,0.19,"456437",899624,"6049",11.47,22.61,0.15,"336","922","<10","11371","23260","120"
2021-03-22,1096590,2087047,14637,13.15,25.03,0.18,"614824",1146282,"8292",14.11,26.3,0.19,"469507",916160,"6215",11.8,23.03,0.16,"363","950","<10","11896","23655","124"
2021-03-23,1130717,2127285,14943,13.56,25.52,0.18,"632631",1167351,"8438",14.52,26.78,0.19,"485214",934925,"6373",12.2,23.5,0.16,"394","960","<10","12478","24049","126"
2021-03-24,1169215,2170624,15336,14.02,26.04,0.18,"652695",1190021,"8635",14.98,27.3,0.2,"503047",955153,"6566",12.64,24.01,0.17,"417","973","<10","13056","24477","129"
2021-03-25,1219370,2216187,15816,14.63,26.58,0.19,"679174",1214118,"8862",15.58,27.86,0.2,"526002",976253,"6814",13.22,24.54,0.17,"451","982","<10","13743","24834","134"
2021-03-26,1272744,2256501,16368,15.27,27.07,0.2,"708157",1235668,"9167",16.25,28.35,0.21,"549714",994668,"7060",13.82,25,0.18,"479","994","<10","14394","25171","135"
2021-03-27,1317053,2293422,16815,15.8,27.51,0.2,"732012",1254938,"9429",16.8,28.79,0.22,"569580",1012024,"7242",14.32,25.44,0.18,"510","1003","<10","14951","25457","137"
2021-03-28,1349887,2319771,17199,16.19,27.83,0.21,"749387",1268115,"9642",17.19,29.1,0.22,"584551",1024994,"7412",14.69,25.76,0.19,"541","1016","<10","15408","25646","138"
2021-03-29,1388719,2355987,17634,16.66,28.26,0.21,"769895",1287081,"9878",17.66,29.53,0.23,"602276",1041985,"7608",15.14,26.19,0.19,"578","1025","<10","15970","25896","141"
2021-03-30,1430740,2398469,18057,17.16,28.77,0.22,"792541",1309318,"10104",18.18,30.04,0.23,"621108",1061976,"7801",15.61,26.69,0.2,"604","1035","<10","16487","26140","144"
2021-03-31,1478397,2452298,18531,17.73,29.42,0.22,"817997",1337057,"10370",18.77,30.68,0.24,"642596",1087636,"8003",16.15,27.34,0.2,"644","1063","<10","17160","26542","149"
2021-04-01,1538335,2512906,19324,18.45,30.14,0.23,"849342",1367813,"10811",19.49,31.38,0.25,"670454",1116975,"8352",16.85,28.08,0.21,"682","1088","10","17857","27030","151"
2021-04-02,1597776,2567175,19866,19.17,30.79,0.24,"881089",1395793,"11098",20.22,32.03,0.25,"697453",1142817,"8605",17.53,28.73,0.22,"717","1116","10","18517","27449","153"
2021-04-03,1643343,2614425,20237,19.71,31.36,0.24,"905396",1419622,"11306",20.77,32.57,0.26,"718124",1165843,"8765",18.05,29.3,0.22,"750","1150","10","19073","27810","156"
2021-04-04,1672181,2644291,20526,20.06,31.72,0.25,"920191",1434221,"11465",21.11,32.91,0.26,"731595",1180819,"8891",18.39,29.68,0.22,"783","1173","10","19612","28078","160"
2021-04-05,1715990,2696281,21013,20.58,32.34,0.25,"943114",1460722,"11748",21.64,33.52,0.27,"751773",1205882,"9092",18.9,30.31,0.23,"821","1208","10","20282","28469","163"
2021-04-06,1763410,2761995,21539,21.15,33.13,0.26,"968535",1494704,"12040",22.22,34.29,0.28,"773107",1237088,"9321",19.43,31.09,0.23,"855","1245","11","20913","28958","167"
2021-04-07,1815558,2830995,22017,21.78,33.96,0.26,"996183",1530481,"12283",22.86,35.12,0.28,"796996",1269560,"9549",20.03,31.91,0.24,"878","1306","12","21501","29648","173"
2021-04-08,1875092,2904796,22557,22.49,34.84,0.27,"1027558",1568687,"12597",23.58,35.99,0.29,"824593",1304467,"9771",20.73,32.79,0.25,"907","1375","12","22034","30267","177"
2021-04-09,1936098,2977892,23142,23.22,35.72,0.28,"1060168",1607063,"12911",24.32,36.87,0.3,"852408",1338444,"10038",21.43,33.64,0.25,"931","1427","12","22591","30958","181"
2021-04-10,1981246,3037908,23560,23.77,36.44,0.28,"1083843",1637871,"13157",24.87,37.58,0.3,"873370",1367087,"10207",21.95,34.36,0.26,"957","1467","12","23076","31483","184"
2021-04-11,2014628,3081640,23904,24.17,36.96,0.29,"1100886",1659649,"13333",25.26,38.08,0.31,"889369",1388488,"10373",22.35,34.9,0.26,"976","1522","12","23397","31981","186"
2021-04-12,2057703,3139464,24454,24.68,37.66,0.29,"1123056",1689052,"13634",25.77,38.75,0.31,"909702",1416198,"10618",22.87,35.6,0.27,"1003","1593","13","23942","32621","189"
2021-04-13,2089783,3190190,24926,25.07,38.27,0.3,"1140518",1715228,"13890",26.17,39.35,0.32,"923968",1440165,"10833",23.22,36.2,0.27,"1010","1648","13","24287","33149","190"
2021-04-14,2126701,3238499,25415,25.51,38.85,0.3,"1160286",1740443,"14142",26.62,39.93,0.32,"940763",1462700,"11066",23.65,36.77,0.28,"1018","1694","13","24634","33662","194"
2021-04-15,2167260,3288968,26002,26,39.45,0.31,"1181864",1766306,"14476",27.12,40.53,0.33,"959399",1486746,"11315",24.11,37.37,0.28,"1028","1727","14","24969","34189","197"
2021-04-16,2206439,3338901,26479,26.47,40.05,0.32,"1203255",1792182,"14739",27.61,41.12,0.34,"976865",1510294,"11525",24.55,37.96,0.29,"1043","1764","14","25276","34661","201"
2021-04-17,2239768,3381621,26880,26.87,40.56,0.32,"1221017",1813678,"14959",28.02,41.61,0.34,"992180",1531118,"11702",24.94,38.49,0.29,"1051","1807","14","25520","35018","205"
2021-04-18,2267442,3409350,27205,27.2,40.9,0.33,"1235569",1827258,"15124",28.35,41.93,0.35,"1005139",1544944,"11858",25.26,38.83,0.3,"1061","1839","15","25673","35309","208"
2021-04-19,2301828,3446081,27627,27.61,41.34,0.33,"1253481",1845791,"15369",28.76,42.35,0.35,"1021375",1562710,"12031",25.67,39.28,0.3,"1075","1876","16","25897","35704","211"
2021-04-20,2339598,3485739,28037,28.06,41.81,0.34,"1273217",1866027,"15604",29.21,42.81,0.36,"1039171",1581698,"12204",26.12,39.76,0.31,"1084","1921","16","26126","36093","213"
2021-04-21,2382988,3523319,28689,28.58,42.26,0.34,"1295683",1884799,"15938",29.73,43.25,0.37,"1059803",1600179,"12521",26.64,40.22,0.31,"1104","1940","17","26398","36401","213"
2021-04-22,2429270,3560422,29111,29.14,42.71,0.35,"1319672",1903450,"16151",30.28,43.67,0.37,"1081762",1618340,"12726",27.19,40.68,0.32,"1121","1961","18","26715","36671","216"
2021-04-23,2471496,3598627,29516,29.65,43.17,0.35,"1342132",1923248,"16361",30.79,44.13,0.38,"1101211",1636443,"12918",27.68,41.13,0.32,"1140","1987","18","27013","36949","219"
2021-04-24,2511769,3630063,29852,30.13,43.54,0.36,"1362919",1938874,"16557",31.27,44.49,0.38,"1120394",1652039,"13056",28.16,41.52,0.33,"1166","2000","18","27290","37150","221"
2021-04-25,2542223,3648445,30104,30.49,43.76,0.36,"1378079",1947627,"16678",31.62,44.69,0.38,"1135474",1661522,"13187",28.54,41.76,0.33,"1187","2016","18","27483","37280","221"
2021-04-26,2582970,3676089,30503,30.98,44.09,0.37,"1399022",1961521,"16894",32.1,45.01,0.39,"1154961",1675017,"13368",29.03,42.1,0.34,"1208","2040","18","27779","37511","223"
2021-04-27,2630929,3705990,30935,31.56,44.45,0.37,"1423883",1976464,"17118",32.67,45.35,0.39,"1177772",1689754,"13575",29.6,42.47,0.34,"1231","2053","18","28043","37719","224"
2021-04-28,2688855,3734734,31456,32.25,44.8,0.38,"1453806",1991011,"17415",33.36,45.68,0.4,"1205135",1703772,"13793",30.29,42.83,0.35,"1285","2061","20","28629","37890","228"
2021-04-29,2746540,3764999,31911,32.94,45.16,0.38,"1483571",2005977,"17656",34.04,46.03,0.41,"1232482",1718849,"14005",30.98,43.2,0.35,"1341","2073","20","29146","38100","230"
2021-04-30,2799619,3796857,32298,33.58,45.54,0.39,"1511443",2022420,"17868",34.68,46.4,0.41,"1257142",1734012,"14175",31.6,43.59,0.36,"1386","2082","21","29648","38343","234"
2021-05-01,2844545,3820586,32761,34.12,45.83,0.39,"1534446",2034055,"18111",35.21,46.67,0.42,"1278631",1745891,"14391",32.14,43.88,0.36,"1417","2091","21","30051","38549","238"
2021-05-02,2881244,3833610,32933,34.56,45.98,0.4,"1552791",2040102,"18199",35.63,46.81,0.42,"1296532",1752726,"14475",32.59,44.06,0.36,"1462","2099","21","30459","38683","238"
2021-05-03,2934899,3853946,33270,35.2,46.23,0.4,"1580325",2050088,"18366",36.26,47.04,0.42,"1322085",1762825,"14642",33.23,44.31,0.37,"1527","2109","21","30962","38924","241"
2021-05-04,2993010,3878739,33618,35.9,46.53,0.4,"1609963",2062492,"18560",36.94,47.32,0.43,"1349938",1775021,"14795",33.93,44.62,0.37,"1586","2116","21","31523","39110","242"
2021-05-05,3042997,3902391,33991,36.5,46.81,0.41,"1635782",2074371,"18750",37.53,47.6,0.43,"1373580",1786573,"14977",34.53,44.91,0.38,"1636","2124","21","31999","39323","243"
