"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125419,560472,1104,1.5,6.72,0.01,"73467",325610,"665",1.69,7.47,0.02,"51223",229092,"431",1.29,5.76,0.01,"11","85","<10","718","5685","<10"
2021-01-30,128758,576105,1135,1.54,6.91,0.01,"75471",334670,"684",1.73,7.68,0.02,"52521",235454,"443",1.32,5.92,0.01,"12","87","<10","754","5894","<10"
2021-01-31,131409,586925,1183,1.58,7.04,0.01,"76981",340893,"714",1.77,7.82,0.02,"53625",239947,"461",1.35,6.03,0.01,"12","88","<10","791","5997","<10"
2021-02-01,136524,588782,1355,1.64,7.06,0.02,"79911",341867,"826",1.83,7.84,0.02,"55762",240803,"516",1.4,6.05,0.01,"13","88","<10","838","6024","13"
2021-02-02,145067,591806,1435,1.74,7.1,0.02,"84994",343589,"871",1.95,7.88,0.02,"59083",242054,"550",1.49,6.08,0.01,"13","88","<10","977","6075","14"
2021-02-03,162838,605637,1636,1.95,7.26,0.02,"95302",351322,"983",2.19,8.06,0.02,"66195",247962,"636",1.66,6.23,0.02,"21","90","<10","1320","6263","17"
2021-02-04,179524,629449,1835,2.15,7.55,0.02,"105236",364284,"1087",2.41,8.36,0.02,"72727",258534,"728",1.83,6.5,0.02,"23","95","<10","1538","6536","20"
2021-02-05,196030,654063,2006,2.35,7.85,0.02,"115473",378002,"1194",2.65,8.67,0.03,"78781",269132,"789",1.98,6.76,0.02,"26","98","<10","1750","6831","22"
2021-02-06,205056,674870,2096,2.46,8.1,0.03,"121052",390041,"1245",2.78,8.95,0.03,"82125",277685,"828",2.06,6.98,0.02,"34","104","<10","1845","7040","22"
2021-02-07,211447,685584,2186,2.54,8.22,0.03,"124995",395935,"1305",2.87,9.08,0.03,"84489",282433,"856",2.12,7.1,0.02,"41","108","<10","1922","7108","24"
2021-02-08,230012,700536,2398,2.76,8.4,0.03,"135143",404178,"1433",3.1,9.27,0.03,"92718",288879,"940",2.33,7.26,0.02,"45","112","<10","2106","7367","24"
2021-02-09,251793,715752,2684,3.02,8.59,0.03,"147241",412646,"1587",3.38,9.47,0.04,"102170",295368,"1069",2.57,7.42,0.03,"45","115","<10","2337","7623","26"
2021-02-10,274734,732824,2905,3.3,8.79,0.03,"160403",422036,"1713",3.68,9.68,0.04,"111664",302815,"1163",2.81,7.61,0.03,"50","118","<10","2617","7855","27"
2021-02-11,300502,757701,3161,3.6,9.09,0.04,"175080",435257,"1852",4.02,9.99,0.04,"122442",314247,"1278",3.08,7.9,0.03,"54","123","<10","2926","8074","29"
2021-02-12,324207,790616,3437,3.89,9.48,0.04,"189055",453982,"2006",4.34,10.42,0.05,"131867",328211,"1396",3.31,8.25,0.04,"56","128","<10","3229","8295","32"
2021-02-13,343328,813968,3664,4.12,9.76,0.04,"200208",466859,"2145",4.59,10.71,0.05,"139568",338448,"1482",3.51,8.51,0.04,"59","134","<10","3493","8527","34"
2021-02-14,362055,827856,3922,4.34,9.93,0.05,"211158",474369,"2305",4.84,10.88,0.05,"147200",344642,"1579",3.7,8.66,0.04,"62","138","<10","3635","8707","35"
2021-02-15,370663,839006,4137,4.45,10.06,0.05,"216187",480109,"2439",4.96,11.02,0.06,"150691",349884,"1656",3.79,8.79,0.04,"63","140","<10","3722","8873","39"
2021-02-16,391435,851136,4419,4.7,10.21,0.05,"228128",486619,"2591",5.23,11.17,0.06,"159206",355293,"1782",4,8.93,0.04,"65","142","<10","4036","9082","43"
2021-02-17,408878,864432,4689,4.9,10.37,0.06,"238279",493645,"2748",5.47,11.33,0.06,"166240",361325,"1893",4.18,9.08,0.05,"67","143","<10","4292","9319","45"
2021-02-18,429630,874741,4963,5.15,10.49,0.06,"249996",498892,"2901",5.74,11.45,0.07,"175059",366204,"2010",4.4,9.2,0.05,"68","147","<10","4507","9498","49"
2021-02-19,449232,885699,5229,5.39,10.62,0.06,"261500",504697,"3056",6,11.58,0.07,"182950",371170,"2120",4.6,9.33,0.05,"71","151","<10","4711","9681","50"
2021-02-20,470373,895348,5537,5.64,10.74,0.07,"273747",510030,"3249",6.28,11.7,0.07,"191667",375337,"2232",4.82,9.43,0.06,"72","156","<10","4887","9825","53"
2021-02-21,484262,900451,5831,5.81,10.8,0.07,"281680",512815,"3419",6.46,11.77,0.08,"197519",377570,"2354",4.96,9.49,0.06,"73","156","<10","4990","9910","55"
2021-02-22,494553,911287,6020,5.93,10.93,0.07,"287568",518346,"3525",6.6,11.89,0.08,"201806",382631,"2435",5.07,9.62,0.06,"73","158","<10","5106","10152","57"
2021-02-23,506925,932691,6203,6.08,11.19,0.07,"294796",529431,"3624",6.76,12.15,0.08,"206816",392664,"2516",5.2,9.87,0.06,"75","169","<10","5238","10427","60"
2021-02-24,524400,964353,6442,6.29,11.57,0.08,"304789",546289,"3755",6.99,12.53,0.09,"214105",406932,"2622",5.38,10.23,0.07,"77","195","<10","5429","10937","62"
2021-02-25,550105,1012395,6802,6.6,12.14,0.08,"319541",571617,"3957",7.33,13.12,0.09,"224814",429019,"2777",5.65,10.78,0.07,"80","239","<10","5670","11520","64"
2021-02-26,577337,1066632,7176,6.93,12.79,0.09,"335692",600771,"4173",7.7,13.78,0.1,"235600",453402,"2933",5.92,11.4,0.07,"86","290","<10","5959","12169","66"
2021-02-27,597352,1111152,7504,7.17,13.33,0.09,"347415",624786,"4358",7.97,14.34,0.1,"243672",473353,"3075",6.12,11.9,0.08,"90","321","<10","6175","12692","67"
2021-02-28,609727,1149630,7809,7.31,13.79,0.09,"354486",644980,"4530",8.13,14.8,0.1,"248891",491119,"3202",6.26,12.34,0.08,"93","353","<10","6257","13178","73"
2021-03-01,621851,1184454,8202,7.46,14.21,0.1,"361260",663412,"4754",8.29,15.22,0.11,"254036",506917,"3366",6.39,12.74,0.08,"97","388","<10","6458","13737","78"
2021-03-02,633449,1223894,8418,7.6,14.68,0.1,"367669",684463,"4866",8.44,15.7,0.11,"258979",524633,"3463",6.51,13.19,0.09,"100","424","<10","6701","14374","85"
2021-03-03,647902,1265136,8633,7.77,15.18,0.1,"375782",706190,"4993",8.62,16.2,0.11,"265101",543446,"3548",6.66,13.66,0.09,"104","455","<10","6915","15045","88"
2021-03-04,669740,1316400,8911,8.03,15.79,0.11,"387748",733067,"5159",8.9,16.82,0.12,"274739",567072,"3658",6.91,14.25,0.09,"111","497","<10","7142","15764","90"
2021-03-05,694256,1369659,9243,8.33,16.43,0.11,"401273",761801,"5357",9.21,17.48,0.12,"285461",590808,"3789",7.18,14.85,0.1,"117","533","<10","7405","16517","93"
2021-03-06,715096,1413183,9464,8.58,16.95,0.11,"412677",785226,"5472",9.47,18.02,0.13,"294617",610211,"3891",7.41,15.34,0.1,"125","572","<10","7677","17174","97"
2021-03-07,732708,1447021,9673,8.79,17.36,0.12,"421977",802979,"5590",9.68,18.42,0.13,"302711",625659,"3980",7.61,15.73,0.1,"137","616","<10","7883","17767","99"
2021-03-08,751529,1486476,9992,9.01,17.83,0.12,"431560",823558,"5763",9.9,18.9,0.13,"311614",643776,"4126",7.83,16.18,0.1,"143","659","<10","8212","18483","99"
2021-03-09,769264,1527561,10222,9.23,18.32,0.12,"440677",845694,"5896",10.11,19.4,0.14,"319933",662032,"4223",8.04,16.64,0.11,"152","699","<10","8502","19136","99"
2021-03-10,787477,1578553,10497,9.45,18.93,0.13,"450279",873299,"6025",10.33,20.04,0.14,"328251",684612,"4368",8.25,17.21,0.11,"160","737","<10","8787","19905","99"
2021-03-11,811827,1637541,10760,9.74,19.64,0.13,"462869",904946,"6162",10.62,20.76,0.14,"339744",711312,"4490",8.54,17.88,0.11,"165","770","<10","9049","20513","103"
2021-03-12,842201,1689514,11131,10.1,20.27,0.13,"479651",933515,"6372",11.01,21.42,0.15,"353047",734074,"4650",8.87,18.45,0.12,"172","803","<10","9331","21122","104"
2021-03-13,869189,1730600,11421,10.43,20.76,0.14,"494517",955960,"6524",11.35,21.93,0.15,"364911",752124,"4782",9.17,18.91,0.12,"183","834","<10","9578","21682","110"
2021-03-14,886556,1762099,11652,10.63,21.14,0.14,"503954",972554,"6657",11.56,22.31,0.15,"372682",766444,"4878",9.37,19.26,0.12,"186","863","<10","9734","22238","112"
2021-03-15,906272,1797236,11985,10.87,21.56,0.14,"514080",991178,"6831",11.8,22.74,0.16,"381984",782397,"5033",9.6,19.67,0.13,"192","903","<10","10016","22758","116"
2021-03-16,929248,1837024,12291,11.15,22.04,0.15,"526052",1012832,"6989",12.07,23.24,0.16,"392669",799972,"5176",9.87,20.11,0.13,"204","927","<10","10323","23293","120"
2021-03-17,955729,1879181,12712,11.46,22.54,0.15,"540035",1035352,"7223",12.39,23.76,0.17,"404631",819127,"5361",10.17,20.59,0.13,"230","945","<10","10833","23757","122"
2021-03-18,985263,1929465,13121,11.82,23.14,0.16,"555606",1061857,"7430",12.75,24.36,0.17,"418072",842333,"5559",10.51,21.17,0.14,"263","965","<10","11322","24310","126"
2021-03-19,1017743,1978224,13486,12.21,23.73,0.16,"572896",1088301,"7632",13.14,24.97,0.18,"432649",864199,"5719",10.87,21.72,0.14,"314","989","<10","11884","24735","129"
2021-03-20,1045716,2018073,13818,12.54,24.21,0.17,"588238",1109644,"7841",13.5,25.46,0.18,"444810",882250,"5838",11.18,22.18,0.15,"345","1011","<10","12323","25168","133"
2021-03-21,1064615,2045778,14108,12.77,24.54,0.17,"598060",1124206,"7994",13.72,25.79,0.18,"453464",895079,"5971",11.4,22.5,0.15,"372","1030","<10","12719","25463","137"
2021-03-22,1092784,2081008,14433,13.11,24.96,0.17,"612610",1142513,"8152",14.06,26.21,0.19,"466484",911550,"6133",11.73,22.91,0.15,"406","1060","<10","13284","25885","141"
2021-03-23,1126884,2121065,14737,13.52,25.44,0.18,"630361",1163485,"8299",14.46,26.7,0.19,"482150",930215,"6288",12.12,23.38,0.16,"441","1069","<10","13932","26296","143"
2021-03-24,1165351,2164217,15124,13.98,25.96,0.18,"650386",1186055,"8496",14.92,27.21,0.19,"499910",950334,"6476",12.57,23.89,0.16,"473","1083","<10","14582","26745","145"
2021-03-25,1215449,2209571,15601,14.58,26.5,0.19,"676802",1210055,"8722",15.53,27.76,0.2,"522804",971310,"6722",13.14,24.41,0.17,"511","1093","<10","15332","27113","150"
2021-03-26,1268745,2249737,16148,15.22,26.99,0.19,"705730",1231514,"9026",16.19,28.26,0.21,"546435",989660,"6962",13.73,24.88,0.17,"543","1105","<10","16037","27458","152"
2021-03-27,1312983,2286546,16579,15.75,27.43,0.2,"729541",1250712,"9281",16.74,28.7,0.21,"566231",1006961,"7136",14.23,25.31,0.18,"578","1117","<10","16633","27756","153"
2021-03-28,1345780,2312820,16954,16.14,27.74,0.2,"746889",1263863,"9487",17.14,29,0.22,"581161",1019872,"7302",14.61,25.63,0.18,"614","1130","<10","17116","27955","156"
2021-03-29,1384587,2348896,17388,16.61,28.17,0.21,"767355",1282762,"9722",17.61,29.43,0.22,"598855",1036782,"7499",15.05,26.06,0.19,"654","1139","<10","17723","28213","158"
2021-03-30,1426527,2391170,17801,17.11,28.68,0.21,"789944",1304911,"9945",18.12,29.94,0.23,"617621",1056644,"7686",15.52,26.56,0.19,"686","1151","10","18276","28464","160"
2021-03-31,1474063,2444810,18263,17.68,29.33,0.22,"815311",1332546,"10202",18.71,30.57,0.23,"639042",1082189,"7885",16.06,27.2,0.2,"726","1181","11","18984","28894","165"
2021-04-01,1533801,2505026,19040,18.4,30.05,0.23,"846527",1363074,"10631",19.42,31.27,0.24,"666783",1111343,"8230",16.76,27.93,0.21,"770","1210","12","19721","29399","167"
2021-04-02,1593167,2559033,19572,19.11,30.7,0.23,"878206",1390909,"10911",20.15,31.91,0.25,"693710",1137037,"8481",17.44,28.58,0.21,"809","1243","12","20442","29844","168"
2021-04-03,1638655,2606133,19941,19.66,31.26,0.24,"902431",1414666,"11117",20.71,32.46,0.26,"714327",1159963,"8642",17.95,29.16,0.22,"844","1278","12","21053","30226","170"
2021-04-04,1667459,2635906,20227,20,31.62,0.24,"917206",1429214,"11275",21.04,32.79,0.26,"727746",1174882,"8766",18.29,29.53,0.22,"881","1307","12","21626","30503","174"
2021-04-05,1711164,2687653,20706,20.53,32.24,0.25,"940044",1455568,"11553",21.57,33.4,0.27,"747855",1199830,"8964",18.8,30.16,0.23,"924","1343","12","22341","30912","177"
2021-04-06,1758460,2753041,21220,21.09,33.02,0.25,"965372",1489388,"11837",22.15,34.17,0.27,"769094",1230835,"9188",19.33,30.94,0.23,"960","1384","13","23034","31434","182"
2021-04-07,1810412,2821727,21688,21.72,33.85,0.26,"992915",1525004,"12071",22.78,34.99,0.28,"792850",1263124,"9415",19.93,31.75,0.24,"986","1453","14","23661","32146","188"
2021-04-08,1869784,2895236,22216,22.43,34.73,0.27,"1024206",1563044,"12376",23.5,35.86,0.28,"820334",1297865,"9634",20.62,32.62,0.24,"1015","1526","14","24229","32801","192"
2021-04-09,1930616,2968047,22790,23.16,35.6,0.27,"1056706",1601268,"12683",24.25,36.74,0.29,"848054",1331679,"9896",21.32,33.47,0.25,"1045","1589","15","24811","33511","196"
2021-04-10,1975647,3027886,23204,23.7,36.32,0.28,"1080321",1631981,"12927",24.79,37.44,0.3,"868941",1360215,"10063",21.84,34.19,0.25,"1074","1633","15","25311","34057","199"
2021-04-11,2008956,3071531,23537,24.1,36.84,0.28,"1097325",1653692,"13100",25.18,37.94,0.3,"884888",1381561,"10221",22.24,34.73,0.26,"1094","1702","15","25649","34576","201"
2021-04-12,2051913,3129176,24074,24.61,37.53,0.29,"1119423",1682978,"13394",25.68,38.61,0.31,"905138",1409164,"10458",22.75,35.42,0.26,"1123","1781","16","26229","35253","206"
2021-04-13,2083855,3179725,24534,25,38.14,0.29,"1136806",1709069,"13647",26.08,39.21,0.31,"919331",1433015,"10664",23.11,36.02,0.27,"1129","1838","16","26589","35803","207"
2021-04-14,2120617,3227820,25022,25.44,38.72,0.3,"1156487",1734161,"13900",26.53,39.79,0.32,"936049",1455443,"10895",23.53,36.58,0.27,"1137","1889","16","26944","36327","211"
2021-04-15,2161002,3278136,25608,25.92,39.32,0.31,"1177990",1759946,"14233",27.03,40.38,0.33,"954573",1479377,"11144",23.99,37.18,0.28,"1147","1925","17","27292","36888","214"
2021-04-16,2200013,3327934,26071,26.39,39.92,0.31,"1199277",1785739,"14489",27.52,40.97,0.33,"971961",1502850,"11347",24.43,37.77,0.29,"1167","1969","17","27608","37376","218"
2021-04-17,2233207,3370556,26475,26.79,40.43,0.32,"1216958",1807184,"14709",27.92,41.46,0.34,"987205",1523608,"11527",24.81,38.3,0.29,"1177","2017","17","27867","37747","222"
2021-04-18,2260809,3398234,26796,27.12,40.76,0.32,"1231466",1820726,"14873",28.26,41.78,0.34,"1000129",1537407,"11681",25.14,38.64,0.29,"1187","2051","18","28027","38050","224"
2021-04-19,2295077,3434864,27213,27.53,41.2,0.33,"1249311",1839205,"15117",28.66,42.2,0.35,"1016312",1555095,"11849",25.55,39.09,0.3,"1201","2089","19","28253","38475","228"
2021-04-20,2332684,3474336,27617,27.98,41.67,0.33,"1268967",1859333,"15350",29.12,42.66,0.35,"1034015",1573975,"12017",25.99,39.56,0.3,"1210","2136","19","28492","38892","231"
2021-04-21,2375867,3511736,28243,28.5,42.12,0.34,"1291310",1878005,"15667",29.63,43.09,0.36,"1054543",1592369,"12324",26.51,40.02,0.31,"1231","2156","20","28783","39206","232"
2021-04-22,2421910,3548691,28655,29.05,42.57,0.34,"1315177",1896585,"15876",30.18,43.52,0.36,"1076365",1610444,"12523",27.05,40.48,0.31,"1252","2177","21","29116","39485","235"
2021-04-23,2463931,3586759,29054,29.55,43.02,0.35,"1337515",1916304,"16083",30.69,43.97,0.37,"1095719",1628481,"12712",27.54,40.93,0.32,"1276","2204","21","29421","39770","238"
2021-04-24,2504056,3618081,29383,30.04,43.4,0.35,"1358233",1931872,"16273",31.16,44.33,0.37,"1114805",1644013,"12848",28.02,41.32,0.32,"1302","2219","22","29716","39977","240"
2021-04-25,2534439,3636346,29625,30.4,43.62,0.36,"1373375",1940565,"16392",31.51,44.52,0.38,"1129823",1653429,"12970",28.4,41.56,0.33,"1325","2236","22","29916","40116","241"
2021-04-26,2575025,3663877,30018,30.89,43.95,0.36,"1394235",1954398,"16607",31.99,44.84,0.38,"1149225",1666861,"13147",28.89,41.9,0.33,"1346","2261","22","30219","40357","242"
2021-04-27,2622743,3693674,30440,31.46,44.31,0.37,"1418992",1969260,"16822",32.56,45.18,0.39,"1171882",1681570,"13353",29.46,42.27,0.34,"1373","2276","22","30496","40568","243"
2021-04-28,2680408,3722312,30948,32.15,44.65,0.37,"1448780",1983771,"17112",33.24,45.52,0.39,"1199093",1695511,"13566",30.14,42.62,0.34,"1434","2286","24","31101","40744","246"
2021-04-29,2737813,3752472,31392,32.84,45.01,0.38,"1478390",1998676,"17346",33.92,45.86,0.4,"1226284",1710530,"13774",30.82,43,0.35,"1495","2300","24","31644","40966","248"
2021-04-30,2790625,3784222,31775,33.47,45.39,0.38,"1506108",2015061,"17552",34.56,46.23,0.4,"1250808",1725637,"13945",31.44,43.37,0.35,"1548","2309","25","32161","41215","253"
2021-05-01,2835329,3807842,32207,34.01,45.68,0.39,"1528993",2026630,"17777",35.08,46.5,0.41,"1272172",1737468,"14148",31.98,43.67,0.36,"1583","2319","25","32581","41425","257"
2021-05-02,2871916,3820821,32369,34.45,45.83,0.39,"1547255",2032655,"17861",35.5,46.64,0.41,"1290012",1744273,"14226",32.43,43.84,0.36,"1643","2327","25","33006","41566","257"
2021-05-03,2925373,3841093,32695,35.09,46.07,0.39,"1574669",2042611,"18018",36.13,46.87,0.41,"1315446",1754328,"14392",33.06,44.1,0.36,"1718","2338","25","33540","41816","260"
2021-05-04,2983249,3865812,33035,35.78,46.37,0.4,"1604173",2054969,"18206",36.81,47.15,0.42,"1343172",1766487,"14543",33.76,44.4,0.37,"1780","2345","25","34124","42011","261"
2021-05-05,3033054,3889371,33402,36.38,46.65,0.4,"1629888",2066796,"18395",37.4,47.42,0.42,"1366719",1777987,"14720",34.35,44.69,0.37,"1835","2353","26","34612","42235","261"
