"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29308,213087,259,0.35,2.56,0,"15961",124213,"137",0.37,2.85,0,"13190",87135,"119",0.33,2.19,0,"<10","19","<10","156","1720","<10"
2021-01-13,36764,238790,306,0.44,2.86,0,"20367",139208,"164",0.47,3.19,0,"16216",97613,"139",0.41,2.45,0,"<10","20","<10","180","1949","<10"
2021-01-14,40855,267110,337,0.49,3.2,0,"22871",155576,"184",0.52,3.57,0,"17796",109322,"150",0.45,2.75,0,"<10","25","<10","187","2187","<10"
2021-01-15,43706,290150,364,0.52,3.48,0,"24596",169501,"198",0.56,3.89,0,"18910",118246,"163",0.48,2.97,0,"<10","26","<10","199","2377","<10"
2021-01-16,45395,313996,390,0.54,3.77,0,"25591",183535,"214",0.59,4.21,0,"19604",127878,"172",0.49,3.21,0,"<10","41","<10","199","2542","<10"
2021-01-17,46502,332151,405,0.56,3.98,0,"26320",194169,"223",0.6,4.46,0.01,"19978",135298,"177",0.5,3.4,0,"<10","58","<10","202","2626","<10"
2021-01-18,48836,354210,451,0.59,4.25,0.01,"27548",206797,"255",0.63,4.74,0.01,"21067",144542,"191",0.53,3.63,0,"<10","64","<10","218","2807","<10"
2021-01-19,56727,380921,511,0.68,4.57,0.01,"32108",222081,"284",0.74,5.1,0.01,"24361",155684,"222",0.61,3.91,0.01,"<10","66","<10","255","3090","<10"
2021-01-20,64221,408907,571,0.77,4.9,0.01,"36649",238086,"320",0.84,5.46,0.01,"27293",167348,"245",0.69,4.21,0.01,"<10","72","<10","275","3401","<10"
2021-01-21,70330,429123,629,0.84,5.15,0.01,"40287",249817,"351",0.92,5.73,0.01,"29736",175536,"272",0.75,4.41,0.01,"<10","75","<10","301","3695","<10"
2021-01-22,73693,448721,670,0.88,5.38,0.01,"42454",261415,"376",0.97,6,0.01,"30916",183172,"288",0.78,4.6,0.01,"<10","79","<10","317","4055","<10"
2021-01-23,76103,460893,684,0.91,5.53,0.01,"43883",268353,"385",1.01,6.16,0.01,"31890",188145,"293",0.8,4.73,0.01,"<10","81","<10","324","4314","<10"
2021-01-24,78637,466119,703,0.94,5.59,0.01,"45336",271251,"397",1.04,6.22,0.01,"32963",190319,"300",0.83,4.78,0.01,"<10","82","<10","331","4467","<10"
2021-01-25,87934,477336,776,1.05,5.73,0.01,"50908",277630,"441",1.17,6.37,0.01,"36644",194907,"329",0.92,4.9,0.01,"<10","84","<10","373","4715","<10"
2021-01-26,96543,490860,852,1.16,5.89,0.01,"55889",285311,"490",1.28,6.55,0.01,"40189",200455,"356",1.01,5.04,0.01,"<10","87","<10","456","5007","<10"
2021-01-27,106587,507748,930,1.28,6.09,0.01,"61796",294846,"546",1.42,6.77,0.01,"44240",207428,"378",1.11,5.21,0.01,"12","88","<10","539","5386","<10"
2021-01-28,116341,533311,998,1.4,6.4,0.01,"67769",309467,"583",1.55,7.1,0.01,"47892",218014,"409",1.2,5.48,0.01,"12","90","<10","668","5740","<10"
2021-01-29,125087,559254,1080,1.5,6.71,0.01,"73252",324894,"638",1.68,7.45,0.01,"51073",228185,"434",1.28,5.74,0.01,"12","93","<10","750","6082","<10"
2021-01-30,128404,574872,1112,1.54,6.9,0.01,"75241",333928,"658",1.73,7.66,0.02,"52364",234539,"446",1.32,5.9,0.01,"13","95","<10","786","6310","<10"
2021-01-31,131054,585672,1158,1.57,7.03,0.01,"76752",340142,"687",1.76,7.8,0.02,"53466",239008,"463",1.34,6.01,0.01,"13","96","<10","823","6426","<10"
2021-02-01,136157,587495,1328,1.63,7.05,0.02,"79677",341094,"799",1.83,7.83,0.02,"55596",239851,"516",1.4,6.03,0.01,"14","96","<10","870","6454","13"
2021-02-02,144653,590501,1410,1.74,7.08,0.02,"84730",342808,"846",1.94,7.87,0.02,"58893",241086,"550",1.48,6.06,0.01,"14","96","<10","1016","6511","14"
2021-02-03,162364,604306,1619,1.95,7.25,0.02,"94995",350530,"959",2.18,8.04,0.02,"65956",246968,"643",1.66,6.21,0.02,"25","98","<10","1388","6710","17"
2021-02-04,178914,628092,1822,2.15,7.53,0.02,"104835",363464,"1066",2.41,8.34,0.02,"72417",257514,"736",1.82,6.47,0.02,"29","105","<10","1633","7009","20"
2021-02-05,195372,652659,1996,2.34,7.83,0.02,"115052",377159,"1175",2.64,8.65,0.03,"78420",268068,"798",1.97,6.74,0.02,"32","109","<10","1868","7323","22"
2021-02-06,204393,673435,2084,2.45,8.08,0.02,"120632",389174,"1225",2.77,8.93,0.03,"81748",276594,"835",2.05,6.95,0.02,"40","115","<10","1973","7552","23"
2021-02-07,210774,684145,2172,2.53,8.21,0.03,"124557",395065,"1284",2.86,9.06,0.03,"84103",281337,"862",2.11,7.07,0.02,"48","119","<10","2066","7624","25"
2021-02-08,229312,699067,2388,2.75,8.39,0.03,"134690",403298,"1412",3.09,9.25,0.03,"92312",287756,"950",2.32,7.23,0.02,"53","124","<10","2257","7889","25"
2021-02-09,251053,714265,2667,3.01,8.57,0.03,"146771",411751,"1560",3.37,9.45,0.04,"101732",294230,"1078",2.56,7.4,0.03,"53","127","<10","2497","8157","27"
2021-02-10,273950,731320,2882,3.29,8.77,0.03,"159901",421142,"1682",3.67,9.66,0.04,"111195",301647,"1169",2.79,7.58,0.03,"58","130","<10","2796","8401","29"
2021-02-11,299683,756187,3139,3.59,9.07,0.04,"174559",434353,"1823",4.01,9.97,0.04,"121942",313061,"1282",3.07,7.87,0.03,"62","136","<10","3120","8637","32"
2021-02-12,323355,789102,3413,3.88,9.47,0.04,"188530",453076,"1976",4.33,10.4,0.05,"131315",327007,"1398",3.3,8.22,0.04,"63","141","<10","3447","8878","36"
2021-02-13,342465,812435,3636,4.11,9.75,0.04,"199662",465937,"2109",4.58,10.69,0.05,"139008",337227,"1486",3.49,8.48,0.04,"66","147","<10","3729","9124","38"
2021-02-14,361170,826329,3885,4.33,9.91,0.05,"210603",473449,"2260",4.83,10.86,0.05,"146616",343415,"1584",3.69,8.63,0.04,"69","151","<10","3882","9314","38"
2021-02-15,369750,837455,4095,4.44,10.05,0.05,"215610",479174,"2392",4.95,10.99,0.05,"150095",348636,"1658",3.77,8.76,0.04,"71","153","<10","3974","9492","42"
2021-02-16,390527,849577,4367,4.68,10.19,0.05,"227554",485673,"2537",5.22,11.14,0.06,"158590",354035,"1779",3.99,8.9,0.04,"73","156","<10","4310","9713","48"
2021-02-17,407960,862859,4636,4.89,10.35,0.06,"237705",492682,"2693",5.45,11.3,0.06,"165595",360056,"1889",4.16,9.05,0.05,"75","158","<10","4585","9963","51"
2021-02-18,428675,873171,4897,5.14,10.47,0.06,"249403",497935,"2839",5.72,11.42,0.07,"174378",364920,"2001",4.38,9.17,0.05,"76","163","<10","4818","10153","54"
2021-02-19,448231,884104,5159,5.38,10.6,0.06,"260878",503727,"2993",5.99,11.56,0.07,"182241",369858,"2109",4.58,9.3,0.05,"78","167","<10","5034","10352","54"
2021-02-20,469344,893727,5464,5.63,10.72,0.07,"273097",509047,"3182",6.27,11.68,0.07,"190936",373998,"2222",4.8,9.4,0.06,"79","172","<10","5232","10510","57"
2021-02-21,483218,898804,5758,5.8,10.78,0.07,"281028",511809,"3349",6.45,11.74,0.08,"196769",376222,"2347",4.95,9.46,0.06,"81","172","<10","5340","10601","59"
2021-02-22,493480,909604,5943,5.92,10.91,0.07,"286900",517315,"3453",6.58,11.87,0.08,"201036",381263,"2426",5.05,9.58,0.06,"81","175","<10","5463","10851","61"
2021-02-23,505833,930962,6123,6.07,11.17,0.07,"294118",528363,"3551",6.75,12.12,0.08,"206034",391265,"2505",5.18,9.83,0.06,"83","187","<10","5598","11147","64"
2021-02-24,523282,962584,6355,6.28,11.55,0.08,"304103",545185,"3676",6.98,12.51,0.08,"213292",405501,"2608",5.36,10.19,0.07,"85","214","<10","5802","11684","68"
2021-02-25,548957,1010583,6713,6.58,12.12,0.08,"318827",570462,"3878",7.32,13.09,0.09,"223973",427560,"2761",5.63,10.75,0.07,"90","260","<10","6067","12301","70"
2021-02-26,576144,1064811,7077,6.91,12.77,0.08,"334962",599597,"4090",7.69,13.76,0.09,"234708",451903,"2911",5.9,11.36,0.07,"96","314","<10","6378","12997","72"
2021-02-27,596108,1109349,7398,7.15,13.31,0.09,"346654",623600,"4266",7.95,14.31,0.1,"242742",471840,"3055",6.1,11.86,0.08,"100","350","<10","6612","13559","73"
2021-02-28,608467,1147853,7703,7.3,13.77,0.09,"353711",643793,"4437",8.12,14.77,0.1,"247943",489595,"3183",6.23,12.31,0.08,"103","384","<10","6710","14081","79"
2021-03-01,620548,1182587,8086,7.44,14.19,0.1,"360466",662147,"4657",8.27,15.19,0.11,"253051",505342,"3340",6.36,12.7,0.08,"108","419","<10","6923","14679","85"
2021-03-02,632117,1222006,8294,7.58,14.66,0.1,"366855",683168,"4769",8.42,15.67,0.11,"257969",523031,"3429",6.48,13.15,0.09,"111","456","<10","7182","15351","92"
2021-03-03,646553,1263178,8509,7.76,15.15,0.1,"374961",704858,"4894",8.6,16.17,0.11,"264062",541768,"3515",6.64,13.62,0.09,"115","490","<10","7415","16062","96"
2021-03-04,668362,1314425,8785,8.02,15.77,0.11,"386902",731687,"5060",8.88,16.79,0.12,"273672",565382,"3623",6.88,14.21,0.09,"123","534","<10","7665","16822","98"
2021-03-05,692850,1367680,9118,8.31,16.41,0.11,"400416",760405,"5260",9.19,17.45,0.12,"284358",589091,"3753",7.15,14.81,0.09,"129","572","<10","7947","17612","101"
2021-03-06,713678,1411181,9338,8.56,16.93,0.11,"411810",783795,"5374",9.45,17.98,0.12,"293502",608459,"3855",7.38,15.29,0.1,"137","614","<10","8229","18313","105"
2021-03-07,731289,1445043,9546,8.77,17.33,0.11,"421113",801534,"5493",9.66,18.39,0.13,"301578",623898,"3942",7.58,15.68,0.1,"149","662","<10","8449","18949","107"
2021-03-08,750082,1484434,9864,9,17.81,0.12,"430685",822058,"5664",9.88,18.86,0.13,"310439",641958,"4089",7.8,16.14,0.1,"157","709","<10","8801","19709","107"
2021-03-09,767792,1525423,10096,9.21,18.3,0.12,"439786",844100,"5796",10.09,19.37,0.13,"318735",660166,"4189",8.01,16.59,0.11,"168","753","<10","9103","20404","107"
2021-03-10,786006,1576367,10368,9.43,18.91,0.12,"449380",871665,"5921",10.31,20,0.14,"327044",682704,"4334",8.22,17.16,0.11,"177","793","<10","9405","21205","108"
2021-03-11,810346,1635295,10626,9.72,19.62,0.13,"461948",903253,"6054",10.6,20.72,0.14,"338534",709389,"4455",8.51,17.83,0.11,"183","827","<10","9681","21826","112"
2021-03-12,840700,1687248,10995,10.08,20.24,0.13,"478721",931794,"6262",10.98,21.38,0.14,"351811",732129,"4615",8.84,18.4,0.12,"191","860","<10","9977","22465","113"
2021-03-13,867651,1728333,11287,10.41,20.73,0.14,"493555",954211,"6417",11.32,21.89,0.15,"363645",750166,"4746",9.14,18.86,0.12,"203","892","<10","10248","23064","119"
2021-03-14,885003,1759844,11513,10.62,21.11,0.14,"502982",970795,"6545",11.54,22.27,0.15,"371400",764479,"4842",9.34,19.22,0.12,"206","923","<10","10415","23647","121"
2021-03-15,904696,1794977,11834,10.85,21.53,0.14,"513088",989404,"6711",11.77,22.7,0.15,"380690",780416,"4993",9.57,19.62,0.13,"212","964","<10","10706","24193","125"
2021-03-16,927635,1834741,12133,11.13,22.01,0.15,"525036",1011036,"6865",12.05,23.2,0.16,"391336",797961,"5134",9.84,20.06,0.13,"224","988","<10","11039","24756","128"
2021-03-17,954082,1876867,12561,11.44,22.51,0.15,"538986",1033528,"7102",12.37,23.71,0.16,"403260",817098,"5323",10.14,20.54,0.13,"251","1009","<10","11585","25232","130"
2021-03-18,983555,1927102,12972,11.8,23.12,0.16,"554502",1059994,"7314",12.72,24.32,0.17,"416656",840278,"5519",10.47,21.12,0.14,"287","1032","<10","12110","25798","133"
2021-03-19,1016009,1975784,13338,12.19,23.7,0.16,"571766",1086386,"7516",13.12,24.93,0.17,"431186",862099,"5679",10.84,21.67,0.14,"340","1058","<10","12717","26241","137"
2021-03-20,1043986,2015598,13663,12.52,24.18,0.16,"587096",1107720,"7723",13.47,25.42,0.18,"443320",880108,"5793",11.14,22.12,0.15,"379","1083","<10","13191","26687","141"
2021-03-21,1062886,2043311,13948,12.75,24.51,0.17,"596891",1122281,"7873",13.7,25.75,0.18,"451963",892932,"5923",11.36,22.44,0.15,"407","1102","<10","13625","26996","146"
2021-03-22,1091013,2078486,14273,13.09,24.93,0.17,"611393",1140563,"8029",14.03,26.17,0.18,"464947",909360,"6087",11.69,22.86,0.15,"441","1133","<10","14232","27430","150"
2021-03-23,1125080,2118496,14568,13.5,25.41,0.17,"629110",1161497,"8169",14.43,26.65,0.19,"480571",928001,"6240",12.08,23.33,0.16,"478","1143","<10","14921","27855","152"
2021-03-24,1163507,2161596,14945,13.96,25.93,0.18,"649108",1184040,"8359",14.89,27.17,0.19,"498286",948099,"6424",12.52,23.83,0.16,"512","1157","<10","15601","28300","155"
2021-03-25,1213579,2206880,15408,14.56,26.47,0.18,"675466",1207973,"8580",15.5,27.72,0.2,"521174",969052,"6661",13.1,24.36,0.17,"550","1167","<10","16389","28688","160"
2021-03-26,1266883,2246981,15950,15.2,26.95,0.19,"704383",1229399,"8881",16.16,28.21,0.2,"544789",987360,"6899",13.69,24.82,0.17,"585","1178","<10","17126","29044","162"
2021-03-27,1311095,2283751,16377,15.73,27.39,0.2,"728170",1248577,"9132",16.71,28.65,0.21,"564541",1004636,"7072",14.19,25.25,0.18,"624","1189","10","17760","29349","163"
2021-03-28,1343896,2310003,16743,16.12,27.71,0.2,"745506",1261722,"9336",17.11,28.95,0.21,"579450",1017533,"7231",14.56,25.58,0.18,"663","1202","10","18277","29546","166"
2021-03-29,1382601,2346041,17159,16.58,28.14,0.21,"765903",1280586,"9559",17.57,29.38,0.22,"597073",1034434,"7422",15.01,26,0.19,"706","1211","10","18919","29810","168"
2021-03-30,1424488,2388266,17557,17.09,28.65,0.21,"788442",1302694,"9773",18.09,29.89,0.22,"615802",1054274,"7603",15.48,26.5,0.19,"740","1223","11","19504","30075","170"
2021-03-31,1471967,2441849,18013,17.66,29.29,0.22,"813758",1330283,"10025",18.67,30.52,0.23,"637172",1079796,"7801",16.02,27.14,0.2,"783","1253","12","20254","30517","175"
2021-04-01,1531626,2501945,18764,18.37,30.01,0.23,"844908",1360723,"10440",19.39,31.22,0.24,"664885",1108902,"8133",16.71,27.87,0.2,"827","1282","13","21006","31038","178"
2021-04-02,1590955,2555902,19279,19.08,30.66,0.23,"876546",1388507,"10708",20.11,31.86,0.25,"691771",1134578,"8377",17.39,28.52,0.21,"867","1318","13","21771","31499","181"
2021-04-03,1636412,2602961,19645,19.63,31.22,0.24,"900732",1412235,"10912",20.67,32.4,0.25,"712361",1157484,"8537",17.91,29.09,0.21,"903","1353","13","22416","31889","183"
2021-04-04,1665219,2632716,19940,19.97,31.58,0.24,"915479",1426762,"11077",21.01,32.74,0.25,"725783",1172392,"8663",18.24,29.47,0.22,"942","1383","13","23015","32179","187"
2021-04-05,1708911,2684381,20406,20.5,32.2,0.24,"938278",1453038,"11352",21.53,33.34,0.26,"745877",1197324,"8851",18.75,30.1,0.22,"988","1419","13","23768","32600","190"
2021-04-06,1756140,2749687,20911,21.06,32.98,0.25,"963548",1486804,"11629",22.11,34.11,0.27,"767069",1228288,"9074",19.28,30.87,0.23,"1024","1461","14","24499","33134","194"
2021-04-07,1808047,2818260,21378,21.69,33.8,0.26,"991046",1522333,"11863",22.74,34.93,0.27,"790807",1260528,"9300",19.88,31.68,0.23,"1054","1532","15","25140","33867","200"
2021-04-08,1867331,2891657,21895,22.4,34.69,0.26,"1022278",1560318,"12159",23.46,35.8,0.28,"818245",1295192,"9516",20.57,32.56,0.24,"1084","1608","15","25724","34539","205"
2021-04-09,1928101,2964393,22457,23.13,35.56,0.27,"1054734",1598463,"12460",24.2,36.68,0.29,"845929",1328986,"9772",21.26,33.4,0.25,"1116","1674","16","26322","35270","209"
2021-04-10,1973097,3024217,22856,23.67,36.28,0.27,"1078326",1629156,"12697",24.74,37.38,0.29,"866781",1357514,"9931",21.79,34.12,0.25,"1147","1722","16","26843","35825","212"
2021-04-11,2006417,3067864,23180,24.07,36.8,0.28,"1095329",1650845,"12865",25.13,37.88,0.3,"882724",1378861,"10085",22.19,34.66,0.25,"1167","1795","16","27197","36363","214"
2021-04-12,2049315,3125447,23711,24.58,37.49,0.28,"1117397",1680082,"13153",25.64,38.55,0.3,"902930",1406419,"10322",22.7,35.35,0.26,"1195","1880","17","27793","37066","219"
2021-04-13,2081225,3175983,24165,24.96,38.1,0.29,"1134750",1706160,"13402",26.04,39.15,0.31,"917113",1430251,"10525",23.05,35.95,0.26,"1201","1939","17","28161","37633","221"
2021-04-14,2117913,3224068,24645,25.4,38.67,0.3,"1154380",1731237,"13650",26.49,39.72,0.31,"933805",1452661,"10753",23.47,36.51,0.27,"1209","1991","17","28519","38179","225"
2021-04-15,2158220,3274355,25216,25.89,39.28,0.3,"1175826",1757002,"13974",26.98,40.31,0.32,"952294",1476572,"10995",23.94,37.11,0.28,"1220","2026","18","28880","38755","229"
2021-04-16,2197151,3324132,25675,26.35,39.87,0.31,"1197065",1782775,"14227",27.47,40.9,0.33,"969640",1500032,"11197",24.37,37.7,0.28,"1240","2072","18","29206","39253","233"
2021-04-17,2230295,3366745,26077,26.75,40.38,0.31,"1214725",1804202,"14447",27.87,41.4,0.33,"984857",1520781,"11375",24.75,38.23,0.29,"1249","2124","18","29464","39638","237"
2021-04-18,2257877,3394410,26384,27.08,40.72,0.32,"1229228",1817721,"14609",28.2,41.71,0.34,"997761",1534566,"11517",25.08,38.57,0.29,"1260","2160","19","29628","39963","239"
2021-04-19,2292085,3431007,26786,27.49,41.15,0.32,"1247046",1836177,"14843",28.61,42.13,0.34,"1013908",1552231,"11680",25.49,39.02,0.29,"1274","2198","20","29857","40401","243"
2021-04-20,2329623,3470442,27176,27.94,41.63,0.33,"1266653",1856275,"15069",29.06,42.59,0.35,"1031576",1571092,"11841",25.93,39.49,0.3,"1284","2245","20","30110","40830","246"
2021-04-21,2372678,3507762,27789,28.46,42.08,0.33,"1288920",1874898,"15378",29.57,43.02,0.35,"1052051",1589450,"12143",26.44,39.95,0.31,"1304","2265","21","30403","41149","247"
2021-04-22,2418660,3544673,28186,29.01,42.52,0.34,"1312736",1893456,"15578",30.12,43.44,0.36,"1073851",1607497,"12337",26.99,40.41,0.31,"1326","2286","22","30747","41434","249"
2021-04-23,2460643,3582700,28578,29.52,42.97,0.34,"1335045",1913140,"15780",30.63,43.9,0.36,"1093185",1625527,"12524",27.48,40.86,0.31,"1351","2313","22","31062","41720","252"
2021-04-24,2500734,3614003,28900,30,43.35,0.35,"1355746",1928708,"15962",31.11,44.25,0.37,"1112245",1641037,"12661",27.96,41.25,0.32,"1379","2328","23","31364","41930","254"
2021-04-25,2531101,3632251,29132,30.36,43.57,0.35,"1370873",1937388,"16079",31.45,44.45,0.37,"1127254",1650447,"12775",28.33,41.48,0.32,"1403","2345","23","31571","42071","255"
2021-04-26,2571638,3659748,29509,30.85,43.9,0.35,"1391699",1951201,"16285",31.93,44.77,0.37,"1146640",1663863,"12945",28.82,41.82,0.33,"1424","2371","23","31875","42313","256"
2021-04-27,2619278,3689505,29923,31.42,44.26,0.36,"1416396",1966036,"16498",32.5,45.11,0.38,"1169268",1678557,"13144",29.39,42.19,0.33,"1452","2385","23","32162","42527","258"
2021-04-28,2676871,3718108,30425,32.11,44.6,0.36,"1446124",1980523,"16785",33.18,45.44,0.39,"1196442",1692482,"13354",30.07,42.54,0.34,"1513","2395","25","32792","42708","261"
2021-04-29,2734228,3748233,30860,32.8,44.96,0.37,"1475684",1995398,"17015",33.86,45.78,0.39,"1223614",1707491,"13556",30.76,42.92,0.34,"1577","2410","25","33353","42934","264"
2021-04-30,2786963,3779938,31232,33.43,45.34,0.37,"1503329",2011754,"17213",34.49,46.16,0.39,"1248107",1722570,"13724",31.37,43.3,0.34,"1632","2418","26","33895","43196","269"
2021-05-01,2831608,3803501,31644,33.97,45.62,0.38,"1526161",2023296,"17435",35.02,46.42,0.4,"1269452",1734366,"13910",31.91,43.59,0.35,"1670","2428","26","34325","43411","273"
2021-05-02,2868183,3816471,31805,34.4,45.78,0.38,"1544395",2029308,"17521",35.44,46.56,0.4,"1287291",1741171,"13984",32.36,43.77,0.35,"1733","2437","27","34764","43555","273"
2021-05-03,2921608,3836718,32122,35.04,46.02,0.39,"1571764",2039245,"17677",36.06,46.79,0.41,"1312706",1751207,"14142",33,44.02,0.36,"1814","2449","27","35324","43817","276"
2021-05-04,2979451,3861415,32452,35.74,46.32,0.39,"1601248",2051587,"17860",36.74,47.07,0.41,"1340415",1763356,"14287",33.69,44.32,0.36,"1877","2456","27","35911","44016","278"
2021-05-05,3029226,3884939,32817,36.34,46.6,0.39,"1626940",2063403,"18046",37.33,47.34,0.41,"1363931",1774825,"14465",34.28,44.61,0.36,"1934","2465","28","36421","44246","278"
