"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,747,90342,50,0.01,1.08,0,"392",51590,"33",0.01,1.18,0,353,38318,"17",0.01,0.96,0,"<10","<10","<10","<10","427","<10"
2021-01-03,785,93212,52,0.01,1.12,0,"413",53229,"35",0.01,1.22,0,369,39518,"17",0.01,0.99,0,"<10","<10","<10","<10","457","<10"
2021-01-04,1463,103464,59,0.02,1.24,0,"729",59326,"38",0.02,1.36,0,729,43602,"21",0.02,1.1,0,"<10","<10","<10","<10","528","<10"
2021-01-05,3211,115458,71,0.04,1.38,0,"1621",66169,"43",0.04,1.52,0,1581,48618,"28",0.04,1.22,0,"<10","<10","<10","<10","663","<10"
2021-01-06,6285,130385,94,0.08,1.56,0,"3166",74992,"55",0.07,1.72,0,3098,54549,"39",0.08,1.37,0,"<10","11","<10","20","833","<10"
2021-01-07,10528,144666,136,0.13,1.74,0,"5350",83701,"76",0.12,1.92,0,5144,60027,"60",0.13,1.51,0,"<10","12","<10","33","926","<10"
2021-01-08,15004,158663,175,0.18,1.9,0,"7779",92513,"96",0.18,2.12,0,7158,65132,"78",0.18,1.64,0,"<10","13","<10","65","1005","<10"
2021-01-09,16202,165463,182,0.19,1.98,0,"8439",96807,"99",0.19,2.22,0,7694,67614,"82",0.19,1.7,0,"<10","13","<10","67","1029","<10"
2021-01-10,17027,172160,190,0.2,2.07,0,"8894",101143,"102",0.2,2.32,0,8061,69953,"87",0.2,1.76,0,"<10","14","<10","70","1050","<10"
2021-01-11,23195,192354,246,0.28,2.31,0,"12427",112514,"136",0.29,2.58,0,10650,78688,"109",0.27,1.98,0,"<10","15","<10","116","1137","<10"
2021-01-12,29650,215097,289,0.36,2.58,0,"16147",125417,"160",0.37,2.88,0,13368,88417,"128",0.34,2.22,0,"<10","18","<10","133","1245","<10"
2021-01-13,37175,240968,338,0.45,2.89,0,"20599",140482,"187",0.47,3.22,0,16421,99096,"150",0.41,2.49,0,"<10","23","<10","153","1367","<10"
2021-01-14,41279,269408,372,0.5,3.23,0,"23105",156965,"209",0.53,3.6,0,18010,110926,"162",0.45,2.79,0,"<10","26","<10","162","1491","<10"
2021-01-15,44158,292561,402,0.53,3.51,0,"24857",170952,"225",0.57,3.92,0.01,19127,119996,"176",0.48,3.02,0,"<10","28","<10","172","1585","<10"
2021-01-16,45879,316396,431,0.55,3.8,0.01,"25872",184992,"240",0.59,4.24,0.01,19830,129691,"189",0.5,3.26,0,"<10","36","<10","175","1677","<10"
2021-01-17,47003,334523,446,0.56,4.01,0.01,"26603",195610,"250",0.61,4.49,0.01,20217,137131,"193",0.51,3.45,0,"<10","46","<10","181","1736","<10"
2021-01-18,49395,356689,495,0.59,4.28,0.01,"27870",208324,"284",0.64,4.78,0.01,21330,146506,"208",0.54,3.68,0.01,"<10","49","<10","193","1810","<10"
2021-01-19,57343,383463,559,0.69,4.6,0.01,"32453",223657,"317",0.74,5.13,0.01,24653,157841,"239",0.62,3.97,0.01,"<10","50","<10","235","1915","<10"
2021-01-20,64893,411535,617,0.78,4.94,0.01,"37004",239756,"353",0.85,5.5,0.01,27634,169687,"261",0.69,4.27,0.01,"<10","55","<10","253","2037","<10"
2021-01-21,71147,431864,681,0.85,5.18,0.01,"40728",251574,"390",0.93,5.77,0.01,30141,178066,"288",0.76,4.48,0.01,"<10","59","<10","275","2165","<10"
2021-01-22,74527,451575,725,0.89,5.42,0.01,"42899",263223,"416",0.98,6.04,0.01,31340,185990,"306",0.79,4.67,0.01,"<10","63","<10","285","2299","<10"
2021-01-23,76944,463866,739,0.92,5.56,0.01,"44328",270226,"424",1.02,6.2,0.01,32322,191167,"312",0.81,4.81,0.01,"<10","65","<10","291","2408","<10"
2021-01-24,79495,469118,762,0.95,5.63,0.01,"45791",273137,"439",1.05,6.27,0.01,33401,193447,"320",0.84,4.86,0.01,"<10","66","<10","300","2468","<10"
2021-01-25,88868,480409,838,1.07,5.76,0.01,"51413",279532,"482",1.18,6.41,0.01,37113,198235,"353",0.93,4.98,0.01,"<10","69","<10","337","2573","<10"
2021-01-26,97557,494005,918,1.17,5.93,0.01,"56433",287268,"535",1.29,6.59,0.01,40725,203981,"380",1.02,5.13,0.01,"<10","72","<10","393","2684","<10"
2021-01-27,107636,511018,996,1.29,6.13,0.01,"62358",296894,"589",1.43,6.81,0.01,44822,211209,"404",1.13,5.31,0.01,"<10","73","<10","449","2842","<10"
2021-01-28,117427,536664,1073,1.41,6.44,0.01,"68344",311592,"634",1.57,7.15,0.01,48555,222004,"436",1.22,5.58,0.01,"<10","73","<10","520","2995","<10"
2021-01-29,126297,562685,1163,1.51,6.75,0.01,"73926",327094,"697",1.7,7.5,0.02,51778,232343,"461",1.3,5.84,0.01,"10","76","<10","583","3172","<10"
2021-01-30,129661,578397,1194,1.56,6.94,0.01,"75939",336214,"717",1.74,7.71,0.02,53107,238847,"472",1.33,6,0.01,"11","80","<10","604","3256","<10"
2021-01-31,132330,589241,1243,1.59,7.07,0.01,"77467",342463,"750",1.78,7.86,0.02,54220,243384,"488",1.36,6.12,0.01,"11","81","<10","632","3313","<10"
2021-02-01,137567,591210,1439,1.65,7.09,0.02,"80485",343498,"875",1.85,7.88,0.02,56408,244307,"556",1.42,6.14,0.01,"13","82","<10","661","3323","<10"
2021-02-02,146139,594307,1520,1.75,7.13,0.02,"85583",345266,"923",1.96,7.92,0.02,59799,245613,"588",1.5,6.17,0.01,"14","82","<10","743","3346","<10"
2021-02-03,164069,608201,1731,1.97,7.3,0.02,"95979",353057,"1041",2.2,8.1,0.02,67084,251624,"679",1.69,6.32,0.02,"21","84","<10","985","3436","11"
2021-02-04,180801,632041,1943,2.17,7.58,0.02,"105949",366055,"1157",2.43,8.4,0.03,73710,262330,"774",1.85,6.59,0.02,"23","87","<10","1119","3569","12"
2021-02-05,197398,656663,2122,2.37,7.88,0.03,"116254",379782,"1271",2.67,8.71,0.03,79876,273040,"837",2.01,6.86,0.02,"25","92","<10","1243","3749","14"
2021-02-06,206421,677524,2220,2.48,8.13,0.03,"121835",391860,"1329",2.8,8.99,0.03,83270,281705,"877",2.09,7.08,0.02,"30","97","<10","1286","3862","14"
2021-02-07,212796,688233,2315,2.55,8.26,0.03,"125764",397755,"1390",2.89,9.13,0.03,85675,286476,"910",2.15,7.2,0.02,"35","100","<10","1322","3902","15"
2021-02-08,231402,703217,2530,2.78,8.44,0.03,"135932",406029,"1519",3.12,9.32,0.03,94031,293030,"996",2.36,7.37,0.03,"38","100","<10","1401","4058","15"
2021-02-09,253187,718511,2828,3.04,8.62,0.03,"148063",414572,"1677",3.4,9.51,0.04,103581,299628,"1134",2.6,7.53,0.03,"39","102","<10","1504","4209","16"
2021-02-10,276248,735629,3065,3.31,8.82,0.04,"161324",424005,"1809",3.7,9.73,0.04,113241,307169,"1239",2.85,7.72,0.03,"43","104","<10","1640","4351","16"
2021-02-11,302093,760539,3325,3.62,9.12,0.04,"176089",437257,"1958",4.04,10.03,0.04,124183,318699,"1349",3.12,8.01,0.03,"45","108","<10","1776","4475","17"
2021-02-12,325871,793437,3619,3.91,9.52,0.04,"190106",455987,"2123",4.36,10.46,0.05,133821,332718,"1477",3.36,8.36,0.04,"47","111","<10","1897","4621","18"
2021-02-13,345011,816807,3860,4.14,9.8,0.05,"201282",468912,"2270",4.62,10.76,0.05,141648,343043,"1569",3.56,8.62,0.04,"49","116","<10","2032","4736","20"
2021-02-14,363738,830654,4127,4.36,9.96,0.05,"212222",476419,"2434",4.87,10.93,0.06,149365,349270,"1672",3.75,8.78,0.04,"51","118","<10","2100","4847","20"
2021-02-15,372378,841802,4358,4.47,10.1,0.05,"217257",482187,"2579",4.98,11.06,0.06,152921,354570,"1755",3.84,8.91,0.04,"53","118","<10","2147","4927","23"
2021-02-16,393165,853947,4663,4.72,10.24,0.06,"229203",488712,"2746",5.26,11.21,0.06,161621,360065,"1889",4.06,9.05,0.05,"55","120","<10","2286","5050","27"
2021-02-17,410673,867299,4936,4.93,10.4,0.06,"239420",495802,"2906",5.49,11.38,0.07,168782,366208,"2002",4.24,9.2,0.05,"58","120","<10","2413","5169","27"
2021-02-18,431468,877627,5229,5.18,10.53,0.06,"251205",501082,"3066",5.76,11.5,0.07,177692,371156,"2131",4.47,9.33,0.05,"59","123","<10","2512","5266","31"
2021-02-19,451117,888574,5518,5.41,10.66,0.07,"262743",506907,"3233",6.03,11.63,0.07,185687,376173,"2253",4.67,9.46,0.06,"62","124","<10","2625","5370","31"
2021-02-20,472324,898272,5837,5.67,10.77,0.07,"275034",512293,"3435",6.31,11.75,0.08,194505,380398,"2370",4.89,9.56,0.06,"67","126","<10","2718","5455","31"
2021-02-21,486194,903388,6143,5.83,10.84,0.07,"282980",515104,"3613",6.49,11.82,0.08,200375,382658,"2498",5.04,9.62,0.06,"68","126","<10","2771","5500","31"
2021-02-22,496533,914237,6342,5.96,10.97,0.08,"288881",520663,"3723",6.63,11.95,0.09,204754,387808,"2586",5.15,9.75,0.07,"68","128","<10","2830","5638","32"
2021-02-23,508983,935624,6535,6.11,11.22,0.08,"296159",531771,"3826",6.8,12.2,0.09,209856,397901,"2674",5.27,10,0.07,"71","137","<10","2897","5815","34"
2021-02-24,526538,967181,6782,6.32,11.6,0.08,"306215",548674,"3965",7.03,12.59,0.09,217249,412247,"2781",5.46,10.36,0.07,"74","148","<10","3000","6112","35"
2021-02-25,552294,1015046,7159,6.62,12.18,0.09,"321029",574005,"4176",7.37,13.17,0.1,228085,434341,"2943",5.73,10.92,0.07,"76","175","<10","3104","6525","38"
2021-02-26,579574,1069118,7548,6.95,12.82,0.09,"337254",603134,"4401",7.74,13.84,0.1,238982,458820,"3104",6.01,11.53,0.08,"79","205","<10","3259","6959","41"
2021-02-27,599647,1113531,7896,7.19,13.36,0.09,"349034",627196,"4601",8.01,14.39,0.11,247179,478820,"3251",6.21,12.04,0.08,"82","222","<10","3352","7293","42"
2021-02-28,612024,1151822,8210,7.34,13.82,0.1,"356125",647397,"4780",8.17,14.85,0.11,252413,496562,"3384",6.34,12.48,0.09,"85","240","<10","3401","7623","44"
2021-03-01,624245,1186728,8617,7.49,14.23,0.1,"362960",665968,"5012",8.33,15.28,0.11,257697,512505,"3558",6.48,12.88,0.09,"86","262","<10","3502","7993","45"
2021-03-02,635883,1226113,8833,7.63,14.71,0.11,"369405",687105,"5122",8.48,15.77,0.12,262781,530323,"3662",6.61,13.33,0.09,"88","280","<10","3609","8405","47"
2021-03-03,650388,1267372,9059,7.8,15.2,0.11,"377545",708948,"5256",8.66,16.27,0.12,269049,549273,"3753",6.76,13.81,0.09,"91","296","<10","3703","8855","48"
2021-03-04,672249,1318540,9350,8.06,15.82,0.11,"389548",735870,"5431",8.94,16.88,0.12,278780,572997,"3869",7.01,14.4,0.1,"97","323","<10","3824","9350","48"
2021-03-05,696780,1371698,9695,8.36,16.45,0.12,"403093",764623,"5634",9.25,17.54,0.13,289576,596856,"4008",7.28,15,0.1,"103","347","<10","4008","9872","51"
2021-03-06,717608,1415143,9921,8.61,16.97,0.12,"414499",788105,"5757",9.51,18.08,0.13,298829,616329,"4111",7.51,15.49,0.1,"112","371","<10","4168","10338","51"
2021-03-07,735162,1448891,10138,8.82,17.38,0.12,"423804",805925,"5881",9.72,18.49,0.13,306942,631812,"4202",7.72,15.88,0.11,"118","394","<10","4298","10760","53"
2021-03-08,753954,1488268,10467,9.04,17.85,0.13,"433435",826602,"6062",9.94,18.97,0.14,315894,649981,"4350",7.94,16.34,0.11,"121","426","<10","4504","11259","53"
2021-03-09,771641,1529236,10704,9.26,18.34,0.13,"442557",848761,"6202",10.15,19.47,0.14,324273,668284,"4447",8.15,16.8,0.11,"129","455","<10","4682","11736","53"
2021-03-10,789945,1580190,10991,9.48,18.95,0.13,"452268",876437,"6336",10.38,20.11,0.15,332712,690985,"4600",8.36,17.37,0.12,"133","483","<10","4832","12285","53"
2021-03-11,814359,1639153,11258,9.77,19.66,0.14,"464901",908154,"6475",10.67,20.84,0.15,344340,717769,"4726",8.66,18.04,0.12,"135","502","<10","4983","12728","55"
2021-03-12,844712,1691084,11645,10.13,20.28,0.14,"481676",936777,"6699",11.05,21.49,0.15,357752,740627,"4889",8.99,18.62,0.12,"139","519","<10","5145","13161","55"
2021-03-13,871720,1732124,11945,10.46,20.78,0.14,"496606",959254,"6859",11.39,22.01,0.16,369681,758761,"5027",9.29,19.07,0.13,"145","539","<10","5288","13570","57"
2021-03-14,889056,1763521,12182,10.66,21.15,0.15,"506035",975883,"6997",11.61,22.39,0.16,377473,773113,"5126",9.49,19.43,0.13,"148","558","<10","5400","13967","57"
2021-03-15,908733,1798720,12524,10.9,21.58,0.15,"516181",994646,"7170",11.84,22.82,0.16,386839,789165,"5293",9.72,19.84,0.13,"150","579","<10","5563","14330","59"
2021-03-16,931728,1838555,12827,11.18,22.05,0.15,"528188",1016407,"7325",12.12,23.32,0.17,397638,806848,"5438",9.99,20.28,0.14,"158","591","<10","5744","14709","61"
2021-03-17,958167,1880764,13260,11.49,22.56,0.16,"542264",1039000,"7566",12.44,23.84,0.17,409709,826106,"5629",10.3,20.76,0.14,"168","597","<10","6026","15061","62"
2021-03-18,987610,1931027,13696,11.85,23.16,0.16,"557859",1065552,"7784",12.8,24.45,0.18,423228,849400,"5846",10.64,21.35,0.15,"185","608","<10","6338","15467","63"
2021-03-19,1020013,1979844,14079,12.24,23.75,0.17,"575204",1092092,"7995",13.2,25.06,0.18,437914,871344,"6017",11.01,21.9,0.15,"214","622","<10","6681","15786","64"
2021-03-20,1047953,2019728,14415,12.57,24.23,0.17,"590624",1113518,"8209",13.55,25.55,0.19,450128,889473,"6137",11.31,22.36,0.15,"229","636","<10","6972","16101","66"
2021-03-21,1066792,2047437,14726,12.8,24.56,0.18,"600484",1128131,"8375",13.78,25.88,0.19,458833,902328,"6280",11.53,22.68,0.16,"246","652","<10","7229","16326","68"
2021-03-22,1094885,2082710,15068,13.13,24.98,0.18,"615059",1146517,"8546",14.11,26.31,0.2,471956,918880,"6449",11.86,23.1,0.16,"266","672","<10","7604","16641","70"
2021-03-23,1128920,2122874,15385,13.54,25.46,0.18,"632895",1167576,"8701",14.52,26.79,0.2,487715,937657,"6609",12.26,23.57,0.17,"286","679","<10","8024","16962","72"
2021-03-24,1167296,2166170,15780,14,25.98,0.19,"653003",1190270,"8902",14.98,27.31,0.2,505537,957894,"6802",12.71,24.08,0.17,"302","687","<10","8454","17319","73"
2021-03-25,1217249,2211691,16276,14.6,26.53,0.2,"679448",1214339,"9145",15.59,27.86,0.21,528478,979043,"7050",13.28,24.61,0.18,"331","697","<10","8992","17612","78"
2021-03-26,1270441,2251943,16834,15.24,27.01,0.2,"708387",1235859,"9463",16.25,28.36,0.22,552204,997493,"7289",13.88,25.07,0.18,"353","706","<10","9497","17885","79"
2021-03-27,1314566,2288861,17294,15.77,27.45,0.21,"732212",1255165,"9735",16.8,28.8,0.22,572056,1014860,"7475",14.38,25.51,0.19,"373","713","<10","9925","18123","80"
2021-03-28,1347252,2315169,17680,16.16,27.77,0.21,"749593",1268332,"9949",17.2,29.1,0.23,586994,1027845,"7646",14.75,25.84,0.19,"392","720","<10","10273","18272","81"
2021-03-29,1385901,2351419,18136,16.62,28.21,0.22,"770094",1287335,"10198",17.67,29.54,0.23,604703,1044881,"7850",15.2,26.26,0.2,"420","728","<10","10684","18475","84"
2021-03-30,1427813,2393886,18569,17.13,28.71,0.22,"792747",1309623,"10432",18.19,30.05,0.24,623529,1064847,"8047",15.67,26.77,0.2,"443","737","<10","11094","18679","86"
2021-03-31,1475349,2447619,19055,17.7,29.36,0.23,"818195",1337339,"10705",18.77,30.68,0.25,645067,1090531,"8256",16.21,27.41,0.21,"469","753","<10","11618","18996","89"
2021-04-01,1535154,2508095,19874,18.41,30.08,0.24,"849568",1368086,"11154",19.49,31.39,0.26,672939,1119844,"8624",16.91,28.15,0.22,"495","766","<10","12152","19399","90"
2021-04-02,1594402,2562235,20419,19.12,30.73,0.24,"881247",1396050,"11442",20.22,32.03,0.26,699972,1145661,"8879",17.59,28.8,0.22,"518","785","<10","12665","19739","92"
2021-04-03,1639816,2609290,20801,19.67,31.3,0.25,"905525",1419851,"11655",20.78,32.58,0.27,720650,1168613,"9048",18.11,29.37,0.23,"542","811","<10","13099","20015","92"
2021-04-04,1668531,2638998,21100,20.01,31.65,0.25,"920324",1434383,"11818",21.12,32.91,0.27,734132,1183566,"9180",18.45,29.75,0.23,"560","826","<10","13515","20223","96"
2021-04-05,1712253,2690845,21601,20.54,32.28,0.26,"943302",1460881,"12112",21.64,33.52,0.28,754371,1208575,"9384",18.96,30.38,0.24,"585","848","<10","13995","20541","99"
2021-04-06,1759570,2756289,22148,21.11,33.06,0.27,"968732",1494779,"12414",22.23,34.3,0.28,775747,1239689,"9625",19.5,31.16,0.24,"607","874","<10","14484","20947","102"
2021-04-07,1811622,2825031,22649,21.73,33.89,0.27,"996389",1530515,"12666",22.86,35.12,0.29,799658,1272083,"9869",20.1,31.97,0.25,"621","915","<10","14954","21518","107"
2021-04-08,1871051,2898594,23203,22.44,34.77,0.28,"1027743",1568659,"12988",23.58,35.99,0.3,827301,1306929,"10097",20.79,32.85,0.25,"637","961","<10","15370","22045","111"
2021-04-09,1931966,2971504,23812,23.17,35.64,0.29,"1060381",1606995,"13313",24.33,36.87,0.31,855130,1340889,"10379",21.49,33.7,0.26,"655","1000","<10","15800","22620","113"
2021-04-10,1977009,3031330,24244,23.71,36.36,0.29,"1084045",1637759,"13566",24.87,37.58,0.31,876105,1369479,"10554",22.02,34.42,0.27,"672","1028","<10","16187","23064","117"
2021-04-11,2010298,3074834,24591,24.11,36.88,0.29,"1101097",1659489,"13742",25.26,38.08,0.32,892059,1390786,"10723",22.42,34.96,0.27,"689","1070","<10","16453","23489","119"
2021-04-12,2053280,3132387,25148,24.63,37.57,0.3,"1123267",1688816,"14047",25.77,38.75,0.32,912425,1418417,"10973",22.93,35.65,0.28,"708","1124","<10","16880","24030","120"
2021-04-13,2085312,3182988,25646,25.01,38.18,0.31,"1140746",1714957,"14315",26.17,39.35,0.33,926697,1442395,"11201",23.29,36.26,0.28,"711","1164","<10","17158","24472","122"
2021-04-14,2122211,3231178,26144,25.46,38.76,0.31,"1160528",1740130,"14578",26.63,39.93,0.33,943527,1464942,"11434",23.72,36.82,0.29,"717","1197","<10","17439","24909","124"
2021-04-15,2162741,3281535,26739,25.94,39.36,0.32,"1182098",1765968,"14918",27.12,40.52,0.34,962194,1488976,"11686",24.19,37.43,0.29,"725","1223","<10","17724","25368","126"
2021-04-16,2201892,3331484,27235,26.41,39.96,0.33,"1203504",1791933,"15194",27.61,41.11,0.35,979683,1512532,"11904",24.62,38.02,0.3,"736","1252","<10","17969","25767","128"
2021-04-17,2235222,3374136,27643,26.81,40.47,0.33,"1221286",1813429,"15414",28.02,41.61,0.35,995040,1533339,"12090",25.01,38.54,0.3,"743","1287","<10","18153","26081","130"
2021-04-18,2262839,3401797,27982,27.14,40.8,0.34,"1235816",1826975,"15590",28.35,41.92,0.36,1007996,1547171,"12251",25.34,38.89,0.31,"750","1312","<10","18277","26339","132"
2021-04-19,2297222,3438487,28411,27.56,41.24,0.34,"1253782",1845508,"15838",28.77,42.34,0.36,1024231,1564952,"12430",25.74,39.34,0.31,"759","1343","<10","18450","26684","134"
2021-04-20,2334957,3478088,28832,28.01,41.72,0.35,"1273525",1865752,"16079",29.22,42.81,0.37,1042028,1583944,"12608",26.19,39.81,0.32,"768","1382","<10","18636","27010","136"
2021-04-21,2378277,3515687,29492,28.53,42.17,0.35,"1295969",1884568,"16417",29.74,43.24,0.38,1062673,1602451,"12929",26.71,40.28,0.32,"778","1399","<10","18857","27269","137"
2021-04-22,2424455,3552795,29925,29.08,42.62,0.36,"1319926",1903243,"16640",30.28,43.67,0.38,1084634,1620650,"13136",27.26,40.74,0.33,"787","1416","<10","19108","27486","140"
2021-04-23,2466628,3591027,30345,29.59,43.07,0.36,"1342368",1923078,"16854",30.8,44.12,0.39,1104104,1638782,"13340",27.75,41.19,0.34,"801","1435","<10","19355","27732","142"
2021-04-24,2506778,3622442,30696,30.07,43.45,0.37,"1363132",1938688,"17053",31.28,44.48,0.39,1123249,1654393,"13490",28.23,41.58,0.34,"821","1445","<10","19576","27916","144"
2021-04-25,2537077,3640830,30955,30.43,43.67,0.37,"1378238",1947431,"17179",31.62,44.68,0.39,1138286,1663903,"13622",28.61,41.82,0.34,"833","1459","<10","19720","28037","145"
2021-04-26,2577701,3668475,31379,30.92,44,0.38,"1399158",1961340,"17413",32.1,45,0.4,1157751,1677427,"13812",29.1,42.16,0.35,"845","1477","<10","19947","28231","145"
2021-04-27,2625507,3698404,31830,31.49,44.36,0.38,"1423981",1976287,"17645",32.67,45.34,0.4,1180487,1692202,"14029",29.67,42.53,0.35,"862","1487","<10","20177","28428","147"
2021-04-28,2683259,3727170,32369,32.19,44.71,0.39,"1453873",1990853,"17954",33.36,45.68,0.41,1207843,1706247,"14255",30.36,42.89,0.36,"899","1493","10","20644","28577","150"
2021-04-29,2740709,3757447,32832,32.87,45.07,0.39,"1483572",2005831,"18202",34.04,46.02,0.42,1235134,1721342,"14469",31.05,43.27,0.36,"932","1503","10","21071","28771","151"
2021-04-30,2793557,3789337,33235,33.51,45.45,0.4,"1511353",2022300,"18425",34.68,46.4,0.42,1259731,1736541,"14647",31.66,43.65,0.37,"967","1511","10","21506","28985","153"
2021-05-01,2838325,3813077,33718,34.05,45.74,0.4,"1534332",2033941,"18680",35.2,46.67,0.43,1281167,1748448,"14873",32.2,43.95,0.37,"989","1519","10","21837","29169","155"
2021-05-02,2874774,3826109,33902,34.48,45.89,0.41,"1552596",2039985,"18776",35.62,46.81,0.43,1298977,1755305,"14960",32.65,44.12,0.38,"1024","1525","10","22177","29294","156"
2021-05-03,2928187,3846475,34247,35.12,46.14,0.41,"1580085",2050011,"18946",36.25,47.04,0.43,1324437,1765417,"15132",33.29,44.37,0.38,"1072","1534","10","22593","29513","159"
2021-05-04,2986105,3871293,34600,35.82,46.44,0.42,"1609647",2062435,"19143",36.93,47.32,0.44,1352273,1777640,"15286",33.99,44.68,0.38,"1116","1541","10","23069","29677","161"
2021-05-05,3036003,3894991,34982,36.42,46.72,0.42,"1635479",2074354,"19338",37.52,47.59,0.44,1375903,1789226,"15473",34.58,44.97,0.39,"1151","1549","10","23470","29862","161"
2021-05-06,3087091,3918042,35313,37.03,47,0.42,"1662052",2085882,"19517",38.13,47.86,0.45,1399965,1800508,"15622",35.19,45.26,0.39,"1176","1558","11","23898","30094","163"
2021-05-07,3140704,3941823,35690,37.67,47.28,0.43,"1689823",2098101,"19722",38.77,48.14,0.45,1425377,1811814,"15790",35.83,45.54,0.4,"1199","1565","11","24305","30343","167"
