"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1219879,2217051,15878,14.63,26.59,0.19,"679385",1214511,"8893",15.59,27.87,0.2,"526470",977000,"6846",13.23,24.56,0.17,"440","946","<10","13584","24594","133"
2021-03-26,1273264,2257378,16429,15.27,27.08,0.2,"708377",1236071,"9199",16.25,28.36,0.21,"550189",995413,"7089",13.83,25.02,0.18,"467","958","<10","14231","24936","135"
2021-03-27,1317590,2294316,16880,15.8,27.52,0.2,"732243",1255350,"9465",16.8,28.8,0.22,"570067",1012774,"7272",14.33,25.46,0.18,"496","967","<10","14784","25225","136"
2021-03-28,1350451,2320667,17266,16.2,27.84,0.21,"749624",1268522,"9679",17.2,29.11,0.22,"585068",1025754,"7443",14.71,25.78,0.19,"526","979","<10","15233","25412","137"
2021-03-29,1389297,2356910,17703,16.66,28.27,0.21,"770144",1287497,"9916",17.67,29.54,0.23,"602805",1042756,"7640",15.15,26.21,0.19,"561","988","<10","15787","25669","140"
2021-03-30,1431325,2399400,18128,17.17,28.78,0.22,"792797",1309741,"10145",18.19,30.05,0.23,"621642",1062750,"7832",15.63,26.71,0.2,"587","999","<10","16299","25910","143"
2021-03-31,1478995,2453249,18602,17.74,29.43,0.22,"818264",1337485,"10410",18.77,30.69,0.24,"643143",1088424,"8035",16.17,27.36,0.2,"626","1026","<10","16962","26314","148"
2021-04-01,1538954,2513900,19401,18.46,30.15,0.23,"849625",1368264,"10852",19.49,31.39,0.25,"671017",1117778,"8390",16.87,28.1,0.21,"660","1049","10","17652","26809","149"
2021-04-02,1598398,2568191,19946,19.17,30.81,0.24,"881369",1396253,"11138",20.22,32.04,0.26,"698027",1143638,"8647",17.55,28.75,0.22,"693","1076","10","18309","27224","151"
2021-04-03,1643976,2615448,20319,19.72,31.37,0.24,"905680",1420082,"11347",20.78,32.58,0.26,"718708",1166670,"8808",18.07,29.32,0.22,"723","1109","10","18865","27587","154"
2021-04-04,1672820,2645314,20612,20.07,31.73,0.25,"920486",1434682,"11507",21.12,32.92,0.26,"732187",1181646,"8936",18.4,29.7,0.22,"753","1131","10","19394","27855","159"
2021-04-05,1716634,2697324,21101,20.59,32.35,0.25,"943420",1461195,"11793",21.65,33.53,0.27,"752378",1206716,"9136",18.91,30.33,0.23,"789","1165","10","20047","28248","162"
2021-04-06,1764071,2763070,21632,21.16,33.14,0.26,"968846",1495179,"12089",22.23,34.31,0.28,"773731",1237945,"9366",19.45,31.12,0.24,"821","1202","11","20673","28744","166"
2021-04-07,1816245,2832110,22115,21.79,33.97,0.27,"996513",1530970,"12333",22.86,35.13,0.28,"797628",1270452,"9599",20.05,31.93,0.24,"845","1257","11","21259","29431","172"
2021-04-08,1875802,2905942,22655,22.5,34.86,0.27,"1027886",1569197,"12647",23.58,36,0.29,"825253",1305377,"9821",20.74,32.81,0.25,"873","1321","11","21790","30047","176"
2021-04-09,1936860,2979117,23244,23.23,35.73,0.28,"1060530",1607612,"12961",24.33,36.89,0.3,"853091",1339400,"10092",21.44,33.67,0.25,"895","1370","11","22344","30735","180"
2021-04-10,1982028,3039159,23666,23.77,36.45,0.28,"1084213",1638432,"13210",24.88,37.59,0.3,"874067",1368061,"10262",21.97,34.39,0.26,"920","1409","11","22828","31257","183"
2021-04-11,2015427,3082917,24010,24.18,36.98,0.29,"1101271",1660224,"13388",25.27,38.09,0.31,"890070",1389474,"10426",22.37,34.93,0.26,"938","1463","11","23148","31756","185"
2021-04-12,2058517,3140740,24563,24.69,37.67,0.29,"1123453",1689616,"13689",25.78,38.77,0.31,"910413",1417200,"10673",22.88,35.62,0.27,"965","1530","12","23686","32394","189"
2021-04-13,2090612,3191489,25041,25.08,38.28,0.3,"1140915",1715788,"13948",26.18,39.37,0.32,"924697",1441192,"10891",23.24,36.23,0.27,"971","1585","12","24029","32924","190"
2021-04-14,2127546,3239822,25527,25.52,38.86,0.31,"1160680",1741006,"14199",26.63,39.95,0.33,"941517",1463742,"11122",23.67,36.79,0.28,"979","1628","12","24370","33446","194"
2021-04-15,2168131,3290302,26118,26.01,39.47,0.31,"1182270",1766870,"14536",27.13,40.54,0.33,"960168",1487800,"11372",24.13,37.4,0.29,"989","1659","13","24704","33973","197"
2021-04-16,2207317,3340256,26597,26.48,40.07,0.32,"1203662",1792751,"14800",27.62,41.13,0.34,"977636",1511372,"11583",24.57,37.99,0.29,"1004","1692","13","25015","34441","201"
2021-04-17,2240666,3382980,27000,26.88,40.58,0.32,"1221433",1814253,"15022",28.02,41.63,0.34,"992962",1532197,"11761",24.96,38.51,0.3,"1012","1734","13","25259","34796","204"
2021-04-18,2268356,3410719,27326,27.21,40.91,0.33,"1235990",1827836,"15188",28.36,41.94,0.35,"1005933",1546030,"11917",25.28,38.86,0.3,"1021","1764","14","25412","35089","207"
2021-04-19,2302765,3447448,27749,27.62,41.35,0.33,"1253909",1846366,"15434",28.77,42.36,0.35,"1022182",1563796,"12090",25.69,39.31,0.3,"1034","1799","15","25640","35487","210"
2021-04-20,2340547,3487120,28160,28.07,41.83,0.34,"1273651",1866616,"15670",29.22,42.83,0.36,"1039988",1582789,"12263",26.14,39.78,0.31,"1043","1844","15","25865","35871","212"
2021-04-21,2383961,3524691,28813,28.6,42.28,0.35,"1296112",1885388,"16006",29.74,43.26,0.37,"1060638",1601263,"12579",26.66,40.25,0.32,"1063","1863","16","26148","36177","212"
2021-04-22,2430267,3561806,29237,29.15,42.72,0.35,"1320108",1904046,"16220",30.29,43.69,0.37,"1082617",1619433,"12783",27.21,40.71,0.32,"1079","1882","17","26463","36445","217"
2021-04-23,2472523,3600030,29644,29.66,43.18,0.36,"1342580",1923854,"16431",30.8,44.14,0.38,"1102080",1637550,"12976",27.7,41.16,0.33,"1099","1907","17","26764","36719","220"
2021-04-24,2512807,3631471,29980,30.14,43.56,0.36,"1363370",1939484,"16627",31.28,44.5,0.38,"1121269",1653144,"13114",28.18,41.55,0.33,"1124","1921","17","27044","36922","222"
2021-04-25,2543258,3649859,30234,30.51,43.78,0.36,"1378530",1948240,"16748",31.63,44.7,0.38,"1136348",1662628,"13246",28.56,41.79,0.33,"1143","1936","17","27237","37055","223"
2021-04-26,2584022,3677508,30635,31,44.11,0.37,"1399476",1962140,"16967",32.11,45.02,0.39,"1155837",1676125,"13426",29.05,42.13,0.34,"1164","1958","17","27545","37285","225"
2021-04-27,2632005,3707419,31069,31.57,44.47,0.37,"1424344",1977083,"17191",32.68,45.36,0.39,"1178654",1690867,"13635",29.63,42.5,0.34,"1188","1971","17","27819","37498","226"
2021-04-28,2689964,3736180,31593,32.27,44.82,0.38,"1454286",1991639,"17489",33.37,45.7,0.4,"1206049",1704898,"13855",30.31,42.85,0.35,"1236","1979","19","28393","37664","230"
2021-04-29,2747650,3766452,32050,32.96,45.18,0.38,"1484050",2006611,"17730",34.05,46.04,0.41,"1233401",1719976,"14069",31,43.23,0.35,"1287","1991","19","28912","37874","232"
2021-04-30,2800744,3798322,32442,33.59,45.56,0.39,"1511930",2023064,"17944",34.69,46.42,0.41,"1258071",1735138,"14242",31.62,43.61,0.36,"1329","2000","20","29414","38120","236"
2021-05-01,2845694,3822064,32915,34.13,45.85,0.39,"1534947",2034705,"18194",35.22,46.68,0.42,"1279567",1747024,"14461",32.16,43.91,0.36,"1360","2009","20","29820","38326","240"
2021-05-02,2882409,3835093,33089,34.57,46,0.4,"1553297",2040754,"18283",35.64,46.82,0.42,"1297480",1753865,"14545",32.61,44.08,0.37,"1404","2017","20","30228","38457","241"
2021-05-03,2936093,3855433,33430,35.22,46.25,0.4,"1580838",2050745,"18452",36.27,47.05,0.42,"1323060",1763967,"14713",33.26,44.34,0.37,"1464","2027","20","30731","38694","245"
2021-05-04,2994235,3880230,33778,35.92,46.54,0.41,"1610478",2063154,"18646",36.95,47.34,0.43,"1350939",1776160,"14866",33.96,44.64,0.37,"1523","2035","20","31295","38881","246"
2021-05-05,3044240,3903895,34150,36.52,46.83,0.41,"1636307",2075038,"18837",37.54,47.61,0.43,"1374585",1787720,"15046",34.55,44.94,0.38,"1571","2043","20","31777","39094","247"
