"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-31,571,85286,0.01,1.02,"291",48783,0.01,1.12,"278",36160,0.01,0.91,"<10","<10","<10","341"
2021-01-01,637,85934,0.01,1.03,"334",49172,0.01,1.13,"301",36413,0.01,0.92,"<10","<10","<10","347"
2021-01-02,660,88867,0.01,1.07,"346",50814,0.01,1.17,"312",37681,0.01,0.95,"<10","<10","<10","370"
2021-01-03,698,91683,0.01,1.1,"368",52426,0.01,1.2,"327",38852,0.01,0.98,"<10","<10","<10","403"
2021-01-04,1361,101809,0.02,1.22,"674",58469,0.02,1.34,"681",42862,0.02,1.08,"<10","<10","<10","475"
2021-01-05,3072,113634,0.04,1.36,"1547",65204,0.04,1.5,"1513",47803,0.04,1.2,"<10","<10","12","624"
2021-01-06,6090,128408,0.07,1.54,"3063",73956,0.07,1.7,"3006",53655,0.08,1.35,"<10","<10","21","792"
2021-01-07,10275,142518,0.12,1.71,"5213",82549,0.12,1.89,"5026",59053,0.13,1.48,"<10","<10","36","911"
2021-01-08,14691,156345,0.18,1.88,"7616",91252,0.17,2.09,"7023",64093,0.18,1.61,"<10","<10","52","995"
2021-01-09,15854,163077,0.19,1.96,"8253",95481,0.19,2.19,"7546",66563,0.19,1.67,"<10","<10","55","1027"
2021-01-10,16669,169706,0.2,2.04,"8709",99763,0.2,2.29,"7902",68876,0.2,1.73,"<10","<10","58","1061"
2021-01-11,22781,189677,0.27,2.28,"12189",111020,0.28,2.55,"10506",77481,0.26,1.95,"<10","<10","86","1169"
2021-01-12,29164,212288,0.35,2.55,"15876",123832,0.36,2.84,"13192",87148,0.33,2.19,"<10","<10","96","1299"
2021-01-13,36596,237941,0.44,2.85,"20278",138809,0.47,3.18,"16206",97699,0.41,2.46,"<10","10","112","1423"
2021-01-14,40683,266216,0.49,3.19,"22778",155170,0.52,3.56,"17787",109456,0.45,2.75,"<10","11","118","1579"
2021-01-15,43540,289225,0.52,3.47,"24515",169077,0.56,3.88,"18904",118423,0.48,2.98,"<10","12","121","1713"
2021-01-16,45207,312999,0.54,3.75,"25493",183056,0.58,4.2,"19592",128109,0.49,3.22,"<10","23","122","1811"
2021-01-17,46289,331137,0.56,3.97,"26206",193687,0.6,4.44,"19957",135529,0.5,3.41,"<10","35","126","1886"
2021-01-18,48590,353104,0.58,4.24,"27419",206270,0.63,4.73,"21035",144790,0.53,3.64,"<10","41","135","2003"
2021-01-19,56465,379742,0.68,4.55,"31963",221537,0.73,5.08,"24336",156002,0.61,3.92,"<10","44","165","2159"
2021-01-20,63912,407687,0.77,4.89,"36482",237524,0.84,5.45,"27248",167797,0.68,4.22,"<10","49","181","2317"
2021-01-21,70001,427842,0.84,5.13,"40117",249222,0.92,5.72,"29683",176099,0.75,4.43,"<10","50","198","2471"
2021-01-22,73347,447376,0.88,5.37,"42285",260792,0.97,5.98,"30854",183881,0.78,4.62,"<10","54","205","2649"
2021-01-23,75752,459502,0.91,5.51,"43714",267706,1,6.14,"31827",188962,0.8,4.75,"<10","56","208","2778"
2021-01-24,78292,464690,0.94,5.57,"45170",270577,1.04,6.21,"32906",191181,0.83,4.81,"<10","57","213","2875"
2021-01-25,87551,475874,1.05,5.71,"50731",276943,1.16,6.35,"36579",195855,0.92,4.92,"<10","58","236","3018"
2021-01-26,96118,489355,1.15,5.87,"55704",284622,1.28,6.53,"40128",201530,1.01,5.07,"<10","60","281","3143"
2021-01-27,106120,506199,1.27,6.07,"61588",294149,1.41,6.75,"44188",208646,1.11,5.24,"<10","61","339","3343"
2021-01-28,115850,531661,1.39,6.38,"67545",308718,1.55,7.08,"47856",219359,1.2,5.51,"<10","63","444","3521"
2021-01-29,124590,557493,1.49,6.69,"73028",324081,1.68,7.44,"51044",229635,1.28,5.77,"<10","66","513","3711"
2021-01-30,127906,573072,1.53,6.87,"75013",333108,1.72,7.64,"52352",236058,1.32,5.93,"<10","69","536","3837"
2021-01-31,130538,583834,1.57,7,"76506",339297,1.76,7.78,"53459",240566,1.34,6.05,"<10","70","568","3901"
2021-02-01,135615,585593,1.63,7.02,"79422",340217,1.82,7.81,"55579",241383,1.4,6.07,"<10","70","608","3923"
2021-02-02,144083,588556,1.73,7.06,"84462",341909,1.94,7.84,"58915",242637,1.48,6.1,"<10","70","700","3940"
2021-02-03,161743,602300,1.94,7.22,"94701",349618,2.17,8.02,"66079",248580,1.66,6.25,"13","71","950","4031"
2021-02-04,178218,625995,2.14,7.51,"104504",362532,2.4,8.32,"72574",259205,1.82,6.52,"16","73","1124","4185"
2021-02-05,194609,650478,2.33,7.8,"114698",376225,2.63,8.63,"78627",269809,1.98,6.78,"18","75","1266","4369"
2021-02-06,203568,671204,2.44,8.05,"120233",388233,2.76,8.91,"82001",278392,2.06,7,"24","79","1310","4500"
2021-02-07,209923,681901,2.52,8.18,"124147",394125,2.85,9.04,"84407",283149,2.12,7.12,"29","83","1340","4544"
2021-02-08,228377,696782,2.74,8.36,"134250",402361,3.08,9.23,"92632",289638,2.33,7.28,"32","84","1463","4699"
2021-02-09,250041,711923,3,8.54,"146311",410779,3.36,9.43,"102105",296214,2.57,7.45,"33","87","1592","4843"
2021-02-10,272862,728916,3.27,8.74,"159403",420145,3.66,9.64,"111664",303701,2.81,7.63,"37","90","1758","4980"
2021-02-11,298520,753734,3.58,9.04,"174012",433320,3.99,9.94,"122518",315197,3.08,7.92,"38","94","1952","5123"
2021-02-12,322136,786616,3.86,9.44,"187955",452043,4.31,10.37,"132022",329213,3.32,8.27,"40","98","2119","5262"
2021-02-13,341212,809947,4.09,9.72,"199063",464944,4.57,10.67,"139828",339499,3.51,8.53,"42","104","2279","5400"
2021-02-14,359856,823805,4.32,9.88,"209967",472475,4.82,10.84,"147443",345692,3.71,8.69,"45","105","2401","5533"
2021-02-15,368391,834878,4.42,10.01,"214955",478189,4.93,10.97,"150937",350942,3.79,8.82,"46","106","2453","5641"
2021-02-16,389133,846949,4.67,10.16,"226899",484678,5.21,11.12,"159545",356395,4.01,8.96,"47","107","2642","5769"
2021-02-17,406508,860171,4.88,10.32,"237018",491691,5.44,11.28,"166692",362490,4.19,9.11,"49","107","2749","5883"
2021-02-18,427181,870420,5.12,10.44,"248714",496940,5.71,11.4,"175555",367395,4.41,9.23,"50","112","2862","5973"
2021-02-19,446654,881311,5.36,10.57,"260153",502749,5.97,11.54,"183455",372369,4.61,9.36,"52","114","2994","6079"
2021-02-20,467722,890865,5.61,10.69,"272371",508056,6.25,11.66,"192188",376517,4.83,9.46,"54","116","3109","6176"
2021-02-21,481531,895891,5.78,10.75,"280268",510789,6.43,11.72,"198037",378770,4.98,9.52,"56","116","3170","6216"
2021-02-22,491747,906632,5.9,10.88,"286108",516287,6.56,11.85,"202338",383895,5.09,9.65,"56","117","3245","6333"
2021-02-23,504068,927888,6.05,11.13,"293315",527328,6.73,12.1,"207396",393913,5.21,9.9,"57","126","3300","6521"
2021-02-24,521450,959388,6.25,11.51,"303275",544172,6.96,12.49,"214710",408279,5.4,10.26,"58","144","3407","6793"
2021-02-25,547003,1007199,6.56,12.08,"317948",569476,7.3,13.07,"225462",430375,5.67,10.82,"59","170","3534","7178"
2021-02-26,574042,1061244,6.89,12.73,"334020",598640,7.66,13.74,"236245",454768,5.94,11.43,"64","210","3713","7626"
2021-02-27,593904,1105629,7.12,13.26,"345681",622688,7.93,14.29,"244309",474714,6.14,11.93,"66","235","3848","7992"
2021-02-28,606214,1144011,7.27,13.72,"352716",642907,8.09,14.75,"249521",492500,6.27,12.38,"68","259","3909","8345"
2021-03-01,618213,1178452,7.42,14.14,"359435",661219,8.25,15.17,"254693",508238,6.4,12.77,"69","277","4016","8718"
2021-03-02,629730,1217585,7.55,14.6,"365793",682213,8.39,15.65,"259737",525942,6.53,13.22,"72","296","4128","9134"
2021-03-03,644094,1258526,7.73,15.1,"373882",703930,8.58,16.15,"265915",544737,6.68,13.69,"76","319","4221","9540"
2021-03-04,665839,1309491,7.99,15.71,"385814",730717,8.85,16.77,"275571",568394,6.93,14.29,"81","351","4373","10029"
2021-03-05,690237,1362454,8.28,16.34,"399302",759377,9.16,17.42,"286294",592193,7.2,14.89,"84","377","4557","10507"
2021-03-06,710967,1405709,8.53,16.86,"410683",782789,9.42,17.96,"295441",611540,7.43,15.37,"90","405","4753","10975"
2021-03-07,728448,1439231,8.74,17.26,"419946",800484,9.64,18.37,"303498",626920,7.63,15.76,"94","425","4910","11402"
2021-03-08,747091,1478275,8.96,17.73,"429496",820998,9.85,18.84,"312349",644941,7.85,16.21,"98","452","5148","11884"
2021-03-09,764655,1518959,9.17,18.22,"438543",842980,10.06,19.34,"320661",663167,8.06,16.67,"105","481","5346","12331"
2021-03-10,782774,1569650,9.39,18.83,"448123",870577,10.28,19.97,"329049",685768,8.27,17.24,"109","507","5493","12798"
2021-03-11,807035,1628331,9.68,19.53,"460652",902123,10.57,20.7,"340616",712464,8.56,17.91,"115","533","5652","13211"
2021-03-12,837325,1680092,10.04,20.15,"477422",930655,10.95,21.35,"353971",735275,8.9,18.48,"122","557","5810","13605"
2021-03-13,864157,1720954,10.37,20.64,"492241",953030,11.29,21.87,"365806",753338,9.19,18.94,"126","578","5984","14008"
2021-03-14,881431,1752302,10.57,21.02,"501650",969642,11.51,22.25,"373564",767663,9.39,19.3,"128","597","6089","14400"
2021-03-15,901074,1787261,10.81,21.44,"511762",988235,11.74,22.67,"382952",783659,9.63,19.7,"131","615","6229","14752"
2021-03-16,923896,1826845,11.08,21.91,"523703",1009838,12.02,23.17,"393646",801248,9.89,20.14,"140","629","6407","15130"
2021-03-17,950210,1868773,11.4,22.42,"537673",1032292,12.34,23.69,"405716",820405,10.2,20.62,"157","640","6664","15436"
2021-03-18,979528,1918837,11.75,23.02,"553223",1058712,12.69,24.29,"419156",843637,10.54,21.21,"176","654","6973","15834"
2021-03-19,1011773,1967280,12.14,23.6,"570506",1084991,13.09,24.89,"433729",865446,10.9,21.75,"214","669","7324","16174"
2021-03-20,1039592,2006878,12.47,24.07,"585866",1106281,13.44,25.38,"445869",883420,11.21,22.21,"242","684","7615","16493"
2021-03-21,1058349,2034402,12.69,24.4,"595679",1120746,13.67,25.71,"454521",896232,11.42,22.53,"259","694","7890","16730"
2021-03-22,1086271,2069364,13.03,24.82,"610205",1138955,14,26.13,"467540",912651,11.75,22.94,"277","713","8249","17045"
2021-03-23,1120105,2109202,13.44,25.3,"627921",1159827,14.41,26.61,"483196",931304,12.15,23.41,"296","720","8692","17351"
2021-03-24,1158310,2152148,13.89,25.81,"647939",1182312,14.87,27.13,"500966",951410,12.59,23.91,"318","730","9087","17696"
2021-03-25,1208080,2197312,14.49,26.36,"674231",1206183,15.47,27.68,"523898",972368,13.17,24.44,"343","739","9608","18022"
2021-03-26,1261078,2237217,15.13,26.84,"703096",1227525,16.13,28.16,"547543",990652,13.76,24.9,"370","743","10069","18297"
2021-03-27,1305086,2273843,15.65,27.27,"726919",1246631,16.68,28.6,"567282",1007914,14.26,25.33,"395","755","10490","18543"
2021-03-28,1337615,2300000,16.04,27.59,"744210",1259718,17.08,28.9,"582145",1020797,14.63,25.66,"412","763","10848","18722"
2021-03-29,1375996,2335862,16.51,28.02,"764571",1278488,17.54,29.33,"599730",1037667,15.07,26.08,"437","769","11258","18938"
2021-03-30,1417636,2377856,17,28.52,"787060",1300504,18.06,29.84,"618482",1057436,15.55,26.58,"459","782","11635","19134"
2021-03-31,1464801,2431039,17.57,29.16,"812379",1327919,18.64,30.47,"639839",1082840,16.08,27.22,"488","806","12095","19474"
2021-04-01,1524138,2490699,18.28,29.88,"843480",1358188,19.35,31.16,"667539",1111776,16.78,27.95,"521","821","12598","19914"
2021-04-02,1583248,2544354,18.99,30.52,"875108",1385883,20.08,31.8,"694491",1137348,17.46,28.59,"550","847","13099","20276"
2021-04-03,1628521,2591095,19.53,31.08,"899290",1409484,20.63,32.34,"715110",1160150,17.97,29.16,"578","868","13543","20593"
2021-04-04,1657137,2620575,19.88,31.43,"914040",1423863,20.97,32.67,"728550",1174980,18.31,29.53,"600","882","13947","20850"
2021-04-05,1700590,2671817,20.4,32.05,"936849",1449987,21.5,33.27,"748703",1199754,18.82,30.16,"620","902","14418","21174"
2021-04-06,1747504,2736702,20.96,32.83,"962062",1483585,22.07,34.04,"769862",1230560,19.35,30.93,"645","933","14935","21624"
2021-04-07,1799171,2804810,21.58,33.64,"989503",1518956,22.7,34.85,"793652",1262683,19.95,31.74,"664","985","15352","22186"
2021-04-08,1858197,2877684,22.29,34.52,"1020682",1556729,23.42,35.72,"821069",1297184,20.64,32.61,"680","1035","15766","22736"
2021-04-09,1918645,2949946,23.01,35.38,"1053040",1594729,24.16,36.59,"848681",1330813,21.33,33.45,"702","1078","16222","23326"
2021-04-10,1963379,3009418,23.55,36.1,"1076565",1625315,24.7,37.29,"869497",1359156,21.86,34.16,"720","1109","16597","23838"
2021-04-11,1996457,3052676,23.95,36.62,"1093466",1646824,25.09,37.79,"885381",1380367,22.25,34.7,"733","1157","16877","24328"
2021-04-12,2039061,3109790,24.46,37.3,"1115408",1675926,25.59,38.45,"905585",1407690,22.76,35.38,"752","1220","17316","24954"
2021-04-13,2070785,3159986,24.84,37.9,"1132700",1701860,25.99,39.05,"919761",1431424,23.12,35.98,"756","1258","17568","25444"
2021-04-14,2107319,3207826,25.28,38.48,"1152280",1726874,26.44,39.62,"936431",1453745,23.54,36.54,"761","1297","17847","25910"
2021-04-15,2147549,3257861,25.76,39.08,"1173697",1752567,26.93,40.21,"954944",1477572,24,37.14,"771","1318","18137","26404"
2021-04-16,2186300,3307375,26.22,39.67,"1194850",1778231,27.42,40.8,"972295",1500945,24.44,37.73,"781","1351","18374","26848"
2021-04-17,2219270,3349795,26.62,40.18,"1212447",1799559,27.82,41.29,"987457",1521646,24.82,38.25,"790","1391","18576","27199"
2021-04-18,2246761,3377282,26.95,40.51,"1226890",1812985,28.15,41.6,"1000354",1535362,25.14,38.59,"796","1411","18721","27524"
2021-04-19,2280806,3413644,27.36,40.95,"1244635",1831347,28.56,42.02,"1016461",1552948,25.55,39.03,"804","1435","18906","27914"
2021-04-20,2318168,3452840,27.81,41.42,"1264179",1851352,29.01,42.48,"1034073",1571748,25.99,39.51,"815","1463","19101","28277"
2021-04-21,2360808,3489956,28.32,41.86,"1286221",1869901,29.51,42.9,"1054424",1590016,26.5,39.97,"832","1477","19331","28562"
2021-04-22,2406512,3526679,28.87,42.3,"1309915",1888409,30.06,43.33,"1076138",1607993,27.05,40.42,"842","1493","19617","28784"
2021-04-23,2448238,3564516,29.37,42.76,"1332121",1908004,30.56,43.78,"1095399",1625954,27.53,40.87,"860","1516","19858","29042"
2021-04-24,2488055,3595678,29.84,43.13,"1352678",1923498,31.04,44.13,"1114390",1641401,28.01,41.26,"877","1530","20110","29249"
2021-04-25,2518189,3613831,30.21,43.35,"1367680",1932118,31.38,44.33,"1129321",1650775,28.39,41.49,"889","1543","20299","29395"
2021-04-26,2558396,3641186,30.69,43.68,"1388354",1945876,31.85,44.65,"1148596",1664156,28.87,41.83,"900","1561","20546","29593"
2021-04-27,2605730,3670852,31.26,44.03,"1412891",1960666,32.42,44.99,"1171138",1678833,29.44,42.2,"919","1570","20782","29783"
2021-04-28,2662855,3699354,31.94,44.37,"1442449",1975097,33.1,45.32,"1198176",1692727,30.12,42.55,"963","1577","21267","29953"
2021-04-29,2719737,3729362,32.62,44.73,"1471809",1989907,33.77,45.66,"1225198",1707706,30.8,42.92,"1006","1590","21724","30159"
2021-04-30,2772088,3760934,33.25,45.11,"1499312",2006212,34.4,46.03,"1249575",1722732,31.41,43.3,"1041","1595","22160","30395"
2021-05-01,2816376,3784360,33.78,45.39,"1521991",2017688,34.92,46.29,"1270772",1734490,31.94,43.6,"1065","1601","22548","30581"
2021-05-02,2852643,3797271,34.22,45.55,"1540071",2023677,35.34,46.43,"1288500",1741289,32.39,43.77,"1108","1603","22964","30702"
2021-05-03,2905598,3817447,34.85,45.79,"1567284",2033594,35.96,46.66,"1313686",1751328,33.02,44.02,"1166","1611","23462","30914"
2021-05-04,2963013,3842091,35.54,46.09,"1596579",2045912,36.63,46.94,"1341248",1763473,33.71,44.33,"1208","1620","23978","31086"
2021-05-05,3012486,3865536,36.13,46.37,"1622174",2057709,37.22,47.21,"1364651",1774928,34.3,44.61,"1252","1625","24409","31274"
2021-05-06,3063084,3888397,36.74,46.64,"1648456",2069126,37.82,47.47,"1388486",1786131,34.9,44.9,"1277","1632","24865","31508"
2021-05-07,3116202,3912007,37.38,46.92,"1675957",2081251,38.45,47.75,"1413627",1797370,35.53,45.18,"1304","1636","25314","31750"
2021-05-08,3158212,3930182,37.88,47.14,"1697282",2089989,38.94,47.95,"1433889",1806601,36.04,45.41,"1347","1647","25694","31945"
2021-05-09,3187641,3939281,38.24,47.25,"1711639",2094166,39.27,48.05,"1448578",1811384,36.41,45.53,"1368","1649","26056","32082"
2021-05-10,3227257,3955770,38.71,47.45,"1731646",2102369,39.73,48.24,"1467740",1819493,36.89,45.73,"1396","1656","26475","32252"
2021-05-11,3271274,3977757,39.24,47.71,"1753925",2113732,40.24,48.5,"1489069",1829935,37.43,46,"1423","1660","26857","32430"
2021-05-12,3313473,3998650,39.75,47.96,"1774952",2124365,40.73,48.74,"1509858",1840089,37.95,46.25,"1436","1665","27227","32531"
2021-05-13,3355131,4025951,40.24,48.29,"1795515",2138184,41.2,49.06,"1530595",1853421,38.47,46.59,"1457","1676","27564","32670"
2021-05-14,3399523,4055464,40.78,48.65,"1818034",2153217,41.71,49.4,"1552140",1867775,39.01,46.95,"1477","1685","27872","32787"
2021-05-15,3436512,4081462,41.22,48.96,"1836161",2165920,42.13,49.7,"1570710",1880917,39.48,47.28,"1490","1690","28151","32935"
2021-05-16,3457640,4098420,41.47,49.16,"1846148",2174010,42.36,49.88,"1581660",1889667,39.76,47.5,"1505","1697","28327","33046"
2021-05-17,3489054,4123518,41.85,49.46,"1861489",2186410,42.71,50.17,"1597450",1902214,40.15,47.81,"1520","1701","28595","33193"
2021-05-18,3523243,4151095,42.26,49.79,"1878245",2200167,43.1,50.48,"1614587",1915879,40.58,48.16,"1529","1708","28882","33341"
2021-05-19,3554743,4177580,42.64,50.11,"1893929",2213538,43.45,50.79,"1630220",1928883,40.98,48.48,"1535","1715","29059","33444"
2021-05-20,3587099,4204121,43.03,50.43,"1909902",2226988,43.82,51.1,"1646370",1941877,41.38,48.81,"1546","1725","29281","33531"
2021-05-21,3621178,4231324,43.44,50.75,"1927325",2241113,44.22,51.42,"1662783",1954858,41.79,49.14,"1556","1738","29514","33615"
2021-05-22,3647484,4253341,43.75,51.02,"1940243",2252191,44.52,51.67,"1675950",1965719,42.13,49.41,"1562","1743","29729","33688"
2021-05-23,3662315,4265570,43.93,51.17,"1947211",2258072,44.68,51.81,"1683658",1971996,42.32,49.57,"1564","1748","29882","33754"
2021-05-24,3687520,4286723,44.23,51.42,"1959646",2268697,44.96,52.05,"1696208",1982427,42.64,49.83,"1575","1758","30091","33841"
2021-05-25,3712882,4308410,44.54,51.68,"1972177",2279850,45.25,52.31,"1708853",1992860,42.95,50.09,"1583","1763","30269","33937"
2021-05-26,3736081,4329496,44.81,51.93,"1983913",2290594,45.52,52.56,"1720095",2003104,43.24,50.35,"1590","1772","30483","34026"
2021-05-27,3759196,4350042,45.09,52.18,"1995408",2301241,45.78,52.8,"1731509",2012930,43.52,50.6,"1598","1779","30681","34092"
2021-05-28,3784163,4370159,45.39,52.42,"2008172",2311739,46.08,53.04,"1743475",2022460,43.82,50.84,"1604","1788","30912","34172"
2021-05-29,3803140,4384353,45.62,52.59,"2017384",2318617,46.29,53.2,"1753153",2029724,44.07,51.02,"1609","1792","30994","34220"
2021-05-30,3813050,4392284,45.74,52.69,"2022066",2322375,46.39,53.29,"1758249",2033868,44.19,51.12,"1610","1792","31125","34249"
2021-05-31,3820816,4397839,45.83,52.75,"2025913",2324915,46.48,53.34,"1762118",2036851,44.29,51.2,"1616","1793","31169","34280"
2021-06-01,3847711,4415991,46.15,52.97,"2039756",2334169,46.8,53.56,"1775059",2045681,44.62,51.42,"1624","1798","31272","34343"
2021-06-02,3869780,4433364,46.42,53.18,"2051201",2343095,47.06,53.76,"1785600",2054061,44.88,51.63,"1627","1800","31352","34408"
2021-06-03,3895167,4450272,46.72,53.38,"2064280",2351763,47.36,53.96,"1797821",2062241,45.19,51.84,"1635","1802","31431","34466"
2021-06-04,3922737,4467269,47.05,53.58,"2078669",2360666,47.69,54.16,"1810891",2070276,45.52,52.04,"1644","1804","31533","34523"
2021-06-05,3945969,4479892,47.33,53.74,"2090285",2367001,47.96,54.31,"1822390",2076504,45.81,52.19,"1648","1804","31646","34583"
2021-06-06,3960870,4487358,47.51,53.83,"2097630",2370707,48.13,54.39,"1829867",2080232,45.99,52.29,"1653","1806","31720","34613"
2021-06-07,3984473,4501240,47.79,53.99,"2109654",2377745,48.4,54.56,"1841347",2087034,46.28,52.46,"1659","1807","31813","34654"
2021-06-08,4010288,4515910,48.1,54.17,"2122912",2385353,48.71,54.73,"1853804",2094050,46.6,52.63,"1665","1811","31907","34696"
2021-06-09,4035122,4529169,48.4,54.33,"2135727",2392150,49,54.89,"1865732",2100440,46.9,52.8,"1673","1821","31990","34758"
2021-06-10,4059314,4543379,48.69,54.5,"2148310",2399620,49.29,55.06,"1877231",2107114,47.19,52.96,"1679","1825","32094","34820"
2021-06-11,4086517,4558359,49.02,54.68,"2162666",2407383,49.62,55.24,"1889984",2114227,47.51,53.14,"1688","1831","32179","34918"
2021-06-12,4107389,4570147,49.27,54.82,"2173314",2413403,49.87,55.37,"1900136",2119940,47.76,53.29,"1692","1836","32247","34968"
2021-06-13,4119386,4575387,49.41,54.88,"2179167",2415903,50,55.43,"1906148",2122613,47.91,53.35,"1696","1844","32375","35027"
2021-06-14,4140395,4587433,49.66,55.03,"2189842",2421929,50.24,55.57,"1916296",2128562,48.17,53.5,"1703","1852","32554","35090"
2021-06-15,4163167,4601088,49.94,55.19,"2201619",2428960,50.51,55.73,"1927191",2135115,48.44,53.67,"1707","1863","32650","35150"
2021-06-16,4184188,4614354,50.19,55.35,"2212527",2435899,50.76,55.89,"1937208",2141352,48.69,53.82,"1711","1873","32742","35230"
2021-06-17,4204484,4627081,50.43,55.5,"2223245",2442627,51.01,56.04,"1946704",2147287,48.93,53.97,"1717","1878","32818","35289"
2021-06-18,4224852,4641055,50.68,55.67,"2234090",2450020,51.26,56.21,"1956151",2153791,49.17,54.14,"1728","1885","32883","35359"
2021-06-19,4239748,4650958,50.86,55.79,"2241449",2454982,51.43,56.33,"1963624",2158660,49.36,54.26,"1733","1894","32942","35422"
2021-06-20,4247714,4656066,50.95,55.85,"2245267",2457499,51.52,56.39,"1967747",2161222,49.46,54.32,"1737","1898","32963","35447"
2021-06-21,4259333,4667928,51.09,55.99,"2250997",2463603,51.65,56.53,"1973559",2166913,49.61,54.47,"1741","1904","33036","35508"
2021-06-22,4276417,4679329,51.3,56.13,"2259781",2469521,51.85,56.66,"1981806",2172320,49.81,54.6,"1745","1911","33085","35577"
2021-06-23,4293294,4691239,51.5,56.27,"2268525",2475706,52.05,56.8,"1989865",2177972,50.02,54.74,"1752","1917","33152","35644"
2021-06-24,4309433,4702389,51.69,56.41,"2276890",2481606,52.24,56.94,"1997568",2183161,50.21,54.87,"1756","1918","33219","35704"
2021-06-25,4325340,4714392,51.88,56.55,"2285251",2487902,52.43,57.08,"2005063",2188822,50.4,55.02,"1757","1922","33269","35746"
2021-06-26,4336943,4723317,52.02,56.66,"2291100",2492429,52.57,57.19,"2010769",2193169,50.54,55.13,"1758","1923","33316","35796"
2021-06-27,4343578,4728924,52.1,56.72,"2294395",2495209,52.64,57.25,"2014080",2195949,50.62,55.2,"1763","1931","33340","35835"
2021-06-28,4355295,4739281,52.24,56.85,"2300492",2500582,52.78,57.37,"2019654",2200883,50.76,55.32,"1768","1933","33381","35883"
2021-06-29,4368888,4750204,52.4,56.98,"2307587",2506353,52.95,57.51,"2026112",2205995,50.93,55.45,"1770","1937","33419","35919"
2021-06-30,4381038,4760690,52.55,57.1,"2313879",2511940,53.09,57.63,"2031922",2210849,51.07,55.57,"1777","1941","33460","35960"
2021-07-01,4393081,4771264,52.69,57.23,"2320148",2517534,53.23,57.76,"2037654",2215778,51.22,55.69,"1779","1943","33500","36009"
2021-07-02,4405813,4782412,52.85,57.36,"2326870",2523497,53.39,57.9,"2043597",2220906,51.37,55.82,"1787","1950","33559","36059"
