"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10357,143395,127,0.12,1.72,0,"5267",83003,"70",0.12,1.9,0,"5041",59280,"57",0.13,1.49,0,"<10","13","<10","49","1099","<10"
2021-01-08,14803,157279,162,0.18,1.89,0,"7691",91738,"86",0.18,2.1,0,"7033",64307,"74",0.18,1.62,0,"<10","13","<10","79","1221","<10"
2021-01-09,15977,164032,169,0.19,1.97,0,"8339",95991,"89",0.19,2.2,0,"7558",66777,"78",0.19,1.68,0,"<10","14","<10","80","1250","<10"
2021-01-10,16797,170701,178,0.2,2.05,0,"8796",100283,"93",0.2,2.3,0,"7919",69113,"83",0.2,1.74,0,"<10","15","<10","82","1290","<10"
2021-01-11,22940,190876,226,0.28,2.29,0,"12300",111679,"123",0.28,2.56,0,"10508",77734,"100",0.26,1.95,0,"<10","15","<10","132","1448","<10"
2021-01-12,29362,213579,267,0.35,2.56,0,"15998",124540,"146",0.37,2.86,0,"13211",87362,"118",0.33,2.2,0,"<10","16","<10","153","1661","<10"
2021-01-13,36867,239358,314,0.44,2.87,0,"20432",139584,"173",0.47,3.2,0,"16261",97879,"138",0.41,2.46,0,"<10","17","<10","174","1878","<10"
2021-01-14,40958,267683,345,0.49,3.21,0,"22940",155960,"193",0.53,3.58,0,"17838",109598,"149",0.45,2.75,0,"<10","23","<10","180","2102","<10"
2021-01-15,43808,290759,373,0.53,3.49,0,"24661",169901,"208",0.57,3.9,0,"18956",118551,"162",0.48,2.98,0,"<10","24","<10","191","2283","<10"
2021-01-16,45503,314609,401,0.55,3.77,0,"25662",183933,"225",0.59,4.22,0.01,"19650",128198,"172",0.49,3.22,0,"<10","38","<10","191","2440","<10"
2021-01-17,46614,332775,416,0.56,3.99,0,"26391",194584,"234",0.61,4.46,0.01,"20027",135622,"177",0.5,3.41,0,"<10","52","<10","195","2517","<10"
2021-01-18,48957,354861,462,0.59,4.26,0.01,"27625",207226,"266",0.63,4.75,0.01,"21119",144896,"191",0.53,3.64,0,"<10","58","<10","211","2681","<10"
2021-01-19,56854,381585,524,0.68,4.58,0.01,"32194",222519,"298",0.74,5.11,0.01,"24412",156064,"221",0.61,3.92,0.01,"<10","61","<10","246","2941","<10"
2021-01-20,64357,409589,584,0.77,4.91,0.01,"36739",238544,"334",0.84,5.47,0.01,"27350",167749,"244",0.69,4.22,0.01,"<10","67","<10","265","3229","<10"
2021-01-21,70491,429831,642,0.85,5.16,0.01,"40397",250298,"365",0.93,5.74,0.01,"29800",175947,"271",0.75,4.42,0.01,"<10","71","<10","289","3515","<10"
2021-01-22,73851,449440,686,0.89,5.39,0.01,"42561",261891,"392",0.98,6.01,0.01,"30984",183626,"288",0.78,4.62,0.01,"<10","75","<10","301","3848","<10"
2021-01-23,76262,461618,700,0.91,5.54,0.01,"43987",268830,"401",1.01,6.17,0.01,"31962",188620,"293",0.8,4.74,0.01,"<10","77","<10","308","4091","<10"
2021-01-24,78796,466843,721,0.95,5.6,0.01,"45437",271729,"415",1.04,6.23,0.01,"33038",190797,"300",0.83,4.8,0.01,"<10","78","<10","315","4239","<10"
2021-01-25,88108,478057,794,1.06,5.73,0.01,"51015",278106,"459",1.17,6.38,0.01,"36728",195401,"329",0.92,4.91,0.01,"<10","79","<10","357","4471","<10"
2021-01-26,96738,491611,873,1.16,5.9,0.01,"56008",285808,"511",1.29,6.56,0.01,"40284",200983,"356",1.01,5.05,0.01,"<10","81","<10","438","4739","<10"
2021-01-27,106790,508511,952,1.28,6.1,0.01,"61923",295329,"568",1.42,6.78,0.01,"44336",208009,"378",1.11,5.23,0.01,"11","82","<10","520","5091","<10"
2021-01-28,116570,534106,1022,1.4,6.41,0.01,"67909",309977,"607",1.56,7.11,0.01,"48007",218619,"409",1.21,5.5,0.01,"11","84","<10","643","5426","<10"
2021-01-29,125320,560069,1109,1.5,6.72,0.01,"73393",325419,"667",1.68,7.47,0.02,"51194",228813,"434",1.29,5.75,0.01,"11","87","<10","722","5750","<10"
2021-01-30,128651,575693,1140,1.54,6.91,0.01,"75392",334471,"686",1.73,7.67,0.02,"52488",235170,"446",1.32,5.91,0.01,"12","89","<10","759","5963","<10"
2021-01-31,131297,586507,1187,1.57,7.04,0.01,"76897",340691,"715",1.76,7.82,0.02,"53592",239649,"464",1.35,6.02,0.01,"12","90","<10","796","6077","<10"
2021-02-01,136411,588346,1357,1.64,7.06,0.02,"79829",341654,"827",1.83,7.84,0.02,"55726",240498,"517",1.4,6.05,0.01,"13","90","<10","843","6104","13"
2021-02-02,144939,591367,1437,1.74,7.09,0.02,"84906",343375,"873",1.95,7.88,0.02,"59038",241744,"550",1.48,6.08,0.01,"13","90","<10","982","6158","14"
2021-02-03,162691,605194,1639,1.95,7.26,0.02,"95208",351108,"983",2.18,8.06,0.02,"66129",247642,"639",1.66,6.22,0.02,"23","92","<10","1331","6352","17"
2021-02-04,179367,628998,1838,2.15,7.54,0.02,"105136",364065,"1087",2.41,8.35,0.02,"72650",258202,"731",1.83,6.49,0.02,"26","98","<10","1555","6633","20"
2021-02-05,195864,653595,2010,2.35,7.84,0.02,"115371",377775,"1196",2.65,8.67,0.03,"78687",268784,"791",1.98,6.76,0.02,"29","102","<10","1777","6934","22"
2021-02-06,204896,674395,2100,2.46,8.09,0.03,"120960",389806,"1247",2.78,8.94,0.03,"82022",277333,"830",2.06,6.97,0.02,"37","108","<10","1877","7148","22"
2021-02-07,211294,685107,2188,2.53,8.22,0.03,"124904",395699,"1306",2.87,9.08,0.03,"84390",282078,"857",2.12,7.09,0.02,"44","112","<10","1956","7218","24"
2021-02-08,229855,700053,2403,2.76,8.4,0.03,"135049",403939,"1435",3.1,9.27,0.03,"92619",288522,"943",2.33,7.25,0.02,"47","116","<10","2140","7476","24"
2021-02-09,251624,715264,2686,3.02,8.58,0.03,"147146",412400,"1587",3.38,9.46,0.04,"102065",295007,"1071",2.57,7.42,0.03,"47","119","<10","2366","7738","26"
2021-02-10,274554,732324,2909,3.29,8.78,0.03,"160304",421792,"1714",3.68,9.68,0.04,"111550",302439,"1166",2.8,7.6,0.03,"52","122","<10","2648","7971","27"
2021-02-11,300308,757203,3162,3.6,9.08,0.04,"174969",435011,"1852",4.01,9.98,0.04,"122317",313875,"1279",3.07,7.89,0.03,"56","127","<10","2966","8190","29"
2021-02-12,323996,790122,3436,3.89,9.48,0.04,"188940",453737,"2004",4.34,10.41,0.05,"131724",327839,"1396",3.31,8.24,0.04,"57","132","<10","3275","8414","33"
2021-02-13,343111,813471,3661,4.12,9.76,0.04,"200076",466611,"2140",4.59,10.71,0.05,"139431",338070,"1483",3.5,8.5,0.04,"60","138","<10","3544","8652","35"
2021-02-14,361830,827369,3915,4.34,9.92,0.05,"211025",474125,"2297",4.84,10.88,0.05,"147052",344264,"1580",3.7,8.65,0.04,"63","142","<10","3690","8838","35"
2021-02-15,370421,838516,4131,4.44,10.06,0.05,"216048",479861,"2430",4.96,11.01,0.06,"150533",349500,"1659",3.78,8.78,0.04,"64","144","<10","3776","9011","39"
2021-02-16,391201,850646,4412,4.69,10.2,0.05,"227992",486368,"2581",5.23,11.16,0.06,"159049",354909,"1785",4,8.92,0.04,"66","146","<10","4094","9223","43"
2021-02-17,408630,863936,4681,4.9,10.36,0.06,"238136",493386,"2738",5.46,11.32,0.06,"166073",360943,"1895",4.17,9.07,0.05,"68","147","<10","4353","9460","45"
2021-02-18,429362,874239,4949,5.15,10.49,0.06,"249841",498627,"2889",5.73,11.44,0.07,"174878",365818,"2008",4.4,9.2,0.05,"69","152","<10","4574","9642","49"
2021-02-19,448929,885189,5215,5.38,10.62,0.06,"261331",504427,"3046",6,11.57,0.07,"182749",370775,"2116",4.59,9.32,0.05,"72","156","<10","4777","9831","50"
2021-02-20,470060,894823,5522,5.64,10.73,0.07,"273571",509756,"3239",6.28,11.7,0.07,"191459",374926,"2227",4.81,9.42,0.06,"73","161","<10","4957","9980","53"
2021-02-21,483947,899916,5815,5.8,10.79,0.07,"281506",512533,"3406",6.46,11.76,0.08,"197304",377154,"2350",4.96,9.48,0.06,"75","161","<10","5062","10068","56"
2021-02-22,494230,910745,6000,5.93,10.92,0.07,"287394",518060,"3509",6.59,11.89,0.08,"201585",382209,"2430",5.07,9.61,0.06,"75","164","<10","5176","10312","58"
2021-02-23,506594,932133,6182,6.08,11.18,0.07,"294622",529130,"3607",6.76,12.14,0.08,"206587",392235,"2511",5.19,9.86,0.06,"77","175","<10","5308","10593","61"
2021-02-24,524057,963775,6418,6.29,11.56,0.08,"304609",545979,"3736",6.99,12.53,0.09,"213869",406489,"2615",5.38,10.22,0.07,"79","201","<10","5500","11106","64"
2021-02-25,549752,1011806,6779,6.59,12.14,0.08,"319353",571300,"3940",7.33,13.11,0.09,"224567",428556,"2769",5.64,10.77,0.07,"83","247","<10","5749","11703","66"
2021-02-26,576967,1066037,7147,6.92,12.79,0.09,"335504",600448,"4154",7.7,13.78,0.1,"235330",452922,"2921",5.92,11.38,0.07,"89","300","<10","6044","12367","68"
2021-02-27,596963,1110556,7472,7.16,13.32,0.09,"347215",624456,"4337",7.97,14.33,0.1,"243390",472872,"3062",6.12,11.89,0.08,"93","332","<10","6265","12896","69"
2021-02-28,609337,1149038,7776,7.31,13.78,0.09,"354280",644644,"4508",8.13,14.79,0.1,"248607",490637,"3189",6.25,12.33,0.08,"96","366","<10","6354","13391","75"
2021-03-01,621448,1183843,8163,7.45,14.2,0.1,"361045",663056,"4730",8.28,15.21,0.11,"253746",506423,"3350",6.38,12.73,0.08,"100","401","<10","6557","13963","79"
2021-03-02,633035,1223282,8377,7.59,14.67,0.1,"367442",684103,"4842",8.43,15.7,0.11,"258682",524125,"3445",6.5,13.17,0.09,"103","437","<10","6808","14617","86"
2021-03-03,647485,1264499,8593,7.77,15.17,0.1,"375554",705806,"4969",8.62,16.19,0.11,"264801",542920,"3531",6.66,13.65,0.09,"107","469","<10","7023","15304","89"
2021-03-04,669321,1315775,8871,8.03,15.78,0.11,"387522",732676,"5134",8.89,16.81,0.12,"274430",566549,"3642",6.9,14.24,0.09,"114","511","<10","7255","16039","91"
2021-03-05,693821,1369037,9200,8.32,16.42,0.11,"401037",761401,"5331",9.2,17.47,0.12,"285137",590281,"3771",7.17,14.84,0.09,"120","549","<10","7527","16806","94"
2021-03-06,714658,1412532,9422,8.57,16.94,0.11,"412440",784808,"5446",9.46,18.01,0.12,"294292",609661,"3874",7.4,15.32,0.1,"128","589","<10","7798","17474","98"
2021-03-07,732273,1446378,9630,8.78,17.35,0.12,"421740",802559,"5564",9.68,18.41,0.13,"302378",625103,"3962",7.6,15.71,0.1,"140","635","<10","8015","18081","100"
2021-03-08,751088,1485816,9950,9.01,17.82,0.12,"431319",823116,"5737",9.9,18.89,0.13,"311264",643203,"4109",7.82,16.17,0.1,"147","680","<10","8358","18817","100"
2021-03-09,768807,1526874,10180,9.22,18.31,0.12,"440428",845228,"5869",10.11,19.39,0.13,"319570",661442,"4207",8.03,16.63,0.11,"156","720","<10","8653","19484","100"
2021-03-10,787018,1577858,10451,9.44,18.93,0.13,"450025",872824,"5993",10.33,20.03,0.14,"327888",684013,"4353",8.24,17.19,0.11,"164","758","<10","8941","20263","100"
2021-03-11,811366,1636841,10708,9.73,19.63,0.13,"462606",904453,"6125",10.61,20.75,0.14,"339389",710718,"4474",8.53,17.86,0.11,"170","791","<10","9201","20879","104"
2021-03-12,841743,1688786,11078,10.1,20.26,0.13,"479386",933002,"6332",11,21.41,0.15,"352694",733463,"4636",8.87,18.44,0.12,"177","824","<10","9486","21497","105"
2021-03-13,868715,1729871,11367,10.42,20.75,0.14,"494246",955438,"6483",11.34,21.92,0.15,"364536",751503,"4768",9.16,18.89,0.12,"189","857","<10","9744","22073","111"
2021-03-14,886078,1761373,11600,10.63,21.13,0.14,"503682",972032,"6617",11.56,22.3,0.15,"372300",765821,"4865",9.36,19.25,0.12,"192","886","<10","9904","22634","113"
2021-03-15,905799,1796503,11927,10.87,21.55,0.14,"513808",990655,"6788",11.79,22.73,0.16,"381602",781759,"5017",9.59,19.65,0.13,"198","926","<10","10191","23163","117"
2021-03-16,928767,1836286,12233,11.14,22.03,0.15,"525775",1012308,"6945",12.06,23.23,0.16,"392276",799317,"5161",9.86,20.09,0.13,"210","950","<10","10506","23711","121"
2021-03-17,955237,1878439,12656,11.46,22.53,0.15,"539749",1034821,"7180",12.38,23.74,0.16,"404229",818469,"5347",10.16,20.57,0.13,"236","969","<10","11023","24180","123"
2021-03-18,984764,1928703,13066,11.81,23.13,0.16,"555312",1061310,"7387",12.74,24.35,0.17,"417658",841665,"5547",10.5,21.16,0.14,"270","991","<10","11524","24737","126"
2021-03-19,1017237,1977437,13430,12.2,23.72,0.16,"572590",1087734,"7588",13.14,24.96,0.17,"432221",863521,"5707",10.86,21.71,0.14,"322","1016","<10","12104","25166","129"
2021-03-20,1045218,2017281,13754,12.54,24.2,0.16,"587936",1109080,"7793",13.49,25.45,0.18,"444377",881561,"5821",11.17,22.16,0.15,"356","1039","<10","12549","25601","134"
2021-03-21,1064116,2044994,14045,12.76,24.53,0.17,"597749",1123648,"7944",13.71,25.78,0.18,"453027",894383,"5957",11.39,22.48,0.15,"384","1058","<10","12956","25905","138"
2021-03-22,1092273,2080198,14372,13.1,24.95,0.17,"612290",1141945,"8103",14.05,26.2,0.19,"466032",910832,"6120",11.71,22.89,0.15,"418","1088","<10","13533","26333","142"
2021-03-23,1126375,2120235,14670,13.51,25.43,0.18,"630036",1162908,"8246",14.46,26.68,0.19,"481685",929483,"6273",12.11,23.36,0.16,"453","1097","<10","14201","26747","144"
2021-03-24,1164833,2163371,15057,13.97,25.95,0.18,"650048",1185470,"8441",14.91,27.2,0.19,"499438",949595,"6462",12.55,23.87,0.16,"486","1111","<10","14861","27195","147"
2021-03-25,1214931,2208700,15531,14.57,26.49,0.19,"676450",1209444,"8667",15.52,27.75,0.2,"522330",970562,"6705",13.13,24.4,0.17,"524","1121","<10","15627","27573","152"
2021-03-26,1268223,2248829,16079,15.21,26.97,0.19,"705369",1230889,"8973",16.18,28.24,0.21,"545954",988888,"6944",13.72,24.86,0.17,"558","1132","<10","16342","27920","154"
2021-03-27,1312435,2285623,16509,15.74,27.42,0.2,"729167",1250079,"9228",16.73,28.68,0.21,"565727",1006182,"7117",14.22,25.29,0.18,"595","1143","<10","16946","28219","155"
2021-03-28,1345232,2311888,16883,16.14,27.73,0.2,"746515",1263222,"9435",17.13,28.98,0.22,"580646",1019093,"7281",14.59,25.62,0.18,"632","1156","<10","17439","28417","158"
2021-03-29,1384019,2347952,17315,16.6,28.16,0.21,"766966",1282113,"9668",17.6,29.42,0.22,"598325",1035997,"7478",15.04,26.04,0.19,"674","1165","<10","18054","28677","160"
2021-03-30,1425962,2390205,17720,17.1,28.67,0.21,"789558",1304247,"9887",18.12,29.93,0.23,"617085",1055847,"7661",15.51,26.54,0.19,"706","1177","10","18613","28934","162"
2021-03-31,1473475,2443813,18179,17.67,29.31,0.22,"814915",1331860,"10142",18.7,30.56,0.23,"638478",1081377,"7859",16.05,27.18,0.2,"746","1206","11","19336","29370","167"
2021-04-01,1533201,2503975,18949,18.39,30.04,0.23,"846106",1362355,"10569",19.41,31.26,0.24,"666222",1110507,"8199",16.75,27.91,0.21,"790","1235","12","20083","29878","169"
2021-04-02,1592546,2557967,19479,19.1,30.68,0.23,"877760",1390172,"10848",20.14,31.9,0.25,"693140",1136195,"8449",17.42,28.56,0.21,"829","1269","12","20817","30331","170"
2021-04-03,1638016,2605047,19846,19.65,31.25,0.24,"901970",1413914,"11053",20.7,32.44,0.25,"713740",1159110,"8609",17.94,29.13,0.22,"865","1305","12","21441","30718","172"
2021-04-04,1666825,2634821,20135,19.99,31.6,0.24,"916741",1428463,"11213",21.03,32.78,0.26,"727163",1174028,"8734",18.28,29.51,0.22,"902","1334","12","22019","30996","176"
2021-04-05,1710519,2686541,20610,20.52,32.23,0.25,"939560",1454790,"11491",21.56,33.38,0.26,"747265",1198970,"8928",18.78,30.14,0.22,"946","1370","12","22748","31411","179"
2021-04-06,1757792,2751907,21124,21.08,33.01,0.25,"964867",1488591,"11775",22.14,34.15,0.27,"768482",1229963,"9152",19.32,30.92,0.23,"982","1411","13","23461","31942","184"
2021-04-07,1809730,2820539,21591,21.71,33.83,0.26,"992392",1524166,"12008",22.77,34.97,0.28,"792233",1262231,"9379",19.91,31.73,0.24,"1009","1480","14","24096","32662","190"
2021-04-08,1869069,2893998,22114,22.42,34.71,0.27,"1023660",1562176,"12310",23.49,35.84,0.28,"819702",1296947,"9597",20.6,32.6,0.24,"1039","1553","14","24668","33322","193"
2021-04-09,1929871,2966777,22682,23.15,35.59,0.27,"1056138",1600371,"12613",24.23,36.72,0.29,"847410",1330750,"9857",21.3,33.45,0.25,"1070","1618","15","25253","34038","197"
2021-04-10,1974890,3026616,23090,23.69,36.3,0.28,"1079746",1631079,"12854",24.77,37.42,0.29,"868285",1359288,"10021",21.82,34.17,0.25,"1100","1664","15","25759","34585","200"
2021-04-11,2008212,3070260,23421,24.09,36.83,0.28,"1096759",1652778,"13026",25.16,37.92,0.3,"884227",1380639,"10178",22.23,34.7,0.26,"1120","1735","15","26106","35108","202"
2021-04-12,2051151,3127875,23953,24.6,37.52,0.29,"1118850",1682039,"13316",25.67,38.59,0.31,"904461",1408225,"10414",22.73,35.4,0.26,"1148","1816","16","26692","35795","207"
2021-04-13,2083069,3178404,24414,24.99,38.12,0.29,"1136220",1708117,"13569",26.07,39.19,0.31,"918643",1432066,"10620",23.09,36,0.27,"1154","1873","16","27052","36348","209"
2021-04-14,2119807,3226488,24894,25.43,38.7,0.3,"1155878",1733198,"13817",26.52,39.77,0.32,"935359",1454489,"10848",23.51,36.56,0.27,"1162","1925","16","27408","36876","213"
2021-04-15,2160161,3276800,25477,25.91,39.31,0.31,"1177359",1758981,"14149",27.01,40.36,0.32,"953865",1478417,"11095",23.98,37.16,0.28,"1173","1961","17","27764","37441","216"
2021-04-16,2199138,3326593,25939,26.38,39.9,0.31,"1198631",1784768,"14404",27.5,40.95,0.33,"971232",1501888,"11298",24.41,37.75,0.28,"1193","2005","17","28082","37932","220"
2021-04-17,2232316,3369216,26341,26.78,40.41,0.32,"1216304",1806210,"14623",27.91,41.44,0.34,"986469",1522646,"11477",24.8,38.27,0.29,"1202","2053","17","28341","38307","224"
2021-04-18,2259913,3396889,26658,27.11,40.75,0.32,"1230807",1819743,"14787",28.24,41.75,0.34,"999388",1536439,"11627",25.12,38.62,0.29,"1213","2087","18","28505","38620","226"
2021-04-19,2294169,3433508,27066,27.52,41.18,0.32,"1248646",1838208,"15026",28.65,42.18,0.34,"1015563",1554122,"11791",25.53,39.06,0.3,"1227","2125","19","28733","39053","230"
2021-04-20,2331747,3472958,27463,27.97,41.66,0.33,"1268285",1858320,"15254",29.1,42.64,0.35,"1033249",1572993,"11957",25.97,39.54,0.3,"1236","2172","19","28977","39473","233"
2021-04-21,2374905,3510328,28084,28.49,42.11,0.34,"1290613",1876974,"15566",29.61,43.07,0.36,"1053766",1591375,"12264",26.49,40,0.31,"1256","2192","20","29270","39787","234"
2021-04-22,2420928,3547262,28491,29.04,42.55,0.34,"1314458",1895543,"15771",30.16,43.49,0.36,"1075586",1609442,"12462",27.04,40.45,0.31,"1277","2213","21","29607","40064","237"
2021-04-23,2462914,3585319,28889,29.54,43.01,0.35,"1336776",1915249,"15977",30.67,43.94,0.37,"1094922",1627483,"12651",27.52,40.91,0.32,"1301","2240","21","29915","40347","240"
2021-04-24,2503024,3616624,29217,30.02,43.38,0.35,"1357489",1930807,"16164",31.15,44.3,0.37,"1113992",1643005,"12789",28,41.3,0.32,"1328","2255","22","30215","40557","242"
2021-04-25,2533406,3634873,29453,30.39,43.6,0.35,"1372625",1939493,"16282",31.49,44.5,0.37,"1129014",1652411,"12906",28.38,41.53,0.32,"1351","2272","22","30416","40697","243"
2021-04-26,2573986,3662387,29844,30.87,43.93,0.36,"1393483",1953313,"16497",31.97,44.82,0.38,"1148410",1665836,"13081",28.87,41.87,0.33,"1372","2297","22","30721","40941","244"
2021-04-27,2621694,3692169,30261,31.45,44.29,0.36,"1418234",1968171,"16710",32.54,45.16,0.38,"1171057",1680531,"13284",29.44,42.24,0.33,"1399","2312","22","31004","41155","245"
2021-04-28,2679337,3720786,30766,32.14,44.63,0.37,"1448002",1982665,"16996",33.22,45.49,0.39,"1198260",1694465,"13498",30.12,42.59,0.34,"1460","2322","24","31615","41334","248"
2021-04-29,2736719,3750943,31210,32.83,44.99,0.37,"1477596",1997566,"17228",33.9,45.83,0.4,"1225439",1709485,"13707",30.8,42.97,0.34,"1521","2337","24","32163","41555","251"
2021-04-30,2789516,3782671,31584,33.46,45.37,0.38,"1505297",2013933,"17428",34.54,46.21,0.4,"1249959",1724585,"13875",31.42,43.35,0.35,"1576","2346","25","32684","41807","256"
2021-05-01,2834188,3806257,32009,34,45.66,0.38,"1528149",2025486,"17650",35.06,46.47,0.4,"1271322",1736397,"14074",31.96,43.65,0.35,"1612","2356","25","33105","42018","260"
2021-05-02,2870770,3819233,32169,34.43,45.81,0.39,"1546397",2031506,"17734",35.48,46.61,0.41,"1289167",1743201,"14149",32.4,43.82,0.36,"1673","2365","26","33533","42161","260"
2021-05-03,2924213,3839501,32494,35.08,46.05,0.39,"1573788",2041462,"17892",36.11,46.84,0.41,"1314599",1753249,"14313",33.04,44.07,0.36,"1750","2376","26","34076","42414","263"
2021-05-04,2982063,3864210,32829,35.77,46.35,0.39,"1603274",2053811,"18079",36.79,47.12,0.41,"1342318",1765404,"14460",33.74,44.37,0.36,"1812","2383","26","34659","42612","264"
2021-05-05,3031838,3887746,33198,36.37,46.63,0.4,"1628973",2065628,"18267",37.38,47.39,0.42,"1365845",1776889,"14640",34.33,44.66,0.37,"1869","2392","27","35151","42837","264"
