"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-29,486,69488,25,0.01,0.83,0,"246",39315,"13",0.01,0.9,0,"238",29882,"12",0.01,0.75,0,"<10","<10","<10","<10","289","<10"
2020-12-30,561,79819,25,0.01,0.96,0,"288",45445,"13",0.01,1.04,0,"271",34018,"12",0.01,0.86,0,"<10","<10","<10","<10","352","<10"
2020-12-31,600,85830,26,0.01,1.03,0,"309",49045,"14",0.01,1.13,0,"289",36328,"12",0.01,0.91,0,"<10","<10","<10","<10","451","<10"
2021-01-01,669,86522,44,0.01,1.04,0,"356",49460,"28",0.01,1.13,0,"311",36596,"16",0.01,0.92,0,"<10","<10","<10","<10","460","<10"
2021-01-02,690,89446,47,0.01,1.07,0,"368",51097,"29",0.01,1.17,0,"320",37853,"18",0.01,0.95,0,"<10","<10","<10","<10","489","<10"
2021-01-03,726,92254,48,0.01,1.11,0,"390",52700,"30",0.01,1.21,0,"333",39020,"18",0.01,0.98,0,"<10","<10","<10","<10","527","<10"
2021-01-04,1393,102439,54,0.02,1.23,0,"698",58765,"33",0.02,1.35,0,"689",43057,"21",0.02,1.08,0,"<10","<10","<10","<10","609","<10"
2021-01-05,3115,114340,65,0.04,1.37,0,"1577",65546,"38",0.04,1.5,0,"1523",48025,"27",0.04,1.21,0,"<10","<10","<10","15","761","<10"
2021-01-06,6154,129200,86,0.07,1.55,0,"3102",74342,"49",0.07,1.71,0,"3023",53885,"37",0.08,1.35,0,"<10","12","<10","29","961","<10"
2021-01-07,10358,143407,127,0.12,1.72,0,"5268",83011,"70",0.12,1.9,0,"5041",59285,"57",0.13,1.49,0,"<10","13","<10","49","1098","<10"
2021-01-08,14804,157292,162,0.18,1.89,0,"7691",91747,"86",0.18,2.11,0,"7034",64312,"74",0.18,1.62,0,"<10","13","<10","79","1220","<10"
2021-01-09,15978,164041,169,0.19,1.97,0,"8339",95996,"89",0.19,2.2,0,"7559",66782,"78",0.19,1.68,0,"<10","14","<10","80","1249","<10"
2021-01-10,16797,170710,178,0.2,2.05,0,"8796",100288,"93",0.2,2.3,0,"7919",69118,"83",0.2,1.74,0,"<10","15","<10","82","1289","<10"
2021-01-11,22940,190890,227,0.28,2.29,0,"12300",111688,"123",0.28,2.56,0,"10508",77741,"101",0.26,1.95,0,"<10","15","<10","132","1446","<10"
2021-01-12,29362,213595,268,0.35,2.56,0,"15999",124548,"145",0.37,2.86,0,"13210",87372,"120",0.33,2.2,0,"<10","16","<10","153","1659","<10"
2021-01-13,36867,239375,315,0.44,2.87,0,"20433",139590,"172",0.47,3.2,0,"16260",97894,"140",0.41,2.46,0,"<10","17","<10","174","1874","<10"
2021-01-14,40961,267692,346,0.49,3.21,0,"22943",155962,"192",0.53,3.58,0,"17838",109612,"151",0.45,2.76,0,"<10","23","<10","180","2095","<10"
2021-01-15,43812,290770,374,0.53,3.49,0,"24666",169903,"207",0.57,3.9,0,"18955",118567,"164",0.48,2.98,0,"<10","24","<10","191","2276","<10"
2021-01-16,45507,314619,402,0.55,3.77,0,"25666",183934,"224",0.59,4.22,0.01,"19650",128215,"174",0.49,3.22,0,"<10","38","<10","191","2432","<10"
2021-01-17,46619,332787,417,0.56,3.99,0.01,"26396",194585,"233",0.61,4.46,0.01,"20027",135641,"179",0.5,3.41,0,"<10","52","<10","195","2509","<10"
2021-01-18,48961,354875,463,0.59,4.26,0.01,"27630",207231,"265",0.63,4.75,0.01,"21118",144912,"193",0.53,3.64,0,"<10","58","<10","211","2674","<10"
2021-01-19,56859,381598,525,0.68,4.58,0.01,"32202",222524,"297",0.74,5.11,0.01,"24409",156076,"223",0.61,3.92,0.01,"<10","61","<10","246","2937","<10"
2021-01-20,64363,409609,584,0.77,4.91,0.01,"36748",238552,"333",0.84,5.47,0.01,"27347",167766,"245",0.69,4.22,0.01,"<10","67","<10","265","3224","<10"
2021-01-21,70495,429851,643,0.85,5.16,0.01,"40405",250306,"365",0.93,5.74,0.01,"29795",175965,"272",0.75,4.42,0.01,"<10","71","<10","290","3509","<10"
2021-01-22,73855,449465,687,0.89,5.39,0.01,"42569",261901,"392",0.98,6.01,0.01,"30980",183648,"289",0.78,4.62,0.01,"<10","75","<10","301","3841","<10"
2021-01-23,76269,461644,701,0.91,5.54,0.01,"43997",268841,"401",1.01,6.17,0.01,"31959",188644,"294",0.8,4.74,0.01,"<10","77","<10","308","4082","<10"
2021-01-24,78804,466874,722,0.95,5.6,0.01,"45447",271743,"415",1.04,6.23,0.01,"33036",190823,"301",0.83,4.8,0.01,"<10","78","<10","315","4230","<10"
2021-01-25,88120,478091,795,1.06,5.73,0.01,"51026",278121,"459",1.17,6.38,0.01,"36729",195430,"330",0.92,4.91,0.01,"<10","79","<10","357","4461","<10"
2021-01-26,96755,491641,874,1.16,5.9,0.01,"56021",285820,"511",1.29,6.56,0.01,"40289",201011,"357",1.01,5.05,0.01,"<10","81","<10","437","4729","<10"
2021-01-27,106813,508541,953,1.28,6.1,0.01,"61941",295344,"568",1.42,6.78,0.01,"44343",208037,"379",1.11,5.23,0.01,"11","82","<10","518","5078","<10"
2021-01-28,116596,534131,1023,1.4,6.41,0.01,"67929",309986,"607",1.56,7.11,0.01,"48016",218650,"410",1.21,5.5,0.01,"11","84","<10","640","5411","<10"
2021-01-29,125347,560101,1110,1.5,6.72,0.01,"73414",325432,"667",1.68,7.47,0.02,"51203",228847,"435",1.29,5.75,0.01,"11","87","<10","719","5735","<10"
2021-01-30,128677,575728,1141,1.54,6.91,0.01,"75414",334485,"686",1.73,7.67,0.02,"52495",235208,"447",1.32,5.91,0.01,"12","89","<10","756","5946","<10"
2021-01-31,131322,586543,1188,1.58,7.04,0.01,"76918",340705,"715",1.76,7.82,0.02,"53598",239692,"465",1.35,6.02,0.01,"12","90","<10","794","6056","<10"
2021-02-01,136436,588388,1359,1.64,7.06,0.02,"79850",341672,"827",1.83,7.84,0.02,"55732",240543,"519",1.4,6.05,0.01,"13","90","<10","841","6083","13"
2021-02-02,144971,591408,1440,1.74,7.09,0.02,"84930",343392,"873",1.95,7.88,0.02,"59048",241791,"553",1.48,6.08,0.01,"13","90","<10","980","6135","14"
2021-02-03,162726,605235,1644,1.95,7.26,0.02,"95230",351123,"985",2.18,8.06,0.02,"66145",247692,"642",1.66,6.23,0.02,"23","92","<10","1328","6328","17"
2021-02-04,179404,629036,1844,2.15,7.55,0.02,"105162",364079,"1090",2.41,8.35,0.03,"72665",258253,"734",1.83,6.49,0.02,"26","97","<10","1551","6607","20"
2021-02-05,195900,653634,2016,2.35,7.84,0.02,"115396",377790,"1199",2.65,8.67,0.03,"78702",268835,"794",1.98,6.76,0.02,"29","101","<10","1773","6908","22"
2021-02-06,204930,674436,2106,2.46,8.09,0.03,"120983",389820,"1250",2.78,8.94,0.03,"82037",277387,"833",2.06,6.97,0.02,"37","107","<10","1873","7122","22"
2021-02-07,211326,685146,2194,2.53,8.22,0.03,"124926",395713,"1309",2.87,9.08,0.03,"84404",282130,"860",2.12,7.09,0.02,"44","111","<10","1952","7192","24"
2021-02-08,229888,700093,2409,2.76,8.4,0.03,"135074",403952,"1438",3.1,9.27,0.03,"92630",288577,"946",2.33,7.25,0.02,"47","115","<10","2137","7449","24"
2021-02-09,251655,715308,2694,3.02,8.58,0.03,"147169",412416,"1592",3.38,9.46,0.04,"102075",295063,"1074",2.57,7.42,0.03,"47","118","<10","2364","7711","26"
2021-02-10,274589,732372,2917,3.29,8.78,0.03,"160329",421807,"1719",3.68,9.68,0.04,"111563",302501,"1169",2.8,7.6,0.03,"52","121","<10","2645","7943","27"
2021-02-11,300339,757255,3173,3.6,9.08,0.04,"174992",435030,"1858",4.02,9.98,0.04,"122331",313937,"1284",3.07,7.89,0.03,"56","126","<10","2960","8162","29"
2021-02-12,324027,790172,3448,3.89,9.48,0.04,"188963",453755,"2011",4.34,10.41,0.05,"131738",327900,"1402",3.31,8.24,0.04,"57","131","<10","3269","8386","32"
2021-02-13,343145,813521,3673,4.12,9.76,0.04,"200102",466629,"2147",4.59,10.71,0.05,"139447",338131,"1489",3.51,8.5,0.04,"60","137","<10","3536","8624","34"
2021-02-14,361865,827419,3931,4.34,9.92,0.05,"211053",474143,"2306",4.84,10.88,0.05,"147067",344329,"1588",3.7,8.65,0.04,"63","141","<10","3682","8806","34"
2021-02-15,370460,838567,4146,4.44,10.06,0.05,"216077",479878,"2438",4.96,11.01,0.06,"150551",349572,"1667",3.78,8.79,0.04,"64","143","<10","3768","8974","38"
2021-02-16,391234,850701,4429,4.69,10.2,0.05,"228017",486388,"2591",5.23,11.16,0.06,"159065",354983,"1793",4,8.92,0.05,"66","145","<10","4086","9185","42"
2021-02-17,408669,863990,4699,4.9,10.36,0.06,"238164",493407,"2748",5.46,11.32,0.06,"166095",361015,"1904",4.17,9.07,0.05,"68","146","<10","4342","9422","44"
2021-02-18,429401,874297,4969,5.15,10.49,0.06,"249869",498651,"2900",5.73,11.44,0.07,"174903",365893,"2018",4.4,9.2,0.05,"69","151","<10","4560","9602","48"
2021-02-19,448974,885249,5238,5.39,10.62,0.06,"261360",504453,"3059",6,11.57,0.07,"182780",370850,"2127",4.59,9.32,0.05,"72","155","<10","4762","9791","49"
2021-02-20,470106,894889,5547,5.64,10.73,0.07,"273601",509786,"3253",6.28,11.7,0.07,"191492",375004,"2239",4.81,9.43,0.06,"73","160","<10","4940","9939","52"
2021-02-21,483991,899988,5843,5.81,10.8,0.07,"281532",512566,"3424",6.46,11.76,0.08,"197341",377235,"2362",4.96,9.48,0.06,"75","160","<10","5043","10027","54"
2021-02-22,494277,910817,6030,5.93,10.93,0.07,"287421",518093,"3529",6.59,11.89,0.08,"201624",382290,"2442",5.07,9.61,0.06,"75","163","<10","5157","10271","56"
2021-02-23,506642,932211,6213,6.08,11.18,0.07,"294649",529165,"3628",6.76,12.14,0.08,"206628",392320,"2523",5.19,9.86,0.06,"77","174","<10","5288","10552","59"
2021-02-24,524104,963858,6449,6.29,11.56,0.08,"304631",546020,"3757",6.99,12.53,0.09,"213912",406575,"2627",5.38,10.22,0.07,"79","200","<10","5482","11063","62"
2021-02-25,549793,1011891,6811,6.59,12.14,0.08,"319374",571345,"3960",7.33,13.11,0.09,"224608",428645,"2783",5.65,10.77,0.07,"82","245","<10","5729","11656","64"
2021-02-26,577010,1066123,7179,6.92,12.79,0.09,"335524",600491,"4174",7.7,13.78,0.1,"235375",453015,"2935",5.92,11.39,0.07,"88","298","<10","6023","12319","66"
2021-02-27,597011,1110644,7504,7.16,13.32,0.09,"347239",624501,"4357",7.97,14.33,0.1,"243437",472965,"3076",6.12,11.89,0.08,"92","329","<10","6243","12849","67"
2021-02-28,609382,1149129,7807,7.31,13.78,0.09,"354301",644693,"4528",8.13,14.79,0.1,"248655",490731,"3202",6.25,12.33,0.08,"95","363","<10","6331","13342","73"
2021-03-01,621499,1183935,8196,7.45,14.2,0.1,"361069",663108,"4750",8.28,15.21,0.11,"253799",506516,"3365",6.38,12.73,0.08,"99","398","<10","6532","13913","77"
2021-03-02,633094,1223375,8410,7.59,14.67,0.1,"367470",684155,"4862",8.43,15.7,0.11,"258739",524220,"3460",6.5,13.18,0.09,"102","434","<10","6783","14566","84"
2021-03-03,647548,1264583,8626,7.77,15.17,0.1,"375584",705856,"4989",8.62,16.2,0.11,"264861",543009,"3546",6.66,13.65,0.09,"106","466","<10","6997","15252","87"
2021-03-04,669388,1315857,8905,8.03,15.78,0.11,"387553",732730,"5155",8.89,16.81,0.12,"274495",566640,"3657",6.9,14.24,0.09,"113","508","<10","7227","15979","89"
2021-03-05,693894,1369115,9234,8.32,16.42,0.11,"401072",761461,"5352",9.2,17.47,0.12,"285205",590367,"3786",7.17,14.84,0.1,"119","545","<10","7498","16742","92"
2021-03-06,714734,1412626,9459,8.57,16.94,0.11,"412478",784879,"5469",9.46,18.01,0.13,"294360",609754,"3890",7.4,15.33,0.1,"127","585","<10","7769","17408","96"
2021-03-07,732348,1446471,9668,8.78,17.35,0.12,"421776",802629,"5588",9.68,18.42,0.13,"302452",625199,"3978",7.6,15.71,0.1,"139","631","<10","7981","18012","98"
2021-03-08,751163,1485916,9988,9.01,17.82,0.12,"431355",823192,"5761",9.9,18.89,0.13,"311345",643304,"4125",7.83,16.17,0.1,"145","675","<10","8318","18745","98"
2021-03-09,768889,1526978,10218,9.22,18.32,0.12,"440469",845313,"5893",10.11,19.4,0.14,"319655",661542,"4223",8.03,16.63,0.11,"154","715","<10","8611","19408","98"
2021-03-10,787100,1577968,10491,9.44,18.93,0.13,"450065",872914,"6018",10.33,20.03,0.14,"327974",684119,"4370",8.24,17.2,0.11,"162","752","<10","8899","20183","98"
2021-03-11,811450,1636956,10750,9.73,19.64,0.13,"462651",904549,"6152",10.62,20.75,0.14,"339473",710826,"4491",8.53,17.87,0.11,"168","785","<10","9158","20796","102"
2021-03-12,841826,1688902,11125,10.1,20.26,0.13,"479432",933097,"6361",11,21.41,0.15,"352776",733575,"4656",8.87,18.44,0.12,"175","818","<10","9443","21412","103"
2021-03-13,868801,1729984,11414,10.42,20.75,0.14,"494294",955531,"6512",11.34,21.92,0.15,"364621",751616,"4788",9.16,18.89,0.12,"186","850","<10","9700","21987","109"
2021-03-14,886167,1761485,11648,10.63,21.13,0.14,"503729",972121,"6647",11.56,22.3,0.15,"372390",765938,"4885",9.36,19.25,0.12,"189","879","<10","9859","22547","111"
2021-03-15,905891,1796619,11976,10.87,21.55,0.14,"513855",990744,"6818",11.79,22.73,0.16,"381695",781880,"5038",9.59,19.65,0.13,"195","919","<10","10146","23076","115"
2021-03-16,928864,1836401,12284,11.14,22.03,0.15,"525824",1012396,"6975",12.06,23.23,0.16,"392373",799441,"5184",9.86,20.09,0.13,"207","943","<10","10460","23621","119"
2021-03-17,955333,1878555,12709,11.46,22.53,0.15,"539801",1034912,"7211",12.39,23.75,0.17,"404324",818592,"5371",10.16,20.58,0.14,"233","962","<10","10975","24089","121"
2021-03-18,984866,1928820,13119,11.81,23.14,0.16,"555365",1061403,"7418",12.74,24.35,0.17,"417761",841789,"5571",10.5,21.16,0.14,"266","984","<10","11474","24644","124"
2021-03-19,1017339,1977561,13483,12.2,23.72,0.16,"572644",1087831,"7619",13.14,24.96,0.17,"432324",863650,"5731",10.87,21.71,0.14,"318","1009","<10","12053","25071","127"
2021-03-20,1045318,2017408,13810,12.54,24.2,0.17,"587990",1109180,"7826",13.49,25.45,0.18,"444478",881692,"5846",11.17,22.16,0.15,"351","1031","<10","12499","25505","132"
2021-03-21,1064223,2045127,14100,12.77,24.53,0.17,"597805",1123749,"7977",13.72,25.78,0.18,"453135",894520,"5981",11.39,22.48,0.15,"379","1050","<10","12904","25808","136"
2021-03-22,1092377,2080335,14427,13.1,24.95,0.17,"612342",1142046,"8136",14.05,26.2,0.19,"466143",910974,"6144",11.72,22.9,0.15,"413","1080","<10","13479","26235","140"
2021-03-23,1126475,2120377,14728,13.51,25.43,0.18,"630090",1163015,"8279",14.46,26.68,0.19,"481791",929624,"6300",12.11,23.37,0.16,"448","1089","<10","14146","26649","142"
2021-03-24,1164927,2163513,15118,13.97,25.95,0.18,"650102",1185576,"8476",14.92,27.2,0.19,"499539",949736,"6490",12.56,23.87,0.16,"481","1103","<10","14805","27098","145"
2021-03-25,1215028,2208847,15592,14.57,26.5,0.19,"676513",1209557,"8702",15.52,27.75,0.2,"522434",970704,"6733",13.13,24.4,0.17,"519","1113","<10","15562","27473","150"
2021-03-26,1268322,2248986,16140,15.21,26.98,0.19,"705433",1231007,"9008",16.19,28.24,0.21,"546062",989036,"6972",13.73,24.86,0.18,"553","1124","<10","16274","27819","152"
2021-03-27,1312544,2285784,16573,15.74,27.42,0.2,"729239",1250198,"9265",16.73,28.68,0.21,"565839",1006332,"7146",14.22,25.29,0.18,"589","1136","<10","16877","28118","153"
2021-03-28,1345340,2312056,16948,16.14,27.73,0.2,"746589",1263347,"9472",17.13,28.99,0.22,"580758",1019243,"7311",14.6,25.62,0.18,"626","1149","<10","17367","28317","156"
2021-03-29,1384133,2348125,17380,16.6,28.17,0.21,"767043",1282241,"9705",17.6,29.42,0.22,"598441",1036150,"7508",15.04,26.04,0.19,"668","1158","<10","17981","28576","158"
2021-03-30,1426089,2390378,17786,17.11,28.67,0.21,"789645",1304373,"9925",18.12,29.93,0.23,"617207",1056004,"7691",15.51,26.54,0.19,"700","1170","10","18537","28831","160"
2021-03-31,1473601,2443988,18250,17.68,29.32,0.22,"815002",1331989,"10183",18.7,30.56,0.23,"638605",1081535,"7891",16.05,27.18,0.2,"739","1199","11","19255","29265","165"
2021-04-01,1533326,2504159,19021,18.39,30.04,0.23,"846198",1362491,"10611",19.42,31.26,0.24,"666346",1110668,"8231",16.75,27.92,0.21,"783","1228","12","19999","29772","167"
2021-04-02,1592671,2558156,19554,19.1,30.69,0.23,"877856",1390311,"10891",20.14,31.9,0.25,"693263",1136360,"8483",17.43,28.56,0.21,"822","1262","12","20730","30223","168"
2021-04-03,1638143,2605240,19921,19.65,31.25,0.24,"902061",1414057,"11097",20.7,32.44,0.25,"713871",1159275,"8642",17.94,29.14,0.22,"858","1298","12","21353","30610","170"
2021-04-04,1666952,2635017,20210,20,31.61,0.24,"916840",1428609,"11255",21.04,32.78,0.26,"727288",1174193,"8769",18.28,29.51,0.22,"895","1327","12","21929","30888","174"
2021-04-05,1710649,2686742,20689,20.52,32.23,0.25,"939662",1454942,"11535",21.56,33.38,0.26,"747392",1199136,"8965",18.79,30.14,0.23,"939","1363","12","22656","31301","177"
2021-04-06,1757919,2752105,21207,21.09,33.01,0.25,"964972",1488748,"11822",22.14,34.16,0.27,"768607",1230124,"9190",19.32,30.92,0.23,"975","1404","13","23365","31829","182"
2021-04-07,1809863,2820747,21674,21.71,33.83,0.26,"992502",1524334,"12055",22.77,34.97,0.28,"792361",1262393,"9417",19.92,31.73,0.24,"1002","1473","14","23998","32547","188"
2021-04-08,1869207,2894212,22199,22.42,34.72,0.27,"1023774",1562348,"12359",23.49,35.85,0.28,"819832",1297114,"9635",20.61,32.6,0.24,"1032","1546","14","24569","33204","191"
2021-04-09,1930007,2966986,22772,23.15,35.59,0.27,"1056253",1600543,"12664",24.24,36.72,0.29,"847538",1330914,"9898",21.3,33.45,0.25,"1063","1611","15","25153","33918","195"
2021-04-10,1975034,3026825,23182,23.69,36.31,0.28,"1079869",1631255,"12906",24.78,37.43,0.3,"868415",1359452,"10063",21.83,34.17,0.25,"1092","1657","15","25658","34461","198"
2021-04-11,2008363,3070471,23513,24.09,36.83,0.28,"1096886",1652957,"13078",25.17,37.93,0.3,"884363",1380803,"10220",22.23,34.71,0.26,"1112","1728","15","26002","34983","200"
2021-04-12,2051306,3128096,24047,24.61,37.52,0.29,"1118976",1682228,"13370",25.67,38.6,0.31,"904602",1408392,"10456",22.74,35.4,0.26,"1140","1807","16","26588","35669","205"
2021-04-13,2083228,3178627,24510,24.99,38.13,0.29,"1136351",1708307,"13623",26.07,39.2,0.31,"918783",1432234,"10664",23.09,36,0.27,"1146","1864","16","26948","36222","207"
2021-04-14,2119977,3226715,24991,25.43,38.7,0.3,"1156018",1733396,"13871",26.52,39.77,0.32,"935500",1454652,"10893",23.51,36.56,0.27,"1154","1916","16","27305","36751","211"
2021-04-15,2160342,3277022,25577,25.91,39.31,0.31,"1177506",1759173,"14205",27.02,40.36,0.33,"954013",1478581,"11141",23.98,37.16,0.28,"1165","1952","17","27658","37316","214"
2021-04-16,2199327,3326814,26040,26.38,39.91,0.31,"1198782",1784961,"14461",27.51,40.95,0.33,"971385",1502050,"11344",24.42,37.75,0.29,"1185","1996","17","27975","37807","218"
2021-04-17,2232513,3369434,26440,26.78,40.42,0.32,"1216459",1806403,"14678",27.91,41.45,0.34,"986625",1522806,"11523",24.8,38.28,0.29,"1195","2044","17","28234","38181","222"
2021-04-18,2260112,3397110,26758,27.11,40.75,0.32,"1230963",1819939,"14843",28.24,41.76,0.34,"999545",1536601,"11673",25.12,38.62,0.29,"1206","2078","18","28398","38492","224"
2021-04-19,2294373,3433733,27168,27.52,41.19,0.33,"1248809",1838407,"15082",28.65,42.18,0.35,"1015719",1554286,"11839",25.53,39.07,0.3,"1220","2116","19","28625","38924","228"
2021-04-20,2331955,3473186,27567,27.97,41.66,0.33,"1268449",1858525,"15311",29.1,42.64,0.35,"1033408",1573155,"12006",25.98,39.54,0.3,"1229","2163","19","28869","39343","231"
2021-04-21,2375113,3510557,28189,28.49,42.11,0.34,"1290775",1877181,"15624",29.62,43.07,0.36,"1053927",1591537,"12313",26.49,40,0.31,"1249","2183","20","29162","39656","232"
2021-04-22,2421136,3547494,28599,29.04,42.55,0.34,"1314621",1895752,"15831",30.16,43.5,0.36,"1075746",1609605,"12512",27.04,40.46,0.31,"1270","2204","21","29499","39933","235"
2021-04-23,2463128,3585552,28999,29.55,43.01,0.35,"1336942",1915458,"16039",30.68,43.95,0.37,"1095086",1627646,"12701",27.53,40.91,0.32,"1294","2231","21","29806","40217","238"
2021-04-24,2503245,3616862,29330,30.03,43.38,0.35,"1357660",1931017,"16227",31.15,44.31,0.37,"1114159",1643173,"12841",28,41.3,0.32,"1321","2246","22","30105","40426","240"
2021-04-25,2533628,3635114,29567,30.39,43.6,0.35,"1372798",1939703,"16346",31.5,44.51,0.38,"1129179",1652582,"12958",28.38,41.54,0.33,"1344","2263","22","30307","40566","241"
2021-04-26,2574213,3662629,29959,30.88,43.93,0.36,"1393662",1953524,"16562",31.98,44.82,0.38,"1148576",1666007,"13133",28.87,41.88,0.33,"1365","2288","22","30610","40810","242"
2021-04-27,2621922,3692416,30376,31.45,44.29,0.36,"1418415",1968386,"16775",32.54,45.16,0.38,"1171224",1680703,"13336",29.44,42.25,0.34,"1392","2303","22","30891","41024","243"
2021-04-28,2679569,3721036,30883,32.14,44.63,0.37,"1448191",1982884,"17063",33.23,45.5,0.39,"1198425",1694637,"13550",30.12,42.6,0.34,"1453","2313","24","31500","41202","246"
2021-04-29,2736950,3751193,31328,32.83,45,0.38,"1477791",1997785,"17295",33.91,45.84,0.4,"1225601",1709656,"13760",30.81,42.97,0.35,"1514","2328","24","32044","41424","249"
2021-04-30,2789747,3782923,31705,33.46,45.38,0.38,"1505494",2014154,"17496",34.54,46.21,0.4,"1250120",1724757,"13930",31.42,43.35,0.35,"1569","2337","25","32564","41675","254"
2021-05-01,2834421,3806513,32130,34,45.66,0.39,"1528353",2025709,"17718",35.07,46.48,0.41,"1271480",1736571,"14129",31.96,43.65,0.36,"1605","2347","25","32983","41886","258"
2021-05-02,2871001,3819489,32291,34.44,45.81,0.39,"1546599",2031730,"17803",35.49,46.62,0.41,"1289326",1743374,"14204",32.41,43.82,0.36,"1666","2356","26","33410","42029","258"
2021-05-03,2924444,3839757,32617,35.08,46.06,0.39,"1573994",2041686,"17961",36.11,46.85,0.41,"1314758",1753424,"14369",33.05,44.07,0.36,"1741","2367","26","33951","42280","261"
2021-05-04,2982293,3864464,32955,35.77,46.35,0.4,"1603483",2054036,"18149",36.79,47.13,0.42,"1342473",1765576,"14518",33.74,44.38,0.36,"1803","2374","26","34534","42478","262"
2021-05-05,3032074,3888007,33325,36.37,46.64,0.4,"1629187",2065857,"18339",37.38,47.4,0.42,"1366000",1777064,"14697",34.34,44.67,0.37,"1860","2383","27","35027","42703","262"
