"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-22,1091147,2079532,13.09,24.94,"610925",1139586,14.02,26.15,"470157",915903,11.82,23.02,"447","1169","9618","22874"
2021-03-23,1125260,2119502,13.5,25.42,"628593",1160493,14.42,26.63,"485831",934597,12.21,23.49,"484","1179","10352","23233"
2021-03-24,1163745,2162612,13.96,25.94,"648553",1183037,14.88,27.14,"503644",954766,12.66,24,"519","1190","11029","23619"
2021-03-25,1213892,2207918,14.56,26.48,"674857",1206971,15.48,27.69,"526581",975778,13.24,24.53,"559","1200","11895","23969"
2021-03-26,1267220,2248002,15.2,26.96,"703684",1228383,16.15,28.18,"550220",994129,13.83,24.99,"598","1211","12718","24279"
2021-03-27,1311494,2284763,15.73,27.41,"727425",1247560,16.69,28.62,"569948",1011421,14.33,25.42,"638","1224","13483","24558"
2021-03-28,1344332,2311046,16.13,27.72,"744698",1260693,17.09,28.93,"584824",1024334,14.7,25.75,"675","1236","14135","24783"
2021-03-29,1383099,2347079,16.59,28.15,"765062",1279540,17.55,29.36,"602448",1041271,15.14,26.17,"721","1246","14868","25022"
2021-03-30,1425001,2389268,17.09,28.66,"787539",1301642,18.07,29.87,"621221",1061112,15.61,26.67,"759","1260","15482","25254"
2021-03-31,1472548,2442891,17.66,29.3,"812819",1329236,18.65,30.5,"642671",1086683,16.15,27.31,"810","1292","16248","25680"
2021-04-01,1532250,2503009,18.38,30.02,"843938",1359667,19.36,31.2,"670432",1115788,16.85,28.05,"855","1323","17025","26231"
2021-04-02,1591637,2556981,19.09,30.67,"875539",1387445,20.09,31.83,"697401",1141470,17.53,28.69,"896","1361","17801","26705"
2021-04-03,1637148,2604092,19.64,31.24,"899670",1411183,20.64,32.38,"718019",1164367,18.05,29.27,"928","1398","18531","27144"
2021-04-04,1666041,2633892,19.98,31.59,"914383",1425670,20.98,32.71,"731428",1179280,18.38,29.64,"973","1430","19257","27512"
2021-04-05,1709773,2685526,20.51,32.21,"937146",1451893,21.5,33.31,"751621",1204210,18.89,30.27,"1019","1471","19987","27952"
2021-04-06,1757041,2750825,21.08,33,"962385",1485637,22.08,34.09,"772846",1235163,19.43,31.05,"1059","1516","20751","28509"
2021-04-07,1808903,2819440,21.7,33.82,"989856",1521098,22.71,34.9,"796697",1267394,20.03,31.86,"1089","1589","21261","29359"
2021-04-08,1868210,2892822,22.41,34.7,"1021101",1558972,23.43,35.77,"824217",1301985,20.72,32.73,"1122","1671","21770","30194"
2021-04-09,1929004,2965606,23.14,35.57,"1053603",1597061,24.17,36.64,"851933",1335719,21.41,33.57,"1153","1740","22315","31086"
2021-04-10,1973990,3025446,23.68,36.29,"1077208",1627724,24.72,37.35,"872808",1364149,21.94,34.29,"1186","1790","22788","31783"
2021-04-11,2007340,3069173,24.08,36.81,"1094205",1649405,25.11,37.84,"888732",1385456,22.34,34.82,"1206","1865","23197","32447"
2021-04-12,2050210,3126780,24.59,37.51,"1116263",1678614,25.61,38.51,"908989",1412970,22.85,35.52,"1236","1951","23722","33245"
2021-04-13,2082082,3177400,24.97,38.11,"1133590",1704674,26.01,39.11,"923227",1436823,23.21,36.12,"1242","2012","24023","33891"
2021-04-14,2118748,3225524,25.41,38.69,"1153200",1729713,26.46,39.69,"939959",1459224,23.63,36.68,"1249","2065","24340","34522"
2021-04-15,2159082,3275846,25.9,39.29,"1174656",1755478,26.95,40.28,"958508",1483119,24.09,37.28,"1260","2095","24658","35154"
2021-04-16,2197979,3325688,26.36,39.89,"1195858",1781231,27.44,40.87,"975910",1506557,24.53,37.87,"1278","2147","24933","35753"
2021-04-17,2231097,3368354,26.76,40.4,"1213521",1802631,27.84,41.36,"991122",1527279,24.91,38.39,"1289","2197","25165","36247"
2021-04-18,2258700,3396072,27.09,40.74,"1228013",1816131,28.18,41.67,"1004021",1541042,25.24,38.73,"1299","2237","25367","36662"
2021-04-19,2292904,3432714,27.5,41.18,"1245830",1834582,28.58,42.09,"1020192",1558712,25.64,39.18,"1314","2278","25568","37142"
2021-04-20,2330385,3472179,27.95,41.65,"1265410",1854684,29.03,42.55,"1037848",1577558,26.09,39.65,"1326","2327","25801","37610"
2021-04-21,2373396,3509478,28.47,42.1,"1287635",1873269,29.54,42.98,"1058335",1595914,26.6,40.11,"1346","2353","26080","37942"
2021-04-22,2419388,3546383,29.02,42.54,"1311433",1891812,30.09,43.41,"1080174",1613989,27.15,40.57,"1369","2377","26412","38205"
2021-04-23,2461358,3584391,29.52,42.99,"1333735",1911465,30.6,43.86,"1099526",1632017,27.64,41.02,"1395","2406","26702","38503"
2021-04-24,2501492,3615708,30.01,43.37,"1354442",1927034,31.08,44.21,"1118612",1647513,28.12,41.41,"1425","2426","27013","38735"
2021-04-25,2531886,3633969,30.37,43.59,"1369556",1935695,31.42,44.41,"1133626",1656913,28.49,41.65,"1451","2446","27253","38915"
2021-04-26,2572437,3661468,30.86,43.92,"1390356",1949504,31.9,44.73,"1153041",1670339,28.98,41.98,"1476","2472","27564","39153"
2021-04-27,2620088,3691226,31.43,44.28,"1415064",1964314,32.47,45.07,"1175675",1685043,29.55,42.35,"1507","2489","27842","39380"
2021-04-28,2677697,3719842,32.12,44.62,"1444712",1978789,33.15,45.4,"1202848",1698963,30.23,42.7,"1568","2500","28569","39590"
2021-04-29,2735069,3749964,32.81,44.98,"1474197",1993637,33.82,45.74,"1229966",1713967,30.92,43.08,"1636","2520","29270","39840"
2021-04-30,2787869,3781662,33.44,45.36,"1501790",2009967,34.46,46.12,"1254437",1729032,31.53,43.46,"1696","2528","29946","40135"
2021-05-01,2832528,3805210,33.98,45.64,"1524574",2021469,34.98,46.38,"1275721",1740811,32.07,43.76,"1737","2538","30496","40392"
2021-05-02,2869210,3818195,34.42,45.8,"1542790",2027474,35.4,46.52,"1293554",1747607,32.51,43.93,"1802","2549","31064","40565"
2021-05-03,2922677,3838431,35.06,46.04,"1570137",2037393,36.03,46.75,"1318953",1757620,33.15,44.18,"1884","2561","31703","40857"
2021-05-04,2980580,3863142,35.75,46.34,"1599580",2049730,36.7,47.03,"1346666",1769758,33.85,44.48,"1948","2572","32386","41082"
2021-05-05,3030398,3886650,36.35,46.62,"1625227",2061518,37.29,47.3,"1370184",1781207,34.44,44.77,"2006","2581","32981","41344"
2021-05-06,3081311,3909560,36.96,46.9,"1651613",2072953,37.9,47.56,"1394080",1792405,35.04,45.05,"2039","2590","33579","41612"
2021-05-07,3134813,3933243,37.6,47.18,"1679222",2085104,38.53,47.84,"1419317",1803661,35.68,45.34,"2083","2596","34191","41882"
2021-05-08,3177075,3951521,38.11,47.4,"1700594",2093879,39.02,48.04,"1439625",1812920,36.19,45.57,"2138","2613","34718","42109"
2021-05-09,3206770,3960690,38.47,47.51,"1715032",2098071,39.35,48.14,"1454383",1817729,36.56,45.69,"2180","2619","35175","42271"
2021-05-10,3246942,3977281,38.95,47.71,"1735257",2106312,39.81,48.33,"1473750",1825874,37.04,45.89,"2225","2626","35710","42469"
2021-05-11,3291345,3999307,39.48,47.97,"1757686",2117677,40.33,48.59,"1495165",1836311,37.58,46.16,"2274","2635","36220","42684"
2021-05-12,3333710,4020261,39.99,48.22,"1778731",2128334,40.81,48.83,"1516025",1846473,38.11,46.41,"2300","2640","36654","42814"
2021-05-13,3375551,4047634,40.49,48.55,"1799330",2142167,41.28,49.15,"1536851",1859820,38.63,46.75,"2327","2657","37043","42990"
2021-05-14,3420105,4077198,41.02,48.91,"1821901",2157226,41.8,49.5,"1558445",1874171,39.17,47.11,"2354","2667","37405","43134"
2021-05-15,3457263,4103257,41.47,49.22,"1840095",2169932,42.22,49.79,"1577065",1887320,39.64,47.44,"2376","2678","37727","43327"
2021-05-16,3478523,4120242,41.72,49.42,"1850124",2178002,42.45,49.97,"1588041",1896071,39.92,47.66,"2398","2694","37960","43475"
2021-05-17,3510112,4145411,42.1,49.72,"1865528",2190445,42.8,50.26,"1603880",1908612,40.31,47.97,"2421","2698","38283","43656"
2021-05-18,3544427,4173035,42.52,50.06,"1882311",2204216,43.19,50.57,"1621064",1922297,40.75,48.32,"2437","2706","38615","43816"
2021-05-19,3576076,4199579,42.89,50.37,"1898048",2217625,43.55,50.88,"1636752",1935318,41.14,48.65,"2445","2713","38831","43923"
2021-05-20,3608536,4226180,43.28,50.69,"1914053",2231105,43.92,51.19,"1652927",1948335,41.55,48.97,"2465","2723","39091","44017"
2021-05-21,3642763,4253448,43.69,51.02,"1931513",2245255,44.32,51.52,"1669391",1961352,41.96,49.3,"2478","2735","39381","44106"
2021-05-22,3669193,4275522,44.01,51.28,"1944472",2256344,44.61,51.77,"1682578",1972237,42.29,49.57,"2486","2746","39657","44195"
2021-05-23,3684102,4287761,44.19,51.43,"1951462",2262230,44.77,51.91,"1690285",1978505,42.49,49.73,"2495","2750","39860","44276"
2021-05-24,3709396,4308973,44.49,51.69,"1963928",2272880,45.06,52.15,"1702817",1988963,42.8,49.99,"2507","2761","40144","44369"
2021-05-25,3734853,4330723,44.8,51.95,"1976476",2284065,45.35,52.41,"1715481",1999410,43.12,50.26,"2518","2766","40378","44482"
2021-05-26,3758138,4351888,45.08,52.2,"1988227",2294846,45.62,52.65,"1726729",2009676,43.4,50.51,"2528","2777","40654","44589"
2021-05-27,3781313,4372474,45.36,52.45,"1999747",2305504,45.88,52.9,"1738151",2019512,43.69,50.76,"2537","2784","40878","44674"
2021-05-28,3806334,4392624,45.66,52.69,"2012516",2316007,46.18,53.14,"1750159",2029054,43.99,51,"2544","2795","41115","44768"
2021-05-29,3825386,4406858,45.89,52.86,"2021749",2322895,46.39,53.3,"1759863",2036336,44.24,51.18,"2555","2801","41219","44826"
2021-05-30,3835322,4414812,46,52.96,"2026442",2326669,46.5,53.38,"1764958",2040483,44.36,51.29,"2561","2801","41361","44859"
2021-05-31,3843126,4420377,46.1,53.02,"2030305",2329210,46.58,53.44,"1768841",2043468,44.46,51.36,"2567","2804","41413","44895"
2021-06-01,3870086,4438587,46.42,53.24,"2044181",2338495,46.9,53.66,"1781787",2052316,44.79,51.59,"2581","2809","41537","44967"
2021-06-02,3892220,4456006,46.69,53.45,"2055646",2347427,47.17,53.86,"1792365",2060721,45.05,51.8,"2586","2811","41623","45047"
2021-06-03,3917662,4472951,46.99,53.65,"2068738",2356109,47.47,54.06,"1804608",2068920,45.36,52,"2598","2814","41718","45108"
2021-06-04,3945313,4489981,47.32,53.86,"2083166",2365027,47.8,54.26,"1817699",2076966,45.69,52.21,"2608","2816","41840","45172"
2021-06-05,3968637,4502639,47.6,54.01,"2094814",2371361,48.06,54.41,"1829220",2083219,45.98,52.36,"2618","2816","41985","45243"
2021-06-06,3983556,4510131,47.78,54.1,"2102143",2375079,48.23,54.49,"1836698",2086958,46.17,52.46,"2630","2819","42085","45275"
2021-06-07,4007247,4524049,48.07,54.27,"2114215",2382130,48.51,54.66,"1848200",2093782,46.46,52.63,"2636","2820","42196","45317"
2021-06-08,4033120,4538746,48.38,54.44,"2127482",2389741,48.81,54.83,"1860701",2100822,46.77,52.81,"2642","2824","42295","45359"
2021-06-09,4058056,4552029,48.68,54.6,"2140363",2396545,49.11,54.99,"1872654",2107218,47.07,52.97,"2651","2833","42388","45433"
2021-06-10,4082322,4566272,48.97,54.77,"2152976",2404031,49.4,55.16,"1884187",2113903,47.36,53.13,"2658","2838","42501","45500"
2021-06-11,4109604,4581265,49.29,54.95,"2167379",2411798,49.73,55.34,"1896965",2121020,47.68,53.31,"2666","2844","42594","45603"
2021-06-12,4130551,4593059,49.55,55.09,"2178050",2417813,49.97,55.48,"1907149",2126747,47.94,53.46,"2676","2849","42676","45650"
2021-06-13,4142568,4598303,49.69,55.16,"2183911",2420316,50.11,55.53,"1913162",2129427,48.09,53.52,"2679","2857","42816","45703"
2021-06-14,4163630,4610374,49.94,55.3,"2194615",2426355,50.35,55.67,"1923324",2135387,48.34,53.67,"2689","2863","43002","45769"
2021-06-15,4186481,4624048,50.22,55.47,"2206442",2433388,50.63,55.83,"1934238",2141951,48.62,53.84,"2693","2874","43108","45835"
2021-06-16,4207604,4637333,50.47,55.62,"2217407",2440325,50.88,55.99,"1944287",2148200,48.87,54,"2698","2884","43212","45924"
2021-06-17,4227951,4650074,50.71,55.78,"2228148",2447062,51.12,56.15,"1953788",2154137,49.11,54.15,"2704","2889","43311","45986"
2021-06-18,4248378,4664073,50.96,55.95,"2239004",2454457,51.37,56.32,"1963264",2160652,49.35,54.31,"2715","2896","43395","46068"
2021-06-19,4263311,4673981,51.14,56.06,"2246381",2459418,51.54,56.43,"1970744",2165519,49.54,54.43,"2722","2904","43464","46140"
2021-06-20,4271296,4679112,51.23,56.13,"2250211",2461945,51.63,56.49,"1974868",2168094,49.64,54.5,"2727","2908","43490","46165"
2021-06-21,4282952,4691024,51.37,56.27,"2255964",2468066,51.76,56.63,"1980687",2173807,49.79,54.64,"2733","2914","43568","46237"
2021-06-22,4300105,4702437,51.58,56.41,"2264779",2473984,51.96,56.76,"1988954",2179209,49.99,54.78,"2737","2922","43635","46322"
2021-06-23,4317024,4714372,51.78,56.55,"2273540",2480185,52.16,56.91,"1997034",2184866,50.2,54.92,"2745","2928","43705","46393"
2021-06-24,4333226,4725543,51.98,56.68,"2281938",2486090,52.36,57.04,"2004764",2190062,50.39,55.05,"2750","2929","43774","46462"
2021-06-25,4349174,4737579,52.17,56.83,"2290319",2492404,52.55,57.19,"2012280",2195727,50.58,55.19,"2751","2933","43824","46515"
2021-06-26,4360815,4746529,52.31,56.93,"2296172",2496940,52.68,57.29,"2018014",2200083,50.72,55.3,"2751","2933","43878","46573"
2021-06-27,4367487,4752160,52.39,57,"2299492",2499738,52.76,57.35,"2021337",2202869,50.81,55.37,"2757","2941","43901","46612"
2021-06-28,4379253,4762561,52.53,57.13,"2305622",2505137,52.9,57.48,"2026925",2207811,50.95,55.49,"2762","2943","43944","46670"
2021-06-29,4392896,4773499,52.69,57.26,"2312740",2510916,53.06,57.61,"2033406",2212926,51.11,55.62,"2764","2947","43986","46710"
2021-06-30,4405097,4784009,52.84,57.38,"2319053",2516511,53.21,57.74,"2039237",2217791,51.26,55.75,"2770","2951","44037","46756"
2021-07-01,4417195,4794611,52.98,57.51,"2325354",2522114,53.35,57.87,"2044987",2222732,51.4,55.87,"2772","2954","44082","46811"
2021-07-02,4429964,4805793,53.14,57.65,"2332091",2528089,53.51,58.01,"2050945",2227878,51.55,56,"2779","2960","44149","46866"
