"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29577,214853,277,0.35,2.58,0,"16103",125211,"148",0.37,2.87,0,"13322",88037,"127",0.33,2.21,0,"<10","15","<10","152","1590","<10"
2021-01-13,37113,240725,326,0.45,2.89,0,"20559",140296,"176",0.47,3.22,0,"16380",98635,"148",0.41,2.48,0,"<10","16","<10","174","1778","<10"
2021-01-14,41209,269137,360,0.49,3.23,0,"23066",156731,"199",0.53,3.6,0,"17962",110403,"159",0.45,2.78,0,"<10","21","<10","181","1982","<10"
2021-01-15,44081,292292,389,0.53,3.51,0,"24805",170703,"215",0.57,3.92,0,"19083",119427,"172",0.48,3,0,"<10","22","<10","193","2140","<10"
2021-01-16,45784,316186,417,0.55,3.79,0.01,"25811",184769,"231",0.59,4.24,0.01,"19780",129104,"183",0.5,3.25,0,"<10","34","<10","193","2279","<10"
2021-01-17,46913,334371,431,0.56,4.01,0.01,"26548",195438,"240",0.61,4.48,0.01,"20167",136533,"187",0.51,3.43,0,"<10","48","<10","198","2352","<10"
2021-01-18,49283,356544,477,0.59,4.28,0.01,"27802",208139,"273",0.64,4.78,0.01,"21270",145847,"200",0.53,3.67,0.01,"<10","54","<10","211","2504","<10"
2021-01-19,57210,383332,537,0.69,4.6,0.01,"32386",223463,"304",0.74,5.13,0.01,"24577",157073,"229",0.62,3.95,0.01,"<10","56","<10","247","2740","<10"
2021-01-20,64752,411421,595,0.78,4.93,0.01,"36943",239549,"339",0.85,5.5,0.01,"27544",168809,"252",0.69,4.24,0.01,"<10","62","<10","264","3001","<10"
2021-01-21,70932,431752,654,0.85,5.18,0.01,"40619",251356,"373",0.93,5.77,0.01,"30022",177073,"277",0.75,4.45,0.01,"<10","66","<10","288","3257","<10"
2021-01-22,74302,451472,699,0.89,5.42,0.01,"42779",263015,"401",0.98,6.03,0.01,"31220",184845,"294",0.78,4.65,0.01,"<10","71","<10","300","3541","<10"
2021-01-23,76738,463724,712,0.92,5.56,0.01,"44223",269995,"409",1.01,6.19,0.01,"32205",189894,"299",0.81,4.77,0.01,"<10","73","<10","307","3762","<10"
2021-01-24,79277,468973,733,0.95,5.63,0.01,"45679",272903,"423",1.05,6.26,0.01,"33281",192111,"306",0.84,4.83,0.01,"<10","74","<10","313","3885","<10"
2021-01-25,88630,480241,806,1.06,5.76,0.01,"51277",279303,"467",1.18,6.41,0.01,"36992",196769,"335",0.93,4.95,0.01,"<10","75","<10","355","4094","<10"
2021-01-26,97323,493844,883,1.17,5.92,0.01,"56300",287036,"518",1.29,6.59,0.01,"40588",202399,"361",1.02,5.09,0.01,"<10","77","<10","429","4332","<10"
2021-01-27,107450,510839,961,1.29,6.13,0.01,"62268",296620,"572",1.43,6.81,0.01,"44667",209486,"385",1.12,5.27,0.01,"<10","78","<10","506","4655","<10"
2021-01-28,117280,536515,1036,1.41,6.44,0.01,"68266",311311,"615",1.57,7.14,0.01,"48382",220176,"417",1.22,5.53,0.01,"<10","80","<10","623","4948","<10"
2021-01-29,126101,562551,1120,1.51,6.75,0.01,"73796",326796,"672",1.69,7.5,0.02,"51597",230425,"442",1.3,5.79,0.01,"<10","83","<10","699","5247","<10"
2021-01-30,129473,578232,1150,1.55,6.94,0.01,"75819",335891,"691",1.74,7.71,0.02,"52911",236818,"453",1.33,5.95,0.01,"10","86","<10","733","5437","<10"
2021-01-31,132132,589075,1197,1.58,7.07,0.01,"77339",342128,"721",1.77,7.85,0.02,"54019",241332,"470",1.36,6.07,0.01,"10","87","<10","764","5528","<10"
2021-02-01,137281,590973,1376,1.65,7.09,0.02,"80293",343120,"838",1.84,7.87,0.02,"56168",242216,"528",1.41,6.09,0.01,"11","87","<10","809","5550","10"
2021-02-02,145873,594035,1454,1.75,7.13,0.02,"85409",344869,"884",1.96,7.91,0.02,"59519",243484,"559",1.5,6.12,0.01,"11","87","<10","934","5595","11"
2021-02-03,163732,607931,1657,1.96,7.29,0.02,"95764",352655,"996",2.2,8.09,0.02,"66695",249429,"648",1.68,6.27,0.02,"19","89","<10","1254","5758","13"
2021-02-04,180452,631777,1856,2.16,7.58,0.02,"105710",365642,"1103",2.43,8.39,0.03,"73263",260049,"739",1.84,6.54,0.02,"21","94","<10","1458","5992","14"
2021-02-05,197039,656445,2027,2.36,7.87,0.02,"115989",379390,"1212",2.66,8.7,0.03,"79371",270690,"799",2,6.8,0.02,"24","98","<10","1655","6267","16"
2021-02-06,206070,677294,2121,2.47,8.12,0.03,"121575",391449,"1268",2.79,8.98,0.03,"82721",279284,"837",2.08,7.02,0.02,"32","104","<10","1742","6457","16"
2021-02-07,212471,688017,2212,2.55,8.25,0.03,"125529",397340,"1329",2.88,9.12,0.03,"85093",284050,"865",2.14,7.14,0.02,"38","108","<10","1811","6519","18"
2021-02-08,231092,702997,2427,2.77,8.43,0.03,"135709",405597,"1459",3.11,9.31,0.03,"93358",290526,"950",2.35,7.3,0.02,"42","111","<10","1983","6763","18"
2021-02-09,252926,718242,2718,3.03,8.62,0.03,"147839",414081,"1616",3.39,9.5,0.04,"102847",297044,"1081",2.59,7.47,0.03,"42","114","<10","2198","7003","20"
2021-02-10,275949,735351,2940,3.31,8.82,0.04,"161058",423493,"1741",3.7,9.72,0.04,"112392",304518,"1177",2.83,7.65,0.03,"47","117","<10","2452","7223","21"
2021-02-11,301791,760276,3197,3.62,9.12,0.04,"175794",436737,"1883",4.03,10.02,0.04,"123217",315985,"1291",3.1,7.94,0.03,"52","122","<10","2728","7432","22"
2021-02-12,325562,793243,3484,3.91,9.51,0.04,"189811",455501,"2045",4.36,10.45,0.05,"132703",329978,"1412",3.34,8.29,0.04,"54","125","<10","2994","7639","25"
2021-02-13,344747,816624,3712,4.14,9.8,0.04,"201000",468406,"2185",4.61,10.75,0.05,"140460",340239,"1498",3.53,8.55,0.04,"57","130","<10","3230","7849","27"
2021-02-14,363515,830525,3971,4.36,9.96,0.05,"211977",475921,"2344",4.86,10.92,0.05,"148127",346455,"1597",3.72,8.71,0.04,"60","134","<10","3351","8015","28"
2021-02-15,372164,841708,4193,4.46,10.1,0.05,"217030",481681,"2483",4.98,11.05,0.06,"151640",351730,"1676",3.81,8.84,0.04,"61","136","<10","3433","8161","32"
2021-02-16,392995,853876,4476,4.71,10.24,0.05,"229005",488206,"2634",5.25,11.2,0.06,"160204",357182,"1805",4.03,8.98,0.05,"63","138","<10","3723","8350","35"
2021-02-17,410494,867198,4741,4.92,10.4,0.06,"239198",495253,"2788",5.49,11.36,0.06,"167276",363248,"1915",4.2,9.13,0.05,"65","139","<10","3955","8558","36"
2021-02-18,431313,877534,5018,5.17,10.53,0.06,"250961",500521,"2941",5.76,11.48,0.07,"176141",368152,"2035",4.43,9.25,0.05,"66","142","<10","4145","8719","40"
2021-02-19,450977,888498,5289,5.41,10.66,0.06,"262507",506334,"3099",6.02,11.62,0.07,"184070",373131,"2147",4.63,9.38,0.05,"69","144","<10","4331","8889","41"
2021-02-20,472191,898192,5598,5.66,10.77,0.07,"274794",511702,"3294",6.3,11.74,0.08,"192828",377319,"2259",4.85,9.48,0.06,"71","148","<10","4498","9023","43"
2021-02-21,486104,903313,5897,5.83,10.84,0.07,"282744",514497,"3469",6.49,11.8,0.08,"198696",379572,"2381",4.99,9.54,0.06,"72","148","<10","4592","9096","45"
2021-02-22,496429,914187,6087,5.95,10.97,0.07,"288646",520050,"3574",6.62,11.93,0.08,"203021",384669,"2464",5.1,9.67,0.06,"72","150","<10","4690","9318","47"
2021-02-23,508855,935603,6273,6.1,11.22,0.08,"295908",531139,"3674",6.79,12.19,0.08,"208064",394729,"2547",5.23,9.92,0.06,"74","161","<10","4809","9574","50"
2021-02-24,526401,967282,6515,6.31,11.6,0.08,"305942",548025,"3808",7.02,12.57,0.09,"215400",409040,"2653",5.41,10.28,0.07,"76","185","<10","4983","10032","52"
2021-02-25,552169,1015350,6884,6.62,12.18,0.08,"320733",573393,"4013",7.36,13.16,0.09,"226159",431158,"2813",5.68,10.84,0.07,"79","228","<10","5198","10571","55"
2021-02-26,579467,1069619,7261,6.95,12.83,0.09,"336933",602581,"4232",7.73,13.83,0.1,"236986",455602,"2969",5.96,11.45,0.07,"86","272","<10","5462","11164","57"
2021-02-27,599529,1114166,7596,7.19,13.36,0.09,"348680",626624,"4423",8,14.38,0.1,"245104",475581,"3112",6.16,11.95,0.08,"90","302","<10","5655","11659","58"
2021-02-28,611921,1152651,7902,7.34,13.83,0.09,"355753",646842,"4596",8.16,14.84,0.11,"250346",493367,"3240",6.29,12.4,0.08,"93","332","<10","5729","12110","63"
2021-03-01,624092,1187576,8299,7.49,14.24,0.1,"362556",665369,"4825",8.32,15.27,0.11,"255524",509209,"3403",6.42,12.8,0.09,"96","365","<10","5916","12633","68"
2021-03-02,635718,1227058,8513,7.63,14.72,0.1,"368989",686456,"4936",8.47,15.75,0.11,"260490",526977,"3501",6.55,13.25,0.09,"99","401","<10","6140","13224","73"
2021-03-03,650204,1268360,8734,7.8,15.21,0.1,"377127",708233,"5068",8.65,16.25,0.12,"266637",545864,"3588",6.7,13.72,0.09,"103","428","<10","6337","13835","75"
2021-03-04,672078,1319717,9014,8.06,15.83,0.11,"389112",735177,"5237",8.93,16.87,0.12,"276310",569574,"3699",6.95,14.32,0.09,"110","466","<10","6546","14500","75"
2021-03-05,696648,1373042,9351,8.36,16.47,0.11,"402662",763973,"5440",9.24,17.53,0.12,"287077",593361,"3830",7.22,14.91,0.1,"114","500","<10","6795","15208","78"
2021-03-06,717505,1416606,9571,8.61,16.99,0.11,"414082",787447,"5555",9.5,18.07,0.13,"296258",612791,"3931",7.45,15.4,0.1,"122","538","<10","7043","15830","82"
2021-03-07,735125,1450454,9782,8.82,17.4,0.12,"423392",805236,"5674",9.71,18.48,0.13,"304365",628245,"4021",7.65,15.79,0.1,"134","580","<10","7234","16393","84"
2021-03-08,753994,1489985,10102,9.04,17.87,0.12,"433012",825882,"5850",9.94,18.95,0.13,"313308",646418,"4164",7.88,16.25,0.1,"140","623","<10","7534","17062","85"
2021-03-09,771764,1531129,10335,9.26,18.37,0.12,"442155",848068,"5985",10.14,19.46,0.14,"321662",664718,"4262",8.09,16.71,0.11,"149","662","<10","7798","17681","85"
2021-03-10,790039,1582189,10614,9.48,18.98,0.13,"451802",875726,"6114",10.37,20.09,0.14,"330034",687346,"4411",8.3,17.28,0.11,"157","701","<10","8046","18416","85"
2021-03-11,814464,1641246,10874,9.77,19.69,0.13,"464428",907424,"6248",10.66,20.82,0.14,"341584",714094,"4533",8.59,17.95,0.11,"161","734","<10","8291","18994","89"
2021-03-12,844866,1693283,11245,10.13,20.31,0.13,"481228",936071,"6460",11.04,21.48,0.15,"354919",736883,"4691",8.92,18.52,0.12,"165","764","<10","8554","19565","90"
2021-03-13,871901,1734437,11538,10.46,20.8,0.14,"496138",958583,"6615",11.38,21.99,0.15,"366810",754961,"4824",9.22,18.98,0.12,"174","795","<10","8779","20098","95"
2021-03-14,889292,1765982,11774,10.67,21.18,0.14,"505580",975211,"6750",11.6,22.38,0.15,"374611",769319,"4923",9.42,19.34,0.12,"177","823","<10","8924","20629","97"
2021-03-15,909035,1801170,12105,10.9,21.61,0.15,"515727",993876,"6924",11.83,22.8,0.16,"383945",785313,"5077",9.65,19.74,0.13,"183","860","<10","9180","21121","100"
2021-03-16,932037,1841058,12408,11.18,22.08,0.15,"527704",1015605,"7081",12.11,23.3,0.16,"394674",802949,"5219",9.92,20.18,0.13,"195","883","<10","9464","21621","103"
2021-03-17,958569,1883331,12833,11.5,22.59,0.15,"541736",1038202,"7317",12.43,23.82,0.17,"406684",822167,"5406",10.22,20.67,0.14,"219","899","<10","9930","22063","105"
2021-03-18,988141,1933702,13246,11.85,23.19,0.16,"557345",1064745,"7529",12.79,24.43,0.17,"420167",845438,"5604",10.56,21.25,0.14,"251","918","<10","10378","22601","108"
2021-03-19,1020648,1982570,13615,12.24,23.78,0.16,"574675",1091253,"7734",13.19,25.04,0.18,"434802",867368,"5767",10.93,21.8,0.14,"295","938","<10","10876","23011","109"
2021-03-20,1048652,2022494,13946,12.58,24.26,0.17,"590060",1112649,"7944",13.54,25.53,0.18,"446976",885463,"5883",11.23,22.26,0.15,"324","958","<10","11292","23424","114"
2021-03-21,1067551,2050249,14245,12.81,24.59,0.17,"599897",1127259,"8100",13.76,25.86,0.19,"455648",898313,"6022",11.45,22.58,0.15,"350","976","<10","11656","23701","118"
2021-03-22,1095763,2085542,14573,13.14,25.02,0.17,"614498",1145626,"8260",14.1,26.29,0.19,"468701",914816,"6186",11.78,22.99,0.16,"381","1004","<10","12183","24096","121"
2021-03-23,1129876,2125748,14882,13.55,25.5,0.18,"632277",1166676,"8411",14.51,26.77,0.19,"484400",933571,"6342",12.18,23.47,0.16,"415","1014","<10","12784","24487","123"
2021-03-24,1168365,2169034,15272,14.01,26.02,0.18,"652342",1189328,"8607",14.97,27.29,0.2,"502206",953762,"6533",12.62,23.97,0.16,"443","1027","<10","13374","24917","126"
2021-03-25,1218505,2214548,15751,14.62,26.56,0.19,"678817",1213410,"8834",15.57,27.84,0.2,"525137",974832,"6780",13.2,24.5,0.17,"478","1036","<10","14073","25270","131"
2021-03-26,1271861,2254836,16299,15.26,27.05,0.2,"707803",1234957,"9138",16.24,28.34,0.21,"548816",993227,"7022",13.79,24.97,0.18,"509","1048","<10","14733","25604","133"
2021-03-27,1316134,2291734,16745,15.79,27.49,0.2,"731645",1254222,"9400",16.79,28.78,0.22,"568648",1010566,"7204",14.29,25.4,0.18,"544","1057","<10","15297","25889","134"
2021-03-28,1348961,2318069,17123,16.18,27.81,0.21,"749024",1267394,"9610",17.19,29.08,0.22,"583602",1023522,"7371",14.67,25.73,0.19,"578","1070","<10","15757","26083","135"
2021-03-29,1387778,2354270,17560,16.65,28.24,0.21,"769526",1286354,"9846",17.66,29.51,0.23,"601310",1040503,"7570",15.11,26.15,0.19,"618","1079","<10","16324","26334","137"
2021-03-30,1429782,2396700,17979,17.15,28.75,0.22,"792154",1308573,"10072",18.18,30.02,0.23,"620123",1060461,"7759",15.59,26.66,0.2,"649","1090","<10","16856","26576","140"
2021-03-31,1477420,2450511,18446,17.72,29.39,0.22,"817583",1336305,"10334",18.76,30.66,0.24,"641612",1086105,"7958",16.13,27.3,0.2,"688","1118","<10","17537","26983","145"
2021-04-01,1537305,2511025,19228,18.44,30.12,0.23,"848900",1367015,"10766",19.48,31.37,0.25,"669432",1115392,"8305",16.83,28.04,0.21,"731","1147","10","18242","27471","147"
2021-04-02,1596710,2565254,19760,19.15,30.77,0.24,"880632",1394971,"11047",20.21,32.01,0.25,"696392",1141209,"8554",17.5,28.68,0.22,"766","1175","10","18920","27899","149"
2021-04-03,1642253,2612480,20130,19.7,31.34,0.24,"904915",1418794,"11254",20.76,32.55,0.26,"717040",1164212,"8714",18.02,29.26,0.22,"800","1209","10","19498","28265","152"
2021-04-04,1671073,2642331,20417,20.04,31.69,0.24,"919708",1433386,"11412",21.1,32.89,0.26,"730482",1179180,"8839",18.36,29.64,0.22,"835","1236","10","20048","28529","156"
2021-04-05,1714851,2694287,20899,20.57,32.32,0.25,"942613",1459872,"11690",21.63,33.5,0.27,"750641",1204221,"9040",18.87,30.27,0.23,"875","1272","10","20722","28922","159"
2021-04-06,1762256,2759933,21418,21.14,33.11,0.26,"968024",1493835,"11976",22.21,34.28,0.27,"771956",1235371,"9268",19.4,31.05,0.23,"911","1311","11","21365","29416","163"
2021-04-07,1814366,2828882,21890,21.76,33.93,0.26,"995652",1529594,"12213",22.84,35.1,0.28,"795820",1267808,"9495",20,31.87,0.24,"934","1378","12","21960","30102","170"
2021-04-08,1873852,2902616,22424,22.48,34.82,0.27,"1027006",1567771,"12523",23.56,35.97,0.29,"823383",1302665,"9715",20.7,32.74,0.24,"962","1450","12","22501","30730","174"
2021-04-09,1934800,2975656,23009,23.21,35.69,0.28,"1059589",1606130,"12836",24.31,36.85,0.29,"851168",1336598,"9982",21.39,33.6,0.25,"986","1506","13","23057","31422","178"
2021-04-10,1979919,3035629,23427,23.75,36.41,0.28,"1083258",1636925,"13081",24.85,37.56,0.3,"872106",1365206,"10152",21.92,34.32,0.26,"1013","1549","13","23542","31949","181"
2021-04-11,2013276,3079336,23770,24.15,36.94,0.29,"1100298",1658696,"13256",25.25,38.06,0.3,"888078",1386575,"10318",22.32,34.85,0.26,"1033","1614","13","23867","32451","183"
2021-04-12,2056316,3137140,24317,24.67,37.63,0.29,"1122463",1688081,"13556",25.75,38.73,0.31,"908375",1414276,"10560",22.83,35.55,0.27,"1060","1689","14","24418","33094","187"
2021-04-13,2088370,3187817,24788,25.05,38.24,0.3,"1139914",1714244,"13812",26.15,39.33,0.32,"922627",1438200,"10774",23.19,36.15,0.27,"1066","1746","14","24763","33627","188"
2021-04-14,2125247,3236077,25275,25.49,38.82,0.3,"1159674",1739439,"14063",26.61,39.91,0.32,"939391",1460710,"11006",23.61,36.72,0.28,"1074","1795","14","25108","34133","192"
2021-04-15,2165756,3286514,25860,25.98,39.42,0.31,"1181231",1765295,"14395",27.1,40.5,0.33,"957998",1484723,"11255",24.08,37.32,0.28,"1084","1828","15","25443","34668","195"
2021-04-16,2204902,3336404,26334,26.45,40.02,0.32,"1202611",1791155,"14657",27.59,41.1,0.34,"975443",1508240,"11463",24.52,37.91,0.29,"1102","1869","15","25746","35140","199"
2021-04-17,2238203,3379100,26736,26.85,40.53,0.32,"1220354",1812647,"14874",28,41.59,0.34,"990746",1529037,"11643",24.9,38.43,0.29,"1110","1914","15","25993","35502","204"
2021-04-18,2265863,3406817,27061,27.18,40.86,0.32,"1234901",1826213,"15038",28.33,41.9,0.35,"1003695",1542859,"11801",25.23,38.78,0.3,"1120","1948","16","26147","35797","206"
2021-04-19,2300220,3443529,27481,27.59,41.31,0.33,"1252799",1844746,"15281",28.74,42.33,0.35,"1019919",1560599,"11973",25.64,39.23,0.3,"1134","1985","17","26368","36199","210"
2021-04-20,2337961,3483142,27888,28.04,41.78,0.33,"1272519",1864959,"15515",29.2,42.79,0.36,"1037704",1579562,"12144",26.08,39.7,0.31,"1144","2031","17","26594","36590","212"
2021-04-21,2381317,3520689,28531,28.56,42.23,0.34,"1294972",1883716,"15844",29.71,43.22,0.36,"1058311",1598026,"12457",26.6,40.17,0.31,"1164","2050","18","26870","36897","212"
2021-04-22,2427553,3557769,28951,29.12,42.68,0.35,"1318943",1902364,"16058",30.26,43.65,0.37,"1080238",1616166,"12659",27.15,40.62,0.32,"1185","2070","19","27187","37169","215"
2021-04-23,2469752,3595936,29352,29.62,43.13,0.35,"1341391",1922146,"16266",30.78,44.1,0.37,"1099677",1634248,"12849",27.64,41.08,0.32,"1204","2097","19","27480","37445","218"
2021-04-24,2509990,3627347,29687,30.11,43.51,0.36,"1362179",1937760,"16462",31.25,44.46,0.38,"1118822",1649824,"12986",28.12,41.47,0.33,"1230","2112","19","27759","37651","220"
2021-04-25,2540424,3645714,29936,30.47,43.73,0.36,"1377334",1946510,"16584",31.6,44.66,0.38,"1133885",1659294,"13113",28.5,41.71,0.33,"1253","2129","19","27952","37781","220"
2021-04-26,2581151,3673332,30329,30.96,44.06,0.36,"1398274",1960390,"16797",32.08,44.98,0.39,"1153356",1672778,"13291",28.99,42.05,0.33,"1274","2153","19","28247","38011","222"
2021-04-27,2629058,3703214,30756,31.54,44.42,0.37,"1423119",1975322,"17018",32.65,45.32,0.39,"1176130",1687505,"13496",29.56,42.42,0.34,"1297","2168","19","28512","38219","223"
2021-04-28,2686935,3731937,31274,32.23,44.76,0.38,"1453022",1989866,"17314",33.34,45.66,0.4,"1203460",1701503,"13713",30.25,42.77,0.34,"1357","2176","21","29096","38392","226"
2021-04-29,2744570,3762194,31723,32.92,45.13,0.38,"1482760",2004831,"17550",34.02,46,0.4,"1230775",1716570,"13924",30.94,43.15,0.35,"1416","2189","21","29619","38604","228"
2021-04-30,2797610,3794043,32109,33.56,45.51,0.39,"1510616",2021269,"17760",34.66,46.38,0.41,"1255406",1731733,"14094",31.56,43.53,0.35,"1465","2198","22","30123","38843","233"
2021-05-01,2842490,3817749,32566,34.1,45.79,0.39,"1533602",2032894,"17998",35.19,46.64,0.41,"1276864",1743600,"14309",32.09,43.83,0.36,"1498","2208","22","30526","39047","237"
2021-05-02,2879172,3830775,32736,34.54,45.95,0.39,"1551936",2038941,"18085",35.61,46.78,0.41,"1294745",1750434,"14392",32.54,44,0.36,"1554","2216","22","30937","39184","237"
2021-05-03,2932805,3851102,33074,35.18,46.19,0.4,"1579456",2048922,"18251",36.24,47.01,0.42,"1320283",1760528,"14561",33.19,44.25,0.37,"1624","2226","22","31442","39426","240"
2021-05-04,2990871,3875882,33420,35.88,46.49,0.4,"1609078",2061318,"18444",36.92,47.3,0.42,"1348096",1772716,"14713",33.89,44.56,0.37,"1686","2233","22","32011","39615","241"
2021-05-05,3040851,3899511,33793,36.47,46.77,0.41,"1634901",2073190,"18634",37.51,47.57,0.43,"1371733",1784248,"14895",34.48,44.85,0.37,"1739","2241","23","32478","39832","241"
