"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-11,22968,191094,227,0.28,2.29,0,"12317",111798,"122",0.28,2.57,0,"10517",77838,"102",0.26,1.96,0,"<10","15","<10","134","1443","<10"
2021-01-12,29393,213826,268,0.35,2.56,0,"16018",124677,"144",0.37,2.86,0,"13221",87480,"121",0.33,2.2,0,"<10","16","<10","154","1653","<10"
2021-01-13,36901,239619,315,0.44,2.87,0,"20456",139719,"170",0.47,3.21,0,"16269",98019,"142",0.41,2.46,0,"<10","17","<10","176","1864","<10"
2021-01-14,40988,267956,347,0.49,3.21,0,"22964",156104,"191",0.53,3.58,0,"17842",109751,"153",0.45,2.76,0,"<10","22","<10","182","2079","<10"
2021-01-15,43843,291066,376,0.53,3.49,0,"24690",170055,"207",0.57,3.9,0,"18959",118735,"166",0.48,2.98,0,"<10","23","<10","194","2253","<10"
2021-01-16,45541,314920,404,0.55,3.78,0,"25691",184091,"224",0.59,4.22,0.01,"19656",128390,"176",0.49,3.23,0,"<10","35","<10","194","2404","<10"
2021-01-17,46661,333084,418,0.56,4,0.01,"26426",194744,"233",0.61,4.47,0.01,"20036",135811,"180",0.5,3.41,0,"<10","49","<10","198","2480","<10"
2021-01-18,49008,355196,462,0.59,4.26,0.01,"27665",207396,"264",0.63,4.76,0.01,"21128",145101,"193",0.53,3.65,0,"<10","55","<10","213","2644","<10"
2021-01-19,56910,381928,523,0.68,4.58,0.01,"32240",222685,"296",0.74,5.11,0.01,"24420",156280,"222",0.61,3.93,0.01,"<10","57","<10","248","2906","<10"
2021-01-20,64415,409961,582,0.77,4.92,0.01,"36786",238731,"332",0.84,5.48,0.01,"27359",167975,"244",0.69,4.22,0.01,"<10","63","<10","267","3192","<10"
2021-01-21,70551,430215,639,0.85,5.16,0.01,"40447",250497,"363",0.93,5.75,0.01,"29808",176175,"270",0.75,4.43,0.01,"<10","67","<10","291","3476","<10"
2021-01-22,73908,449848,682,0.89,5.4,0.01,"42610",262102,"389",0.98,6.01,0.01,"30990",183876,"287",0.78,4.62,0.01,"<10","72","<10","303","3798","<10"
2021-01-23,76319,462033,696,0.92,5.54,0.01,"44039",269045,"398",1.01,6.17,0.01,"31965",188875,"292",0.8,4.75,0.01,"<10","74","<10","310","4039","<10"
2021-01-24,78856,467267,717,0.95,5.6,0.01,"45492",271946,"412",1.04,6.24,0.01,"33042",191063,"299",0.83,4.8,0.01,"<10","75","<10","316","4183","<10"
2021-01-25,88175,478490,789,1.06,5.74,0.01,"51074",278324,"455",1.17,6.39,0.01,"36736",195680,"328",0.92,4.92,0.01,"<10","76","<10","357","4410","<10"
2021-01-26,96822,492035,867,1.16,5.9,0.01,"56074",286021,"506",1.29,6.56,0.01,"40303",201261,"355",1.01,5.06,0.01,"<10","78","<10","437","4675","<10"
2021-01-27,106886,508948,945,1.28,6.1,0.01,"61996",295559,"562",1.42,6.78,0.01,"44362",208291,"377",1.12,5.24,0.01,"11","79","<10","517","5019","<10"
2021-01-28,116672,534564,1017,1.4,6.41,0.01,"67984",310210,"603",1.56,7.12,0.01,"48039",218931,"408",1.21,5.5,0.01,"11","81","<10","638","5342","<10"
2021-01-29,125431,560553,1103,1.5,6.72,0.01,"73477",325658,"662",1.69,7.47,0.02,"51226",229147,"433",1.29,5.76,0.01,"11","84","<10","717","5664","<10"
2021-01-30,128770,576192,1134,1.54,6.91,0.01,"75481",334721,"681",1.73,7.68,0.02,"52524",235515,"445",1.32,5.92,0.01,"12","86","<10","753","5870","<10"
2021-01-31,131422,587011,1182,1.58,7.04,0.01,"76991",340946,"711",1.77,7.82,0.02,"53629",240005,"463",1.35,6.03,0.01,"12","87","<10","790","5973","<10"
2021-02-01,136540,588871,1354,1.64,7.06,0.02,"79921",341923,"823",1.83,7.85,0.02,"55769",240862,"518",1.4,6.05,0.01,"13","87","<10","837","5999","13"
2021-02-02,145084,591895,1433,1.74,7.1,0.02,"85004",343647,"868",1.95,7.88,0.02,"59088",242111,"551",1.49,6.09,0.01,"13","87","<10","979","6050","14"
2021-02-03,162862,605728,1634,1.95,7.27,0.02,"95317",351389,"980",2.19,8.06,0.02,"66204",248018,"637",1.66,6.23,0.02,"21","89","<10","1320","6232","17"
2021-02-04,179546,629536,1832,2.15,7.55,0.02,"105254",364350,"1084",2.41,8.36,0.02,"72734",258592,"729",1.83,6.5,0.02,"23","94","<10","1535","6500","19"
2021-02-05,196059,654149,2004,2.35,7.85,0.02,"115494",378067,"1191",2.65,8.67,0.03,"78794",269192,"791",1.98,6.77,0.02,"26","97","<10","1745","6793","21"
2021-02-06,205084,674958,2093,2.46,8.1,0.03,"121073",390103,"1241",2.78,8.95,0.03,"82137",277750,"830",2.06,6.98,0.02,"34","103","<10","1840","7002","21"
2021-02-07,211481,685670,2184,2.54,8.22,0.03,"125021",395995,"1302",2.87,9.09,0.03,"84503",282498,"858",2.12,7.1,0.02,"40","107","<10","1917","7070","23"
2021-02-08,230051,700627,2396,2.76,8.4,0.03,"135172",404243,"1431",3.1,9.28,0.03,"92734",288945,"941",2.33,7.26,0.02,"44","111","<10","2101","7328","23"
2021-02-09,251838,715847,2680,3.02,8.59,0.03,"147272",412709,"1584",3.38,9.47,0.04,"102193",295442,"1069",2.57,7.43,0.03,"44","114","<10","2329","7582","25"
2021-02-10,274791,732918,2901,3.3,8.79,0.03,"160443",422100,"1709",3.68,9.68,0.04,"111693",302889,"1164",2.81,7.61,0.03,"49","117","<10","2606","7812","26"
2021-02-11,300561,757790,3156,3.61,9.09,0.04,"175122",435316,"1848",4.02,9.99,0.04,"122473",314322,"1278",3.08,7.9,0.03,"53","122","<10","2913","8030","28"
2021-02-12,324265,790701,3433,3.89,9.48,0.04,"189099",454040,"2004",4.34,10.42,0.05,"131895",328285,"1395",3.32,8.25,0.04,"55","127","<10","3216","8249","31"
2021-02-13,343385,814053,3660,4.12,9.76,0.04,"200246",466927,"2143",4.59,10.71,0.05,"139601",338514,"1481",3.51,8.51,0.04,"58","133","<10","3480","8479","33"
2021-02-14,362112,827939,3919,4.34,9.93,0.05,"211199",474432,"2304",4.85,10.89,0.05,"147231",344717,"1578",3.7,8.66,0.04,"61","137","<10","3621","8653","34"
2021-02-15,370719,839094,4134,4.45,10.06,0.05,"216225",480176,"2438",4.96,11.02,0.06,"150725",349963,"1655",3.79,8.8,0.04,"62","139","<10","3707","8816","38"
2021-02-16,391494,851226,4416,4.7,10.21,0.05,"228163",486685,"2590",5.24,11.17,0.06,"159247",355377,"1781",4,8.93,0.04,"64","141","<10","4020","9023","42"
2021-02-17,408926,864521,4684,4.91,10.37,0.06,"238308",493711,"2746",5.47,11.33,0.06,"166277",361409,"1891",4.18,9.08,0.05,"66","142","<10","4275","9259","44"
2021-02-18,429683,874834,4960,5.15,10.49,0.06,"250028",498963,"2900",5.74,11.45,0.07,"175101",366286,"2009",4.4,9.21,0.05,"67","146","<10","4487","9439","48"
2021-02-19,449287,885791,5225,5.39,10.63,0.06,"261534",504771,"3054",6,11.58,0.07,"182992",371249,"2119",4.6,9.33,0.05,"70","150","<10","4691","9621","49"
2021-02-20,470433,895445,5534,5.64,10.74,0.07,"273783",510107,"3248",6.28,11.7,0.07,"191714",375418,"2231",4.82,9.44,0.06,"71","155","<10","4865","9765","52"
2021-02-21,484323,900548,5829,5.81,10.8,0.07,"281718",512895,"3419",6.46,11.77,0.08,"197565",377651,"2353",4.97,9.49,0.06,"72","155","<10","4968","9847","54"
2021-02-22,494616,911386,6017,5.93,10.93,0.07,"287607",518429,"3524",6.6,11.89,0.08,"201855",382710,"2434",5.07,9.62,0.06,"72","157","<10","5082","10090","56"
2021-02-23,506989,932789,6200,6.08,11.19,0.07,"294841",529518,"3623",6.76,12.15,0.08,"206862",392741,"2515",5.2,9.87,0.06,"74","168","<10","5212","10362","59"
2021-02-24,524462,964447,6439,6.29,11.57,0.08,"304834",546379,"3755",6.99,12.54,0.09,"214152",407009,"2620",5.38,10.23,0.07,"76","194","<10","5400","10865","61"
2021-02-25,550170,1012488,6803,6.6,12.14,0.08,"319587",571707,"3960",7.33,13.12,0.09,"224864",429099,"2775",5.65,10.79,0.07,"79","238","<10","5640","11444","64"
2021-02-26,577410,1066716,7174,6.93,12.8,0.09,"335745",600858,"4176",7.7,13.79,0.1,"235653",453484,"2928",5.92,11.4,0.07,"85","287","<10","5927","12087","66"
2021-02-27,597429,1111237,7504,7.17,13.33,0.09,"347466",624874,"4364",7.97,14.34,0.1,"243732",473437,"3069",6.13,11.9,0.08,"89","319","<10","6142","12607","67"
2021-02-28,609805,1149713,7809,7.31,13.79,0.09,"354539",645078,"4536",8.13,14.8,0.1,"248950",491200,"3196",6.26,12.35,0.08,"92","351","<10","6224","13084","73"
2021-03-01,621931,1184539,8201,7.46,14.21,0.1,"361313",663516,"4759",8.29,15.22,0.11,"254098",506996,"3360",6.39,12.74,0.08,"96","386","<10","6424","13641","78"
2021-03-02,633532,1223982,8417,7.6,14.68,0.1,"367724",684568,"4870",8.44,15.71,0.11,"259045",524714,"3458",6.51,13.19,0.09,"99","422","<10","6664","14278","85"
2021-03-03,647988,1265233,8634,7.77,15.18,0.1,"375843",706302,"4998",8.62,16.21,0.11,"265167",543540,"3544",6.67,13.66,0.09,"103","453","<10","6875","14938","88"
2021-03-04,669826,1316498,8913,8.03,15.79,0.11,"387811",733185,"5166",8.9,16.82,0.12,"274806",567171,"3653",6.91,14.26,0.09,"110","494","<10","7099","15648","90"
2021-03-05,694342,1369757,9244,8.33,16.43,0.11,"401341",761926,"5363",9.21,17.48,0.12,"285524",590908,"3784",7.18,14.85,0.1,"116","530","<10","7361","16393","93"
2021-03-06,715183,1413279,9466,8.58,16.95,0.11,"412748",785351,"5478",9.47,18.02,0.13,"294680",610313,"3887",7.41,15.34,0.1,"124","569","<10","7631","17046","97"
2021-03-07,732801,1447117,9675,8.79,17.36,0.12,"422052",803109,"5596",9.68,18.43,0.13,"302778",625757,"3976",7.61,15.73,0.1,"136","613","<10","7835","17638","99"
2021-03-08,751625,1486572,9994,9.02,17.83,0.12,"431640",823689,"5770",9.9,18.9,0.13,"311682",643877,"4121",7.83,16.18,0.1,"142","656","<10","8161","18350","99"
2021-03-09,769364,1527658,10226,9.23,18.32,0.12,"440763",845828,"5904",10.11,19.41,0.14,"320003",662139,"4219",8.04,16.64,0.11,"151","696","<10","8447","18995","99"
2021-03-10,787580,1578650,10505,9.45,18.94,0.13,"450370",873436,"6037",10.33,20.04,0.14,"328320",684718,"4364",8.25,17.21,0.11,"159","734","<10","8731","19762","99"
2021-03-11,811934,1637650,10768,9.74,19.64,0.13,"462966",905095,"6174",10.62,20.77,0.14,"339812",711423,"4486",8.54,17.88,0.11,"164","767","<10","8992","20365","103"
2021-03-12,842307,1689623,11139,10.1,20.27,0.13,"479749",933671,"6384",11.01,21.42,0.15,"353115",734183,"4646",8.88,18.45,0.12,"171","800","<10","9272","20969","104"
2021-03-13,869299,1730716,11429,10.43,20.76,0.14,"494622",956125,"6536",11.35,21.94,0.15,"364979",752232,"4778",9.17,18.91,0.12,"182","831","<10","9516","21528","110"
2021-03-14,886663,1762218,11660,10.64,21.14,0.14,"504059",972720,"6669",11.57,22.32,0.15,"372749",766559,"4874",9.37,19.27,0.12,"185","860","<10","9670","22079","112"
2021-03-15,906378,1797358,11993,10.87,21.56,0.14,"514186",991345,"6843",11.8,22.75,0.16,"382051",782516,"5029",9.6,19.67,0.13,"191","900","<10","9950","22597","116"
2021-03-16,929361,1837149,12297,11.15,22.04,0.15,"526163",1013006,"7000",12.07,23.24,0.16,"392742",800092,"5172",9.87,20.11,0.13,"203","924","<10","10253","23127","119"
2021-03-17,955843,1879308,12718,11.47,22.54,0.15,"540150",1035526,"7234",12.39,23.76,0.17,"404705",819249,"5357",10.17,20.59,0.13,"229","942","<10","10759","23591","121"
2021-03-18,985376,1929592,13127,11.82,23.15,0.16,"555720",1062030,"7442",12.75,24.37,0.17,"418149",842457,"5554",10.51,21.18,0.14,"262","962","<10","11245","24143","125"
2021-03-19,1017857,1978357,13492,12.21,23.73,0.16,"573016",1088481,"7644",13.15,24.97,0.18,"432731",864324,"5714",10.88,21.73,0.14,"311","985","<10","11799","24567","128"
2021-03-20,1045828,2018212,13822,12.54,24.21,0.17,"588364",1109829,"7852",13.5,25.46,0.18,"444887",882376,"5832",11.18,22.18,0.15,"343","1007","<10","12234","25000","132"
2021-03-21,1064724,2045924,14111,12.77,24.54,0.17,"598193",1124396,"8004",13.73,25.8,0.18,"453540",895208,"5965",11.4,22.5,0.15,"370","1026","<10","12621","25294","136"
2021-03-22,1092894,2081159,14435,13.11,24.96,0.17,"612749",1142717,"8161",14.06,26.22,0.19,"466559",911675,"6127",11.73,22.92,0.15,"404","1056","<10","13182","25711","140"
2021-03-23,1126994,2121227,14738,13.52,25.44,0.18,"630498",1163691,"8308",14.47,26.7,0.19,"482228",930349,"6281",12.12,23.38,0.16,"439","1066","<10","13829","26121","142"
2021-03-24,1165463,2164387,15123,13.98,25.96,0.18,"650531",1186266,"8504",14.93,27.22,0.2,"499994",950475,"6468",12.57,23.89,0.16,"471","1080","<10","14467","26566","144"
2021-03-25,1215559,2209750,15601,14.58,26.51,0.19,"676952",1210268,"8730",15.53,27.77,0.2,"522891",971458,"6715",13.14,24.42,0.17,"508","1090","<10","15208","26934","149"
2021-03-26,1268849,2249927,16148,15.22,26.99,0.19,"705881",1231733,"9034",16.2,28.26,0.21,"546521",989815,"6955",13.74,24.88,0.17,"540","1102","<10","15907","27277","151"
2021-03-27,1313089,2286732,16582,15.75,27.43,0.2,"729692",1250932,"9290",16.74,28.7,0.21,"566321",1007110,"7131",14.23,25.31,0.18,"575","1114","<10","16501","27576","152"
2021-03-28,1345885,2313003,16957,16.14,27.74,0.2,"747041",1264082,"9497",17.14,29,0.22,"581252",1020020,"7297",14.61,25.64,0.18,"611","1127","<10","16981","27774","154"
2021-03-29,1384686,2349079,17390,16.61,28.18,0.21,"767504",1282979,"9731",17.61,29.44,0.22,"598943",1036932,"7494",15.05,26.06,0.19,"651","1136","<10","17588","28032","156"
2021-03-30,1426627,2391361,17806,17.11,28.68,0.21,"790098",1305131,"9955",18.13,29.95,0.23,"617710",1056800,"7683",15.53,26.56,0.19,"683","1148","10","18136","28282","158"
2021-03-31,1474168,2445002,18267,17.68,29.33,0.22,"815468",1332777,"10210",18.71,30.58,0.23,"639135",1082339,"7883",16.06,27.21,0.2,"722","1177","11","18843","28709","163"
2021-04-01,1533906,2505239,19041,18.4,30.05,0.23,"846690",1363319,"10637",19.43,31.28,0.24,"666876",1111502,"8227",16.76,27.94,0.21,"766","1206","12","19574","29212","165"
2021-04-02,1593271,2559246,19571,19.11,30.7,0.23,"878374",1391159,"10916",20.15,31.92,0.25,"693803",1137195,"8477",17.44,28.58,0.21,"805","1239","12","20289","29653","166"
2021-04-03,1638757,2606350,19940,19.66,31.26,0.24,"902600",1414920,"11122",20.71,32.46,0.26,"714419",1160123,"8638",17.96,29.16,0.22,"840","1274","12","20898","30033","168"
2021-04-04,1667561,2636128,20227,20,31.62,0.24,"917378",1429471,"11281",21.05,32.8,0.26,"727841",1175046,"8762",18.29,29.54,0.22,"876","1302","12","21466","30309","172"
2021-04-05,1711269,2687887,20705,20.53,32.24,0.25,"940216",1455831,"11559",21.57,33.4,0.27,"747957",1199997,"8959",18.8,30.16,0.23,"919","1339","12","22177","30720","175"
2021-04-06,1758575,2753278,21219,21.09,33.03,0.25,"965555",1489656,"11843",22.15,34.18,0.27,"769199",1231008,"9184",19.33,30.94,0.23,"955","1380","13","22866","31234","179"
2021-04-07,1810532,2821972,21688,21.72,33.85,0.26,"993095",1525275,"12078",22.79,35,0.28,"792965",1263305,"9411",19.93,31.75,0.24,"980","1448","14","23492","31944","185"
2021-04-08,1869917,2895492,22215,22.43,34.73,0.27,"1024396",1563320,"12382",23.5,35.87,0.28,"820454",1298055,"9630",20.62,32.63,0.24,"1009","1520","14","24058","32597","189"
2021-04-09,1930746,2968299,22790,23.16,35.6,0.27,"1056898",1601546,"12689",24.25,36.75,0.29,"848170",1331867,"9893",21.32,33.48,0.25,"1038","1582","15","24640","33304","193"
2021-04-10,1975785,3028141,23204,23.7,36.32,0.28,"1080513",1632255,"12933",24.79,37.45,0.3,"869065",1360413,"10060",21.84,34.19,0.25,"1067","1626","15","25140","33847","196"
2021-04-11,2009094,3071782,23540,24.1,36.85,0.28,"1097519",1653968,"13107",25.18,37.95,0.3,"885009",1381755,"10220",22.25,34.73,0.26,"1087","1695","15","25479","34364","198"
2021-04-12,2052050,3129429,24077,24.61,37.54,0.29,"1119625",1683260,"13402",25.69,38.62,0.31,"905256",1409363,"10456",22.75,35.43,0.26,"1116","1773","16","26053","35033","203"
2021-04-13,2084001,3179970,24539,25,38.14,0.29,"1137012",1709351,"13658",26.09,39.22,0.31,"919457",1433209,"10661",23.11,36.02,0.27,"1122","1830","16","26410","35580","204"
2021-04-14,2120774,3228064,25027,25.44,38.72,0.3,"1156701",1734445,"13911",26.54,39.8,0.32,"936180",1455637,"10892",23.53,36.59,0.27,"1130","1881","16","26763","36101","208"
2021-04-15,2161162,3278380,25614,25.92,39.32,0.31,"1178203",1760225,"14245",27.03,40.39,0.33,"954707",1479578,"11141",24,37.19,0.28,"1140","1917","17","27112","36660","211"
2021-04-16,2200179,3328178,26079,26.39,39.92,0.31,"1199493",1786023,"14502",27.52,40.98,0.33,"972098",1503048,"11345",24.43,37.78,0.29,"1160","1961","17","27428","37146","215"
2021-04-17,2233380,3370804,26483,26.79,40.43,0.32,"1217175",1807467,"14723",27.93,41.47,0.34,"987348",1523810,"11523",24.82,38.3,0.29,"1170","2009","17","27687","37518","220"
2021-04-18,2260987,3398488,26803,27.12,40.76,0.32,"1231689",1821012,"14885",28.26,41.78,0.34,"1000272",1537611,"11678",25.14,38.65,0.29,"1180","2043","18","27846","37822","222"
2021-04-19,2295262,3435114,27219,27.53,41.2,0.33,"1249543",1839489,"15129",28.67,42.21,0.35,"1016454",1555300,"11845",25.55,39.09,0.3,"1194","2081","19","28071","38244","226"
2021-04-20,2332864,3474601,27624,27.98,41.68,0.33,"1269195",1859626,"15363",29.12,42.67,0.35,"1034157",1574186,"12013",25.99,39.57,0.3,"1204","2128","19","28308","38661","229"
2021-04-21,2376063,3512007,28251,28.5,42.13,0.34,"1291554",1878306,"15681",29.63,43.1,0.36,"1054690",1592577,"12320",26.51,40.03,0.31,"1225","2148","20","28594","38976","230"
2021-04-22,2422111,3548964,28663,29.05,42.57,0.34,"1315426",1896889,"15890",30.18,43.52,0.36,"1076513",1610652,"12519",27.06,40.48,0.31,"1246","2169","21","28926","39254","233"
2021-04-23,2464137,3587034,29058,29.56,43.03,0.35,"1337763",1916609,"16096",30.69,43.98,0.37,"1095875",1628693,"12705",27.55,40.94,0.32,"1270","2196","21","29229","39536","236"
2021-04-24,2504271,3618355,29385,30.04,43.4,0.35,"1358491",1932179,"16286",31.17,44.33,0.37,"1114962",1644222,"12839",28.03,41.33,0.32,"1296","2211","22","29522","39743","238"
2021-04-25,2534653,3636618,29628,30.4,43.62,0.36,"1373632",1940870,"16405",31.52,44.53,0.38,"1129980",1653639,"12962",28.4,41.57,0.33,"1319","2228","22","29722","39881","239"
2021-04-26,2575248,3664148,30020,30.89,43.95,0.36,"1394495",1954701,"16619",32,44.85,0.38,"1149387",1667073,"13139",28.89,41.9,0.33,"1341","2253","22","30025","40121","240"
2021-04-27,2622968,3693952,30442,31.46,44.31,0.37,"1419251",1969572,"16834",32.56,45.19,0.39,"1172052",1681781,"13345",29.46,42.27,0.34,"1368","2268","22","30297","40331","241"
2021-04-28,2680639,3722593,30951,32.15,44.65,0.37,"1449043",1984083,"17126",33.25,45.52,0.39,"1199266",1695725,"13557",30.14,42.62,0.34,"1429","2278","24","30901","40507","244"
2021-04-29,2738060,3752755,31393,32.84,45.01,0.38,"1478660",1998995,"17359",33.93,45.87,0.4,"1226470",1710743,"13764",30.83,43,0.35,"1489","2292","24","31441","40725","246"
2021-04-30,2790876,3784509,31776,33.48,45.4,0.38,"1506388",2015383,"17566",34.56,46.24,0.4,"1250993",1725852,"13934",31.44,43.38,0.35,"1541","2301","25","31954","40973","251"
2021-05-01,2835586,3808134,32212,34.01,45.68,0.39,"1529276",2026954,"17793",35.09,46.51,0.41,"1272364",1737685,"14139",31.98,43.68,0.36,"1576","2311","25","32370","41184","255"
2021-05-02,2872175,3821115,32376,34.45,45.83,0.39,"1547541",2032980,"17879",35.51,46.65,0.41,"1290204",1744492,"14217",32.43,43.85,0.36,"1636","2319","25","32794","41324","255"
2021-05-03,2925630,3841390,32703,35.09,46.08,0.39,"1574957",2042935,"18036",36.14,46.87,0.41,"1315641",1754551,"14384",33.07,44.1,0.36,"1709","2329","25","33323","41575","258"
2021-05-04,2983504,3866110,33043,35.79,46.37,0.4,"1604466",2055296,"18224",36.81,47.16,0.42,"1343362",1766708,"14535",33.77,44.41,0.37,"1771","2336","25","33905","41770","259"
2021-05-05,3033307,3889673,33409,36.38,46.66,0.4,"1630183",2067125,"18411",37.4,47.43,0.42,"1366910",1778212,"14713",34.36,44.7,0.37,"1826","2344","26","34388","41992","259"
