"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29310,213093,259,0.35,2.56,0,"15963",124216,"137",0.37,2.85,0,"13190",87137,"119",0.33,2.19,0,"<10","19","<10","156","1721","<10"
2021-01-13,36766,238796,306,0.44,2.86,0,"20369",139210,"164",0.47,3.19,0,"16216",97616,"139",0.41,2.45,0,"<10","20","<10","180","1950","<10"
2021-01-14,40858,267115,337,0.49,3.2,0,"22873",155577,"184",0.52,3.57,0,"17797",109325,"150",0.45,2.75,0,"<10","25","<10","187","2188","<10"
2021-01-15,43707,290157,364,0.52,3.48,0,"24596",169503,"198",0.56,3.89,0,"18911",118250,"163",0.48,2.97,0,"<10","26","<10","199","2378","<10"
2021-01-16,45396,314003,390,0.54,3.77,0,"25591",183536,"214",0.59,4.21,0,"19605",127883,"172",0.49,3.21,0,"<10","41","<10","199","2543","<10"
2021-01-17,46503,332158,405,0.56,3.98,0,"26320",194171,"223",0.6,4.46,0.01,"19979",135303,"177",0.5,3.4,0,"<10","57","<10","202","2627","<10"
2021-01-18,48838,354217,451,0.59,4.25,0.01,"27549",206798,"255",0.63,4.74,0.01,"21068",144548,"191",0.53,3.63,0,"<10","63","<10","218","2808","<10"
2021-01-19,56730,380930,511,0.68,4.57,0.01,"32110",222083,"284",0.74,5.1,0.01,"24362",155691,"222",0.61,3.91,0.01,"<10","65","<10","255","3091","<10"
2021-01-20,64224,408916,572,0.77,4.9,0.01,"36651",238087,"321",0.84,5.46,0.01,"27294",167356,"245",0.69,4.21,0.01,"<10","71","<10","275","3402","<10"
2021-01-21,70332,429135,630,0.84,5.15,0.01,"40288",249821,"352",0.92,5.73,0.01,"29737",175544,"272",0.75,4.41,0.01,"<10","74","<10","301","3696","<10"
2021-01-22,73695,448730,671,0.88,5.38,0.01,"42455",261417,"377",0.97,6,0.01,"30917",183180,"288",0.78,4.6,0.01,"<10","78","<10","317","4055","<10"
2021-01-23,76106,460903,685,0.91,5.53,0.01,"43883",268355,"386",1.01,6.16,0.01,"31893",188154,"293",0.8,4.73,0.01,"<10","80","<10","324","4314","<10"
2021-01-24,78640,466128,704,0.94,5.59,0.01,"45337",271252,"398",1.04,6.22,0.01,"32965",190328,"300",0.83,4.78,0.01,"<10","81","<10","331","4467","<10"
2021-01-25,87936,477344,777,1.05,5.73,0.01,"50909",277629,"442",1.17,6.37,0.01,"36645",194916,"329",0.92,4.9,0.01,"<10","83","<10","373","4716","<10"
2021-01-26,96547,490869,853,1.16,5.89,0.01,"55891",285311,"491",1.28,6.55,0.01,"40190",200464,"356",1.01,5.04,0.01,"<10","86","<10","457","5008","<10"
2021-01-27,106591,507756,931,1.28,6.09,0.01,"61798",294844,"547",1.42,6.76,0.01,"44240",207437,"378",1.11,5.21,0.01,"12","87","<10","541","5388","<10"
2021-01-28,116347,533317,999,1.4,6.4,0.01,"67773",309464,"584",1.56,7.1,0.01,"47892",218022,"409",1.2,5.48,0.01,"12","89","<10","670","5742","<10"
2021-01-29,125094,559263,1082,1.5,6.71,0.01,"73256",324893,"640",1.68,7.45,0.01,"51075",228194,"434",1.28,5.74,0.01,"12","92","<10","751","6084","<10"
2021-01-30,128413,574881,1114,1.54,6.9,0.01,"75245",333927,"660",1.73,7.66,0.02,"52368",234548,"446",1.32,5.9,0.01,"13","94","<10","787","6312","<10"
2021-01-31,131062,585680,1159,1.57,7.03,0.01,"76755",340140,"688",1.76,7.8,0.02,"53470",239017,"463",1.34,6.01,0.01,"13","95","<10","824","6428","<10"
2021-02-01,136165,587504,1329,1.63,7.05,0.02,"79680",341092,"800",1.83,7.83,0.02,"55600",239861,"516",1.4,6.03,0.01,"14","95","<10","871","6456","13"
2021-02-02,144661,590512,1411,1.74,7.08,0.02,"84733",342807,"847",1.94,7.87,0.02,"58897",241098,"550",1.48,6.06,0.01,"14","95","<10","1017","6512","14"
2021-02-03,162372,604317,1620,1.95,7.25,0.02,"94998",350529,"960",2.18,8.04,0.02,"65960",246981,"643",1.66,6.21,0.02,"25","97","<10","1389","6710","17"
2021-02-04,178921,628104,1823,2.15,7.53,0.02,"104836",363464,"1067",2.41,8.34,0.02,"72422",257527,"736",1.82,6.47,0.02,"29","104","<10","1634","7009","20"
2021-02-05,195379,652674,1997,2.34,7.83,0.02,"115053",377161,"1176",2.64,8.65,0.03,"78425",268082,"798",1.97,6.74,0.02,"32","108","<10","1869","7323","22"
2021-02-06,204400,673449,2085,2.45,8.08,0.03,"120633",389176,"1226",2.77,8.93,0.03,"81753",276607,"835",2.05,6.95,0.02,"40","114","<10","1974","7552","23"
2021-02-07,210782,684157,2173,2.53,8.21,0.03,"124559",395066,"1285",2.86,9.06,0.03,"84108",281349,"862",2.11,7.07,0.02,"48","118","<10","2067","7624","25"
2021-02-08,229321,699080,2389,2.75,8.39,0.03,"134694",403299,"1413",3.09,9.25,0.03,"92318",287769,"950",2.32,7.23,0.02,"52","123","<10","2257","7889","25"
2021-02-09,251064,714278,2668,3.01,8.57,0.03,"146774",411752,"1561",3.37,9.45,0.04,"101741",294243,"1078",2.56,7.4,0.03,"52","126","<10","2497","8157","27"
2021-02-10,273959,731337,2886,3.29,8.77,0.03,"159903",421144,"1684",3.67,9.66,0.04,"111203",301663,"1171",2.8,7.58,0.03,"57","129","<10","2796","8401","29"
2021-02-11,299692,756205,3143,3.59,9.07,0.04,"174562",434356,"1825",4.01,9.97,0.04,"121950",313077,"1284",3.07,7.87,0.03,"61","135","<10","3119","8637","32"
2021-02-12,323366,789120,3416,3.88,9.47,0.04,"188534",453079,"1977",4.33,10.4,0.05,"131324",327023,"1400",3.3,8.22,0.04,"62","140","<10","3446","8878","36"
2021-02-13,342477,812454,3639,4.11,9.75,0.04,"199666",465940,"2110",4.58,10.69,0.05,"139018",337244,"1488",3.49,8.48,0.04,"65","146","<10","3728","9124","38"
2021-02-14,361182,826351,3888,4.33,9.91,0.05,"210607",473454,"2261",4.83,10.86,0.05,"146626",343433,"1586",3.69,8.63,0.04,"68","150","<10","3881","9314","38"
2021-02-15,369763,837479,4098,4.44,10.05,0.05,"215614",479180,"2393",4.95,10.99,0.05,"150106",348656,"1660",3.77,8.76,0.04,"70","152","<10","3973","9491","42"
2021-02-16,390541,849602,4371,4.68,10.19,0.05,"227558",485678,"2539",5.22,11.14,0.06,"158602",354057,"1781",3.99,8.9,0.04,"72","155","<10","4309","9712","48"
2021-02-17,407972,862887,4641,4.89,10.35,0.06,"237707",492687,"2694",5.45,11.3,0.06,"165606",360081,"1893",4.16,9.05,0.05,"74","157","<10","4585","9962","51"
2021-02-18,428684,873200,4902,5.14,10.47,0.06,"249403",497942,"2840",5.72,11.42,0.07,"174387",364944,"2005",4.38,9.17,0.05,"75","162","<10","4819","10152","54"
2021-02-19,448240,884134,5165,5.38,10.61,0.06,"260878",503734,"2995",5.99,11.56,0.07,"182250",369883,"2113",4.58,9.3,0.05,"77","166","<10","5035","10351","54"
2021-02-20,469356,893760,5470,5.63,10.72,0.07,"273097",509056,"3184",6.27,11.68,0.07,"190948",374024,"2226",4.8,9.4,0.06,"78","171","<10","5233","10509","57"
2021-02-21,483229,898838,5765,5.8,10.78,0.07,"281027",511819,"3352",6.45,11.74,0.08,"196781",376248,"2351",4.95,9.46,0.06,"80","171","<10","5341","10600","59"
2021-02-22,493492,909638,5950,5.92,10.91,0.07,"286899",517325,"3456",6.58,11.87,0.08,"201049",381289,"2430",5.05,9.58,0.06,"80","174","<10","5464","10850","61"
2021-02-23,505847,930995,6130,6.07,11.17,0.07,"294119",528372,"3554",6.75,12.12,0.08,"206047",391291,"2509",5.18,9.84,0.06,"82","186","<10","5599","11146","64"
2021-02-24,523294,962614,6365,6.28,11.55,0.08,"304102",545192,"3680",6.98,12.51,0.08,"213306",405527,"2614",5.36,10.19,0.07,"84","213","<10","5802","11682","68"
2021-02-25,548968,1010614,6722,6.58,12.12,0.08,"318826",570469,"3882",7.32,13.09,0.09,"223986",427587,"2766",5.63,10.75,0.07,"89","259","<10","6067","12299","70"
2021-02-26,576160,1064839,7087,6.91,12.77,0.09,"334965",599602,"4094",7.69,13.76,0.09,"234722",451929,"2917",5.9,11.36,0.07,"95","313","<10","6378","12995","72"
2021-02-27,596123,1109374,7408,7.15,13.31,0.09,"346657",623604,"4270",7.95,14.31,0.1,"242755",471865,"3061",6.1,11.86,0.08,"99","349","<10","6612","13556","73"
2021-02-28,608482,1147879,7714,7.3,13.77,0.09,"353714",643798,"4441",8.12,14.77,0.1,"247956",489621,"3190",6.23,12.31,0.08,"102","383","<10","6710","14077","79"
2021-03-01,620567,1182615,8098,7.44,14.19,0.1,"360470",662154,"4662",8.27,15.19,0.11,"253067",505369,"3348",6.36,12.7,0.08,"107","418","<10","6923","14674","84"
2021-03-02,632136,1222036,8306,7.58,14.66,0.1,"366859",683177,"4774",8.42,15.68,0.11,"257985",523058,"3437",6.48,13.15,0.09,"110","455","<10","7182","15346","91"
2021-03-03,646572,1263209,8521,7.76,15.15,0.1,"374964",704867,"4899",8.6,16.17,0.11,"264079",541797,"3523",6.64,13.62,0.09,"114","489","<10","7415","16056","95"
2021-03-04,668381,1314459,8798,8.02,15.77,0.11,"386904",731699,"5066",8.88,16.79,0.12,"273691",565411,"3631",6.88,14.21,0.09,"122","533","<10","7664","16816","97"
2021-03-05,692871,1367713,9131,8.31,16.41,0.11,"400419",760418,"5266",9.19,17.45,0.12,"284378",589121,"3761",7.15,14.81,0.09,"128","571","<10","7946","17603","100"
2021-03-06,713704,1411217,9352,8.56,16.93,0.11,"411815",783809,"5381",9.45,17.98,0.12,"293525",608492,"3863",7.38,15.29,0.1,"136","613","<10","8228","18303","104"
2021-03-07,731316,1445079,9560,8.77,17.33,0.11,"421120",801547,"5500",9.66,18.39,0.13,"301600",623932,"3950",7.58,15.68,0.1,"148","661","<10","8448","18939","106"
2021-03-08,750111,1484468,9878,9,17.81,0.12,"430692",822069,"5671",9.88,18.86,0.13,"310463",641992,"4097",7.8,16.14,0.1,"156","708","<10","8800","19699","106"
2021-03-09,767820,1525456,10110,9.21,18.3,0.12,"439792",844110,"5803",10.09,19.37,0.13,"318759",660200,"4197",8.01,16.59,0.11,"167","752","<10","9102","20394","106"
2021-03-10,786038,1576396,10383,9.43,18.91,0.12,"449389",871675,"5929",10.31,20,0.14,"327070",682737,"4342",8.22,17.16,0.11,"176","792","<10","9403","21192","107"
2021-03-11,810382,1635326,10641,9.72,19.62,0.13,"461963",903263,"6062",10.6,20.72,0.14,"338558",709424,"4463",8.51,17.83,0.11,"182","826","<10","9679","21813","111"
2021-03-12,840739,1687279,11010,10.08,20.24,0.13,"478736",931806,"6270",10.98,21.38,0.14,"351838",732162,"4623",8.84,18.4,0.12,"190","859","<10","9975","22452","112"
2021-03-13,867693,1728365,11302,10.41,20.73,0.14,"493573",954224,"6425",11.32,21.89,0.15,"363672",750199,"4754",9.14,18.86,0.12,"202","891","<10","10246","23051","118"
2021-03-14,885045,1759878,11529,10.62,21.11,0.14,"502999",970809,"6554",11.54,22.27,0.15,"371428",764514,"4850",9.34,19.22,0.12,"205","922","<10","10413","23633","120"
2021-03-15,904737,1795013,11850,10.85,21.53,0.14,"513104",989418,"6720",11.77,22.7,0.15,"380718",780454,"5001",9.57,19.62,0.13,"211","963","<10","10704","24178","124"
2021-03-16,927677,1834777,12149,11.13,22.01,0.15,"525051",1011050,"6874",12.05,23.2,0.16,"391365",797998,"5142",9.84,20.06,0.13,"223","987","<10","11038","24742","127"
2021-03-17,954122,1876901,12578,11.44,22.51,0.15,"539000",1033541,"7111",12.37,23.71,0.16,"403289",817134,"5332",10.14,20.54,0.13,"250","1008","<10","11583","25218","129"
2021-03-18,983598,1927130,12989,11.8,23.12,0.16,"554517",1060006,"7322",12.72,24.32,0.17,"416687",840310,"5529",10.47,21.12,0.14,"286","1031","<10","12108","25783","132"
2021-03-19,1016052,1975813,13356,12.19,23.7,0.16,"571782",1086399,"7524",13.12,24.93,0.17,"431217",862131,"5690",10.84,21.67,0.14,"339","1057","<10","12714","26226","136"
2021-03-20,1044030,2015630,13681,12.52,24.18,0.16,"587112",1107735,"7731",13.47,25.42,0.18,"443352",880141,"5804",11.14,22.12,0.15,"378","1082","<10","13188","26672","140"
2021-03-21,1062930,2043343,13966,12.75,24.51,0.17,"596908",1122295,"7881",13.7,25.75,0.18,"451995",892967,"5934",11.36,22.45,0.15,"406","1101","<10","13621","26980","145"
2021-03-22,1091055,2078519,14292,13.09,24.93,0.17,"611409",1140579,"8037",14.03,26.17,0.18,"464979",909395,"6099",11.69,22.86,0.15,"440","1131","<10","14227","27414","149"
2021-03-23,1125122,2118531,14588,13.5,25.41,0.17,"629127",1161512,"8177",14.43,26.65,0.19,"480602",928039,"6253",12.08,23.33,0.16,"477","1141","<10","14916","27839","151"
2021-03-24,1163549,2161633,14965,13.96,25.93,0.18,"649125",1184056,"8367",14.89,27.17,0.19,"498318",948138,"6437",12.53,23.83,0.16,"511","1155","<10","15595","28284","154"
2021-03-25,1213627,2206932,15430,14.56,26.47,0.19,"675486",1207999,"8589",15.5,27.72,0.2,"521210",969097,"6675",13.1,24.36,0.17,"549","1165","<10","16382","28671","159"
2021-03-26,1266930,2247035,15973,15.2,26.95,0.19,"704402",1229425,"8891",16.16,28.21,0.2,"544826",987407,"6913",13.69,24.82,0.17,"584","1176","<10","17118","29027","161"
2021-03-27,1311140,2283805,16403,15.73,27.39,0.2,"728187",1248605,"9145",16.71,28.65,0.21,"564580",1004681,"7086",14.19,25.25,0.18,"623","1187","10","17750","29332","162"
2021-03-28,1343941,2310058,16770,16.12,27.71,0.2,"745523",1261751,"9350",17.11,28.95,0.21,"579489",1017578,"7245",14.57,25.58,0.18,"662","1200","10","18267","29529","165"
2021-03-29,1382644,2346099,17188,16.58,28.14,0.21,"765920",1280615,"9574",17.57,29.38,0.22,"597111",1034482,"7437",15.01,26,0.19,"705","1209","10","18908","29793","167"
2021-03-30,1424534,2388324,17585,17.09,28.65,0.21,"788460",1302724,"9787",18.09,29.89,0.22,"615842",1054321,"7618",15.48,26.5,0.19,"739","1221","11","19493","30058","169"
2021-03-31,1472011,2441906,18042,17.66,29.29,0.22,"813776",1330312,"10040",18.67,30.52,0.23,"637212",1079843,"7816",16.02,27.14,0.2,"782","1251","12","20241","30500","174"
2021-04-01,1531678,2502010,18797,18.37,30.01,0.23,"844929",1360761,"10456",19.39,31.22,0.24,"664930",1108949,"8151",16.71,27.87,0.2,"826","1280","13","20993","31020","177"
2021-04-02,1591006,2555964,19313,19.08,30.66,0.23,"876566",1388544,"10725",20.11,31.86,0.25,"691816",1134623,"8395",17.39,28.52,0.21,"866","1316","13","21758","31481","180"
2021-04-03,1636463,2603024,19680,19.63,31.22,0.24,"900752",1412273,"10929",20.67,32.4,0.25,"712406",1157529,"8556",17.91,29.1,0.22,"902","1351","13","22403","31871","182"
2021-04-04,1665270,2632779,19975,19.97,31.58,0.24,"915499",1426802,"11093",21.01,32.74,0.25,"725828",1172435,"8683",18.24,29.47,0.22,"941","1381","13","23002","32161","186"
2021-04-05,1708962,2684444,20442,20.5,32.2,0.25,"938298",1453079,"11368",21.53,33.34,0.26,"745923",1197366,"8872",18.75,30.1,0.22,"987","1417","13","23754","32582","189"
2021-04-06,1756193,2749750,20947,21.07,32.98,0.25,"963570",1486843,"11645",22.11,34.11,0.27,"767114",1228332,"9095",19.28,30.87,0.23,"1023","1459","14","24486","33116","193"
2021-04-07,1808102,2818323,21415,21.69,33.81,0.26,"991071",1522367,"11879",22.74,34.93,0.27,"790852",1260578,"9322",19.88,31.69,0.23,"1053","1530","15","25126","33848","199"
2021-04-08,1867386,2891724,21933,22.4,34.69,0.26,"1022302",1560355,"12176",23.46,35.8,0.28,"818293",1295244,"9538",20.57,32.56,0.24,"1083","1606","15","25708","34519","204"
2021-04-09,1928160,2964467,22495,23.13,35.56,0.27,"1054761",1598508,"12476",24.2,36.68,0.29,"845978",1329037,"9795",21.26,33.41,0.25,"1115","1672","16","26306","35250","208"
2021-04-10,1973159,3024291,22895,23.67,36.28,0.27,"1078356",1629203,"12713",24.74,37.38,0.29,"866830",1357563,"9955",21.79,34.12,0.25,"1146","1720","16","26827","35805","211"
2021-04-11,2006477,3067942,23220,24.07,36.8,0.28,"1095357",1650895,"12882",25.13,37.88,0.3,"882774",1378911,"10109",22.19,34.66,0.25,"1166","1793","16","27180","36343","213"
2021-04-12,2049375,3125528,23751,24.58,37.49,0.28,"1117425",1680135,"13170",25.64,38.55,0.3,"902981",1406469,"10346",22.7,35.35,0.26,"1193","1878","17","27776","37046","218"
2021-04-13,2081287,3176063,24206,24.97,38.1,0.29,"1134779",1706212,"13419",26.04,39.15,0.31,"917165",1430302,"10550",23.05,35.95,0.27,"1199","1937","17","28144","37612","220"
2021-04-14,2117971,3224148,24687,25.41,38.67,0.3,"1154406",1731289,"13668",26.49,39.72,0.31,"933856",1452712,"10778",23.47,36.51,0.27,"1207","1989","17","28502","38158","224"
2021-04-15,2158277,3274438,25259,25.89,39.28,0.3,"1175854",1757056,"13993",26.98,40.31,0.32,"952343",1476624,"11020",23.94,37.12,0.28,"1218","2024","18","28862","38734","228"
2021-04-16,2197209,3324213,25717,26.36,39.87,0.31,"1197092",1782830,"14246",27.47,40.91,0.33,"969691",1500081,"11221",24.37,37.71,0.28,"1238","2070","18","29188","39232","232"
2021-04-17,2230352,3366828,26121,26.75,40.39,0.31,"1214753",1804258,"14467",27.87,41.4,0.33,"984906",1520831,"11400",24.76,38.23,0.29,"1247","2122","18","29446","39617","236"
2021-04-18,2257934,3394492,26428,27.08,40.72,0.32,"1229257",1817779,"14629",28.2,41.71,0.34,"997809",1534616,"11542",25.08,38.57,0.29,"1258","2158","19","29610","39939","238"
2021-04-19,2292144,3431091,26830,27.49,41.16,0.32,"1247076",1836236,"14863",28.61,42.13,0.34,"1013957",1552283,"11705",25.49,39.02,0.29,"1272","2196","20","29839","40376","242"
2021-04-20,2329684,3470522,27221,27.94,41.63,0.33,"1266685",1856331,"15090",29.06,42.59,0.35,"1031625",1571143,"11866",25.93,39.49,0.3,"1282","2243","20","30092","40805","245"
2021-04-21,2372742,3507842,27835,28.46,42.08,0.33,"1288955",1874954,"15399",29.57,43.02,0.35,"1052100",1589501,"12169",26.45,39.95,0.31,"1302","2263","21","30385","41124","246"
2021-04-22,2418735,3544751,28234,29.01,42.52,0.34,"1312778",1893511,"15599",30.12,43.45,0.36,"1073905",1607547,"12365",26.99,40.41,0.31,"1324","2284","22","30728","41409","248"
2021-04-23,2460718,3582776,28626,29.52,42.98,0.34,"1335086",1913195,"15801",30.63,43.9,0.36,"1093240",1625576,"12552",27.48,40.86,0.32,"1349","2311","22","31043","41694","251"
2021-04-24,2500807,3614078,28950,30,43.35,0.35,"1355786",1928762,"15985",31.11,44.25,0.37,"1112299",1641086,"12689",27.96,41.25,0.32,"1377","2326","23","31345","41904","253"
2021-04-25,2531175,3632326,29183,30.36,43.57,0.35,"1370914",1937442,"16103",31.45,44.45,0.37,"1127308",1650496,"12803",28.34,41.49,0.32,"1401","2343","23","31552","42045","254"
2021-04-26,2571716,3659824,29560,30.85,43.9,0.35,"1391743",1951255,"16309",31.93,44.77,0.37,"1146695",1663913,"12973",28.82,41.82,0.33,"1422","2369","23","31856","42287","255"
2021-04-27,2619358,3689580,29975,31.42,44.26,0.36,"1416440",1966089,"16523",32.5,45.11,0.38,"1169325",1678606,"13172",29.39,42.19,0.33,"1450","2384","23","32143","42501","257"
2021-04-28,2676951,3718185,30478,32.11,44.6,0.37,"1446166",1980574,"16811",33.18,45.44,0.39,"1196502",1692535,"13382",30.07,42.54,0.34,"1511","2394","25","32772","42682","260"
2021-04-29,2734307,3748312,30913,32.8,44.96,0.37,"1475727",1995450,"17041",33.86,45.78,0.39,"1223672",1707545,"13584",30.76,42.92,0.34,"1575","2409","25","33333","42908","263"
2021-04-30,2787045,3780018,31286,33.43,45.34,0.38,"1503376",2011807,"17239",34.49,46.16,0.4,"1248164",1722625,"13753",31.37,43.3,0.35,"1630","2417","26","33875","43169","268"
2021-05-01,2831687,3803582,31699,33.97,45.62,0.38,"1526207",2023348,"17461",35.02,46.42,0.4,"1269507",1734423,"13940",31.91,43.6,0.35,"1668","2427","26","34305","43384","272"
2021-05-02,2868269,3816552,31860,34.4,45.78,0.38,"1544447",2029360,"17547",35.44,46.56,0.4,"1287348",1741228,"14014",32.36,43.77,0.35,"1731","2436","27","34743","43528","272"
2021-05-03,2921699,3836799,32177,35.05,46.02,0.39,"1571819",2039298,"17703",36.06,46.79,0.41,"1312765",1751264,"14172",33,44.02,0.36,"1812","2448","27","35303","43789","275"
2021-05-04,2979537,3861498,32508,35.74,46.32,0.39,"1601300",2051641,"17887",36.74,47.07,0.41,"1340472",1763414,"14317",33.69,44.32,0.36,"1875","2455","27","35890","43988","277"
2021-05-05,3029310,3885024,32873,36.34,46.6,0.39,"1626989",2063457,"18073",37.33,47.34,0.41,"1363989",1774885,"14495",34.28,44.61,0.36,"1932","2464","28","36400","44218","277"
