"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-07,1814588,2829282,21924,21.77,33.94,0.26,"995824",1529875,"12222",22.85,35.1,0.28,"796060",1268125,"9519",20.01,31.87,0.24,"918","1359","12","21786","29923","171"
2021-04-08,1874095,2903039,22459,22.48,34.82,0.27,"1027184",1568061,"12533",23.57,35.98,0.29,"823638",1302999,"9739",20.7,32.75,0.24,"947","1431","12","22326","30548","175"
2021-04-09,1935058,2976100,23042,23.21,35.7,0.28,"1059779",1606430,"12844",24.32,36.86,0.29,"851427",1336951,"10006",21.4,33.6,0.25,"971","1486","13","22881","31233","179"
2021-04-10,1980184,3036077,23460,23.75,36.42,0.28,"1083451",1637224,"13090",24.86,37.56,0.3,"872367",1365564,"10175",21.93,34.32,0.26,"999","1528","13","23367","31761","182"
2021-04-11,2013538,3079793,23803,24.15,36.94,0.29,"1100492",1658998,"13264",25.25,38.06,0.3,"888337",1386944,"10342",22.33,34.86,0.26,"1019","1588","13","23690","32263","184"
2021-04-12,2056582,3137600,24350,24.67,37.64,0.29,"1122657",1688384,"13564",25.76,38.74,0.31,"908640",1414645,"10584",22.84,35.56,0.27,"1046","1661","14","24239","32910","188"
2021-04-13,2088629,3188297,24822,25.05,38.24,0.3,"1140104",1714554,"13820",26.16,39.34,0.32,"922889",1438583,"10799",23.2,36.16,0.27,"1052","1717","14","24584","33443","189"
2021-04-14,2125519,3236572,25310,25.5,38.82,0.3,"1159870",1739755,"14071",26.61,39.92,0.32,"939661",1461103,"11032",23.62,36.73,0.28,"1060","1765","14","24928","33949","193"
2021-04-15,2166045,3287012,25895,25.98,39.43,0.31,"1181437",1765615,"14403",27.11,40.51,0.33,"958276",1485123,"11281",24.09,37.33,0.28,"1070","1798","15","25262","34476","196"
2021-04-16,2205208,3336917,26370,26.45,40.03,0.32,"1202820",1791479,"14665",27.6,41.1,0.34,"975734",1508651,"11490",24.53,37.92,0.29,"1087","1838","15","25567","34949","200"
2021-04-17,2238524,3379613,26771,26.85,40.54,0.32,"1220575",1812969,"14882",28.01,41.6,0.34,"991042",1529454,"11669",24.91,38.44,0.29,"1095","1882","15","25812","35308","205"
2021-04-18,2266190,3407328,27095,27.18,40.87,0.33,"1235124",1826535,"15046",28.34,41.91,0.35,"1003994",1543278,"11826",25.24,38.79,0.3,"1105","1915","16","25967","35600","207"
2021-04-19,2300552,3444047,27516,27.6,41.31,0.33,"1253028",1845073,"15290",28.75,42.33,0.35,"1020219",1561021,"11998",25.64,39.24,0.3,"1119","1951","17","26186","36002","211"
2021-04-20,2338298,3483667,27924,28.05,41.79,0.33,"1272755",1865291,"15525",29.2,42.8,0.36,"1038003",1579985,"12169",26.09,39.71,0.31,"1129","1996","17","26411","36395","213"
2021-04-21,2381659,3521224,28569,28.57,42.24,0.34,"1295210",1884055,"15855",29.72,43.23,0.36,"1058616",1598453,"12483",26.61,40.18,0.31,"1149","2015","18","26684","36701","213"
2021-04-22,2427902,3558306,28988,29.12,42.68,0.35,"1319189",1902706,"16068",30.27,43.66,0.37,"1080543",1616594,"12685",27.16,40.63,0.32,"1169","2036","19","27001","36970","216"
2021-04-23,2470104,3596469,29390,29.63,43.14,0.35,"1341637",1922486,"16276",30.78,44.11,0.37,"1099983",1634674,"12876",27.65,41.09,0.32,"1188","2063","19","27296","37246","219"
2021-04-24,2510346,3627886,29727,30.11,43.52,0.36,"1362426",1938103,"16473",31.26,44.47,0.38,"1119133",1650254,"13014",28.13,41.48,0.33,"1214","2077","19","27573","37452","221"
2021-04-25,2540781,3646255,29976,30.48,43.74,0.36,"1377581",1946853,"16594",31.61,44.67,0.38,"1134196",1659727,"13142",28.51,41.72,0.33,"1237","2094","19","27767","37581","221"
2021-04-26,2581512,3673879,30373,30.97,44.07,0.36,"1398524",1960737,"16809",32.09,44.99,0.39,"1153669",1673213,"13322",29,42.06,0.33,"1258","2118","19","28061","37811","223"
2021-04-27,2629425,3703761,30800,31.54,44.43,0.37,"1423374",1975670,"17029",32.66,45.33,0.39,"1176445",1687938,"13528",29.57,42.43,0.34,"1281","2133","19","28325","38020","224"
2021-04-28,2687318,3732499,31316,32.23,44.77,0.38,"1453289",1990217,"17324",33.34,45.66,0.4,"1203782",1701949,"13744",30.26,42.78,0.35,"1339","2141","21","28908","38192","227"
2021-04-29,2744969,3762762,31768,32.93,45.13,0.38,"1483036",2005184,"17564",34.03,46.01,0.4,"1231103",1717021,"13954",30.94,43.16,0.35,"1398","2154","21","29432","38403","229"
2021-04-30,2798017,3794610,32153,33.56,45.52,0.39,"1510898",2021621,"17775",34.67,46.38,0.41,"1255741",1732184,"14122",31.56,43.54,0.35,"1446","2163","22","29932","38642","234"
2021-05-01,2842908,3818323,32611,34.1,45.8,0.39,"1533890",2033248,"18015",35.19,46.65,0.41,"1277203",1744056,"14336",32.1,43.84,0.36,"1478","2172","22","30337","38847","238"
2021-05-02,2879594,3831350,32782,34.54,45.96,0.39,"1552226",2039296,"18103",35.61,46.79,0.42,"1295093",1750890,"14419",32.55,44.01,0.36,"1529","2180","22","30746","38984","238"
2021-05-03,2933235,3851679,33118,35.18,46.2,0.4,"1579751",2049278,"18267",36.25,47.02,0.42,"1320632",1760986,"14588",33.19,44.26,0.37,"1596","2190","22","31256","39225","241"
2021-05-04,2991316,3876460,33467,35.88,46.5,0.4,"1609375",2061677,"18462",36.93,47.3,0.42,"1348459",1773175,"14741",33.89,44.57,0.37,"1656","2197","22","31826","39411","242"
2021-05-05,3041274,3900089,33837,36.48,46.78,0.41,"1635183",2073547,"18650",37.52,47.58,0.43,"1372088",1784709,"14922",34.49,44.86,0.38,"1708","2205","22","32295","39628","243"
