"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-03,643967,1258403,7.72,15.09,"373836",703890,8.58,16.15,"265859",544668,6.68,13.69,"75","318","4197","9527"
2021-03-04,665717,1309360,7.99,15.71,"385773",730666,8.85,16.76,"275517",568323,6.93,14.29,"80","352","4347","10019"
2021-03-05,690112,1362329,8.28,16.34,"399262",759328,9.16,17.42,"286236",592123,7.19,14.88,"83","378","4531","10500"
2021-03-06,710844,1405574,8.53,16.86,"410645",782737,9.42,17.96,"295383",611460,7.42,15.37,"89","406","4727","10971"
2021-03-07,728327,1439102,8.74,17.26,"419909",800435,9.63,18.37,"303441",626838,7.63,15.76,"93","426","4884","11403"
2021-03-08,746972,1478131,8.96,17.73,"429464",820941,9.85,18.84,"312291",644851,7.85,16.21,"97","453","5120","11886"
2021-03-09,764534,1518804,9.17,18.22,"438510",842914,10.06,19.34,"320602",663075,8.06,16.67,"104","481","5318","12334"
2021-03-10,782648,1569483,9.39,18.83,"448089",870500,10.28,19.97,"328985",685673,8.27,17.23,"108","507","5466","12803"
2021-03-11,806903,1628158,9.68,19.53,"460612",902045,10.57,20.7,"340552",712363,8.56,17.91,"114","533","5625","13217"
2021-03-12,837192,1679918,10.04,20.15,"477381",930578,10.95,21.35,"353907",735171,8.9,18.48,"121","557","5783","13612"
2021-03-13,864018,1720785,10.36,20.64,"492196",952952,11.29,21.86,"365740",753234,9.19,18.93,"124","578","5958","14021"
2021-03-14,881290,1752138,10.57,21.02,"501600",969561,11.51,22.25,"373499",767562,9.39,19.29,"126","597","6065","14418"
2021-03-15,900938,1787103,10.81,21.44,"511712",988155,11.74,22.67,"382891",783555,9.62,19.7,"129","615","6206","14778"
2021-03-16,923763,1826684,11.08,21.91,"523659",1009758,12.01,23.17,"393582",801139,9.89,20.14,"138","629","6384","15158"
2021-03-17,950075,1868610,11.4,22.41,"537626",1032210,12.34,23.68,"405650",820297,10.2,20.62,"155","640","6644","15463"
2021-03-18,979389,1918660,11.75,23.01,"553174",1058627,12.69,24.29,"419087",843518,10.53,21.2,"174","654","6954","15861"
2021-03-19,1011641,1967105,12.13,23.6,"570459",1084909,13.09,24.89,"433664",865322,10.9,21.75,"212","669","7306","16205"
2021-03-20,1039451,2006705,12.47,24.07,"585818",1106196,13.44,25.38,"445794",883299,11.21,22.2,"241","684","7598","16526"
2021-03-21,1058208,2034231,12.69,24.4,"595631",1120668,13.67,25.71,"454444",896106,11.42,22.52,"258","694","7875","16763"
2021-03-22,1086127,2069191,13.03,24.82,"610160",1138877,14,26.13,"467457",912524,11.75,22.94,"276","713","8234","17077"
2021-03-23,1119956,2109035,13.43,25.3,"627874",1159753,14.41,26.61,"483109",931177,12.14,23.41,"295","721","8678","17384"
2021-03-24,1158159,2151964,13.89,25.81,"647882",1182224,14.87,27.13,"500883",951279,12.59,23.91,"317","731","9077","17730"
2021-03-25,1207920,2197112,14.49,26.35,"674163",1206082,15.47,27.67,"523811",972233,13.17,24.44,"344","740","9602","18057"
2021-03-26,1260917,2236995,15.12,26.83,"703028",1227411,16.13,28.16,"547450",990505,13.76,24.9,"371","744","10068","18335"
2021-03-27,1304915,2273624,15.65,27.27,"726847",1246514,16.68,28.6,"567182",1007771,14.26,25.33,"396","756","10490","18583"
2021-03-28,1337441,2299770,16.04,27.59,"744138",1259597,17.07,28.9,"582037",1020648,14.63,25.65,"413","764","10853","18761"
2021-03-29,1375816,2335627,16.5,28.02,"764493",1278363,17.54,29.33,"599620",1037515,15.07,26.08,"438","770","11265","18979"
2021-03-30,1417446,2377611,17,28.52,"786973",1300370,18.06,29.84,"618372",1057284,15.54,26.58,"459","783","11642","19174"
2021-03-31,1464604,2430784,17.57,29.16,"812284",1327782,18.64,30.47,"639728",1082679,16.08,27.21,"488","807","12104","19516"
2021-04-01,1523929,2490432,18.28,29.87,"843372",1358044,19.35,31.16,"667428",1111610,16.78,27.94,"521","822","12608","19956"
2021-04-02,1583031,2544082,18.99,30.52,"874995",1385731,20.08,31.79,"694374",1137183,17.45,28.58,"550","848","13112","20320"
2021-04-03,1628300,2590816,19.53,31.08,"899172",1409330,20.63,32.34,"714988",1159979,17.97,29.16,"578","869","13562","20638"
2021-04-04,1656918,2620294,19.87,31.43,"913921",1423707,20.97,32.67,"728427",1174809,18.31,29.53,"600","883","13970","20895"
2021-04-05,1700362,2671524,20.4,32.04,"936721",1449821,21.49,33.27,"748573",1199579,18.82,30.15,"620","903","14448","21221"
2021-04-06,1747274,2736409,20.96,32.82,"961933",1483418,22.07,34.04,"769726",1230387,19.35,30.93,"644","933","14971","21671"
2021-04-07,1798937,2804506,21.58,33.64,"989366",1518776,22.7,34.85,"793519",1262510,19.95,31.73,"663","985","15389","22235"
2021-04-08,1857962,2877389,22.29,34.51,"1020551",1556552,23.42,35.71,"820929",1297012,20.63,32.6,"679","1036","15803","22789"
2021-04-09,1918408,2949650,23.01,35.38,"1052905",1594547,24.16,36.59,"848539",1330638,21.33,33.45,"700","1079","16264","23386"
2021-04-10,1963146,3009118,23.55,36.09,"1076430",1625130,24.7,37.29,"869359",1358979,21.85,34.16,"718","1110","16639","23899"
2021-04-11,1996219,3052373,23.94,36.61,"1093333",1646641,25.09,37.78,"885237",1380181,22.25,34.69,"731","1158","16918","24393"
2021-04-12,2038815,3109479,24.46,37.3,"1115269",1675725,25.59,38.45,"905439",1407510,22.76,35.38,"750","1221","17357","25023"
2021-04-13,2070528,3159678,24.84,37.9,"1132553",1701658,25.99,39.04,"919611",1431245,23.11,35.98,"755","1259","17609","25516"
2021-04-14,2107044,3207517,25.27,38.47,"1152130",1726666,26.43,39.62,"936268",1453566,23.53,36.54,"760","1298","17886","25987"
2021-04-15,2147255,3257553,25.76,39.07,"1173537",1752358,26.93,40.21,"954769",1477391,24,37.13,"770","1320","18179","26484"
2021-04-16,2185999,3307072,26.22,39.67,"1194692",1778015,27.41,40.8,"972106",1500771,24.43,37.72,"780","1353","18421","26933"
2021-04-17,2218967,3349487,26.62,40.18,"1212283",1799344,27.82,41.28,"987270",1521465,24.82,38.24,"789","1392","18625","27286"
2021-04-18,2246452,3376965,26.95,40.51,"1226722",1812764,28.15,41.59,"1000166",1535178,25.14,38.59,"795","1412","18769","27611"
2021-04-19,2280495,3413320,27.35,40.94,"1244471",1831116,28.55,42.01,"1016267",1552762,25.54,39.03,"803","1437","18954","28005"
2021-04-20,2317855,3452517,27.8,41.41,"1264011",1851116,29,42.47,"1033881",1571563,25.99,39.5,"814","1466","19149","28372"
2021-04-21,2360490,3489637,28.31,41.86,"1286054",1869666,29.51,42.9,"1054224",1589829,26.5,39.96,"831","1480","19381","28662"
2021-04-22,2406184,3526352,28.86,42.3,"1309737",1888171,30.05,43.32,"1075940",1607800,27.04,40.41,"841","1496","19666","28885"
2021-04-23,2447898,3564175,29.36,42.75,"1331935",1907756,30.56,43.77,"1095198",1625756,27.53,40.86,"859","1519","19906","29144"
2021-04-24,2487718,3595330,29.84,43.13,"1352492",1923242,31.03,44.13,"1114190",1641203,28.01,41.25,"876","1533","20160","29352"
2021-04-25,2517845,3613481,30.2,43.34,"1367493",1931858,31.38,44.33,"1129115",1650577,28.38,41.49,"888","1547","20349","29499"
2021-04-26,2558039,3640834,30.68,43.67,"1388159",1945613,31.85,44.64,"1148385",1663958,28.87,41.82,"899","1565","20596","29698"
2021-04-27,2605367,3670496,31.25,44.03,"1412684",1960402,32.41,44.98,"1170931",1678631,29.43,42.19,"918","1574","20834","29889"
2021-04-28,2662475,3698993,31.94,44.37,"1442237",1974829,33.09,45.31,"1197955",1692521,30.11,42.54,"962","1581","21321","30062"
2021-04-29,2719352,3729007,32.62,44.73,"1471592",1989643,33.76,45.65,"1224973",1707502,30.79,42.92,"1006","1594","21781","30268"
2021-04-30,2771699,3760574,33.25,45.11,"1499084",2005945,34.4,46.03,"1249351",1722525,31.4,43.3,"1042","1598","22222","30506"
2021-05-01,2815982,3783998,33.78,45.39,"1521755",2017422,34.92,46.29,"1270548",1734278,31.94,43.59,"1066","1604","22613","30694"
2021-05-02,2852245,3796915,34.21,45.54,"1539836",2023414,35.33,46.43,"1288267",1741079,32.38,43.76,"1109","1606","23033","30816"
2021-05-03,2905195,3817089,34.85,45.79,"1567038",2033332,35.95,46.65,"1313453",1751110,33.01,44.02,"1167","1614","23537","31033"
2021-05-04,2962610,3841736,35.54,46.08,"1596333",2045654,36.63,46.94,"1341017",1763254,33.71,44.32,"1209","1623","24051","31205"
2021-05-05,3012071,3865178,36.13,46.36,"1621912",2057447,37.21,47.21,"1364419",1774710,34.3,44.61,"1253","1628","24487","31393"
2021-05-06,3062674,3888035,36.74,46.64,"1648195",2068860,37.82,47.47,"1388255",1785913,34.89,44.89,"1279","1635","24945","31627"
2021-05-07,3115790,3911647,37.37,46.92,"1675691",2080985,38.45,47.75,"1413395",1797153,35.53,45.17,"1306","1639","25398","31870"
2021-05-08,3157788,3929821,37.88,47.14,"1697014",2089722,38.94,47.95,"1433645",1806382,36.04,45.4,"1348","1651","25781","32066"
2021-05-09,3187220,3938917,38.23,47.25,"1711375",2093897,39.27,48.04,"1448333",1811163,36.4,45.52,"1369","1653","26143","32204"
2021-05-10,3226833,3955405,38.71,47.45,"1731379",2102098,39.73,48.23,"1467490",1819273,36.89,45.73,"1398","1660","26566","32374"
2021-05-11,3270847,3977396,39.23,47.71,"1753653",2113462,40.24,48.49,"1488814",1829717,37.42,45.99,"1426","1664","26954","32553"
2021-05-12,3313044,3998292,39.74,47.96,"1774675",2124097,40.72,48.74,"1509600",1839870,37.94,46.25,"1439","1669","27330","32656"
2021-05-13,3354697,4025589,40.24,48.29,"1795234",2137911,41.19,49.05,"1530334",1853202,38.47,46.58,"1460","1680","27669","32796"
2021-05-14,3399087,4055108,40.77,48.64,"1817746",2152951,41.71,49.4,"1551883",1867555,39.01,46.94,"1480","1689","27978","32913"
2021-05-15,3436073,4081104,41.22,48.95,"1835866",2165651,42.12,49.69,"1570456",1880696,39.47,47.27,"1493","1694","28258","33063"
2021-05-16,3457196,4098060,41.47,49.16,"1845848",2173738,42.35,49.87,"1581404",1889448,39.75,47.49,"1509","1701","28435","33173"
2021-05-17,3488616,4123158,41.85,49.46,"1861186",2186137,42.7,50.16,"1597202",1901997,40.15,47.81,"1524","1705","28704","33319"
2021-05-18,3522800,4150731,42.26,49.79,"1877938",2199888,43.09,50.47,"1614337",1915664,40.58,48.15,"1533","1712","28992","33467"
2021-05-19,3554299,4177210,42.63,50.11,"1893620",2213255,43.45,50.78,"1629965",1928665,40.97,48.48,"1539","1719","29175","33571"
2021-05-20,3586651,4203752,43.02,50.42,"1909590",2226702,43.81,51.09,"1646113",1941663,41.38,48.8,"1550","1729","29398","33658"
2021-05-21,3620720,4230950,43.43,50.75,"1927010",2240821,44.21,51.41,"1662517",1954645,41.79,49.13,"1560","1742","29633","33742"
2021-05-22,3647020,4252963,43.75,51.01,"1939927",2251902,44.51,51.67,"1675678",1965500,42.12,49.4,"1566","1747","29849","33814"
2021-05-23,3661843,4265188,43.92,51.16,"1946888",2257782,44.67,51.8,"1683385",1971775,42.31,49.56,"1568","1752","30002","33879"
2021-05-24,3687043,4286340,44.23,51.41,"1959319",2268408,44.96,52.05,"1695931",1982206,42.63,49.82,"1579","1762","30214","33964"
2021-05-25,3712404,4308025,44.53,51.67,"1971850",2279560,45.24,52.3,"1708572",1992638,42.95,50.09,"1587","1767","30395","34060"
2021-05-26,3735600,4329117,44.81,51.93,"1983581",2290305,45.51,52.55,"1719815",2002887,43.23,50.34,"1594","1776","30610","34149"
2021-05-27,3758714,4349665,45.09,52.17,"1995074",2300955,45.78,52.79,"1731233",2012713,43.52,50.59,"1601","1783","30806","34214"
2021-05-28,3783677,4369780,45.39,52.42,"2007830",2311454,46.07,53.03,"1743202",2022241,43.82,50.83,"1607","1792","31038","34293"
2021-05-29,3802655,4383967,45.61,52.59,"2017039",2318328,46.28,53.19,"1752882",2029504,44.06,51.01,"1613","1796","31121","34339"
2021-05-30,3812567,4391897,45.73,52.68,"2021721",2322086,46.39,53.28,"1757979",2033647,44.19,51.12,"1614","1796","31253","34368"
2021-05-31,3820331,4397452,45.82,52.75,"2025565",2324625,46.48,53.34,"1761849",2036631,44.28,51.19,"1620","1797","31297","34399"
2021-06-01,3847228,4415603,46.15,52.97,"2039406",2333880,46.79,53.55,"1774794",2045458,44.61,51.41,"1628","1802","31400","34463"
2021-06-02,3869288,4432974,46.41,53.17,"2050845",2342806,47.06,53.75,"1785331",2053836,44.88,51.62,"1631","1804","31481","34528"
2021-06-03,3894671,4449879,46.72,53.38,"2063920",2351473,47.36,53.95,"1797552",2062014,45.18,51.83,"1639","1806","31560","34586"
2021-06-04,3922243,4466876,47.05,53.58,"2078310",2360377,47.69,54.16,"1810623",2070046,45.51,52.03,"1648","1808","31662","34645"
2021-06-05,3945475,4479493,47.33,53.73,"2089928",2366708,47.95,54.3,"1822120",2076272,45.8,52.19,"1652","1808","31775","34705"
2021-06-06,3960374,4486959,47.5,53.82,"2097271",2370414,48.12,54.39,"1829598",2080001,45.99,52.28,"1657","1810","31848","34734"
2021-06-07,3983974,4500842,47.79,53.99,"2109289",2377452,48.4,54.55,"1841081",2086804,46.28,52.45,"1663","1811","31941","34775"
2021-06-08,4009792,4515508,48.1,54.16,"2122548",2385058,48.7,54.72,"1853540",2093818,46.59,52.63,"1669","1815","32035","34817"
2021-06-09,4034622,4528767,48.4,54.32,"2135358",2391854,48.99,54.88,"1865470",2100210,46.89,52.79,"1677","1825","32117","34878"
2021-06-10,4058812,4542977,48.69,54.49,"2147939",2399325,49.28,55.05,"1876969",2106883,47.18,52.96,"1683","1829","32221","34940"
2021-06-11,4086008,4557955,49.01,54.67,"2162290",2407090,49.61,55.23,"1889720",2113992,47.5,53.14,"1692","1835","32306","35038"
2021-06-12,4106874,4569744,49.26,54.81,"2172941",2413106,49.86,55.37,"1899864",2119709,47.75,53.28,"1696","1840","32373","35089"
2021-06-13,4118872,4574984,49.41,54.88,"2178795",2415608,49.99,55.42,"1905876",2122380,47.91,53.35,"1700","1848","32501","35148"
2021-06-14,4139875,4587024,49.66,55.02,"2189470",2421631,50.24,55.56,"1916020",2128331,48.16,53.5,"1707","1856","32678","35206"
2021-06-15,4162641,4600680,49.93,55.19,"2201244",2428663,50.51,55.72,"1926912",2134884,48.43,53.66,"1711","1867","32774","35266"
2021-06-16,4183664,4613945,50.18,55.34,"2212153",2435602,50.76,55.88,"1936930",2141119,48.69,53.82,"1715","1877","32866","35347"
2021-06-17,4203960,4626666,50.43,55.5,"2222873",2442326,51,56.04,"1946425",2147051,48.92,53.97,"1721","1882","32941","35407"
2021-06-18,4224327,4640638,50.67,55.66,"2233718",2449719,51.25,56.21,"1955871",2153555,49.16,54.13,"1732","1889","33006","35475"
2021-06-19,4239215,4650543,50.85,55.78,"2241072",2454684,51.42,56.32,"1963342",2158423,49.35,54.25,"1737","1898","33064","35538"
2021-06-20,4247180,4655648,50.94,55.84,"2244891",2457201,51.51,56.38,"1967463",2160982,49.45,54.32,"1741","1902","33085","35563"
2021-06-21,4258794,4667507,51.08,55.99,"2250617",2463303,51.64,56.52,"1973276",2166672,49.6,54.46,"1745","1908","33156","35624"
2021-06-22,4275880,4678911,51.29,56.12,"2259402",2469226,51.84,56.65,"1981524",2172077,49.81,54.6,"1749","1915","33205","35693"
2021-06-23,4292756,4690822,51.49,56.27,"2268148",2475410,52.04,56.8,"1989580",2177731,50.01,54.74,"1756","1921","33272","35760"
2021-06-24,4308890,4701972,51.69,56.4,"2276509",2481311,52.23,56.93,"1997282",2182919,50.2,54.87,"1760","1922","33339","35820"
2021-06-25,4324787,4713980,51.88,56.54,"2284871",2487611,52.42,57.08,"2004764",2188581,50.39,55.01,"1761","1926","33391","35862"
2021-06-26,4336385,4722902,52.01,56.65,"2290719",2492138,52.56,57.18,"2010466",2192924,50.53,55.12,"1762","1927","33438","35913"
2021-06-27,4343024,4728510,52.09,56.72,"2294016",2494919,52.63,57.24,"2013780",2195705,50.62,55.19,"1767","1935","33461","35951"
2021-06-28,4354740,4738865,52.24,56.84,"2300113",2500289,52.77,57.37,"2019353",2200639,50.76,55.31,"1772","1937","33502","36000"
2021-06-29,4368330,4749782,52.4,56.97,"2307205",2506054,52.94,57.5,"2025810",2205751,50.92,55.44,"1774","1941","33541","36036"
2021-06-30,4380481,4760265,52.54,57.1,"2313501",2511638,53.08,57.63,"2031618",2210605,51.07,55.56,"1781","1945","33581","36077"
2021-07-01,4392521,4770838,52.69,57.23,"2319769",2517232,53.23,57.76,"2037348",2215533,51.21,55.69,"1783","1947","33621","36126"
2021-07-02,4405242,4781983,52.84,57.36,"2326488",2523193,53.38,57.89,"2043283",2220660,51.36,55.82,"1791","1954","33680","36176"
