"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29578,214872,276,0.35,2.58,0,"16103",125227,"148",0.37,2.87,0,"13323",88041,"126",0.33,2.21,0,"<10","15","<10","152","1589","<10"
2021-01-13,37115,240745,325,0.45,2.89,0,"20559",140313,"176",0.47,3.22,0,"16382",98638,"147",0.41,2.48,0,"<10","16","<10","174","1778","<10"
2021-01-14,41213,269159,359,0.49,3.23,0,"23067",156748,"199",0.53,3.6,0,"17965",110410,"158",0.45,2.78,0,"<10","21","<10","181","1980","<10"
2021-01-15,44085,292315,388,0.53,3.51,0,"24806",170719,"215",0.57,3.92,0,"19086",119436,"171",0.48,3,0,"<10","22","<10","193","2138","<10"
2021-01-16,45789,316210,416,0.55,3.79,0,"25813",184785,"231",0.59,4.24,0.01,"19783",129113,"182",0.5,3.25,0,"<10","34","<10","193","2278","<10"
2021-01-17,46917,334395,430,0.56,4.01,0.01,"26549",195454,"240",0.61,4.48,0.01,"20170",136542,"186",0.51,3.43,0,"<10","48","<10","198","2351","<10"
2021-01-18,49287,356571,476,0.59,4.28,0.01,"27803",208158,"273",0.64,4.78,0.01,"21273",145856,"199",0.53,3.67,0.01,"<10","54","<10","211","2503","<10"
2021-01-19,57215,383360,536,0.69,4.6,0.01,"32388",223483,"304",0.74,5.13,0.01,"24580",157082,"228",0.62,3.95,0.01,"<10","56","<10","247","2739","<10"
2021-01-20,64758,411446,593,0.78,4.94,0.01,"36946",239567,"338",0.85,5.5,0.01,"27547",168817,"251",0.69,4.24,0.01,"<10","62","<10","264","3000","<10"
2021-01-21,70938,431778,652,0.85,5.18,0.01,"40622",251375,"372",0.93,5.77,0.01,"30025",177081,"276",0.75,4.45,0.01,"<10","66","<10","288","3256","<10"
2021-01-22,74308,451499,697,0.89,5.42,0.01,"42782",263034,"400",0.98,6.04,0.01,"31224",184854,"293",0.78,4.65,0.01,"<10","71","<10","299","3540","<10"
2021-01-23,76745,463749,710,0.92,5.56,0.01,"44227",270012,"408",1.01,6.2,0.01,"32209",189903,"298",0.81,4.77,0.01,"<10","73","<10","306","3761","<10"
2021-01-24,79284,468998,731,0.95,5.63,0.01,"45683",272920,"422",1.05,6.26,0.01,"33285",192120,"305",0.84,4.83,0.01,"<10","74","<10","312","3884","<10"
2021-01-25,88638,480268,804,1.06,5.76,0.01,"51282",279320,"466",1.18,6.41,0.01,"36996",196781,"334",0.93,4.95,0.01,"<10","75","<10","354","4092","<10"
2021-01-26,97332,493872,881,1.17,5.92,0.01,"56306",287054,"517",1.29,6.59,0.01,"40592",202413,"360",1.02,5.09,0.01,"<10","77","<10","428","4328","<10"
2021-01-27,107459,510866,959,1.29,6.13,0.01,"62274",296638,"571",1.43,6.81,0.01,"44671",209499,"384",1.12,5.27,0.01,"<10","78","<10","505","4651","<10"
2021-01-28,117290,536542,1034,1.41,6.44,0.01,"68273",311329,"614",1.57,7.14,0.01,"48386",220189,"416",1.22,5.53,0.01,"<10","80","<10","622","4944","<10"
2021-01-29,126111,562579,1118,1.51,6.75,0.01,"73804",326815,"671",1.69,7.5,0.02,"51600",230440,"441",1.3,5.79,0.01,"<10","83","<10","698","5241","<10"
2021-01-30,129484,578260,1147,1.55,6.94,0.01,"75827",335913,"689",1.74,7.71,0.02,"52915",236832,"452",1.33,5.95,0.01,"10","86","<10","732","5429","<10"
2021-01-31,132143,589103,1194,1.59,7.07,0.01,"77347",342149,"719",1.77,7.85,0.02,"54023",241347,"469",1.36,6.07,0.01,"10","87","<10","763","5520","<10"
2021-02-01,137292,591001,1374,1.65,7.09,0.02,"80301",343141,"836",1.84,7.87,0.02,"56172",242231,"528",1.41,6.09,0.01,"11","87","<10","808","5542","10"
2021-02-02,145885,594063,1451,1.75,7.13,0.02,"85417",344890,"882",1.96,7.91,0.02,"59524",243499,"558",1.5,6.12,0.01,"11","87","<10","933","5587","11"
2021-02-03,163745,607958,1654,1.96,7.29,0.02,"95772",352678,"994",2.2,8.09,0.02,"66702",249443,"647",1.68,6.27,0.02,"19","89","<10","1252","5748","13"
2021-02-04,180468,631805,1853,2.16,7.58,0.02,"105718",365664,"1101",2.43,8.39,0.03,"73273",260066,"738",1.84,6.54,0.02,"21","94","<10","1456","5981","14"
2021-02-05,197058,656474,2023,2.36,7.87,0.02,"116000",379412,"1209",2.66,8.71,0.03,"79381",270709,"798",2,6.8,0.02,"24","98","<10","1653","6255","16"
2021-02-06,206089,677322,2117,2.47,8.12,0.03,"121585",391471,"1265",2.79,8.98,0.03,"82732",279302,"836",2.08,7.02,0.02,"32","104","<10","1740","6445","16"
2021-02-07,212491,688044,2208,2.55,8.25,0.03,"125540",397362,"1326",2.88,9.12,0.03,"85104",284067,"864",2.14,7.14,0.02,"38","108","<10","1809","6507","18"
2021-02-08,231115,703023,2424,2.77,8.43,0.03,"135722",405618,"1457",3.11,9.31,0.03,"93370",290543,"949",2.35,7.3,0.02,"42","111","<10","1981","6751","18"
2021-02-09,252952,718266,2715,3.03,8.62,0.03,"147857",414102,"1614",3.39,9.5,0.04,"102857",297059,"1080",2.59,7.47,0.03,"42","114","<10","2196","6991","20"
2021-02-10,275970,735375,2938,3.31,8.82,0.04,"161074",423514,"1740",3.7,9.72,0.04,"112398",304534,"1176",2.83,7.65,0.03,"47","117","<10","2451","7210","21"
2021-02-11,301812,760300,3195,3.62,9.12,0.04,"175810",436758,"1882",4.03,10.02,0.04,"123224",316001,"1290",3.1,7.94,0.03,"52","122","<10","2726","7419","22"
2021-02-12,325584,793266,3482,3.91,9.52,0.04,"189827",455522,"2044",4.36,10.45,0.05,"132711",329995,"1411",3.34,8.29,0.04,"54","125","<10","2992","7624","25"
2021-02-13,344768,816646,3710,4.14,9.8,0.04,"201015",468427,"2184",4.61,10.75,0.05,"140468",340255,"1497",3.53,8.55,0.04,"57","130","<10","3228","7834","27"
2021-02-14,363536,830547,3970,4.36,9.96,0.05,"211991",475942,"2344",4.86,10.92,0.05,"148135",346471,"1596",3.72,8.71,0.04,"60","134","<10","3350","8000","28"
2021-02-15,372184,841731,4193,4.46,10.1,0.05,"217043",481703,"2484",4.98,11.05,0.06,"151648",351746,"1675",3.81,8.84,0.04,"61","136","<10","3432","8146","32"
2021-02-16,393016,853898,4476,4.71,10.24,0.05,"229019",488228,"2635",5.25,11.2,0.06,"160215",357197,"1804",4.03,8.98,0.05,"63","138","<10","3719","8335","35"
2021-02-17,410515,867219,4741,4.92,10.4,0.06,"239213",495275,"2789",5.49,11.36,0.06,"167286",363265,"1914",4.2,9.13,0.05,"65","139","<10","3951","8540","36"
2021-02-18,431335,877555,5018,5.17,10.53,0.06,"250977",500544,"2942",5.76,11.48,0.07,"176151",368170,"2034",4.43,9.25,0.05,"66","142","<10","4141","8699","40"
2021-02-19,451000,888521,5288,5.41,10.66,0.06,"262525",506357,"3099",6.02,11.62,0.07,"184080",373152,"2146",4.63,9.38,0.05,"69","144","<10","4326","8868","41"
2021-02-20,472215,898214,5597,5.66,10.77,0.07,"274812",511725,"3294",6.31,11.74,0.08,"192839",377339,"2258",4.85,9.48,0.06,"71","148","<10","4493","9002","43"
2021-02-21,486128,903335,5896,5.83,10.84,0.07,"282762",514519,"3469",6.49,11.81,0.08,"198707",379593,"2380",4.99,9.54,0.06,"72","148","<10","4587","9075","45"
2021-02-22,496452,914209,6086,5.95,10.97,0.07,"288663",520072,"3574",6.62,11.93,0.08,"203032",384690,"2463",5.1,9.67,0.06,"72","150","<10","4685","9297","47"
2021-02-23,508880,935629,6271,6.1,11.22,0.08,"295926",531163,"3673",6.79,12.19,0.08,"208078",394754,"2546",5.23,9.92,0.06,"74","161","<10","4802","9551","50"
2021-02-24,526427,967307,6513,6.31,11.6,0.08,"305962",548049,"3807",7.02,12.57,0.09,"215414",409064,"2652",5.41,10.28,0.07,"76","185","<10","4975","10009","52"
2021-02-25,552198,1015372,6882,6.62,12.18,0.08,"320753",573418,"4012",7.36,13.16,0.09,"226176",431180,"2812",5.69,10.84,0.07,"79","227","<10","5190","10547","55"
2021-02-26,579497,1069641,7259,6.95,12.83,0.09,"336953",602609,"4231",7.73,13.83,0.1,"237005",455623,"2968",5.96,11.45,0.07,"86","271","<10","5453","11138","57"
2021-02-27,599558,1114190,7593,7.19,13.36,0.09,"348703",626653,"4420",8,14.38,0.1,"245121",475603,"3112",6.16,11.95,0.08,"90","301","<10","5644","11633","58"
2021-02-28,611949,1152676,7899,7.34,13.83,0.09,"355775",646873,"4593",8.16,14.84,0.11,"250363",493388,"3240",6.29,12.4,0.08,"93","331","<10","5718","12084","63"
2021-03-01,624120,1187608,8296,7.49,14.25,0.1,"362578",665405,"4822",8.32,15.27,0.11,"255541",509232,"3403",6.42,12.8,0.09,"96","364","<10","5905","12607","68"
2021-03-02,635745,1227090,8510,7.63,14.72,0.1,"369010",686492,"4933",8.47,15.75,0.11,"260507",527002,"3501",6.55,13.25,0.09,"99","400","<10","6129","13196","73"
2021-03-03,650230,1268396,8730,7.8,15.21,0.1,"377148",708271,"5065",8.65,16.25,0.12,"266654",545891,"3587",6.7,13.72,0.09,"103","427","<10","6325","13807","75"
2021-03-04,672103,1319754,9010,8.06,15.83,0.11,"389133",735215,"5234",8.93,16.87,0.12,"276327",569605,"3698",6.95,14.32,0.09,"110","464","<10","6533","14470","75"
2021-03-05,696676,1373084,9347,8.36,16.47,0.11,"402685",764013,"5437",9.24,17.53,0.12,"287096",593395,"3829",7.22,14.92,0.1,"114","498","<10","6781","15178","78"
2021-03-06,717533,1416649,9567,8.61,16.99,0.11,"414105",787485,"5552",9.5,18.07,0.13,"296277",612828,"3930",7.45,15.4,0.1,"122","536","<10","7029","15800","82"
2021-03-07,735152,1450497,9778,8.82,17.4,0.12,"423415",805275,"5671",9.71,18.48,0.13,"304383",628281,"4020",7.65,15.79,0.1,"134","577","<10","7220","16364","84"
2021-03-08,754022,1490030,10097,9.04,17.87,0.12,"433036",825923,"5846",9.94,18.95,0.13,"313326",646454,"4163",7.88,16.25,0.1,"140","620","<10","7520","17033","85"
2021-03-09,771788,1531174,10330,9.26,18.37,0.12,"442179",848110,"5981",10.15,19.46,0.14,"321677",664756,"4261",8.09,16.71,0.11,"149","658","<10","7783","17650","85"
2021-03-10,790063,1582234,10609,9.48,18.98,0.13,"451826",875768,"6110",10.37,20.09,0.14,"330051",687384,"4410",8.3,17.28,0.11,"157","697","<10","8029","18385","85"
2021-03-11,814488,1641291,10869,9.77,19.69,0.13,"464452",907468,"6244",10.66,20.82,0.14,"341603",714130,"4532",8.59,17.95,0.11,"161","730","<10","8272","18963","89"
2021-03-12,844889,1693328,11241,10.13,20.31,0.13,"481252",936116,"6457",11.04,21.48,0.15,"354939",736919,"4690",8.92,18.52,0.12,"165","760","<10","8533","19533","90"
2021-03-13,871922,1734483,11534,10.46,20.81,0.14,"496161",958628,"6612",11.38,22,0.15,"366829",754998,"4823",9.22,18.98,0.12,"174","791","<10","8758","20066","95"
2021-03-14,889313,1766029,11770,10.67,21.18,0.14,"505603",975254,"6747",11.6,22.38,0.15,"374630",769360,"4922",9.42,19.34,0.12,"177","819","<10","8903","20596","97"
2021-03-15,909057,1801220,12101,10.9,21.61,0.15,"515751",993923,"6921",11.83,22.8,0.16,"383964",785353,"5076",9.65,19.74,0.13,"183","856","<10","9159","21088","100"
2021-03-16,932061,1841109,12404,11.18,22.08,0.15,"527729",1015652,"7078",12.11,23.3,0.16,"394695",802990,"5218",9.92,20.18,0.13,"195","879","<10","9442","21588","103"
2021-03-17,958592,1883385,12829,11.5,22.59,0.15,"541762",1038251,"7314",12.43,23.82,0.17,"406704",822209,"5405",10.22,20.67,0.14,"219","895","<10","9907","22030","105"
2021-03-18,988164,1933759,13242,11.85,23.2,0.16,"557372",1064793,"7526",12.79,24.43,0.17,"420188",845484,"5603",10.56,21.25,0.14,"250","914","<10","10354","22568","108"
2021-03-19,1020672,1982627,13611,12.24,23.78,0.16,"574702",1091301,"7731",13.19,25.04,0.18,"434826",867415,"5766",10.93,21.8,0.14,"294","934","<10","10850","22977","109"
2021-03-20,1048678,2022552,13942,12.58,24.26,0.17,"590088",1112698,"7941",13.54,25.53,0.18,"447000",885511,"5882",11.24,22.26,0.15,"323","954","<10","11267","23389","114"
2021-03-21,1067581,2050308,14240,12.81,24.59,0.17,"599927",1127309,"8097",13.76,25.87,0.19,"455674",898361,"6020",11.45,22.58,0.15,"349","972","<10","11631","23666","118"
2021-03-22,1095793,2085604,14569,13.14,25.02,0.17,"614530",1145679,"8258",14.1,26.29,0.19,"468726",914864,"6184",11.78,23,0.16,"380","1000","<10","12157","24061","121"
2021-03-23,1129908,2125812,14878,13.55,25.5,0.18,"632311",1166729,"8409",14.51,26.77,0.19,"484428",933622,"6340",12.18,23.47,0.16,"414","1010","<10","12755","24451","123"
2021-03-24,1168398,2169098,15268,14.01,26.02,0.18,"652376",1189381,"8605",14.97,27.29,0.2,"502234",953815,"6531",12.62,23.97,0.16,"442","1023","<10","13346","24879","126"
2021-03-25,1218537,2214615,15747,14.62,26.56,0.19,"678851",1213466,"8831",15.58,27.84,0.2,"525166",974885,"6779",13.2,24.5,0.17,"477","1032","<10","14043","25232","131"
2021-03-26,1271893,2254902,16296,15.26,27.05,0.2,"707839",1235012,"9136",16.24,28.34,0.21,"548843",993280,"7021",13.8,24.97,0.18,"508","1044","<10","14703","25566","133"
2021-03-27,1316166,2291801,16743,15.79,27.49,0.2,"731679",1254278,"9399",16.79,28.78,0.22,"568677",1010619,"7203",14.29,25.4,0.18,"543","1053","<10","15267","25851","134"
2021-03-28,1348994,2318137,17121,16.18,27.81,0.21,"749059",1267451,"9609",17.19,29.08,0.22,"583631",1023575,"7370",14.67,25.73,0.19,"576","1066","<10","15728","26045","135"
2021-03-29,1387811,2354339,17558,16.65,28.24,0.21,"769561",1286411,"9845",17.66,29.52,0.23,"601339",1040557,"7569",15.11,26.15,0.19,"615","1075","<10","16296","26296","137"
2021-03-30,1429819,2396774,17977,17.15,28.75,0.22,"792191",1308633,"10071",18.18,30.03,0.23,"620157",1060518,"7758",15.59,26.66,0.2,"645","1086","<10","16826","26537","140"
2021-03-31,1477456,2450587,18445,17.72,29.39,0.22,"817620",1336366,"10334",18.76,30.66,0.24,"641645",1086163,"7957",16.13,27.3,0.2,"684","1114","<10","17507","26944","145"
2021-04-01,1537341,2511104,19228,18.44,30.12,0.23,"848936",1367077,"10766",19.48,31.37,0.25,"669467",1115451,"8305",16.83,28.04,0.21,"727","1143","10","18211","27433","147"
2021-04-02,1596750,2565339,19761,19.15,30.77,0.24,"880669",1395036,"11047",20.21,32.01,0.25,"696431",1141271,"8555",17.51,28.69,0.22,"762","1171","10","18888","27861","149"
2021-04-03,1642296,2612566,20131,19.7,31.34,0.24,"904953",1418860,"11254",20.76,32.55,0.26,"717081",1164274,"8715",18.02,29.26,0.22,"796","1205","10","19466","28227","152"
2021-04-04,1671118,2642416,20418,20.05,31.7,0.24,"919746",1433451,"11412",21.1,32.89,0.26,"730526",1179242,"8840",18.36,29.64,0.22,"831","1232","10","20015","28491","156"
2021-04-05,1714900,2694371,20899,20.57,32.32,0.25,"942655",1459936,"11690",21.63,33.5,0.27,"750686",1204283,"9040",18.87,30.27,0.23,"871","1268","10","20688","28884","159"
2021-04-06,1762310,2760019,21418,21.14,33.11,0.26,"968068",1493899,"11976",22.21,34.28,0.27,"772004",1235436,"9268",19.4,31.05,0.23,"907","1307","11","21331","29377","163"
2021-04-07,1814429,2828972,21890,21.76,33.93,0.26,"995701",1529661,"12213",22.85,35.1,0.28,"795872",1267874,"9495",20,31.87,0.24,"930","1374","12","21926","30063","170"
2021-04-08,1873919,2902713,22425,22.48,34.82,0.27,"1027060",1567841,"12523",23.57,35.97,0.29,"823434",1302735,"9716",20.7,32.74,0.24,"958","1446","12","22467","30691","174"
2021-04-09,1934869,2975755,23010,23.21,35.69,0.28,"1059646",1606202,"12836",24.31,36.85,0.29,"851219",1336670,"9983",21.4,33.6,0.25,"982","1502","13","23022","31381","178"
2021-04-10,1979986,3035729,23428,23.75,36.41,0.28,"1083314",1636996,"13081",24.86,37.56,0.3,"872157",1365279,"10153",21.92,34.32,0.26,"1009","1545","13","23506","31909","181"
2021-04-11,2013344,3079437,23771,24.15,36.94,0.29,"1100354",1658767,"13256",25.25,38.06,0.3,"888130",1386649,"10319",22.32,34.85,0.26,"1029","1610","13","23831","32411","183"
2021-04-12,2056384,3137240,24318,24.67,37.63,0.29,"1122521",1688151,"13556",25.76,38.73,0.31,"908427",1414351,"10561",22.83,35.55,0.27,"1056","1684","14","24380","33054","187"
2021-04-13,2088436,3187922,24789,25.05,38.24,0.3,"1139971",1714316,"13812",26.16,39.33,0.32,"922679",1438279,"10775",23.19,36.15,0.27,"1062","1741","14","24724","33586","188"
2021-04-14,2125314,3236182,25279,25.49,38.82,0.3,"1159732",1739511,"14064",26.61,39.91,0.32,"939443",1460791,"11009",23.61,36.72,0.28,"1070","1790","14","25069","34090","192"
2021-04-15,2165824,3286619,25864,25.98,39.42,0.31,"1181288",1765368,"14396",27.1,40.51,0.33,"958052",1484803,"11258",24.08,37.32,0.28,"1080","1823","15","25404","34625","195"
2021-04-16,2204970,3336512,26338,26.45,40.02,0.32,"1202667",1791230,"14658",27.59,41.1,0.34,"975498",1508320,"11466",24.52,37.91,0.29,"1098","1864","15","25707","35098","199"
2021-04-17,2238274,3379206,26741,26.85,40.53,0.32,"1220412",1812720,"14876",28,41.59,0.34,"990802",1529117,"11646",24.9,38.44,0.29,"1106","1909","15","25954","35460","204"
2021-04-18,2265936,3406925,27065,27.18,40.87,0.32,"1234959",1826288,"15040",28.34,41.9,0.35,"1003754",1542941,"11803",25.23,38.78,0.3,"1116","1943","16","26107","35753","206"
2021-04-19,2300297,3443638,27485,27.59,41.31,0.33,"1252861",1844823,"15283",28.75,42.33,0.35,"1019978",1560681,"11975",25.64,39.23,0.3,"1130","1980","17","26328","36154","210"
2021-04-20,2338045,3483251,27892,28.04,41.78,0.33,"1272585",1865038,"15517",29.2,42.79,0.36,"1037765",1579643,"12146",26.08,39.71,0.31,"1140","2026","17","26555","36544","212"
2021-04-21,2381401,3520800,28535,28.56,42.23,0.34,"1295037",1883796,"15846",29.71,43.22,0.36,"1058373",1598108,"12459",26.6,40.17,0.31,"1160","2045","18","26831","36851","212"
2021-04-22,2427634,3557879,28955,29.12,42.68,0.35,"1319007",1902443,"16060",30.26,43.65,0.37,"1080298",1616248,"12661",27.15,40.63,0.32,"1181","2065","19","27148","37123","215"
2021-04-23,2469836,3596043,29357,29.63,43.13,0.35,"1341456",1922224,"16269",30.78,44.1,0.37,"1099739",1634328,"12851",27.64,41.08,0.32,"1200","2092","19","27441","37399","218"
2021-04-24,2510077,3627454,29692,30.11,43.51,0.36,"1362247",1937838,"16465",31.26,44.46,0.38,"1118884",1649904,"12988",28.12,41.47,0.33,"1226","2107","19","27720","37605","220"
2021-04-25,2540511,3645823,29941,30.47,43.73,0.36,"1377403",1946590,"16587",31.6,44.66,0.38,"1133946",1659374,"13115",28.5,41.71,0.33,"1249","2124","19","27913","37735","220"
2021-04-26,2581236,3673442,30334,30.96,44.06,0.36,"1398343",1960470,"16800",32.08,44.98,0.39,"1153416",1672859,"13293",28.99,42.05,0.33,"1270","2148","19","28207","37965","222"
2021-04-27,2629142,3703324,30762,31.54,44.42,0.37,"1423186",1975403,"17021",32.65,45.32,0.39,"1176191",1687585,"13499",29.56,42.42,0.34,"1293","2163","19","28472","38173","223"
2021-04-28,2687026,3732048,31280,32.23,44.77,0.38,"1453092",1989948,"17317",33.34,45.66,0.4,"1203525",1701583,"13716",30.25,42.77,0.34,"1353","2171","21","29056","38346","226"
2021-04-29,2744663,3762307,31731,32.92,45.13,0.38,"1482831",2004913,"17555",34.02,46,0.4,"1230840",1716652,"13927",30.94,43.15,0.35,"1412","2184","21","29580","38558","228"
2021-04-30,2797704,3794158,32115,33.56,45.51,0.39,"1510689",2021352,"17765",34.66,46.38,0.41,"1255471",1731816,"14095",31.56,43.53,0.35,"1461","2193","22","30083","38797","233"
2021-05-01,2842586,3817864,32574,34.1,45.8,0.39,"1533674",2032977,"18006",35.19,46.65,0.41,"1276931",1743683,"14309",32.1,43.83,0.36,"1494","2203","22","30487","39001","237"
2021-05-02,2879268,3830891,32744,34.54,45.95,0.39,"1552007",2039024,"18093",35.61,46.78,0.42,"1294813",1750518,"14392",32.55,44,0.36,"1550","2211","22","30898","39138","237"
2021-05-03,2932902,3851218,33082,35.18,46.2,0.4,"1579527",2049004,"18259",36.24,47.01,0.42,"1320353",1760614,"14561",33.19,44.25,0.37,"1619","2221","22","31403","39379","240"
2021-05-04,2990968,3875999,33428,35.88,46.49,0.4,"1609149",2061402,"18452",36.92,47.3,0.42,"1348167",1772803,"14713",33.89,44.56,0.37,"1681","2228","22","31971","39566","241"
2021-05-05,3040938,3899624,33801,36.48,46.78,0.41,"1634968",2073272,"18642",37.51,47.57,0.43,"1371800",1784333,"14895",34.48,44.85,0.37,"1734","2236","23","32436","39783","241"
