"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-03,643973,1258401,7.72,15.09,"373848",703896,8.58,16.15,"265854",544657,6.68,13.69,"75","319","4196","9529"
2021-03-04,665725,1309361,7.99,15.71,"385787",730670,8.85,16.76,"275512",568314,6.93,14.28,"80","352","4346","10025"
2021-03-05,690116,1362329,8.28,16.34,"399276",759331,9.16,17.42,"286227",592113,7.19,14.88,"83","378","4530","10507"
2021-03-06,710847,1405572,8.53,16.86,"410659",782742,9.42,17.96,"295373",611445,7.42,15.37,"89","406","4726","10979"
2021-03-07,728327,1439099,8.74,17.26,"419920",800441,9.63,18.37,"303430",626821,7.63,15.76,"93","426","4884","11411"
2021-03-08,746975,1478126,8.96,17.73,"429474",820945,9.85,18.84,"312283",644831,7.85,16.21,"97","453","5121","11897"
2021-03-09,764540,1518796,9.17,18.22,"438522",842916,10.06,19.34,"320595",663054,8.06,16.67,"104","481","5319","12345"
2021-03-10,782652,1569476,9.39,18.83,"448102",870505,10.28,19.97,"328975",685650,8.27,17.23,"108","507","5467","12814"
2021-03-11,806904,1628151,9.68,19.53,"460622",902048,10.57,20.7,"340543",712342,8.56,17.91,"113","532","5626","13229"
2021-03-12,837194,1679912,10.04,20.15,"477392",930583,10.95,21.35,"353898",735150,8.9,18.48,"120","556","5784","13623"
2021-03-13,864020,1720780,10.36,20.64,"492206",952955,11.29,21.86,"365733",753215,9.19,18.93,"123","577","5958","14033"
2021-03-14,881292,1752130,10.57,21.02,"501609",969563,11.51,22.25,"373493",767542,9.39,19.29,"125","595","6065","14430"
2021-03-15,900940,1787093,10.81,21.44,"511720",988152,11.74,22.67,"382887",783536,9.62,19.69,"128","614","6205","14791"
2021-03-16,923767,1826670,11.08,21.91,"523669",1009756,12.02,23.17,"393578",801116,9.89,20.14,"137","628","6383","15170"
2021-03-17,950080,1868592,11.4,22.41,"537639",1032205,12.34,23.68,"405644",820271,10.2,20.62,"154","639","6643","15477"
2021-03-18,979393,1918641,11.75,23.01,"553186",1058622,12.69,24.29,"419081",843491,10.53,21.2,"173","653","6953","15875"
2021-03-19,1011643,1967088,12.13,23.6,"570468",1084905,13.09,24.89,"433658",865296,10.9,21.75,"212","668","7305","16219"
2021-03-20,1039451,2006688,12.47,24.07,"585825",1106193,13.44,25.38,"445787",883272,11.21,22.2,"241","683","7598","16540"
2021-03-21,1058209,2034207,12.69,24.4,"595638",1120662,13.67,25.71,"454438",896075,11.42,22.52,"258","693","7875","16777"
2021-03-22,1086127,2069172,13.03,24.82,"610167",1138876,14,26.13,"467450",912493,11.75,22.94,"276","712","8234","17091"
2021-03-23,1119955,2109012,13.43,25.3,"627882",1159745,14.41,26.61,"483099",931146,12.14,23.4,"295","720","8679","17401"
2021-03-24,1158157,2151942,13.89,25.81,"647886",1182213,14.87,27.13,"500874",951251,12.59,23.91,"317","730","9080","17748"
2021-03-25,1207918,2197087,14.49,26.35,"674164",1206070,15.47,27.67,"523802",972204,13.17,24.44,"344","739","9608","18074"
2021-03-26,1260916,2236969,15.12,26.83,"703031",1227398,16.13,28.16,"547439",990476,13.76,24.9,"371","743","10075","18352"
2021-03-27,1304908,2273590,15.65,27.27,"726848",1246497,16.68,28.6,"567165",1007737,14.26,25.33,"396","755","10499","18601"
2021-03-28,1337428,2299740,16.04,27.59,"744137",1259581,17.07,28.9,"582017",1020616,14.63,25.65,"413","764","10861","18779"
2021-03-29,1375800,2335597,16.5,28.02,"764489",1278346,17.54,29.33,"599598",1037484,15.07,26.08,"438","770","11275","18997"
2021-03-30,1417429,2377577,17,28.52,"786970",1300348,18.06,29.84,"618347",1057254,15.54,26.57,"459","783","11653","19192"
2021-03-31,1464587,2430746,17.57,29.16,"812284",1327754,18.64,30.46,"639700",1082650,16.08,27.21,"488","807","12115","19535"
2021-04-01,1523911,2490384,18.28,29.87,"843369",1358008,19.35,31.16,"667402",1111577,16.78,27.94,"520","822","12620","19977"
2021-04-02,1583012,2544035,18.99,30.52,"874993",1385699,20.08,31.79,"694345",1137144,17.45,28.58,"549","848","13125","20344"
2021-04-03,1628283,2590767,19.53,31.08,"899174",1409295,20.63,32.34,"714957",1159941,17.97,29.16,"577","869","13575","20662"
2021-04-04,1656902,2620244,19.87,31.43,"913924",1423671,20.97,32.67,"728396",1174770,18.31,29.53,"599","883","13983","20920"
2021-04-05,1700343,2671468,20.4,32.04,"936724",1449784,21.49,33.26,"748539",1199535,18.81,30.15,"620","903","14460","21246"
2021-04-06,1747247,2736352,20.96,32.82,"961929",1483382,22.07,34.04,"769690",1230342,19.35,30.93,"644","933","14984","21695"
2021-04-07,1798905,2804442,21.58,33.64,"989358",1518735,22.7,34.85,"793480",1262461,19.94,31.73,"663","985","15404","22261"
2021-04-08,1857922,2877324,22.29,34.51,"1020537",1556507,23.42,35.71,"820887",1296966,20.63,32.6,"679","1036","15819","22815"
2021-04-09,1918370,2949589,23.01,35.38,"1052889",1594499,24.16,36.58,"848503",1330599,21.33,33.45,"700","1079","16278","23412"
2021-04-10,1963108,3009064,23.55,36.09,"1076413",1625084,24.7,37.29,"869324",1358942,21.85,34.16,"718","1110","16653","23928"
2021-04-11,1996181,3052322,23.94,36.61,"1093318",1646597,25.09,37.78,"885200",1380144,22.25,34.69,"731","1159","16932","24422"
2021-04-12,2038781,3109427,24.46,37.3,"1115260",1675682,25.59,38.45,"905398",1407469,22.76,35.38,"750","1222","17373","25054"
2021-04-13,2070491,3159633,24.84,37.9,"1132541",1701615,25.99,39.04,"919568",1431208,23.11,35.97,"755","1260","17627","25550"
2021-04-14,2107003,3207471,25.27,38.47,"1152113",1726621,26.43,39.62,"936228",1453529,23.53,36.54,"759","1299","17903","26022"
2021-04-15,2147213,3257510,25.76,39.07,"1173520",1752313,26.93,40.21,"954728",1477356,24,37.13,"769","1321","18196","26520"
2021-04-16,2185957,3307034,26.22,39.67,"1194677",1777973,27.41,40.79,"972063",1500738,24.43,37.72,"779","1354","18438","26969"
2021-04-17,2218917,3349449,26.62,40.18,"1212262",1799303,27.81,41.28,"987224",1521432,24.81,38.24,"788","1393","18643","27321"
2021-04-18,2246399,3376926,26.95,40.51,"1226698",1812723,28.15,41.59,"1000119",1535144,25.14,38.59,"795","1413","18787","27646"
2021-04-19,2280437,3413285,27.35,40.94,"1244443",1831074,28.55,42.01,"1016219",1552732,25.54,39.03,"803","1438","18972","28041"
2021-04-20,2317798,3452485,27.8,41.41,"1263980",1851074,29,42.47,"1033836",1571536,25.99,39.5,"814","1467","19168","28408"
2021-04-21,2360427,3489608,28.31,41.86,"1286017",1869626,29.51,42.9,"1054178",1589803,26.5,39.96,"831","1481","19401","28698"
2021-04-22,2406117,3526323,28.86,42.3,"1309697",1888131,30.05,43.32,"1075892",1607773,27.04,40.41,"841","1497","19687","28922"
2021-04-23,2447828,3564143,29.36,42.75,"1331894",1907716,30.56,43.77,"1095148",1625726,27.53,40.86,"859","1520","19927","29181"
2021-04-24,2487641,3595299,29.84,43.13,"1352447",1923200,31.03,44.13,"1114137",1641176,28,41.25,"876","1534","20181","29389"
2021-04-25,2517771,3613448,30.2,43.34,"1367451",1931816,31.38,44.32,"1129062",1650548,28.38,41.49,"888","1548","20370","29536"
2021-04-26,2557962,3640800,30.68,43.67,"1388115",1945570,31.85,44.64,"1148331",1663928,28.86,41.82,"899","1566","20617","29736"
2021-04-27,2605290,3670461,31.25,44.03,"1412641",1960359,32.41,44.98,"1170877",1678601,29.43,42.19,"918","1575","20854","29926"
2021-04-28,2662388,3698957,31.94,44.37,"1442186",1974785,33.09,45.31,"1197899",1692491,30.11,42.54,"962","1582","21341","30099"
2021-04-29,2719263,3728971,32.62,44.73,"1471538",1989599,33.76,45.65,"1224917",1707471,30.79,42.92,"1006","1595","21802","30306"
2021-04-30,2771609,3760538,33.25,45.11,"1499028",2005899,34.39,46.02,"1249294",1722495,31.4,43.3,"1042","1599","22245","30545"
2021-05-01,2815890,3783962,33.78,45.39,"1521697",2017377,34.91,46.29,"1270489",1734246,31.93,43.59,"1066","1605","22638","30734"
2021-05-02,2852155,3796879,34.21,45.54,"1539781",2023370,35.33,46.42,"1288206",1741046,32.38,43.76,"1110","1607","23058","30856"
2021-05-03,2905103,3817055,34.85,45.79,"1566978",2033290,35.95,46.65,"1313394",1751077,33.01,44.01,"1168","1615","23563","31073"
2021-05-04,2962526,3841706,35.54,46.08,"1596279",2045612,36.63,46.94,"1340957",1763225,33.71,44.32,"1210","1624","24080","31245"
2021-05-05,3011985,3865148,36.13,46.36,"1621858",2057404,37.21,47.21,"1364354",1774681,34.29,44.61,"1254","1629","24519","31434"
2021-05-06,3062590,3888006,36.74,46.64,"1648143",2068818,37.82,47.47,"1388190",1785884,34.89,44.89,"1280","1636","24977","31668"
2021-05-07,3115708,3911621,37.37,46.92,"1675636",2080942,38.45,47.75,"1413332",1797128,35.52,45.17,"1307","1640","25433","31911"
2021-05-08,3157706,3929796,37.88,47.14,"1696960",2089680,38.94,47.95,"1433581",1806357,36.03,45.4,"1349","1652","25816","32107"
2021-05-09,3187139,3938892,38.23,47.25,"1711322",2093855,39.27,48.04,"1448270",1811138,36.4,45.52,"1370","1654","26177","32245"
2021-05-10,3226750,3955379,38.7,47.44,"1731323",2102057,39.72,48.23,"1467429",1819246,36.88,45.73,"1399","1661","26599","32415"
2021-05-11,3270767,3977367,39.23,47.71,"1753596",2113418,40.24,48.49,"1488757",1829690,37.42,45.99,"1427","1665","26987","32594"
2021-05-12,3312967,3998262,39.74,47.96,"1774620",2124052,40.72,48.73,"1509543",1839842,37.94,46.25,"1440","1670","27364","32698"
2021-05-13,3354623,4025558,40.24,48.29,"1795181",2137868,41.19,49.05,"1530277",1853171,38.46,46.58,"1461","1681","27704","32838"
2021-05-14,3399012,4055081,40.77,48.64,"1817693",2152909,41.71,49.4,"1551825",1867526,39.01,46.94,"1481","1690","28013","32956"
2021-05-15,3435995,4081076,41.21,48.95,"1835810",2165609,42.12,49.69,"1570398",1880666,39.47,47.27,"1494","1695","28293","33106"
2021-05-16,3457117,4098032,41.47,49.16,"1845791",2173694,42.35,49.87,"1581345",1889418,39.75,47.49,"1510","1702","28471","33218"
2021-05-17,3488534,4123130,41.84,49.46,"1861127",2186094,42.7,50.16,"1597141",1901966,40.14,47.81,"1525","1706","28741","33364"
2021-05-18,3522719,4150703,42.25,49.79,"1877880",2199844,43.09,50.47,"1614277",1915633,40.58,48.15,"1534","1713","29028","33513"
2021-05-19,3554214,4177183,42.63,50.11,"1893559",2213212,43.45,50.78,"1629903",1928634,40.97,48.48,"1540","1720","29212","33617"
2021-05-20,3586570,4203729,43.02,50.42,"1909531",2226660,43.81,51.09,"1646051",1941636,41.37,48.8,"1551","1729","29437","33704"
2021-05-21,3620640,4230928,43.43,50.75,"1926951",2240778,44.21,51.41,"1662455",1954620,41.79,49.13,"1561","1742","29673","33788"
2021-05-22,3646939,4252939,43.74,51.01,"1939868",2251856,44.51,51.67,"1675614",1965475,42.12,49.4,"1567","1747","29890","33861"
2021-05-23,3661764,4265164,43.92,51.16,"1946831",2257736,44.67,51.8,"1683321",1971750,42.31,49.56,"1569","1752","30043","33926"
2021-05-24,3686969,4286318,44.23,51.41,"1959265",2268363,44.95,52.05,"1695869",1982183,42.63,49.82,"1580","1762","30255","34010"
2021-05-25,3712335,4308004,44.53,51.67,"1971798",2279515,45.24,52.3,"1708513",1992616,42.94,50.09,"1588","1767","30436","34106"
2021-05-26,3735532,4329088,44.81,51.93,"1983529",2290253,45.51,52.55,"1719756",2002864,43.23,50.34,"1595","1776","30652","34195"
2021-05-27,3758644,4349638,45.08,52.17,"1995021",2300904,45.77,52.79,"1731173",2012692,43.51,50.59,"1602","1783","30848","34259"
2021-05-28,3783611,4369754,45.38,52.42,"2007777",2311403,46.07,53.03,"1743147",2022222,43.81,50.83,"1608","1792","31079","34337"
2021-05-29,3802588,4383939,45.61,52.59,"2016987",2318276,46.28,53.19,"1752825",2029484,44.06,51.01,"1614","1796","31162","34383"
2021-05-30,3812499,4391868,45.73,52.68,"2021669",2322032,46.39,53.28,"1757921",2033627,44.19,51.12,"1615","1796","31294","34413"
2021-05-31,3820263,4397421,45.82,52.75,"2025513",2324570,46.47,53.34,"1761791",2036611,44.28,51.19,"1621","1797","31338","34443"
2021-06-01,3847156,4415570,46.15,52.96,"2039353",2333824,46.79,53.55,"1774733",2045437,44.61,51.41,"1629","1802","31441","34507"
2021-06-02,3869216,4432941,46.41,53.17,"2050792",2342750,47.05,53.75,"1785270",2053815,44.87,51.62,"1632","1804","31522","34572"
2021-06-03,3894598,4449845,46.72,53.38,"2063870",2351417,47.35,53.95,"1797489",2061993,45.18,51.83,"1640","1806","31599","34629"
2021-06-04,3922170,4466838,47.05,53.58,"2078258",2360320,47.68,54.16,"1810561",2070022,45.51,52.03,"1649","1808","31702","34688"
2021-06-05,3945400,4479455,47.33,53.73,"2089876",2366650,47.95,54.3,"1822056",2076248,45.8,52.19,"1653","1808","31815","34749"
2021-06-06,3960299,4486919,47.5,53.82,"2097220",2370355,48.12,54.39,"1829533",2079976,45.99,52.28,"1658","1810","31888","34778"
2021-06-07,3983902,4500801,47.79,53.99,"2109241",2377392,48.4,54.55,"1841016",2086780,46.27,52.45,"1664","1811","31981","34818"
2021-06-08,4009718,4515465,48.1,54.16,"2122495",2384996,48.7,54.72,"1853476",2093794,46.59,52.63,"1670","1815","32077","34860"
2021-06-09,4034547,4528725,48.39,54.32,"2135304",2391794,48.99,54.88,"1865407",2100185,46.89,52.79,"1678","1825","32158","34921"
2021-06-10,4058738,4542939,48.68,54.49,"2147884",2399268,49.28,55.05,"1876909",2106859,47.18,52.96,"1683","1829","32262","34983"
2021-06-11,4085935,4557915,49.01,54.67,"2162236",2407031,49.61,55.23,"1889660",2113968,47.5,53.14,"1692","1835","32347","35081"
2021-06-12,4106799,4569703,49.26,54.81,"2172884",2413047,49.86,55.37,"1899805",2119684,47.75,53.28,"1696","1840","32414","35132"
2021-06-13,4118797,4574941,49.4,54.88,"2178736",2415547,49.99,55.42,"1905818",2122355,47.9,53.35,"1700","1848","32543","35191"
2021-06-14,4139798,4586980,49.66,55.02,"2189411",2421569,50.23,55.56,"1915961",2128306,48.16,53.5,"1707","1856","32719","35249"
2021-06-15,4162567,4600635,49.93,55.18,"2201187",2428600,50.5,55.72,"1926854",2134859,48.43,53.66,"1711","1867","32815","35309"
2021-06-16,4183586,4613898,50.18,55.34,"2212091",2435536,50.75,55.88,"1936873",2141095,48.68,53.82,"1715","1877","32907","35390"
2021-06-17,4203884,4626618,50.43,55.5,"2222812",2442259,51,56.04,"1946369",2147027,48.92,53.97,"1721","1882","32982","35450"
2021-06-18,4224250,4640592,50.67,55.66,"2233657",2449655,51.25,56.21,"1955815",2153530,49.16,54.13,"1732","1889","33046","35518"
2021-06-19,4239135,4650498,50.85,55.78,"2241008",2454621,51.42,56.32,"1963286",2158398,49.35,54.25,"1737","1898","33104","35581"
2021-06-20,4247099,4655604,50.94,55.84,"2244826",2457139,51.51,56.38,"1967406",2160957,49.45,54.32,"1741","1902","33126","35606"
2021-06-21,4258712,4667463,51.08,55.99,"2250552",2463241,51.64,56.52,"1973218",2166647,49.6,54.46,"1745","1908","33197","35667"
2021-06-22,4275796,4678867,51.29,56.12,"2259335",2469164,51.84,56.65,"1981466",2172052,49.81,54.6,"1749","1915","33246","35736"
2021-06-23,4292670,4690777,51.49,56.27,"2268078",2475346,52.04,56.8,"1989524",2177707,50.01,54.74,"1756","1921","33312","35803"
2021-06-24,4308802,4701927,51.68,56.4,"2276439",2481248,52.23,56.93,"1997225",2182895,50.2,54.87,"1760","1922","33378","35862"
2021-06-25,4324698,4713935,51.87,56.54,"2284802",2487549,52.42,57.08,"2004705",2188556,50.39,55.01,"1761","1926","33430","35904"
2021-06-26,4336293,4722855,52.01,56.65,"2290649",2492072,52.56,57.18,"2010404",2192901,50.53,55.12,"1762","1927","33478","35955"
2021-06-27,4342931,4728463,52.09,56.72,"2293945",2494853,52.63,57.24,"2013718",2195682,50.62,55.19,"1767","1935","33501","35993"
2021-06-28,4354648,4738819,52.23,56.84,"2300042",2500224,52.77,57.37,"2019292",2200615,50.76,55.31,"1772","1937","33542","36043"
2021-06-29,4368236,4749732,52.4,56.97,"2307131",2505989,52.94,57.5,"2025750",2205723,50.92,55.44,"1774","1941","33581","36079"
2021-06-30,4380387,4760212,52.54,57.1,"2313428",2511571,53.08,57.63,"2031557",2210576,51.06,55.56,"1781","1945","33621","36120"
2021-07-01,4392427,4770784,52.69,57.23,"2319696",2517162,53.22,57.75,"2037287",2215506,51.21,55.69,"1783","1947","33661","36169"
2021-07-02,4405147,4781927,52.84,57.36,"2326414",2523123,53.38,57.89,"2043222",2220631,51.36,55.82,"1791","1954","33720","36219"
