"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,459,61479,22,5,0.01,0.74,0,0,"231",34791,"14","<10",0.01,0.8,0,0,227,26463,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","220","<10","<10"
2020-12-29,531,70466,27,5,0.01,0.85,0,0,"263",39975,"17","<10",0.01,0.92,0,0,267,30238,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","248","<10","<10"
2020-12-30,606,80879,27,5,0.01,0.97,0,0,"305",46148,"17","<10",0.01,1.06,0,0,300,34430,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","295","<10","<10"
2020-12-31,649,86969,28,5,0.01,1.04,0,0,"330",49794,"18","<10",0.01,1.14,0,0,318,36800,"10","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-01,765,87902,47,11,0.01,1.05,0,0,"393",50350,"32","<10",0.01,1.16,0,0,371,37172,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","373","<10","<10"
2021-01-02,789,90900,51,11,0.01,1.09,0,0,"406",52047,"34","<10",0.01,1.19,0,0,382,38456,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-03,829,93778,53,13,0.01,1.12,0,0,"429",53697,"36","<10",0.01,1.23,0,0,398,39657,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","416","<10","<10"
2021-01-04,1518,104068,60,14,0.02,1.25,0,0,"752",59818,"39","<10",0.02,1.37,0,0,762,43760,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","482","<10","<10"
2021-01-05,3269,116085,73,14,0.04,1.39,0,0,"1646",66673,"46","<10",0.04,1.53,0,0,1615,48797,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","607","<10","<10"
2021-01-06,6337,131039,97,15,0.08,1.57,0,0,"3189",75531,"58","10",0.07,1.73,0,0,3129,54740,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","758","<10","<10"
2021-01-07,10586,145382,138,17,0.13,1.74,0,0,"5376",84288,"78","11",0.12,1.93,0,0,5178,60235,"60","<10",0.13,1.51,0,0,"<10","11","<10","<10","31","848","<10","<10"
2021-01-08,15070,159430,180,17,0.18,1.91,0,0,"7811",93151,"97","11",0.18,2.14,0,0,7198,65343,"82","<10",0.18,1.64,0,0,"<10","13","<10","<10","59","923","<10","<10"
2021-01-09,16273,166244,188,20,0.2,1.99,0,0,"8478",97449,"100","13",0.19,2.24,0,0,7733,67837,"87","<10",0.19,1.71,0,0,"<10","13","<10","<10","60","945","<10","<10"
2021-01-10,17101,172958,198,21,0.21,2.07,0,0,"8936",101803,"103","14",0.21,2.34,0,0,8101,70175,"94","<10",0.2,1.76,0,0,"<10","14","<10","<10","62","966","<10","<10"
2021-01-11,23301,193193,257,21,0.28,2.32,0,0,"12490",113228,"138","14",0.29,2.6,0,0,10706,78917,"118","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1033","<10","<10"
2021-01-12,29776,215950,303,21,0.36,2.59,0,0,"16218",126135,"163","14",0.37,2.89,0,0,13439,88677,"139","<10",0.34,2.23,0,0,"<10","18","<10","<10","117","1120","<10","<10"
2021-01-13,37316,241832,353,21,0.45,2.9,0,0,"20679",141204,"191","14",0.47,3.24,0,0,16498,99387,"161","<10",0.41,2.5,0,0,"<10","22","<10","<10","136","1219","<10","<10"
2021-01-14,41430,270289,389,21,0.5,3.24,0,0,"23189",157702,"213","14",0.53,3.62,0,0,18094,111229,"175","<10",0.45,2.8,0,0,"<10","25","<10","<10","144","1333","<10","<10"
2021-01-15,44315,293476,423,22,0.53,3.52,0.01,0,"24952",171711,"231","15",0.57,3.94,0.01,0,19207,120321,"191","<10",0.48,3.02,0,0,"<10","27","<10","<10","153","1417","<10","<10"
2021-01-16,46039,317326,452,23,0.55,3.81,0.01,0,"25978",185775,"247","16",0.6,4.26,0.01,0,19904,130010,"204","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","154","1506","<10","<10"
2021-01-17,47175,335452,467,24,0.57,4.02,0.01,0,"26717",196394,"257","17",0.61,4.51,0.01,0,20296,137457,"208","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","159","1557","<10","<10"
2021-01-18,49592,357619,518,24,0.59,4.29,0.01,0,"28003",209119,"293","17",0.64,4.8,0.01,0,21416,146832,"223","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","170","1620","<10","<10"
2021-01-19,57551,384398,584,24,0.69,4.61,0.01,0,"32590",224466,"327","17",0.75,5.15,0.01,0,24750,158173,"255","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","208","1710","<10","<10"
2021-01-20,65111,412468,645,25,0.78,4.95,0.01,0,"37154",240560,"366","17",0.85,5.52,0.01,0,27730,170038,"277","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","224","1816","<10","<10"
2021-01-21,71371,432825,711,25,0.86,5.19,0.01,0,"40886",252390,"404","17",0.94,5.79,0.01,0,30236,178446,"305","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","245","1932","<10","<10"
2021-01-22,74754,452523,754,26,0.9,5.43,0.01,0,"43055",264041,"429","17",0.99,6.06,0.01,0,31440,186379,"323","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","255","2043","<10","<10"
2021-01-23,77181,464831,771,27,0.93,5.58,0.01,0,"44490",271063,"438","18",1.02,6.22,0.01,0,32427,191569,"331","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","260","2137","<10","<10"
2021-01-24,79735,470084,794,27,0.96,5.64,0.01,0,"45955",273970,"453","18",1.05,6.29,0.01,0,33508,193860,"339","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","268","2191","<10","<10"
2021-01-25,89145,481360,871,28,1.07,5.77,0.01,0,"51598",280365,"498","18",1.18,6.43,0.01,0,37239,198648,"371","10",0.94,4.99,0.01,0,"<10","66","<10","<10","302","2281","<10","<10"
2021-01-26,97855,494978,954,29,1.17,5.94,0.01,0,"56626",288123,"552","18",1.3,6.61,0.01,0,40869,204414,"400","11",1.03,5.14,0.01,0,"<10","69","<10","<10","353","2372","<10","<10"
2021-01-27,107962,511964,1035,30,1.3,6.14,0.01,0,"62571",297724,"608","19",1.44,6.83,0.01,0,44979,211660,"424","11",1.13,5.32,0.01,0,"<10","70","<10","<10","404","2510","<10","<10"
2021-01-28,117774,537604,1111,30,1.41,6.45,0.01,0,"68578",312432,"653","19",1.57,7.17,0.01,0,48714,222458,"455","11",1.22,5.59,0.01,0,"<10","70","<10","<10","473","2644","<10","<10"
2021-01-29,126881,563614,1201,31,1.52,6.76,0.01,0,"74398",327943,"716","19",1.71,7.52,0.02,0,51944,232803,"480","12",1.31,5.85,0.01,0,"11","72","<10","<10","528","2796","<10","<10"
2021-01-30,130263,579308,1236,31,1.56,6.95,0.01,0,"76421",337063,"739","19",1.75,7.73,0.02,0,53287,239304,"492","12",1.34,6.02,0.01,0,"11","75","<10","<10","544","2866","<10","<10"
2021-01-31,132942,590156,1286,31,1.59,7.08,0.02,0,"77959",343312,"773","19",1.79,7.88,0.02,0,54401,243847,"508","12",1.37,6.13,0.01,0,"11","76","<10","<10","571","2921","<10","<10"
2021-02-01,138217,592145,1486,34,1.66,7.1,0.02,0,"81005",344358,"900","21",1.86,7.9,0.02,0,56602,244781,"578","13",1.42,6.15,0.01,0,"13","76","<10","<10","597","2930","<10","<10"
2021-02-02,146814,595255,1571,35,1.76,7.14,0.02,0,"86126",346133,"951","22",1.98,7.94,0.02,0,60004,246097,"611","13",1.51,6.19,0.02,0,"14","76","<10","<10","670","2949","<10","<10"
2021-02-03,164757,609180,1782,35,1.98,7.31,0.02,0,"96545",353957,"1071","22",2.22,8.12,0.02,0,67307,252116,"701","13",1.69,6.34,0.02,0,"20","78","<10","<10","885","3029","10","<10"
2021-02-04,181510,633027,1998,36,2.18,7.59,0.02,0,"106547",366970,"1190","22",2.44,8.42,0.03,0,73945,262832,"797","14",1.86,6.61,0.02,0,"21","81","<10","<10","997","3144","11","<10"
2021-02-05,198132,657665,2181,39,2.38,7.89,0.03,0,"116891",380726,"1305","25",2.68,8.74,0.03,0,80108,273553,"864","14",2.01,6.88,0.02,0,"25","85","<10","<10","1108","3301","12","<10"
2021-02-06,207171,678527,2281,39,2.49,8.14,0.03,0,"122484",392807,"1366","25",2.81,9.01,0.03,0,83511,282237,"903","14",2.1,7.09,0.02,0,"30","89","<10","<10","1146","3394","12","<10"
2021-02-07,213557,689230,2376,39,2.56,8.27,0.03,0,"126434",398700,"1424","25",2.9,9.15,0.03,0,85909,287006,"939","14",2.16,7.21,0.02,0,"35","92","<10","<10","1179","3432","13","<10"
2021-02-08,232169,704209,2592,39,2.78,8.45,0.03,0,"136625",406968,"1552","25",3.13,9.34,0.04,0,94257,293568,"1027","14",2.37,7.38,0.03,0,"38","92","<10","<10","1249","3581","13","<10"
2021-02-09,253965,719483,2896,39,3.05,8.63,0.03,0,"148772",415490,"1711","25",3.41,9.53,0.04,0,103818,300180,"1171","14",2.61,7.55,0.03,0,"39","94","<10","<10","1336","3719","14","<10"
2021-02-10,277061,736620,3137,40,3.32,8.84,0.04,0,"162047",424929,"1844","26",3.72,9.75,0.04,0,113518,307744,"1279","14",2.85,7.74,0.03,0,"43","95","<10","<10","1453","3852","14","<10"
2021-02-11,302903,761530,3396,41,3.63,9.13,0.04,0,"176814",438191,"1993","27",4.06,10.05,0.05,0,124469,319275,"1388","14",3.13,8.03,0.03,0,"44","98","<10","<10","1576","3966","15","<10"
2021-02-12,326690,794437,3697,43,3.92,9.53,0.04,0,"190833",456933,"2164","29",4.38,10.48,0.05,0,134127,333320,"1517","14",3.37,8.38,0.04,0,"46","100","<10","<10","1684","4084","16","<10"
2021-02-13,345842,817799,3936,45,4.15,9.81,0.05,0,"202023",469864,"2306","30",4.64,10.78,0.05,0,141970,343645,"1611","15",3.57,8.64,0.04,0,"48","106","<10","<10","1801","4184","19","<10"
2021-02-14,364582,831638,4209,46,4.37,9.98,0.05,0,"212974",477363,"2475","30",4.89,10.95,0.06,0,149695,349889,"1715","16",3.76,8.79,0.04,0,"50","108","<10","<10","1863","4278","19","<10"
2021-02-15,373230,842801,4436,46,4.48,10.11,0.05,0,"218015",483142,"2619","30",5,11.09,0.06,0,153259,355207,"1795","16",3.85,8.93,0.05,0,"52","108","<10","<10","1904","4344","22","<10"
2021-02-16,394060,854952,4747,46,4.73,10.26,0.06,0,"230003",489681,"2789","30",5.28,11.24,0.06,0,161981,360717,"1933","16",4.07,9.07,0.05,0,"56","110","<10","<10","2020","4444","25","<10"
2021-02-17,411565,868274,5023,46,4.94,10.41,0.06,0,"240224",496764,"2951","30",5.51,11.4,0.07,0,169152,366855,"2047","16",4.25,9.22,0.05,0,"59","110","<10","<10","2130","4545","25","<10"
2021-02-18,432355,878602,5324,46,5.19,10.54,0.06,0,"252017",502054,"3116","30",5.78,11.52,0.07,0,178067,371805,"2179","16",4.48,9.35,0.05,0,"60","113","<10","<10","2211","4630","29","<10"
2021-02-19,452008,889549,5621,46,5.42,10.67,0.07,0,"263568",507889,"3289","30",6.05,11.65,0.08,0,186071,376827,"2303","16",4.68,9.47,0.06,0,"61","114","<10","<10","2308","4719","29","<10"
2021-02-20,473223,899270,5942,46,5.68,10.79,0.07,0,"275872",513292,"3496","30",6.33,11.78,0.08,0,194896,381069,"2417","16",4.9,9.58,0.06,0,"66","116","<10","<10","2389","4793","29","<10"
2021-02-21,487089,904415,6254,48,5.84,10.85,0.08,0,"283819",516116,"3678","31",6.51,11.84,0.08,0,200765,383349,"2547","17",5.05,9.64,0.06,0,"66","116","<10","<10","2439","4834","29","<10"
2021-02-22,497423,915282,6454,49,5.97,10.98,0.08,0,"289719",521694,"3786","32",6.65,11.97,0.09,0,205145,388515,"2638","17",5.16,9.77,0.07,0,"66","117","<10","<10","2493","4956","30","<10"
2021-02-23,509891,936651,6650,49,6.12,11.24,0.08,0,"297016",532801,"3891","32",6.81,12.22,0.09,0,210259,398608,"2727","17",5.28,10.02,0.07,0,"68","125","<10","<10","2548","5117","32","<10"
2021-02-24,527477,968181,6900,53,6.33,11.61,0.08,0,"307086",549709,"4031","34",7.05,12.61,0.09,0,217679,412973,"2836","19",5.47,10.38,0.07,0,"70","134","<10","<10","2642","5365","33","<10"
2021-02-25,553306,1015986,7279,54,6.64,12.19,0.09,0,"321951",575020,"4243","34",7.39,13.19,0.1,0,228556,435078,"2999","20",5.74,10.94,0.08,0,"72","159","<10","<10","2727","5729","36","<10"
2021-02-26,580612,1069986,7672,57,6.96,12.83,0.09,0,"338215",604138,"4468","36",7.76,13.86,0.1,0,239463,459542,"3165","21",6.02,11.55,0.08,0,"74","188","<10","<10","2860","6118","38","<10"
2021-02-27,600681,1114357,8026,58,7.21,13.37,0.1,0,"350008",628188,"4676","36",8.03,14.41,0.11,0,247658,479540,"3311","22",6.23,12.05,0.08,0,"77","203","<10","<10","2938","6426","38","<10"
2021-02-28,613068,1152575,8345,58,7.35,13.83,0.1,0,"357100",648368,"4857","36",8.19,14.88,0.11,0,252906,497260,"3447","22",6.36,12.5,0.09,0,"80","220","<10","<10","2982","6727","40","<10"
2021-03-01,625302,1187531,8768,60,7.5,14.24,0.11,0,"363934",666994,"5100","38",8.35,15.3,0.12,0,258215,513241,"3626","22",6.49,12.9,0.09,0,"80","241","<10","<10","3073","7055","41","<10"
2021-03-02,636953,1226879,8986,61,7.64,14.72,0.11,0,"370390",688147,"5213","39",8.5,15.79,0.12,0,263315,531053,"3729","22",6.62,13.35,0.09,0,"82","258","<10","<10","3166","7421","43","<10"
2021-03-03,651466,1268116,9216,63,7.81,15.21,0.11,0,"378526",710011,"5349","39",8.69,16.29,0.12,0,269605,550005,"3822","24",6.78,13.82,0.1,0,"84","272","<10","<10","3251","7828","44","<10"
2021-03-04,673345,1319262,9506,63,8.08,15.82,0.11,0,"390540",736963,"5524","39",8.96,16.91,0.13,0,279356,573728,"3937","24",7.02,14.42,0.1,0,"89","296","<10","<10","3360","8275","44","<10"
2021-03-05,697876,1372423,9851,63,8.37,16.46,0.12,0,"404113",765753,"5729","39",9.27,17.57,0.13,0,290142,597606,"4074","24",7.29,15.02,0.1,0,"94","315","<10","<10","3527","8749","47","<10"
2021-03-06,718705,1415827,10078,65,8.62,16.98,0.12,0,"415524",789245,"5852","41",9.53,18.11,0.13,0,299411,617073,"4178","24",7.53,15.51,0.11,0,"101","335","<10","<10","3669","9174","47","<10"
2021-03-07,736226,1449557,10296,67,8.83,17.39,0.12,0,"424805",807071,"5975","41",9.75,18.52,0.14,0,307523,632567,"4271","26",7.73,15.9,0.11,0,"107","356","<10","<10","3791","9563","49","<10"
2021-03-08,755018,1488936,10625,71,9.06,17.86,0.13,0,"434439",827782,"6158","42",9.97,18.99,0.14,0,316486,650750,"4417","29",7.96,16.36,0.11,0,"109","385","<10","<10","3984","10019","49","<10"
2021-03-09,772723,1529931,10861,73,9.27,18.35,0.13,0,"443572",849973,"6298","43",10.18,19.5,0.14,0,324886,669094,"4513","30",8.17,16.82,0.11,0,"117","413","<10","<10","4148","10451","49","<10"
2021-03-10,791010,1580880,11150,77,9.49,18.96,0.13,0,"453269",877673,"6433","45",10.4,20.14,0.15,0,333340,691827,"4667","32",8.38,17.39,0.12,0,"121","439","<10","<10","4280","10941","49","<10"
2021-03-11,815434,1639826,11422,80,9.78,19.67,0.14,0,"465921",909425,"6574","47",10.69,20.87,0.15,0,344975,718624,"4796","33",8.67,18.06,0.12,0,"123","456","<10","<10","4415","11321","51","<10"
2021-03-12,845790,1691775,11810,82,10.15,20.29,0.14,0,"482712",938084,"6797","47",11.08,21.52,0.16,0,358401,741521,"4961","35",9.01,18.64,0.12,0,"127","469","<10","<10","4550","11701","51","<10"
2021-03-13,872814,1732802,12118,83,10.47,20.78,0.15,0,"497669",960586,"6962","48",11.42,22.04,0.16,0,370335,759665,"5102","35",9.31,19.09,0.13,0,"134","488","<10","<10","4676","12063","53","<10"
2021-03-14,890159,1764183,12365,84,10.68,21.16,0.15,0,"507095",977222,"7106","49",11.63,22.42,0.16,0,378146,774029,"5205","35",9.5,19.46,0.13,0,"137","505","<10","<10","4781","12427","53","<10"
2021-03-15,909838,1799334,12710,87,10.91,21.58,0.15,0,"517243",995948,"7283","49",11.87,22.85,0.17,0,387541,790116,"5372","38",9.74,19.86,0.14,0,"138","521","<10","<10","4916","12749","54","<10"
2021-03-16,932833,1839201,13026,92,11.19,22.06,0.16,0,"529267",1017756,"7446","53",12.14,23.35,0.17,0,398352,807814,"5523","39",10.01,20.3,0.14,0,"145","533","<10","<10","5069","13098","55","<10"
2021-03-17,959246,1881432,13467,94,11.51,22.57,0.16,0,"543347",1040361,"7692","53",12.47,23.87,0.18,0,410431,827123,"5717","41",10.32,20.79,0.14,0,"153","539","<10","<10","5315","13409","56","<10"
2021-03-18,988685,1931691,13909,94,11.86,23.17,0.17,0,"558972",1066930,"7918","53",12.83,24.48,0.18,0,423965,850446,"5932","41",10.66,21.38,0.15,0,"168","549","<10","<10","5580","13766","57","<10"
2021-03-19,1021067,1980498,14294,97,12.25,23.76,0.17,0,"576338",1093481,"8134","53",13.22,25.09,0.19,0,438643,872386,"6100","44",11.03,21.93,0.15,0,"196","560","<10","<10","5890","14071","58","<10"
2021-03-20,1048993,2020413,14635,99,12.58,24.23,0.18,0,"591739",1114955,"8350","55",13.58,25.58,0.19,0,450886,890524,"6223","44",11.33,22.38,0.16,0,"210","573","<10","<10","6158","14361","60","<10"
2021-03-21,1067789,2048146,14954,100,12.81,24.57,0.18,0,"601600",1129593,"8520","56",13.8,25.92,0.2,0,459572,903396,"6370","44",11.55,22.71,0.16,0,"226","587","<10","<10","6391","14570","62","<10"
2021-03-22,1095884,2083403,15293,102,13.15,24.99,0.18,0,"616185",1147964,"8693","57",14.14,26.34,0.2,0,472730,919982,"6534","45",11.88,23.12,0.16,0,"244","606","<10","<10","6725","14851","64","<10"
2021-03-23,1129884,2123589,15607,104,13.55,25.47,0.19,0,"634017",1169037,"8847","58",14.55,26.82,0.2,0,488504,938795,"6693","46",12.28,23.6,0.17,0,"264","611","<10","<10","7099","15146","65","<10"
2021-03-24,1168227,2166921,16004,107,14.01,25.99,0.19,0,"654130",1191783,"9050","60",15.01,27.34,0.21,0,506337,959044,"6886","47",12.73,24.11,0.17,0,"278","618","<10","<10","7482","15476","66","<10"
2021-03-25,1218161,2212476,16501,109,14.61,26.54,0.2,0,"680601",1215900,"9290","62",15.62,27.9,0.21,0,529286,980206,"7139","47",13.3,24.64,0.18,0,"304","626","<10","<10","7970","15744","70","<10"
2021-03-26,1271319,2252784,17059,113,15.25,27.02,0.2,0,"709544",1237466,"9612","64",16.28,28.39,0.22,0,553023,998692,"7374","49",13.9,25.1,0.19,0,"319","633","<10","<10","8433","15993","70","<10"
2021-03-27,1315416,2289713,17525,116,15.78,27.47,0.21,0,"733392",1256791,"9890","65",16.83,28.84,0.23,0,572862,1016068,"7560","51",14.4,25.54,0.19,0,"337","641","<10","<10","8825","16213","71","<10"
2021-03-28,1348055,2316025,17916,118,16.17,27.78,0.21,0,"750755",1269957,"10105","66",17.23,29.14,0.23,0,587797,1029071,"7735","52",14.77,25.87,0.19,0,"354","646","<10","<10","9149","16351","72","<10"
2021-03-29,1386713,2352318,18374,119,16.63,28.22,0.22,0,"771302",1288979,"10354","66",17.7,29.57,0.24,0,605509,1046148,"7942","53",15.22,26.3,0.2,0,"381","653","<10","<10","9521","16538","74","<10"
2021-03-30,1428646,2394812,18808,122,17.14,28.73,0.23,0,"794001",1311294,"10587","67",18.22,30.09,0.24,0,624358,1066141,"8141","55",15.69,26.8,0.2,0,"401","662","<10","<10","9886","16715","76","<10"
2021-03-31,1476197,2448576,19297,124,17.71,29.37,0.23,0,"819508",1339044,"10861","68",18.8,30.72,0.25,0,645907,1091858,"8354","56",16.24,27.44,0.21,0,"426","677","<10","<10","10356","16997","77","<10"
2021-04-01,1535993,2509104,20140,130,18.42,30.1,0.24,0,"850919",1369904,"11314","74",19.52,31.43,0.26,0,673798,1121141,"8742","56",16.94,28.18,0.22,0,"450","687","<10","<10","10826","17372","78","<10"
2021-04-02,1595224,2563303,20697,134,19.13,30.75,0.25,0,"882640",1397926,"11610","76",20.25,32.07,0.27,0,700842,1146984,"9001","58",17.62,28.83,0.23,0,"469","707","<10","<10","11273","17686","80","<10"
2021-04-03,1640633,2610378,21090,135,19.68,31.31,0.25,0,"906935",1421740,"11827","76",20.81,32.62,0.27,0,721547,1169967,"9177","59",18.14,29.41,0.23,0,"492","732","<10","<10","11659","17939","80","<10"
2021-04-04,1669347,2640072,21394,137,20.02,31.67,0.26,0,"921762",1436274,"11991","77",21.15,32.95,0.28,0,735034,1184919,"9315","60",18.48,29.78,0.23,0,"508","747","<10","<10","12043","18132","82","<10"
2021-04-05,1713057,2691928,21905,139,20.55,32.29,0.26,0,"944753",1462780,"12293","78",21.68,33.56,0.28,0,755309,1209956,"9521","61",18.99,30.41,0.24,0,"528","769","<10","<10","12467","18423","85","<10"
2021-04-06,1760359,2757406,22457,141,21.12,33.08,0.27,0,"970194",1496727,"12597","79",22.26,34.34,0.29,0,776700,1241094,"9766","62",19.52,31.2,0.25,0,"548","792","<10","<10","12917","18793","87","<10"
2021-04-07,1812433,2826179,22962,145,21.74,33.9,0.28,0,"997870",1532517,"12853","81",22.9,35.16,0.29,0,800671,1273526,"10010","64",20.13,32.01,0.25,0,"563","826","<10","<10","13329","19310","92","<10"
2021-04-08,1871868,2899773,23525,147,22.45,34.78,0.28,0,"1029258",1570740,"13185","81",23.62,36.04,0.3,0,828336,1308375,"10237","66",20.82,32.89,0.26,0,"574","864","<10","<10","13700","19794","96","<10"
2021-04-09,1932805,2972689,24147,151,23.18,35.66,0.29,0,"1061938",1609113,"13517","83",24.37,36.92,0.31,0,856173,1342350,"10526","68",21.52,33.74,0.26,0,"590","898","<10","<10","14104","20328","97","<10"
