"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-09,251234,714657,2668,3.01,8.57,0.03,"146883",411999,"1570",3.37,9.45,0.04,"101871",294577,"1070",2.56,7.4,0.03,"50","123","<10","2430","7958","26"
2021-02-10,274161,731714,2887,3.29,8.78,0.03,"160033",421394,"1694",3.67,9.67,0.04,"111356",301997,"1164",2.8,7.59,0.03,"54","126","<10","2718","8197","27"
2021-02-11,299891,756581,3143,3.6,9.08,0.04,"174688",434604,"1834",4.01,9.97,0.04,"122111",313419,"1278",3.07,7.88,0.03,"58","132","<10","3034","8426","29"
2021-02-12,323575,789487,3416,3.88,9.47,0.04,"188662",453322,"1985",4.33,10.4,0.05,"131506",327370,"1395",3.31,8.23,0.04,"59","137","<10","3348","8658","33"
2021-02-13,342681,812821,3641,4.11,9.75,0.04,"199788",466188,"2120",4.58,10.7,0.05,"139211",337589,"1483",3.5,8.49,0.04,"62","143","<10","3620","8901","35"
2021-02-14,361399,826719,3891,4.33,9.92,0.05,"210732",473703,"2275",4.84,10.87,0.05,"146833",343780,"1578",3.69,8.64,0.04,"65","147","<10","3769","9089","35"
2021-02-15,369982,837856,4103,4.44,10.05,0.05,"215746",479431,"2408",4.95,11,0.06,"150312",349011,"1653",3.78,8.77,0.04,"67","149","<10","3857","9265","39"
2021-02-16,390756,849984,4380,4.69,10.2,0.05,"227684",485933,"2556",5.22,11.15,0.06,"158816",354419,"1776",3.99,8.91,0.04,"69","151","<10","4187","9481","45"
2021-02-17,408182,863270,4650,4.9,10.35,0.06,"237830",492943,"2713",5.46,11.31,0.06,"165827",360450,"1886",4.17,9.06,0.05,"71","152","<10","4454","9725","48"
2021-02-18,428902,873576,4914,5.14,10.48,0.06,"249532",498191,"2860",5.73,11.43,0.07,"174619",365320,"1999",4.39,9.18,0.05,"72","157","<10","4679","9908","52"
2021-02-19,448463,884519,5175,5.38,10.61,0.06,"261016",503989,"3013",5.99,11.56,0.07,"182486",370265,"2107",4.59,9.31,0.05,"74","162","<10","4887","10103","52"
2021-02-20,469596,894147,5480,5.63,10.73,0.07,"273250",509316,"3203",6.27,11.69,0.07,"191194",374406,"2219",4.81,9.41,0.06,"75","167","<10","5077","10258","55"
2021-02-21,483476,899232,5773,5.8,10.79,0.07,"281186",512083,"3370",6.45,11.75,0.08,"197030",376633,"2343",4.95,9.47,0.06,"77","167","<10","5183","10349","57"
2021-02-22,493745,910050,5959,5.92,10.92,0.07,"287066",517606,"3474",6.59,11.88,0.08,"201298",381676,"2423",5.06,9.59,0.06,"77","170","<10","5304","10598","59"
2021-02-23,506105,931430,6141,6.07,11.17,0.07,"294292",528663,"3573",6.75,12.13,0.08,"206294",391697,"2503",5.19,9.85,0.06,"79","182","<10","5440","10888","62"
2021-02-24,523560,963073,6376,6.28,11.55,0.08,"304274",545504,"3700",6.98,12.52,0.08,"213561",405949,"2608",5.37,10.2,0.07,"81","209","<10","5644","11411","65"
2021-02-25,549250,1011102,6734,6.59,12.13,0.08,"319004",570808,"3901",7.32,13.1,0.09,"224254",428025,"2762",5.64,10.76,0.07,"86","254","<10","5906","12015","67"
2021-02-26,576456,1065330,7100,6.91,12.78,0.09,"335154",599948,"4114",7.69,13.77,0.09,"234999",452384,"2913",5.91,11.37,0.07,"92","307","<10","6211","12691","69"
2021-02-27,596440,1109861,7423,7.15,13.31,0.09,"346855",623954,"4295",7.96,14.32,0.1,"243045",472327,"3054",6.11,11.87,0.08,"96","341","<10","6444","13239","70"
2021-02-28,608805,1148353,7729,7.3,13.77,0.09,"353917",644145,"4466",8.12,14.78,0.1,"248254",490086,"3183",6.24,12.32,0.08,"99","375","<10","6535","13747","76"
2021-03-01,620903,1183140,8116,7.45,14.19,0.1,"360679",662539,"4686",8.28,15.2,0.11,"253376",505857,"3345",6.37,12.71,0.08,"104","410","<10","6744","14334","81"
2021-03-02,632480,1222581,8327,7.59,14.66,0.1,"367074",683584,"4798",8.42,15.68,0.11,"258295",523554,"3437",6.49,13.16,0.09,"107","445","<10","7004","14998","88"
2021-03-03,646922,1263794,8545,7.76,15.16,0.1,"375181",705289,"4926",8.61,16.18,0.11,"264398",542333,"3524",6.65,13.63,0.09,"111","477","<10","7232","15695","91"
2021-03-04,668737,1315057,8820,8.02,15.77,0.11,"387128",732143,"5091",8.88,16.8,0.12,"274015",565956,"3632",6.89,14.23,0.09,"119","519","<10","7475","16439","93"
2021-03-05,693234,1368312,9151,8.32,16.41,0.11,"400647",760856,"5291",9.19,17.46,0.12,"284715",589680,"3760",7.16,14.82,0.09,"125","557","<10","7747","17219","96"
2021-03-06,714065,1411824,9371,8.57,16.93,0.11,"412047",784265,"5406",9.45,17.99,0.12,"293863",609063,"3861",7.39,15.31,0.1,"133","598","<10","8022","17898","100"
2021-03-07,731682,1445673,9579,8.78,17.34,0.11,"421351",802016,"5524",9.67,18.4,0.13,"301948",624491,"3949",7.59,15.7,0.1,"145","644","<10","8238","18522","102"
2021-03-08,750495,1485101,9898,9,17.81,0.12,"430931",822554,"5696",9.89,18.87,0.13,"310824",642579,"4096",7.81,16.15,0.1,"152","689","<10","8588","19279","102"
2021-03-09,768218,1526162,10129,9.21,18.31,0.12,"440038",844658,"5828",10.1,19.38,0.13,"319130",660815,"4195",8.02,16.61,0.11,"162","732","<10","8888","19957","102"
2021-03-10,786436,1577148,10400,9.43,18.92,0.12,"449637",872245,"5952",10.32,20.01,0.14,"327448",683382,"4341",8.23,17.18,0.11,"170","771","<10","9181","20750","102"
2021-03-11,810782,1636132,10658,9.73,19.63,0.13,"462221",903868,"6085",10.61,20.74,0.14,"338938",710089,"4462",8.52,17.85,0.11,"176","805","<10","9447","21370","106"
2021-03-12,841142,1688078,11029,10.09,20.25,0.13,"478991",932415,"6293",10.99,21.39,0.14,"352230",732824,"4624",8.85,18.42,0.12,"184","838","<10","9737","22001","107"
2021-03-13,868100,1729155,11316,10.41,20.74,0.14,"493836",954839,"6443",11.33,21.91,0.15,"364067",750856,"4755",9.15,18.87,0.12,"196","871","<10","10001","22589","113"
2021-03-14,885458,1760662,11545,10.62,21.12,0.14,"503268",971432,"6574",11.55,22.29,0.15,"371824",765173,"4851",9.35,19.23,0.12,"199","900","<10","10167","23157","115"
2021-03-15,905169,1795792,11867,10.86,21.54,0.14,"513387",990048,"6742",11.78,22.72,0.15,"381119",781113,"5001",9.58,19.63,0.13,"205","939","<10","10458","23692","119"
2021-03-16,928123,1835549,12171,11.13,22.02,0.15,"525337",1011683,"6899",12.05,23.21,0.16,"391784",798658,"5144",9.85,20.07,0.13,"218","963","<10","10784","24245","122"
2021-03-17,954593,1877686,12597,11.45,22.52,0.15,"539302",1034184,"7135",12.37,23.73,0.16,"403730",817799,"5332",10.15,20.56,0.13,"245","983","<10","11316","24720","124"
2021-03-18,984101,1927937,13009,11.8,23.13,0.16,"554849",1060660,"7344",12.73,24.34,0.17,"417142",840991,"5532",10.49,21.14,0.14,"280","1007","<10","11830","25279","127"
2021-03-19,1016555,1976654,13375,12.19,23.71,0.16,"572116",1087075,"7546",13.13,24.94,0.17,"431687",862836,"5692",10.85,21.69,0.14,"332","1032","<10","12420","25711","131"
2021-03-20,1044532,2016493,13700,12.53,24.19,0.16,"587457",1108423,"7752",13.48,25.43,0.18,"443825",880865,"5806",11.16,22.14,0.15,"368","1056","<10","12882","26149","136"
2021-03-21,1063430,2044211,13987,12.76,24.52,0.17,"597259",1122993,"7902",13.7,25.77,0.18,"452471",893687,"5939",11.37,22.46,0.15,"396","1075","<10","13304","26456","140"
2021-03-22,1091580,2079407,14314,13.09,24.94,0.17,"611789",1141287,"8060",14.04,26.19,0.18,"465465",910128,"6103",11.7,22.88,0.15,"430","1105","<10","13896","26887","144"
2021-03-23,1125682,2119444,14611,13.5,25.42,0.18,"629531",1162242,"8202",14.44,26.67,0.19,"481108",928785,"6256",12.09,23.35,0.16,"465","1115","<10","14578","27302","146"
2021-03-24,1164137,2162568,14994,13.96,25.94,0.18,"649542",1184804,"8394",14.9,27.18,0.19,"498854",948889,"6444",12.54,23.85,0.16,"498","1129","<10","15243","27746","149"
2021-03-25,1214243,2207892,15461,14.56,26.48,0.19,"675929",1208770,"8618",15.51,27.73,0.2,"521760",969855,"6682",13.11,24.38,0.17,"535","1139","<10","16019","28128","154"
2021-03-26,1267545,2248004,16006,15.2,26.96,0.19,"704853",1230200,"8921",16.17,28.23,0.2,"545375",988177,"6921",13.71,24.84,0.17,"569","1150","<10","16748","28477","156"
2021-03-27,1311773,2284789,16436,15.73,27.41,0.2,"728663",1249386,"9177",16.72,28.67,0.21,"565145",1005463,"7093",14.21,25.27,0.18,"607","1161","<10","17358","28779","157"
2021-03-28,1344572,2311050,16804,16.13,27.72,0.2,"746011",1262538,"9381",17.12,28.97,0.22,"580051",1018361,"7254",14.58,25.6,0.18,"644","1174","<10","17866","28977","160"
2021-03-29,1383329,2347109,17231,16.59,28.15,0.21,"766434",1281420,"9609",17.59,29.4,0.22,"597709",1035268,"7451",15.02,26.02,0.19,"686","1183","<10","18500","29238","162"
2021-03-30,1425268,2389356,17635,17.1,28.66,0.21,"789017",1303546,"9828",18.1,29.91,0.23,"616460",1055115,"7633",15.5,26.52,0.19,"719","1195","10","19072","29500","164"
2021-03-31,1472788,2442952,18088,17.67,29.3,0.22,"814360",1331143,"10079",18.68,30.54,0.23,"637855",1080642,"7829",16.03,27.16,0.2,"760","1224","11","19813","29943","169"
2021-04-01,1532493,2503079,18850,18.38,30.02,0.23,"845535",1361611,"10501",19.4,31.24,0.24,"665593",1109760,"8165",16.73,27.89,0.21,"804","1253","12","20561","30455","172"
2021-04-02,1591813,2557058,19377,19.09,30.67,0.23,"877171",1389412,"10780",20.13,31.88,0.25,"692486",1135446,"8411",17.41,28.54,0.21,"843","1287","12","21313","30913","174"
2021-04-03,1637280,2604120,19744,19.64,31.24,0.24,"901365",1413139,"10985",20.68,32.42,0.25,"713085",1158356,"8571",17.92,29.12,0.22,"879","1323","12","21951","31302","176"
2021-04-04,1666082,2633887,20036,19.98,31.59,0.24,"916129",1427682,"11146",21.02,32.76,0.26,"726502",1173266,"8698",18.26,29.49,0.22,"916","1353","12","22535","31586","180"
2021-04-05,1709778,2685595,20507,20.51,32.21,0.25,"938942",1453993,"11422",21.54,33.36,0.26,"746603",1198208,"8890",18.77,30.12,0.22,"960","1389","12","23273","32005","183"
2021-04-06,1757038,2750928,21019,21.08,33,0.25,"964242",1487770,"11704",22.12,34.14,0.27,"767807",1229187,"9114",19.3,30.9,0.23,"996","1431","13","23993","32540","188"
2021-04-07,1808974,2819545,21485,21.7,33.82,0.26,"991760",1523334,"11938",22.76,34.95,0.27,"791554",1261447,"9339",19.9,31.71,0.23,"1024","1500","14","24636","33264","194"
2021-04-08,1868295,2892983,22003,22.41,34.7,0.26,"1023011",1561342,"12235",23.47,35.82,0.28,"819019",1296137,"9556",20.59,32.58,0.24,"1054","1574","14","25211","33930","198"
2021-04-09,1929086,2965750,22568,23.14,35.57,0.27,"1055484",1599521,"12536",24.22,36.7,0.29,"846716",1329940,"9815",21.28,33.43,0.25,"1085","1639","15","25801","34650","202"
2021-04-10,1974098,3025579,22972,23.68,36.29,0.28,"1079090",1630220,"12776",24.76,37.4,0.29,"867578",1358474,"9976",21.81,34.15,0.25,"1117","1686","15","26313","35199","205"
2021-04-11,2007417,3069226,23298,24.08,36.82,0.28,"1096099",1651917,"12946",25.15,37.9,0.3,"883519",1379824,"10130",22.21,34.68,0.25,"1137","1758","15","26662","35727","207"
2021-04-12,2050333,3126821,23830,24.59,37.51,0.29,"1118184",1681167,"13235",25.66,38.57,0.3,"903735",1407392,"10367",22.72,35.38,0.26,"1164","1841","16","27250","36421","212"
2021-04-13,2082248,3177352,24285,24.98,38.11,0.29,"1135547",1707240,"13485",26.05,39.17,0.31,"917921",1431230,"10570",23.07,35.97,0.27,"1170","1899","16","27610","36983","214"
2021-04-14,2118958,3225433,24763,25.42,38.69,0.3,"1155188",1732319,"13733",26.5,39.75,0.32,"934624",1453644,"10796",23.49,36.54,0.27,"1178","1951","16","27968","37519","218"
2021-04-15,2159290,3275737,25341,25.9,39.29,0.3,"1176653",1758097,"14061",27,40.34,0.32,"953121",1477564,"11041",23.96,37.14,0.28,"1190","1987","17","28326","38089","222"
2021-04-16,2198248,3325513,25801,26.37,39.89,0.31,"1197907",1783869,"14315",27.49,40.93,0.33,"970485",1501028,"11243",24.39,37.73,0.28,"1210","2032","17","28646","38584","226"
2021-04-17,2231420,3368133,26201,26.77,40.4,0.31,"1215579",1805304,"14533",27.89,41.42,0.33,"985716",1521782,"11421",24.78,38.25,0.29,"1219","2082","17","28906","38965","230"
2021-04-18,2259014,3395797,26512,27.1,40.73,0.32,"1230087",1818829,"14697",28.22,41.73,0.34,"998626",1535571,"11565",25.1,38.6,0.29,"1230","2117","18","29071","39280","232"
2021-04-19,2293250,3432394,26916,27.51,41.17,0.32,"1247919",1837280,"14932",28.63,42.16,0.34,"1014788",1553247,"11729",25.51,39.04,0.29,"1244","2155","19","29299","39712","236"
2021-04-20,2330823,3471836,27306,27.96,41.64,0.33,"1267554",1857380,"15157",29.08,42.62,0.35,"1032469",1572117,"11891",25.95,39.52,0.3,"1254","2202","19","29546","40137","239"
2021-04-21,2373902,3509178,27921,28.47,42.09,0.33,"1289842",1876014,"15464",29.59,43.04,0.35,"1052947",1590490,"12197",26.47,39.98,0.31,"1274","2222","20","29839","40452","240"
2021-04-22,2419903,3546098,28325,29.03,42.54,0.34,"1313680",1894578,"15665",30.14,43.47,0.36,"1074753",1608542,"12396",27.01,40.43,0.31,"1295","2243","21","30175","40735","243"
2021-04-23,2461880,3584137,28724,29.53,42.99,0.34,"1335988",1914270,"15873",30.65,43.92,0.36,"1094088",1626580,"12584",27.5,40.88,0.32,"1319","2270","21","30485","41017","246"
2021-04-24,2501977,3615443,29048,30.01,43.37,0.35,"1356692",1929836,"16057",31.13,44.28,0.37,"1113153",1642094,"12721",27.98,41.27,0.32,"1346","2285","22","30786","41228","248"
2021-04-25,2532354,3633690,29283,30.38,43.59,0.35,"1371826",1938520,"16174",31.48,44.48,0.37,"1128169",1651501,"12838",28.36,41.51,0.32,"1370","2302","22","30989","41367","249"
2021-04-26,2572924,3661197,29667,30.86,43.92,0.36,"1392674",1952337,"16384",31.95,44.8,0.38,"1147564",1664923,"13011",28.84,41.85,0.33,"1391","2327","22","31295","41610","250"
2021-04-27,2620599,3690969,30082,31.43,44.27,0.36,"1417401",1967183,"16597",32.52,45.14,0.38,"1170198",1679619,"13212",29.41,42.22,0.33,"1419","2342","22","31581","41825","251"
2021-04-28,2678233,3719577,30585,32.13,44.62,0.37,"1447153",1981670,"16884",33.2,45.47,0.39,"1197398",1693549,"13423",30.1,42.57,0.34,"1480","2352","24","32202","42006","254"
2021-04-29,2735606,3749711,31026,32.81,44.98,0.37,"1476730",1996553,"17116",33.88,45.81,0.39,"1224575",1708562,"13629",30.78,42.95,0.34,"1542","2367","24","32759","42229","257"
2021-04-30,2788378,3781427,31399,33.45,45.36,0.38,"1504406",2012915,"17315",34.52,46.18,0.4,"1249088",1723654,"13797",31.4,43.32,0.35,"1596","2375","25","33288","42483","262"
2021-05-01,2833030,3805003,31820,33.98,45.64,0.38,"1527240",2024464,"17537",35.04,46.45,0.4,"1270444",1735459,"13992",31.93,43.62,0.35,"1633","2385","25","33713","42695","266"
2021-05-02,2869614,3817979,31978,34.42,45.8,0.38,"1545484",2030484,"17621",35.46,46.59,0.4,"1288290",1742262,"14065",32.38,43.79,0.35,"1695","2394","26","34145","42839","266"
2021-05-03,2923044,3838239,32299,35.06,46.04,0.39,"1572862",2040434,"17779",36.09,46.82,0.41,"1313712",1752305,"14225",33.02,44.05,0.36,"1774","2406","26","34696","43094","269"
2021-05-04,2980885,3862950,32631,35.76,46.34,0.39,"1602338",2052786,"17964",36.76,47.1,0.41,"1341427",1764460,"14371",33.72,44.35,0.36,"1837","2413","26","35283","43291","270"
2021-05-05,3030661,3886481,32997,36.35,46.62,0.4,"1628037",2064601,"18150",37.35,47.37,0.42,"1364947",1775939,"14550",34.31,44.64,0.37,"1894","2422","27","35783","43519","270"
