"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29581,214884,276,0.35,2.58,0,"16106",125231,"148",0.37,2.87,0,"13323",88050,"126",0.33,2.21,0,"<10","16","<10","152","1587","<10"
2021-01-13,37119,240761,325,0.45,2.89,0,"20563",140318,"176",0.47,3.22,0,"16381",98651,"147",0.41,2.48,0,"<10","17","<10","175","1775","<10"
2021-01-14,41217,269178,359,0.49,3.23,0,"23071",156757,"199",0.53,3.6,0,"17964",110422,"158",0.45,2.78,0,"<10","22","<10","182","1977","<10"
2021-01-15,44089,292335,388,0.53,3.51,0,"24810",170728,"215",0.57,3.92,0,"19085",119449,"171",0.48,3,0,"<10","23","<10","194","2135","<10"
2021-01-16,45793,316229,416,0.55,3.79,0,"25817",184791,"231",0.59,4.24,0.01,"19782",129129,"182",0.5,3.25,0,"<10","35","<10","194","2274","<10"
2021-01-17,46921,334413,430,0.56,4.01,0.01,"26553",195459,"240",0.61,4.48,0.01,"20169",136558,"186",0.51,3.43,0,"<10","49","<10","199","2347","<10"
2021-01-18,49291,356589,476,0.59,4.28,0.01,"27807",208163,"273",0.64,4.78,0.01,"21272",145872,"199",0.53,3.67,0.01,"<10","55","<10","212","2499","<10"
2021-01-19,57220,383378,536,0.69,4.6,0.01,"32392",223487,"304",0.74,5.13,0.01,"24580",157099,"228",0.62,3.95,0.01,"<10","57","<10","248","2735","<10"
2021-01-20,64764,411464,593,0.78,4.94,0.01,"36951",239571,"338",0.85,5.5,0.01,"27547",168835,"251",0.69,4.24,0.01,"<10","63","<10","265","2995","<10"
2021-01-21,70945,431797,652,0.85,5.18,0.01,"40627",251379,"372",0.93,5.77,0.01,"30026",177100,"276",0.75,4.45,0.01,"<10","67","<10","289","3251","<10"
2021-01-22,74315,451520,697,0.89,5.42,0.01,"42787",263041,"400",0.98,6.04,0.01,"31225",184874,"293",0.78,4.65,0.01,"<10","72","<10","300","3533","<10"
2021-01-23,76752,463772,710,0.92,5.56,0.01,"44232",270020,"408",1.01,6.2,0.01,"32210",189924,"298",0.81,4.77,0.01,"<10","74","<10","307","3754","<10"
2021-01-24,79292,469021,731,0.95,5.63,0.01,"45688",272928,"422",1.05,6.26,0.01,"33287",192141,"305",0.84,4.83,0.01,"<10","75","<10","313","3877","<10"
2021-01-25,88646,480291,804,1.06,5.76,0.01,"51287",279328,"466",1.18,6.41,0.01,"36998",196802,"334",0.93,4.95,0.01,"<10","76","<10","355","4085","<10"
2021-01-26,97339,493895,881,1.17,5.92,0.01,"56310",287062,"517",1.29,6.59,0.01,"40594",202434,"360",1.02,5.09,0.01,"<10","78","<10","429","4321","<10"
2021-01-27,107468,510890,959,1.29,6.13,0.01,"62278",296646,"571",1.43,6.81,0.01,"44676",209523,"384",1.12,5.27,0.01,"<10","79","<10","505","4642","<10"
2021-01-28,117300,536565,1034,1.41,6.44,0.01,"68277",311336,"614",1.57,7.14,0.01,"48391",220214,"416",1.22,5.54,0.01,"10","81","<10","622","4934","<10"
2021-01-29,126122,562602,1118,1.51,6.75,0.01,"73807",326819,"671",1.69,7.5,0.02,"51607",230469,"441",1.3,5.79,0.01,"10","84","<10","698","5230","<10"
2021-01-30,129495,578285,1148,1.55,6.94,0.01,"75829",335919,"689",1.74,7.71,0.02,"52922",236861,"453",1.33,5.95,0.01,"11","87","<10","733","5418","<10"
2021-01-31,132155,589128,1195,1.59,7.07,0.01,"77350",342155,"719",1.77,7.85,0.02,"54030",241376,"470",1.36,6.07,0.01,"11","88","<10","764","5509","<10"
2021-02-01,137306,591027,1375,1.65,7.09,0.02,"80305",343147,"836",1.84,7.87,0.02,"56180",242261,"529",1.41,6.09,0.01,"12","88","<10","809","5531","10"
2021-02-02,145901,594090,1452,1.75,7.13,0.02,"85422",344896,"882",1.96,7.91,0.02,"59534",243530,"559",1.5,6.12,0.01,"12","88","<10","933","5576","11"
2021-02-03,163765,607985,1655,1.96,7.29,0.02,"95778",352685,"994",2.2,8.09,0.02,"66715",249474,"648",1.68,6.27,0.02,"20","90","<10","1252","5736","13"
2021-02-04,180489,631831,1854,2.16,7.58,0.02,"105725",365670,"1101",2.43,8.39,0.03,"73287",260099,"739",1.84,6.54,0.02,"22","95","<10","1455","5967","14"
2021-02-05,197077,656500,2024,2.36,7.87,0.02,"116007",379420,"1209",2.66,8.71,0.03,"79393",270741,"799",2,6.81,0.02,"25","99","<10","1652","6240","16"
2021-02-06,206106,677348,2118,2.47,8.12,0.03,"121591",391480,"1265",2.79,8.98,0.03,"82744",279335,"837",2.08,7.02,0.02,"33","105","<10","1738","6428","16"
2021-02-07,212509,688070,2209,2.55,8.25,0.03,"125546",397371,"1326",2.88,9.12,0.03,"85117",284100,"865",2.14,7.14,0.02,"39","109","<10","1807","6490","18"
2021-02-08,231131,703051,2425,2.77,8.43,0.03,"135728",405629,"1457",3.11,9.31,0.03,"93381",290576,"950",2.35,7.3,0.02,"43","112","<10","1979","6734","18"
2021-02-09,252969,718295,2716,3.03,8.62,0.03,"147863",414114,"1614",3.39,9.5,0.04,"102869",297093,"1081",2.59,7.47,0.03,"43","115","<10","2194","6973","20"
2021-02-10,275987,735407,2939,3.31,8.82,0.04,"161080",423530,"1740",3.7,9.72,0.04,"112411",304568,"1177",2.83,7.66,0.03,"48","118","<10","2448","7191","21"
2021-02-11,301832,760333,3196,3.62,9.12,0.04,"175819",436777,"1882",4.03,10.02,0.04,"123237",316034,"1291",3.1,7.94,0.03,"53","123","<10","2723","7399","22"
2021-02-12,325603,793298,3484,3.91,9.52,0.04,"189836",455541,"2045",4.36,10.45,0.05,"132724",330027,"1412",3.34,8.3,0.04,"55","126","<10","2988","7604","25"
2021-02-13,344791,816680,3712,4.14,9.8,0.04,"201027",468447,"2185",4.61,10.75,0.05,"140482",340289,"1498",3.53,8.55,0.04,"58","131","<10","3224","7813","27"
2021-02-14,363559,830581,3973,4.36,9.96,0.05,"212002",475962,"2345",4.86,10.92,0.05,"148150",346506,"1598",3.72,8.71,0.04,"61","135","<10","3346","7978","28"
2021-02-15,372207,841763,4196,4.46,10.1,0.05,"217054",481721,"2485",4.98,11.05,0.06,"151663",351783,"1677",3.81,8.84,0.04,"62","137","<10","3428","8122","32"
2021-02-16,393039,853930,4479,4.71,10.24,0.05,"229030",488246,"2636",5.25,11.2,0.06,"160230",357234,"1806",4.03,8.98,0.05,"64","139","<10","3715","8311","35"
2021-02-17,410538,867254,4745,4.92,10.4,0.06,"239224",495294,"2790",5.49,11.36,0.06,"167303",363304,"1917",4.21,9.13,0.05,"66","140","<10","3945","8516","36"
2021-02-18,431358,877589,5024,5.17,10.53,0.06,"250987",500562,"2943",5.76,11.49,0.07,"176170",368210,"2039",4.43,9.26,0.05,"67","143","<10","4134","8674","40"
2021-02-19,451024,888555,5295,5.41,10.66,0.06,"262537",506375,"3100",6.02,11.62,0.07,"184099",373193,"2152",4.63,9.38,0.05,"70","145","<10","4318","8842","41"
2021-02-20,472240,898250,5605,5.66,10.77,0.07,"274825",511744,"3296",6.31,11.74,0.08,"192858",377381,"2264",4.85,9.49,0.06,"72","149","<10","4485","8976","43"
2021-02-21,486152,903370,5904,5.83,10.84,0.07,"282774",514538,"3471",6.49,11.81,0.08,"198726",379634,"2386",5,9.54,0.06,"73","149","<10","4579","9049","45"
2021-02-22,496477,914245,6094,5.96,10.97,0.07,"288675",520091,"3576",6.62,11.93,0.08,"203052",384733,"2469",5.1,9.67,0.06,"73","151","<10","4677","9270","47"
2021-02-23,508907,935666,6279,6.1,11.22,0.08,"295940",531183,"3675",6.79,12.19,0.08,"208098",394797,"2552",5.23,9.92,0.06,"75","162","<10","4794","9524","50"
2021-02-24,526455,967344,6521,6.31,11.6,0.08,"305976",548070,"3809",7.02,12.58,0.09,"215436",409106,"2658",5.42,10.28,0.07,"77","186","<10","4966","9982","52"
2021-02-25,552224,1015411,6889,6.62,12.18,0.08,"320765",573441,"4014",7.36,13.16,0.09,"226198",431222,"2817",5.69,10.84,0.07,"80","228","<10","5181","10520","55"
2021-02-26,579523,1069679,7267,6.95,12.83,0.09,"336962",602632,"4233",7.73,13.83,0.1,"237031",455665,"2974",5.96,11.45,0.07,"87","272","<10","5443","11110","57"
2021-02-27,599584,1114228,7601,7.19,13.37,0.09,"348713",626676,"4422",8,14.38,0.1,"245149",475645,"3118",6.16,11.96,0.08,"91","302","<10","5631","11605","58"
2021-02-28,611977,1152713,7907,7.34,13.83,0.09,"355787",646894,"4595",8.16,14.84,0.11,"250391",493432,"3246",6.29,12.4,0.08,"94","332","<10","5705","12055","63"
2021-03-01,624150,1187646,8306,7.49,14.25,0.1,"362592",665426,"4824",8.32,15.27,0.11,"255570",509277,"3411",6.42,12.8,0.09,"97","365","<10","5891","12578","68"
2021-03-02,635773,1227131,8520,7.63,14.72,0.1,"369022",686516,"4935",8.47,15.75,0.11,"260536",527047,"3509",6.55,13.25,0.09,"100","401","<10","6115","13167","73"
2021-03-03,650258,1268439,8741,7.8,15.21,0.1,"377160",708295,"5068",8.65,16.25,0.12,"266685",545939,"3595",6.7,13.72,0.09,"104","428","<10","6309","13777","75"
2021-03-04,672131,1319798,9022,8.06,15.83,0.11,"389144",735242,"5237",8.93,16.87,0.12,"276360",569654,"3707",6.95,14.32,0.09,"111","464","<10","6516","14438","75"
2021-03-05,696705,1373127,9359,8.36,16.47,0.11,"402697",764040,"5440",9.24,17.53,0.12,"287129",593443,"3838",7.22,14.92,0.1,"115","498","<10","6764","15146","78"
2021-03-06,717560,1416695,9579,8.61,16.99,0.11,"414116",787515,"5555",9.5,18.07,0.13,"296311",612878,"3939",7.45,15.4,0.1,"123","536","<10","7010","15766","82"
2021-03-07,735179,1450546,9790,8.82,17.4,0.12,"423426",805307,"5674",9.72,18.48,0.13,"304418",628332,"4029",7.65,15.79,0.1,"135","577","<10","7200","16330","84"
2021-03-08,754051,1490082,10109,9.04,17.87,0.12,"433048",825957,"5849",9.94,18.95,0.13,"313362",646505,"4172",7.88,16.25,0.1,"141","620","<10","7500","17000","85"
2021-03-09,771818,1531224,10342,9.26,18.37,0.12,"442192",848143,"5984",10.15,19.46,0.14,"321714",664806,"4270",8.09,16.71,0.11,"150","658","<10","7762","17617","85"
2021-03-10,790097,1582283,10621,9.48,18.98,0.13,"451841",875803,"6113",10.37,20.09,0.14,"330090",687434,"4419",8.3,17.28,0.11,"158","697","<10","8008","18349","85"
2021-03-11,814524,1641346,10882,9.77,19.69,0.13,"464468",907509,"6248",10.66,20.82,0.14,"341644",714180,"4541",8.59,17.95,0.11,"162","730","<10","8250","18927","89"
2021-03-12,844923,1693383,11254,10.13,20.31,0.13,"481269",936158,"6461",11.04,21.48,0.15,"354978",736968,"4699",8.92,18.52,0.12,"166","760","<10","8510","19497","90"
2021-03-13,871958,1734538,11547,10.46,20.81,0.14,"496179",958672,"6616",11.38,22,0.15,"366870",755045,"4832",9.22,18.98,0.12,"175","791","<10","8734","20030","95"
2021-03-14,889348,1766084,11783,10.67,21.18,0.14,"505621",975299,"6751",11.6,22.38,0.15,"374670",769406,"4931",9.42,19.34,0.12,"178","819","<10","8879","20560","97"
2021-03-15,909096,1801276,12114,10.9,21.61,0.15,"515772",993970,"6925",11.83,22.81,0.16,"384006",785399,"5085",9.65,19.74,0.13,"184","856","<10","9134","21051","100"
2021-03-16,932102,1841162,12418,11.18,22.08,0.15,"527751",1015695,"7082",12.11,23.3,0.16,"394738",803038,"5228",9.92,20.18,0.13,"196","879","<10","9417","21550","103"
2021-03-17,958633,1883437,12843,11.5,22.59,0.15,"541786",1038293,"7318",12.43,23.82,0.17,"406745",822258,"5415",10.22,20.67,0.14,"220","895","<10","9882","21991","105"
2021-03-18,988204,1933810,13257,11.85,23.2,0.16,"557396",1064835,"7530",12.79,24.43,0.17,"420230",845533,"5614",10.56,21.25,0.14,"251","913","<10","10327","22529","108"
2021-03-19,1020715,1982684,13626,12.24,23.78,0.16,"574728",1091346,"7735",13.19,25.04,0.18,"434870",867467,"5777",10.93,21.8,0.15,"295","933","<10","10822","22938","109"
2021-03-20,1048723,2022610,13957,12.58,24.26,0.17,"590116",1112743,"7945",13.54,25.53,0.18,"447044",885564,"5893",11.24,22.26,0.15,"324","953","<10","11239","23350","114"
2021-03-21,1067623,2050366,14256,12.81,24.59,0.17,"599954",1127353,"8102",13.77,25.87,0.19,"455717",898416,"6031",11.45,22.58,0.15,"350","971","<10","11602","23626","118"
2021-03-22,1095835,2085666,14585,13.14,25.02,0.17,"614557",1145725,"8263",14.1,26.29,0.19,"468769",914922,"6195",11.78,23,0.16,"381","999","<10","12128","24020","121"
2021-03-23,1129953,2125876,14894,13.55,25.5,0.18,"632340",1166778,"8414",14.51,26.77,0.19,"484472",933681,"6351",12.18,23.47,0.16,"415","1009","<10","12726","24408","123"
2021-03-24,1168442,2169164,15284,14.02,26.02,0.18,"652405",1189432,"8610",14.97,27.29,0.2,"502277",953874,"6542",12.62,23.98,0.16,"443","1022","<10","13317","24836","126"
2021-03-25,1218584,2214681,15762,14.62,26.57,0.19,"678882",1213517,"8835",15.58,27.84,0.2,"525212",974944,"6790",13.2,24.51,0.17,"477","1031","<10","14013","25189","131"
2021-03-26,1271938,2254971,16312,15.26,27.05,0.2,"707869",1235064,"9140",16.24,28.34,0.21,"548888",993340,"7033",13.8,24.97,0.18,"508","1043","<10","14673","25524","133"
2021-03-27,1316215,2291871,16759,15.79,27.49,0.2,"731712",1254331,"9403",16.79,28.78,0.22,"568723",1010679,"7215",14.3,25.4,0.18,"543","1052","<10","15237","25809","134"
2021-03-28,1349045,2318208,17137,16.18,27.81,0.21,"749093",1267506,"9613",17.19,29.08,0.22,"583679",1023634,"7382",14.67,25.73,0.19,"576","1065","<10","15697","26003","135"
2021-03-29,1387861,2354412,17575,16.65,28.24,0.21,"769595",1286469,"9850",17.66,29.52,0.23,"601386",1040615,"7581",15.12,26.16,0.19,"615","1074","<10","16265","26254","137"
2021-03-30,1429869,2396847,17995,17.15,28.75,0.22,"792225",1308693,"10077",18.18,30.03,0.23,"620204",1060574,"7770",15.59,26.66,0.2,"645","1085","<10","16795","26495","140"
2021-03-31,1477505,2450657,18464,17.72,29.4,0.22,"817656",1336423,"10340",18.76,30.66,0.24,"641690",1086220,"7970",16.13,27.3,0.2,"684","1113","<10","17475","26901","145"
2021-04-01,1537392,2511181,19251,18.44,30.12,0.23,"848975",1367138,"10774",19.48,31.37,0.25,"669513",1115511,"8320",16.83,28.04,0.21,"727","1142","10","18177","27390","147"
2021-04-02,1596802,2565421,19784,19.15,30.77,0.24,"880710",1395100,"11055",20.21,32.01,0.25,"696479",1141334,"8570",17.51,28.69,0.22,"762","1170","10","18851","27817","149"
2021-04-03,1642349,2612650,20154,19.7,31.34,0.24,"904994",1418924,"11262",20.76,32.56,0.26,"717131",1164339,"8730",18.03,29.27,0.22,"796","1204","10","19428","28183","152"
2021-04-04,1671173,2642502,20441,20.05,31.7,0.25,"919788",1433515,"11420",21.1,32.89,0.26,"730577",1179310,"8855",18.36,29.64,0.22,"831","1231","10","19977","28446","156"
2021-04-05,1714958,2694456,20923,20.57,32.32,0.25,"942699",1459999,"11699",21.63,33.5,0.27,"750738",1204351,"9055",18.87,30.27,0.23,"871","1267","10","20650","28839","159"
2021-04-06,1762365,2760114,21443,21.14,33.11,0.26,"968110",1493965,"11986",22.21,34.28,0.28,"772057",1235512,"9283",19.41,31.06,0.23,"907","1306","11","21291","29331","163"
2021-04-07,1814486,2829072,21915,21.76,33.93,0.26,"995743",1529732,"12223",22.85,35.1,0.28,"795929",1267952,"9510",20.01,31.87,0.24,"930","1372","12","21884","30016","170"
2021-04-08,1873978,2902820,22450,22.48,34.82,0.27,"1027103",1567912,"12533",23.57,35.97,0.29,"823492",1302821,"9731",20.7,32.75,0.24,"958","1444","12","22425","30643","174"
2021-04-09,1934930,2975870,23036,23.21,35.7,0.28,"1059689",1606275,"12847",24.31,36.85,0.29,"851280",1336763,"9998",21.4,33.6,0.25,"982","1500","13","22979","31332","178"
2021-04-10,1980045,3035842,23454,23.75,36.41,0.28,"1083356",1637070,"13092",24.86,37.56,0.3,"872215",1365371,"10168",21.92,34.32,0.26,"1009","1543","13","23465","31858","181"
2021-04-11,2013402,3079548,23797,24.15,36.94,0.29,"1100394",1658840,"13267",25.25,38.06,0.3,"888190",1386741,"10334",22.33,34.86,0.26,"1029","1607","13","23789","32360","183"
2021-04-12,2056444,3137350,24344,24.67,37.63,0.29,"1122563",1688224,"13567",25.76,38.74,0.31,"908487",1414443,"10576",22.84,35.55,0.27,"1056","1680","14","24338","33003","187"
2021-04-13,2088497,3188034,24815,25.05,38.24,0.3,"1140012",1714390,"13823",26.16,39.34,0.32,"922741",1438372,"10790",23.19,36.15,0.27,"1062","1738","14","24682","33534","188"
2021-04-14,2125377,3236296,25305,25.49,38.82,0.3,"1159775",1739584,"14075",26.61,39.91,0.32,"939506",1460889,"11024",23.61,36.72,0.28,"1070","1787","14","25026","34036","192"
2021-04-15,2165891,3286732,25890,25.98,39.42,0.31,"1181335",1765439,"14407",27.1,40.51,0.33,"958115",1484902,"11273",24.08,37.32,0.28,"1080","1820","15","25361","34571","195"
2021-04-16,2205043,3336630,26364,26.45,40.02,0.32,"1202717",1791303,"14669",27.6,41.1,0.34,"975565",1508422,"11481",24.52,37.91,0.29,"1097","1861","15","25664","35044","199"
2021-04-17,2238350,3379324,26769,26.85,40.53,0.32,"1220464",1812794,"14889",28,41.59,0.34,"990870",1529219,"11661",24.91,38.44,0.29,"1105","1906","15","25911","35405","204"
2021-04-18,2266015,3407041,27093,27.18,40.87,0.32,"1235013",1826360,"15053",28.34,41.9,0.35,"1003823",1543043,"11818",25.23,38.79,0.3,"1115","1940","16","26064","35698","206"
2021-04-19,2300377,3443755,27513,27.59,41.31,0.33,"1252917",1844895,"15296",28.75,42.33,0.35,"1020046",1560784,"11990",25.64,39.23,0.3,"1129","1977","17","26285","36099","210"
2021-04-20,2338124,3483370,27920,28.05,41.78,0.33,"1272641",1865112,"15530",29.2,42.79,0.36,"1037834",1579746,"12161",26.09,39.71,0.31,"1139","2023","17","26510","36489","212"
2021-04-21,2381475,3520919,28563,28.57,42.23,0.34,"1295089",1883872,"15859",29.71,43.22,0.36,"1058441",1598210,"12474",26.6,40.17,0.31,"1159","2042","18","26786","36795","212"
2021-04-22,2427712,3558000,28983,29.12,42.68,0.35,"1319063",1902521,"16073",30.26,43.65,0.37,"1080366",1616350,"12676",27.16,40.63,0.32,"1180","2062","19","27103","37067","215"
2021-04-23,2469915,3596166,29384,29.63,43.14,0.35,"1341512",1922303,"16281",30.78,44.11,0.37,"1099808",1634430,"12866",27.64,41.08,0.32,"1199","2089","19","27396","37344","218"
2021-04-24,2510155,3627578,29719,30.11,43.51,0.36,"1362302",1937917,"16477",31.26,44.46,0.38,"1118953",1650007,"13003",28.13,41.47,0.33,"1225","2104","19","27675","37550","220"
2021-04-25,2540591,3645947,29968,30.47,43.73,0.36,"1377459",1946669,"16599",31.6,44.66,0.38,"1134016",1659478,"13130",28.5,41.71,0.33,"1248","2121","19","27868","37679","220"
2021-04-26,2581316,3673570,30364,30.96,44.06,0.36,"1398399",1960552,"16813",32.09,44.98,0.39,"1153486",1672965,"13310",28.99,42.05,0.33,"1269","2145","19","28162","37908","222"
2021-04-27,2629226,3703452,30793,31.54,44.42,0.37,"1423245",1975484,"17034",32.66,45.33,0.39,"1176262",1687692,"13517",29.57,42.42,0.34,"1292","2160","19","28427","38116","223"
2021-04-28,2687112,3732179,31312,32.23,44.77,0.38,"1453154",1990030,"17330",33.34,45.66,0.4,"1203597",1701693,"13735",30.25,42.77,0.35,"1351","2168","21","29010","38288","226"
2021-04-29,2744750,3762439,31763,32.92,45.13,0.38,"1482892",2004995,"17568",34.02,46,0.4,"1230915",1716763,"13946",30.94,43.15,0.35,"1410","2181","21","29533","38500","228"
2021-04-30,2797795,3794291,32147,33.56,45.51,0.39,"1510751",2021434,"17778",34.66,46.38,0.41,"1255549",1731928,"14114",31.56,43.53,0.35,"1459","2190","22","30036","38739","233"
2021-05-01,2842679,3817998,32607,34.1,45.8,0.39,"1533739",2033059,"18020",35.19,46.65,0.41,"1277009",1743796,"14328",32.1,43.83,0.36,"1492","2200","22","30439","38943","237"
2021-05-02,2879358,3831026,32777,34.54,45.95,0.39,"1552072",2039106,"18107",35.61,46.79,0.42,"1294891",1750632,"14411",32.55,44,0.36,"1547","2208","22","30848","39080","237"
2021-05-03,2932991,3851353,33115,35.18,46.2,0.4,"1579592",2049086,"18273",36.24,47.01,0.42,"1320431",1760728,"14580",33.19,44.26,0.37,"1615","2218","22","31353","39321","240"
2021-05-04,2991063,3876134,33461,35.88,46.49,0.4,"1609216",2061484,"18466",36.92,47.3,0.42,"1348250",1772917,"14732",33.89,44.56,0.37,"1677","2225","22","31920","39508","241"
2021-05-05,3041010,3899760,33832,36.48,46.78,0.41,"1635019",2073353,"18655",37.51,47.57,0.43,"1371877",1784449,"14913",34.48,44.85,0.37,"1730","2233","23","32384","39725","241"
