"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125423,560507,1110,1.5,6.72,0.01,"73469",325630,"667",1.69,7.47,0.02,"51225",229111,"435",1.29,5.76,0.01,"11","84","<10","718","5682","<10"
2021-01-30,128763,576137,1141,1.54,6.91,0.01,"75473",334691,"686",1.73,7.68,0.02,"52524",235472,"447",1.32,5.92,0.01,"12","86","<10","754","5888","<10"
2021-01-31,131417,586955,1189,1.58,7.04,0.01,"76985",340914,"716",1.77,7.82,0.02,"53629",239964,"465",1.35,6.03,0.01,"12","87","<10","791","5990","<10"
2021-02-01,136533,588813,1361,1.64,7.06,0.02,"79915",341889,"828",1.83,7.84,0.02,"55767",240820,"520",1.4,6.05,0.01,"13","87","<10","838","6017","13"
2021-02-02,145078,591837,1441,1.74,7.1,0.02,"85000",343612,"873",1.95,7.88,0.02,"59087",242070,"554",1.49,6.08,0.01,"13","87","<10","978","6068","14"
2021-02-03,162850,605672,1642,1.95,7.27,0.02,"95310",351352,"985",2.19,8.06,0.02,"66198",247980,"640",1.66,6.23,0.02,"21","89","<10","1321","6251","17"
2021-02-04,179530,629482,1843,2.15,7.55,0.02,"105242",364316,"1091",2.41,8.36,0.03,"72726",258552,"732",1.83,6.5,0.02,"23","94","<10","1539","6520","20"
2021-02-05,196039,654098,2015,2.35,7.85,0.02,"115479",378033,"1198",2.65,8.67,0.03,"78783",269154,"794",1.98,6.77,0.02,"26","97","<10","1751","6814","22"
2021-02-06,205065,674904,2105,2.46,8.1,0.03,"121058",390069,"1249",2.78,8.95,0.03,"82127",277709,"833",2.06,6.98,0.02,"34","103","<10","1846","7023","22"
2021-02-07,211459,685618,2195,2.54,8.22,0.03,"125002",395964,"1309",2.87,9.09,0.03,"84494",282456,"861",2.12,7.1,0.02,"40","107","<10","1923","7091","24"
2021-02-08,230028,700575,2407,2.76,8.4,0.03,"135154",404211,"1437",3.1,9.27,0.03,"92723",288903,"945",2.33,7.26,0.02,"44","111","<10","2107","7350","24"
2021-02-09,251816,715790,2692,3.02,8.59,0.03,"147256",412676,"1590",3.38,9.47,0.04,"102179",295395,"1074",2.57,7.42,0.03,"44","114","<10","2337","7605","26"
2021-02-10,274761,732858,2913,3.3,8.79,0.03,"160423",422063,"1715",3.68,9.68,0.04,"111674",302840,"1169",2.81,7.61,0.03,"49","117","<10","2615","7838","27"
2021-02-11,300531,757732,3169,3.6,9.09,0.04,"175103",435283,"1854",4.02,9.99,0.04,"122453",314270,"1284",3.08,7.9,0.03,"53","122","<10","2922","8057","29"
2021-02-12,324238,790646,3447,3.89,9.48,0.04,"189079",454008,"2010",4.34,10.42,0.05,"131878",328235,"1402",3.31,8.25,0.04,"55","127","<10","3226","8276","32"
2021-02-13,343363,813997,3674,4.12,9.76,0.04,"200233",466886,"2149",4.59,10.71,0.05,"139582",338470,"1488",3.51,8.51,0.04,"58","133","<10","3490","8508","34"
2021-02-14,362088,827889,3935,4.34,9.93,0.05,"211182",474398,"2312",4.85,10.88,0.05,"147212",344667,"1585",3.7,8.66,0.04,"61","137","<10","3633","8687","35"
2021-02-15,370698,839038,4149,4.45,10.06,0.05,"216212",480138,"2446",4.96,11.02,0.06,"150705",349909,"1661",3.79,8.8,0.04,"62","139","<10","3719","8852","39"
2021-02-16,391475,851167,4432,4.7,10.21,0.05,"228152",486649,"2598",5.23,11.17,0.06,"159227",355316,"1788",4,8.93,0.04,"64","141","<10","4032","9061","43"
2021-02-17,408910,864461,4703,4.9,10.37,0.06,"238297",493673,"2756",5.47,11.33,0.06,"166259",361348,"1899",4.18,9.08,0.05,"66","142","<10","4288","9298","45"
2021-02-18,429664,874772,4979,5.15,10.49,0.06,"250015",498924,"2910",5.74,11.45,0.07,"175081",366225,"2017",4.4,9.21,0.05,"67","146","<10","4501","9477","49"
2021-02-19,449268,885730,5245,5.39,10.62,0.06,"261524",504732,"3065",6,11.58,0.07,"182969",371188,"2127",4.6,9.33,0.05,"70","150","<10","4705","9660","50"
2021-02-20,470403,895383,5554,5.64,10.74,0.07,"273767",510068,"3259",6.28,11.7,0.07,"191685",375356,"2239",4.82,9.43,0.06,"71","155","<10","4880","9804","53"
2021-02-21,484292,900485,5848,5.81,10.8,0.07,"281701",512853,"3429",6.46,11.77,0.08,"197537",377589,"2361",4.97,9.49,0.06,"72","155","<10","4982","9888","55"
2021-02-22,494584,911322,6037,5.93,10.93,0.07,"287589",518385,"3535",6.6,11.89,0.08,"201825",382650,"2442",5.07,9.62,0.06,"72","157","<10","5098","10130","57"
2021-02-23,506957,932729,6220,6.08,11.19,0.07,"294819",529473,"3634",6.76,12.15,0.08,"206835",392685,"2523",5.2,9.87,0.06,"74","168","<10","5229","10403","60"
2021-02-24,524434,964386,6460,6.29,11.57,0.08,"304813",546327,"3766",6.99,12.54,0.09,"214127",406953,"2629",5.38,10.23,0.07,"76","194","<10","5418","10912","62"
2021-02-25,550138,1012429,6826,6.6,12.14,0.08,"319565",571656,"3971",7.33,13.12,0.09,"224835",429041,"2786",5.65,10.78,0.07,"79","238","<10","5659","11494","65"
2021-02-26,577371,1066663,7199,6.93,12.79,0.09,"335718",600812,"4186",7.7,13.79,0.1,"235621",453422,"2942",5.92,11.4,0.07,"85","288","<10","5947","12141","67"
2021-02-27,597384,1111193,7526,7.17,13.33,0.09,"347437",624833,"4371",7.97,14.34,0.1,"243696",473378,"3083",6.13,11.9,0.08,"89","319","<10","6162","12663","68"
2021-02-28,609759,1149667,7833,7.31,13.79,0.09,"354507",645032,"4545",8.13,14.8,0.1,"248916",491142,"3210",6.26,12.35,0.08,"92","351","<10","6244","13142","74"
2021-03-01,621886,1184491,8225,7.46,14.21,0.1,"361281",663467,"4768",8.29,15.22,0.11,"254064",506938,"3374",6.39,12.74,0.08,"96","386","<10","6445","13700","79"
2021-03-02,633484,1223933,8440,7.6,14.68,0.1,"367690",684520,"4879",8.44,15.71,0.11,"259008",524655,"3471",6.51,13.19,0.09,"99","422","<10","6687","14336","86"
2021-03-03,647940,1265175,8657,7.77,15.18,0.1,"375809",706245,"5007",8.62,16.2,0.11,"265127",543475,"3557",6.66,13.66,0.09,"103","453","<10","6901","15002","89"
2021-03-04,669778,1316442,8936,8.03,15.79,0.11,"387777",733126,"5174",8.9,16.82,0.12,"274766",567106,"3667",6.91,14.25,0.09,"110","494","<10","7125","15716","91"
2021-03-05,694294,1369702,9268,8.33,16.43,0.11,"401303",761862,"5372",9.21,17.48,0.12,"285488",590844,"3798",7.18,14.85,0.1,"116","530","<10","7387","16466","94"
2021-03-06,715132,1413229,9491,8.58,16.95,0.11,"412707",785289,"5488",9.47,18.02,0.13,"294643",610251,"3901",7.41,15.34,0.1,"124","569","<10","7658","17120","98"
2021-03-07,732748,1447068,9702,8.79,17.36,0.12,"422012",803043,"5607",9.68,18.43,0.13,"302736",625699,"3991",7.61,15.73,0.1,"136","613","<10","7864","17713","100"
2021-03-08,751569,1486522,10022,9.02,17.83,0.12,"431595",823622,"5781",9.9,18.9,0.13,"311640",643817,"4137",7.83,16.18,0.1,"142","656","<10","8192","18427","100"
2021-03-09,769307,1527604,10252,9.23,18.32,0.12,"440716",845758,"5914",10.11,19.41,0.14,"319959",662075,"4234",8.04,16.64,0.11,"151","696","<10","8481","19075","100"
2021-03-10,787524,1578590,10529,9.45,18.94,0.13,"450320",873360,"6045",10.33,20.04,0.14,"328278",684654,"4379",8.25,17.21,0.11,"159","734","<10","8767","19842","100"
2021-03-11,811874,1637583,10794,9.74,19.64,0.13,"462913",905013,"6184",10.62,20.76,0.14,"339769",711357,"4501",8.54,17.88,0.11,"164","767","<10","9028","20446","104"
2021-03-12,842248,1689551,11165,10.1,20.27,0.13,"479698",933585,"6394",11.01,21.42,0.15,"353070",734113,"4661",8.87,18.45,0.12,"171","800","<10","9309","21053","105"
2021-03-13,869241,1730637,11455,10.43,20.76,0.14,"494567",956031,"6546",11.35,21.94,0.15,"364936",752162,"4793",9.17,18.91,0.12,"182","831","<10","9556","21613","111"
2021-03-14,886607,1762135,11688,10.63,21.14,0.14,"504004",972624,"6680",11.56,22.32,0.15,"372706",766484,"4890",9.37,19.27,0.12,"185","860","<10","9712","22167","113"
2021-03-15,906324,1797277,12021,10.87,21.56,0.14,"514131",991251,"6854",11.8,22.74,0.16,"382008",782442,"5045",9.6,19.67,0.13,"191","900","<10","9994","22684","117"
2021-03-16,929306,1837068,12327,11.15,22.04,0.15,"526108",1012911,"7012",12.07,23.24,0.16,"392696",800017,"5188",9.87,20.11,0.13,"203","924","<10","10299","23216","121"
2021-03-17,955783,1879224,12749,11.46,22.54,0.15,"540086",1035429,"7247",12.39,23.76,0.17,"404660",819173,"5373",10.17,20.59,0.14,"229","942","<10","10808","23680","123"
2021-03-18,985317,1929509,13158,11.82,23.14,0.16,"555657",1061935,"7454",12.75,24.37,0.17,"418102",842379,"5571",10.51,21.17,0.14,"262","962","<10","11296","24233","127"
2021-03-19,1017797,1978272,13524,12.21,23.73,0.16,"572953",1088383,"7657",13.15,24.97,0.18,"432678",864246,"5731",10.88,21.72,0.14,"312","986","<10","11854","24657","130"
2021-03-20,1045771,2018120,13855,12.54,24.21,0.17,"588299",1109726,"7865",13.5,25.46,0.18,"444837",882297,"5850",11.18,22.18,0.15,"343","1008","<10","12292","25089","134"
2021-03-21,1064669,2045829,14145,12.77,24.54,0.17,"598127",1124292,"8017",13.72,25.8,0.18,"453491",895128,"5984",11.4,22.5,0.15,"370","1027","<10","12681","25382","138"
2021-03-22,1092837,2081067,14470,13.11,24.96,0.17,"612681",1142606,"8174",14.06,26.22,0.19,"466507",911601,"6147",11.73,22.91,0.15,"404","1057","<10","13245","25803","142"
2021-03-23,1126941,2121128,14773,13.52,25.44,0.18,"630435",1163576,"8321",14.46,26.7,0.19,"482176",930272,"6301",12.12,23.38,0.16,"439","1066","<10","13891","26214","144"
2021-03-24,1165404,2164285,15161,13.98,25.96,0.18,"650460",1186151,"8518",14.92,27.22,0.2,"499937",950391,"6490",12.57,23.89,0.16,"471","1080","<10","14536","26663","146"
2021-03-25,1215500,2209636,15639,14.58,26.5,0.19,"676875",1210149,"8745",15.53,27.77,0.2,"522834",971366,"6736",13.14,24.42,0.17,"508","1090","<10","15283","27031","151"
2021-03-26,1268795,2249806,16186,15.22,26.99,0.19,"705804",1231610,"9049",16.19,28.26,0.21,"546464",989720,"6976",13.74,24.88,0.18,"540","1102","<10","15987","27374","153"
2021-03-27,1313044,2286613,16619,15.75,27.43,0.2,"729620",1250809,"9305",16.74,28.7,0.21,"566269",1007017,"7151",14.23,25.31,0.18,"575","1114","<10","16580","27673","154"
2021-03-28,1345838,2312887,16994,16.14,27.74,0.2,"746966",1263958,"9512",17.14,29,0.22,"581199",1019930,"7317",14.61,25.64,0.18,"611","1127","<10","17062","27872","156"
2021-03-29,1384643,2348961,17428,16.61,28.18,0.21,"767431",1282855,"9747",17.61,29.43,0.22,"598893",1036840,"7514",15.05,26.06,0.19,"651","1136","<10","17668","28130","158"
2021-03-30,1426577,2391240,17845,17.11,28.68,0.21,"790019",1305008,"9972",18.13,29.94,0.23,"617657",1056703,"7703",15.53,26.56,0.19,"683","1148","10","18218","28381","160"
2021-03-31,1474113,2444877,18307,17.68,29.33,0.22,"815384",1332646,"10228",18.71,30.58,0.23,"639082",1082244,"7903",16.06,27.2,0.2,"722","1177","11","18925","28810","165"
2021-04-01,1533852,2505099,19083,18.4,30.05,0.23,"846608",1363181,"10656",19.42,31.28,0.24,"666821",1111398,"8248",16.76,27.94,0.21,"766","1206","12","19657","29314","167"
2021-04-02,1593219,2559116,19615,19.11,30.7,0.24,"878291",1391023,"10936",20.15,31.92,0.25,"693747",1137096,"8499",17.44,28.58,0.21,"805","1239","12","20376","29758","168"
2021-04-03,1638708,2606218,19984,19.66,31.26,0.24,"902518",1414781,"11142",20.71,32.46,0.26,"714364",1160025,"8660",17.96,29.16,0.22,"840","1274","12","20986","30138","170"
2021-04-04,1667510,2635990,20271,20,31.62,0.24,"917292",1429330,"11301",21.05,32.79,0.26,"727785",1174944,"8784",18.29,29.53,0.22,"876","1302","12","21557","30414","174"
2021-04-05,1711215,2687746,20749,20.53,32.24,0.25,"940130",1455692,"11579",21.57,33.4,0.27,"747898",1199892,"8981",18.8,30.16,0.23,"919","1339","12","22268","30823","177"
2021-04-06,1758516,2753136,21264,21.09,33.02,0.26,"965469",1489516,"11864",22.15,34.18,0.27,"769135",1230898,"9206",19.33,30.94,0.23,"955","1380","13","22957","31342","181"
2021-04-07,1810468,2821827,21736,21.72,33.85,0.26,"993008",1525137,"12100",22.78,34.99,0.28,"792897",1263189,"9435",19.93,31.75,0.24,"980","1448","14","23583","32053","187"
2021-04-08,1869845,2895346,22264,22.43,34.73,0.27,"1024304",1563181,"12405",23.5,35.87,0.28,"820382",1297938,"9654",20.62,32.62,0.24,"1009","1520","14","24150","32707","191"
2021-04-09,1930670,2968157,22841,23.16,35.6,0.27,"1056805",1601408,"12713",24.25,36.74,0.29,"848094",1331751,"9918",21.32,33.47,0.25,"1039","1583","15","24732","33415","195"
2021-04-10,1975701,3027994,23256,23.7,36.32,0.28,"1080418",1632115,"12957",24.79,37.45,0.3,"868984",1360292,"10086",21.84,34.19,0.25,"1068","1627","15","25231","33960","198"
2021-04-11,2009011,3071639,23589,24.1,36.84,0.28,"1097425",1653829,"13130",25.18,37.95,0.3,"884930",1381635,"10244",22.24,34.73,0.26,"1088","1696","15","25568","34479","200"
2021-04-12,2051970,3129282,24126,24.61,37.54,0.29,"1119526",1683118,"13425",25.69,38.62,0.31,"905181",1409239,"10480",22.75,35.42,0.26,"1117","1775","16","26146","35150","205"
2021-04-13,2083915,3179826,24587,25,38.14,0.29,"1136910",1709208,"13679",26.09,39.22,0.31,"919377",1433086,"10686",23.11,36.02,0.27,"1123","1832","16","26505","35700","206"
2021-04-14,2120685,3227922,25075,25.44,38.72,0.3,"1156596",1734304,"13932",26.54,39.79,0.32,"936098",1455513,"10917",23.53,36.59,0.27,"1131","1883","16","26860","36222","210"
2021-04-15,2161071,3278240,25662,25.92,39.32,0.31,"1178100",1760089,"14266",27.03,40.38,0.33,"954622",1479449,"11166",23.99,37.19,0.28,"1141","1919","17","27208","36783","213"
2021-04-16,2200084,3328038,26125,26.39,39.92,0.31,"1199386",1785885,"14522",27.52,40.98,0.33,"972013",1502921,"11369",24.43,37.78,0.29,"1161","1963","17","27524","37269","217"
2021-04-17,2233282,3370662,26529,26.79,40.43,0.32,"1217067",1807330,"14743",27.92,41.47,0.34,"987261",1523680,"11547",24.82,38.3,0.29,"1171","2011","17","27783","37641","222"
2021-04-18,2260886,3398342,26850,27.12,40.76,0.32,"1231577",1820872,"14907",28.26,41.78,0.34,"1000186",1537481,"11701",25.14,38.65,0.29,"1181","2045","18","27942","37944","224"
2021-04-19,2295156,3434970,27268,27.53,41.2,0.33,"1249426",1839351,"15152",28.67,42.2,0.35,"1016367",1555167,"11869",25.55,39.09,0.3,"1195","2083","19","28168","38369","228"
2021-04-20,2332761,3474450,27674,27.98,41.68,0.33,"1269080",1859483,"15386",29.12,42.66,0.35,"1034070",1574050,"12038",25.99,39.56,0.3,"1204","2130","19","28407","38787","231"
2021-04-21,2375948,3511852,28301,28.5,42.12,0.34,"1291429",1878161,"15704",29.63,43.09,0.36,"1054597",1592440,"12345",26.51,40.03,0.31,"1225","2150","20","28697","39101","232"
2021-04-22,2421991,3548810,28713,29.05,42.57,0.34,"1315296",1896743,"15913",30.18,43.52,0.37,"1076420",1610516,"12544",27.06,40.48,0.32,"1246","2171","21","29029","39380","235"
2021-04-23,2464016,3586879,29112,29.56,43.02,0.35,"1337634",1916464,"16121",30.69,43.97,0.37,"1095778",1628555,"12732",27.54,40.93,0.32,"1270","2198","21","29334","39662","238"
2021-04-24,2504145,3618200,29442,30.04,43.4,0.35,"1358355",1932032,"16312",31.17,44.33,0.37,"1114867",1644086,"12868",28.02,41.32,0.32,"1296","2213","22","29627","39869","240"
2021-04-25,2534524,3636466,29684,30.4,43.62,0.36,"1373494",1940725,"16431",31.51,44.53,0.38,"1129884",1653503,"12990",28.4,41.56,0.33,"1319","2230","22","29827","40008","241"
2021-04-26,2575119,3664000,30077,30.89,43.95,0.36,"1394360",1954561,"16646",31.99,44.85,0.38,"1149288",1666934,"13167",28.89,41.9,0.33,"1341","2255","22","30130","40250","242"
2021-04-27,2622837,3693799,30500,31.46,44.31,0.37,"1419118",1969426,"16862",32.56,45.19,0.39,"1171946",1681643,"13373",29.46,42.27,0.34,"1368","2270","22","30405","40460","243"
2021-04-28,2680505,3722438,31011,32.15,44.65,0.37,"1448910",1983937,"17154",33.24,45.52,0.39,"1199156",1695585,"13587",30.14,42.62,0.34,"1429","2280","24","31010","40636","246"
2021-04-29,2737919,3752601,31455,32.84,45.01,0.38,"1478522",1998850,"17388",33.92,45.86,0.4,"1226356",1710602,"13795",30.83,43,0.35,"1489","2294","24","31552","40855","248"
2021-04-30,2790737,3784355,31838,33.47,45.39,0.38,"1506248",2015237,"17595",34.56,46.24,0.4,"1250881",1725711,"13965",31.44,43.38,0.35,"1542","2303","25","32066","41104","253"
2021-05-01,2835442,3807976,32273,34.01,45.68,0.39,"1529130",2026805,"17823",35.08,46.5,0.41,"1272250",1737543,"14168",31.98,43.67,0.36,"1577","2313","25","32485","41315","257"
2021-05-02,2872027,3820956,32437,34.45,45.83,0.39,"1547393",2032830,"17909",35.5,46.64,0.41,"1290087",1744349,"14246",32.43,43.85,0.36,"1637","2321","25","32910","41456","257"
2021-05-03,2925478,3841230,32763,35.09,46.08,0.39,"1574808",2042786,"18066",36.13,46.87,0.41,"1315520",1754408,"14412",33.07,44.1,0.36,"1711","2331","25","33439","41705","260"
2021-05-04,2983352,3865950,33103,35.79,46.37,0.4,"1604314",2055147,"18254",36.81,47.15,0.42,"1343242",1766565,"14563",33.76,44.4,0.37,"1773","2338","25","34023","41900","261"
2021-05-05,3033154,3889509,33472,36.38,46.65,0.4,"1630032",2066973,"18442",37.4,47.43,0.42,"1366786",1778067,"14743",34.35,44.69,0.37,"1828","2346","26","34508","42123","261"
